Node,Betweenness,BridgingCoefficient,BridgingCentrality
366,0.0012859399,0.3888888889,0.0005000878
1179,0.0060519909,0.4583333333,0.0027738291
1180,0.0001291360,0.3611111111,0.0000466324
1143,0.0032761913,0.2916666667,0.0009555558
1144,0.0080933162,0.3611111111,0.0029225864
4028,0.0016242927,0.3333333333,0.0005414309
4029,0.0028021706,0.3611111111,0.0010118949
4030,0.0004869115,0.3611111111,0.0001758292
2675,0.0030569122,0.3888888889,0.0011887992
145,0.0010116328,0.3541666667,0.0003582866
146,0.0011981551,0.4166666667,0.0004992313
147,0.0008142718,0.3611111111,0.0002940426
795,0.0020829745,0.3750000000,0.0007811154
796,0.0023853967,0.3333333333,0.0007951322
797,0.0004575405,0.6250000000,0.0002859628
3978,0.0027607633,0.3888888889,0.0010736302
3979,0.0014793222,0.3750000000,0.0005547458
3980,0.0013322883,0.3541666667,0.0004718521
2342,0.0047003687,0.3611111111,0.0016973553
2343,0.0003614098,0.4166666667,0.0001505874
2344,0.0045607458,0.3611111111,0.0016469360
2303,0.0014713545,0.2916666667,0.0004291451
2304,0.0033761123,0.2500000000,0.0008440281
536,0.0015704051,0.3888888889,0.0006107131
2503,0.0002538868,0.3333333333,0.0000846289
2504,0.0001207456,0.3333333333,0.0000402485
2499,0.0023956082,0.3611111111,0.0008650807
2500,0.0014377167,0.3055555556,0.0004393023
2501,0.0004175913,0.3055555556,0.0001275973
123,0.0018586179,0.3888888889,0.0007227959
12,0.0012524786,0.3333333333,0.0004174929
13,0.0006010445,0.3333333333,0.0002003482
14,0.0003732811,0.3333333333,0.0001244270
42,0.0007264134,0.3888888889,0.0002824941
44,0.0008606772,0.3333333333,0.0002868924
1502,0.0001878648,0.5833333333,0.0001095878
1503,0.0003319304,0.3611111111,0.0001198637
1497,0.0038983497,0.4444444444,0.0017325999
550,0.0009136230,0.4166666667,0.0003806762
1498,0.0019218789,0.3888888889,0.0007473973
555,0.0010768345,0.3333333333,0.0003589448
556,0.0017782862,0.3750000000,0.0006668573
557,0.0034789815,0.3611111111,0.0012562989
1880,0.0004261572,0.3333333333,0.0001420524
1881,0.0011524195,0.3333333333,0.0003841398
1882,0.0016474059,0.3958333333,0.0006520982
1908,0.0065214859,0.3611111111,0.0023549810
2229,0.0027446217,0.3888888889,0.0010673529
2897,0.0025850330,0.3611111111,0.0009334841
2898,0.0013945877,0.3611111111,0.0005036011
2899,0.0074042675,0.3055555556,0.0022624151
2284,0.0027508170,0.3055555556,0.0008405274
2285,0.0017882079,0.3055555556,0.0005463968
2286,0.0009028177,0.3333333333,0.0003009392
2180,0.0024999255,0.3888888889,0.0009721932
668,0.0002897391,0.4166666667,0.0001207246
669,0.0014782959,0.4444444444,0.0006570204
670,0.0005791142,0.3333333333,0.0001930381
2291,0.0022704939,0.3055555556,0.0006937620
2292,0.0003344170,0.3333333333,0.0001114723
1724,0.0035340503,0.3055555556,0.0010798487
1725,0.0009309418,0.2916666667,0.0002715247
1726,0.0041542167,0.3750000000,0.0015578312
299,0.0010844220,0.2916666667,0.0003162898
298,0.0045275062,0.3333333333,0.0015091687
1540,0.0017261095,0.4166666667,0.0007192123
990,0.0016094756,0.5000000000,0.0008047378
991,0.0010318601,0.4444444444,0.0004586045
992,0.0017622170,0.3888888889,0.0006853066
1338,0.0020916049,0.3333333333,0.0006972016
2028,0.0006115293,0.3333333333,0.0002038431
2029,0.0018352452,0.3333333333,0.0006117484
2030,0.0012961481,0.3333333333,0.0004320494
1327,0.0013500134,0.3333333333,0.0004500045
107,0.0008633513,0.3333333333,0.0002877838
108,0.0010351979,0.3333333333,0.0003450660
109,0.0013733737,0.3333333333,0.0004577912
677,0.0010825636,0.3333333333,0.0003608545
738,0.0031830267,0.3611111111,0.0011494263
739,0.0009247044,0.3888888889,0.0003596073
740,0.0004840482,0.3333333333,0.0001613494
825,0.0011678941,0.4166666667,0.0004866225
826,0.0028364447,0.4583333333,0.0013000371
827,0.0013919879,0.4166666667,0.0005799950
1998,0.0012720180,0.3888888889,0.0004946737
1999,0.0011065783,0.3333333333,0.0003688594
1804,0.0029158844,0.3750000000,0.0010934566
1805,0.0032396745,0.4166666667,0.0013498644
1806,0.0034775224,0.4444444444,0.0015455655
1328,0.0019645074,0.3888888889,0.0007639751
1329,0.0011610720,0.3888888889,0.0004515280
2628,0.0038338275,0.3055555556,0.0011714473
2629,0.0003586950,0.3333333333,0.0001195650
2630,0.0036246137,0.5555555556,0.0020136743
17,0.0002505355,0.3333333333,0.0000835118
18,0.0002060440,0.3333333333,0.0000686813
19,0.0005330721,0.3888888889,0.0002073058
653,0.0020268674,0.3750000000,0.0007600753
654,0.0018122765,0.3888888889,0.0007047742
1217,0.0018540129,0.3888888889,0.0007210050
1218,0.0002356548,0.4166666667,0.0000981895
1219,0.0020495598,0.4444444444,0.0009109155
1832,0.0059277262,0.3333333333,0.0019759087
1833,0.0023170186,0.3055555556,0.0007079779
1834,0.0022624047,0.3333333333,0.0007541349
839,0.0019213931,0.3333333333,0.0006404644
1339,0.0027888463,0.4444444444,0.0012394872
1340,0.0034182419,0.3333333333,0.0011394140
1341,0.0005098165,0.4444444444,0.0002265851
464,0.0013511553,0.4166666667,0.0005629814
465,0.0011087328,0.4444444444,0.0004927701
709,0.0013953179,0.3888888889,0.0005426236
710,0.0018157158,0.3888888889,0.0007061117
3242,0.0016103111,0.3611111111,0.0005815012
3460,0.0031410757,0.3541666667,0.0011124643
3461,0.0010070146,0.2916666667,0.0002937126
3462,0.0017536816,0.3333333333,0.0005845605
1844,0.0024448936,0.4166666667,0.0010187057
727,0.0001622107,0.3333333333,0.0000540702
728,0.0008651408,0.3888888889,0.0003364437
729,0.0026323266,0.3888888889,0.0010236826
2933,0.0017499456,0.3611111111,0.0006319248
2934,0.0006800387,0.3333333333,0.0002266796
2935,0.0026571260,0.3055555556,0.0008118996
2937,0.0009309866,0.3333333333,0.0003103289
3434,0.0037536802,0.3611111111,0.0013554956
3435,0.0002606438,0.3888888889,0.0001013615
3436,0.0016748933,0.3333333333,0.0005582978
2256,0.0006810125,0.3888888889,0.0002648382
2258,0.0024920910,0.3125000000,0.0007787785
2257,0.0018495404,0.3333333333,0.0006165135
3216,0.0010380696,0.3333333333,0.0003460232
3217,0.0039668700,0.5277777778,0.0020936258
3218,0.0037531135,0.5277777778,0.0019808099
2147,0.0057748290,0.5277777778,0.0030478264
2148,0.0028355000,0.3333333333,0.0009451667
1894,0.0009190325,0.3333333333,0.0003063442
1895,0.0006044142,0.3333333333,0.0002014714
1896,0.0013205375,0.3333333333,0.0004401792
1898,0.0021350878,0.3333333333,0.0007116959
2679,0.0041736000,0.3333333333,0.0013912000
2680,0.0016694053,0.3055555556,0.0005100960
2681,0.0030427007,0.3055555556,0.0009297141
2961,0.0019172879,0.3055555556,0.0005858380
2962,0.0030125804,0.3125000000,0.0009414314
2963,0.0023971943,0.2777777778,0.0006658873
414,0.0012030541,0.4444444444,0.0005346907
593,0.0035532451,0.3333333333,0.0011844150
594,0.0006271252,0.4166666667,0.0002613022
595,0.0023577575,0.4583333333,0.0010806388
402,0.0012839303,0.4166666667,0.0005349710
403,0.0035885977,0.4444444444,0.0015949323
220,0.0025810418,0.3888888889,0.0010037385
219,0.0018107733,0.4444444444,0.0008047882
652,0.0010407037,0.3888888889,0.0004047181
1087,0.0037132453,0.3750000000,0.0013924670
1088,0.0030179286,0.3541666667,0.0010688497
1089,0.0045055426,0.2777777778,0.0012515396
34,0.0001311349,0.5000000000,0.0000655674
33,0.0007061328,0.4166666667,0.0002942220
1582,0.0002721897,0.3333333333,0.0000907299
1583,0.0010095859,0.3333333333,0.0003365286
1584,0.0042678825,0.3333333333,0.0014226275
788,0.0023617215,0.3333333333,0.0007872405
789,0.0010007673,0.3333333333,0.0003335891
790,0.0046904192,0.3333333333,0.0015634731
884,0.0052192446,0.3055555556,0.0015947692
885,0.0021395167,0.3055555556,0.0006537412
886,0.0009730342,0.3333333333,0.0003243447
702,0.0012038573,0.5833333333,0.0007022501
703,0.0010425816,0.3611111111,0.0003764878
704,0.0029086721,0.3541666667,0.0010301547
1432,0.0010575141,0.3333333333,0.0003525047
1433,0.0004381617,0.3333333333,0.0001460539
1198,0.0014730361,0.3055555556,0.0004500944
1199,0.0040368657,0.3055555556,0.0012334868
1201,0.0014955772,0.3888888889,0.0005816133
1927,0.0033760645,0.3333333333,0.0011253548
1928,0.0006895108,0.3333333333,0.0002298369
1929,0.0028087353,0.3333333333,0.0009362451
2409,0.0014691579,0.3888888889,0.0005713392
2410,0.0051252196,0.3333333333,0.0017084065
2411,0.0018893790,0.3333333333,0.0006297930
675,0.0017059111,0.3888888889,0.0006634099
676,0.0003720389,0.3888888889,0.0001446818
1912,0.0033124408,0.3888888889,0.0012881714
1913,0.0062768096,0.2916666667,0.0018307361
1914,0.0012472018,0.3888888889,0.0004850229
387,0.0004473517,0.3333333333,0.0001491172
388,0.0021823583,0.3333333333,0.0007274528
2985,0.0018739465,0.3750000000,0.0007027299
4058,0.0010425505,0.3055555556,0.0003185571
4059,0.0032044067,0.3333333333,0.0010681356
1641,0.0027025243,0.3888888889,0.0010509817
4060,0.0021404459,0.4833333333,0.0010345488
3018,0.0014136036,0.4500000000,0.0006361216
1428,0.0022568249,0.4444444444,0.0010030333
1429,0.0020652510,0.3888888889,0.0008031532
1430,0.0003984153,0.3888888889,0.0001549393
1860,0.0028158137,0.3888888889,0.0010950386
1861,0.0014681356,0.3333333333,0.0004893785
1862,0.0017748428,0.3333333333,0.0005916143
496,0.0039539570,0.3333333333,0.0013179857
498,0.0003229069,0.2916666667,0.0000941812
497,0.0030308437,0.3333333333,0.0010102812
580,0.0014760966,0.3888888889,0.0005740376
581,0.0030823170,0.3333333333,0.0010274390
582,0.0001848844,0.3333333333,0.0000616281
1271,0.0005567909,0.5000000000,0.0002783955
1272,0.0015524640,0.4444444444,0.0006899840
1273,0.0018395143,0.4166666667,0.0007664643
2322,0.0022779064,0.3055555556,0.0006960270
2323,0.0008769132,0.3055555556,0.0002679457
2324,0.0026546110,0.3055555556,0.0008111311
3785,0.0036902975,0.3333333333,0.0012300992
3787,0.0008305242,0.3055555556,0.0002537713
40,0.0002078803,0.3888888889,0.0000808424
41,0.0014730469,0.3888888889,0.0005728516
1815,0.0006814055,0.5000000000,0.0003407028
3786,0.0012533986,0.3333333333,0.0004177995
1974,0.0022894505,0.3055555556,0.0006995543
1975,0.0050510642,0.3055555556,0.0015433807
1976,0.0004033414,0.3333333333,0.0001344471
1988,0.0021809874,0.3333333333,0.0007269958
1989,0.0009338243,0.3333333333,0.0003112748
1990,0.0007004607,0.3333333333,0.0002334869
1010,0.0004384219,0.3055555556,0.0001339622
1011,0.0011557023,0.3055555556,0.0003531313
1012,0.0001897685,0.3333333333,0.0000632562
1005,0.0025959367,0.3333333333,0.0008653122
1006,0.0007385779,0.3888888889,0.0002872248
1007,0.0003640093,0.3888888889,0.0001415592
636,0.0021319134,0.3333333333,0.0007106378
637,0.0007981894,0.3333333333,0.0002660631
638,0.0017053269,0.3888888889,0.0006631827
391,0.0025421857,0.3888888889,0.0009886278
392,0.0006500250,0.3888888889,0.0002527875
393,0.0006182915,0.3888888889,0.0002404467
417,0.0011672735,0.3888888889,0.0004539397
418,0.0002320481,0.4166666667,0.0000966867
419,0.0005711132,0.3333333333,0.0001903711
3022,0.0034260399,0.3541666667,0.0012133891
3023,0.0023792542,0.3333333333,0.0007930847
3024,0.0002174416,0.2500000000,0.0000543604
104,0.0006957292,0.3333333333,0.0002319097
2992,0.0064792185,0.3541666667,0.0022947232
2993,0.0010567497,0.2916666667,0.0003082187
2991,0.0048453898,0.3416666667,0.0016555082
755,0.0018208340,0.3333333333,0.0006069447
756,0.0028062074,0.3333333333,0.0009354025
757,0.0010213831,0.3333333333,0.0003404610
1402,0.0016656511,0.3333333333,0.0005552170
1403,0.0021234170,0.4444444444,0.0009437409
1404,0.0008881961,0.3888888889,0.0003454096
2701,0.0033131350,0.2888888889,0.0009571279
2702,0.0037195284,0.3333333333,0.0012398428
282,0.0000085525,0.5000000000,0.0000042763
283,0.0004075648,0.8333333333,0.0003396374
284,0.0002988367,0.7777777778,0.0002324286
2192,0.0015569190,0.3888888889,0.0006054685
2193,0.0014298119,0.4166666667,0.0005957549
2194,0.0014494346,0.3750000000,0.0005435380
1696,0.0042909571,0.3055555556,0.0013111258
1656,0.0054790592,0.5277777778,0.0028917257
1657,0.0014012361,0.5000000000,0.0007006181
1658,0.0023231331,0.2916666667,0.0006775805
181,0.0009526939,0.3888888889,0.0003704921
4949,0.0015612709,0.3055555556,0.0004770550
4950,0.0011053014,0.3541666667,0.0003914609
4951,0.0011425120,0.2777777778,0.0003173644
1132,0.0009880978,0.3541666667,0.0003499513
1133,0.0045678201,0.4166666667,0.0019032584
1134,0.0016055014,0.3611111111,0.0005797644
960,0.0012447369,0.3333333333,0.0004149123
3878,0.0078861903,0.2777777778,0.0021906084
3899,0.0012681497,0.3611111111,0.0004579430
3900,0.0000280684,0.4166666667,0.0000116952
3901,0.0000977419,0.4444444444,0.0000434408
3704,0.0036793493,0.3611111111,0.0013286539
2232,0.0019921707,0.3055555556,0.0006087188
2233,0.0030902604,0.3333333333,0.0010300868
2234,0.0012099026,0.3333333333,0.0004033009
1111,0.0012658684,0.3333333333,0.0004219561
1112,0.0005848634,0.3333333333,0.0001949545
1113,0.0036738098,0.3750000000,0.0013776787
1772,0.0087418500,0.3055555556,0.0026711208
2352,0.0006027213,0.4166666667,0.0002511339
2353,0.0034366587,0.4166666667,0.0014319411
2354,0.0033517466,0.4166666667,0.0013965611
1733,0.0009162704,0.3333333333,0.0003054235
1734,0.0007854871,0.3333333333,0.0002618290
1735,0.0022767330,0.3888888889,0.0008853962
102,0.0014709100,0.3888888889,0.0005720206
980,0.0030417693,0.4444444444,0.0013518975
981,0.0048074163,0.3888888889,0.0018695508
982,0.0008808821,0.3888888889,0.0003425653
170,0.0035369547,0.4444444444,0.0015719799
353,0.0013730852,0.4444444444,0.0006102601
4656,0.0037240336,0.3888888889,0.0014482353
4657,0.0002490791,0.3750000000,0.0000934047
4658,0.0001665590,0.3500000000,0.0000582957
198,0.0001836478,0.3333333333,0.0000612159
215,0.0036487383,0.3333333333,0.0012162461
216,0.0016785897,0.3333333333,0.0005595299
1765,0.0046132819,0.2888888889,0.0013327259
1766,0.0053787405,0.3333333333,0.0017929135
1767,0.0018191884,0.2888888889,0.0005255433
208,0.0012478823,0.3333333333,0.0004159608
209,0.0032511519,0.4444444444,0.0014449564
210,0.0009871020,0.4444444444,0.0004387120
3002,0.0014647217,0.3125000000,0.0004577255
3003,0.0051234109,0.2777777778,0.0014231697
3004,0.0001485076,0.2500000000,0.0000371269
4100,0.0014064558,0.3611111111,0.0005078868
4101,0.0015113224,0.3055555556,0.0004617930
4102,0.0027213951,0.3333333333,0.0009071317
3881,0.0048808575,0.5000000000,0.0024404287
514,0.0004415368,0.4444444444,0.0001962386
4234,0.0012270007,0.3500000000,0.0004294502
4235,0.0001478397,0.3333333333,0.0000492799
4236,0.0110548351,0.5277777778,0.0058344963
2588,0.0010348885,0.3125000000,0.0003234027
4839,0.0013157784,0.5000000000,0.0006578892
4840,0.0009685213,0.4000000000,0.0003874085
4841,0.0001703587,0.4444444444,0.0000757150
4674,0.0027075714,0.3333333333,0.0009025238
1268,0.0005212002,0.3333333333,0.0001737334
2820,0.0024815244,0.5277777778,0.0013096934
1321,0.0016317556,0.3333333333,0.0005439185
1322,0.0020226814,0.3333333333,0.0006742271
1323,0.0017193916,0.3333333333,0.0005731305
3159,0.0072079020,0.2708333333,0.0019521401
3874,0.0004822495,0.6666666667,0.0003214997
3875,0.0069420100,0.3444444444,0.0023911368
3876,0.0095796698,0.3750000000,0.0035923762
3290,0.0020072772,0.3333333333,0.0006690924
3291,0.0005922982,0.3333333333,0.0001974327
3292,0.0028214943,0.3333333333,0.0009404981
539,0.0023892360,0.4444444444,0.0010618827
540,0.0035092694,0.4444444444,0.0015596753
541,0.0012959461,0.3888888889,0.0005039790
2150,0.0041782407,0.4166666667,0.0017409336
2151,0.0020142131,0.3958333333,0.0007972927
2152,0.0017020894,0.4166666667,0.0007092039
1385,0.0012911684,0.4166666667,0.0005379868
1386,0.0044523619,0.4444444444,0.0019788275
1387,0.0001384652,0.5000000000,0.0000692326
3325,0.0062399382,0.3000000000,0.0018719815
3326,0.0055866312,0.2333333333,0.0013035473
1136,0.0053174682,0.4166666667,0.0022156118
1137,0.0019772462,0.3055555556,0.0006041586
3335,0.0042486979,0.3333333333,0.0014162326
3336,0.0033681051,0.2777777778,0.0009355847
3363,0.0002644174,0.3888888889,0.0001028290
3365,0.0010667296,0.3333333333,0.0003555765
3364,0.0028558086,0.3333333333,0.0009519362
943,0.0027367525,0.3750000000,0.0010262822
944,0.0017558114,0.3055555556,0.0005364979
945,0.0048054105,0.3333333333,0.0016018035
457,0.0004749995,0.5000000000,0.0002374997
458,0.0005248257,0.5000000000,0.0002624129
459,0.0024035176,0.4444444444,0.0010682300
2545,0.0007481681,0.3888888889,0.0002909542
2546,0.0012467236,0.3888888889,0.0004848370
2547,0.0027050034,0.3333333333,0.0009016678
2186,0.0016188166,0.3125000000,0.0005058802
2375,0.0012194720,0.3888888889,0.0004742391
2376,0.0033793367,0.3333333333,0.0011264456
2377,0.0012688170,0.3125000000,0.0003965053
1667,0.0025130616,0.3055555556,0.0007678799
1668,0.0000450625,0.3333333333,0.0000150208
1669,0.0006453305,0.5555555556,0.0003585170
2221,0.0063139236,0.3055555556,0.0019292544
2222,0.0028175338,0.3611111111,0.0010174428
2223,0.0015375306,0.3750000000,0.0005765740
1636,0.0025947568,0.3444444444,0.0008937496
1637,0.0068860768,0.2888888889,0.0019893111
1638,0.0028644109,0.3333333333,0.0009548036
2433,0.0008963817,0.5000000000,0.0004481908
2434,0.0041965245,0.3500000000,0.0014687836
2435,0.0014018831,0.5000000000,0.0007009415
1364,0.0041307186,0.3333333333,0.0013769062
1365,0.0003445430,0.3055555556,0.0001052770
1366,0.0039750909,0.3055555556,0.0012146111
4000,0.0016616335,0.3125000000,0.0005192605
4001,0.0011349365,0.3055555556,0.0003467862
4002,0.0011280531,0.3055555556,0.0003446829
1911,0.0062742323,0.3611111111,0.0022656950
2181,0.0039330008,0.3333333333,0.0013110003
2182,0.0004089759,0.3333333333,0.0001363253
2183,0.0004137827,0.5555555556,0.0002298793
1080,0.0043834635,0.3888888889,0.0017046802
1081,0.0008986846,0.3888888889,0.0003494885
1082,0.0012694379,0.3333333333,0.0004231460
2561,0.0021990147,0.2500000000,0.0005497537
2562,0.0070469399,0.5666666667,0.0039932660
171,0.0006201696,0.4166666667,0.0002584040
3670,0.0009580537,0.3611111111,0.0003459638
3671,0.0015277899,0.3611111111,0.0005517019
3672,0.0025255747,0.3888888889,0.0009821679
1155,0.0013091242,0.4444444444,0.0005818330
1156,0.0030597070,0.3888888889,0.0011898861
522,0.0007428421,0.3333333333,0.0002476140
523,0.0007560177,0.3333333333,0.0002520059
524,0.0006668960,0.3888888889,0.0002593484
361,0.0021094270,0.4444444444,0.0009375231
362,0.0003350214,0.4444444444,0.0001488984
363,0.0012740140,0.3888888889,0.0004954499
1141,0.0060858090,0.4444444444,0.0027048040
1142,0.0050642314,0.3750000000,0.0018990868
4025,0.0018122676,0.6111111111,0.0011074969
4026,0.0028273995,0.6111111111,0.0017278553
4027,0.0007677214,0.4791666667,0.0003678665
2672,0.0037401319,0.3888888889,0.0014544957
2673,0.0004448382,0.3888888889,0.0001729926
2674,0.0010787905,0.3333333333,0.0003595968
142,0.0012336140,0.3750000000,0.0004626053
143,0.0008845239,0.3750000000,0.0003316965
144,0.0005730432,0.3611111111,0.0002069323
3975,0.0028270845,0.3055555556,0.0008638314
3976,0.0015168358,0.2666666667,0.0004044896
3977,0.0025006767,0.3888888889,0.0009724854
2747,0.0016716995,0.3333333333,0.0005572332
167,0.0033147302,0.4166666667,0.0013811376
2339,0.0051611000,0.2888888889,0.0014909845
2340,0.0003729022,0.3333333333,0.0001243007
2341,0.0040376633,0.3750000000,0.0015141237
837,0.0009100895,0.3888888889,0.0003539237
533,0.0012156633,0.3333333333,0.0004052211
534,0.0002479394,0.3333333333,0.0000826465
535,0.0011194194,0.3888888889,0.0004353298
2496,0.0015944685,0.3333333333,0.0005314895
2497,0.0019277122,0.3444444444,0.0006639897
2498,0.0015424884,0.3750000000,0.0005784331
9,0.0007202528,0.3888888889,0.0002800983
10,0.0005513083,0.3888888889,0.0002143977
11,0.0003303119,0.3888888889,0.0001284546
39,0.0006997615,0.3333333333,0.0002332538
1494,0.0024805537,0.4166666667,0.0010335641
1495,0.0024125264,0.4166666667,0.0010052193
1496,0.0010716565,0.4444444444,0.0004762918
