Node,Betweenness,BridgingCoefficient,BridgingCentrality
822,0.0020533404,0.3333333333,0.0006844468
823,0.0004152129,0.3333333333,0.0001384043
1450,0.0019329598,0.3888888889,0.0007517066
1451,0.0013721539,0.3888888889,0.0005336154
1452,0.0051653943,0.3333333333,0.0017217981
2404,0.0037280608,0.3666666667,0.0013669556
1374,0.0016602426,0.3888888889,0.0006456499
669,0.0018393555,0.3333333333,0.0006131185
670,0.0064878508,0.3333333333,0.0021626169
2347,0.0034058705,0.3055555556,0.0010406827
2348,0.0008228580,0.3333333333,0.0002742860
2349,0.0007202406,0.4166666667,0.0003001002
1134,0.0013471097,0.3333333333,0.0004490366
2301,0.0043883735,0.3333333333,0.0014627912
2302,0.0024086823,0.3333333333,0.0008028941
2303,0.0033168873,0.3125000000,0.0010365273
268,0.0025519017,0.3055555556,0.0007797477
269,0.0001723075,0.3333333333,0.0000574358
270,0.0009195198,0.3888888889,0.0003575910
856,0.0046559357,0.3888888889,0.0018106417
857,0.0011347879,0.3888888889,0.0004413064
858,0.0021770297,0.3888888889,0.0008466226
2483,0.0044283507,0.3125000000,0.0013838596
2485,0.0038485859,0.2500000000,0.0009621465
2484,0.0026695355,0.2916666667,0.0007786145
378,0.0008461924,0.4444444444,0.0003760855
379,0.0011782956,0.4166666667,0.0004909565
380,0.0003882331,0.4166666667,0.0001617638
3225,0.0008279814,0.4166666667,0.0003449922
2650,0.0016210790,0.2777777778,0.0004502997
1536,0.0004804113,0.3888888889,0.0001868266
1537,0.0079997857,0.3333333333,0.0026665952
1538,0.0017900457,0.2888888889,0.0005171243
1069,0.0031213770,0.4444444444,0.0013872787
1070,0.0002881129,0.3333333333,0.0000960376
465,0.0030596146,0.3333333333,0.0010198715
740,0.0015541138,0.4444444444,0.0006907173
741,0.0012479089,0.4444444444,0.0005546262
742,0.0012749846,0.3888888889,0.0004958274
613,0.0044210631,0.3888888889,0.0017193023
614,0.0007920434,0.5000000000,0.0003960217
615,0.0028326458,0.5555555556,0.0015736921
1458,0.0028441364,0.3333333333,0.0009480455
1459,0.0013966282,0.4166666667,0.0005819284
880,0.0022914724,0.4166666667,0.0009547802
881,0.0003732523,0.7500000000,0.0002799392
882,0.0056374943,0.4444444444,0.0025055530
2449,0.0031923022,0.5000000000,0.0015961511
2450,0.0017161622,0.5277777778,0.0009057523
2451,0.0011420714,0.5555555556,0.0006344841
1488,0.0005812600,0.3888888889,0.0002260456
1489,0.0040901070,0.3333333333,0.0013633690
1490,0.0001180194,0.3333333333,0.0000393398
1060,0.0018357660,0.3888888889,0.0007139090
1061,0.0022225196,0.3888888889,0.0008643132
1062,0.0052109902,0.4166666667,0.0021712459
516,0.0024457634,0.3333333333,0.0008152545
517,0.0007118847,0.4166666667,0.0002966186
518,0.0011331324,0.4166666667,0.0004721385
2138,0.0034880417,0.3750000000,0.0013080156
1666,0.0030101206,0.3333333333,0.0010033735
2329,0.0029801786,0.4444444444,0.0013245238
2331,0.0001952379,0.4166666667,0.0000813491
1093,0.0032981447,0.3888888889,0.0012826118
430,0.0032819178,0.4166666667,0.0013674658
736,0.0025621401,0.3055555556,0.0007828762
156,0.0005655086,0.4166666667,0.0002356286
157,0.0014150805,0.4444444444,0.0006289247
1372,0.0044060983,0.3055555556,0.0013463078
1373,0.0005235187,0.3333333333,0.0001745062
2113,0.0049755946,0.3888888889,0.0019349535
2114,0.0010836388,0.3888888889,0.0004214151
2115,0.0029726534,0.3333333333,0.0009908845
1206,0.0035468934,0.3333333333,0.0011822978
979,0.0033492331,0.4166666667,0.0013955138
980,0.0016459412,0.4444444444,0.0007315294
981,0.0023477380,0.3888888889,0.0009130092
262,0.0022482522,0.3888888889,0.0008743203
1869,0.0021834307,0.4166666667,0.0009097628
347,0.0012175816,0.3333333333,0.0004058605
348,0.0031353368,0.3333333333,0.0010451123
349,0.0006277022,0.3333333333,0.0002092341
244,0.0002197247,0.3888888889,0.0000854485
245,0.0015250882,0.3333333333,0.0005083627
2094,0.0036918901,0.3055555556,0.0011280775
2095,0.0027016916,0.3333333333,0.0009005639
2096,0.0014109550,0.3333333333,0.0004703183
772,0.0015714399,0.3333333333,0.0005238133
1896,0.0062265196,0.3333333333,0.0020755065
1897,0.0014406064,0.4444444444,0.0006402695
1948,0.0033247610,0.3333333333,0.0011082537
1949,0.0033020791,0.3333333333,0.0011006930
2497,0.0064767471,0.3611111111,0.0023388253
2498,0.0040116493,0.3541666667,0.0014207924
2939,0.0037586413,0.4444444444,0.0016705072
279,0.0009551689,0.3333333333,0.0003183896
612,0.0032507900,0.3888888889,0.0012641961
3678,0.0040385292,0.3066666667,0.0012384823
3679,0.0015922721,0.2666666667,0.0004246059
3680,0.0038701108,0.3444444444,0.0013330382
3250,0.0054976659,0.2500000000,0.0013744165
3251,0.0054069960,0.3333333333,0.0018023320
435,0.0013592040,0.3888888889,0.0005285793
436,0.0006303596,0.3888888889,0.0002451398
437,0.0008379208,0.3333333333,0.0002793069
3518,0.0039666092,0.3333333333,0.0013222031
3519,0.0007771692,0.3333333333,0.0002590564
3520,0.0026598640,0.3888888889,0.0010343915
1504,0.0034123109,0.2777777778,0.0009478641
1505,0.0011560705,0.2916666667,0.0003371872
1506,0.0015705397,0.3611111111,0.0005671393
212,0.0008908544,0.3333333333,0.0002969515
49,0.0007236664,0.3888888889,0.0002814258
50,0.0009055276,0.3888888889,0.0003521496
51,0.0005821491,0.3333333333,0.0001940497
31,0.0008183957,0.3888888889,0.0003182650
32,0.0013098002,0.3888888889,0.0005093667
33,0.0001657991,0.3888888889,0.0000644774
1158,0.0009243935,0.3888888889,0.0003594863
1159,0.0004299660,0.3333333333,0.0001433220
487,0.0030863375,0.3333333333,0.0010287792
488,0.0007014660,0.4166666667,0.0002922775
489,0.0017020262,0.4444444444,0.0007564561
595,0.0030663885,0.3055555556,0.0009369520
596,0.0029215693,0.2916666667,0.0008521244
597,0.0013465591,0.3888888889,0.0005236619
204,0.0001592756,0.3333333333,0.0000530919
500,0.0003245293,0.5555555556,0.0001802940
501,0.0015184812,0.3333333333,0.0005061604
502,0.0004665841,0.3333333333,0.0001555280
1215,0.0004101144,0.3333333333,0.0001367048
1216,0.0070971004,0.5111111111,0.0036274069
800,0.0027831393,0.3611111111,0.0010050225
707,0.0029221887,0.3888888889,0.0011364067
550,0.0011094157,0.3333333333,0.0003698052
998,0.0024680257,0.3333333333,0.0008226752
999,0.0015991662,0.4444444444,0.0007107405
1000,0.0007448424,0.4444444444,0.0003310410
55,0.0007911336,0.3888888889,0.0003076631
786,0.0033629869,0.3611111111,0.0012144119
1097,0.0020938968,0.6111111111,0.0012796036
1098,0.0015454163,0.3750000000,0.0005795311
1099,0.0030878782,0.3611111111,0.0011150671
1046,0.0015723004,0.3888888889,0.0006114502
1047,0.0041232709,0.3750000000,0.0015462266
1048,0.0026645727,0.3541666667,0.0009437028
549,0.0013220004,0.3333333333,0.0004406668
1722,0.0017514558,0.4166666667,0.0007297733
1723,0.0061976031,0.4166666667,0.0025823346
1724,0.0017828371,0.5000000000,0.0008914186
450,0.0017859809,0.3333333333,0.0005953270
2049,0.0037225696,0.3333333333,0.0012408565
2050,0.0005902934,0.3333333333,0.0001967645
2051,0.0015318487,0.3333333333,0.0005106162
1584,0.0010417220,0.5000000000,0.0005208610
1586,0.0010610532,0.4444444444,0.0004715792
389,0.0006720417,0.3333333333,0.0002240139
391,0.0019441412,0.3333333333,0.0006480471
8,0.0006237218,0.3888888889,0.0002425585
9,0.0003660066,0.3888888889,0.0001423359
10,0.0002900204,0.3888888889,0.0001127857
53,0.0008445226,0.3333333333,0.0002815075
61,0.0003727734,0.4444444444,0.0001656771
182,0.0020367680,0.4444444444,0.0009052302
183,0.0019781447,0.3888888889,0.0007692785
1905,0.0018560012,0.3888888889,0.0007217782
1906,0.0009085012,0.3888888889,0.0003533060
1137,0.0004351327,0.6666666667,0.0002900884
1138,0.0005374942,0.4166666667,0.0002239559
1139,0.0049352667,0.4444444444,0.0021934518
1753,0.0074038021,0.3500000000,0.0025913307
1755,0.0029731359,0.2888888889,0.0008589059
992,0.0029108524,0.3888888889,0.0011319982
993,0.0019466950,0.3888888889,0.0007570480
1296,0.0067922788,0.2888888889,0.0019622139
1204,0.0020994532,0.3333333333,0.0006998177
1205,0.0019593556,0.3333333333,0.0006531185
1314,0.0012330970,0.3333333333,0.0004110323
1315,0.0014789550,0.3333333333,0.0004929850
1316,0.0011863985,0.3333333333,0.0003954662
451,0.0014836097,0.3333333333,0.0004945366
2619,0.0013120440,0.3888888889,0.0005102393
2620,0.0039055297,0.3888888889,0.0015188171
2621,0.0005854502,0.3333333333,0.0001951501
2153,0.0019762614,0.6111111111,0.0012077153
2154,0.0057758250,0.3888888889,0.0022461542
1613,0.0020487406,0.4444444444,0.0009105514
1615,0.0005788733,0.3888888889,0.0002251174
1614,0.0033089126,0.3888888889,0.0012867993
2361,0.0020492465,0.3888888889,0.0007969292
2362,0.0010191768,0.3333333333,0.0003397256
2363,0.0021966829,0.3750000000,0.0008237561
690,0.0015186128,0.3888888889,0.0005905716
691,0.0004414525,0.3333333333,0.0001471508
692,0.0016499159,0.3333333333,0.0005499720
429,0.0006952747,0.5000000000,0.0003476374
1414,0.0040548304,0.3888888889,0.0015768785
2533,0.0026200792,0.3611111111,0.0009461397
2535,0.0008064041,0.3750000000,0.0003024015
2534,0.0029897382,0.3958333333,0.0011834381
1334,0.0032559040,0.4166666667,0.0013566267
1335,0.0017067722,0.3611111111,0.0006163344
798,0.0013273522,0.3333333333,0.0004424507
43,0.0001687059,0.3333333333,0.0000562353
2788,0.0024678567,0.3888888889,0.0009597220
2789,0.0026758839,0.3888888889,0.0010406215
945,0.0003313206,0.3333333333,0.0001104402
946,0.0052481328,0.3888888889,0.0020409405
947,0.0016456735,0.3888888889,0.0006399841
2787,0.0005238245,0.3333333333,0.0001746082
1695,0.0011593496,0.3333333333,0.0003864499
1697,0.0038699829,0.3333333333,0.0012899943
3153,0.0020157128,0.3333333333,0.0006719043
3154,0.0016402709,0.3611111111,0.0005923201
3155,0.0025436939,0.2916666667,0.0007419107
686,0.0055150186,0.3888888889,0.0021447295
781,0.0009647398,0.3333333333,0.0003215799
782,0.0011476440,0.3333333333,0.0003825480
783,0.0019876761,0.4444444444,0.0008834116
1275,0.0030866321,0.3333333333,0.0010288774
1277,0.0012944327,0.3333333333,0.0004314776
1276,0.0016683255,0.3333333333,0.0005561085
3023,0.0031900714,0.3333333333,0.0010633571
3024,0.0082996634,0.3416666667,0.0028357183
2937,0.0008461726,0.4166666667,0.0003525719
2938,0.0016265658,0.4444444444,0.0007229181
1888,0.0015233850,0.3333333333,0.0005077950
1889,0.0008100322,0.3333333333,0.0002700107
1890,0.0066989494,0.3888888889,0.0026051470
1892,0.0020599937,0.3750000000,0.0007724977
1433,0.0044862211,0.2500000000,0.0011215553
1731,0.0072051342,0.3541666667,0.0025518184
1732,0.0020679954,0.4166666667,0.0008616648
1733,0.0004799837,0.2500000000,0.0001199959
293,0.0003793763,0.6111111111,0.0002318411
294,0.0013492657,0.5555555556,0.0007495920
548,0.0013469663,0.3333333333,0.0004489888
2668,0.0004399356,0.3333333333,0.0001466452
2669,0.0025099715,0.3888888889,0.0009761000
2670,0.0014199417,0.3750000000,0.0005324781
908,0.0008713378,0.5000000000,0.0004356689
909,0.0048227375,0.4444444444,0.0021434389
1798,0.0004571850,0.4444444444,0.0002031933
1799,0.0005616088,0.3888888889,0.0002184034
1800,0.0005629676,0.3333333333,0.0001876559
258,0.0004520696,0.3888888889,0.0001758048
1788,0.0041903096,0.3055555556,0.0012803724
1789,0.0022930045,0.3055555556,0.0007006403
1790,0.0031119951,0.3333333333,0.0010373317
1295,0.0011576918,0.2888888889,0.0003344443
2839,0.0049726674,0.2916666667,0.0014503613
2841,0.0007246557,0.3333333333,0.0002415519
2971,0.0029405802,0.3055555556,0.0008985106
2973,0.0019122148,0.2777777778,0.0005311708
2428,0.0036407105,0.3055555556,0.0011124393
2972,0.0019420118,0.3125000000,0.0006068787
475,0.0042807450,0.3333333333,0.0014269150
476,0.0005320827,0.3055555556,0.0001625808
477,0.0010556820,0.3055555556,0.0003225695
3298,0.0011815766,0.3888888889,0.0004595020
3299,0.0023544646,0.3888888889,0.0009156251
3300,0.0005573126,0.3750000000,0.0002089922
1363,0.0035470420,0.3333333333,0.0011823473
698,0.0020066101,0.3333333333,0.0006688700
699,0.0010543580,0.3333333333,0.0003514527
700,0.0004367584,0.3888888889,0.0001698505
2553,0.0060086865,0.5277777778,0.0031712512
2554,0.0011724617,0.6666666667,0.0007816411
2555,0.0033963416,0.6666666667,0.0022642277
2837,0.0027604364,0.3055555556,0.0008434667
2838,0.0021918820,0.3541666667,0.0007762915
3548,0.0022675601,0.3750000000,0.0008503350
3549,0.0009091851,0.2500000000,0.0002272963
3550,0.0018133610,0.3333333333,0.0006044537
624,0.0011857209,0.4166666667,0.0004940504
2481,0.0029140076,0.3888888889,0.0011332252
1684,0.0011607221,0.3333333333,0.0003869074
1685,0.0027327265,0.3333333333,0.0009109088
1686,0.0020916756,0.3333333333,0.0006972252
427,0.0005190219,0.4166666667,0.0002162591
3068,0.0006718416,0.3888888889,0.0002612717
3069,0.0019710427,0.3333333333,0.0006570142
3070,0.0010865839,0.4166666667,0.0004527433
2131,0.0009513135,0.3333333333,0.0003171045
2132,0.0022633252,0.3333333333,0.0007544417
431,0.0010476226,0.3611111111,0.0003783082
432,0.0011883782,0.3055555556,0.0003631156
433,0.0002570004,0.3333333333,0.0000856668
314,0.0004576210,0.3888888889,0.0001779637
315,0.0018336419,0.3333333333,0.0006112140
316,0.0009995126,0.3333333333,0.0003331709
1827,0.0011001003,0.3888888889,0.0004278168
1622,0.0018008139,0.3333333333,0.0006002713
1623,0.0020060204,0.3333333333,0.0006686735
1624,0.0011861356,0.3333333333,0.0003953785
202,0.0008689695,0.3333333333,0.0002896565
203,0.0008545283,0.3333333333,0.0002848428
321,0.0005690634,0.4444444444,0.0002529171
322,0.0005256195,0.3888888889,0.0002044076
323,0.0003735703,0.3333333333,0.0001245234
2585,0.0008438984,0.3333333333,0.0002812995
2586,0.0056517301,0.3333333333,0.0018839100
2587,0.0019921740,0.3333333333,0.0006640580
387,0.0009240555,0.3888888889,0.0003593549
388,0.0018432553,0.3333333333,0.0006144184
177,0.0015740407,0.3888888889,0.0006121269
2768,0.0070168667,0.2916666667,0.0020465861
2769,0.0018282087,0.3750000000,0.0006855783
2770,0.0028841012,0.3750000000,0.0010815379
3286,0.0055299965,0.3541666667,0.0019585404
3287,0.0061508005,0.3166666667,0.0019477535
3288,0.0027133653,0.2333333333,0.0006331186
3342,0.0007832869,0.3333333333,0.0002610956
3957,0.0025085618,0.3333333333,0.0008361873
3958,0.0004675631,0.3333333333,0.0001558544
3959,0.0011030086,0.3055555556,0.0003370304
1772,0.0039235077,0.5277777778,0.0020707402
1773,0.0015706044,0.5277777778,0.0008289301
3096,0.0030211316,0.3541666667,0.0010699841
3097,0.0036503690,0.2777777778,0.0010139914
3098,0.0004250232,0.3333333333,0.0001416744
1608,0.0060515012,0.3888888889,0.0023533616
1609,0.0008732988,0.4166666667,0.0003638745
1610,0.0015502708,0.2916666667,0.0004521623
2930,0.0007414989,0.3888888889,0.0002883607
2932,0.0038800178,0.3333333333,0.0012933393
3491,0.0041936275,0.2611111111,0.0010950027
4370,0.0027743419,0.3055555556,0.0008477156
4372,0.0019369022,0.3000000000,0.0005810707
4371,0.0017695335,0.3333333333,0.0005898445
3975,0.0019118850,0.3055555556,0.0005841871
2327,0.0017090381,0.3888888889,0.0006646259
2328,0.0002554782,0.4166666667,0.0001064492
3223,0.0027024007,0.2888888889,0.0007806935
3224,0.0055588955,0.3000000000,0.0016676687
1899,0.0033911496,0.3888888889,0.0013187804
1900,0.0011531107,0.3333333333,0.0003843702
1947,0.0048639422,0.3055555556,0.0014862045
907,0.0001087298,0.5000000000,0.0000543649
642,0.0006995050,0.3888888889,0.0002720297
643,0.0030325629,0.3888888889,0.0011793300
644,0.0012626948,0.3333333333,0.0004208983
2268,0.0014070597,0.3333333333,0.0004690199
2269,0.0006236682,0.3333333333,0.0002078894
2270,0.0004123876,0.3333333333,0.0001374625
1080,0.0009559347,0.3611111111,0.0003451986
1081,0.0021673531,0.3055555556,0.0006622468
1082,0.0012741609,0.3333333333,0.0004247203
1432,0.0069968251,0.2916666667,0.0020407406
2231,0.0031032862,0.4444444444,0.0013792383
2232,0.0016500909,0.3888888889,0.0006417020
2230,0.0040048368,0.4166666667,0.0016686820
662,0.0009876859,0.3888888889,0.0003841001
663,0.0019255266,0.3888888889,0.0007488159
664,0.0041434051,0.3333333333,0.0013811350
1555,0.0048712191,0.3055555556,0.0014884281
1557,0.0011315510,0.3888888889,0.0004400476
1556,0.0008890718,0.3333333333,0.0002963573
3058,0.0092482582,0.3750000000,0.0034680968
4243,0.0008531638,0.3333333333,0.0002843879
4244,0.0021417140,0.3888888889,0.0008328888
4245,0.0021484731,0.3333333333,0.0007161577
4327,0.0020611279,0.3333333333,0.0006870426
4329,0.0013265983,0.3055555556,0.0004053495
4953,0.0020089790,0.2611111111,0.0005245667
4954,0.0009689934,0.3000000000,0.0002906980
2523,0.0007701834,0.2916666667,0.0002246368
2524,0.0007770244,0.4166666667,0.0003237602
1239,0.0019563130,0.3888888889,0.0007607884
2184,0.0062850306,0.3333333333,0.0020950102
2185,0.0015021256,0.3055555556,0.0004589828
2186,0.0013387190,0.3055555556,0.0004090530
791,0.0016334134,0.3333333333,0.0005444711
818,0.0024371877,0.3333333333,0.0008123959
819,0.0023936700,0.3333333333,0.0007978900
820,0.0007409659,0.3333333333,0.0002469886
1447,0.0021385449,0.3333333333,0.0007128483
1448,0.0002928520,0.3333333333,0.0000976173
1449,0.0049184070,0.3888888889,0.0019127138
1371,0.0018105416,0.3055555556,0.0005532211
2344,0.0029121180,0.3333333333,0.0009707060
2345,0.0020877161,0.3333333333,0.0006959054
2346,0.0011891038,0.3055555556,0.0003633373
2298,0.0045318784,0.4444444444,0.0020141682
2299,0.0018315284,0.3888888889,0.0007122610
2300,0.0008936513,0.3888888889,0.0003475311
2258,0.0034300808,0.3611111111,0.0012386403
265,0.0027771297,0.3750000000,0.0010414236
266,0.0013230194,0.3611111111,0.0004777570
267,0.0006218868,0.3055555556,0.0001900210
853,0.0048680252,0.3333333333,0.0016226751
854,0.0015961731,0.3333333333,0.0005320577
855,0.0009386771,0.3333333333,0.0003128924
2166,0.0050344933,0.3333333333,0.0016781644
1533,0.0004961711,0.4166666667,0.0002067380
1534,0.0004117117,0.4444444444,0.0001829830
1535,0.0005555344,0.3888888889,0.0002160412
1066,0.0017359737,0.4166666667,0.0007233224
1067,0.0017412164,0.4166666667,0.0007255068
1068,0.0020910739,0.5000000000,0.0010455369
462,0.0030009125,0.3333333333,0.0010003042
464,0.0007250644,0.3333333333,0.0002416881
737,0.0024484081,0.3333333333,0.0008161360
738,0.0010026866,0.3333333333,0.0003342289
739,0.0016089216,0.4166666667,0.0006703840
610,0.0039241303,0.3333333333,0.0013080434
611,0.0010948995,0.3333333333,0.0003649665
877,0.0028321249,0.4166666667,0.0011800520
879,0.0050246296,0.5833333333,0.0029310340
2446,0.0025409615,0.3125000000,0.0007940505
2447,0.0023659234,0.3125000000,0.0007393511
2448,0.0004795045,0.3333333333,0.0001598348
1485,0.0002401218,0.3333333333,0.0000800406
1486,0.0035513430,0.3888888889,0.0013810778
1487,0.0007395979,0.3888888889,0.0002876214
1057,0.0017875744,0.3333333333,0.0005958581
1058,0.0033231319,0.3333333333,0.0011077106
1059,0.0002543579,0.3333333333,0.0000847860
809,0.0048723208,0.3333333333,0.0016241069
513,0.0022809894,0.3888888889,0.0008870514
514,0.0006832488,0.3888888889,0.0002657079
515,0.0012032124,0.5416666667,0.0006517401
2135,0.0031399078,0.3611111111,0.0011338556
2136,0.0020861545,0.3611111111,0.0007533336
2137,0.0011478479,0.3333333333,0.0003826160
2326,0.0031316296,0.3333333333,0.0010438765
1090,0.0022285072,0.3055555556,0.0006809328
1091,0.0008122940,0.2916666667,0.0002369191
1092,0.0034014782,0.3611111111,0.0012283116
428,0.0013920920,0.4166666667,0.0005800383
733,0.0030576529,0.3541666667,0.0010829187
734,0.0017413412,0.3611111111,0.0006288177
735,0.0013423063,0.3611111111,0.0004847217
1369,0.0037282730,0.3888888889,0.0014498839
1370,0.0007354071,0.4166666667,0.0003064196
2110,0.0051416684,0.3333333333,0.0017138895
2111,0.0005412556,0.3333333333,0.0001804185
2112,0.0033011191,0.3888888889,0.0012837685
1203,0.0034757142,0.3333333333,0.0011585714
976,0.0039916542,0.3888888889,0.0015523100
977,0.0021486018,0.3333333333,0.0007162006
978,0.0015639773,0.4444444444,0.0006951010
