Node,Betweenness,BridgingCoefficient,BridgingCentrality
1916,0.0036230744,0.2916666667,0.0010567300
1917,0.0050892179,0.3611111111,0.0018377731
1685,0.0028097841,0.3333333333,0.0009365947
2393,0.0037267276,0.4444444444,0.0016563234
2394,0.0008807221,0.3888888889,0.0003425030
2395,0.0042495390,0.4000000000,0.0016998156
455,0.0032488367,0.3888888889,0.0012634365
456,0.0010839198,0.4166666667,0.0004516333
350,0.0032594351,0.3333333333,0.0010864784
4142,0.0034396607,0.3333333333,0.0011465536
4156,0.0002607036,0.2916666667,0.0000760386
4157,0.0005205677,0.3208333333,0.0001670155
4158,0.0022652098,0.3333333333,0.0007550699
2929,0.0057893400,0.3666666667,0.0021227580
2930,0.0038937889,0.3416666667,0.0013303779
2931,0.0033146652,0.3611111111,0.0011969624
3300,0.0045027942,0.3750000000,0.0016885478
3301,0.0009690867,0.3541666667,0.0003432182
3302,0.0035288113,0.3888888889,0.0013723155
813,0.0001845352,0.3888888889,0.0000717637
814,0.0033628998,0.3333333333,0.0011209666
815,0.0009805295,0.3333333333,0.0003268432
1878,0.0062422334,0.3541666667,0.0022107910
1879,0.0010599325,0.3125000000,0.0003312289
1880,0.0012499363,0.2777777778,0.0003472045
1436,0.0017830127,0.3888888889,0.0006933938
1437,0.0029234476,0.3333333333,0.0009744825
1438,0.0006202873,0.3333333333,0.0002067624
330,0.0015819262,0.3888888889,0.0006151935
331,0.0002411601,0.4166666667,0.0001004834
1350,0.0011254268,0.3333333333,0.0003751423
1352,0.0019753619,0.3055555556,0.0006035828
1351,0.0025954752,0.3333333333,0.0008651584
841,0.0023069936,0.6111111111,0.0014098294
842,0.0013858892,0.3888888889,0.0005389569
843,0.0004403641,0.3888888889,0.0001712527
289,0.0014741691,0.3333333333,0.0004913897
290,0.0015823049,0.3333333333,0.0005274350
291,0.0008902281,0.3333333333,0.0002967427
323,0.0035853714,0.3333333333,0.0011951238
324,0.0008133695,0.3333333333,0.0002711232
521,0.0009143520,0.3333333333,0.0003047840
522,0.0013649025,0.3333333333,0.0004549675
523,0.0003823328,0.3333333333,0.0001274443
576,0.0020027446,0.3888888889,0.0007788451
577,0.0016168578,0.4166666667,0.0006736907
578,0.0003748007,0.4444444444,0.0001665781
645,0.0003233972,0.4166666667,0.0001347488
2584,0.0042861909,0.3333333333,0.0014287303
2585,0.0049955331,0.3888888889,0.0019427073
2587,0.0006276877,0.4444444444,0.0002789723
90,0.0010842414,0.3333333333,0.0003614138
91,0.0016315946,0.4444444444,0.0007251531
92,0.0003974921,0.5000000000,0.0001987461
4221,0.0026637280,0.3888888889,0.0010358942
1761,0.0062694472,0.3750000000,0.0023510427
1762,0.0024775883,0.4000000000,0.0009910353
1763,0.0003997968,0.4444444444,0.0001776875
1113,0.0006067672,0.3333333333,0.0002022557
1114,0.0012563902,0.5555555556,0.0006979946
2195,0.0009703976,0.3333333333,0.0003234659
2196,0.0007736886,0.3333333333,0.0002578962
2197,0.0028185410,0.3750000000,0.0010569529
1548,0.0024048797,0.3333333333,0.0008016266
1549,0.0004973067,0.3333333333,0.0001657689
1550,0.0039347541,0.3333333333,0.0013115847
2073,0.0026021260,0.3750000000,0.0009757972
2074,0.0050390713,0.3055555556,0.0015397162
2075,0.0004926577,0.3333333333,0.0001642192
2958,0.0074419833,0.3333333333,0.0024806611
2289,0.0033531250,0.3055555556,0.0010245660
2290,0.0015165354,0.3055555556,0.0004633858
2720,0.0021634340,0.4000000000,0.0008653736
2721,0.0034045447,0.3444444444,0.0011726765
2722,0.0042892639,0.3888888889,0.0016680471
862,0.0004927344,0.3333333333,0.0001642448
3131,0.0017356130,0.3541666667,0.0006146963
3132,0.0019295505,0.3611111111,0.0006967821
3133,0.0012643089,0.3055555556,0.0003863166
408,0.0009224255,0.3333333333,0.0003074752
1658,0.0010602165,0.3888888889,0.0004123064
4219,0.0020059528,0.3333333333,0.0006686509
4220,0.0006132009,0.3611111111,0.0002214337
1970,0.0005807281,0.3888888889,0.0002258387
220,0.0008245165,0.3333333333,0.0002748388
221,0.0012627872,0.7500000000,0.0009470904
783,0.0000344018,0.2500000000,0.0000086005
785,0.0061568190,0.5277777778,0.0032494323
784,0.0047315143,0.5277777778,0.0024971881
3912,0.0036015472,0.3333333333,0.0012005157
3913,0.0031825509,0.3333333333,0.0010608503
3914,0.0029182374,0.3125000000,0.0009119492
3916,0.0034623309,0.3333333333,0.0011541103
329,0.0027131625,0.3888888889,0.0010551187
920,0.0028420526,0.5555555556,0.0015789181
921,0.0003487028,0.3333333333,0.0001162343
922,0.0033020243,0.3888888889,0.0012841206
2612,0.0041228874,0.3750000000,0.0015460828
2613,0.0007515726,0.3611111111,0.0002714012
2614,0.0012977781,0.3055555556,0.0003965433
1795,0.0025682958,0.3333333333,0.0008560986
4336,0.0032929749,0.3611111111,0.0011891298
4337,0.0004358068,0.3750000000,0.0001634276
4338,0.0018772714,0.3055555556,0.0005736107
3242,0.0041548875,0.3125000000,0.0012984023
1290,0.0034617974,0.3611111111,0.0012500935
1603,0.0033544066,0.3333333333,0.0011181355
1604,0.0013611240,0.3333333333,0.0004537080
1605,0.0022338305,0.3333333333,0.0007446102
1711,0.0027543641,0.5000000000,0.0013771820
1712,0.0008785020,0.5277777778,0.0004636538
1713,0.0001212637,0.3333333333,0.0000404212
1650,0.0031464173,0.3333333333,0.0010488058
2471,0.0014278948,0.4166666667,0.0005949562
2472,0.0033130153,0.3541666667,0.0011733596
802,0.0031936078,0.6111111111,0.0019516492
803,0.0016200013,0.5555555556,0.0009000007
2186,0.0013367840,0.3333333333,0.0004455947
2187,0.0011456129,0.3750000000,0.0004296048
2188,0.0003453209,0.4166666667,0.0001438837
322,0.0018779719,0.3888888889,0.0007303224
748,0.0019779882,0.3888888889,0.0007692176
1687,0.0034618402,0.3611111111,0.0012501090
1688,0.0000176836,0.3333333333,0.0000058945
1689,0.0026738873,0.5277777778,0.0014112183
857,0.0043593093,0.4166666667,0.0018163789
858,0.0008156554,0.3055555556,0.0002492280
859,0.0005910269,0.3055555556,0.0001805915
1289,0.0023010634,0.4166666667,0.0009587764
1291,0.0029945952,0.3333333333,0.0009981984
1708,0.0034843633,0.3541666667,0.0012340453
2629,0.0016814114,0.2500000000,0.0004203529
2630,0.0030381513,0.5277777778,0.0016034687
2631,0.0048926908,0.5166666667,0.0025278903
108,0.0004159921,0.3333333333,0.0001386640
109,0.0015081516,0.3888888889,0.0005865034
110,0.0004972514,0.3888888889,0.0001933755
1472,0.0030764773,0.3125000000,0.0009613991
1471,0.0039554005,0.3611111111,0.0014283391
901,0.0007462370,0.3888888889,0.0002902033
902,0.0010486939,0.3888888889,0.0004078254
903,0.0014112535,0.3888888889,0.0005488208
613,0.0020121216,0.3611111111,0.0007265995
614,0.0007653527,0.3888888889,0.0002976372
615,0.0015978848,0.3333333333,0.0005326283
227,0.0002467503,0.4166666667,0.0001028126
228,0.0004862636,0.4444444444,0.0002161171
229,0.0010093589,0.3888888889,0.0003925285
234,0.0003618154,0.3888888889,0.0001407060
188,0.0012951251,0.3888888889,0.0005036598
189,0.0029268490,0.3750000000,0.0010975684
190,0.0027810326,0.3611111111,0.0010042618
400,0.0007418809,0.4444444444,0.0003297248
402,0.0008129515,0.3444444444,0.0002800166
598,0.0009745324,0.4444444444,0.0004331255
599,0.0023338161,0.3750000000,0.0008751810
600,0.0027849568,0.3541666667,0.0009863389
593,0.0010371765,0.4166666667,0.0004321569
595,0.0009772274,0.5000000000,0.0004886137
960,0.0024955348,0.3333333333,0.0008318449
962,0.0015935706,0.3055555556,0.0004869244
961,0.0023748251,0.3055555556,0.0007256410
26,0.0004062940,0.3888888889,0.0001580032
27,0.0021909970,0.3888888889,0.0008520544
28,0.0003829335,0.3333333333,0.0001276445
1266,0.0002606558,0.3888888889,0.0001013662
1261,0.0022607963,0.3055555556,0.0006907989
1021,0.0023766758,0.3611111111,0.0008582440
1122,0.0009274055,0.3888888889,0.0003606577
1123,0.0014001973,0.3333333333,0.0004667324
1124,0.0024320404,0.3333333333,0.0008106801
1011,0.0048589617,0.3888888889,0.0018895962
510,0.0088113718,0.2916666667,0.0025699834
511,0.0012498002,0.2500000000,0.0003124500
512,0.0026521273,0.3333333333,0.0008840424
2319,0.0058547763,0.5208333333,0.0030493627
2320,0.0006945153,0.5833333333,0.0004051339
398,0.0018423682,0.4444444444,0.0008188303
399,0.0007484479,0.4166666667,0.0003118533
2017,0.0028992713,0.2916666667,0.0008456208
2018,0.0014409126,0.3611111111,0.0005203296
2019,0.0013084793,0.3888888889,0.0005088531
1656,0.0033853016,0.3611111111,0.0012224700
1657,0.0002507251,0.3333333333,0.0000835750
1043,0.0025895753,0.3888888889,0.0010070571
1044,0.0021683802,0.3333333333,0.0007227934
1045,0.0033384866,0.5833333333,0.0019474505
1221,0.0040124879,0.2916666667,0.0011703090
1222,0.0005139578,0.4166666667,0.0002141491
1223,0.0020292764,0.4444444444,0.0009019006
1300,0.0022467600,0.3888888889,0.0008737400
1301,0.0005152321,0.3888888889,0.0002003680
1824,0.0004372357,0.3888888889,0.0001700361
1825,0.0034018608,0.3333333333,0.0011339536
1826,0.0016796761,0.3333333333,0.0005598920
369,0.0018059104,0.3888888889,0.0007022985
370,0.0017598595,0.3333333333,0.0005866198
371,0.0006225587,0.3888888889,0.0002421062
657,0.0007579528,0.3333333333,0.0002526509
658,0.0039433679,0.3333333333,0.0013144560
659,0.0004474721,0.3333333333,0.0001491574
186,0.0007895469,0.5277777778,0.0004167053
852,0.0005610535,0.3888888889,0.0002181875
853,0.0007920128,0.3333333333,0.0002640043
854,0.0014589484,0.3333333333,0.0004863161
557,0.0024165155,0.4166666667,0.0010068814
558,0.0010154864,0.4166666667,0.0004231193
559,0.0002584103,0.5000000000,0.0001292052
1523,0.0029882312,0.3333333333,0.0009960771
1524,0.0027081183,0.3333333333,0.0009027061
1525,0.0015374611,0.3666666667,0.0005637357
995,0.0020443931,0.3333333333,0.0006814644
996,0.0033796395,0.3333333333,0.0011265465
997,0.0017364400,0.3333333333,0.0005788133
721,0.0016927084,0.3333333333,0.0005642361
722,0.0010475988,0.3333333333,0.0003491996
723,0.0006989916,0.3333333333,0.0002329972
103,0.0017421086,0.5555555556,0.0009678381
104,0.0002200950,0.5555555556,0.0001222750
105,0.0004065569,0.3333333333,0.0001355190
277,0.0011830055,0.4444444444,0.0005257802
278,0.0016457056,0.4444444444,0.0007314247
279,0.0002253606,0.3333333333,0.0000751202
1168,0.0013872914,0.3333333333,0.0004624305
1169,0.0016522344,0.3888888889,0.0006425356
937,0.0046115133,0.3333333333,0.0015371711
1253,0.0000000000,0.0000000000,0.0000000000
974,0.0031668100,0.3888888889,0.0012315372
975,0.0006432185,0.3888888889,0.0002501405
976,0.0017039435,0.3888888889,0.0006626447
1446,0.0010575624,0.3333333333,0.0003525208
1447,0.0003094466,0.3333333333,0.0001031489
1448,0.0039807458,0.3750000000,0.0014927797
431,0.0010018639,0.5555555556,0.0005565911
171,0.0012735306,0.3888888889,0.0004952619
172,0.0011587239,0.3333333333,0.0003862413
664,0.0050831977,0.2916666667,0.0014825993
665,0.0014835752,0.4166666667,0.0006181563
415,0.0017519407,0.3333333333,0.0005839802
416,0.0016830952,0.3888888889,0.0006545370
417,0.0008682669,0.3888888889,0.0003376593
2110,0.0048638948,0.3333333333,0.0016212983
2111,0.0019440942,0.3055555556,0.0005940288
2112,0.0007893192,0.3750000000,0.0002959947
1641,0.0005472675,0.4166666667,0.0002280281
1642,0.0015946642,0.4444444444,0.0007087396
936,0.0015062911,0.3333333333,0.0005020970
938,0.0007973106,0.3333333333,0.0002657702
64,0.0018547441,0.4444444444,0.0008243307
86,0.0012554143,0.3888888889,0.0004882167
88,0.0016416478,0.3333333333,0.0005472159
538,0.0038503745,0.4166666667,0.0016043227
627,0.0023365556,0.4166666667,0.0009735648
629,0.0006863602,0.3888888889,0.0002669179
628,0.0008470842,0.3888888889,0.0003294216
143,0.0012318474,0.3888888889,0.0004790518
144,0.0002123020,0.4166666667,0.0000884592
145,0.0007537733,0.3888888889,0.0002931340
1580,0.0040732470,0.5555555556,0.0022629150
1582,0.0011576764,0.5555555556,0.0006431536
1581,0.0023363878,0.5555555556,0.0012979932
1212,0.0023135641,0.5555555556,0.0012853134
1213,0.0008307146,0.3333333333,0.0002769049
1214,0.0027480220,0.3333333333,0.0009160073
443,0.0019447639,0.3333333333,0.0006482546
805,0.0023043541,0.3333333333,0.0007681180
351,0.0008968944,0.3333333333,0.0002989648
352,0.0002399450,0.3888888889,0.0000933119
407,0.0020968698,0.3333333333,0.0006989566
2204,0.0012338929,0.4166666667,0.0005141221
3508,0.0021798290,0.3611111111,0.0007871605
3509,0.0019253969,0.3055555556,0.0005883157
3510,0.0000933466,0.3333333333,0.0000311155
2918,0.0027770895,0.3611111111,0.0010028379
1570,0.0019147550,0.3750000000,0.0007180331
1571,0.0029653647,0.3611111111,0.0010708261
1559,0.0043419675,0.3888888889,0.0016885429
1569,0.0014603427,0.3333333333,0.0004867809
284,0.0029948488,0.3611111111,0.0010814732
285,0.0001406068,0.4166666667,0.0000585862
286,0.0010269525,0.4444444444,0.0004564233
2898,0.0017249749,0.2916666667,0.0005031177
2900,0.0021814577,0.3958333333,0.0008634937
2899,0.0031170717,0.2916666667,0.0009091459
87,0.0012511034,0.3888888889,0.0004865402
1138,0.0023038080,0.3888888889,0.0008959253
1939,0.0026987405,0.3055555556,0.0008246151
1940,0.0050452432,0.3055555556,0.0015416021
1941,0.0047426093,0.3055555556,0.0014491306
126,0.0004984269,0.3888888889,0.0001938327
128,0.0008638288,0.3888888889,0.0003359334
127,0.0008745463,0.3888888889,0.0003401013
591,0.0015962205,0.3888888889,0.0006207524
592,0.0011140617,0.3333333333,0.0003713539
1074,0.0017769400,0.4444444444,0.0007897511
1075,0.0003757980,0.4444444444,0.0001670213
1076,0.0005912810,0.3888888889,0.0002299426
499,0.0015277563,0.3055555556,0.0004668144
500,0.0010918598,0.3333333333,0.0003639533
501,0.0025246969,0.3611111111,0.0009116961
1803,0.0061163995,0.3750000000,0.0022936498
1804,0.0009145041,0.2916666667,0.0002667304
1805,0.0027809372,0.4166666667,0.0011587238
2427,0.0040513427,0.3750000000,0.0015192535
2428,0.0040316622,0.3055555556,0.0012318968
452,0.0022180690,0.3333333333,0.0007393563
4547,0.0022192452,0.4444444444,0.0009863312
4548,0.0011133288,0.4166666667,0.0004638870
4549,0.0006975908,0.4027777778,0.0002809741
1552,0.0004251894,0.3333333333,0.0001417298
1553,0.0036586968,0.3333333333,0.0012195656
1063,0.0004297291,0.3055555556,0.0001313061
1064,0.0003065306,0.3055555556,0.0000936621
1331,0.0013982745,0.3333333333,0.0004660915
1332,0.0024361233,0.3750000000,0.0009135462
1333,0.0016281183,0.3055555556,0.0004974806
3028,0.0025122740,0.3333333333,0.0008374247
3029,0.0014548130,0.3333333333,0.0004849377
3030,0.0005733109,0.3333333333,0.0001911036
4877,0.0006018419,0.5500000000,0.0003310130
4878,0.0024062847,0.3233333333,0.0007780321
4879,0.0010223788,0.4166666667,0.0004259912
1915,0.0033921282,0.3333333333,0.0011307094
2881,0.0072778752,0.3611111111,0.0026281216
2882,0.0000231032,0.3333333333,0.0000077011
2883,0.0028074824,0.5555555556,0.0015597124
791,0.0049632794,0.3333333333,0.0016544265
309,0.0011294749,0.3055555556,0.0003451173
310,0.0024672236,0.3055555556,0.0007538739
311,0.0003405119,0.3333333333,0.0001135040
2548,0.0061181049,0.3166666667,0.0019373999
2549,0.0004521333,0.4166666667,0.0001883889
2530,0.0056494827,0.3333333333,0.0018831609
2531,0.0011336781,0.3333333333,0.0003778927
2532,0.0006562774,0.3333333333,0.0002187591
1299,0.0015944362,0.3333333333,0.0005314787
2655,0.0047253134,0.3125000000,0.0014766604
2656,0.0010931904,0.2916666667,0.0003188472
2657,0.0015307834,0.4166666667,0.0006378264
3103,0.0006235447,0.4000000000,0.0002494179
3104,0.0020777305,0.4166666667,0.0008657210
3105,0.0073896535,0.3500000000,0.0025863787
3890,0.0017191644,0.2611111111,0.0004488929
3891,0.0013277179,0.2888888889,0.0003835629
3892,0.0032261723,0.2888888889,0.0009320053
2279,0.0044703078,0.2916666667,0.0013038398
2280,0.0026827445,0.4583333333,0.0012295912
2281,0.0005087725,0.3750000000,0.0001907897
1817,0.0034300506,0.3333333333,0.0011433502
2724,0.0020318563,0.3333333333,0.0006772854
2725,0.0040560534,0.3333333333,0.0013520178
2726,0.0026470170,0.3055555556,0.0008088108
2833,0.0021515663,0.3055555556,0.0006574230
2834,0.0011932533,0.3055555556,0.0003646052
2835,0.0025757626,0.3166666667,0.0008156582
3731,0.0056718210,0.3333333333,0.0018906070
3732,0.0029285216,0.3055555556,0.0008948261
3733,0.0011610609,0.3125000000,0.0003628315
2407,0.0031302507,0.3625000000,0.0011347159
2408,0.0019404659,0.2500000000,0.0004851165
2409,0.0038213798,0.5000000000,0.0019106899
274,0.0012603042,0.3333333333,0.0004201014
275,0.0012683388,0.3333333333,0.0004227796
254,0.0019045671,0.3333333333,0.0006348557
255,0.0013224611,0.3333333333,0.0004408204
256,0.0006214379,0.3888888889,0.0002416703
2974,0.0046524095,0.2888888889,0.0013440294
2975,0.0046085156,0.3333333333,0.0015361719
2976,0.0008799141,0.4166666667,0.0003666309
772,0.0026238153,0.3333333333,0.0008746051
773,0.0030000083,0.2916666667,0.0008750024
774,0.0020545785,0.4375000000,0.0008988781
2004,0.0017211057,0.4444444444,0.0007649359
2077,0.0043601592,0.5416666667,0.0023617529
2078,0.0004440795,0.3958333333,0.0001757815
1143,0.0018680590,0.3333333333,0.0006226863
2956,0.0030122697,0.3888888889,0.0011714382
2957,0.0004482932,0.3888888889,0.0001743363
3842,0.0010784275,0.3416666667,0.0003684627
3843,0.0029868046,0.2611111111,0.0007798879
3844,0.0003438402,0.3055555556,0.0001050623
2973,0.0064067176,0.3166666667,0.0020287939
3449,0.0032270606,0.3208333333,0.0010353486
3450,0.0010982725,0.3333333333,0.0003660908
3451,0.0030795278,0.2777777778,0.0008554244
3453,0.0022892113,0.3000000000,0.0006867634
1211,0.0041659399,0.5277777778,0.0021986905
4946,0.0007354539,0.2611111111,0.0001920352
4947,0.0007190907,0.3055555556,0.0002197222
4948,0.0003670437,0.3333333333,0.0001223479
4842,0.0026238299,0.3611111111,0.0009474941
4843,0.0017398520,0.3888888889,0.0006766091
3189,0.0006162073,0.3888888889,0.0002396362
3191,0.0021669035,0.3333333333,0.0007223012
3190,0.0042848585,0.3333333333,0.0014282862
1209,0.0020690976,0.3055555556,0.0006322243
3613,0.0048232588,0.3166666667,0.0015273653
3614,0.0044929445,0.2583333333,0.0011606773
3615,0.0000000000,0.0000000000,0.0000000000
4022,0.0003397798,0.5000000000,0.0001698899
4023,0.0017693410,0.5833333333,0.0010321156
1142,0.0043281553,0.3541666667,0.0015328883
1497,0.0023262471,0.3333333333,0.0007754157
1498,0.0046961172,0.3888888889,0.0018262678
1499,0.0000334307,0.4166666667,0.0000139295
141,0.0001296176,0.3333333333,0.0000432059
4454,0.0044126442,0.3055555556,0.0013483080
4455,0.0004337814,0.2916666667,0.0001265196
4456,0.0012825940,0.3611111111,0.0004631590
547,0.0008287725,0.4444444444,0.0003683433
548,0.0016392227,0.3888888889,0.0006374755
549,0.0026427729,0.3333333333,0.0008809243
2767,0.0028583659,0.3055555556,0.0008733896
2768,0.0029202934,0.3333333333,0.0009734311
2769,0.0035075718,0.3166666667,0.0011107311
2771,0.0060731829,0.2583333333,0.0015689056
1152,0.0009426653,0.3333333333,0.0003142218
1153,0.0053318349,0.6111111111,0.0032583436
1154,0.0000384551,1.0000000000,0.0000384551
602,0.0020325432,0.2916666667,0.0005928251
603,0.0026837229,0.3750000000,0.0010063961
604,0.0011380997,0.4444444444,0.0005058221
706,0.0018009429,0.3611111111,0.0006503405
707,0.0007792399,0.3888888889,0.0003030377
708,0.0005092213,0.3888888889,0.0001980305
2446,0.0004079069,0.2666666667,0.0001087752
2447,0.0005026448,0.3444444444,0.0001731332
2448,0.0078653535,0.3444444444,0.0027091773
1913,0.0031093882,0.3125000000,0.0009716838
1914,0.0023434671,0.2777777778,0.0006509631
1684,0.0025337793,0.3888888889,0.0009853586
2390,0.0036005209,0.4166666667,0.0015002170
2391,0.0010201227,0.3888888889,0.0003967144
2392,0.0033067163,0.3333333333,0.0011022388
454,0.0013533950,0.3333333333,0.0004511317
453,0.0007737246,0.3333333333,0.0002579082
347,0.0027326976,0.5277777778,0.0014422571
348,0.0011479142,0.5555555556,0.0006377301
349,0.0003601903,0.5555555556,0.0002001057
363,0.0015804159,0.3888888889,0.0006146062
4139,0.0040124887,0.3611111111,0.0014489543
4140,0.0018212128,0.3888888889,0.0007082494
