Node,InDegree,OutDegree,TotalDegree
6175,1,6,7
373,7,0,7
5460,1,3,4
5087,1,1,2
2730,5,2,7
8685,1,8,9
3598,4,1,5
1614,5,3,8
6328,2,3,5
1289,5,1,6
6376,2,4,6
8444,1,4,5
8805,0,6,6
446,3,0,3
8383,1,6,7
9425,0,9,9
4338,6,4,10
781,9,2,11
5628,3,5,8
541,4,0,4
7411,2,5,7
9478,0,7,7
448,8,0,8
5535,1,2,3
3550,6,1,7
6448,1,2,3
6837,2,4,6
1750,5,2,7
2537,6,1,7
7624,1,4,5
5732,3,2,5
645,7,0,7
1043,3,2,5
1198,3,3,6
2005,4,1,5
2629,3,1,4
7716,1,1,2
5000,3,3,6
451,6,0,6
4419,2,3,5
9506,0,4,4
452,2,0,2
7975,0,9,9
453,1,0,1
3842,3,3,6
2799,4,2,6
3607,1,2,3
8318,0,8,8
8640,0,5,5
455,4,0,4
914,9,1,10
6001,1,2,3
4996,3,3,6
7842,3,5,8
8559,1,5,6
9727,0,7,7
3171,2,4,6
6928,2,5,7
8246,0,6,6
8978,1,4,5
458,9,0,9
614,6,1,7
1924,7,2,9
2276,3,3,6
5039,1,5,6
5704,2,3,5
617,5,0,5
6823,3,5,8
7336,2,4,6
7765,0,4,4
2681,3,2,5
8892,0,9,9
8991,0,4,4
461,6,0,6
3782,5,2,7
462,5,0,5
5549,2,4,6
4312,2,4,6
9399,0,3,3
6957,0,4,4
8067,0,5,5
463,3,0,3
5550,4,4,8
2564,2,3,5
2489,3,1,4
4190,4,2,6
9277,0,8,8
5622,1,4,5
535,4,0,4
465,9,0,9
3491,1,1,2
4225,1,2,3
4780,3,4,7
6494,0,4,4
8393,0,2,2
466,4,0,4
1057,4,1,5
7556,2,8,10
467,3,0,3
5554,2,3,5
1627,3,2,5
6413,2,4,6
1326,4,1,5
468,4,0,4
469,5,0,5
1145,4,1,5
2419,0,1,1
7506,3,3,6
5577,1,2,3
490,6,0,6
6016,1,1,2
929,4,0,4
6350,1,3,4
7702,1,4,5
9562,0,5,5
471,4,0,4
1895,5,1,6
2067,4,1,5
3105,5,1,6
8305,0,5,5
3218,3,1,4
632,9,1,10
837,1,1,2
1986,4,1,5
3739,2,2,4
8826,1,3,4
6369,3,3,6
6951,2,8,10
473,5,0,5
736,5,1,6
2315,1,2,3
7757,1,4,5
474,9,0,9
5561,1,3,4
5962,2,6,8
875,4,0,4
6660,2,7,9
7869,1,1,2
9069,0,5,5
9083,0,3,3
475,5,0,5
2823,4,3,7
9916,0,3,3
5887,1,5,6
800,6,0,6
477,4,0,4
6146,1,5,6
1059,1,0,1
9999,0,5,5
689,2,1,3
8961,1,5,6
479,8,0,8
1974,2,1,3
3771,3,3,6
8858,1,4,5
8121,1,4,5
480,3,0,3
3006,2,1,3
6655,3,6,9
481,5,0,5
2043,3,2,5
3654,2,3,5
8741,0,6,6
8891,1,5,6
9814,0,5,5
4727,1,2,3
8380,1,6,7
3293,7,2,9
954,4,1,5
3117,6,1,7
3669,3,2,5
3953,3,3,6
9040,0,3,3
484,6,0,6
7313,2,7,9
8394,2,7,9
9221,0,7,7
4134,2,1,3
485,3,0,3
6333,2,5,7
1246,5,1,6
7957,1,5,6
8508,1,8,9
486,4,0,4
5573,2,3,5
1615,2,1,3
6702,4,1,5
4658,4,1,5
8239,0,4,4
3152,3,1,4
1256,4,3,7
488,4,0,4
5575,3,5,8
1751,1,1,2
5997,3,4,7
910,5,0,5
489,3,0,3
5576,3,1,4
7679,0,7,7
1865,7,3,10
6635,2,3,5
8382,1,1,2
3046,0,1,1
8133,1,5,6
8326,0,4,4
8639,1,6,7
2832,5,1,6
4333,0,2,2
9420,0,5,5
6706,4,4,8
493,3,0,3
5580,1,2,3
4398,1,4,5
494,4,0,4
2146,4,3,7
3417,0,3,3
5759,5,4,9
672,6,0,6
5780,4,2,6
693,2,0,2
1033,3,2,5
7108,3,3,6
2021,1,2,3
496,6,0,6
497,3,0,3
3430,6,2,8
3936,3,3,6
9023,0,6,6
7160,1,2,3
498,5,0,5
1948,1,1,2
2095,4,1,5
7182,3,4,7
8828,1,5,6
3741,5,4,9
8983,1,1,2
9059,0,6,6
499,5,0,5
1438,4,1,5
6525,2,6,8
3841,4,3,7
8928,0,6,6
5031,2,5,7
500,5,0,5
5587,2,3,5
5731,5,3,8
644,2,0,2
6371,4,2,6
7926,1,6,7
2839,4,2,6
501,5,0,5
2568,4,1,5
5034,3,8,11
9679,0,6,6
502,7,0,7
1003,6,1,7
1119,3,1,4
7563,1,8,9
2476,6,3,9
7958,3,6,9
503,2,0,2
4688,1,3,4
9775,0,4,4
668,8,1,9
1752,1,2,3
6839,1,5,6
1941,4,2,6
5069,3,4,7
8124,0,6,6
8993,1,5,6
505,7,0,7
1397,5,1,6
1831,6,1,7
6918,1,3,4
4765,4,2,6
7142,0,5,5
2270,6,1,7
7357,0,4,4
739,1,1,2
6643,3,4,7
7912,0,9,9
508,1,0,1
8719,0,1,1
1204,6,2,8
2628,3,1,4
7715,2,8,10
2828,3,2,5
5810,2,6,8
723,5,0,5
510,5,0,5
5597,2,6,8
1696,6,1,7
6910,2,2,4
1823,4,2,6
512,5,0,5
5603,1,1,2
516,5,0,5
7632,1,5,6
7635,0,1,1
8882,0,4,4
4256,2,4,6
7024,1,5,6
9640,0,4,4
514,3,0,3
1493,6,2,8
6580,0,6,6
6476,3,5,8
8731,0,3,3
515,6,0,6
1418,2,3,5
3409,2,2,4
4547,2,3,5
9634,0,6,6
6720,1,1,2
6799,1,5,6
580,5,1,6
700,6,1,7
8317,0,6,6
1254,1,1,2
4136,3,3,6
518,5,0,5
5605,2,7,9
2367,3,2,5
9899,0,5,5
519,7,0,7
5606,1,1,2
6669,2,3,5
7476,2,3,5
8778,0,6,6
9060,1,4,5
3973,2,1,3
521,4,0,4
9094,0,4,4
522,4,0,4
4378,1,2,3
9465,0,7,7
4772,4,4,8
9859,0,5,5
7007,2,4,6
523,5,0,5
5610,3,3,6
3675,5,3,8
6489,1,4,5
1402,7,1,8
7937,1,2,3
9536,0,7,7
524,5,0,5
5611,1,4,5
3861,1,4,5
3126,2,4,6
3762,2,3,5
526,4,0,4
2729,3,2,5
7203,1,4,5
7227,0,5,5
8106,0,1,1
527,1,0,1
9880,0,2,2
528,7,0,7
5615,1,2,3
883,6,1,7
5970,1,4,5
2998,4,4,8
8085,1,2,3
8158,1,4,5
3071,3,1,4
8463,1,4,5
3376,5,2,7
8601,0,4,4
7053,2,8,10
1966,2,1,3
7690,1,8,9
9293,1,7,8
1465,2,2,4
6552,4,3,7
8571,0,5,5
3927,3,3,6
532,4,0,4
5619,2,2,4
2973,4,3,7
4818,0,9,9
6705,3,2,5
1727,4,1,5
6814,1,2,3
3085,4,3,7
8172,1,4,5
4825,1,3,4
7036,1,3,4
1949,3,1,4
9290,0,4,4
534,3,0,3
9933,0,8,8
2284,5,1,6
6916,0,6,6
7100,0,3,3
536,5,0,5
742,6,2,8
2069,5,2,7
7156,1,3,4
4850,2,4,6
6715,2,3,5
9127,0,6,6
537,5,0,5
5624,2,1,3
1863,5,1,6
3041,4,1,5
3508,5,5,10
5770,5,2,7
683,2,0,2
6688,4,4,8
9230,0,5,5
2134,6,2,8
2971,0,1,1
6480,2,1,3
540,4,0,4
4070,1,3,4
6196,0,3,3
1109,5,0,5
7837,0,6,6
9903,0,3,3
1369,4,1,5
542,5,0,5
2452,5,2,7
4366,3,2,5
9453,0,3,3
543,10,0,10
5630,2,3,5
2408,3,1,4
3157,4,1,5
8244,0,5,5
4411,6,3,9
5841,3,4,7
754,4,0,4
6280,5,4,9
9687,0,6,6
9706,0,6,6
2326,6,1,7
3697,3,4,7
4527,3,3,6
8051,0,4,4
545,5,0,5
933,4,1,5
4144,1,4,5
9231,0,8,8
9784,0,4,4
4697,1,5,6
9993,0,10,10
4906,2,2,4
546,4,0,4
5633,1,4,5
1360,6,1,7
1747,2,2,4
2950,1,2,3
8037,0,4,4
4119,5,1,6
548,4,0,4
5635,2,5,7
9128,0,6,6
4041,0,5,5
549,5,0,5
1015,3,1,4
6767,3,4,7
9695,0,7,7
550,5,0,5
1447,2,1,3
2504,4,2,6
551,5,0,5
3605,6,3,9
4817,1,2,3
9549,0,2,2
552,4,0,4
5027,0,2,2
1499,5,1,6
6586,2,1,3
6306,0,6,6
6517,3,4,7
7147,2,8,10
2060,6,1,7
4856,5,3,8
9943,0,7,7
6756,1,7,8
1669,7,1,8
1042,5,1,6
1795,4,1,5
6348,0,5,5
9794,0,1,1
556,5,0,5
5643,3,2,5
6833,2,2,4
6985,3,9,12
7448,0,4,4
2361,3,1,4
1803,6,1,7
3977,4,2,6
5761,2,1,3
674,4,0,4
558,7,0,7
2630,6,2,8
2907,2,1,3
7994,1,8,9
7029,2,9,11
7868,2,9,11
559,11,0,11
1739,2,2,4
2735,4,2,6
2986,3,3,6
8073,1,4,5
3594,2,1,3
7094,1,8,9
8714,0,2,2
9336,1,2,3
560,8,0,8
3459,7,2,9
8546,0,5,5
4188,2,1,3
4713,2,4,6
5722,1,4,5
635,9,0,9
6416,0,5,5
561,1,0,1
3783,4,1,5
7880,4,5,9
563,5,0,5
4922,5,4,9
9263,0,7,7
564,8,0,8
1714,2,1,3
3339,3,1,4
8129,2,5,7
8321,2,4,6
8433,2,3,5
9036,0,9,9
3949,3,2,5
3727,4,3,7
8713,0,3,3
566,5,0,5
3864,3,3,6
5811,1,3,4
724,2,0,2
7273,1,2,3
2186,2,1,3
3201,3,2,5
8288,0,9,9
4811,0,3,3
5929,2,3,5
842,6,0,6
8260,1,9,10
568,4,0,4
5655,1,4,5
6223,0,5,5
1136,4,0,4
7900,0,3,3
9185,2,4,6
569,5,0,5
763,3,1,4
1479,6,1,7
3712,4,3,7
570,3,0,3
3420,3,5,8
5026,3,5,8
571,3,0,3
5977,1,3,4
890,3,0,3
572,5,0,5
5659,3,3,6
2477,5,1,6
2693,4,1,5
7780,2,3,5
573,1,0,1
3620,2,1,3
8707,0,5,5
7569,2,8,10
7807,2,4,6
8815,0,9,9
9457,0,4,4
575,4,0,4
2152,3,1,4
2876,3,2,5
8583,2,5,7
577,5,0,5
1873,2,1,3
4302,4,2,6
9389,0,6,6
4777,6,5,11
9864,0,5,5
5728,2,3,5
641,2,0,2
578,1,0,1
3229,3,3,6
3073,4,2,6
4271,3,2,5
4709,3,3,6
8092,0,2,2
3005,1,2,3
581,6,0,6
3222,1,4,5
8309,3,6,9
8790,0,4,4
9801,0,8,8
582,4,0,4
5669,4,3,7
1891,4,1,5
4145,2,6,8
7027,2,3,5
9998,0,5,5
4911,6,2,8
584,3,0,3
5854,2,2,4
767,6,0,6
6768,2,4,6
585,5,0,5
1076,2,1,3
6163,1,2,3
8099,1,3,4
8923,0,4,4
3836,4,2,6
9983,0,10,10
4112,4,2,6
9199,0,4,4
6777,0,3,3
8333,0,4,4
3246,3,2,5
8604,0,6,6
995,6,1,7
590,3,0,3
8730,1,7,8
591,4,0,4
4766,1,4,5
9853,0,7,7
5927,3,5,8
840,4,0,4
6065,2,6,8
978,1,0,1
7149,2,3,5
592,9,0,9
2462,6,1,7
2528,8,1,9
2854,5,2,7
7941,2,7,9
6297,4,3,7
1210,5,2,7
8074,3,3,6
8533,2,3,5
9237,0,3,3
4150,2,1,3
3262,3,1,4
8349,1,3,4
5752,3,6,9
665,9,0,9
7773,0,4,4
8270,0,3,3
8658,1,5,6
8877,2,7,9
3790,2,6,8
2235,5,1,6
3477,2,4,6
8564,2,4,6
5714,2,3,5
627,8,0,8
6460,0,3,3
9593,0,5,5
9759,0,4,4
3315,3,2,5
3374,6,6,12
7392,1,2,3
598,8,0,8
1732,10,2,12
2220,2,2,4
7307,1,5,6
8417,2,5,7
599,4,0,4
5127,4,6,10
7201,2,5,7
600,5,0,5
1079,3,1,4
1998,4,2,6
4840,2,5,7
9927,0,3,3
7813,2,3,5
2726,4,2,6
2250,4,3,7
4826,4,2,6
9913,0,12,12
8231,1,6,7
2737,1,4,5
603,6,0,6
2383,2,2,4
7498,1,6,7
8347,1,5,6
604,6,0,6
5691,1,4,5
2208,2,1,3
3478,4,1,5
3968,2,6,8
4064,3,4,7
8662,0,4,4
3575,4,2,6
8729,1,4,5
605,4,0,4
2351,4,2,6
7438,0,6,6
4960,5,3,8
9244,0,5,5
4157,2,2,4
907,6,1,7
9949,0,10,10
607,5,0,5
5694,1,2,3
928,4,2,6
6015,2,5,7
7706,0,3,3
2900,3,8,11
6022,2,2,4
935,7,1,8
609,3,0,3
2708,1,1,2
610,3,0,3
1880,6,1,7
8107,2,5,7
612,4,0,4
5699,3,4,7
876,7,1,8
613,3,0,3
2478,4,2,6
4587,3,4,7
1854,5,2,7
4077,4,3,7
7648,0,8,8
2561,6,1,7
3596,4,4,8
4792,1,3,4
5894,2,2,4
807,2,0,2
616,5,0,5
1703,8,2,10
3328,1,4,5
8415,2,6,8
6346,5,5,10
1585,1,2,3
4418,2,2,4
618,4,0,4
6548,4,5,9
619,9,0,9
2283,3,1,4
5783,2,4,6
696,7,0,7
6068,2,5,7
981,6,0,6
620,6,0,6
5707,1,4,5
1200,4,1,5
2291,2,2,4
4393,0,2,2
9480,0,8,8
621,7,0,7
1786,3,2,5
2753,5,1,6
6270,2,5,7
8194,1,3,4
3580,3,7,10
3692,3,6,9
3895,3,3,6
4387,1,5,6
9474,0,8,8
9217,1,3,4
6689,3,3,6
624,6,0,6
5711,0,5,5
3667,7,2,9
4352,0,2,2
9439,0,7,7
8205,1,4,5
3118,2,6,8
625,3,0,3
5712,1,5,6
1760,3,1,4
6847,0,3,3
2723,2,5,7
626,6,0,6
9518,1,3,4
718,6,1,7
1933,3,1,4
8624,3,4,7
628,3,0,3
2655,4,2,6
2970,8,3,11
8408,1,8,9
3335,3,4,7
7723,1,4,5
630,3,0,3
2738,3,2,5
7825,0,8,8
9156,0,5,5
1860,6,3,9
6947,0,4,4
2050,5,1,6
6316,2,5,7
1229,2,1,3
7304,2,4,6
8033,0,2,2
2946,4,1,5
4174,0,2,2
8307,1,4,5
634,6,0,6
3166,6,2,8
8253,1,2,3
6006,5,3,8
919,4,0,4
9793,0,2,2
1349,7,1,8
1934,3,2,5
7021,1,3,4
4668,2,4,6
9755,0,7,7
5876,1,4,5
789,9,1,10
7580,0,1,1
7942,0,6,6
9466,0,8,8
9882,0,5,5
636,4,0,4
5738,6,4,10
651,5,0,5
7456,0,5,5
4628,6,1,7
7262,2,6,8
2058,3,5,8
6840,1,3,4
639,2,0,2
6727,3,4,7
640,9,0,9
5727,3,4,7
849,6,1,7
5936,2,4,6
3404,2,1,3
5848,2,3,5
761,6,0,6
8184,0,4,4
9266,1,8,9
4179,5,3,8
649,6,1,7
8925,0,1,1
4532,5,2,7
7645,1,5,6
1718,4,1,5
6805,1,4,5
3227,4,1,5
8314,1,4,5
4304,1,3,4
6463,0,4,4
7932,1,3,4
2845,5,3,8
8334,0,2,2
3100,2,3,5
7763,1,7,8
2676,4,1,5
3485,3,3,6
3979,5,4,9
9066,1,5,6
4276,2,3,5
4444,2,4,6
4618,3,1,4
7311,0,7,7
2725,5,2,7
7699,0,3,3
647,6,0,6
3282,6,1,7
4273,6,2,8
9360,0,4,4
6893,1,4,5
8156,2,3,5
8446,0,4,4
3359,3,3,6
4918,3,2,5
5085,4,3,7
6080,2,5,7
993,3,0,3
650,1,0,1
2632,3,1,4
3905,2,2,4
652,12,0,12
1519,8,1,9
3546,5,4,9
8633,2,8,10
6483,3,2,5
6587,0,1,1
7459,1,6,7
7672,2,4,6
8010,0,6,6
2923,5,4,9
9078,1,4,5
653,3,0,3
5745,1,1,2
658,2,0,2
8275,1,5,6
3188,3,3,6
654,3,0,3
5057,2,2,4
655,7,0,7
719,2,1,3
2319,1,2,3
7585,2,2,4
2407,6,3,9
4195,3,4,7
6442,3,3,6
8800,1,6,7
3713,3,2,5
657,6,0,6
882,8,1,9
969,2,1,3
2779,2,2,4
659,3,0,3
1325,3,1,4
6412,0,5,5
1180,5,1,6
6267,0,3,3
1455,3,2,5
3435,3,4,7
4897,1,4,5
7599,1,6,7
2512,4,3,7
9006,0,4,4
3919,1,1,2
9532,2,6,8
9829,0,4,4
661,3,0,3
3639,2,2,4
1762,5,2,7
2056,3,1,4
6713,0,3,3
898,6,1,7
4786,4,7,11
8690,1,3,4
664,8,0,8
5751,4,3,7
1121,7,1,8
6208,2,1,3
2668,3,2,5
7362,1,6,7
8291,0,9,9
3204,1,2,3
4045,2,3,5
8525,1,5,6
2858,3,2,5
9844,0,4,4
667,9,0,9
5754,2,4,6
1101,4,1,5
1520,5,1,6
2182,1,2,3
7269,3,3,6
7526,1,2,3
2439,3,3,6
7966,1,4,5
2879,7,3,10
9749,0,6,6
721,6,1,7
3223,2,1,3
3449,3,2,5
9739,1,6,7
670,4,0,4
3827,2,1,3
6516,0,5,5
8094,0,2,2
671,3,0,3
2397,3,1,4
1279,4,2,6
3326,3,2,5
8413,1,5,6
5925,0,4,4
838,2,0,2
673,4,0,4
804,5,1,6
3396,2,2,4
4736,5,1,6
7950,0,7,7
675,5,0,5
6210,2,2,4
8467,2,1,3
1535,4,2,6
2790,3,1,4
5050,0,3,3
6018,1,3,4
7710,1,5,6
2623,4,1,5
679,5,0,5
5766,0,2,2
3452,1,2,3
6138,3,3,6
1051,8,0,8
680,5,0,5
7039,0,4,4
9821,0,4,4
9192,1,5,6
2792,4,2,6
6290,1,2,3
3794,1,1,2
685,5,0,5
6649,0,4,4
686,2,0,2
4740,1,6,7
7753,0,7,7
687,4,0,4
5774,4,2,6
4154,0,1,1
4971,3,4,7
688,5,0,5
1234,5,1,6
7297,0,2,2
4525,2,2,4
5871,3,4,7
784,5,0,5
2192,4,1,5
7279,4,1,5
3758,12,1,13
7542,0,5,5
3656,6,1,7
4903,4,2,6
7652,2,4,6
2565,3,2,5
694,5,0,5
3809,3,2,5
695,2,0,2
9003,1,2,3
1450,1,2,3
3507,2,2,4
4155,5,2,7
4519,2,3,5
4599,1,3,4
9020,0,4,4
697,5,0,5
5784,2,2,4
698,5,0,5
4471,3,3,6
5786,4,4,8
699,2,0,2
9044,1,6,7
9379,0,5,5
4292,5,2,7
7848,2,5,7
8734,0,5,5
701,4,0,4
5788,2,5,7
7260,3,5,8
9374,0,6,6
8068,0,3,3
9870,0,9,9
703,3,0,3
5790,2,4,6
2456,6,1,7
7543,1,3,4
2518,2,3,5
705,2,0,2
5792,4,2,6
9214,1,5,6
706,8,0,8
758,5,1,6
1991,5,1,6
2216,6,1,7
4932,5,3,8
5016,4,3,7
1965,2,2,4
708,6,0,6
7296,2,4,6
7707,3,3,6
9274,1,5,6
709,5,0,5
8207,0,6,6
9240,1,7,8
710,3,0,3
4690,5,2,7
7883,1,4,5
711,5,0,5
7853,2,4,6
8946,0,5,5
4719,5,1,6
6502,2,3,5
1415,1,1,2
6724,0,5,5
8041,0,4,4
2223,2,2,4
5901,1,3,4
814,2,0,2
6785,1,7,8
8365,0,4,4
2826,3,3,6
2902,4,1,5
7989,1,5,6
8312,2,5,7
8895,0,4,4
9116,0,5,5
716,10,0,10
951,7,1,8
1547,4,1,5
2333,3,3,6
2387,2,3,5
4120,2,2,4
4339,0,2,2
5021,2,1,3
717,5,0,5
5804,2,1,3
1866,4,1,5
3370,6,3,9
4084,3,4,7
4107,2,4,6
9194,0,2,2
7980,1,7,8
2061,3,4,7
6201,1,3,4
1114,3,0,3
6647,0,5,5
9696,1,9,10
4479,2,4,6
1068,4,1,5
1825,4,2,6
1838,1,1,2
3308,4,3,7
4231,9,5,14
6990,0,1,1
7072,2,2,4
9708,0,9,9
967,4,1,5
6375,1,3,4
1743,2,1,3
4450,3,2,5
1935,4,2,6
6401,1,3,4
5888,0,4,4
801,4,0,4
7856,2,5,7
726,4,0,4
5813,5,3,8
2268,2,3,5
7609,1,6,7
8964,0,9,9
3696,3,1,4
2979,3,2,5
8066,2,2,4
2529,2,2,4
6393,3,4,7
6909,2,3,5
7080,4,4,8
8389,1,6,7
9228,1,5,6
731,8,0,8
1809,2,2,4
8825,0,5,5
3738,3,3,6
732,2,0,2
5819,6,5,11
4396,4,1,5
733,5,0,5
3412,5,1,6
7419,0,6,6
734,3,0,3
735,3,0,3
5822,4,5,9
7115,0,5,5
2016,3,1,4
3133,2,3,5
4355,3,1,4
737,5,0,5
6235,1,6,7
1148,7,0,7
8527,1,3,4
4725,0,3,3
740,7,0,7
1316,3,1,4
6334,1,3,4
1247,7,1,8
9208,0,3,3
9935,0,3,3
741,4,0,4
1979,3,2,5
9315,0,7,7
8300,1,7,8
2806,2,1,3
6844,0,3,3
7906,3,6,9
2819,4,2,6
744,6,0,6
3828,3,1,4
4560,2,2,4
8341,1,3,4
9964,0,6,6
6295,0,6,6
8468,2,5,7
3381,2,6,8
9649,0,7,7
4562,1,3,4
746,4,0,4
897,4,1,5
2651,5,2,7
4967,3,5,8
8069,0,2,2
747,4,0,4
7320,0,4,4
748,3,0,3
4893,2,4,6
9980,0,5,5
4951,3,1,4
749,4,0,4
4177,3,4,7
6227,3,3,6
1140,6,0,6
750,6,0,6
3387,7,1,8
8854,2,6,8
6612,2,2,4
1525,3,1,4
6871,1,6,7
8441,0,6,6
4989,3,2,5
9643,0,5,5
2866,7,3,10
4220,3,2,5
9307,0,16,16
756,3,0,3
5843,5,4,9
1758,4,1,5
4964,2,2,4
757,4,0,4
5844,1,8,9
4977,4,4,8
9357,0,7,7
759,6,0,6
5846,2,4,6
2598,5,1,6
3464,3,2,5
6493,3,5,8
9514,1,6,7
760,2,0,2
1201,8,1,9
2059,5,1,6
7146,2,6,8
7217,0,3,3
2130,4,2,6
8926,0,8,8
762,6,0,6
5849,4,5,9
4821,1,2,3
6942,2,3,5
7681,0,6,6
7885,4,6,10
764,4,0,4
5851,3,3,6
1950,2,1,3
4207,2,2,4
9294,0,4,4
7068,1,3,4
765,5,0,5
4635,1,3,4
5002,3,3,6
6567,1,2,3
6472,2,3,5
795,8,1,9
5882,4,3,7
8174,1,2,3
768,5,0,5
5855,0,5,5
2074,2,1,3
6072,1,3,4
985,4,0,4
769,4,0,4
3252,2,2,4
8339,3,4,7
4455,1,3,4
9542,0,6,6
770,4,0,4
772,6,0,6
808,6,1,7
5895,7,1,8
7916,1,6,7
1352,10,1,11
2343,4,3,7
6914,2,3,5
1827,2,2,4
8744,0,2,2
1348,6,1,7
2262,2,3,5
776,5,0,5
4311,3,4,7
7846,3,4,7
4931,2,4,6
8003,0,5,5
2884,4,3,7
7238,1,3,4
2151,5,1,6
780,9,0,9
2051,2,1,3
1955,2,2,4
4290,4,2,6
9517,0,4,4
9934,0,6,6
4196,3,3,6
783,3,0,3
2607,1,3,4
2459,6,1,7
9005,0,5,5
3837,5,2,7
3907,5,2,7
786,8,0,8
3515,8,1,9
3668,3,5,8
7968,0,5,5
9966,0,6,6
787,5,0,5
3297,3,1,4
4895,2,3,5
9126,0,7,7
4039,1,4,5
9180,1,1,2
788,2,0,2
5875,2,4,6
7881,1,5,6
3835,1,2,3
4147,1,3,4
5916,0,4,4
829,5,0,5
792,7,0,7
1539,5,1,6
3527,4,2,6
4570,1,1,2
7211,0,3,3
8619,2,4,6
8078,2,2,4
855,4,1,5
2101,6,1,7
4265,2,1,3
4962,2,3,5
6294,1,6,7
6710,4,5,9
1623,9,1,10
8910,1,8,9
1023,3,1,4
7209,1,5,6
797,8,0,8
4328,2,3,5
6200,0,4,4
1113,5,0,5
6747,2,4,6
1660,6,1,7
9994,0,8,8
798,6,0,6
7475,1,5,6
799,4,0,4
8867,0,4,4
3780,1,1,2
8883,2,7,9
7079,3,3,6
1992,4,2,6
1424,5,1,6
5074,1,1,2
2120,4,1,5
2867,6,5,11
8745,0,5,5
4861,3,3,6
7748,0,7,7
8360,1,6,7
805,3,0,3
806,1,0,1
3693,5,5,10
7184,2,4,6
2097,6,2,8
1463,2,2,4
6550,1,3,4
1790,2,1,3
6088,2,4,6
1001,5,0,5
2252,3,1,4
2356,4,2,6
3358,6,2,8
3708,5,2,7
9995,0,7,7
8645,0,5,5
2788,2,4,6
2699,2,2,4
7786,1,4,5
6214,1,3,4
1127,4,1,5
6417,3,5,8
7434,2,5,7
2347,3,1,4
2414,2,1,3
817,6,0,6
5904,1,3,4
6374,2,3,5
8175,0,2,2
8557,0,4,4
6354,5,4,9
9129,1,5,6
4042,4,4,8
9652,0,3,3
9176,0,2,2
4089,2,5,7
820,9,0,9
2009,5,2,7
7096,0,8,8
4828,3,3,6
8268,0,7,7
6901,1,7,8
1814,2,2,4
8787,1,6,7
9361,0,4,4
7175,2,7,9
7354,3,2,5
823,6,0,6
952,8,1,9
6039,6,1,7
8023,1,6,7
824,2,0,2
902,6,1,7
825,5,0,5
833,4,1,5
9490,0,4,4
2202,5,2,7
7289,0,4,4
4490,4,5,9
6640,1,4,5
9624,0,8,8
828,6,0,6
8827,0,5,5
7286,2,5,7
2271,4,3,7
2287,4,1,5
7374,0,5,5
4428,6,3,9
9515,0,4,4
9057,1,4,5
831,3,0,3
832,4,0,4
8791,0,4,4
3704,3,2,5
6269,0,2,2
2040,2,2,4
7127,2,4,6
4731,1,4,5
6708,1,4,5
8070,1,3,4
2983,2,1,3
8489,1,7,8
4327,1,2,3
9414,0,8,8
9622,1,2,3
1449,5,2,7
4671,3,1,4
4917,2,3,5
6946,1,2,3
8320,1,5,6
9084,0,7,7
9105,0,6,6
9651,0,7,7
841,1,1,2
1106,8,2,10
3621,2,1,3
6547,3,2,5
6932,1,6,7
3426,3,2,5
6976,0,1,1
1065,1,2,3
1990,4,2,6
7077,2,3,5
946,6,1,7
6033,3,6,9
3131,4,2,6
3720,2,1,3
9493,1,5,6
1810,5,2,7
848,2,0,2
8419,0,5,5
850,4,0,4
5073,3,3,6
6421,1,4,5
3684,3,4,7
7760,2,6,8
7983,1,4,5
852,4,0,4
3291,0,2,2
8793,0,2,2
9331,0,5,5
853,1,0,1
6885,2,4,6
2023,3,2,5
7153,2,5,7
7345,2,5,7
2638,1,3,4
8196,0,5,5
885,5,1,6
7517,2,4,6
957,2,1,3
6044,3,2,5
2193,5,1,6
3434,5,2,7
3800,1,3,4
8235,0,3,3
8379,1,8,9
8687,1,5,6
861,7,0,7
1080,5,1,6
9303,0,3,3
1069,2,1,3
1558,1,1,2
863,4,0,4
5950,3,6,9
864,3,0,3
8866,2,6,8
3554,3,2,5
867,7,0,7
2774,6,1,7
8250,1,1,2
1645,5,1,6
3342,5,3,8
5064,1,3,4
7458,1,3,4
9740,0,5,5
4548,3,2,5
3582,4,4,8
7375,0,3,3
871,7,0,7
1236,4,1,5
3300,9,3,12
4281,2,3,5
9368,0,5,5
7401,5,5,10
2314,2,1,3
872,4,0,4
6122,1,3,4
1035,1,0,1
7689,0,7,7
8185,1,5,6
873,4,0,4
5960,1,3,4
1055,2,1,3
2912,3,1,4
4142,2,1,3
4408,7,1,8
6571,2,1,3
7300,0,2,2
9115,0,3,3
3242,3,1,4
6133,4,1,5
1046,3,0,3
4434,3,3,6
8580,2,5,7
879,5,0,5
3445,5,3,8
4771,2,4,6
9252,2,3,5
880,1,0,1
881,7,0,7
2320,4,2,6
6963,1,3,4
2052,7,2,9
3314,0,2,2
3943,3,3,6
4576,2,1,3
3465,4,2,6
4950,3,1,4
5043,2,3,5
1518,2,1,3
7698,2,5,7
8199,0,2,2
3112,5,1,6
7831,2,3,5
886,3,0,3
1606,3,1,4
2543,3,3,6
2865,2,2,4
4530,2,5,7
9617,1,6,7
6546,2,4,6
3143,3,1,4
889,12,0,12
1812,4,1,5
4874,4,4,8
9961,0,7,7
6481,1,1,2
4459,3,2,5
7902,1,5,6
1233,4,2,6
6320,4,4,8
4426,3,2,5
8626,0,2,2
1276,6,1,7
7955,0,7,7
9320,0,8,8
