Node,InDegree,OutDegree,TotalDegree
4939,3,3,6
6073,0,3,3
986,6,1,7
450,7,0,7
619,8,1,9
5706,2,3,5
6349,2,3,5
1262,4,1,5
8970,0,3,3
451,8,0,8
2634,3,1,4
4726,1,2,3
9813,0,3,3
5933,2,2,4
846,3,1,4
7079,1,3,4
452,4,0,4
5539,4,1,5
453,5,0,5
5540,2,3,5
2008,2,3,5
7095,1,5,6
3128,3,1,4
6087,0,5,5
1000,5,0,5
8692,1,4,5
454,3,0,3
8243,1,4,5
3156,2,4,6
455,5,0,5
5542,1,5,6
7200,2,6,8
2113,2,1,3
8606,0,6,6
3519,3,5,8
9915,0,7,7
456,3,0,3
2216,1,1,2
3309,4,2,6
3958,2,10,12
666,3,1,4
5753,1,2,3
1528,4,2,6
3100,4,3,7
5849,5,3,8
762,1,1,2
6917,1,3,4
458,3,0,3
9475,1,6,7
459,4,0,4
2624,4,2,6
4168,3,1,4
5577,2,3,5
490,2,0,2
460,4,0,4
5621,1,3,4
534,2,0,2
9644,0,2,2
461,5,0,5
2908,3,4,7
462,4,0,4
1370,8,1,9
6457,0,4,4
1536,3,2,5
1985,0,2,2
4432,1,4,5
463,5,0,5
876,10,1,11
5963,3,2,5
7634,0,6,6
8743,0,10,10
3656,5,4,9
9787,0,4,4
464,3,0,3
6627,2,2,4
1540,2,1,3
8407,1,7,8
3320,2,4,6
465,2,0,2
9693,2,3,5
1793,4,2,6
3501,5,2,7
4997,2,2,4
1344,4,3,7
6431,3,4,7
1481,1,2,3
6568,4,2,6
2655,4,2,6
3010,3,2,5
3403,6,1,7
6243,1,4,5
1156,6,0,6
7532,1,6,7
7746,3,1,4
2471,4,2,6
7558,2,6,8
5587,3,4,7
500,1,0,1
6015,2,6,8
928,0,1,1
8908,1,3,4
470,9,0,9
2867,6,2,8
4930,3,4,7
7636,1,2,3
8528,0,1,1
9370,0,6,6
9826,1,7,8
471,5,0,5
5558,0,4,4
7081,1,7,8
8467,0,6,6
9360,0,5,5
1269,8,1,9
6356,3,1,4
2613,6,4,10
3134,4,1,5
899,6,1,7
7521,0,7,7
7672,3,4,7
474,5,0,5
3195,3,2,5
6504,0,2,2
6828,2,5,7
475,4,0,4
2588,4,1,5
9984,0,3,3
476,6,0,6
1921,5,2,7
7008,1,2,3
2642,7,1,8
7729,0,5,5
3610,3,2,5
477,5,0,5
1384,1,2,3
2137,2,1,3
8177,0,6,6
3090,5,1,6
478,5,0,5
5565,0,4,4
774,2,1,3
7461,1,2,3
2374,3,1,4
7646,2,2,4
2559,4,2,6
5082,3,2,5
6100,5,3,8
1013,5,1,6
6181,3,4,7
1094,3,1,4
8613,0,3,3
3786,6,3,9
481,5,0,5
5568,2,3,5
1810,3,1,4
4212,3,2,5
7335,1,7,8
482,3,0,3
5569,2,3,5
6613,0,4,4
9469,1,5,6
483,4,0,4
484,5,0,5
536,2,1,3
5623,2,4,6
4531,7,3,10
6122,2,1,3
1035,6,0,6
8928,1,5,6
485,3,0,3
2584,4,2,6
7288,2,9,11
486,2,0,2
4482,1,4,5
9569,0,5,5
9354,0,3,3
487,7,0,7
5574,3,7,10
853,3,2,5
916,5,2,7
2503,6,1,7
488,5,0,5
9610,0,7,7
4523,2,1,3
9886,0,4,4
489,11,0,11
5576,2,6,8
3233,1,3,4
8320,0,6,6
3651,3,3,6
8738,1,6,7
3787,3,1,4
8874,1,6,7
4585,7,3,10
6328,1,6,7
9399,0,7,7
624,7,1,8
7595,1,5,6
2508,6,1,7
3022,5,2,7
5966,0,3,3
879,2,0,2
2042,3,1,4
4171,2,2,4
4308,4,3,7
4871,3,1,4
6999,1,5,6
8256,1,3,4
3169,3,1,4
8368,0,2,2
3281,3,2,5
8935,1,6,7
9409,0,7,7
9599,0,2,2
4512,3,3,6
1546,3,1,4
1787,3,1,4
4875,1,3,4
6815,2,3,5
494,7,0,7
3998,2,5,7
4035,5,3,8
9122,0,3,3
7654,1,5,6
9057,1,4,5
3970,1,1,2
9510,0,3,3
495,3,0,3
6472,3,6,9
7547,1,8,9
496,5,0,5
5583,2,6,8
5279,3,2,5
7298,1,5,6
2211,5,2,7
497,9,0,9
2742,1,4,5
3596,4,2,6
4987,5,5,10
8217,1,6,7
8581,0,6,6
9871,0,6,6
498,3,0,3
5585,3,5,8
2185,4,3,7
7796,2,10,12
2709,3,3,6
499,5,0,5
5939,2,3,5
852,5,1,6
6247,2,4,6
1160,3,0,3
2019,4,2,6
7106,2,4,6
1001,3,1,4
2025,3,1,4
3506,3,2,5
8593,2,7,9
3608,4,5,9
7743,2,3,5
502,5,0,5
2421,2,1,3
2654,3,2,5
3492,2,2,4
9181,0,8,8
3794,4,1,5
8881,1,9,10
504,8,0,8
2158,4,2,6
7245,1,5,6
2999,3,3,6
8086,0,2,2
4566,2,2,4
8830,0,4,4
505,7,0,7
2052,4,1,5
3358,2,1,3
7358,2,2,4
2271,1,2,3
9981,0,6,6
506,5,0,5
1393,7,1,8
4036,4,2,6
6488,2,6,8
507,7,0,7
6386,3,3,6
6475,3,5,8
8557,0,5,5
508,4,0,4
5595,1,3,4
7848,1,4,5
8923,0,3,3
3836,4,4,8
509,5,0,5
4437,2,1,3
4969,2,5,7
6068,2,5,7
981,7,0,7
3121,4,1,5
8208,1,5,6
3768,2,3,5
8855,0,5,5
5607,5,4,9
520,3,0,3
7060,0,2,2
8544,1,8,9
3457,1,3,4
8814,0,6,6
3727,5,2,7
9268,0,5,5
4275,4,1,5
4705,4,2,6
9055,0,7,7
9239,0,7,7
4152,3,5,8
9418,1,8,9
9471,1,4,5
514,5,0,5
714,4,2,6
1225,6,2,8
6312,1,6,7
4454,2,3,5
9541,0,3,3
8618,1,7,8
515,4,0,4
5602,1,1,2
3813,4,3,7
9376,1,4,5
516,3,0,3
7468,4,5,9
517,6,0,6
591,6,1,7
5678,2,2,4
1080,8,1,9
6167,1,5,6
5759,0,4,4
672,3,0,3
8267,0,6,6
518,7,0,7
3838,6,1,7
4033,3,2,5
8074,1,4,5
8437,0,3,3
519,2,0,2
3620,3,3,6
8707,1,2,3
6138,2,1,3
1051,6,1,7
521,7,0,7
612,5,1,6
5699,1,4,5
1146,6,1,7
8118,0,7,7
522,2,0,2
2509,4,3,7
7215,2,5,7
523,2,0,2
574,8,1,9
740,5,1,6
5827,2,3,5
6145,3,3,6
1058,3,0,3
9673,0,7,7
4586,5,2,7
525,3,0,3
8684,0,6,6
8992,0,6,6
526,7,0,7
1556,3,1,4
2838,7,4,11
3718,3,2,5
3819,5,2,7
4032,4,2,6
4941,2,1,3
9007,2,3,5
3920,6,2,8
9080,0,7,7
528,7,0,7
870,4,1,5
2422,6,2,8
2963,4,1,5
8143,0,5,5
529,5,0,5
5616,3,4,7
2329,2,2,4
531,9,0,9
5059,6,3,9
8044,1,7,8
8518,2,2,4
3431,2,3,5
8595,0,6,6
9451,0,3,3
532,5,0,5
4122,9,1,10
4515,0,4,4
9602,0,7,7
6365,3,4,7
1278,3,1,4
9182,0,4,4
533,2,0,2
5620,2,2,4
6449,3,2,5
3456,0,3,3
7735,1,3,4
2895,0,1,1
7982,4,9,13
537,1,0,1
540,7,0,7
5627,0,3,3
681,9,1,10
5768,1,6,7
1092,8,1,9
3515,2,3,5
8602,0,7,7
541,3,0,3
2724,2,2,4
7331,3,3,6
542,3,0,3
5629,0,5,5
5932,0,7,7
845,1,0,1
543,4,0,4
791,3,1,4
9248,0,5,5
544,7,0,7
5631,1,2,3
1610,5,1,6
6697,5,8,13
2511,6,1,7
7598,1,3,4
3345,3,5,8
8432,0,3,3
7067,4,3,7
1980,7,2,9
545,5,0,5
5632,1,2,3
821,4,1,5
5908,3,3,6
4976,4,4,8
5983,4,2,6
896,1,0,1
546,4,0,4
5633,2,9,11
4281,4,4,8
7291,2,5,7
7928,1,4,5
8305,0,8,8
2933,3,2,5
8020,2,5,7
7692,1,5,6
2605,2,2,4
8826,0,4,4
3739,2,3,5
9833,0,8,8
958,5,1,6
2868,3,2,5
3237,4,2,6
4173,1,3,4
9260,0,6,6
6832,1,6,7
7053,0,2,2
7951,2,3,5
549,6,0,6
1870,3,2,5
6957,2,3,5
6321,0,5,5
7274,2,7,9
2187,7,1,8
1815,1,3,4
3077,2,2,4
4469,3,1,4
6893,0,3,3
2423,4,2,6
2914,5,2,7
8001,1,4,5
3481,1,2,3
552,3,0,3
5639,3,2,5
1834,5,2,7
4045,3,2,5
9132,1,5,6
9300,2,4,6
1032,2,2,4
3329,2,1,3
6824,2,5,7
8585,1,7,8
9815,0,7,7
4728,3,3,6
554,8,0,8
2749,4,3,7
7836,3,5,8
2766,5,1,6
5863,5,6,11
776,3,0,3
7329,1,3,4
2242,6,1,7
555,6,0,6
5642,4,1,5
2537,8,1,9
3776,5,3,8
6098,1,2,3
1011,4,0,4
6500,0,3,3
6501,1,7,8
6844,3,4,7
9488,0,3,3
4401,2,3,5
770,7,2,9
2534,4,2,6
6195,1,1,2
1108,4,0,4
6758,0,5,5
9217,0,6,6
780,3,2,5
787,3,1,4
2513,4,3,7
3472,6,4,10
9804,2,5,7
4717,1,4,5
8785,0,4,4
9040,0,5,5
563,6,0,6
1017,4,1,5
6104,3,4,7
2896,4,2,6
8458,0,4,4
564,7,0,7
3102,4,3,7
6668,1,6,7
1581,2,1,3
6867,0,3,3
565,5,0,5
991,3,1,4
3026,4,1,5
6834,0,2,2
6977,1,3,4
566,4,0,4
5653,6,4,10
1064,4,1,5
1180,5,2,7
7208,3,4,7
567,2,0,2
4467,2,2,4
568,4,0,4
8465,1,4,5
3378,2,3,5
8948,1,5,6
3861,6,4,10
9862,0,7,7
569,9,0,9
2101,3,1,4
6671,5,6,11
1584,4,2,6
7297,1,3,4
7484,0,4,4
7685,0,6,6
8958,0,5,5
570,7,0,7
1284,9,1,10
1807,4,2,6
4406,2,4,6
9493,0,5,5
8748,0,7,7
8761,1,5,6
3674,1,3,4
571,4,0,4
3228,3,5,8
572,3,0,3
8186,2,1,3
573,6,0,6
5660,1,5,6
764,6,1,7
2378,2,2,4
6044,1,3,4
957,1,0,1
3065,5,2,7
3999,4,2,6
9086,0,6,6
5049,7,3,10
7710,0,1,1
8424,1,7,8
9552,0,6,6
4465,1,1,2
575,6,0,6
1545,2,1,3
3606,4,1,5
6900,0,4,4
7577,2,4,6
1406,3,1,4
2943,1,3,4
5840,3,1,4
753,4,0,4
2312,1,1,2
7399,0,7,7
4653,3,2,5
579,1,0,1
5666,3,4,7
4571,2,3,5
5002,4,10,14
7703,0,3,3
9316,0,4,4
9615,0,3,3
7123,3,5,8
8960,1,9,10
583,3,0,3
869,5,1,6
1261,3,1,4
9922,0,6,6
4835,1,1,2
584,2,0,2
6764,1,6,7
585,4,0,4
6567,3,3,6
586,7,0,7
7170,1,5,6
587,5,0,5
3688,0,5,5
8775,2,4,6
8919,0,8,8
9921,0,6,6
588,8,0,8
4076,2,5,7
7411,0,3,3
8662,1,5,6
3575,4,3,7
589,6,0,6
2220,2,1,3
5717,0,2,2
630,4,0,4
590,2,0,2
9005,0,1,1
3918,2,2,4
2500,4,1,5
3417,4,2,6
2849,3,2,5
8312,1,6,7
593,4,0,4
4887,7,4,11
6226,1,2,3
1139,1,0,1
9952,0,2,2
4865,2,2,4
594,9,0,9
3629,3,4,7
3684,5,1,6
4068,2,3,5
9155,1,8,9
5625,4,4,8
7688,2,8,10
2601,2,3,5
9113,0,5,5
9392,0,3,3
4305,4,2,6
595,11,0,11
635,4,1,5
2015,5,1,6
2277,2,1,3
3588,2,3,5
1636,6,1,7
6278,1,7,8
9540,0,4,4
597,4,0,4
598,5,0,5
979,4,1,5
6066,0,1,1
6165,1,1,2
1078,3,0,3
6655,2,9,11
599,2,0,2
600,5,0,5
1592,6,3,9
601,7,0,7
3750,4,3,7
5893,1,7,8
806,8,0,8
7424,1,3,4
2337,3,2,5
2488,6,2,8
1356,4,3,7
6489,4,3,7
1402,7,1,8
9778,0,4,4
604,3,0,3
7211,0,5,5
605,6,0,6
3949,5,2,7
9036,0,6,6
4071,2,2,4
730,3,1,4
3317,3,3,6
8404,1,5,6
6675,0,5,5
7756,6,7,13
2669,2,1,3
9518,0,5,5
607,6,0,6
2582,4,2,6
4034,5,4,9
6610,2,2,4
1523,3,1,4
7485,0,2,2
609,2,0,2
4210,2,3,5
7313,0,3,3
610,8,0,8
1621,2,1,3
6708,1,3,4
1814,7,1,8
5941,3,6,9
854,6,0,6
9363,0,8,8
1726,9,3,12
1794,2,1,3
6881,0,5,5
8347,0,4,4
3260,8,4,12
8464,0,3,3
3377,4,1,5
1072,4,1,5
6159,2,4,6
4640,2,4,6
6508,2,2,4
1421,1,1,2
9211,1,4,5
2774,2,2,4
4880,7,2,9
5710,1,2,3
623,5,0,5
7442,1,3,4
614,4,0,4
2343,4,3,7
9964,0,10,10
615,5,0,5
3033,2,3,5
3302,1,4,5
8389,1,5,6
3529,1,2,3
8616,0,12,12
4187,4,5,9
7758,0,3,3
2671,3,3,6
9620,0,5,5
4533,1,2,3
765,5,1,6
5852,1,4,5
2399,2,3,5
4883,5,3,8
618,3,0,3
3758,3,3,6
3814,0,4,4
2869,2,2,4
3348,5,1,6
3886,2,3,5
8973,0,3,3
8331,3,6,9
3244,4,1,5
620,3,0,3
966,6,1,7
6053,4,2,6
4356,2,3,5
5890,0,3,3
803,4,0,4
6577,0,6,6
6750,3,7,10
622,1,0,1
5709,0,3,3
9906,0,5,5
1529,4,1,5
2385,3,2,5
9064,0,3,3
2249,3,1,4
6931,2,4,6
1865,6,1,7
9577,0,6,6
9985,0,6,6
4898,3,3,6
627,4,0,4
7814,1,5,6
628,10,0,10
3613,3,2,5
6936,2,4,6
8144,0,4,4
8701,0,3,3
8867,0,7,7
9092,0,6,6
4005,3,4,7
4269,2,6,8
4697,2,3,5
631,2,0,2
9561,0,6,6
4474,2,4,6
632,4,0,4
3189,4,3,7
7166,0,4,4
7839,2,7,9
633,4,0,4
939,6,1,7
5834,3,4,7
747,5,0,5
7262,1,3,4
2175,4,1,5
634,4,0,4
6600,3,6,9
1513,7,1,8
8797,1,6,7
3710,7,1,8
2680,5,1,6
4147,2,3,5
4525,2,3,5
9612,0,2,2
8275,2,1,3
1177,5,1,6
2930,7,3,10
6694,3,4,7
7410,2,9,11
7820,1,10,11
9777,0,6,6
638,6,0,6
3649,4,4,8
8736,0,7,7
7761,0,5,5
8102,1,5,6
3015,4,3,7
7359,2,4,6
642,3,0,3
1708,9,1,10
4014,4,4,8
9070,0,3,3
643,5,0,5
1711,5,1,6
7012,1,4,5
8460,1,3,4
7942,2,7,9
3017,3,1,4
8104,0,4,4
8980,0,4,4
9619,0,4,4
4532,1,3,4
646,3,0,3
8196,0,4,4
9405,0,8,8
647,4,0,4
8387,0,5,5
2336,1,1,2
4235,5,3,8
9322,1,7,8
4983,2,5,7
9788,0,7,7
4701,4,4,8
2328,3,4,7
7415,3,5,8
3418,2,4,6
8505,0,4,4
4085,1,3,4
9172,0,7,7
3811,2,6,8
1208,8,1,9
9455,0,8,8
4368,4,3,7
9926,1,4,5
655,2,0,2
8140,1,4,5
8869,0,2,2
3940,1,5,6
7780,1,2,3
1672,1,1,2
7023,2,3,5
7997,1,6,7
2597,3,2,5
2889,7,3,10
4447,0,2,2
659,7,0,7
1896,3,2,5
4188,1,2,3
8110,2,4,6
661,4,0,4
5748,2,3,5
1730,5,1,6
662,6,0,6
1600,7,2,9
4209,4,1,5
6858,4,3,7
1771,3,1,4
7911,4,3,7
9162,0,1,1
9797,0,4,4
663,8,0,8
4657,5,4,9
6853,3,3,6
1766,3,2,5
8079,2,5,7
664,4,0,4
709,5,1,6
3986,1,4,5
9073,0,4,4
1715,5,1,6
2484,6,1,7
5897,3,3,6
810,8,0,8
667,7,0,7
5754,1,5,6
707,10,1,11
4841,2,1,3
7872,0,3,3
668,4,0,4
669,1,0,1
1527,5,2,7
6614,5,5,10
6219,2,4,6
1132,7,0,7
671,1,0,1
2866,1,1,2
4581,3,1,4
6576,1,3,4
673,8,0,8
675,7,1,8
3421,3,2,5
8508,3,7,10
6111,4,2,6
1024,7,1,8
1549,1,1,2
6636,4,3,7
1659,4,1,5
2543,5,1,6
3336,1,1,2
6528,1,2,3
1786,2,1,3
6873,0,4,4
4926,1,1,2
8768,1,9,10
3681,3,3,6
8914,0,3,3
2797,7,1,8
5771,2,6,8
684,2,0,2
7165,1,9,10
677,5,0,5
736,8,1,9
6661,1,7,8
7920,1,4,5
2833,4,3,7
678,5,0,5
3198,5,2,7
7812,1,2,3
679,9,0,9
1389,3,2,5
1628,3,2,5
5886,2,3,5
799,5,0,5
7831,1,7,8
2221,4,1,5
4395,3,2,5
4630,5,1,6
5931,4,4,8
844,3,0,3
8679,0,5,5
3592,3,1,4
8779,0,5,5
2917,7,3,10
6639,2,3,5
6733,0,7,7
7490,4,8,12
8194,0,3,3
8796,0,5,5
682,3,0,3
5769,3,3,6
5989,1,3,4
902,4,0,4
6225,2,4,6
1138,5,0,5
8039,1,3,4
2188,2,1,3
7147,2,8,10
8273,1,5,6
3186,3,2,5
3870,0,3,3
7639,2,5,7
2552,4,1,5
686,6,0,6
4120,2,1,3
9207,2,8,10
7845,2,6,8
2758,6,2,8
2001,2,2,4
8740,2,4,6
9642,0,6,6
9651,0,3,3
688,8,0,8
7128,2,3,5
8384,0,4,4
6094,0,2,2
1007,4,0,4
1676,6,1,7
6543,1,4,5
691,1,0,1
692,4,0,4
880,7,1,8
3863,3,1,4
693,5,0,5
8132,1,4,5
694,6,0,6
1476,1,1,2
4886,5,4,9
9973,0,7,7
6678,0,4,4
7256,0,3,3
695,7,0,7
5782,1,5,6
2161,5,2,7
9338,1,10,11
4251,6,3,9
9446,1,6,7
696,8,0,8
5783,4,3,7
2389,3,1,4
4809,3,3,6
5067,5,4,9
7957,1,8,9
2870,1,3,4
8000,0,4,4
2388,1,3,4
6959,0,3,3
1872,1,2,3
4576,3,3,6
9663,0,3,3
4826,0,3,3
7171,0,4,4
9532,1,12,13
4445,2,2,4
699,3,0,3
5065,1,2,3
700,2,0,2
4139,2,4,6
7091,4,4,8
2004,3,1,4
6595,1,5,6
5934,2,6,8
847,9,0,9
7192,0,2,2
704,5,0,5
2961,1,4,5
705,6,0,6
955,7,1,8
4740,2,5,7
706,5,0,5
5793,3,7,10
2560,8,2,10
3255,2,1,3
6207,3,5,8
1120,3,0,3
4387,4,4,8
9006,0,6,6
9721,0,7,7
2497,2,4,6
7584,1,2,3
3808,4,1,5
9199,0,4,4
8028,0,4,4
2941,8,2,10
8816,1,7,8
710,6,0,6
3609,2,1,3
9243,0,3,3
711,2,0,2
1265,1,2,3
712,4,0,4
2451,3,1,4
4627,3,2,5
3248,2,2,4
8875,0,5,5
715,5,0,5
2776,5,1,6
4303,6,5,11
716,3,0,3
5803,1,5,6
5074,5,4,9
8622,1,8,9
3535,4,3,7
5862,3,4,7
775,4,0,4
8876,0,5,5
718,5,0,5
816,1,1,2
4270,4,3,7
9357,0,5,5
719,3,0,3
5806,3,3,6
720,7,0,7
930,2,1,3
3825,6,2,8
6975,0,5,5
1888,1,1,2
721,5,0,5
2412,1,2,3
5003,2,1,3
8043,3,3,6
722,6,0,6
5809,1,5,6
1334,4,1,5
6421,1,5,6
2811,1,2,3
3257,2,1,3
8857,1,2,3
723,4,0,4
7846,0,2,2
8842,0,7,7
9059,2,6,8
1736,5,1,6
3645,4,2,6
6205,1,4,5
1118,2,0,2
7273,3,5,8
7109,1,3,4
2022,2,3,5
726,9,0,9
3580,9,2,11
9440,1,6,7
4353,2,3,5
1474,4,1,5
2047,2,2,4
9365,0,4,4
4278,0,2,2
745,5,1,6
1850,2,1,3
6937,1,2,3
9760,1,11,12
4091,4,3,7
7452,0,3,3
2365,2,3,5
3351,2,1,3
4652,3,5,8
6592,2,2,4
733,2,0,2
1195,8,1,9
734,3,0,3
735,5,0,5
2960,2,2,4
3122,3,3,6
3401,3,1,4
7369,0,2,2
859,3,1,4
1731,9,1,10
3602,4,2,6
9497,0,4,4
4107,2,4,6
739,9,0,9
1517,0,3,3
6604,1,3,4
3405,2,1,3
3504,2,4,6
4682,2,4,6
4933,3,3,6
7085,0,6,6
9986,0,8,8
4899,5,3,8
1710,10,1,11
7026,0,4,4
8203,0,5,5
8706,0,5,5
8963,0,2,2
742,2,0,2
6658,1,2,3
743,2,0,2
3087,3,1,4
8174,2,4,6
7616,3,1,4
9484,0,2,2
4397,6,5,11
4922,1,1,2
5905,1,2,3
818,6,0,6
8985,0,4,4
748,8,0,8
2764,1,1,2
7851,1,3,4
2802,3,2,5
4452,3,4,7
8007,0,5,5
8024,0,3,3
749,5,0,5
3112,2,1,3
3725,3,2,5
9382,0,8,8
9407,0,7,7
750,4,0,4
3673,1,3,4
3762,2,1,3
6602,4,2,6
751,5,0,5
9087,0,6,6
3289,2,2,4
754,3,0,3
3951,3,2,5
4759,3,4,7
755,5,0,5
3160,6,2,8
9643,0,5,5
1206,6,2,8
1765,3,1,4
6086,4,4,8
999,2,0,2
3869,8,3,11
6587,3,4,7
1500,4,1,5
9188,0,10,10
758,6,0,6
5845,4,5,9
3343,1,1,2
6004,1,5,6
917,6,0,6
8153,0,5,5
759,3,0,3
4002,2,3,5
2190,2,1,3
7277,1,3,4
2843,6,4,10
7930,3,4,7
6154,2,2,4
1067,7,0,7
7623,0,6,6
761,6,0,6
5848,3,2,5
2123,2,2,4
3686,3,2,5
8773,0,10,10
4389,6,1,7
9947,0,6,6
3402,1,2,3
1902,8,1,9
2803,3,2,5
7890,1,3,4
7122,2,4,6
766,4,0,4
5853,1,5,6
2555,5,1,6
8986,0,9,9
3899,1,4,5
767,3,0,3
4053,6,1,7
6803,2,5,7
4611,6,4,10
2550,4,3,7
4644,1,4,5
9731,2,3,5
3665,2,3,5
8752,0,3,3
798,4,1,5
1763,2,1,3
9210,0,2,2
4123,0,3,3
4951,0,2,2
6221,0,4,4
1134,3,0,3
8984,0,3,3
4455,3,3,6
7750,1,3,4
777,2,0,2
3964,6,2,8
9611,1,7,8
778,8,0,8
2890,6,3,9
3523,5,1,6
4855,5,1,6
9942,0,5,5
5022,1,3,4
5875,5,5,10
788,5,0,5
7022,0,5,5
7611,2,3,5
2332,2,1,3
4351,7,3,10
782,3,0,3
4961,1,3,4
783,1,0,1
784,3,0,3
5871,4,2,6
3266,4,1,5
8353,0,4,4
785,8,0,8
3184,3,2,5
6388,2,4,6
6533,0,4,4
7225,1,2,3
1843,3,1,4
3845,4,2,6
2026,6,1,7
7113,2,3,5
3192,3,4,7
9230,0,4,4
6344,3,10,13
7344,1,1,2
2257,4,1,5
2874,2,3,5
833,1,1,2
5920,3,3,6
6014,4,6,10
927,7,0,7
9670,0,2,2
793,4,0,4
2140,6,2,8
794,8,0,8
5881,3,2,5
3208,3,1,4
3654,3,3,6
7249,2,9,11
9616,0,5,5
795,4,0,4
2689,6,2,8
796,5,0,5
1397,8,3,11
7730,0,2,2
2643,6,2,8
797,3,0,3
6870,1,7,8
1215,6,2,8
4380,2,2,4
8778,0,7,7
1639,5,2,7
7651,1,5,6
8717,0,9,9
800,6,0,6
1451,5,1,6
7086,0,2,2
8339,1,3,4
801,1,0,1
802,7,0,7
4458,2,5,7
4747,1,3,4
5008,2,7,9
7284,2,5,7
7519,0,4,4
1612,3,3,6
9894,0,4,4
804,7,0,7
3772,3,4,7
4756,2,3,5
9464,0,6,6
805,5,0,5
1579,4,1,5
2892,7,4,11
7204,2,1,3
9024,1,8,9
1625,2,2,4
2130,3,1,4
7217,4,2,6
8188,1,4,5
808,5,0,5
7640,0,2,2
809,4,0,4
1183,6,1,7
2683,1,3,4
8733,0,3,3
811,6,0,6
3211,0,1,1
8298,0,4,4
9490,0,4,4
812,2,0,2
1512,5,1,6
1792,7,2,9
6023,4,6,10
936,2,0,2
814,4,0,4
5901,3,6,9
2086,7,2,9
5909,0,6,6
822,5,0,5
9330,0,5,5
815,3,0,3
6848,2,5,7
8651,0,3,3
817,6,0,6
7518,0,7,7
819,10,0,10
5906,3,2,5
2144,3,2,5
4506,0,2,2
6965,0,3,3
8686,0,4,4
8913,0,5,5
1897,2,2,4
8635,0,2,2
2003,7,2,9
2131,6,2,8
7218,1,3,4
6754,1,5,6
7101,0,3,3
893,3,1,4
7864,1,5,6
8633,1,4,5
9548,0,4,4
887,8,1,9
2034,10,1,11
7722,0,4,4
9193,0,5,5
825,3,0,3
1658,2,1,3
9246,0,8,8
827,1,0,1
4889,6,3,9
6237,0,4,4
1150,6,0,6
829,4,0,4
4297,5,5,10
830,2,0,2
4157,4,2,6
832,5,0,5
8381,2,5,7
1678,4,1,5
3757,2,1,3
8190,0,4,4
836,3,0,3
5978,3,4,7
891,3,0,3
7755,2,6,8
837,6,0,6
3902,2,3,5
7230,2,6,8
7763,1,8,9
9907,0,5,5
7916,0,4,4
839,7,0,7
1047,4,1,5
2171,3,2,5
7258,0,3,3
2520,8,2,10
8755,0,3,3
840,2,0,2
2939,4,1,5
8171,1,7,8
843,6,0,6
1532,3,1,4
4279,2,2,4
6738,0,4,4
1651,6,1,7
8179,1,5,6
1967,2,2,4
5959,2,3,5
872,6,0,6
6778,1,2,3
6156,2,2,4
1069,4,0,4
850,3,0,3
4237,5,2,7
6909,1,3,4
9327,0,5,5
4623,3,2,5
8734,2,6,8
2360,4,3,7
7293,1,2,3
6256,1,3,4
1169,3,0,3
8737,1,3,4
3650,4,2,6
1854,1,1,2
7986,1,7,8
2899,4,1,5
9686,0,7,7
855,5,0,5
3735,5,1,6
3974,3,2,5
4195,3,1,4
9282,0,4,4
7229,2,3,5
2024,2,2,4
1991,4,2,6
6935,3,3,6
8304,0,6,6
9893,0,10,10
858,3,0,3
3926,0,2,2
2056,6,2,8
7448,0,3,3
860,3,0,3
5947,5,3,8
6403,2,3,5
1316,9,2,11
7470,2,1,3
861,3,0,3
8718,1,4,5
862,7,0,7
7221,1,6,7
863,6,0,6
5950,3,4,7
3625,1,2,3
3982,8,1,9
864,3,0,3
9590,1,8,9
866,6,0,6
5953,1,8,9
2894,0,1,1
7981,1,3,4
2923,4,1,5
9263,0,4,4
1228,5,1,6
6294,3,4,7
4339,2,5,7
4058,5,2,7
871,4,0,4
4989,3,4,7
4892,1,2,3
6622,0,3,3
7001,1,7,8
9551,0,5,5
875,6,0,6
4994,2,7,9
6711,0,4,4
1259,11,1,12
2409,3,1,4
3963,2,3,5
3067,4,3,7
9604,0,4,4
878,2,0,2
1962,2,2,4
1333,8,1,9
2410,5,2,7
7108,1,5,6
8446,2,3,5
881,8,0,8
2090,4,2,6
3176,3,2,5
4703,2,3,5
6673,3,6,9
1586,4,1,5
9902,0,5,5
8200,1,3,4
883,6,0,6
4675,2,3,5
6198,3,5,8
1111,4,0,4
884,4,0,4
3945,2,2,4
885,5,0,5
2437,3,1,4
8959,1,6,7
1089,8,1,9
6176,1,2,3
888,2,0,2
8145,3,4,7
6637,3,7,10
890,7,0,7
7239,2,2,4
4411,3,4,7
1338,4,2,6
6425,2,2,4
1965,4,2,6
894,6,0,6
7618,2,2,4
9825,0,7,7
1467,3,1,4
897,3,0,3
9805,0,5,5
898,4,0,4
5985,1,4,5
2184,3,2,5
3271,3,1,4
7000,4,2,6
1661,7,1,8
6748,0,5,5
2449,3,2,5
3117,2,1,3
900,2,0,2
9154,0,2,2
901,1,0,1
5988,5,4,9
4996,4,1,5
3105,3,1,4
6442,1,2,3
906,2,0,2
5036,3,2,5
908,5,0,5
909,3,0,3
1199,7,1,8
2644,1,1,2
7330,5,1,6
7813,0,5,5
8709,0,1,1
9403,0,3,3
9917,0,5,5
915,5,0,5
4203,6,1,7
6208,0,3,3
1121,8,0,8
1075,2,1,3
4138,4,4,8
4338,3,2,5
3490,3,1,4
3884,5,5,10
6124,3,2,5
1037,3,0,3
