Node,InDegree,OutDegree,TotalDegree
4663,5,1,6
452,5,0,5
740,7,1,8
453,4,0,4
5540,1,3,4
1430,1,2,3
6517,1,2,3
5063,2,5,7
454,8,0,8
2167,3,1,4
7254,4,3,7
8151,1,5,6
3064,5,3,8
8889,1,5,6
455,6,0,6
1426,5,1,6
6513,0,2,2
1616,6,1,7
2472,2,3,5
7559,0,9,9
3907,0,1,1
7563,2,4,6
456,7,0,7
3101,2,2,4
4358,4,4,8
6583,5,5,10
1496,1,1,2
457,2,0,2
1559,6,1,7
458,9,0,9
1467,2,1,3
6554,3,3,6
2013,4,1,5
2330,4,1,5
7441,1,4,5
2354,4,2,6
8309,0,6,6
459,6,0,6
3370,5,2,7
4898,3,2,5
8406,1,4,5
8664,3,7,10
460,4,0,4
4418,3,3,6
5688,2,2,4
601,4,0,4
6832,0,7,7
4451,1,2,3
5989,3,2,5
902,3,1,4
462,4,0,4
3567,4,2,6
8654,1,3,4
3211,1,2,3
5810,1,1,2
723,8,0,8
6740,1,7,8
8478,1,3,4
464,7,0,7
481,4,1,5
6051,2,3,5
964,4,0,4
6219,2,2,4
1132,4,0,4
465,4,0,4
5552,2,2,4
771,6,1,7
8261,1,2,3
3174,1,4,5
2022,2,2,4
2383,2,2,4
7470,1,6,7
9016,0,3,3
3929,4,2,6
4749,4,2,6
6825,5,4,9
468,3,0,3
6462,2,3,5
469,7,0,7
2621,2,2,4
7708,2,6,8
3824,3,3,6
3932,2,1,3
9019,0,4,4
5042,1,3,4
5900,1,3,4
813,7,0,7
9053,0,7,7
9690,0,1,1
2484,7,1,8
6727,3,6,9
7876,0,3,3
8757,0,5,5
3670,4,4,8
8835,1,4,5
472,3,0,3
473,6,0,6
3008,7,2,9
8095,1,3,4
4277,1,3,4
5706,1,8,9
619,4,0,4
9991,0,7,7
8920,0,3,3
3833,2,1,3
475,2,0,2
973,6,1,7
476,2,0,2
5563,1,3,4
4176,3,5,8
911,5,1,6
2546,6,2,8
9955,0,11,11
478,3,0,3
2429,2,1,3
6043,2,5,7
956,8,0,8
6072,4,5,9
985,2,0,2
480,8,0,8
5567,1,5,6
993,3,1,4
3482,2,2,4
3997,3,4,7
6774,1,3,4
7962,1,4,5
3171,2,1,3
6267,2,9,11
6388,0,5,5
8640,0,4,4
482,5,0,5
1671,2,2,4
2547,1,1,2
3215,3,1,4
8777,0,5,5
483,6,0,6
880,4,1,5
1701,3,2,5
6788,0,5,5
3387,5,4,9
5664,4,4,8
577,3,0,3
8927,0,4,4
3840,6,1,7
567,2,1,3
2851,1,3,4
8053,2,3,5
1531,7,1,8
6618,2,2,4
3179,1,1,2
8266,1,6,7
3852,2,2,4
9998,0,8,8
486,7,0,7
2320,5,3,8
5735,0,4,4
648,7,0,7
8462,1,4,5
9714,0,6,6
487,4,0,4
869,3,1,4
2245,4,1,5
8480,1,3,4
488,2,0,2
5575,0,1,1
863,5,1,6
7847,0,9,9
4541,2,4,6
9628,1,4,5
7367,0,3,3
2280,5,1,6
9984,0,4,4
490,4,0,4
8744,2,4,6
9058,0,6,6
3971,2,1,3
491,3,0,3
3013,5,1,6
3892,3,1,4
8979,1,4,5
492,7,0,7
585,5,1,6
1486,2,2,4
3445,3,2,5
8532,0,5,5
6873,0,3,3
7479,2,3,5
495,6,0,6
6745,1,5,6
7567,3,4,7
2480,6,1,7
9290,0,6,6
496,6,0,6
5583,4,3,7
2492,0,2,2
3307,3,3,6
8394,1,2,3
8827,1,5,6
497,5,0,5
5584,3,1,4
1208,1,1,2
2811,1,3,4
3774,6,2,8
5698,1,4,5
611,4,0,4
7306,3,3,6
498,6,0,6
2909,6,3,9
9593,0,3,3
1022,5,1,6
3421,2,3,5
7166,1,3,4
9723,0,12,12
4026,3,2,5
9113,1,7,8
7741,4,1,5
2654,2,1,3
9195,0,7,7
9670,0,6,6
1276,6,1,7
2095,4,2,6
3341,1,3,4
5779,1,4,5
692,3,0,3
6528,2,3,5
502,1,0,1
3814,3,5,8
6797,1,4,5
8282,1,10,11
3989,5,3,8
5941,3,3,6
854,1,1,2
6360,0,2,2
505,2,0,2
5592,1,4,5
4373,4,2,6
9460,1,8,9
506,5,0,5
5593,5,5,10
509,1,1,2
3841,3,3,6
8928,0,3,3
3045,6,2,8
6776,1,4,5
508,4,0,4
2265,5,3,8
7352,0,9,9
5791,1,6,7
704,1,0,1
6283,2,3,5
8917,0,8,8
2068,6,2,8
2119,1,1,2
4046,3,1,4
6421,3,2,5
6929,0,3,3
9817,0,3,3
4730,3,3,6
9201,0,8,8
8476,2,5,7
3389,4,1,5
9934,0,6,6
513,4,0,4
3121,3,3,6
8385,0,6,6
3298,2,2,4
8606,0,4,4
3519,4,3,7
9669,0,5,5
634,1,1,2
1600,4,1,5
3002,6,3,9
8089,0,5,5
3119,2,1,3
7525,1,4,5
8320,1,8,9
516,7,0,7
5603,1,4,5
1656,4,1,5
8135,0,3,3
8769,0,5,5
8969,0,4,4
3882,5,3,8
517,2,0,2
9651,0,7,7
4564,1,2,3
518,6,0,6
5605,2,4,6
2334,3,3,6
5936,1,5,6
849,2,0,2
981,5,1,6
2691,5,1,6
7778,0,4,4
2567,5,2,7
7654,0,9,9
6710,1,8,9
7200,2,8,10
521,2,0,2
5978,2,1,3
891,5,1,6
522,5,0,5
2132,5,2,7
4112,4,3,7
9199,1,3,4
4940,3,4,7
523,7,0,7
1457,5,1,6
6544,0,7,7
2242,3,1,4
7329,0,2,2
6335,2,9,11
6486,2,6,8
6608,1,4,5
524,2,0,2
705,6,1,7
5792,1,5,6
525,7,0,7
627,7,1,8
7570,2,6,8
9514,1,5,6
4427,4,5,9
526,3,0,3
5613,1,1,2
7737,1,6,7
651,5,1,6
2684,5,1,6
7771,1,1,2
3991,2,1,3
4551,5,3,8
7749,1,3,4
9285,1,1,2
3198,6,3,9
8285,0,2,2
7279,0,8,8
2536,11,1,12
4487,2,5,7
9574,0,6,6
4700,5,3,8
531,10,0,10
5618,2,5,7
2913,5,1,6
8000,0,5,5
3878,0,1,1
4016,5,3,8
7843,0,1,1
8108,1,6,7
1403,7,2,9
6490,2,2,4
1990,0,2,2
3479,3,1,4
8566,1,6,7
8041,1,5,6
9324,0,10,10
533,1,0,1
2589,2,2,4
4492,2,2,4
1439,2,2,4
6526,1,3,4
1607,5,3,8
536,7,0,7
2358,5,3,8
3490,1,2,3
4518,4,5,9
537,4,0,4
5624,1,2,3
1793,3,3,6
1865,7,2,9
6952,3,6,9
6803,1,4,5
8909,0,3,3
538,3,0,3
5625,1,3,4
5699,0,5,5
612,5,0,5
8509,1,5,6
539,6,0,6
3234,4,2,6
7960,2,2,4
2873,3,2,5
540,7,0,7
2064,5,2,7
3105,1,2,3
3478,1,2,3
5868,3,2,5
781,3,0,3
8506,0,8,8
541,8,0,8
1250,5,1,6
4264,4,6,10
9351,0,4,4
5916,1,5,6
829,3,0,3
542,7,0,7
1315,2,1,3
6642,1,2,3
8948,0,3,3
3861,1,4,5
9484,0,7,7
4397,9,6,15
9963,0,5,5
1156,2,1,3
7492,1,7,8
2405,0,3,3
9079,1,4,5
3992,0,1,1
9171,0,5,5
544,5,0,5
5631,0,2,2
1894,2,2,4
4140,3,2,5
7264,3,2,5
7923,0,5,5
8082,2,5,7
545,4,0,4
1943,2,1,3
7030,0,8,8
3499,4,1,5
8586,0,5,5
7246,1,1,2
546,5,0,5
1244,5,1,6
3158,3,3,6
8245,2,5,7
5002,5,3,8
2822,3,1,4
4623,2,2,4
8006,2,1,3
549,2,0,2
8391,2,5,7
3304,0,4,4
1051,4,2,6
2374,4,1,5
4255,5,4,9
8310,2,3,5
9316,0,7,7
4229,3,4,7
551,5,0,5
552,3,0,3
3707,3,4,7
8794,0,4,4
4921,1,4,5
8190,5,2,7
553,5,0,5
3819,3,1,4
8759,2,4,6
3672,2,1,3
1852,2,1,3
2218,3,3,6
7305,0,5,5
6031,1,4,5
944,7,0,7
7245,3,5,8
2158,4,1,5
555,4,0,4
2493,4,3,7
7580,1,2,3
2942,4,2,6
8029,0,5,5
3328,5,2,7
7262,1,7,8
2175,1,2,3
1544,4,3,7
6631,3,2,5
2338,3,1,4
4442,5,5,10
9529,0,3,3
4956,3,2,5
8916,1,8,9
5731,0,4,4
644,5,0,5
559,2,0,2
3033,5,1,6
560,5,0,5
3303,6,1,7
3529,5,5,10
8616,2,7,9
3530,2,3,5
8541,1,8,9
3454,1,3,4
561,4,0,4
4809,3,4,7
5085,0,2,2
6069,3,4,7
982,6,0,6
562,3,0,3
3526,6,2,8
8613,1,2,3
563,7,0,7
5650,2,4,6
1831,6,4,10
7099,3,6,9
564,5,0,5
1119,10,1,11
9255,0,4,4
2202,2,2,4
3594,0,3,3
4013,6,2,8
9100,0,1,1
6379,1,3,4
1292,2,1,3
566,8,0,8
2389,13,3,16
7476,1,2,3
4797,2,1,3
7627,1,5,6
2540,1,1,2
8446,0,5,5
1003,5,1,6
568,3,0,3
9655,0,7,7
569,7,0,7
5656,3,4,7
1213,5,1,6
2386,4,2,6
6201,0,4,4
1114,5,1,6
7905,1,3,4
2818,5,2,7
571,10,0,10
1123,10,1,11
6210,6,4,10
1692,3,1,4
572,5,0,5
1974,2,2,4
7061,0,5,5
4154,3,1,4
6768,4,1,5
7762,0,5,5
573,5,0,5
6565,2,3,5
8458,2,8,10
574,4,0,4
5661,2,2,4
1088,5,2,7
6688,2,5,7
9062,0,5,5
575,3,0,3
1216,6,1,7
6303,5,3,8
576,4,0,4
2209,5,1,6
2736,3,2,5
4240,3,3,6
5718,2,5,7
631,7,0,7
6730,2,4,6
1643,2,2,4
578,4,0,4
5665,1,3,4
820,5,1,6
6545,2,5,7
9843,0,4,4
5043,8,4,12
5815,6,3,9
728,7,0,7
7016,3,2,5
7643,1,8,9
7860,1,4,5
2773,5,3,8
5127,8,7,15
9331,0,5,5
581,6,0,6
5668,3,3,6
4251,1,1,2
5669,0,4,4
582,4,0,4
9212,1,2,3
4125,2,3,5
9801,0,10,10
7797,1,6,7
9533,0,5,5
4446,4,3,7
583,6,0,6
5670,5,3,8
2794,3,2,5
2895,1,3,4
7982,0,5,5
7949,4,6,10
9941,0,7,7
584,5,0,5
2668,4,2,6
3469,2,1,3
7459,1,7,8
2894,1,2,3
3078,6,2,8
9088,0,5,5
4001,3,3,6
586,7,0,7
1198,4,1,5
1987,4,1,5
3620,6,2,8
1401,3,2,5
7842,1,5,6
588,5,0,5
5675,4,2,6
1448,3,1,4
2277,2,3,5
3484,5,3,8
589,5,0,5
4089,3,4,7
7971,0,7,7
2884,4,1,5
9608,0,6,6
7132,2,4,6
2045,5,1,6
591,8,0,8
4159,2,3,5
9246,0,7,7
4394,1,2,3
9481,1,10,11
7957,1,6,7
2870,2,3,5
9680,0,4,4
4593,3,3,6
592,3,0,3
1092,7,1,8
7426,1,6,7
8340,1,2,3
8560,1,5,6
2231,6,1,7
4151,7,2,9
596,7,0,7
5683,3,2,5
1622,3,2,5
4329,3,4,7
598,4,0,4
2077,3,2,5
7164,2,6,8
6990,0,3,3
599,6,0,6
4695,2,3,5
9397,2,5,7
600,5,0,5
6698,0,7,7
603,3,0,3
3933,6,3,9
9584,1,4,5
605,5,0,5
1015,6,2,8
1566,4,2,6
3664,2,1,3
6436,1,5,6
1349,2,1,3
6651,6,2,8
9225,0,3,3
9349,0,10,10
607,4,0,4
988,5,1,6
2301,1,2,3
7388,3,4,7
4457,2,4,6
608,4,0,4
903,7,1,8
5990,2,4,6
4926,1,3,4
1694,7,1,8
610,4,0,4
4009,4,3,7
9108,1,4,5
4021,3,1,4
613,6,0,6
1560,3,1,4
3764,4,3,7
5021,2,3,5
8274,1,5,6
614,6,0,6
5701,2,2,4
1086,5,1,6
6173,2,8,10
1645,4,1,5
6732,1,4,5
2335,4,3,7
3427,2,2,4
1013,4,2,6
6100,1,1,2
2527,2,3,5
2725,2,1,3
9293,0,1,1
9396,0,4,4
4309,5,1,6
9665,1,12,13
1948,2,1,3
7035,0,5,5
4322,0,3,3
5877,1,4,5
790,3,0,3
5898,2,2,4
7048,3,1,4
5923,4,2,6
836,4,0,4
2614,1,1,2
621,8,0,8
856,9,1,10
5943,2,5,7
7118,3,5,8
2031,6,1,7
1556,2,1,3
1613,3,1,4
6700,2,3,5
2808,4,2,6
9146,0,4,4
4059,1,1,2
623,6,0,6
5710,3,1,4
2337,1,2,3
3806,2,3,5
8893,1,3,4
8121,2,6,8
9359,0,4,4
9375,2,6,8
624,4,0,4
5711,1,2,3
766,5,1,6
5853,3,1,4
2774,2,4,6
7090,2,5,7
2440,6,1,7
2663,4,2,6
6176,3,2,5
1089,3,0,3
7243,0,6,6
2156,11,1,12
626,2,0,2
4953,1,4,5
2452,2,3,5
4181,2,4,6
8676,1,12,13
9314,0,3,3
9652,1,4,5
628,8,0,8
3928,3,2,5
9015,1,7,8
4512,2,3,5
7649,1,5,6
7922,1,4,5
920,3,2,5
2078,3,2,5
4764,4,4,8
9851,0,3,3
6464,2,2,4
1109,4,1,5
6531,1,2,3
7242,2,2,4
8187,0,5,5
3100,3,3,6
8678,0,4,4
9068,0,5,5
3225,4,3,7
3456,3,2,5
4144,3,2,5
7662,0,3,3
8482,3,4,7
632,6,0,6
2371,3,1,4
7458,1,4,5
8425,0,6,6
9639,0,3,3
4552,1,2,3
633,5,0,5
841,8,1,9
5927,1,5,6
840,5,0,5
8432,1,1,2
3896,3,3,6
635,4,0,4
3873,5,3,8
6414,1,2,3
1327,5,1,6
9185,0,2,2
636,4,0,4
5994,2,3,5
907,2,0,2
9636,1,5,6
637,2,0,2
8278,0,5,5
638,3,0,3
3038,5,5,10
6540,4,3,7
639,2,0,2
853,3,1,4
8850,0,10,10
640,3,0,3
4946,2,2,4
641,7,0,7
797,4,1,5
5884,1,5,6
9061,1,5,6
3974,2,3,5
9821,1,3,4
642,5,0,5
643,1,0,1
6804,2,2,4
8809,2,4,6
3722,5,3,8
1258,5,1,6
1757,2,1,3
2990,3,4,7
3040,8,1,9
8127,0,3,3
3925,2,5,7
4615,3,4,7
3011,4,4,8
8155,0,6,6
8801,1,6,7
9860,0,5,5
6016,3,5,8
929,6,0,6
650,8,0,8
1504,4,1,5
6591,1,2,3
7530,4,6,10
9507,0,6,6
1149,5,1,6
6236,0,2,2
6074,3,3,6
987,2,0,2
9901,0,7,7
652,3,0,3
653,3,0,3
4100,6,3,9
4525,1,5,6
9612,0,4,4
4595,1,3,4
9682,0,6,6
6665,6,3,9
9281,0,1,1
655,7,0,7
1163,4,1,5
1952,6,2,8
6570,3,3,6
9097,0,5,5
656,2,0,2
8973,0,6,6
657,5,0,5
2827,6,1,7
4622,0,2,2
8290,1,2,3
658,5,0,5
3655,7,2,9
8742,1,5,6
4230,2,2,4
9317,1,7,8
659,4,0,4
5746,3,4,7
1879,5,2,7
6966,1,2,3
7761,0,5,5
661,4,0,4
1636,5,1,6
3818,6,1,7
825,4,1,5
1840,6,2,8
6927,0,5,5
8876,0,2,2
3789,5,1,6
664,2,0,2
3485,3,2,5
665,4,0,4
4807,1,3,4
6457,2,4,6
1134,7,1,8
1651,2,3,5
3000,5,1,6
3540,8,5,13
4057,2,1,3
9144,1,5,6
4915,4,4,8
9102,0,3,3
668,3,0,3
1953,3,1,4
669,5,0,5
2226,3,1,4
7831,0,5,5
8546,0,3,3
670,5,0,5
2977,4,4,8
4741,6,2,8
5946,1,4,5
859,5,0,5
8615,0,6,6
671,5,0,5
1475,4,1,5
2581,3,1,4
6733,1,7,8
9090,0,5,5
672,5,0,5
1644,1,1,2
3031,3,2,5
4963,5,4,9
9707,0,4,4
674,6,0,6
995,7,2,9
2129,2,2,4
7216,1,4,5
2604,4,3,7
7691,1,6,7
675,8,0,8
5762,3,4,7
2134,3,2,5
6174,0,4,4
1087,5,0,5
6899,3,3,6
9218,0,7,7
9343,1,5,6
9964,0,8,8
1955,5,1,6
8944,0,4,4
677,6,0,6
1139,4,1,5
6805,0,4,4
9150,0,6,6
678,2,0,2
679,3,0,3
5849,3,2,5
762,7,0,7
2205,2,1,3
7185,1,4,5
2098,6,3,9
7833,0,6,6
682,10,0,10
5769,2,2,4
1874,4,2,6
6961,0,6,6
6006,1,3,4
919,9,0,9
6593,0,4,4
9971,0,5,5
1933,6,3,9
684,2,0,2
3736,1,3,4
7201,1,3,4
1420,3,2,5
3027,6,2,8
7611,0,2,2
2524,1,2,3
3418,6,2,8
687,9,0,9
824,5,1,6
2504,3,2,5
6033,1,5,6
946,8,0,8
6381,5,3,8
1294,2,3,5
9571,0,8,8
688,5,0,5
3750,5,4,9
8837,0,5,5
5881,4,5,9
794,1,0,1
6183,0,4,4
1096,4,0,4
689,4,0,4
1638,7,3,10
2250,6,1,7
4598,3,3,6
2279,5,1,6
3147,3,1,4
8525,2,8,10
1760,4,1,5
5016,2,7,9
7647,1,3,4
8877,1,10,11
5906,0,1,1
819,3,0,3
6123,3,1,4
1036,3,1,4
6091,1,4,5
1004,5,0,5
6111,2,3,5
1024,3,0,3
695,6,0,6
874,3,1,4
4508,1,2,3
696,9,0,9
2153,8,1,9
4222,2,1,3
4515,1,3,4
9602,0,4,4
8156,1,4,5
9546,0,12,12
4459,2,3,5
697,5,0,5
2185,1,2,3
3185,3,3,6
3595,8,1,9
8682,1,7,8
3963,4,5,9
6020,2,4,6
933,8,0,8
9334,0,4,4
4247,5,3,8
4887,1,2,3
5885,3,6,9
798,5,0,5
700,2,0,2
1599,9,1,10
6810,2,4,6
4079,0,1,1
7102,3,7,10
2015,4,3,7
7419,0,4,4
7774,0,7,7
2687,8,2,10
8907,1,5,6
3820,1,2,3
9181,0,4,4
702,7,0,7
1534,7,1,8
3552,4,5,9
8741,1,4,5
703,2,0,2
4095,3,2,5
6237,2,2,4
1150,5,0,5
7547,1,5,6
706,6,0,6
2327,1,2,3
7414,1,2,3
6818,0,5,5
7450,0,5,5
7975,3,3,6
8161,1,4,5
3074,1,1,2
707,5,0,5
5794,3,2,5
733,7,1,8
755,7,1,8
2786,3,1,4
6649,1,1,2
1562,3,1,4
709,5,0,5
1905,6,1,7
3766,1,5,6
4618,2,5,7
8602,0,5,5
710,2,0,2
5942,1,4,5
855,4,0,4
711,6,0,6
931,6,1,7
2023,3,2,5
2325,2,2,4
7412,0,4,4
3715,3,3,6
714,8,0,8
2566,2,2,4
7653,0,4,4
4591,0,2,2
9678,1,7,8
4783,5,5,10
6605,1,2,3
8795,0,2,2
3708,4,1,5
3322,2,3,5
5856,1,3,4
769,3,0,3
716,3,0,3
2887,4,2,6
7974,0,3,3
6663,2,4,6
1576,2,1,3
717,3,0,3
2029,6,1,7
7116,0,3,3
2626,8,3,11
718,5,0,5
1494,5,1,6
3347,3,2,5
6956,2,4,6
1869,2,2,4
719,5,0,5
6103,0,3,3
1016,5,0,5
721,8,0,8
4837,6,4,10
5944,1,2,3
857,4,0,4
7584,3,5,8
2497,3,2,5
7768,1,5,6
6324,0,1,1
1631,6,2,8
2602,0,3,3
7689,1,2,3
7360,2,2,4
9054,1,4,5
3967,0,5,5
9370,0,6,6
4283,1,2,3
726,5,0,5
5813,2,4,6
1233,7,1,8
3162,3,2,5
727,5,0,5
5814,2,3,5
909,5,2,7
5996,3,3,6
2430,6,2,8
7597,1,5,6
759,2,1,3
1965,2,2,4
4058,6,4,10
7162,0,3,3
3668,3,2,5
8755,1,6,7
5045,4,2,6
730,3,0,3
5817,2,2,4
1137,3,1,4
7456,1,3,4
731,7,0,7
3588,5,4,9
8675,0,4,4
4736,3,4,7
6863,1,4,5
8212,1,3,4
9024,0,5,5
3937,2,1,3
732,7,0,7
1052,8,1,9
6139,1,5,6
6380,1,4,5
1293,2,1,3
7513,1,6,7
7757,1,3,4
2670,2,2,4
4650,3,1,4
734,6,0,6
812,6,1,7
735,2,0,2
5985,5,4,9
898,2,0,2
2225,3,2,5
3145,4,1,5
5048,5,3,8
4444,0,3,3
6292,2,3,5
9876,0,6,6
738,6,0,6
5825,3,4,7
3366,7,5,12
4539,1,4,5
6108,4,2,6
1021,3,0,3
2507,2,1,3
3899,4,3,7
6498,2,4,6
1411,7,1,8
7429,1,6,7
2138,2,1,3
6389,4,1,5
8306,0,3,3
4086,3,4,7
7316,0,4,4
8086,0,4,4
742,6,0,6
6836,1,8,9
743,2,0,2
5830,2,2,4
8484,0,6,6
744,6,0,6
5831,0,6,6
4141,4,3,7
9228,0,5,5
6238,2,2,4
1151,2,1,3
8044,1,8,9
745,4,0,4
1577,5,1,6
6664,2,3,5
2281,4,2,6
3504,1,3,4
5993,1,4,5
906,4,0,4
746,4,0,4
9070,0,2,2
3983,5,2,7
747,4,0,4
1179,9,2,11
2424,5,1,6
6850,1,2,3
748,6,0,6
978,3,1,4
4028,5,2,7
6316,3,3,6
1229,6,1,7
8357,1,4,5
8964,1,4,5
1505,3,1,4
4856,2,2,4
9943,0,7,7
750,7,0,7
5837,3,4,7
3943,4,2,6
9030,0,7,7
4947,5,4,9
6800,1,4,5
751,5,0,5
2398,6,1,7
6514,2,2,4
752,4,0,4
3411,1,2,3
753,1,0,1
9672,0,5,5
3512,4,4,8
4872,1,3,4
8935,1,6,7
3848,3,3,6
2561,1,5,6
3555,4,3,7
6371,1,2,3
8899,1,5,6
757,11,0,11
5844,2,1,3
2091,3,2,5
7178,1,5,6
2979,3,3,6
8066,0,5,5
3862,4,3,7
758,4,0,4
5845,2,2,4
3044,2,1,3
4611,1,4,5
9698,0,5,5
5955,1,4,5
868,9,0,9
4918,2,3,5
6979,0,6,6
760,4,0,4
1796,3,1,4
2886,6,2,8
7973,0,6,6
2047,5,2,7
3665,6,4,10
763,3,0,3
3428,2,3,5
8515,1,3,4
9417,0,6,6
764,2,0,2
1931,2,2,4
7018,0,7,7
5053,0,4,4
767,5,0,5
4307,4,4,8
6701,2,3,5
1614,4,1,5
7014,0,6,6
768,2,0,2
9352,1,6,7
770,3,0,3
1281,6,1,7
3284,6,1,7
7599,2,2,4
2512,5,2,7
4118,1,2,3
7082,1,3,4
8475,2,2,4
772,4,0,4
1481,5,1,6
6568,5,3,8
814,4,1,5
9149,1,7,8
774,6,0,6
6334,2,3,5
6442,2,2,4
775,4,0,4
9243,1,5,6
4156,4,2,6
8398,0,3,3
777,3,0,3
8221,2,6,8
778,6,0,6
5865,0,6,6
960,5,1,6
6451,3,3,6
1364,7,1,8
962,4,1,5
6049,3,3,6
3871,4,2,6
8612,0,2,2
780,3,0,3
5867,2,3,5
1256,3,1,4
4610,2,4,6
9697,0,4,4
8770,1,7,8
4103,1,2,3
8134,1,3,4
9617,1,14,15
782,8,0,8
1379,4,1,5
1832,7,3,10
7509,2,8,10
784,6,0,6
6988,2,3,5
8316,3,7,10
9006,0,7,7
785,3,0,3
975,4,1,5
4410,2,4,6
786,3,0,3
5873,3,4,7
7056,3,4,7
787,4,0,4
3507,4,2,6
7011,0,2,2
789,5,0,5
5876,3,3,6
865,4,1,5
4157,3,3,6
9244,0,2,2
791,6,0,6
1696,1,1,2
3970,3,3,6
8337,0,6,6
3250,3,3,6
9560,0,9,9
4473,2,4,6
8739,0,5,5
3652,7,3,10
1856,3,2,5
9226,0,5,5
795,6,0,6
8843,1,7,8
796,10,0,10
1939,5,1,6
2920,6,2,8
3757,0,2,2
8844,1,8,9
4043,1,5,6
8629,0,8,8
9220,0,8,8
843,7,1,8
1502,2,1,3
3679,2,5,7
4848,3,2,5
9935,0,6,6
9141,0,2,2
4054,1,2,3
5005,3,2,5
8268,1,3,4
8280,0,4,4
8673,1,3,4
800,5,0,5
7374,2,3,5
2287,5,1,6
9875,0,4,4
1886,2,1,3
1351,1,1,2
3308,2,6,8
8395,0,5,5
7828,1,5,6
2741,1,2,3
803,6,0,6
4055,2,4,6
8046,1,3,4
2959,5,2,7
804,4,0,4
3890,4,1,5
8977,0,4,4
4267,0,4,4
6916,3,4,7
805,7,0,7
6187,1,4,5
1100,7,0,7
6382,3,5,8
9350,1,7,8
6912,0,3,3
1825,1,2,3
807,4,0,4
4647,1,5,6
4843,4,3,7
8283,2,6,8
808,3,0,3
5895,0,5,5
3131,1,1,2
7807,0,3,3
6989,1,3,4
810,6,0,6
1101,4,1,5
6188,1,3,4
4383,3,4,7
9253,2,9,11
3410,4,1,5
7497,1,7,8
1872,1,2,3
5951,1,6,7
864,5,0,5
6023,2,2,4
936,4,0,4
6272,2,1,3
2685,2,2,4
7772,4,3,7
6086,1,3,4
999,3,0,3
6599,1,2,3
816,2,0,2
2903,2,3,5
7990,0,2,2
817,7,0,7
6503,3,7,10
821,4,0,4
6714,2,3,5
822,3,0,3
2237,2,1,3
4005,2,1,3
4935,3,1,4
8267,1,7,8
9210,1,5,6
3218,2,3,5
1816,7,2,9
4387,9,2,11
9474,0,8,8
6310,4,7,11
826,9,0,9
1158,5,1,6
6245,3,2,5
6659,1,5,6
7542,2,7,9
827,3,0,3
5914,0,3,3
7601,0,5,5
8499,1,2,3
828,8,0,8
1318,5,2,7
4673,2,3,5
8937,0,3,3
7983,2,4,6
830,6,0,6
1000,4,1,5
3600,7,3,10
3910,4,4,8
831,4,0,4
5918,0,3,3
2316,4,3,7
6302,5,5,10
1215,4,2,6
832,2,0,2
6217,1,2,3
1130,10,0,10
833,3,0,3
1053,3,1,4
6140,0,3,3
834,5,0,5
3767,2,6,8
7688,0,2,2
2601,2,1,3
8387,1,3,4
835,3,0,3
2679,5,4,9
3669,0,2,2
837,7,0,7
1665,2,1,3
3635,3,2,5
2394,5,4,9
4025,3,3,6
7959,1,4,5
2360,3,1,4
3755,1,3,4
4297,3,3,6
4717,4,3,7
6842,0,4,4
1755,3,2,5
8507,2,6,8
9443,1,8,9
3676,5,3,8
7128,3,2,5
8799,0,7,7
9759,0,7,7
4672,2,3,5
990,6,1,7
4210,3,2,5
846,4,0,4
2513,6,4,10
7104,1,6,7
7268,2,7,9
847,6,0,6
2436,3,2,5
4306,2,2,4
4342,1,1,2
6588,1,5,6
2530,3,1,4
7247,3,4,7
6814,2,2,4
851,7,0,7
7696,3,9,12
2609,3,3,6
852,3,0,3
3384,3,4,7
8471,1,4,5
9826,0,7,7
4845,1,3,4
7007,2,2,4
7519,1,6,7
922,4,1,5
2803,5,1,6
7890,3,3,6
2381,4,2,6
9913,0,7,7
901,4,1,5
4624,3,2,5
858,1,0,1
3615,1,2,3
6113,2,2,4
1026,4,0,4
6965,1,7,8
861,12,0,12
862,1,0,1
4808,1,1,2
9895,0,5,5
6406,2,7,9
1319,6,1,7
6993,0,6,6
8094,0,4,4
2404,3,2,5
7796,1,4,5
9277,0,4,4
9517,0,6,6
6141,1,2,3
1054,3,0,3
7950,1,3,4
866,5,0,5
1220,4,1,5
867,3,0,3
7498,1,6,7
2584,2,2,4
2925,3,2,5
4476,1,4,5
9009,0,4,4
3922,2,2,4
9868,0,5,5
3169,1,2,3
870,3,0,3
1590,5,1,6
9756,0,8,8
8840,1,5,6
872,4,0,4
1720,2,1,3
9504,0,4,4
873,1,0,1
1331,7,2,9
5283,4,2,6
875,7,0,7
1654,2,1,3
1807,2,1,3
2385,4,2,6
3535,4,2,6
1548,5,1,6
1967,4,1,5
3476,3,2,5
5086,5,2,7
9452,1,5,6
879,5,0,5
7977,0,3,3
3425,4,1,5
7094,1,3,4
882,2,0,2
1756,1,1,2
3262,2,1,3
6922,2,2,4
1835,4,1,5
9232,1,3,4
885,9,0,9
5972,3,10,13
2938,4,2,6
7521,3,5,8
9644,0,3,3
3252,3,1,4
8339,1,4,5
3550,5,2,7
4609,1,3,4
9696,0,7,7
6157,0,4,4
1070,5,0,5
9002,0,2,2
9627,0,6,6
9695,0,7,7
4608,3,1,4
887,5,0,5
4855,8,2,10
6275,4,2,6
7494,0,5,5
8216,1,5,6
888,3,0,3
6088,2,3,5
1001,3,0,3
890,5,0,5
1193,5,1,6
1012,4,1,5
