Node,InDegree,OutDegree,TotalDegree
1105,1,3,4
1411,0,3,3
6498,1,3,4
8530,0,3,3
1548,1,3,4
6635,0,3,3
3946,0,3,3
9033,0,3,3
8783,1,3,4
1712,4,3,7
6799,1,3,4
8790,0,3,3
1719,17,3,20
6806,0,3,3
6466,0,3,3
1379,2,3,5
1752,7,3,10
4130,0,3,3
4292,2,3,5
9379,0,3,3
1935,2,3,5
2028,2,3,5
7019,2,3,5
2305,9,3,12
2388,2,3,5
7475,1,3,4
9529,1,3,4
4442,3,3,6
101,29,3,32
2458,1,3,4
7729,0,3,3
3015,9,3,12
665,4,3,7
712,14,3,17
3069,0,3,3
839,2,3,5
5554,0,3,3
467,22,3,25
840,5,3,8
3277,4,3,7
536,5,3,8
628,2,3,5
5715,0,3,3
715,13,3,16
833,7,3,10
899,10,3,13
1307,5,3,8
1314,2,3,5
6401,1,3,4
1561,3,3,6
1716,6,3,9
1929,2,3,5
2096,0,3,3
2249,8,3,11
2541,2,3,5
2684,0,3,3
2715,3,3,6
2738,2,3,5
2745,5,3,8
2835,4,3,7
3183,4,3,7
8270,0,3,3
3252,0,3,3
3415,4,3,7
8502,0,3,3
3476,3,3,6
3669,2,3,5
8756,0,3,3
3702,4,3,7
3872,0,3,3
8959,0,3,3
3952,1,3,4
4002,1,3,4
4346,3,3,6
4998,0,3,3
5502,1,3,4
5569,0,3,3
482,9,3,12
6169,0,3,3
1082,3,3,6
6334,1,3,4
1247,2,3,5
6563,0,3,3
1476,10,3,13
6859,1,3,4
7186,0,3,3
7190,0,3,3
9540,0,3,3
9557,0,3,3
9774,0,3,3
4687,2,3,5
9845,0,3,3
213,12,3,15
463,28,3,31
5550,1,3,4
1055,2,3,5
6142,0,3,3
1108,3,3,6
6195,1,3,4
1245,5,3,8
6332,1,3,4
1505,9,3,12
1515,5,3,8
6602,1,3,4
1705,1,3,4
2040,2,3,5
2806,5,3,8
3984,2,3,5
4061,1,3,4
9148,1,3,4
4740,1,3,4
6639,3,3,6
7167,0,3,3
8117,1,3,4
9682,0,3,3
174,34,3,37
222,12,3,15
5309,1,3,4
302,16,3,19
5389,0,3,3
322,7,3,10
465,5,3,8
490,8,3,11
5577,1,3,4
562,9,3,12
596,10,3,13
654,2,3,5
728,1,3,4
803,19,3,22
901,6,3,9
1236,3,3,6
6323,1,3,4
1468,6,3,9
1477,7,3,10
6564,1,3,4
1491,6,3,9
1523,4,3,7
1640,11,3,14
1644,3,3,6
1831,1,3,4
1864,13,3,16
2074,3,3,6
7161,0,3,3
2126,3,3,6
2158,4,3,7
2298,3,3,6
2611,3,3,6
7698,0,3,3
3016,7,3,10
3042,3,3,6
3086,3,3,6
3292,1,3,4
4012,4,3,7
4143,0,3,3
4165,3,3,6
4405,2,3,5
4418,2,3,5
4684,0,3,3
4710,0,3,3
5004,6,3,9
5398,4,3,7
311,11,3,14
5712,2,3,5
625,5,3,8
5999,2,3,5
912,8,3,11
6379,2,3,5
6629,1,3,4
1542,5,3,8
6920,1,3,4
7112,2,3,5
2025,0,3,3
7314,0,3,3
2227,1,3,4
7487,6,3,9
2400,4,3,7
7735,1,3,4
8378,0,3,3
3291,4,3,7
8704,1,3,4
3617,2,3,5
9673,0,3,3
9752,0,3,3
71,30,3,33
5158,0,3,3
278,43,3,46
285,14,3,17
292,12,3,15
5379,0,3,3
343,10,3,13
386,18,3,21
619,5,3,8
793,5,3,8
5880,1,3,4
801,12,3,15
933,8,3,11
981,15,3,18
1099,6,3,9
1610,0,3,3
1859,2,3,5
1973,6,3,9
7060,0,3,3
2521,3,3,6
7608,0,3,3
2544,2,3,5
3019,0,3,3
3071,0,3,3
3097,2,3,5
3374,3,3,6
3624,0,3,3
3707,2,3,5
3833,1,3,4
4602,2,3,5
5413,0,3,3
326,10,3,13
6096,3,3,6
1009,2,3,5
6586,3,3,6
1499,6,3,9
6967,0,3,3
1880,1,3,4
7238,0,3,3
7459,1,3,4
7534,0,3,3
2447,7,3,10
7588,0,3,3
2501,2,3,5
7963,1,3,4
8449,0,3,3
8901,0,3,3
3814,0,3,3
9615,0,3,3
9856,0,3,3
9909,0,3,3
113,6,3,9
5200,4,3,7
152,11,3,14
5239,3,3,6
197,8,3,11
5284,1,3,4
441,10,3,13
5528,1,3,4
874,3,3,6
1138,7,3,10
6225,0,3,3
1179,3,3,6
1590,4,3,7
1643,3,3,6
1723,4,3,7
6810,0,3,3
1842,2,3,5
1902,4,3,7
1943,3,3,6
2013,1,3,4
7100,0,3,3
2084,0,3,3
2119,11,3,14
7206,0,3,3
2267,7,3,10
2343,9,3,12
2473,4,3,7
2475,5,3,8
2518,2,3,5
7605,3,3,6
2654,0,3,3
2802,0,3,3
2815,4,3,7
2830,2,3,5
3358,3,3,6
8445,0,3,3
3409,3,3,6
3428,1,3,4
3462,1,3,4
8549,0,3,3
3483,1,3,4
3768,1,3,4
3868,0,3,3
8955,0,3,3
3897,0,3,3
4268,0,3,3
9355,0,3,3
4365,2,3,5
4383,1,3,4
9470,0,3,3
4613,0,3,3
4733,2,3,5
4792,1,3,4
9879,0,3,3
4925,0,3,3
5244,1,3,4
157,7,3,10
5374,0,3,3
287,7,3,10
5386,1,3,4
299,16,3,19
5599,0,3,3
512,12,3,15
6121,1,3,4
1034,18,3,21
6135,1,3,4
6345,1,3,4
1258,8,3,11
7000,0,3,3
7274,0,3,3
2187,7,3,10
7313,0,3,3
2226,1,3,4
8075,0,3,3
8120,1,3,4
8238,0,3,3
3151,4,3,7
8615,1,3,4
8864,3,3,6
3777,0,3,3
9001,0,3,3
9143,0,3,3
9528,0,3,3
4441,8,3,11
9915,0,3,3
845,14,3,17
869,5,3,8
5956,0,3,3
903,14,3,17
915,2,3,5
1579,0,3,3
1774,4,3,7
6861,0,3,3
2603,0,3,3
3744,1,3,4
4533,1,3,4
4811,1,3,4
4953,0,3,3
7152,1,3,4
7540,3,3,6
2453,2,3,5
7589,0,3,3
2502,0,3,3
8847,0,3,3
9118,0,3,3
4031,3,3,6
9184,0,3,3
9859,0,3,3
132,7,3,10
136,3,3,6
315,10,3,13
5402,3,3,6
410,26,3,29
480,12,3,15
5567,2,3,5
697,3,3,6
1150,13,3,16
1199,10,3,13
1734,5,3,8
2531,0,3,3
2551,1,3,4
3184,0,3,3
8271,0,3,3
3658,1,3,4
3898,1,3,4
4592,0,3,3
7723,0,3,3
9683,0,3,3
64,31,3,34
578,7,3,10
5665,0,3,3
918,9,3,12
6005,1,3,4
944,4,3,7
1120,9,3,12
1828,5,3,8
1967,6,3,9
3013,0,3,3
3138,2,3,5
3710,1,3,4
8797,0,3,3
4731,0,3,3
5006,1,3,4
6003,2,3,5
6690,1,3,4
1603,4,3,7
6744,0,3,3
6781,2,3,5
7311,0,3,3
2224,7,3,10
7726,0,3,3
7770,0,3,3
7954,1,3,4
2867,3,3,6
8587,0,3,3
3500,1,3,4
9407,0,3,3
9746,0,3,3
9866,0,3,3
4779,1,3,4
479,11,3,14
1050,1,3,4
6137,1,3,4
1423,0,3,3
6510,2,3,5
3324,0,3,3
8411,0,3,3
3691,4,3,7
4264,0,3,3
5411,4,3,7
324,16,3,19
7815,1,3,4
2728,2,3,5
9654,0,3,3
4567,1,3,4
231,15,3,18
330,13,3,16
5417,0,3,3
1030,8,3,11
1419,2,3,5
1780,3,3,6
1918,4,3,7
2145,5,3,8
2183,3,3,6
2669,1,3,4
2675,1,3,4
2709,2,3,5
7796,0,3,3
2818,0,3,3
3540,4,3,7
3869,2,3,5
4024,0,3,3
9111,0,3,3
4164,1,3,4
4349,2,3,5
4558,2,3,5
5949,1,3,4
862,16,3,19
6658,3,3,6
1571,10,3,13
7024,0,3,3
7508,0,3,3
2421,0,3,3
7829,0,3,3
8470,0,3,3
8680,4,3,7
3593,2,3,5
8803,0,3,3
9040,2,3,5
9310,0,3,3
9350,0,3,3
412,30,3,33
442,8,3,11
838,6,3,9
1178,8,3,11
6265,2,3,5
1212,8,3,11
1313,7,3,10
1351,5,3,8
1860,4,3,7
2045,6,3,9
7132,1,3,4
2087,3,3,6
3267,4,3,7
4001,0,3,3
4109,2,3,5
4228,1,3,4
4236,4,3,7
6780,1,3,4
1693,0,3,3
7117,0,3,3
7738,1,3,4
2651,4,3,7
7789,0,3,3
2702,3,3,6
9264,0,3,3
4177,1,3,4
9637,0,3,3
4550,3,3,6
9964,0,3,3
4877,2,3,5
352,9,3,12
514,15,3,18
5601,1,3,4
1431,2,3,5
6518,0,3,3
1676,0,3,3
1962,1,3,4
7049,0,3,3
2379,3,3,6
2643,6,3,9
7730,0,3,3
3256,1,3,4
8343,0,3,3
3451,0,3,3
8538,0,3,3
3807,3,3,6
8894,0,3,3
4075,4,3,7
4134,2,3,5
9221,0,3,3
4895,1,3,4
9982,0,3,3
7114,0,3,3
7673,0,3,3
2586,2,3,5
7719,1,3,4
2632,3,3,6
340,2,3,5
355,7,3,10
406,8,3,11
5493,0,3,3
669,8,3,11
811,12,3,15
5898,1,3,4
911,7,3,10
5998,1,3,4
971,7,3,10
1071,9,3,12
1110,11,3,14
1128,11,3,14
1470,5,3,8
1664,3,3,6
1754,5,3,8
1911,1,3,4
2112,0,3,3
7199,0,3,3
2173,4,3,7
7260,1,3,4
2293,9,3,12
2384,2,3,5
2442,4,3,7
2468,1,3,4
2896,4,3,7
7983,0,3,3
3114,0,3,3
3199,3,3,6
3335,0,3,3
3788,2,3,5
4131,0,3,3
4939,0,3,3
5077,4,3,7
6070,3,3,6
7031,0,3,3
1944,6,3,9
7800,1,3,4
7924,0,3,3
2837,0,3,3
8553,0,3,3
8822,0,3,3
3735,1,3,4
9636,0,3,3
4549,1,3,4
9644,0,3,3
9950,0,3,3
4863,2,3,5
294,6,3,9
304,10,3,13
5391,1,3,4
508,8,3,11
954,3,3,6
972,9,3,12
6059,3,3,6
1279,6,3,9
1927,16,3,19
1979,1,3,4
1980,11,3,14
2107,3,3,6
7194,1,3,4
2404,7,3,10
7491,0,3,3
2711,2,3,5
3259,2,3,5
3843,0,3,3
8930,0,3,3
4573,1,3,4
5242,1,3,4
155,19,3,22
5616,0,3,3
5793,0,3,3
5901,1,3,4
7256,1,3,4
7506,0,3,3
2419,2,3,5
8228,1,3,4
2015,3,3,6
4538,1,3,4
6815,1,3,4
156,16,3,19
193,24,3,27
5280,4,3,7
240,13,3,16
252,2,3,5
366,6,3,9
397,14,3,17
5484,1,3,4
468,10,3,13
471,10,3,13
525,8,3,11
581,1,3,4
640,10,3,13
648,12,3,15
844,4,3,7
879,9,3,12
5966,0,3,3
904,8,3,11
5991,0,3,3
924,9,3,12
963,7,3,10
1022,10,3,13
1040,9,3,12
6127,0,3,3
1140,14,3,17
1156,5,3,8
1229,3,3,6
6316,1,3,4
1311,4,3,7
1316,9,3,12
6403,2,3,5
1380,13,3,16
1438,3,3,6
1531,4,3,7
1556,6,3,9
1592,3,3,6
1765,2,3,5
1795,1,3,4
1825,5,3,8
1847,1,3,4
6934,1,3,4
1951,2,3,5
7038,0,3,3
1996,2,3,5
2394,2,3,5
2637,2,3,5
3078,4,3,7
8165,0,3,3
3258,3,3,6
3300,0,3,3
3326,3,3,6
8413,1,3,4
3361,6,3,9
3391,2,3,5
3537,2,3,5
8624,0,3,3
3881,0,3,3
3913,0,3,3
4093,0,3,3
4214,0,3,3
4215,1,3,4
9302,0,3,3
4864,2,3,5
4926,1,3,4
4976,2,3,5
5003,1,3,4
5279,0,3,3
192,9,3,12
5681,1,3,4
594,5,3,8
5759,0,3,3
672,4,3,7
5950,0,3,3
863,3,3,6
6072,1,3,4
985,12,3,15
6194,1,3,4
7123,0,3,3
7223,0,3,3
7510,1,3,4
2423,2,3,5
7583,1,3,4
7663,2,3,5
8000,0,3,3
8121,0,3,3
3034,3,3,6
8465,1,3,4
8747,0,3,3
3660,4,3,7
8975,0,3,3
9016,0,3,3
9058,0,3,3
9127,0,3,3
9597,0,3,3
9664,0,3,3
9947,0,3,3
4860,0,3,3
370,17,3,20
1001,6,3,9
1183,10,3,13
6270,0,3,3
1653,2,3,5
2000,6,3,9
2098,9,3,12
2382,11,3,14
2717,1,3,4
3098,3,3,6
8185,0,3,3
3207,8,3,11
4115,0,3,3
9202,0,3,3
4138,1,3,4
5016,0,3,3
5850,1,3,4
763,10,3,13
7715,0,3,3
7925,0,3,3
7971,0,3,3
8383,0,3,3
8989,0,3,3
9468,0,3,3
4381,2,3,5
165,25,3,28
527,17,3,20
632,7,3,10
770,19,3,22
827,6,3,9
1370,3,3,6
1410,7,3,10
6497,0,3,3
1493,3,3,6
2092,2,3,5
2519,0,3,3
2594,0,3,3
2920,0,3,3
3379,1,3,4
3566,3,3,6
6375,0,3,3
1288,13,3,16
6623,2,3,5
1536,8,3,11
8690,0,3,3
8758,0,3,3
9341,1,3,4
9411,0,3,3
4324,3,3,6
9457,0,3,3
4370,3,3,6
9539,0,3,3
117,69,3,72
210,21,3,24
5297,2,3,5
790,4,3,7
955,11,3,14
1006,7,3,10
1349,5,3,8
6436,1,3,4
2068,2,3,5
2110,16,3,19
2186,0,3,3
2257,9,3,12
2573,1,3,4
2739,8,3,11
3532,3,3,6
8619,0,3,3
3677,2,3,5
3800,4,3,7
4542,1,3,4
6289,1,3,4
7101,0,3,3
9375,0,3,3
9779,0,3,3
4692,1,3,4
378,24,3,27
694,4,3,7
975,4,3,7
6062,0,3,3
1707,4,3,7
2278,5,3,8
2444,6,3,9
2718,2,3,5
2887,0,3,3
2992,0,3,3
3884,1,3,4
4126,4,3,7
9213,0,3,3
4661,1,3,4
4712,0,3,3
6429,0,3,3
1342,12,3,15
6670,0,3,3
1583,9,3,12
7962,1,3,4
8686,0,3,3
9166,1,3,4
4079,1,3,4
9893,0,3,3
4806,3,3,6
107,27,3,30
206,26,3,29
1347,11,3,14
2037,4,3,7
2205,4,3,7
2330,7,3,10
2346,3,3,6
2677,1,3,4
4707,4,3,7
5757,2,3,5
7505,1,3,4
2418,1,3,4
7627,1,3,4
8358,0,3,3
9805,0,3,3
9897,0,3,3
399,2,3,5
658,15,3,18
5745,2,3,5
893,16,3,19
1532,9,3,12
6619,1,3,4
1826,9,3,12
2041,5,3,8
2264,5,3,8
7351,2,3,5
3057,1,3,4
8144,0,3,3
4252,7,3,10
4705,1,3,4
5790,2,3,5
6065,0,3,3
978,6,3,9
8169,1,3,4
3082,2,3,5
9979,0,3,3
170,8,3,11
306,14,3,17
310,2,3,5
843,19,3,22
5930,3,3,6
1350,3,3,6
1710,2,3,5
2076,3,3,6
2316,8,3,11
7403,0,3,3
2736,6,3,9
3249,2,3,5
3352,2,3,5
8439,0,3,3
4076,4,3,7
4275,2,3,5
5510,3,3,6
423,11,3,14
6120,1,3,4
6133,1,3,4
1046,2,3,5
7158,0,3,3
8733,1,3,4
307,5,3,8
449,11,3,14
789,4,3,7
5876,1,3,4
960,1,3,4
2122,3,3,6
2577,1,3,4
2990,1,3,4
3804,2,3,5
4543,5,3,8
9630,0,3,3
4626,0,3,3
4642,0,3,3
9729,0,3,3
7464,1,3,4
2377,2,3,5
7614,1,3,4
7937,0,3,3
8148,0,3,3
8316,0,3,3
3229,2,3,5
8884,0,3,3
9069,0,3,3
214,47,3,50
394,19,3,22
448,28,3,31
5535,1,3,4
812,12,3,15
976,5,3,8
1388,3,3,6
1435,2,3,5
1844,4,3,7
2495,1,3,4
3136,3,3,6
3382,2,3,5
3423,2,3,5
4347,3,3,6
5987,0,3,3
6082,2,3,5
7400,0,3,3
7637,0,3,3
2550,1,3,4
8125,0,3,3
3038,2,3,5
8226,0,3,3
8287,0,3,3
3200,11,3,14
8532,1,3,4
3445,4,3,7
9406,0,3,3
9447,0,3,3
9478,0,3,3
9641,0,3,3
1343,6,3,9
1448,9,3,12
1687,5,3,8
6774,2,3,5
1706,4,3,7
6793,0,3,3
1807,5,3,8
2197,6,3,9
2821,6,3,9
2847,1,3,4
3336,3,3,6
8423,2,3,5
3713,2,3,5
3932,1,3,4
4293,4,3,7
4477,7,3,10
4852,1,3,4
6246,0,3,3
1159,11,3,14
7242,0,3,3
2155,8,3,11
7569,0,3,3
2482,0,3,3
7831,2,3,5
2744,3,3,6
8533,0,3,3
3446,1,3,4
8700,0,3,3
8729,1,3,4
3642,0,3,3
9876,0,3,3
760,5,3,8
887,11,3,14
1148,3,3,6
1352,8,3,11
1488,8,3,11
1668,6,3,9
6755,1,3,4
1890,2,3,5
1942,1,3,4
7029,0,3,3
2095,2,3,5
2263,5,3,8
2871,5,3,8
7958,0,3,3
2921,2,3,5
2961,6,3,9
8048,0,3,3
3189,1,3,4
3269,3,3,6
3634,0,3,3
3659,0,3,3
3672,3,3,6
4150,2,3,5
4653,0,3,3
5050,0,3,3
6191,0,3,3
1104,0,3,3
6561,0,3,3
6857,0,3,3
1770,1,3,4
7176,0,3,3
2089,2,3,5
7624,1,3,4
7955,1,3,4
9775,0,3,3
9857,0,3,3
4770,2,3,5
199,12,3,15
5286,3,3,6
405,4,3,7
678,5,3,8
3103,1,3,4
3298,2,3,5
8385,0,3,3
3484,3,3,6
4041,2,3,5
9128,0,3,3
8897,0,3,3
3810,1,3,4
9197,0,3,3
657,11,3,14
2705,1,3,4
2969,3,3,6
3150,1,3,4
8237,0,3,3
3653,3,3,6
6622,0,3,3
6691,1,3,4
1604,4,3,7
7251,1,3,4
148,2,3,5
5235,1,3,4
183,7,3,10
3455,0,3,3
3889,6,3,9
8976,0,3,3
4334,4,3,7
4541,1,3,4
4798,1,3,4
5893,0,3,3
806,12,3,15
238,28,3,31
723,1,3,4
1000,6,3,9
1464,1,3,4
3638,2,3,5
364,12,3,15
645,1,3,4
747,3,3,6
1161,1,3,4
1318,3,3,6
1921,1,3,4
2108,0,3,3
7195,1,3,4
2301,6,3,9
2781,3,3,6
2825,5,3,8
3321,1,3,4
8408,1,3,4
3896,0,3,3
4162,4,3,7
4178,0,3,3
4425,2,3,5
4607,3,3,6
4881,1,3,4
5565,2,3,5
478,18,3,21
6302,0,3,3
6748,1,3,4
1661,5,3,8
7364,0,3,3
8167,0,3,3
8555,0,3,3
8813,0,3,3
3726,6,3,9
9376,0,3,3
4289,2,3,5
9981,0,3,3
139,19,3,22
5226,3,3,6
1533,1,3,4
1866,9,3,12
2409,3,3,6
2625,5,3,8
7712,0,3,3
3930,0,3,3
4265,1,3,4
9352,1,3,4
4458,0,3,3
9545,0,3,3
4928,1,3,4
5008,2,3,5
6193,2,3,5
7625,0,3,3
2538,1,3,4
7862,1,3,4
9902,0,3,3
4815,0,3,3
357,10,3,13
524,9,3,12
531,13,3,16
948,2,3,5
997,10,3,13
999,2,3,5
1614,1,3,4
1665,7,3,10
1698,5,3,8
2078,5,3,8
2292,4,3,7
2918,3,3,6
3036,2,3,5
3217,2,3,5
3576,2,3,5
3608,0,3,3
3928,3,3,6
3964,1,3,4
4504,1,3,4
4891,0,3,3
4930,2,3,5
6805,0,3,3
1718,4,3,7
8392,0,3,3
8662,0,3,3
3575,0,3,3
905,5,3,8
4034,0,3,3
5474,1,3,4
387,24,3,27
8670,1,3,4
2819,2,3,5
8375,1,3,4
9658,0,3,3
309,6,3,9
744,14,3,17
5831,1,3,4
856,12,3,15
1153,4,3,7
6240,5,3,8
1522,5,3,8
2967,0,3,3
4106,0,3,3
4184,1,3,4
4701,5,3,8
6007,1,3,4
920,7,3,10
8458,0,3,3
9807,0,3,3
126,23,3,26
5213,2,3,5
368,2,3,5
758,5,3,8
1092,3,3,6
1381,10,3,13
6468,0,3,3
3745,2,3,5
8832,0,3,3
6022,1,3,4
935,2,3,5
7852,0,3,3
713,7,3,10
751,13,3,16
1020,6,3,9
1399,14,3,17
1563,5,3,8
2725,3,3,6
3185,2,3,5
4234,0,3,3
4899,2,3,5
4938,0,3,3
5523,2,3,5
436,19,3,22
6311,1,3,4
6491,3,3,6
6599,0,3,3
6651,1,3,4
6990,0,3,3
1903,4,3,7
7609,1,3,4
7633,0,3,3
7709,2,3,5
9624,0,3,3
9977,0,3,3
4890,0,3,3
135,13,3,16
350,9,3,12
444,10,3,13
707,1,3,4
3356,3,3,6
3682,2,3,5
4647,1,3,4
5521,2,3,5
434,3,3,6
6380,0,3,3
7429,0,3,3
2342,8,3,11
9851,1,3,4
526,6,3,9
729,6,3,9
809,9,3,12
993,3,3,6
6080,0,3,3
1403,3,3,6
6490,1,3,4
1651,5,3,8
1786,1,3,4
2195,2,3,5
2434,1,3,4
2445,5,3,8
2626,3,3,6
2804,5,3,8
2983,2,3,5
5031,0,3,3
5604,1,3,4
517,9,3,12
5730,1,3,4
643,5,3,8
7927,0,3,3
8221,1,3,4
9175,0,3,3
9205,0,3,3
9268,0,3,3
4181,5,3,8
559,5,3,8
5646,1,3,4
662,7,3,10
5749,1,3,4
1395,4,3,7
1830,11,3,14
1910,6,3,9
1915,6,3,9
2157,5,3,8
2309,0,3,3
7396,0,3,3
2672,3,3,6
2701,2,3,5
7788,0,3,3
2786,0,3,3
2852,0,3,3
3364,0,3,3
4054,2,3,5
4922,3,3,6
4977,1,3,4
6085,2,3,5
998,1,3,4
7892,1,3,4
7914,1,3,4
7989,0,3,3
2902,3,3,6
8061,0,3,3
8737,0,3,3
3650,2,3,5
8844,0,3,3
9027,0,3,3
374,13,3,16
1338,3,3,6
4358,0,3,3
6328,0,3,3
1241,20,3,23
8614,1,3,4
291,4,3,7
701,5,3,8
1376,4,3,7
1429,10,3,13
6516,1,3,4
1688,6,3,9
1736,7,3,10
2211,3,3,6
2344,4,3,7
2564,0,3,3
2966,2,3,5
3509,0,3,3
3587,3,3,6
8674,0,3,3
3936,4,3,7
4694,4,3,7
5798,2,3,5
6008,0,3,3
921,13,3,16
7277,0,3,3
2190,0,3,3
8151,1,3,4
3064,3,3,6
8631,0,3,3
545,14,3,17
3558,2,3,5
4006,0,3,3
4790,1,3,4
1608,8,3,11
6695,0,3,3
2111,1,3,4
2483,1,3,4
3224,1,3,4
4235,1,3,4
4321,4,3,7
6572,0,3,3
6960,1,3,4
7077,0,3,3
7552,0,3,3
8598,0,3,3
8874,0,3,3
9206,0,3,3
9651,0,3,3
556,19,3,22
1133,5,3,8
2162,4,3,7
2520,2,3,5
2565,6,3,9
2582,5,3,8
2795,0,3,3
3177,0,3,3
3313,1,3,4
3763,3,3,6
8850,0,3,3
4032,1,3,4
4141,0,3,3
4233,0,3,3
4668,2,3,5
6614,0,3,3
1527,4,3,7
7071,0,3,3
7501,1,3,4
7841,0,3,3
7899,0,3,3
8940,1,3,4
9319,0,3,3
9868,0,3,3
1187,1,3,4
6274,0,3,3
1810,1,3,4
6897,0,3,3
2017,2,3,5
7104,3,3,6
2416,1,3,4
3346,1,3,4
4678,1,3,4
5019,1,3,4
5965,0,3,3
6392,0,3,3
1305,13,3,16
6532,0,3,3
7173,1,3,4
273,20,3,23
1361,6,3,9
1364,1,3,4
6451,1,3,4
1821,2,3,5
3081,0,3,3
9493,0,3,3
1090,6,3,9
1195,4,3,7
6282,0,3,3
1805,1,3,4
1837,2,3,5
2833,7,3,10
3541,4,3,7
3908,0,3,3
4463,1,3,4
4555,4,3,7
4793,0,3,3
8395,0,3,3
9759,0,3,3
522,9,3,12
1414,1,3,4
1490,11,3,14
2756,7,3,10
4820,1,3,4
4912,2,3,5
9999,0,3,3
9037,0,3,3
3950,0,3,3
779,6,3,9
979,17,3,20
6066,2,3,5
2347,2,3,5
3877,2,3,5
4329,0,3,3
4842,1,3,4
6300,1,3,4
1213,0,3,3
6827,0,3,3
7362,1,3,4
2275,3,3,6
8957,0,3,3
1358,5,3,8
1876,4,3,7
2296,2,3,5
2995,2,3,5
8082,0,3,3
4501,4,3,7
4677,4,3,7
4867,2,3,5
8808,0,3,3
1331,5,3,8
2526,0,3,3
2679,4,3,7
2973,2,3,5
8060,0,3,3
3273,1,3,4
3614,4,3,7
4964,0,3,3
6885,0,3,3
437,10,3,13
569,14,3,17
996,9,3,12
1038,12,3,15
1145,8,3,11
6232,2,3,5
1486,2,3,5
1602,3,3,6
1816,12,3,15
2897,2,3,5
3283,3,3,6
8370,0,3,3
3368,3,3,6
3469,1,3,4
4455,0,3,3
9542,0,3,3
5058,1,3,4
7050,0,3,3
7088,0,3,3
9066,0,3,3
9609,0,3,3
229,17,3,20
5316,2,3,5
230,8,3,11
414,4,3,7
593,3,3,6
1172,3,3,6
1239,1,3,4
6326,0,3,3
1627,2,3,5
1732,6,3,9
2365,7,3,10
3816,0,3,3
4521,0,3,3
6057,3,3,6
6341,0,3,3
7069,1,3,4
8193,0,3,3
3106,1,3,4
9365,0,3,3
9385,0,3,3
9745,0,3,3
265,8,3,11
1002,5,3,8
1152,9,3,12
1163,4,3,7
1494,8,3,11
1991,3,3,6
2597,2,3,5
7684,0,3,3
2614,5,3,8
3612,2,3,5
3779,4,3,7
4551,0,3,3
4599,0,3,3
4737,0,3,3
6275,0,3,3
1188,5,3,8
6812,0,3,3
8243,0,3,3
9656,0,3,3
925,8,3,11
2307,1,3,4
2443,2,3,5
2829,0,3,3
7916,0,3,3
2859,1,3,4
3250,3,3,6
3698,0,3,3
3901,2,3,5
6717,0,3,3
8477,0,3,3
1928,4,3,7
1947,4,3,7
2018,4,3,7
2461,3,3,6
2749,1,3,4
3293,4,3,7
3433,2,3,5
3879,4,3,7
3973,5,3,8
4436,0,3,3
4723,1,3,4
4919,1,3,4
6729,0,3,3
7537,0,3,3
8492,0,3,3
8667,0,3,3
3580,2,3,5
8815,0,3,3
8826,1,3,4
3739,5,3,8
9312,0,3,3
4225,3,3,6
9938,0,3,3
282,8,3,11
564,5,3,8
1359,7,3,10
1447,6,3,9
1465,7,3,10
6552,0,3,3
2120,5,3,8
4203,1,3,4
4802,2,3,5
5078,1,3,4
6043,0,3,3
956,3,3,6
6204,0,3,3
7753,2,3,5
2666,6,3,9
8639,1,3,4
8960,0,3,3
9605,0,3,3
1471,1,3,4
1690,7,3,10
1856,9,3,12
2258,4,3,7
7345,1,3,4
7656,1,3,4
8386,1,3,4
460,26,3,29
807,2,3,5
1143,7,3,10
1165,7,3,10
1441,10,3,13
6528,2,3,5
2539,2,3,5
2904,0,3,3
4735,1,3,4
7276,1,3,4
8586,0,3,3
929,9,3,12
1315,5,3,8
1870,3,3,6
2223,3,3,6
2363,1,3,4
7450,1,3,4
2773,3,3,6
2860,2,3,5
3492,0,3,3
8579,2,3,5
3803,2,3,5
4244,4,3,7
4950,0,3,3
5711,1,3,4
624,9,3,12
6382,0,3,3
6712,1,3,4
1625,8,3,11
8583,0,3,3
1797,0,3,3
4153,0,3,3
1026,7,3,10
1129,0,3,3
1154,7,3,10
6241,4,3,7
1312,1,3,4
1521,1,3,4
1696,9,3,12
1787,17,3,20
1999,4,3,7
2085,1,3,4
2273,5,3,8
2436,4,3,7
2595,2,3,5
2668,1,3,4
2845,1,3,4
2976,4,3,7
8063,1,3,4
3046,1,3,4
3084,3,3,6
3181,0,3,3
8268,0,3,3
3456,0,3,3
3755,2,3,5
3829,0,3,3
4063,2,3,5
4222,3,3,6
4413,2,3,5
4420,0,3,3
5751,0,3,3
664,14,3,17
6044,1,3,4
957,3,3,6
6218,1,3,4
1131,5,3,8
7803,0,3,3
8094,0,3,3
8315,0,3,3
9190,0,3,3
9253,0,3,3
4166,2,3,5
9508,0,3,3
9867,0,3,3
4780,1,3,4
385,13,3,16
1324,10,3,13
6411,0,3,3
2057,4,3,7
7144,0,3,3
3320,1,3,4
3343,0,3,3
8430,0,3,3
4331,2,3,5
4683,1,3,4
4724,1,3,4
4778,1,3,4
4879,0,3,3
8213,0,3,3
3126,1,3,4
8870,0,3,3
1141,9,3,12
2489,4,3,7
7725,0,3,3
9594,0,3,3
260,6,3,9
1243,4,3,7
1412,4,3,7
1654,3,3,6
2331,8,3,11
2361,9,3,12
2785,1,3,4
3003,5,3,8
