Node,InDegree,OutDegree,TotalDegree
951,2,3,5
6125,2,3,5
1038,1,3,4
1489,2,3,5
6506,0,3,3
1419,3,3,6
1879,2,3,5
2804,3,3,6
7518,0,3,3
6090,0,3,3
1003,3,3,6
8447,0,3,3
3853,2,3,5
8567,2,3,5
3480,6,3,9
8719,0,3,3
6848,0,3,3
2134,0,3,3
9205,0,3,3
9954,0,3,3
4867,0,3,3
2375,4,3,7
18,55,3,58
5105,0,3,3
2392,10,3,13
7479,0,3,3
37,62,3,65
5124,3,3,6
77,4,3,7
2463,1,3,4
7550,0,3,3
106,18,3,21
5193,0,3,3
4568,4,3,7
5826,1,3,4
739,3,3,6
5894,2,3,5
6363,1,3,4
1276,6,3,9
6369,0,3,3
7697,1,3,4
7839,2,3,5
8051,0,3,3
8256,0,3,3
3169,2,3,5
8713,0,3,3
3626,2,3,5
8957,0,3,3
3870,1,3,4
9166,0,3,3
4079,0,3,3
9285,0,3,3
341,16,3,19
5428,1,3,4
705,9,3,12
1686,0,3,3
6773,0,3,3
1722,5,3,8
1768,0,3,3
2270,10,3,13
2489,2,3,5
2758,0,3,3
4146,1,3,4
4172,2,3,5
4510,0,3,3
9597,0,3,3
6071,1,3,4
984,2,3,5
6770,0,3,3
1683,2,3,5
8308,0,3,3
3221,1,3,4
9311,0,3,3
936,5,3,8
1052,4,3,7
6139,1,3,4
1059,7,3,10
1316,6,3,9
1651,3,3,6
1815,6,3,9
1881,2,3,5
2998,1,3,4
3216,4,3,7
3678,0,3,3
8765,0,3,3
3685,3,3,6
8772,0,3,3
4500,4,3,7
6350,1,3,4
1263,13,3,16
7145,0,3,3
2058,5,3,8
8614,0,3,3
3527,1,3,4
8627,0,3,3
8629,0,3,3
3542,1,3,4
144,26,3,29
327,5,3,8
435,13,3,16
720,5,3,8
968,7,3,10
1362,1,3,4
1693,2,3,5
1837,3,3,6
1967,4,3,7
2110,0,3,3
7197,0,3,3
2368,3,3,6
7455,0,3,3
2778,1,3,4
2907,1,3,4
3076,4,3,7
3825,3,3,6
3953,0,3,3
4101,2,3,5
4715,2,3,5
4790,0,3,3
5406,0,3,3
319,28,3,31
6192,2,3,5
6304,0,3,3
1217,8,3,11
6307,1,3,4
1220,3,3,6
6464,1,3,4
1377,2,3,5
6705,0,3,3
7022,0,3,3
7211,1,3,4
2124,3,3,6
7266,0,3,3
7579,0,3,3
2492,3,3,6
7620,0,3,3
2533,0,3,3
9903,0,3,3
300,16,3,19
477,3,3,6
489,20,3,23
527,6,3,9
608,14,3,17
5695,1,3,4
1168,0,3,3
6255,2,3,5
1194,5,3,8
1401,7,3,10
1461,0,3,3
1606,1,3,4
6693,0,3,3
1676,7,3,10
1697,8,3,11
6784,0,3,3
1758,2,3,5
6845,2,3,5
1901,5,3,8
6988,0,3,3
2226,4,3,7
2457,3,3,6
2772,1,3,4
3043,3,3,6
8130,0,3,3
3065,0,3,3
3357,5,3,8
3446,1,3,4
3594,0,3,3
4066,1,3,4
4162,2,3,5
4165,2,3,5
9252,0,3,3
4180,2,3,5
9267,0,3,3
4244,1,3,4
4310,4,3,7
9397,0,3,3
4551,1,3,4
4886,0,3,3
5056,1,3,4
6189,0,3,3
6338,0,3,3
7092,1,3,4
2005,2,3,5
7178,0,3,3
7606,0,3,3
2519,6,3,9
8030,0,3,3
2943,4,3,7
9022,0,3,3
9395,0,3,3
4308,2,3,5
9776,0,3,3
9961,0,3,3
243,16,3,19
622,2,3,5
649,3,3,6
650,3,3,6
704,21,3,24
5791,0,3,3
928,3,3,6
1138,6,3,9
6225,2,3,5
1179,2,3,5
1213,11,3,14
1238,4,3,7
1291,2,3,5
1297,2,3,5
1391,5,3,8
1463,2,3,5
1483,10,3,13
1614,5,3,8
1893,1,3,4
2118,10,3,13
2181,8,3,11
2376,9,3,12
7463,0,3,3
2416,5,3,8
2516,2,3,5
2642,2,3,5
7729,3,3,6
2693,1,3,4
2826,2,3,5
2831,0,3,3
2842,2,3,5
2940,1,3,4
2941,3,3,6
3170,0,3,3
3197,1,3,4
3284,2,3,5
8371,1,3,4
3384,0,3,3
3444,2,3,5
3548,2,3,5
8635,0,3,3
3549,3,3,6
3564,0,3,3
3906,2,3,5
8993,0,3,3
4006,3,3,6
4032,0,3,3
4056,2,3,5
4145,1,3,4
4152,3,3,6
4407,0,3,3
4675,2,3,5
4697,0,3,3
4821,0,3,3
9908,0,3,3
4985,2,3,5
5551,0,3,3
464,2,3,5
5718,2,3,5
631,7,3,10
5819,1,3,4
732,12,3,15
5916,1,3,4
829,4,3,7
6522,2,3,5
6540,2,3,5
7045,1,3,4
1958,9,3,12
7061,1,3,4
7376,4,3,7
7396,1,3,4
2309,1,3,4
8068,0,3,3
2981,2,3,5
8486,0,3,3
3399,2,3,5
8892,0,3,3
3805,1,3,4
9020,1,3,4
3933,1,3,4
9131,0,3,3
9251,0,3,3
9831,0,3,3
199,30,3,33
338,6,3,9
519,7,3,10
524,11,3,14
675,7,3,10
736,0,3,3
917,9,3,12
934,7,3,10
935,12,3,15
1063,2,3,5
6150,0,3,3
1300,4,3,7
6387,1,3,4
1314,8,3,11
1319,8,3,11
1417,0,3,3
1520,4,3,7
6607,0,3,3
1535,2,3,5
1798,3,3,6
1805,3,3,6
1919,7,3,10
2173,3,3,6
2238,7,3,10
2756,1,3,4
3261,2,3,5
8348,0,3,3
3562,4,3,7
3693,1,3,4
3703,1,3,4
8790,0,3,3
4515,0,3,3
4922,1,3,4
5809,0,3,3
722,3,3,6
6081,0,3,3
994,2,3,5
7060,0,3,3
7218,1,3,4
7458,1,3,4
2371,5,3,8
8048,2,3,5
2961,3,3,6
9059,0,3,3
9895,0,3,3
205,13,3,16
5292,2,3,5
556,6,3,9
5643,0,3,3
776,4,3,7
833,23,3,26
5920,1,3,4
1594,8,3,11
6681,1,3,4
1755,2,3,5
2064,2,3,5
7151,2,3,5
2425,2,3,5
2557,5,3,8
2917,4,3,7
8004,0,3,3
3151,2,3,5
3390,0,3,3
4097,2,3,5
4952,0,3,3
5905,0,3,3
6984,0,3,3
7356,0,3,3
7613,0,3,3
2526,12,3,15
7781,1,3,4
130,21,3,24
5217,1,3,4
158,32,3,35
5245,1,3,4
496,10,3,13
867,2,3,5
889,6,3,9
892,4,3,7
957,2,3,5
6044,0,3,3
1292,0,3,3
6379,3,3,6
1303,7,3,10
1307,8,3,11
1660,8,3,11
1664,5,3,8
1684,3,3,6
6771,0,3,3
1685,4,3,7
6772,1,3,4
1971,5,3,8
2261,2,3,5
2597,1,3,4
2659,4,3,7
2767,3,3,6
7854,0,3,3
2844,3,3,6
2864,6,3,9
2912,6,3,9
7999,0,3,3
2925,1,3,4
8012,0,3,3
3553,0,3,3
3921,0,3,3
4107,4,3,7
4188,0,3,3
9275,0,3,3
4700,3,3,6
4701,1,3,4
5240,1,3,4
153,15,3,18
5591,4,3,7
504,19,3,22
6206,1,3,4
1119,4,3,7
6207,0,3,3
6399,0,3,3
6882,0,3,3
7895,1,3,4
8037,0,3,3
8230,0,3,3
3143,2,3,5
8543,0,3,3
3456,1,3,4
8777,0,3,3
9006,0,3,3
9581,0,3,3
9962,0,3,3
4875,4,3,7
216,28,3,31
5303,1,3,4
387,7,3,10
403,4,3,7
5490,1,3,4
719,3,3,6
5806,0,3,3
1152,9,3,12
6239,0,3,3
1592,5,3,8
1598,5,3,8
6685,1,3,4
1833,7,3,10
1936,2,3,5
2002,4,3,7
2287,0,3,3
7374,1,3,4
2549,0,3,3
2923,3,3,6
8010,0,3,3
3007,4,3,7
8094,0,3,3
3878,2,3,5
4090,0,3,3
9177,1,3,4
4181,0,3,3
4240,0,3,3
5542,2,3,5
455,8,3,11
5549,3,3,6
6083,0,3,3
996,4,3,7
6977,1,3,4
7249,1,3,4
7393,1,3,4
2306,3,3,6
7648,0,3,3
2561,0,3,3
7743,0,3,3
7809,0,3,3
7827,1,3,4
7873,2,3,5
8290,0,3,3
8615,0,3,3
3528,3,3,6
9126,0,3,3
126,47,3,50
278,18,3,21
5365,4,3,7
404,15,3,18
408,6,3,9
429,3,3,6
5516,0,3,3
587,13,3,16
856,10,3,13
1026,13,3,16
1078,11,3,14
1271,3,3,6
1368,2,3,5
1409,7,3,10
6496,0,3,3
1801,1,3,4
2596,1,3,4
2655,2,3,5
2715,3,3,6
2820,5,3,8
3440,2,3,5
3997,1,3,4
9084,0,3,3
4027,2,3,5
9114,0,3,3
4258,0,3,3
4416,0,3,3
4543,1,3,4
4746,0,3,3
9833,0,3,3
4884,2,3,5
4889,1,3,4
9976,0,3,3
5013,0,3,3
5745,0,3,3
658,7,3,10
6890,0,3,3
8055,2,3,5
9036,0,3,3
9598,0,3,3
9699,0,3,3
9913,0,3,3
9987,0,3,3
240,21,3,24
552,15,3,18
1028,1,3,4
1807,2,3,5
1921,2,3,5
1957,2,3,5
7044,1,3,4
2252,2,3,5
2421,6,3,9
2665,4,3,7
7752,0,3,3
4205,4,3,7
4504,0,3,3
5902,0,3,3
815,10,3,13
6079,2,3,5
7511,0,3,3
2424,1,3,4
7710,2,3,5
2623,5,3,8
7712,0,3,3
2625,1,3,4
8146,0,3,3
9258,0,3,3
9693,0,3,3
396,12,3,15
5483,1,3,4
456,6,3,9
1757,5,3,8
1858,2,3,5
1960,0,3,3
2351,5,3,8
2518,3,3,6
2520,5,3,8
2574,2,3,5
2618,2,3,5
7705,0,3,3
2840,3,3,6
3596,2,3,5
3820,0,3,3
4574,1,3,4
4687,1,3,4
4783,0,3,3
9870,0,3,3
6273,0,3,3
6331,1,3,4
1244,8,3,11
6632,1,3,4
7505,1,3,4
2418,3,3,6
7958,0,3,3
8131,0,3,3
8686,0,3,3
3599,2,3,5
8722,0,3,3
9463,0,3,3
4376,0,3,3
9685,0,3,3
9989,0,3,3
154,6,3,9
3850,0,3,3
5071,1,3,4
5411,1,3,4
324,11,3,14
5977,0,3,3
7846,1,3,4
2759,4,3,7
306,11,3,14
439,5,3,8
1272,2,3,5
1603,0,3,3
2150,3,3,6
7237,1,3,4
2991,1,3,4
8078,0,3,3
3578,3,3,6
3782,1,3,4
8869,0,3,3
4615,3,3,6
4778,0,3,3
6297,2,3,5
1210,1,3,4
6937,0,3,3
8903,1,3,4
3816,1,3,4
171,16,3,19
265,6,3,9
1311,4,3,7
6398,0,3,3
1329,3,3,6
2386,2,3,5
2766,2,3,5
2809,2,3,5
3472,4,3,7
3558,0,3,3
3837,0,3,3
4193,2,3,5
7474,2,3,5
2387,4,3,7
7703,0,3,3
2616,8,3,11
7758,0,3,3
7858,1,3,4
8759,0,3,3
3672,1,3,4
9941,0,3,3
1518,2,3,5
3028,4,3,7
3555,2,3,5
4253,1,3,4
8578,0,3,3
1237,8,3,11
6324,0,3,3
1891,1,3,4
2087,5,3,8
2296,2,3,5
2402,10,3,13
2702,6,3,9
2760,3,3,6
3091,4,3,7
3346,3,3,6
4602,1,3,4
9689,0,3,3
4788,0,3,3
4853,0,3,3
9940,0,3,3
4981,0,3,3
5086,2,3,5
6893,0,3,3
7624,0,3,3
8357,0,3,3
9894,0,3,3
4807,1,3,4
541,7,3,10
641,9,3,12
855,15,3,18
1107,26,3,29
1367,6,3,9
6454,0,3,3
1987,9,3,12
2584,3,3,6
2753,4,3,7
7840,0,3,3
2947,4,3,7
2970,3,3,6
8057,1,3,4
4291,6,3,9
4506,2,3,5
7108,0,3,3
7481,0,3,3
2394,3,3,6
7649,3,3,6
8703,0,3,3
110,29,3,32
157,22,3,25
179,11,3,14
195,23,3,26
253,8,3,11
257,8,3,11
321,13,3,16
352,25,3,28
5439,1,3,4
392,8,3,11
433,4,3,7
529,14,3,17
666,4,3,7
865,6,3,9
5952,0,3,3
973,10,3,13
6060,0,3,3
1249,6,3,9
1395,10,3,13
1599,4,3,7
6686,0,3,3
1643,5,3,8
1854,0,3,3
1883,1,3,4
2218,0,3,3
7305,0,3,3
2307,0,3,3
7394,0,3,3
2781,1,3,4
2956,1,3,4
3189,0,3,3
8276,0,3,3
3342,1,3,4
3521,2,3,5
3658,3,3,6
3812,5,3,8
4176,0,3,3
4232,2,3,5
4429,2,3,5
4665,0,3,3
4786,0,3,3
9873,0,3,3
4823,0,3,3
4994,3,3,6
5578,2,3,5
5660,0,3,3
573,12,3,15
6019,0,3,3
932,11,3,14
6069,0,3,3
982,5,3,8
6181,0,3,3
6431,0,3,3
6718,2,3,5
1631,7,3,10
7685,0,3,3
7942,0,3,3
8138,0,3,3
3051,1,3,4
8274,0,3,3
8822,0,3,3
3735,4,3,7
9412,0,3,3
9573,0,3,3
4486,0,3,3
9803,0,3,3
335,24,3,27
872,2,3,5
5959,1,3,4
1051,5,3,8
6138,1,3,4
1459,8,3,11
1632,9,3,12
2638,0,3,3
2913,7,3,10
3412,3,3,6
3492,10,3,13
4328,2,3,5
5024,0,3,3
6244,2,3,5
1157,9,3,12
7156,0,3,3
2069,1,3,4
8342,0,3,3
9427,0,3,3
4340,2,3,5
9686,0,3,3
4599,1,3,4
85,27,3,30
400,21,3,24
417,7,3,10
422,10,3,13
515,3,3,6
794,11,3,14
5881,1,3,4
1015,14,3,17
1188,1,3,4
6275,1,3,4
1304,7,3,10
1431,10,3,13
1584,8,3,11
1793,3,3,6
2234,2,3,5
2468,2,3,5
2713,2,3,5
2728,3,3,6
7815,1,3,4
2745,9,3,12
2775,8,3,11
2983,0,3,3
3014,4,3,7
3391,2,3,5
3468,3,3,6
3569,4,3,7
3681,2,3,5
3877,2,3,5
4017,1,3,4
4023,1,3,4
4323,0,3,3
4393,0,3,3
4592,0,3,3
4940,1,3,4
5691,0,3,3
5935,0,3,3
848,5,3,8
6609,0,3,3
6776,0,3,3
1689,2,3,5
6976,2,3,5
1889,9,3,12
7379,0,3,3
2292,7,3,10
7450,1,3,4
7492,0,3,3
8097,1,3,4
3010,4,3,7
9522,0,3,3
9657,0,3,3
4570,1,3,4
9712,0,3,3
9923,0,3,3
582,14,3,17
5669,1,3,4
933,11,3,14
6020,1,3,4
2378,0,3,3
3991,0,3,3
9078,1,3,4
6627,0,3,3
1540,3,3,6
6665,0,3,3
8171,0,3,3
8288,0,3,3
8472,0,3,3
1123,3,3,6
6210,0,3,3
2712,3,3,6
4682,0,3,3
5796,2,3,5
709,20,3,23
595,9,3,12
680,4,3,7
708,5,3,8
1150,4,3,7
1633,3,3,6
1776,4,3,7
2072,3,3,6
2089,1,3,4
7176,0,3,3
2221,0,3,3
2339,1,3,4
2639,0,3,3
2971,5,3,8
3026,4,3,7
8113,0,3,3
3265,1,3,4
4392,0,3,3
9479,0,3,3
4604,4,3,7
4863,0,3,3
4904,3,3,6
5937,0,3,3
7558,0,3,3
7665,0,3,3
2578,3,3,6
8065,0,3,3
8560,0,3,3
8828,0,3,3
3741,1,3,4
8952,0,3,3
226,9,3,12
682,6,3,9
1265,3,3,6
6352,0,3,3
1380,1,3,4
2176,3,3,6
3034,0,3,3
3502,2,3,5
3838,0,3,3
3963,1,3,4
9050,0,3,3
5696,4,3,7
609,16,3,19
5940,2,3,5
6951,0,3,3
1864,4,3,7
7043,0,3,3
8253,0,3,3
3166,3,3,6
8639,0,3,3
718,4,3,7
5805,0,3,3
791,9,3,12
1649,0,3,3
1923,3,3,6
2407,2,3,5
3194,4,3,7
3649,0,3,3
3721,7,3,10
3958,5,3,8
4092,0,3,3
9179,0,3,3
4586,1,3,4
4824,1,3,4
9911,0,3,3
5723,2,3,5
636,8,3,11
7373,0,3,3
7401,0,3,3
7493,0,3,3
8960,0,3,3
3873,1,3,4
508,20,3,23
756,3,3,6
1669,8,3,11
6756,1,3,4
2300,3,3,6
2945,3,3,6
3644,1,3,4
8731,0,3,3
3757,2,3,5
8844,0,3,3
4235,0,3,3
4785,3,3,6
9872,0,3,3
5000,4,3,7
8072,2,3,5
2985,1,3,4
8538,1,3,4
3451,1,3,4
8628,0,3,3
8776,1,3,4
363,11,3,14
1110,4,3,7
1278,6,3,9
6365,0,3,3
1502,4,3,7
1507,6,3,9
6594,1,3,4
1567,11,3,14
1869,5,3,8
1951,4,3,7
3002,4,3,7
3269,0,3,3
3280,1,3,4
8367,0,3,3
3493,3,3,6
3661,0,3,3
3851,1,3,4
4093,3,3,6
4130,3,3,6
4624,4,3,7
4923,3,3,6
6179,0,3,3
1092,5,3,8
7138,0,3,3
7375,1,3,4
7422,2,3,5
2335,2,3,5
8106,0,3,3
8896,0,3,3
9019,0,3,3
9526,0,3,3
1857,6,3,9
6944,0,3,3
2321,0,3,3
2547,2,3,5
3225,2,3,5
3292,4,3,7
8379,1,3,4
6248,0,3,3
1161,8,3,11
6590,1,3,4
9316,0,3,3
703,5,3,8
5790,0,3,3
1528,4,3,7
3306,3,3,6
3436,1,3,4
3655,1,3,4
6684,2,3,5
1597,8,3,11
6905,1,3,4
207,6,3,9
447,5,3,8
5534,0,3,3
594,3,3,6
781,10,3,13
1189,12,3,15
1937,5,3,8
7024,0,3,3
2025,0,3,3
7112,0,3,3
2510,4,3,7
2992,5,3,8
3104,4,3,7
3532,3,3,6
3962,2,3,5
5685,1,3,4
598,8,3,11
5990,1,3,4
903,4,3,7
6499,0,3,3
1412,10,3,13
6579,0,3,3
1492,4,3,7
7419,0,3,3
2332,2,3,5
7680,0,3,3
2593,2,3,5
8083,0,3,3
8181,0,3,3
8803,0,3,3
3716,0,3,3
8827,0,3,3
9018,0,3,3
9147,0,3,3
9835,0,3,3
9994,0,3,3
4907,1,3,4
419,13,3,16
472,7,3,10
881,8,3,11
907,4,3,7
955,8,3,11
1106,6,3,9
6193,1,3,4
1375,5,3,8
6462,3,3,6
2013,4,3,7
2486,1,3,4
3478,0,3,3
8565,1,3,4
3998,1,3,4
4222,2,3,5
4314,2,3,5
4964,0,3,3
6795,0,3,3
7003,0,3,3
1916,4,3,7
7144,1,3,4
7600,0,3,3
8933,0,3,3
9009,1,3,4
9383,0,3,3
9550,1,3,4
9836,0,3,3
4749,1,3,4
289,9,3,12
811,5,3,8
1452,0,3,3
1780,1,3,4
1991,1,3,4
2868,2,3,5
3188,3,3,6
8275,1,3,4
3364,1,3,4
557,7,3,10
643,4,3,7
692,17,3,20
763,4,3,7
797,5,3,8
1065,6,3,9
2014,2,3,5
3589,3,3,6
4076,0,3,3
4088,1,3,4
4143,3,3,6
4268,0,3,3
4320,1,3,4
4627,2,3,5
4916,5,3,8
4990,5,3,8
6477,1,3,4
1390,7,3,10
6564,0,3,3
6775,0,3,3
1688,7,3,10
7337,1,3,4
7443,0,3,3
8077,0,3,3
8192,1,3,4
8669,0,3,3
8690,1,3,4
3603,3,3,6
8783,0,3,3
3696,3,3,6
9087,0,3,3
4000,2,3,5
9789,0,3,3
4702,0,3,3
160,28,3,31
621,7,3,10
724,6,3,9
5811,2,3,5
778,2,3,5
838,19,3,22
939,3,3,6
1043,12,3,15
1103,1,3,4
1256,9,3,12
2621,2,3,5
2862,1,3,4
3827,7,3,10
8914,0,3,3
3876,1,3,4
4287,1,3,4
4944,2,3,5
6099,1,3,4
8025,1,3,4
9034,0,3,3
558,5,3,8
1547,5,3,8
2303,2,3,5
7390,2,3,5
2651,3,3,6
2882,3,3,6
7969,0,3,3
4474,3,3,6
4832,1,3,4
5038,1,3,4
6351,0,3,3
6851,1,3,4
1764,0,3,3
8610,0,3,3
8971,0,3,3
8983,0,3,3
9548,0,3,3
4461,1,3,4
1230,2,3,5
6317,0,3,3
1443,2,3,5
1526,4,3,7
1934,3,3,6
2169,9,3,12
2523,2,3,5
2548,7,3,10
2887,3,3,6
3641,4,3,7
8728,0,3,3
4230,2,3,5
4547,0,3,3
7957,0,3,3
8190,1,3,4
8804,0,3,3
9208,0,3,3
4121,2,3,5
9997,0,3,3
4910,8,3,11
437,31,3,34
5524,0,3,3
894,9,3,12
1211,5,3,8
6298,0,3,3
1532,7,3,10
1572,2,3,5
1612,4,3,7
6699,1,3,4
1641,6,3,9
1843,3,3,6
6930,1,3,4
2542,10,3,13
2543,6,3,9
2892,2,3,5
3109,4,3,7
3471,2,3,5
8558,0,3,3
3675,6,3,9
3727,1,3,4
3788,1,3,4
3855,1,3,4
3952,4,3,7
3990,1,3,4
4293,1,3,4
9380,0,3,3
4326,5,3,8
4381,2,3,5
9468,0,3,3
4803,2,3,5
5725,0,3,3
7048,0,3,3
1961,6,3,9
7079,0,3,3
1992,7,3,10
7778,0,3,3
2691,2,3,5
8337,0,3,3
8622,0,3,3
8799,0,3,3
9801,0,3,3
4714,2,3,5
9939,0,3,3
297,25,3,28
787,6,3,9
1301,10,3,13
2016,0,3,3
7103,0,3,3
2068,1,3,4
2801,0,3,3
3591,1,3,4
4161,0,3,3
4545,1,3,4
4673,3,3,6
6162,0,3,3
6364,1,3,4
1277,7,3,10
6946,2,3,5
7312,0,3,3
8136,1,3,4
8370,0,3,3
8815,0,3,3
382,33,3,36
882,6,3,9
931,6,3,9
1077,9,3,12
1799,5,3,8
6886,1,3,4
2242,2,3,5
2347,4,3,7
2672,6,3,9
2825,1,3,4
3246,1,3,4
8333,1,3,4
4384,3,3,6
5033,1,3,4
5675,1,3,4
588,19,3,22
5801,0,3,3
6673,0,3,3
6936,0,3,3
1849,2,3,5
6990,0,3,3
8697,0,3,3
3610,0,3,3
8861,0,3,3
8895,0,3,3
9324,0,3,3
9697,0,3,3
4610,0,3,3
350,9,3,12
1696,3,3,6
3240,0,3,3
3942,1,3,4
4019,1,3,4
9106,0,3,3
4736,1,3,4
9823,0,3,3
4980,0,3,3
6601,0,3,3
1514,4,3,7
8174,0,3,3
8648,1,3,4
8307,0,3,3
589,6,3,9
1725,3,3,6
2646,1,3,4
3427,1,3,4
4089,3,3,6
9176,0,3,3
4139,1,3,4
5594,2,3,5
507,9,3,12
6250,1,3,4
6260,2,3,5
9639,0,3,3
9770,0,3,3
273,22,3,25
774,12,3,15
1098,10,3,13
1779,1,3,4
2319,6,3,9
3628,1,3,4
4491,2,3,5
9578,0,3,3
5824,1,3,4
737,8,3,11
5913,0,3,3
7594,0,3,3
9747,0,3,3
4660,0,3,3
223,22,3,25
581,2,3,5
5668,0,3,3
908,11,3,14
1126,3,3,6
1323,2,3,5
1658,4,3,7
6745,0,3,3
1950,5,3,8
1989,7,3,10
2290,7,3,10
2718,1,3,4
2746,5,3,8
3602,0,3,3
4106,1,3,4
4215,1,3,4
4549,1,3,4
5786,0,3,3
699,6,3,9
6737,1,3,4
940,13,3,16
1376,5,3,8
2594,3,3,6
2880,5,3,8
3421,2,3,5
3533,1,3,4
8620,0,3,3
7298,0,3,3
7499,1,3,4
7689,3,3,6
8237,0,3,3
3150,3,3,6
8340,0,3,3
3253,2,3,5
9046,0,3,3
9478,0,3,3
175,1,3,4
5262,1,3,4
355,10,3,13
5442,1,3,4
560,12,3,15
5647,2,3,5
966,3,3,6
1042,14,3,17
1067,2,3,5
1129,18,3,21
1427,3,3,6
1460,2,3,5
1504,5,3,8
2077,6,3,9
2859,2,3,5
3426,4,3,7
4427,0,3,3
4477,1,3,4
4484,0,3,3
4870,7,3,10
5825,2,3,5
738,14,3,17
6279,2,3,5
6456,1,3,4
1369,4,3,7
7334,1,3,4
2247,6,3,9
8518,3,3,6
3431,2,3,5
8908,0,3,3
9743,0,3,3
713,4,3,7
911,4,3,7
944,8,3,11
1538,6,3,9
1928,0,3,3
1968,4,3,7
6000,1,3,4
913,2,3,5
6964,0,3,3
1877,11,3,14
7417,0,3,3
311,14,3,17
613,13,3,16
1165,12,3,15
1257,4,3,7
2208,6,3,9
2852,2,3,5
4409,2,3,5
4468,1,3,4
5044,1,3,4
9791,0,3,3
4704,1,3,4
4350,2,3,5
498,19,3,22
511,5,3,8
572,7,3,10
5659,0,3,3
2060,3,3,6
2233,2,3,5
7320,1,3,4
4324,1,3,4
4356,0,3,3
4359,4,3,7
4764,0,3,3
8913,0,3,3
3826,0,3,3
553,20,3,23
2423,4,3,7
7510,0,3,3
2575,1,3,4
2975,3,3,6
4233,2,3,5
697,2,3,5
953,2,3,5
963,0,3,3
1111,5,3,8
1139,19,3,22
2438,3,3,6
7525,0,3,3
2885,2,3,5
3328,2,3,5
3489,0,3,3
3967,1,3,4
9054,1,3,4
8445,1,3,4
9262,0,3,3
9481,0,3,3
976,4,3,7
6063,0,3,3
1207,8,3,11
1288,2,3,5
1349,2,3,5
1721,5,3,8
6808,0,3,3
2279,6,3,9
7366,0,3,3
2316,1,3,4
2879,7,3,10
3050,3,3,6
3639,2,3,5
7405,1,3,4
8562,1,3,4
8883,0,3,3
9798,0,3,3
428,0,3,3
684,26,3,29
1560,0,3,3
2024,5,3,8
2101,3,3,6
2298,6,3,9
2400,9,3,12
3047,1,3,4
3773,2,3,5
4174,2,3,5
4813,1,3,4
5759,0,3,3
7009,0,3,3
1922,3,3,6
225,14,3,17
674,7,3,10
967,9,3,12
3089,0,3,3
9532,1,3,4
1228,2,3,5
1359,2,3,5
2408,1,3,4
3260,1,3,4
3339,4,3,7
6077,1,3,4
6909,0,3,3
7444,0,3,3
2357,0,3,3
7849,0,3,3
2762,1,3,4
8036,1,3,4
8930,0,3,3
9041,0,3,3
9530,0,3,3
406,13,3,16
725,1,3,4
749,6,3,9
1137,17,3,20
2701,4,3,7
3064,1,3,4
3196,5,3,8
3785,6,3,9
4260,1,3,4
4338,0,3,3
7977,1,3,4
9671,0,3,3
801,7,3,10
1041,3,3,6
1550,0,3,3
1637,4,3,7
2304,0,3,3
2414,2,3,5
4213,1,3,4
9300,0,3,3
4671,0,3,3
9758,0,3,3
4728,5,3,8
4960,0,3,3
6648,0,3,3
1561,0,3,3
7673,0,3,3
2586,5,3,8
7744,0,3,3
7903,0,3,3
8135,0,3,3
3048,3,3,6
8448,0,3,3
9364,0,3,3
2958,3,3,6
3400,2,3,5
8585,0,3,3
1350,4,3,7
1351,7,3,10
1622,3,3,6
1990,6,3,9
2272,5,3,8
2901,1,3,4
7988,0,3,3
3337,2,3,5
3351,0,3,3
3682,0,3,3
3882,3,3,6
4313,0,3,3
4607,1,3,4
4628,2,3,5
4939,0,3,3
6556,1,3,4
1469,20,3,23
6742,0,3,3
6869,0,3,3
7243,4,3,7
7566,0,3,3
7779,1,3,4
8262,1,3,4
8299,1,3,4
8421,0,3,3
651,1,3,4
2027,1,3,4
3078,4,3,7
4040,2,3,5
4611,0,3,3
7343,0,3,3
8148,0,3,3
424,23,3,26
599,9,3,12
700,7,3,10
945,11,3,14
1327,4,3,7
6414,2,3,5
1444,12,3,15
1590,6,3,9
1744,4,3,7
3807,4,3,7
3994,0,3,3
4086,4,3,7
4740,0,3,3
5996,0,3,3
6256,0,3,3
6473,0,3,3
1386,7,3,10
7948,0,3,3
9500,0,3,3
542,4,3,7
5629,2,3,5
671,4,3,7
987,7,3,10
6074,0,3,3
1455,9,3,12
1835,6,3,9
2102,3,3,6
2536,3,3,6
7623,0,3,3
2965,1,3,4
6683,0,3,3
6790,0,3,3
7244,0,3,3
2157,7,3,10
7524,0,3,3
7796,1,3,4
2709,2,3,5
9155,0,3,3
9269,0,3,3
9745,0,3,3
266,36,3,39
770,2,3,5
832,6,3,9
941,10,3,13
6028,1,3,4
1398,9,3,12
6485,0,3,3
1675,6,3,9
2582,2,3,5
2986,6,3,9
3554,6,3,9
6955,0,3,3
915,2,3,5
1160,4,3,7
1205,3,3,6
1471,4,3,7
1565,2,3,5
1871,2,3,5
3281,1,3,4
3311,1,3,4
4330,0,3,3
9417,0,3,3
6833,1,3,4
9438,0,3,3
538,8,3,11
5625,2,3,5
755,4,3,7
883,11,3,14
1474,1,3,4
1765,2,3,5
2094,5,3,8
2184,1,3,4
3158,1,3,4
3842,2,3,5
4134,4,3,7
4166,0,3,3
5678,3,3,6
6166,0,3,3
6337,1,3,4
1250,1,3,4
7637,0,3,3
2550,6,3,9
7915,0,3,3
9129,0,3,3
9186,0,3,3
