Node,InDegree,OutDegree,TotalDegree
9325,1,3,4
4640,2,3,5
4651,5,3,8
2307,4,3,7
4664,1,3,4
4712,0,3,3
9799,0,3,3
9784,0,3,3
4697,0,3,3
5070,3,3,6
539,10,3,13
7610,0,3,3
7656,0,3,3
2942,2,3,5
8227,0,3,3
3852,1,3,4
1495,2,3,5
6279,1,3,4
3967,2,3,5
8681,0,3,3
1610,4,3,7
6324,2,3,5
1237,3,3,6
6353,0,3,3
2012,4,3,7
7099,0,3,3
6726,1,3,4
6895,0,3,3
206,4,3,7
7277,0,3,3
2190,3,3,6
330,10,3,13
7401,0,3,3
3278,6,3,9
3488,1,3,4
3525,1,3,4
3641,2,3,5
3672,0,3,3
3697,6,3,9
3714,2,3,5
3724,2,3,5
3873,2,3,5
8960,0,3,3
3905,2,3,5
4133,0,3,3
4200,1,3,4
4201,2,3,5
9288,0,3,3
4419,1,3,4
4566,4,3,7
4611,0,3,3
9698,0,3,3
4818,1,3,4
4960,0,3,3
5010,2,3,5
5135,2,3,5
48,27,3,30
5256,0,3,3
169,14,3,17
5554,0,3,3
467,10,3,13
5690,2,3,5
603,2,3,5
5908,2,3,5
821,7,3,10
5917,0,3,3
830,3,3,6
5928,1,3,4
5934,0,3,3
847,10,3,13
6156,0,3,3
1069,12,3,15
6257,4,3,7
6630,0,3,3
1543,10,3,13
6666,0,3,3
1579,9,3,12
6703,1,3,4
6722,1,3,4
1635,6,3,9
6901,0,3,3
7030,0,3,3
1943,3,3,6
7093,0,3,3
2006,1,3,4
7291,0,3,3
7523,1,3,4
7593,1,3,4
2506,2,3,5
7601,2,3,5
2514,2,3,5
7674,0,3,3
7686,1,3,4
2599,5,3,8
7745,0,3,3
7814,0,3,3
2727,2,3,5
7841,1,3,4
2754,4,3,7
7911,1,3,4
7928,0,3,3
7964,0,3,3
8264,0,3,3
8363,1,3,4
8595,0,3,3
8676,0,3,3
8809,0,3,3
3722,3,3,6
8958,1,3,4
8998,0,3,3
3911,1,3,4
9076,1,3,4
9083,0,3,3
3996,0,3,3
9188,0,3,3
9243,0,3,3
9441,0,3,3
9446,0,3,3
9739,0,3,3
4652,1,3,4
9965,0,3,3
1080,3,3,6
2803,1,3,4
3219,3,3,6
8306,0,3,3
3720,3,3,6
8807,0,3,3
3731,7,3,10
6148,0,3,3
1061,5,3,8
6344,0,3,3
6375,1,3,4
1288,1,3,4
6993,0,3,3
8739,0,3,3
3652,3,3,6
9562,0,3,3
9906,0,3,3
319,6,3,9
354,7,3,10
487,9,3,12
542,1,3,4
582,4,3,7
601,10,3,13
643,4,3,7
5730,0,3,3
879,9,3,12
1038,9,3,12
6125,1,3,4
1281,4,3,7
1299,2,3,5
1304,3,3,6
1921,2,3,5
7008,0,3,3
1925,7,3,10
7012,2,3,5
2258,3,3,6
2310,3,3,6
7397,0,3,3
2322,0,3,3
2668,2,3,5
7755,1,3,4
3181,2,3,5
3331,8,3,11
3402,2,3,5
3405,5,3,8
3419,0,3,3
3726,2,3,5
3942,3,3,6
4481,2,3,5
4510,1,3,4
4698,2,3,5
4777,2,3,5
4948,3,3,6
5306,0,3,3
219,13,3,16
5751,2,3,5
664,3,3,6
6129,2,3,5
1042,1,3,4
6960,2,3,5
7106,0,3,3
7465,1,3,4
8890,0,3,3
8955,0,3,3
8993,0,3,3
9207,0,3,3
9261,0,3,3
9822,0,3,3
4735,0,3,3
9870,0,3,3
9995,0,3,3
4908,2,3,5
226,26,3,29
5313,1,3,4
690,3,3,6
840,8,3,11
5927,0,3,3
942,5,3,8
6029,0,3,3
956,6,3,9
1255,6,3,9
1400,1,3,4
1462,5,3,8
1993,4,3,7
7080,0,3,3
2119,1,3,4
7206,1,3,4
2459,5,3,8
7546,0,3,3
2788,2,3,5
3603,0,3,3
3632,2,3,5
8719,1,3,4
3954,2,3,5
4035,2,3,5
4879,1,3,4
5400,2,3,5
313,4,3,7
5947,0,3,3
860,2,3,5
6101,1,3,4
1014,8,3,11
6520,1,3,4
1433,12,3,15
6572,0,3,3
1485,3,3,6
7018,1,3,4
1931,6,3,9
7213,1,3,4
2126,5,3,8
7660,1,3,4
2573,1,3,4
7873,0,3,3
2786,2,3,5
8602,0,3,3
3515,2,3,5
9306,0,3,3
4219,1,3,4
9420,0,3,3
9834,0,3,3
4747,0,3,3
9918,0,3,3
4831,2,3,5
441,7,3,10
602,15,3,18
1496,0,3,3
2184,1,3,4
2208,1,3,4
2536,3,3,6
7623,0,3,3
3138,4,3,7
3190,1,3,4
8277,0,3,3
3308,3,3,6
3427,1,3,4
8514,0,3,3
3474,2,3,5
3539,0,3,3
8626,0,3,3
3636,4,3,7
3659,0,3,3
4104,0,3,3
5556,0,3,3
469,1,3,4
5915,1,3,4
828,10,3,13
7663,1,3,4
2576,0,3,3
7682,0,3,3
2595,5,3,8
7762,0,3,3
7970,1,3,4
9335,0,3,3
852,0,3,3
1560,7,3,10
6647,1,3,4
1927,9,3,12
3091,2,3,5
4024,3,3,6
4048,3,3,6
5639,1,3,4
552,9,3,12
5676,0,3,3
589,8,3,11
6105,0,3,3
1018,3,3,6
7433,1,3,4
2346,1,3,4
7705,0,3,3
9231,0,3,3
4144,0,3,3
142,15,3,18
143,38,3,41
5230,0,3,3
725,9,3,12
736,9,3,12
5823,1,3,4
765,1,3,4
993,9,3,12
1070,7,3,10
1410,16,3,19
6497,3,3,6
1700,2,3,5
1775,5,3,8
1858,3,3,6
2165,10,3,13
2264,3,3,6
4545,0,3,3
9632,0,3,3
4845,0,3,3
9932,0,3,3
4968,2,3,5
5371,3,3,6
284,7,3,10
5475,0,3,3
388,4,3,7
6018,0,3,3
6085,1,3,4
998,5,3,8
6351,0,3,3
1264,3,3,6
6568,0,3,3
7408,2,3,5
8331,0,3,3
3244,0,3,3
8635,0,3,3
9146,0,3,3
4059,0,3,3
9192,0,3,3
4105,0,3,3
9628,0,3,3
4541,0,3,3
9631,0,3,3
9649,0,3,3
4562,0,3,3
9735,1,3,4
4648,1,3,4
254,13,3,16
608,14,3,17
2847,0,3,3
135,34,3,37
499,15,3,18
919,10,3,13
1582,2,3,5
6669,1,3,4
1711,6,3,9
2778,2,3,5
7865,0,3,3
2845,3,3,6
2908,1,3,4
7995,0,3,3
3357,0,3,3
4451,6,3,9
4474,1,3,4
4645,2,3,5
4791,0,3,3
9878,0,3,3
4859,0,3,3
6264,2,3,5
1177,3,3,6
6767,0,3,3
7617,0,3,3
8216,1,3,4
8288,0,3,3
8996,0,3,3
3909,2,3,5
9007,0,3,3
9406,0,3,3
116,23,3,26
5203,2,3,5
271,5,3,8
325,5,3,8
471,13,3,16
720,23,3,26
5807,0,3,3
1031,10,3,13
1066,17,3,20
1090,5,3,8
1150,5,3,8
6237,0,3,3
1216,1,3,4
1294,10,3,13
1310,1,3,4
1317,8,3,11
6404,0,3,3
1590,5,3,8
1946,0,3,3
7033,0,3,3
2066,0,3,3
2556,1,3,4
2661,2,3,5
3110,4,3,7
8197,0,3,3
3123,1,3,4
3742,3,3,6
4683,1,3,4
9770,0,3,3
4786,2,3,5
4909,3,3,6
5628,3,3,6
5630,4,3,7
7642,2,3,5
7720,1,3,4
2633,4,3,7
7750,0,3,3
7973,0,3,3
8000,1,3,4
8118,0,3,3
8662,1,3,4
9098,0,3,3
9237,0,3,3
4150,2,3,5
9511,0,3,3
4424,1,3,4
9523,0,3,3
241,15,3,18
5328,0,3,3
352,14,3,17
381,7,3,10
5468,1,3,4
433,9,3,12
5520,0,3,3
667,1,3,4
1086,7,3,10
1358,6,3,9
1813,5,3,8
1874,4,3,7
1933,10,3,13
3249,1,3,4
3738,0,3,3
3914,0,3,3
4740,1,3,4
4874,1,3,4
7241,2,3,5
7452,0,3,3
7613,0,3,3
7621,0,3,3
9246,0,3,3
9304,0,3,3
245,8,3,11
489,21,3,24
1329,4,3,7
2439,3,3,6
7526,0,3,3
9121,0,3,3
9311,0,3,3
165,0,3,3
228,18,3,21
5315,2,3,5
320,14,3,17
341,8,3,11
365,9,3,12
384,16,3,19
593,3,3,6
674,28,3,31
5761,0,3,3
735,10,3,13
878,8,3,11
889,1,3,4
924,10,3,13
1027,17,3,20
1057,8,3,11
1067,10,3,13
1163,6,3,9
1208,5,3,8
1448,7,3,10
6535,0,3,3
1715,7,3,10
1806,2,3,5
1967,1,3,4
2114,7,3,10
7201,0,3,3
2707,3,3,6
2805,1,3,4
2958,0,3,3
2964,7,3,10
3316,1,3,4
3394,2,3,5
3403,2,3,5
3556,2,3,5
3601,9,3,12
8688,0,3,3
3928,1,3,4
4323,0,3,3
4861,0,3,3
9948,0,3,3
4982,0,3,3
5854,1,3,4
6577,0,3,3
6688,0,3,3
6958,1,3,4
1871,2,3,5
7023,0,3,3
7596,0,3,3
8276,0,3,3
9185,0,3,3
4098,0,3,3
9717,0,3,3
400,16,3,19
706,10,3,13
5793,0,3,3
953,2,3,5
1253,5,3,8
6340,0,3,3
1460,10,3,13
6547,1,3,4
1562,4,3,7
6649,0,3,3
1757,8,3,11
2098,0,3,3
2610,2,3,5
7697,0,3,3
3154,2,3,5
3371,0,3,3
3379,3,3,6
3705,1,3,4
8792,0,3,3
4062,2,3,5
4163,3,3,6
4218,2,3,5
4281,0,3,3
4725,0,3,3
4956,2,3,5
5006,2,3,5
5506,0,3,3
6389,0,3,3
6550,1,3,4
7053,0,3,3
7403,3,3,6
7930,0,3,3
2843,0,3,3
7977,0,3,3
2890,0,3,3
8287,0,3,3
8415,1,3,4
9448,0,3,3
293,2,3,5
5380,0,3,3
524,10,3,13
1100,5,3,8
1108,11,3,14
6195,1,3,4
1850,14,3,17
1914,6,3,9
7001,2,3,5
1929,6,3,9
2054,4,3,7
3762,1,3,4
4081,2,3,5
7712,2,3,5
2625,4,3,7
338,29,3,32
523,2,3,5
1301,2,3,5
3058,4,3,7
8145,0,3,3
3507,3,3,6
4069,0,3,3
5038,1,3,4
204,6,3,9
276,3,3,6
1239,6,3,9
1698,1,3,4
6785,0,3,3
1730,4,3,7
6817,2,3,5
1997,7,3,10
2794,5,3,8
3668,0,3,3
4272,1,3,4
9359,0,3,3
5440,0,3,3
353,17,3,20
6349,1,3,4
1262,5,3,8
8553,0,3,3
273,43,3,46
703,19,3,22
708,7,3,10
963,1,3,4
6050,3,3,6
986,3,3,6
6073,0,3,3
1004,15,3,18
1509,10,3,13
6596,1,3,4
1767,6,3,9
2842,3,3,6
3691,2,3,5
3770,1,3,4
4042,4,3,7
4503,1,3,4
4531,0,3,3
4769,3,3,6
4957,3,3,6
6461,1,3,4
6655,0,3,3
1568,4,3,7
7266,1,3,4
2179,0,3,3
7301,0,3,3
2214,9,3,12
7731,0,3,3
7761,0,3,3
2674,1,3,4
9911,0,3,3
421,1,3,4
5508,1,3,4
630,12,3,15
670,9,3,12
689,12,3,15
1935,5,3,8
7022,1,3,4
2076,2,3,5
2183,3,3,6
3182,1,3,4
8269,0,3,3
3286,2,3,5
4340,5,3,8
9427,0,3,3
5046,1,3,4
5978,0,3,3
891,5,3,8
6112,2,3,5
1025,5,3,8
6745,0,3,3
6985,0,3,3
7205,1,3,4
2118,5,3,8
7335,0,3,3
2248,4,3,7
8098,1,3,4
3011,2,3,5
8855,0,3,3
3768,0,3,3
9101,0,3,3
179,47,3,50
237,22,3,25
500,21,3,24
791,9,3,12
1333,2,3,5
1661,4,3,7
1784,6,3,9
2023,0,3,3
2255,1,3,4
2455,0,3,3
2469,4,3,7
2507,2,3,5
7594,0,3,3
3035,4,3,7
3319,3,3,6
3561,4,3,7
8648,0,3,3
3621,2,3,5
8708,0,3,3
4599,0,3,3
4731,2,3,5
5526,2,3,5
439,16,3,19
7048,0,3,3
7429,0,3,3
7839,0,3,3
2752,4,3,7
8195,2,3,5
8567,0,3,3
3480,2,3,5
9025,0,3,3
157,11,3,14
404,5,3,8
681,5,3,8
770,11,3,14
782,11,3,14
1044,11,3,14
1280,12,3,15
1370,2,3,5
1976,3,3,6
2111,6,3,9
2144,6,3,9
2223,5,3,8
2539,3,3,6
2552,6,3,9
2790,1,3,4
2863,1,3,4
3721,0,3,3
6259,0,3,3
6369,2,3,5
7219,3,3,6
2132,1,3,4
8378,0,3,3
3291,2,3,5
8538,2,3,5
3451,0,3,3
9163,0,3,3
9239,1,3,4
9419,0,3,3
9516,0,3,3
4429,0,3,3
9838,0,3,3
9968,0,3,3
987,10,3,13
1363,8,3,11
1456,6,3,9
2033,1,3,4
7120,0,3,3
2953,1,3,4
3270,1,3,4
4080,0,3,3
5005,0,3,3
5946,2,3,5
859,8,3,11
8214,0,3,3
9432,0,3,3
4345,3,3,6
1487,2,3,5
6574,0,3,3
7659,0,3,3
2572,4,3,7
7987,0,3,3
102,37,3,40
915,2,3,5
1206,6,3,9
1934,0,3,3
2073,2,3,5
2097,0,3,3
2286,4,3,7
2588,1,3,4
2641,1,3,4
2816,4,3,7
7903,1,3,4
3170,0,3,3
8257,0,3,3
3367,0,3,3
3370,0,3,3
3597,5,3,8
3624,0,3,3
8711,0,3,3
4382,1,3,4
5017,0,3,3
5290,6,3,9
203,14,3,17
6347,1,3,4
6699,0,3,3
8004,0,3,3
8071,1,3,4
9226,0,3,3
9230,0,3,3
9539,0,3,3
9783,0,3,3
9853,0,3,3
91,26,3,29
137,19,3,22
3082,4,3,7
3461,0,3,3
8548,0,3,3
3663,0,3,3
3921,3,3,6
5052,1,3,4
6865,1,3,4
8187,0,3,3
8292,0,3,3
9294,0,3,3
9695,0,3,3
367,9,3,12
1899,1,3,4
6986,1,3,4
3340,1,3,4
8427,0,3,3
3965,2,3,5
4142,0,3,3
9939,0,3,3
177,21,3,24
333,25,3,28
514,6,3,9
5601,1,3,4
1137,4,3,7
1827,9,3,12
2123,1,3,4
2667,9,3,12
2972,4,3,7
8059,0,3,3
3033,4,3,7
3062,5,3,8
5045,4,3,7
6036,0,3,3
949,8,3,11
6540,0,3,3
1453,1,3,4
6863,0,3,3
8459,0,3,3
8678,0,3,3
3591,4,3,7
1289,10,3,13
6376,1,3,4
1435,13,3,16
1541,5,3,8
6628,0,3,3
2232,2,3,5
2284,0,3,3
2508,1,3,4
3550,1,3,4
8637,0,3,3
3559,3,3,6
3677,0,3,3
3802,1,3,4
3985,1,3,4
9072,0,3,3
4595,1,3,4
7307,0,3,3
2220,9,3,12
8574,1,3,4
9831,0,3,3
180,22,3,25
242,19,3,22
5329,0,3,3
525,9,3,12
728,1,3,4
775,4,3,7
1045,8,3,11
6132,1,3,4
1087,8,3,11
1102,17,3,20
1212,2,3,5
1503,4,3,7
6590,0,3,3
2013,3,3,6
2427,9,3,12
2726,3,3,6
2893,4,3,7
7980,1,3,4
4049,1,3,4
4494,2,3,5
4691,0,3,3
4762,3,3,6
4958,3,3,6
5668,0,3,3
581,21,3,24
6466,0,3,3
1379,5,3,8
6789,2,3,5
7294,0,3,3
7852,2,3,5
8179,0,3,3
9114,0,3,3
9363,0,3,3
356,8,3,11
1154,7,3,10
1182,3,3,6
1520,3,3,6
2058,2,3,5
2870,1,3,4
4095,0,3,3
4128,1,3,4
4444,2,3,5
4741,0,3,3
8650,0,3,3
3563,4,3,7
8882,0,3,3
9571,0,3,3
4484,1,3,4
9579,0,3,3
9793,0,3,3
586,20,3,23
5673,1,3,4
1001,2,3,5
1743,3,3,6
2285,4,3,7
7372,0,3,3
6840,0,3,3
6933,0,3,3
7876,0,3,3
2789,2,3,5
415,6,3,9
1493,7,3,10
3438,1,3,4
3704,3,3,6
3991,0,3,3
6009,1,3,4
6186,2,3,5
7469,0,3,3
2382,1,3,4
9134,0,3,3
9981,0,3,3
545,14,3,17
5632,0,3,3
613,21,3,24
934,17,3,20
1352,10,3,13
6439,0,3,3
1629,4,3,7
1831,0,3,3
1879,5,3,8
6966,3,3,6
2434,2,3,5
2582,1,3,4
2719,1,3,4
2848,2,3,5
3310,4,3,7
3707,3,3,6
4046,3,3,6
4126,2,3,5
4266,2,3,5
4388,3,3,6
4618,5,3,8
4877,0,3,3
6364,1,3,4
6486,0,3,3
6533,2,3,5
6694,4,3,7
6780,0,3,3
8496,0,3,3
3409,0,3,3
540,5,3,8
5627,0,3,3
818,12,3,15
2656,7,3,10
2979,2,3,5
3656,1,3,4
5538,0,3,3
5958,0,3,3
871,4,3,7
7282,0,3,3
8036,0,3,3
8763,0,3,3
8819,0,3,3
6674,1,3,4
269,45,3,48
462,2,3,5
5549,1,3,4
488,15,3,18
558,7,3,10
612,8,3,11
869,6,3,9
1092,6,3,9
1442,1,3,4
1640,7,3,10
1677,13,3,16
6764,0,3,3
1829,3,3,6
1903,1,3,4
1939,3,3,6
2027,0,3,3
7114,0,3,3
2064,1,3,4
2137,3,3,6
7224,0,3,3
2383,1,3,4
3252,1,3,4
3255,3,3,6
3350,1,3,4
4906,0,3,3
6435,3,3,6
1348,2,3,5
6576,1,3,4
7233,0,3,3
7732,0,3,3
7937,0,3,3
8067,1,3,4
2980,7,3,10
8119,0,3,3
8493,0,3,3
9036,0,3,3
9181,0,3,3
9205,0,3,3
4118,2,3,5
9869,0,3,3
527,26,3,29
5614,0,3,3
679,22,3,25
741,15,3,18
854,4,3,7
1479,10,3,13
6566,0,3,3
1491,2,3,5
1584,3,3,6
6671,0,3,3
1606,17,3,20
1630,1,3,4
1756,1,3,4
1849,2,3,5
2197,2,3,5
2294,4,3,7
2362,6,3,9
2387,5,3,8
2673,4,3,7
3038,0,3,3
3147,1,3,4
3241,0,3,3
3778,2,3,5
8865,0,3,3
3783,2,3,5
3822,5,3,8
3827,0,3,3
3966,1,3,4
4265,2,3,5
4485,2,3,5
4528,2,3,5
4701,2,3,5
9788,0,3,3
4761,4,3,7
4866,1,3,4
6378,0,3,3
6537,1,3,4
6996,1,3,4
7234,1,3,4
2147,4,3,7
7236,1,3,4
7288,0,3,3
2201,7,3,10
7475,0,3,3
7515,1,3,4
9082,0,3,3
9300,0,3,3
9515,0,3,3
9970,0,3,3
4883,0,3,3
609,7,3,10
833,9,3,12
1608,1,3,4
6695,2,3,5
8041,1,3,4
1531,3,3,6
1643,10,3,13
1856,4,3,7
1908,7,3,10
2493,2,3,5
4071,2,3,5
4812,1,3,4
5449,1,3,4
362,8,3,11
6710,1,3,4
1623,6,3,9
9356,0,3,3
4269,1,3,4
503,15,3,18
1392,6,3,9
6479,0,3,3
1403,0,3,3
6490,0,3,3
1889,5,3,8
2934,4,3,7
8021,0,3,3
3000,0,3,3
3698,3,3,6
3703,2,3,5
6559,3,3,6
1472,8,3,11
6890,1,3,4
1803,2,3,5
8562,0,3,3
3475,4,3,7
8773,0,3,3
989,2,3,5
6076,0,3,3
1345,15,3,18
3606,0,3,3
8693,0,3,3
3847,2,3,5
4177,7,3,10
4314,2,3,5
4838,0,3,3
9925,0,3,3
5292,0,3,3
205,3,3,6
6243,0,3,3
1156,3,3,6
784,1,3,4
1232,1,3,4
6319,0,3,3
1514,1,3,4
6601,1,3,4
1691,5,3,8
2053,2,3,5
7140,0,3,3
2057,8,3,11
2200,0,3,3
2444,3,3,6
2483,2,3,5
2488,2,3,5
7575,1,3,4
2500,5,3,8
7587,0,3,3
3094,2,3,5
3662,1,3,4
3876,0,3,3
3880,1,3,4
3950,1,3,4
4357,2,3,5
4780,1,3,4
4961,1,3,4
5057,0,3,3
7161,0,3,3
7592,0,3,3
8038,1,3,4
8193,1,3,4
8231,1,3,4
332,17,3,20
5419,0,3,3
1094,1,3,4
6181,3,3,6
1781,8,3,11
2162,4,3,7
2212,0,3,3
2537,6,3,9
2683,5,3,8
2860,4,3,7
2973,1,3,4
2982,3,3,6
3024,1,3,4
3902,8,3,11
4088,2,3,5
4153,0,3,3
4181,2,3,5
4286,1,3,4
4583,1,3,4
4629,0,3,3
4918,0,3,3
5016,2,3,5
5853,0,3,3
766,3,3,6
6786,1,3,4
7391,0,3,3
8129,1,3,4
8237,1,3,4
8319,0,3,3
9431,0,3,3
9477,0,3,3
9858,0,3,3
9926,0,3,3
360,14,3,17
2820,3,3,6
3114,3,3,6
6434,1,3,4
1347,3,3,6
6948,1,3,4
8310,0,3,3
8364,0,3,3
578,14,3,17
2335,4,3,7
2464,2,3,5
2589,15,3,18
2638,2,3,5
7725,0,3,3
3473,1,3,4
8560,0,3,3
3570,3,3,6
3896,0,3,3
4296,1,3,4
4298,0,3,3
4787,1,3,4
7962,0,3,3
2875,7,3,10
8063,1,3,4
2976,1,3,4
8137,1,3,4
3050,1,3,4
8370,0,3,3
3283,3,3,6
9447,0,3,3
9807,0,3,3
9821,0,3,3
424,3,3,6
5511,0,3,3
511,12,3,15
5598,1,3,4
638,10,3,13
739,18,3,21
1019,9,3,12
1233,2,3,5
2115,1,3,4
3118,2,3,5
3439,4,3,7
3644,1,3,4
4025,2,3,5
4294,3,3,6
9381,0,3,3
4554,5,3,8
4776,1,3,4
6350,0,3,3
6660,2,3,5
1573,2,3,5
7200,0,3,3
9327,1,3,4
4240,0,3,3
9470,0,3,3
178,6,3,9
481,17,3,20
815,9,3,12
875,8,3,11
1052,7,3,10
1214,3,3,6
1242,4,3,7
1396,4,3,7
1656,8,3,11
1750,9,3,12
6837,0,3,3
1782,5,3,8
6869,1,3,4
1851,3,3,6
3540,4,3,7
4527,1,3,4
4659,1,3,4
5435,1,3,4
348,5,3,8
6631,2,3,5
6756,1,3,4
1669,6,3,9
7168,2,3,5
2081,3,3,6
7226,0,3,3
7503,0,3,3
7646,2,3,5
8485,0,3,3
3398,2,3,5
8799,0,3,3
3712,4,3,7
8810,0,3,3
3723,2,3,5
8935,0,3,3
3848,2,3,5
9969,0,3,3
1072,11,3,14
6159,0,3,3
1077,2,3,5
1259,7,3,10
1636,0,3,3
1942,6,3,9
2329,2,3,5
2446,3,3,6
2623,4,3,7
7710,0,3,3
3184,2,3,5
8271,0,3,3
3411,3,3,6
3808,2,3,5
6393,1,3,4
8765,0,3,3
887,10,3,13
2543,2,3,5
7630,1,3,4
2879,4,3,7
2888,4,3,7
3395,5,3,8
3940,1,3,4
4572,3,3,6
7871,0,3,3
2784,4,3,7
9819,0,3,3
709,7,3,10
1173,2,3,5
1284,0,3,3
2781,2,3,5
3413,2,3,5
3568,2,3,5
3957,0,3,3
7311,0,3,3
650,10,3,13
743,8,3,11
960,3,3,6
1681,7,3,10
1977,1,3,4
3579,2,3,5
3687,0,3,3
4394,2,3,5
9481,1,3,4
6124,3,3,6
6629,1,3,4
1542,9,3,12
7772,0,3,3
2685,1,3,4
7872,0,3,3
2785,0,3,3
8115,0,3,3
3028,2,3,5
230,28,3,31
676,9,3,12
1372,9,3,12
1451,10,3,13
1679,10,3,13
1682,2,3,5
6769,1,3,4
2325,7,3,10
7412,0,3,3
2401,2,3,5
3076,2,3,5
3426,3,3,6
3429,3,3,6
3785,0,3,3
3885,2,3,5
4520,4,3,7
4717,5,3,8
9804,0,3,3
4865,2,3,5
5723,1,3,4
7829,0,3,3
2742,4,3,7
7837,0,3,3
7954,0,3,3
7998,0,3,3
211,22,3,25
263,23,3,26
5350,2,3,5
446,17,3,20
1084,5,3,8
1098,13,3,16
1389,5,3,8
6476,0,3,3
1469,4,3,7
1940,1,3,4
2130,4,3,7
3445,1,3,4
8532,0,3,3
3812,0,3,3
3838,0,3,3
3850,1,3,4
4539,1,3,4
4995,2,3,5
5647,0,3,3
6341,1,3,4
6456,0,3,3
6560,0,3,3
6581,1,3,4
6591,0,3,3
1504,3,3,6
8146,2,3,5
9169,0,3,3
9752,0,3,3
4665,2,3,5
9790,0,3,3
4703,1,3,4
529,9,3,12
1911,4,3,7
1995,2,3,5
2131,0,3,3
3098,3,3,6
3285,2,3,5
3498,1,3,4
4285,1,3,4
4327,0,3,3
4641,2,3,5
4832,1,3,4
5541,2,3,5
454,12,3,15
6959,1,3,4
9034,0,3,3
506,13,3,16
772,12,3,15
5859,2,3,5
885,1,3,4
935,5,3,8
1062,8,3,11
1165,6,3,9
1211,1,3,4
1983,2,3,5
3075,4,3,7
8162,0,3,3
3709,1,3,4
3711,4,3,7
3918,2,3,5
9005,0,3,3
4002,3,3,6
4237,3,3,6
9324,0,3,3
4826,1,3,4
6263,0,3,3
6623,0,3,3
7005,0,3,3
7292,0,3,3
7328,0,3,3
1716,5,3,8
1926,4,3,7
2261,4,3,7
3010,2,3,5
3087,0,3,3
8174,2,3,5
3226,3,3,6
3472,4,3,7
3706,0,3,3
5087,1,3,4
6541,2,3,5
7044,2,3,5
9137,0,3,3
4050,1,3,4
9713,0,3,3
660,5,3,8
5747,2,3,5
695,10,3,13
779,8,3,11
799,10,3,13
5886,0,3,3
2219,4,3,7
2282,4,3,7
3756,0,3,3
4376,4,3,7
4778,1,3,4
6037,1,3,4
950,12,3,15
7051,0,3,3
1964,1,3,4
7323,1,3,4
8756,0,3,3
9582,0,3,3
3518,0,3,3
9155,0,3,3
4068,2,3,5
317,13,3,16
884,8,3,11
1621,6,3,9
6708,0,3,3
1783,8,3,11
6870,0,3,3
1801,1,3,4
6888,0,3,3
2083,4,3,7
4447,0,3,3
4688,0,3,3
7468,1,3,4
8141,0,3,3
3054,0,3,3
9517,0,3,3
1103,8,3,11
2167,2,3,5
3391,1,3,4
3517,3,3,6
3734,2,3,5
4180,1,3,4
5049,0,3,3
5560,7,3,10
5675,1,3,4
5842,0,3,3
755,13,3,16
6430,0,3,3
8787,1,3,4
8987,1,3,4
9549,0,3,3
1240,7,3,10
2038,2,3,5
2417,1,3,4
3799,1,3,4
4606,0,3,3
9022,0,3,3
1567,5,3,8
2171,7,3,10
3626,5,3,8
7238,0,3,3
8253,1,3,4
3166,2,3,5
2133,0,3,3
5504,4,3,7
417,22,3,25
6464,0,3,3
7634,0,3,3
9099,0,3,3
414,10,3,13
494,10,3,13
5581,0,3,3
808,6,3,9
857,2,3,5
2695,0,3,3
3386,4,3,7
4145,0,3,3
4509,1,3,4
4873,1,3,4
9960,0,3,3
4986,1,3,4
4991,0,3,3
7034,2,3,5
8582,0,3,3
659,3,3,6
3266,0,3,3
3791,2,3,5
3883,0,3,3
6884,0,3,3
7941,0,3,3
8465,1,3,4
9271,0,3,3
173,23,3,26
394,1,3,4
611,7,3,10
5698,0,3,3
1064,5,3,8
2000,3,3,6
2363,3,3,6
2708,0,3,3
4189,8,3,11
4433,4,3,7
9520,0,3,3
6227,0,3,3
1140,5,3,8
6975,1,3,4
8156,0,3,3
3069,2,3,5
8429,0,3,3
9938,0,3,3
172,65,3,68
5259,0,3,3
495,8,3,11
614,6,3,9
744,11,3,14
777,4,3,7
822,5,3,8
897,11,3,14
1305,4,3,7
1334,9,3,12
1416,8,3,11
6503,0,3,3
1855,1,3,4
1985,0,3,3
2010,2,3,5
2106,5,3,8
2170,8,3,11
2174,1,3,4
2389,4,3,7
2406,0,3,3
3125,3,3,6
8212,0,3,3
3209,1,3,4
8296,1,3,4
3490,0,3,3
8577,0,3,3
3631,0,3,3
3793,1,3,4
3948,2,3,5
4239,5,3,8
4460,0,3,3
4516,4,3,7
4674,1,3,4
5043,1,3,4
5553,1,3,4
5911,1,3,4
5931,0,3,3
6659,1,3,4
7037,0,3,3
7265,0,3,3
2178,2,3,5
7296,1,3,4
7378,0,3,3
2291,1,3,4
7427,0,3,3
2340,1,3,4
7525,0,3,3
7625,0,3,3
2538,4,3,7
7684,0,3,3
2597,0,3,3
7801,2,3,5
8742,0,3,3
9545,0,3,3
9685,0,3,3
9835,0,3,3
9958,0,3,3
316,43,3,46
606,15,3,18
5693,1,3,4
962,10,3,13
1556,0,3,3
1597,3,3,6
1987,7,3,10
2160,2,3,5
4455,1,3,4
4605,0,3,3
7599,1,3,4
8003,0,3,3
9801,0,3,3
4567,1,3,4
5030,1,3,4
7060,0,3,3
1973,10,3,13
9855,0,3,3
1268,2,3,5
2360,1,3,4
4675,0,3,3
590,2,3,5
5677,1,3,4
616,7,3,10
644,8,3,11
