Node,InDegree,OutDegree,TotalDegree
1562,8,3,11
6649,2,9,11
6326,7,11,18
2154,9,4,13
3454,5,6,11
8541,5,5,10
7133,3,8,11
2046,7,1,8
62,13,0,13
5149,5,7,12
9490,1,13,14
129,9,0,9
4843,5,7,12
9557,0,4,4
1487,12,3,15
9528,0,4,4
7171,1,5,6
9083,1,5,6
3996,4,2,6
2012,10,3,13
2076,9,4,13
2677,5,3,8
101,10,0,10
657,9,2,11
5744,5,5,10
8609,3,4,7
3522,7,3,10
3895,8,2,10
8982,3,8,11
6131,4,3,7
1044,12,1,13
1417,11,4,15
3577,6,5,11
8664,3,11,14
8291,1,10,11
3204,7,4,11
349,10,1,11
5063,3,5,8
2845,6,3,9
5604,6,11,17
517,8,0,8
890,4,1,5
5977,3,4,7
6925,3,5,8
8191,0,11,11
9342,0,13,13
7287,2,7,9
216,10,1,11
5303,3,9,12
6500,4,6,10
1413,10,1,11
7154,2,11,13
83,15,1,16
9511,0,12,12
4424,8,3,11
535,12,1,13
5622,4,1,5
7606,1,8,9
9963,0,12,12
4876,16,4,20
5951,4,7,11
3594,14,6,20
8550,0,9,9
3463,5,5,10
6716,1,8,9
4359,4,3,7
9349,1,9,10
4262,5,4,9
6992,3,10,13
1905,5,1,6
3710,4,3,7
6067,3,10,13
5714,6,13,19
627,15,0,15
6561,5,6,11
1474,7,2,9
7412,2,10,12
2325,9,1,10
8805,0,5,5
3718,5,7,12
4109,10,5,15
6342,2,6,8
8500,2,7,9
9482,0,14,14
243,11,0,11
697,11,1,12
749,15,2,17
989,12,1,13
7516,2,8,10
2429,14,4,18
7742,1,10,11
2655,9,7,16
9217,1,11,12
244,11,0,11
3908,9,4,13
8995,1,5,6
7285,6,6,12
9260,1,11,12
9623,0,16,16
245,10,0,10
355,10,1,11
1245,8,1,9
6332,3,5,8
2596,7,2,9
7577,3,12,15
7793,2,7,9
246,11,0,11
711,4,1,5
1275,12,2,14
3755,7,6,13
3868,6,1,7
5719,7,7,14
632,11,0,11
7890,0,8,8
8477,2,14,16
8976,0,12,12
1287,5,1,6
3410,5,2,7
4920,1,8,9
4979,4,7,11
6315,5,5,10
6845,5,8,13
9161,1,6,7
4074,3,2,5
9191,1,12,13
4104,4,9,13
9564,0,9,9
946,14,1,15
6436,5,3,8
1349,7,1,8
7484,4,4,8
2397,8,3,11
7684,0,5,5
8355,0,11,11
8599,3,13,16
3512,9,4,13
2058,6,3,9
7145,1,9,10
2364,5,3,8
2560,9,2,11
3279,7,3,10
8366,3,7,10
4453,4,5,9
5008,8,2,10
327,12,1,13
5414,3,6,9
1381,4,2,6
4576,3,3,6
9663,0,9,9
6200,5,9,14
1113,7,1,8
8646,1,12,13
3559,8,4,12
9112,2,9,11
9488,0,12,12
4401,3,1,4
9489,0,8,8
251,5,0,5
2250,8,1,9
4625,8,4,12
7204,6,12,18
8616,0,8,8
252,8,0,8
1069,10,2,12
6156,6,7,13
3405,4,2,6
3596,8,5,13
6766,4,6,10
1679,6,1,7
253,11,0,11
5340,1,4,5
1226,7,3,10
2086,5,2,7
7173,2,11,13
2629,7,1,8
3518,5,3,8
3628,7,3,10
8715,2,9,11
4464,2,3,5
9551,0,12,12
5011,6,5,11
8504,0,8,8
8560,0,10,10
8853,2,8,10
3766,4,4,8
1453,7,1,8
3248,9,1,10
6570,3,12,15
7399,1,4,5
8395,2,5,7
8907,2,12,14
1273,7,2,9
6360,3,6,9
1810,10,2,12
2210,12,3,15
7297,5,12,17
4335,11,3,14
9422,0,10,10
4423,7,5,12
4977,5,3,8
6317,2,7,9
256,9,0,9
3569,5,5,10
3982,10,4,14
8953,2,11,13
9136,1,10,11
4049,7,3,10
9399,1,5,6
4312,6,3,9
1363,4,2,6
2408,7,7,14
4524,7,5,12
6515,3,4,7
7549,1,8,9
2462,4,4,8
258,9,0,9
5345,5,4,9
1696,7,2,9
3852,7,6,13
5577,3,11,14
490,7,0,7
7834,1,9,10
8764,1,10,11
9840,0,11,11
4411,5,4,9
6211,4,9,13
6934,1,11,12
1847,4,2,6
8696,0,10,10
3609,6,2,8
9674,0,7,7
9948,0,10,10
260,12,0,12
5347,9,8,17
301,10,1,11
1707,10,2,12
1756,6,2,8
3805,11,5,16
8892,2,11,13
4485,4,5,9
6173,4,6,10
6447,1,7,8
1360,10,1,11
6494,3,7,10
6726,6,8,14
8464,2,11,13
261,10,0,10
1777,7,2,9
6864,1,9,10
2563,6,3,9
5535,5,5,10
448,7,0,7
7705,0,9,9
8147,4,6,10
9868,0,8,8
611,7,2,9
2004,3,3,6
3275,6,5,11
3531,4,4,8
3761,7,2,9
4851,3,1,4
9938,0,5,5
5601,2,6,8
514,8,0,8
5848,3,4,7
6767,1,8,9
1680,6,2,8
7438,4,11,15
2351,9,2,11
9502,0,13,13
1416,9,2,11
5587,2,3,5
500,9,0,9
6760,1,9,10
9679,0,4,4
4592,5,5,10
264,7,0,7
5351,5,6,11
4128,2,7,9
9215,1,11,12
4291,5,2,7
9378,2,12,14
9102,3,5,8
4015,8,2,10
9627,0,10,10
4540,8,5,13
3840,2,4,6
5946,4,7,11
859,4,1,5
9235,0,11,11
4148,8,3,11
794,10,1,11
3113,7,4,11
3346,6,1,7
4778,8,3,11
9865,0,11,11
8331,0,10,10
8977,1,6,7
9012,3,7,10
3925,5,5,10
267,17,0,17
653,5,2,7
2138,13,1,14
2212,7,2,9
4820,4,4,8
5500,4,8,12
413,6,0,6
6298,3,10,13
1211,15,1,16
7174,3,5,8
2087,12,2,14
7437,1,9,10
7982,0,8,8
8859,0,12,12
268,9,0,9
5355,7,4,11
2924,7,3,10
3161,9,4,13
7802,1,9,10
2715,9,5,14
8467,0,6,6
8739,0,10,10
9783,0,9,9
269,16,0,16
298,9,1,10
429,12,2,14
5516,5,5,10
851,7,1,8
1346,8,2,10
3690,4,4,8
5954,6,9,15
867,12,2,14
6408,3,7,10
6988,3,7,10
1901,11,2,13
7054,6,7,13
8074,3,12,15
8369,3,6,9
3282,9,3,12
270,8,0,8
6928,1,6,7
9408,1,10,11
9877,0,11,11
9993,0,10,10
271,5,0,5
5358,4,7,11
7772,2,4,6
272,12,0,12
494,11,1,12
1324,9,2,11
2932,11,5,16
4490,7,6,13
5584,1,5,6
497,6,0,6
7562,0,12,12
8557,0,17,17
9934,1,9,10
4847,5,3,8
273,5,0,5
5360,7,5,12
1495,7,2,9
2587,7,2,9
7674,2,11,13
9637,1,6,7
274,8,0,8
7088,6,5,11
2001,11,4,15
8744,0,9,9
8802,0,12,12
9339,2,13,15
788,9,2,11
5875,1,6,7
1448,9,2,11
1647,7,5,12
6734,2,6,8
9609,0,9,9
276,12,0,12
338,13,1,14
2286,13,7,20
7373,2,14,16
3038,6,3,9
3314,8,2,10
4193,7,6,13
5660,4,5,9
573,9,1,10
6174,7,8,15
1087,5,2,7
277,12,0,12
1708,9,3,12
1786,12,4,16
6873,1,6,7
2201,9,1,10
4921,3,6,9
6242,2,4,6
1155,9,3,12
7783,2,6,8
8897,2,9,11
3810,5,7,12
1066,8,3,11
3039,8,4,12
4454,5,7,12
4498,5,5,10
279,11,0,11
5869,8,9,17
6530,1,6,7
8245,2,4,6
3158,10,2,12
280,5,0,5
6581,4,7,11
9095,5,6,11
4008,5,4,9
281,8,0,8
544,7,1,8
5701,5,3,8
614,9,2,11
8794,2,12,14
8799,0,10,10
3831,5,7,12
8918,0,12,12
3885,4,6,10
8972,0,10,10
4588,5,4,9
6407,1,5,6
283,8,0,8
445,11,1,12
5532,9,6,15
1456,5,1,6
6543,1,6,7
1784,10,1,11
6871,0,14,14
5520,4,7,11
433,9,0,9
284,7,0,7
528,12,2,14
1934,8,4,12
1980,8,3,11
2299,7,2,9
3027,8,5,13
7563,3,7,10
285,9,0,9
990,12,3,15
2211,7,3,10
2823,7,5,12
3625,6,4,10
8712,1,7,8
9363,0,14,14
3688,5,2,7
6654,10,10,20
7957,3,6,9
9746,0,7,7
1472,15,2,17
3049,17,3,20
4877,3,9,12
9964,0,8,8
5003,4,6,10
8830,2,10,12
9316,0,15,15
4229,6,4,10
288,7,0,7
496,6,1,7
624,7,1,8
2539,12,4,16
7626,1,10,11
2602,8,3,11
7689,1,12,13
289,8,0,8
1282,13,2,15
6369,3,8,11
2255,6,4,10
3815,8,7,15
9612,1,11,12
290,17,0,17
5377,1,5,6
1770,4,5,9
6857,2,8,10
3061,1,2,3
3495,4,4,8
4919,0,7,7
5752,2,4,6
665,14,1,15
6154,5,8,13
291,11,0,11
527,12,1,13
4075,1,4,5
9162,0,12,12
5428,4,9,13
341,4,0,4
6112,8,6,14
6170,4,3,7
7675,2,11,13
1292,17,3,20
2589,6,5,11
7676,3,5,8
4529,5,3,8
5021,4,6,10
7874,2,7,9
8556,2,8,10
8617,0,7,7
3530,6,4,10
9483,0,10,10
4396,7,4,11
9882,1,16,17
457,6,2,8
5544,3,6,9
4829,3,6,9
4882,7,6,13
6052,4,7,11
965,10,4,14
6368,4,7,11
1281,11,1,12
1433,7,2,9
2220,11,6,17
2518,10,7,17
2788,6,5,11
7875,3,5,8
3723,5,6,11
8810,3,8,11
6546,5,5,10
1459,5,3,8
1640,4,3,7
6727,3,8,11
2485,7,4,11
2500,8,3,11
3423,13,4,17
4217,4,5,9
4234,3,6,9
296,11,0,11
1221,10,1,11
6308,3,3,6
1390,11,1,12
2551,8,5,13
2638,7,5,12
4831,1,5,6
6818,2,10,12
6880,5,5,10
7642,0,6,6
297,14,0,14
3475,7,4,11
4344,10,7,17
8000,0,7,7
2913,7,5,12
9013,0,12,12
9165,2,8,10
9799,0,15,15
4739,9,3,12
5072,6,4,10
8137,1,8,9
3050,5,5,10
299,17,0,17
1491,6,1,7
6578,4,9,13
3242,1,2,3
5749,3,12,15
7229,3,7,10
8377,3,10,13
3290,10,3,13
8384,0,4,4
3297,4,5,9
300,10,0,10
4663,7,4,11
4783,7,6,13
4937,4,6,10
7963,1,9,10
9407,0,11,11
9987,0,9,9
843,7,1,8
3479,6,4,10
302,11,0,11
650,12,1,13
5737,3,4,7
2815,5,1,6
5420,3,6,9
333,11,0,11
1094,6,1,7
2236,11,2,13
3801,3,4,7
8888,1,6,7
7900,1,14,15
2813,7,4,11
8069,3,5,8
9847,0,12,12
9975,0,12,12
330,6,1,7
2363,10,2,12
2687,8,2,10
7774,3,11,14
3311,10,6,16
3540,2,6,8
8627,0,9,9
3638,5,5,10
4591,3,1,4
4721,3,3,6
9808,0,10,10
6552,0,10,10
7811,3,5,8
2724,12,3,15
8831,2,6,8
9603,1,10,11
742,7,2,9
5829,3,2,5
1060,13,2,15
1338,12,2,14
3033,3,1,4
9153,1,17,18
306,8,0,8
741,12,2,14
2850,7,3,10
8159,1,4,5
8254,3,9,12
9048,2,8,10
1577,8,1,9
2859,7,2,9
7946,1,7,8
3416,4,3,7
3850,8,8,16
8660,0,13,13
9937,0,8,8
4850,4,3,7
308,11,0,11
5395,5,7,12
1530,10,3,13
3374,10,4,14
8461,0,10,10
4121,5,6,11
6585,4,3,7
309,8,0,8
5396,1,7,8
1541,9,1,10
2684,6,2,8
7771,2,7,9
3005,5,4,9
5077,5,4,9
7111,2,8,10
310,15,0,15
1110,11,1,12
3943,6,4,10
4751,6,6,12
8861,0,5,5
3774,5,3,8
311,6,0,6
4686,4,2,6
6838,4,9,13
7634,1,7,8
996,11,1,12
2731,3,2,5
7818,3,12,15
5764,3,8,11
6435,6,11,17
8285,0,6,6
313,12,0,12
551,16,1,17
3778,9,4,13
8865,0,11,11
4786,5,3,8
5594,7,5,12
507,9,0,9
6287,3,8,11
1200,6,1,7
7239,3,8,11
2152,9,3,12
8709,2,8,10
9685,0,15,15
4598,2,4,6
9772,2,9,11
314,7,0,7
5401,4,10,14
629,10,1,11
6969,4,11,15
7447,2,5,7
8309,3,11,14
8456,2,6,8
8934,1,6,7
3847,8,3,11
562,4,1,5
1508,6,3,9
2450,1,2,3
9472,0,13,13
4385,5,9,14
316,8,0,8
3412,5,5,10
3455,10,5,15
3520,9,4,13
3700,4,4,8
9145,2,9,11
317,13,0,13
1624,6,1,7
2047,12,3,15
7134,2,6,8
3467,4,3,7
8554,1,5,6
8101,3,9,12
9341,1,10,11
318,6,0,6
7012,5,6,11
1925,7,2,9
319,9,0,9
373,8,1,9
1364,6,2,8
3332,5,2,7
8419,0,12,12
3882,10,6,16
8969,3,9,12
320,6,0,6
1152,6,1,7
6239,2,7,9
2181,9,5,14
2631,12,2,14
3737,9,6,15
321,11,0,11
999,11,1,12
5517,4,7,11
430,13,0,13
5592,4,7,11
505,10,0,10
5845,5,8,13
6704,3,16,19
7150,3,8,11
2063,13,3,16
8823,4,14,18
322,12,0,12
5409,7,6,13
1300,5,1,6
2959,8,5,13
8046,6,3,9
3738,12,4,16
4724,9,4,13
5508,5,5,10
421,11,0,11
8045,0,7,7
8293,0,13,13
3206,3,3,6
9583,0,14,14
323,9,0,9
920,10,3,13
957,9,2,11
1633,5,3,8
9301,0,7,7
9984,0,5,5
324,5,0,5
5411,8,5,13
1598,10,1,11
1315,7,1,8
6402,6,10,16
2233,12,1,13
4942,2,5,7
6745,2,3,5
7566,3,10,13
8075,4,6,10
8107,2,7,9
1130,8,2,10
9644,0,11,11
3165,10,6,16
3553,10,1,11
5985,3,9,12
7489,2,9,11
8543,1,8,9
8604,2,9,11
577,12,1,13
5664,2,5,7
1554,8,4,12
6641,4,10,14
2032,9,2,11
9302,0,8,8
329,8,0,8
877,9,1,10
3704,10,4,14
5697,6,2,8
610,10,0,10
6732,5,5,10
1645,8,3,11
6855,1,7,8
8741,0,12,12
1848,8,3,11
2998,7,5,12
8085,3,8,11
3004,9,3,12
4039,3,3,6
5070,5,6,11
331,6,0,6
1392,6,1,7
6479,4,3,7
6132,2,8,10
1045,7,3,10
9971,0,17,17
1990,5,2,7
3754,4,7,11
4846,6,6,12
9264,1,9,10
1076,10,1,11
6163,5,5,10
3295,5,3,8
3841,8,3,11
3904,4,9,13
7352,4,9,13
9448,0,9,9
4361,10,6,16
810,8,3,11
915,8,2,10
3439,3,1,4
9991,0,12,12
3468,7,5,12
4378,8,4,12
336,8,0,8
5423,5,3,8
1012,10,1,11
3021,5,4,9
7472,2,8,10
8325,2,5,7
337,6,0,6
5424,4,5,9
1899,9,2,11
1981,11,1,12
7721,0,11,11
9670,0,7,7
1031,6,1,7
4053,4,2,6
5771,3,9,12
6432,4,10,14
1345,6,2,8
7641,5,7,12
2554,7,6,13
7655,1,10,11
7881,0,7,7
871,15,2,17
4707,2,7,9
6989,4,11,15
340,6,0,6
8855,5,7,12
2401,7,2,9
7988,4,5,9
342,9,0,9
814,7,2,9
3452,8,7,15
8539,1,10,11
4478,6,7,13
6117,1,8,9
1030,6,3,9
6358,6,11,17
343,12,0,12
938,11,1,12
1371,10,2,12
6458,2,5,7
1976,15,2,17
4125,2,7,9
9212,0,11,11
8926,1,10,11
8932,1,7,8
8602,0,11,11
3515,11,2,13
345,6,0,6
4095,7,1,8
4306,4,6,10
9393,0,8,8
6227,5,7,12
7903,1,12,13
821,13,1,14
1326,5,3,8
3751,5,4,9
6047,5,7,12
2672,4,3,7
7759,4,8,12
7318,0,6,6
7417,6,8,14
348,10,0,10
860,5,2,7
5947,6,5,11
4549,5,10,15
8586,0,9,9
9356,1,11,12
9857,1,12,13
402,8,1,9
2688,7,3,10
3025,7,5,12
8112,3,5,8
3634,11,2,13
350,8,0,8
3658,7,3,10
8745,6,12,18
5546,6,9,15
459,7,0,7
7043,5,4,9
8749,2,10,12
9654,1,17,18
1082,7,2,9
6169,3,4,7
1353,6,1,7
2710,5,5,10
2952,7,4,11
8039,2,6,8
2460,7,4,11
7547,1,11,12
5861,3,6,9
8879,2,13,15
3792,6,5,11
5450,10,5,15
363,11,0,11
5501,3,13,16
414,7,0,7
7755,1,11,12
2668,6,1,7
7958,2,9,11
9211,2,9,11
9821,0,10,10
354,11,0,11
974,5,3,8
2186,8,3,11
7273,3,6,9
2514,6,5,11
4922,4,10,14
6805,6,6,12
7387,3,10,13
1120,7,1,8
6207,1,4,5
5911,2,7,9
7590,1,11,12
8268,1,5,6
356,2,0,2
5599,6,7,13
512,10,0,10
357,7,0,7
436,7,1,8
600,8,1,9
358,9,0,9
5018,3,7,10
6483,5,8,13
6587,2,6,8
9119,1,10,11
9986,0,8,8
359,11,0,11
435,13,1,14
9303,0,8,8
4216,3,3,6
9524,0,6,6
8894,2,9,11
9184,0,5,5
4097,9,3,12
1411,15,2,17
2536,6,3,9
7623,3,7,10
6414,1,9,10
1327,7,3,10
7415,1,10,11
2328,7,3,10
7604,4,7,11
1096,10,1,11
1706,8,2,10
7986,3,5,8
2899,5,4,9
913,5,2,7
6977,3,3,6
8078,2,7,9
2991,4,2,6
9580,0,15,15
4493,4,4,8
9915,0,7,7
364,9,0,9
4571,6,3,9
6124,7,5,12
8100,1,10,11
1998,9,1,10
3392,7,3,10
7203,2,13,15
9277,0,8,8
366,12,0,12
5453,2,2,4
2758,8,6,14
7845,0,8,8
2934,4,5,9
4785,7,7,14
9503,0,8,8
1210,17,2,19
2349,10,4,14
2875,9,2,11
3043,3,2,5
5863,3,5,8
6917,3,8,11
7800,3,5,8
2486,6,3,9
2702,7,6,13
3016,8,10,18
4963,0,9,9
5868,7,5,12
6155,2,8,10
5754,6,7,13
9707,0,9,9
370,10,0,10
5457,7,7,14
2431,3,4,7
2630,7,2,9
7717,1,4,5
2762,3,3,6
3586,4,3,7
371,11,0,11
5458,3,4,7
478,8,1,9
2039,3,3,6
7126,6,9,15
2797,8,2,10
5509,3,3,6
422,7,0,7
7079,4,4,8
8871,4,3,7
372,11,0,11
432,11,2,13
5519,1,12,13
1875,4,2,6
4405,3,7,10
4823,7,4,11
755,8,1,9
1249,10,1,11
2370,13,4,17
2673,15,5,20
4741,7,5,12
3915,1,3,4
7582,1,10,11
8122,1,5,6
375,9,0,9
1085,3,2,5
6172,3,3,6
7538,1,7,8
2451,9,3,12
8971,1,10,11
9138,2,14,16
4051,9,6,15
9861,0,4,4
376,5,0,5
4968,7,6,13
8919,0,8,8
8942,0,11,11
378,5,0,5
1531,6,2,8
6618,4,5,9
3207,8,4,12
8294,3,7,10
3229,5,3,8
8316,2,10,12
4290,5,4,9
5835,5,7,12
7031,2,6,8
7311,1,5,6
2224,6,2,8
8020,3,12,15
380,7,0,7
737,7,1,8
5824,6,10,16
6940,7,7,14
8517,0,9,9
2127,11,2,13
7253,3,9,12
7691,3,3,6
9224,0,11,11
4156,7,6,13
6941,4,8,12
1599,11,3,14
6686,2,9,11
5952,2,5,7
6241,3,4,7
7272,2,6,8
7329,1,11,12
8412,1,8,9
907,9,1,10
2119,10,3,13
2641,6,4,10
3692,4,7,11
4447,5,4,9
9534,1,7,8
8453,1,10,11
3366,9,4,13
385,7,0,7
2669,8,5,13
4842,6,5,11
6373,2,9,11
1286,14,2,16
6418,1,10,11
2279,3,4,7
2528,5,3,8
4026,2,7,9
4113,7,2,9
4448,3,7,10
6608,6,7,13
7788,5,12,17
8435,4,6,10
8446,1,9,10
3359,4,4,8
9797,0,9,9
387,8,0,8
1719,10,2,12
5814,2,4,6
9885,0,9,9
388,12,0,12
2946,6,3,9
3448,6,5,11
3711,7,4,11
4925,3,9,12
6644,4,8,12
7781,1,10,11
2694,10,5,15
9449,0,8,8
389,9,0,9
1634,9,1,10
5914,3,10,13
6224,0,8,8
6971,1,6,7
1884,11,1,12
7300,3,9,12
390,6,0,6
1959,16,3,19
9747,0,19,19
391,7,0,7
5478,4,3,7
3493,1,7,8
8386,1,11,12
9388,1,13,14
4301,4,5,9
2054,9,3,12
3837,4,2,6
8924,2,11,13
4086,5,6,11
5967,3,7,10
9696,1,7,8
393,3,0,3
5480,7,5,12
3771,4,4,8
8858,1,11,12
1430,7,1,8
1670,7,3,10
2193,3,1,4
7280,3,6,9
3936,7,2,9
7028,2,6,8
1941,6,1,7
7201,3,9,12
395,9,0,9
440,10,1,11
3893,2,7,9
8980,0,15,15
5760,6,7,13
6953,3,7,10
396,5,0,5
1220,10,1,11
2689,9,4,13
4064,3,7,10
8512,2,8,10
1611,14,2,16
2734,12,1,13
7821,1,10,11
3026,6,5,11
4294,4,5,9
5542,7,8,15
455,17,0,17
7400,3,8,11
398,16,0,16
1332,12,3,15
1846,7,2,9
6933,1,7,8
2858,3,5,8
7945,0,10,10
3076,12,2,14
8163,2,8,10
3935,5,3,8
6996,2,5,7
7672,5,10,15
9851,0,9,9
399,7,0,7
763,13,1,14
1056,10,1,11
2254,5,2,7
4772,3,5,8
498,13,1,14
6694,2,7,9
8524,2,8,10
401,15,0,15
1761,6,2,8
1800,9,2,11
2319,14,2,16
2879,14,2,16
3483,8,2,10
4082,5,2,7
4197,4,6,10
4881,10,5,15
4911,7,6,13
1373,8,2,10
3352,5,5,10
8439,3,8,11
4377,4,7,11
5702,4,9,13
615,9,1,10
1177,7,2,9
6264,5,8,13
3695,5,4,9
2071,7,2,9
8634,3,15,18
3547,7,4,11
405,12,0,12
2426,14,4,18
5071,4,8,12
7044,4,7,11
7175,4,5,9
578,8,2,10
1049,7,1,8
2160,4,4,8
3201,7,3,10
8818,1,5,6
407,9,0,9
3363,4,4,8
9509,1,8,9
408,7,0,7
1966,7,2,9
2357,10,3,13
7444,2,15,17
3789,1,2,3
7010,0,10,10
2613,9,1,10
2976,5,2,7
4836,5,4,9
6215,3,5,8
6687,3,11,14
7395,1,9,10
8399,4,7,11
9181,0,7,7
873,8,3,11
4791,8,6,14
9878,0,13,13
4939,5,3,8
7463,0,4,4
411,6,0,6
2245,12,4,16
5653,7,3,10
566,6,0,6
6831,2,10,12
8282,1,4,5
412,12,0,12
1279,8,1,9
6366,4,9,13
5038,6,5,11
5578,2,8,10
491,12,0,12
5858,3,3,6
9487,0,4,4
470,15,1,16
5802,0,7,7
8597,0,12,12
9293,1,20,21
7430,1,6,7
415,15,0,15
5502,5,5,10
1350,7,1,8
2558,9,2,11
4622,7,3,10
5054,1,4,5
7374,0,7,7
2287,5,1,6
8088,4,12,16
8094,1,6,7
416,5,0,5
5503,7,7,14
719,10,1,11
7279,2,10,12
2456,5,3,8
6164,9,11,20
6385,4,7,11
1298,6,1,7
8283,2,8,10
3196,2,3,5
1796,4,2,6
2707,8,4,12
5078,5,8,13
6162,7,5,12
6724,6,8,14
8102,0,6,6
9519,1,7,8
9588,0,6,6
1571,8,1,9
3482,4,3,7
3597,9,4,13
420,12,0,12
705,8,1,9
1199,6,1,7
1419,12,4,16
5087,7,7,14
9824,0,15,15
652,7,3,10
5739,7,7,14
1305,2,1,3
3018,9,4,13
3358,4,4,8
8445,1,9,10
5797,5,7,12
5965,6,7,13
7765,2,7,9
3525,7,3,10
7183,1,11,12
9813,0,7,7
4726,10,6,16
9876,0,12,12
4896,2,6,8
7379,0,11,11
425,14,0,14
1965,8,2,10
7052,2,6,8
2273,4,4,8
7360,3,6,9
3993,5,5,10
5981,4,5,9
6486,3,7,10
6521,9,5,14
8086,1,8,9
2999,5,5,10
2124,16,5,21
2447,5,4,9
7534,2,8,10
3211,5,2,7
6325,5,6,11
1238,7,2,9
7258,2,8,10
8239,0,9,9
1631,6,4,10
8691,0,8,8
631,6,1,7
1736,9,3,12
3031,6,3,9
8022,2,14,16
9041,2,8,10
1482,8,2,10
2770,8,3,11
3519,6,3,9
6812,5,6,11
7102,6,12,18
9604,0,11,11
9756,0,18,18
9996,0,11,11
4909,10,6,16
1556,9,2,11
6643,6,9,15
2956,5,3,8
5998,9,6,15
6329,0,3,3
1242,9,2,11
7398,0,8,8
9297,0,6,6
9850,0,12,12
9946,0,7,7
431,9,0,9
3929,5,1,6
4636,5,3,8
6290,1,7,8
6381,5,7,12
6646,8,9,17
6955,1,3,4
9595,1,10,11
4508,3,5,8
3143,8,2,10
4379,2,2,4
8243,4,8,12
5678,5,10,15
591,5,0,5
9954,0,12,12
4867,2,4,6
9992,0,8,8
1380,5,3,8
9298,0,6,6
1312,6,3,9
2897,8,6,14
4776,7,5,12
5774,8,7,15
687,11,3,14
5903,4,7,11
7677,4,10,14
7801,3,7,10
9485,0,6,6
3445,6,3,9
4572,6,5,11
5610,2,5,7
523,10,0,10
6370,6,6,12
2481,7,4,11
4101,5,3,8
5035,4,5,9
5839,5,12,17
752,6,1,7
4932,6,4,10
8251,1,8,9
3164,8,9,17
9352,0,12,12
9766,0,11,11
4679,3,9,12
3108,8,2,10
3708,7,4,11
4085,1,3,4
6701,10,6,16
1262,8,1,9
441,9,0,9
5528,4,4,8
3580,4,4,8
7098,5,6,11
7112,6,8,14
857,4,1,5
3898,5,4,9
7380,2,10,12
9017,1,8,9
9898,1,9,10
443,3,0,3
5530,3,5,8
6237,2,6,8
1150,2,1,3
8153,1,8,9
444,11,0,11
1127,11,1,12
6214,1,5,6
1185,12,2,14
3231,9,3,12
6084,2,2,4
8701,0,9,9
9075,1,9,10
1009,7,2,9
6096,1,3,4
7304,2,13,15
8308,4,13,17
4317,9,4,13
9404,0,9,9
6888,4,12,16
8495,0,12,12
3408,3,5,8
447,10,0,10
2540,4,4,8
3584,7,5,12
8671,4,6,10
8211,3,8,11
3124,7,4,11
8878,0,6,6
9554,1,7,8
4467,5,7,12
2422,9,5,14
4634,7,5,12
5001,11,5,16
3633,9,3,12
5066,3,5,8
7786,2,8,10
2699,3,4,7
8132,1,2,3
8162,3,6,9
450,13,0,13
3322,11,3,14
4231,7,8,15
4337,10,4,14
6428,1,10,11
7369,2,6,8
7397,0,11,11
9070,1,10,11
8160,1,5,6
8387,4,5,9
8852,0,8,8
1343,9,1,10
1974,6,1,7
3985,6,7,13
8323,5,10,15
3236,9,5,14
4458,7,7,14
6165,3,6,9
7100,2,12,14
7954,2,11,13
8340,3,9,12
454,12,0,12
2164,11,4,15
2904,10,3,13
3064,10,6,16
6190,4,9,13
492,11,1,12
1691,3,1,4
2676,9,3,12
6103,7,9,16
8469,2,16,18
8945,2,2,4
1040,11,3,14
2472,6,4,10
6770,0,4,4
1683,11,1,12
8548,3,9,12
8769,0,9,9
458,10,0,10
2532,6,3,9
9135,0,6,6
4048,5,3,8
1729,8,3,11
1836,9,2,11
4561,11,6,17
5020,8,3,11
8049,2,7,9
460,6,0,6
5547,5,12,17
1503,5,3,8
4757,5,9,14
4870,5,6,11
7784,3,7,10
7130,1,7,8
462,6,0,6
4959,3,8,11
5912,5,5,10
463,11,0,11
5550,4,8,12
582,14,1,15
4260,6,2,8
6492,9,5,14
1389,8,1,9
2003,13,2,15
2108,10,3,13
3175,11,5,16
3619,8,6,14
830,11,2,13
1119,10,2,12
4613,3,8,11
6719,5,7,12
467,7,0,7
7151,2,4,6
2064,8,1,9
7751,0,8,8
468,9,0,9
4910,2,8,10
6270,2,5,7
8936,1,11,12
1880,8,3,11
2798,7,4,11
4209,10,9,19
7799,3,7,10
8301,2,13,15
2937,10,4,14
5681,2,9,11
594,8,0,8
6410,3,7,10
7864,0,7,7
8614,0,7,7
482,8,1,9
472,8,0,8
2259,9,2,11
8348,1,5,6
473,10,0,10
892,13,1,14
2227,6,2,8
2466,4,3,7
2708,4,6,10
7795,3,11,14
5761,6,3,9
6842,3,8,11
6964,4,8,12
1877,8,2,10
9655,0,7,7
4568,3,2,5
475,12,0,12
2204,4,3,7
7291,4,13,17
4607,8,7,15
7014,3,6,9
8900,1,6,7
669,4,1,5
5756,1,6,7
3226,6,3,9
5677,7,2,9
590,9,0,9
6939,3,6,9
1852,3,1,4
477,11,0,11
3193,3,5,8
5734,2,8,10
647,10,0,10
8257,2,8,10
8636,2,7,9
1917,11,4,15
7722,1,7,8
9317,0,12,12
7714,2,6,8
5956,5,5,10
7614,2,4,6
8948,0,12,12
5762,4,4,8
1391,12,3,15
5058,2,7,9
6620,2,5,7
7377,0,12,12
483,10,0,10
