Node,InDegree,OutDegree,TotalDegree
4353,6,5,11
234,6,0,6
5321,5,3,8
9662,1,7,8
2591,8,3,11
7678,2,14,16
7305,1,8,9
3978,3,4,7
9065,1,8,9
92,8,0,8
464,6,1,7
7504,4,5,9
2417,10,1,11
2790,11,4,15
93,12,0,12
1997,6,4,10
9866,0,12,12
2795,5,5,10
4594,4,3,7
8494,2,7,9
2857,9,4,13
7944,4,4,8
6372,0,8,8
1658,11,2,13
4107,8,5,13
9194,2,7,9
8691,2,8,10
3604,5,3,8
6334,4,5,9
526,10,1,11
5613,3,9,12
791,5,1,6
5878,3,4,7
1323,8,3,11
6410,4,4,8
3680,4,3,7
8767,2,8,10
884,14,2,16
240,11,0,11
9668,1,11,12
4581,6,4,10
241,12,1,13
5328,3,5,8
4955,6,7,13
2617,9,2,11
9688,0,8,8
2455,8,3,11
4812,9,5,14
9899,0,10,10
9526,0,10,10
4439,4,5,9
98,11,0,11
8,14,0,14
2365,8,2,10
114,4,0,4
2471,11,2,13
3601,7,4,11
6271,3,9,12
9880,0,19,19
4793,9,11,20
2847,5,4,9
7934,1,3,4
490,7,1,8
5823,1,12,13
736,10,1,11
8180,3,10,13
3093,11,2,13
1109,9,2,11
9547,0,20,20
119,9,0,9
2476,9,4,13
7190,3,7,10
2103,8,3,11
4833,9,3,12
9920,0,4,4
6704,1,12,13
9061,0,13,13
94,12,0,12
4847,6,5,11
9934,0,8,8
2490,6,4,10
9561,1,13,14
4474,7,4,11
101,6,0,6
3410,9,4,13
8497,0,5,5
1053,4,1,5
1208,8,2,10
3565,8,3,11
387,6,2,8
5474,5,6,11
9815,0,7,7
4728,6,1,7
103,15,0,15
2762,5,5,10
2766,3,4,7
4876,9,8,17
9963,0,11,11
162,10,0,10
5249,4,7,11
7233,2,10,12
2146,6,3,9
8446,1,4,5
3359,5,3,8
8864,1,11,12
3777,3,4,7
2971,7,5,12
614,8,1,9
3258,12,3,15
901,7,2,9
157,10,0,10
5244,4,5,9
2514,7,2,9
7601,4,8,12
4171,11,5,16
9258,2,13,15
243,11,0,11
1957,7,2,9
2198,18,2,20
2470,14,1,15
3113,4,5,9
7780,1,8,9
355,13,1,14
799,9,1,10
1064,10,1,11
1182,11,1,12
2510,8,3,11
5382,3,7,10
295,10,0,10
7833,1,6,7
9435,0,15,15
1629,11,3,14
6716,5,10,15
9066,0,10,10
3979,7,1,8
763,8,1,9
782,12,1,13
9769,0,8,8
749,10,1,11
5836,6,6,12
2105,5,2,7
2646,4,3,7
4150,4,2,6
9114,0,11,11
4027,9,5,14
1036,11,2,13
2951,14,4,18
3933,9,5,14
5044,3,5,8
8410,2,11,13
249,14,0,14
5336,8,5,13
2960,11,4,15
8047,1,7,8
3291,7,6,13
8378,1,6,7
4954,4,8,12
5851,5,3,8
6154,7,7,14
1067,7,1,8
6868,1,9,10
1781,9,2,11
8555,2,10,12
9064,0,11,11
9151,1,14,15
1095,8,3,11
6182,8,7,15
1794,7,3,10
4484,7,6,13
4921,7,5,12
5672,3,8,11
585,8,1,9
7972,5,6,11
2885,10,3,13
8960,1,11,12
251,9,0,9
5338,5,4,9
3238,10,5,15
3659,1,6,7
8746,2,12,14
6703,4,7,11
6882,2,10,12
7641,3,4,7
7673,1,14,15
2586,9,2,11
8081,1,5,6
9017,2,11,13
3930,2,1,3
1496,7,1,8
2708,8,2,10
3220,5,5,10
8307,2,10,12
3388,6,3,9
4459,4,5,9
9546,0,15,15
4592,5,4,9
6106,1,8,9
1019,10,2,12
6189,5,8,13
1102,8,1,9
7404,4,11,15
9461,0,11,11
4374,5,3,8
253,7,0,7
2631,7,5,12
6940,3,6,9
7988,2,7,9
2901,10,5,15
8258,5,10,15
3171,6,4,10
2672,8,3,11
3210,9,1,10
5707,1,8,9
620,6,1,7
255,15,0,15
1901,4,4,8
6988,4,7,11
4983,2,6,8
5475,7,4,11
388,11,0,11
5694,3,2,5
607,14,0,14
5765,6,6,12
6256,4,6,10
1169,8,1,9
7951,3,8,11
256,13,0,13
5343,4,7,11
834,4,4,8
2057,4,1,5
7144,3,9,12
4491,4,8,12
9578,0,13,13
4896,2,5,7
6417,7,9,16
6518,4,7,11
1431,7,2,9
9423,1,6,7
9656,0,13,13
257,12,0,12
5344,5,6,11
1150,5,2,7
6237,3,10,13
1735,11,2,13
2065,5,3,8
2330,5,2,7
2496,8,5,13
3372,8,4,12
5065,2,9,11
9221,2,10,12
4134,4,3,7
1304,7,3,10
6391,3,4,7
1687,10,3,13
6774,1,7,8
2691,8,4,12
7778,2,10,12
2810,4,2,6
4409,9,3,12
9496,2,13,15
7615,0,12,12
9060,1,8,9
259,9,0,9
363,7,1,8
2637,8,2,10
6084,3,6,9
997,12,2,14
6850,10,6,16
7376,5,11,16
2289,3,2,5
8318,2,10,12
260,13,0,13
5347,7,5,12
1482,7,2,9
6569,2,12,14
1548,6,3,9
2425,8,2,10
3742,3,3,6
8829,1,10,11
4528,9,5,14
7680,2,7,9
7887,1,3,4
8768,0,7,7
9620,0,7,7
898,10,1,11
5985,1,9,10
3592,8,5,13
6420,2,4,6
9034,0,8,8
262,7,0,7
3528,4,1,5
5970,2,3,5
263,9,0,9
1159,11,1,12
8018,2,5,7
8288,0,9,9
264,13,0,13
459,15,1,16
2713,11,5,16
2726,10,1,11
3887,6,5,11
5687,5,4,9
600,6,1,7
6446,3,5,8
1359,5,1,6
7358,1,8,9
7596,3,7,10
265,11,0,11
3957,4,6,10
4094,4,5,9
9181,0,18,18
5700,1,7,8
613,7,1,8
6219,4,6,10
1132,12,2,14
7740,0,7,7
8466,0,8,8
8955,1,10,11
3868,7,7,14
9140,3,10,13
266,10,0,10
397,11,1,12
5484,7,6,13
1893,11,2,13
2205,7,1,8
4185,5,3,8
267,9,0,9
4099,8,3,11
6820,5,9,14
7104,4,6,10
7644,5,7,12
2557,8,4,12
7779,6,12,18
268,7,0,7
3138,8,2,10
8225,3,7,10
3240,8,6,14
8327,0,12,12
4753,5,6,11
6031,3,6,9
944,9,1,10
269,12,0,12
432,8,1,9
501,15,1,16
2010,6,3,9
3859,4,1,5
4067,9,2,11
9154,1,8,9
4473,3,5,8
6693,3,2,5
9434,1,7,8
2252,5,2,7
3286,6,5,11
5042,2,4,6
8443,3,9,12
280,8,1,9
5367,4,3,7
506,6,1,7
906,9,1,10
5993,3,6,9
3243,10,5,15
4143,5,2,7
4689,3,3,6
9776,0,8,8
5057,5,5,10
7290,3,5,8
7885,7,6,13
8237,1,8,9
8603,3,8,11
3516,7,2,9
8713,2,6,8
3626,5,10,15
9072,0,9,9
9366,1,8,9
4279,3,7,10
272,10,0,10
754,12,2,14
5841,3,8,11
3479,2,3,5
8566,1,6,7
6302,4,5,9
1215,10,2,12
6503,3,7,10
1416,8,3,11
8328,1,12,13
3241,4,6,10
9419,0,9,9
273,6,0,6
2538,9,1,10
3118,10,4,14
4091,6,5,11
9178,1,12,13
7267,4,12,16
8711,3,7,10
1538,7,2,9
1706,10,2,12
2144,4,1,5
7009,5,7,12
8367,3,11,14
3280,3,3,6
1633,13,1,14
2237,6,2,8
7324,3,5,8
2303,11,2,13
7390,1,5,6
2967,11,3,14
4688,1,3,4
6126,8,8,16
7397,1,4,5
2624,9,2,11
7711,0,12,12
4510,5,5,10
9597,0,13,13
4851,4,5,9
9938,0,11,11
5669,7,5,12
582,7,1,8
9238,1,13,14
4151,6,5,11
277,13,0,13
5364,4,6,10
728,7,3,10
1026,7,2,9
3519,11,3,14
6129,7,2,9
6927,3,5,8
1840,4,1,5
1842,12,2,14
6929,2,5,7
2437,9,2,11
7524,0,12,12
5032,6,9,15
1811,7,3,10
4758,5,6,11
9845,0,14,14
7217,0,7,7
8529,4,12,16
554,14,1,15
4660,4,1,5
9747,0,7,7
6268,5,6,11
7191,2,14,16
7220,4,6,10
2133,5,3,8
3386,15,3,18
4142,3,4,7
8141,1,8,9
8630,2,9,11
1027,14,1,15
1613,4,3,7
6700,3,7,10
1844,4,2,6
6931,1,6,7
2200,11,4,15
7287,1,9,10
4824,5,7,12
8523,0,8,8
283,9,0,9
570,6,1,7
1865,12,3,15
5391,3,7,10
304,14,0,14
7172,0,4,4
8375,0,9,9
3288,6,3,9
1047,9,1,10
1491,7,2,9
6578,4,6,10
3729,8,9,17
3840,5,2,7
8927,2,14,16
7801,2,7,9
8232,1,5,6
9443,1,14,15
1248,5,2,7
6335,6,5,11
1891,3,5,8
3540,9,9,18
3702,7,2,9
5646,5,14,19
559,7,0,7
6665,4,8,12
1578,8,1,9
7265,2,2,4
7498,3,13,16
7728,4,4,8
9313,1,9,10
4226,4,4,8
2046,8,5,13
2773,7,3,10
3299,9,2,11
3397,8,3,11
3803,5,5,10
8890,0,10,10
6393,0,7,7
6901,1,6,7
7219,1,11,12
6425,7,11,18
1220,5,1,6
3284,4,3,7
8371,5,8,13
7869,3,5,8
9253,2,6,8
4560,3,5,8
5452,2,4,6
365,10,0,10
7108,2,4,6
9294,2,9,11
290,6,0,6
1217,10,2,12
1309,12,2,14
6396,7,7,14
7852,0,7,7
291,3,0,3
4314,8,5,13
9401,0,13,13
8619,1,13,14
3532,10,3,13
292,11,0,11
5379,3,7,10
370,4,1,5
8319,1,7,8
8942,1,8,9
9043,1,11,12
9492,0,10,10
2195,7,3,10
7282,4,12,16
9127,0,8,8
9425,1,11,12
5789,4,9,13
702,10,1,11
8754,0,11,11
2890,4,5,9
5071,7,15,22
5992,4,6,10
905,8,1,9
296,7,0,7
2036,8,4,12
7123,5,6,11
2278,9,1,10
3078,4,3,7
3812,2,2,4
7543,1,5,6
625,12,2,14
5712,1,6,7
1054,7,2,9
1356,14,2,16
2375,9,2,11
2975,7,3,10
8062,2,10,12
3635,7,6,13
4128,2,6,8
4742,7,5,12
8115,3,7,10
298,10,0,10
837,4,2,6
3619,4,2,6
8706,1,16,17
5592,6,9,15
505,13,1,14
7873,4,11,15
8888,0,13,13
9585,0,10,10
604,5,1,6
1920,5,7,12
2734,11,2,13
3109,5,7,12
8196,2,9,11
4949,2,5,7
3472,7,3,10
8559,0,10,10
3917,7,4,11
9004,2,7,9
3975,1,4,5
9062,2,11,13
5946,0,7,7
6158,3,5,8
6234,2,5,7
2820,10,7,17
6779,3,6,9
7911,2,7,9
8099,3,9,12
9429,0,8,8
302,10,0,10
1432,14,5,19
1614,4,1,5
6701,2,7,9
1748,5,1,6
4302,5,4,9
6990,3,8,11
8518,2,13,15
3431,2,3,5
8532,2,14,16
3445,5,5,10
9677,0,7,7
2565,5,2,7
5462,1,8,9
375,6,0,6
7865,1,7,8
8246,1,6,7
1447,10,1,11
1520,7,3,10
6607,6,7,13
2658,10,5,15
4305,4,5,9
4411,4,3,7
9498,0,12,12
6834,5,10,15
8353,2,8,10
2431,10,6,16
3352,8,5,13
3427,7,1,8
7659,0,5,5
2572,11,2,13
3804,7,3,10
4501,4,3,7
7010,5,4,9
7328,3,7,10
8440,2,11,13
360,16,2,18
843,8,2,10
5930,3,10,13
868,8,1,9
1445,11,2,13
6532,6,7,13
1738,7,1,8
4813,6,10,16
8063,0,7,7
434,9,1,10
5521,3,5,8
2318,6,1,7
7405,3,6,9
4016,3,5,8
9013,0,21,21
3926,6,3,9
9801,0,13,13
3037,4,6,10
7276,3,7,10
7438,4,8,12
9820,0,9,9
1034,8,1,9
2494,8,1,9
2592,10,5,15
9331,1,14,15
311,12,0,12
5398,6,9,15
1646,6,2,8
2818,4,2,6
3458,4,5,9
5003,10,8,18
5787,4,5,9
9819,0,11,11
4732,8,6,14
312,9,0,9
5399,0,3,3
961,5,1,6
1164,7,2,9
1329,6,1,7
3088,9,1,10
9378,1,13,14
4291,6,5,11
2047,8,2,10
2558,7,5,12
2796,8,2,10
5684,5,7,12
597,10,0,10
6983,3,4,7
1896,8,2,10
7203,3,6,9
1554,7,2,9
2160,8,3,11
3071,9,4,13
8158,1,7,8
6386,1,12,13
6981,3,7,10
7551,1,12,13
8195,4,9,13
315,12,0,12
801,6,2,8
5888,6,6,12
1569,5,1,6
2089,9,1,10
7176,1,12,13
2142,9,2,11
2430,6,5,11
7517,2,11,13
4095,3,6,9
9182,0,8,8
8575,1,7,8
316,11,0,11
4654,3,2,5
4943,5,9,14
6564,4,3,7
8401,2,3,5
8595,2,11,13
8971,2,16,18
9466,0,12,12
4379,10,5,15
4418,8,3,11
4747,3,6,9
9834,0,13,13
8834,2,11,13
318,10,0,10
969,5,1,6
1018,4,1,5
3161,3,5,8
3758,10,4,14
8845,1,8,9
4300,6,3,9
2034,8,2,10
8904,0,12,12
1080,10,2,12
6001,6,9,15
9949,0,15,15
321,11,0,11
5408,12,4,16
877,5,1,6
1099,7,2,9
2754,3,4,7
3211,6,4,10
8298,4,7,11
4656,2,4,6
7811,3,10,13
394,14,1,15
3687,9,6,15
8774,2,11,13
4276,3,6,9
9363,2,5,7
4432,7,6,13
4438,3,5,8
4518,3,6,9
4935,7,7,14
8383,3,11,14
8925,0,8,8
3838,3,7,10
9184,0,8,8
9811,0,13,13
4724,4,8,12
323,14,0,14
1105,12,2,14
6192,1,7,8
1168,12,1,13
6255,2,7,9
2585,6,3,9
7672,3,11,14
4201,4,7,11
4877,3,8,11
8300,0,5,5
735,7,2,9
1570,7,1,8
6657,3,9,12
2652,8,2,10
4042,6,2,8
7252,2,8,10
2165,5,4,9
325,11,0,11
936,8,2,10
3197,4,5,9
6065,6,13,19
9952,0,12,12
326,15,0,15
669,11,1,12
1696,7,2,9
3276,6,3,9
3391,6,5,11
5905,8,5,13
7450,1,3,4
8905,2,12,14
9592,0,9,9
609,12,1,13
2472,6,1,7
4009,4,5,9
9096,0,10,10
4058,7,4,11
4553,4,3,7
9640,0,7,7
4555,3,5,8
7532,4,7,11
7788,2,5,7
8640,2,8,10
9001,3,8,11
3914,2,3,5
9772,2,11,13
328,14,0,14
1245,6,3,9
6332,4,9,13
2215,9,4,13
7302,3,7,10
3055,6,3,9
8142,0,10,10
3081,3,2,5
7253,2,9,11
1500,9,3,12
6587,4,2,6
1659,7,1,8
6746,4,11,15
1953,6,5,11
2217,13,2,15
2562,4,3,7
2830,4,3,7
7917,3,13,16
3387,4,4,8
8474,1,17,18
4703,6,4,10
4952,1,6,7
5940,4,4,8
853,6,2,8
7600,0,6,6
2513,7,3,10
765,6,1,7
6909,3,10,13
9460,1,6,7
4373,7,4,11
331,11,0,11
5418,5,4,9
611,7,1,8
2061,7,6,13
2343,8,3,11
5814,5,7,12
6631,2,7,9
7769,3,9,12
2682,11,4,15
332,7,0,7
2169,5,2,7
4221,3,4,7
333,9,0,9
1634,9,2,11
2492,13,5,18
4504,9,6,15
9580,0,13,13
3334,8,2,10
8421,1,11,12
3679,8,4,12
6353,3,9,12
8320,1,13,14
1177,10,2,12
6708,1,5,6
1621,6,3,9
336,6,0,6
3440,8,4,12
5892,5,4,9
7682,3,8,11
337,5,0,5
5424,3,10,13
3117,3,3,6
7260,2,8,10
7735,0,8,8
1502,5,4,9
6589,2,5,7
2808,11,1,12
3699,7,4,11
4084,6,7,13
6942,5,5,10
1855,5,2,7
7776,0,9,9
654,11,1,12
5741,5,3,8
7213,1,10,11
9046,5,13,18
340,11,0,11
5427,5,8,13
4657,4,3,7
341,14,0,14
5428,6,5,11
1040,7,1,8
4037,4,4,8
4707,4,12,16
4992,4,9,13
7935,3,5,8
8457,2,7,9
8668,1,7,8
1668,7,2,9
6755,2,8,10
2312,7,2,9
2910,4,1,5
6231,6,11,17
1144,11,1,12
9831,0,11,11
1399,11,3,14
6486,6,5,11
1597,7,2,9
5056,4,5,9
344,12,0,12
5710,2,4,6
623,11,0,11
6340,6,3,9
7278,1,7,8
9158,2,9,11
9993,0,11,11
4906,4,9,13
1863,11,4,15
2995,9,3,12
3175,3,2,5
346,4,0,4
2949,10,4,14
6290,4,10,14
1203,6,1,7
347,8,0,8
5434,4,5,9
1770,7,2,9
3126,8,3,11
7729,2,13,15
9976,0,5,5
9507,0,14,14
6914,0,3,3
9334,1,12,13
350,11,0,11
5437,9,4,13
780,9,1,10
5867,4,5,9
2679,4,3,7
2917,5,2,7
3781,5,8,13
3793,8,4,12
6823,5,7,12
7019,1,7,8
351,11,0,11
406,12,1,13
5493,7,4,11
1760,3,2,5
6847,3,8,11
4249,6,2,8
9336,0,5,5
8199,4,10,14
8962,1,8,9
3875,5,5,10
4275,5,6,11
9362,0,11,11
6706,4,8,12
1619,10,2,12
7590,1,7,8
3098,8,1,9
4567,7,3,10
8826,2,4,6
3739,4,3,7
9685,0,7,7
2159,11,1,12
2685,4,4,8
4200,9,6,15
6676,4,12,16
6894,4,7,11
7651,1,7,8
7690,4,6,10
4534,8,3,11
8217,2,10,12
8259,0,6,6
3172,7,4,11
8665,2,6,8
9031,1,9,10
3944,5,7,12
356,6,0,6
7467,3,10,13
8211,2,9,11
9606,0,11,11
9968,0,12,12
515,10,1,11
1110,10,1,11
2139,9,3,12
7226,0,11,11
6366,5,11,16
8489,2,6,8
9144,2,15,17
9545,0,9,9
358,6,0,6
1755,3,5,8
5731,3,5,8
6694,3,12,15
2491,5,3,8
7578,4,9,13
3341,5,1,6
4456,5,3,8
6235,1,6,7
7380,4,6,10
9736,0,13,13
1252,9,1,10
3015,8,4,12
3571,5,5,10
3724,5,6,11
8811,1,8,9
5503,9,8,17
416,4,0,4
6115,2,5,7
6886,1,6,7
361,11,0,11
514,9,1,10
580,8,1,9
3234,3,7,10
4463,5,6,11
9550,0,9,9
4806,4,4,8
9893,0,15,15
6768,2,5,7
1681,12,2,14
7975,3,11,14
2888,8,2,10
9784,0,8,8
9816,0,14,14
662,7,1,8
5749,3,13,16
934,9,1,10
9442,0,16,16
1362,10,1,11
6449,1,7,8
1381,8,1,9
7463,2,9,11
2376,7,3,10
8954,1,8,9
3867,3,6,9
364,7,0,7
5451,3,5,8
1734,8,3,11
6821,1,11,12
5615,1,10,11
528,11,0,11
6507,1,7,8
1420,3,1,4
7820,3,6,9
2402,9,2,11
3422,4,4,8
3574,8,6,14
5872,5,9,14
9121,0,8,8
2392,6,5,11
3719,9,7,16
4471,4,5,9
9558,0,7,7
4871,8,6,14
6673,4,9,13
6740,2,11,13
7326,1,10,11
367,10,0,10
2747,7,2,9
5740,2,4,6
5754,3,9,12
6494,2,6,8
1407,9,2,11
6759,2,5,7
1672,13,3,16
8032,4,9,13
739,4,1,5
1673,9,2,11
2906,5,3,8
4741,5,6,11
9039,0,13,13
3433,9,5,14
8520,0,10,10
4378,4,4,8
9465,0,6,6
5021,3,7,10
6361,2,6,8
1274,10,3,13
7606,2,9,11
9506,2,14,16
3843,7,9,16
7976,3,10,13
2889,8,3,11
9324,0,4,4
371,9,0,9
2892,8,3,11
7979,1,7,8
2940,8,4,12
372,12,0,12
5459,9,6,15
2329,8,4,12
4626,4,7,11
7675,3,11,14
8104,0,7,7
912,8,2,10
4475,4,5,9
9562,1,8,9
6102,6,6,12
1015,7,1,8
8333,3,5,8
374,10,0,10
5461,4,9,13
3563,8,6,14
8650,3,6,9
4224,4,7,11
4705,9,5,14
1428,11,3,14
2694,8,2,10
376,8,0,8
5463,7,5,12
4223,5,5,10
9517,0,8,8
643,17,2,19
2155,8,4,12
4539,11,5,16
5799,6,11,17
712,10,2,12
378,6,0,6
772,7,1,8
3107,10,3,13
4766,3,2,5
9853,0,9,9
5638,9,9,18
551,10,1,11
9262,0,7,7
379,6,0,6
5466,4,6,10
2717,10,1,11
2854,7,6,13
380,11,0,11
1282,12,2,14
6369,0,4,4
1319,10,1,11
3180,6,3,9
6155,5,9,14
8617,2,8,10
381,11,0,11
3575,5,3,8
5891,4,9,13
804,11,1,12
7842,1,11,12
9467,2,9,11
4380,6,5,11
382,6,0,6
5469,6,2,8
874,16,1,17
5073,3,4,7
8493,2,11,13
3406,3,4,7
383,12,0,12
5470,1,4,5
1098,14,3,17
1937,10,2,12
384,6,0,6
556,10,2,12
1999,10,4,14
7086,4,6,10
8582,1,10,11
3495,7,5,12
8696,0,11,11
6081,3,3,6
7159,2,13,15
9972,0,13,13
4885,4,5,9
386,10,0,10
4396,8,6,14
9478,1,11,12
3673,13,4,17
3690,4,6,10
8181,1,5,6
3094,9,1,10
9222,0,14,14
7032,4,11,15
8797,1,9,10
9241,0,9,9
4154,8,2,10
1813,5,3,8
4603,5,3,8
4640,4,5,9
6405,1,9,10
7381,1,5,6
2294,4,2,6
7926,3,6,9
2839,7,3,10
9555,0,14,14
390,9,0,9
5477,5,3,8
1127,8,1,9
4183,1,5,6
9270,2,7,9
6627,4,11,15
1540,12,3,15
508,7,1,8
5595,5,3,8
5690,2,7,9
603,5,0,5
5958,3,6,9
7228,2,11,13
8227,3,6,9
3140,4,4,8
9352,2,9,11
392,11,0,11
5479,6,4,10
498,11,2,13
1754,13,2,15
4821,10,6,16
6484,3,9,12
6789,2,8,10
1702,10,4,14
6838,5,7,12
1751,5,3,8
393,9,0,9
5480,7,5,12
3101,8,3,11
5746,6,13,19
659,6,2,8
7473,1,4,5
7918,5,6,11
8536,1,8,9
4250,9,4,13
9337,2,11,13
4564,3,10,13
8215,0,9,9
395,12,0,12
1494,8,2,10
6581,4,5,9
2990,8,3,11
5909,5,7,12
6763,1,5,6
8947,1,11,12
9756,0,6,6
4669,1,3,4
760,11,1,12
1363,12,3,15
2077,12,1,13
2526,7,2,9
3195,13,2,15
4630,6,3,9
8547,1,8,9
9169,0,12,12
9902,0,14,14
1792,9,1,10
3191,11,4,15
3925,5,7,12
5047,2,5,7
9511,0,15,15
9596,1,10,11
399,3,0,3
436,9,1,10
6974,4,11,15
1887,11,1,12
400,7,0,7
5487,3,8,11
4645,5,8,13
7062,1,8,9
7697,2,8,10
1185,9,2,11
3033,6,4,10
3688,2,6,8
8775,2,10,12
4412,8,8,16
5724,4,9,13
637,11,0,11
6609,4,7,11
1522,3,4,7
7345,2,11,13
9376,0,12,12
9906,0,15,15
402,4,0,4
8633,1,9,10
403,7,0,7
862,12,2,14
4056,1,2,3
9333,1,10,11
404,14,0,14
858,10,1,11
5945,4,4,8
5658,1,6,7
571,10,0,10
7721,1,6,7
2634,7,2,9
8423,3,11,14
3336,5,2,7
8537,0,12,12
405,6,0,6
5492,5,8,13
5816,6,3,9
3426,6,3,9
4343,9,6,15
6869,2,7,9
407,10,0,10
819,6,1,7
2844,6,3,9
2858,3,3,6
3371,3,3,6
9050,2,10,12
9905,1,5,6
2391,3,6,9
4800,4,5,9
7109,2,7,9
2022,9,1,10
409,7,0,7
8206,1,9,10
8677,2,11,13
3590,3,4,7
6066,5,8,13
7067,1,11,12
1980,13,3,16
8039,2,6,8
411,12,0,12
2172,5,2,7
7259,5,14,19
3063,9,3,12
8150,2,11,13
6885,4,9,13
9108,0,11,11
9413,0,7,7
4326,5,6,11
3248,7,2,9
8117,6,10,16
8426,2,13,15
8794,2,12,14
9000,0,6,6
9094,2,10,12
413,8,0,8
5500,5,3,8
816,7,1,8
5903,0,5,5
1643,8,2,10
2197,7,3,10
7284,3,10,13
3053,11,3,14
5736,5,6,11
8805,2,10,12
414,8,0,8
8151,6,17,23
415,15,0,15
2099,7,2,9
3389,6,1,7
7546,2,5,7
9200,2,13,15
9312,1,14,15
2273,9,3,12
417,11,0,11
507,9,1,10
1364,3,1,4
6451,4,8,12
5086,8,5,13
6016,1,7,8
7346,4,7,11
418,7,0,7
5505,7,5,12
6467,7,7,14
419,10,0,10
5506,7,6,13
1786,7,2,9
7573,0,9,9
8939,3,9,12
2204,3,4,7
2797,7,1,8
3368,6,6,12
8726,0,12,12
9291,0,7,7
3900,6,3,9
8271,3,8,11
422,12,0,12
3733,6,7,13
4996,5,4,9
5582,3,3,6
495,7,0,7
5626,2,4,6
539,11,0,11
6354,5,6,11
423,15,0,15
5510,5,3,8
1316,9,1,10
3597,9,3,12
8684,3,9,12
3846,9,5,14
6802,2,2,4
6994,2,8,10
1907,7,1,8
7034,4,9,13
9347,0,2,2
424,5,0,5
2525,7,3,10
7364,2,5,7
9786,0,7,7
425,9,0,9
2346,5,2,7
3709,5,4,9
5591,7,5,12
504,12,0,12
5670,3,7,10
583,15,0,15
8374,3,8,11
3287,7,4,11
3844,8,7,15
6975,3,4,7
9868,0,15,15
427,10,0,10
2434,8,1,9
2578,5,4,9
5995,5,10,15
2532,7,7,14
4227,7,5,12
6514,3,2,5
7436,3,12,15
2349,5,5,10
429,12,0,12
3193,5,8,13
3396,6,4,10
4242,3,4,7
9451,0,10,10
9624,0,11,11
430,10,0,10
4388,12,4,16
4966,3,6,9
8088,2,6,8
8729,0,5,5
1864,5,2,7
4702,6,8,14
8699,1,11,12
7257,3,9,12
8929,1,10,11
3842,8,2,10
5664,3,5,8
577,8,0,8
6448,1,9,10
7831,0,4,4
2744,7,3,10
756,8,2,10
1805,6,1,7
6892,0,6,6
6250,1,8,9
6765,2,4,6
435,11,0,11
731,11,1,12
2480,11,1,12
7567,4,14,18
5665,2,12,14
578,11,0,11
6087,4,7,11
1000,8,2,10
1841,5,3,8
4369,8,5,13
5624,5,9,14
537,9,0,9
437,12,0,12
5524,5,12,17
3474,6,2,8
3786,5,7,12
8873,3,14,17
4577,5,6,11
6169,2,6,8
6521,1,4,5
7555,0,10,10
7747,4,9,13
9927,0,17,17
3327,8,7,15
6459,2,3,5
439,11,0,11
1226,15,1,16
6313,6,4,10
2320,5,3,8
8043,2,5,7
9804,0,11,11
2475,4,6,10
6992,8,3,11
8255,1,10,11
8620,1,7,8
9196,5,10,15
9881,0,15,15
4794,4,5,9
878,10,2,12
4489,7,6,13
9576,2,5,7
6570,3,6,9
443,8,0,8
5530,2,8,10
9104,0,7,7
4017,13,6,19
444,16,0,16
2389,8,3,11
5793,3,7,10
7073,2,3,5
8153,1,6,7
9302,0,5,5
445,10,0,10
1112,15,2,17
6199,0,7,7
3538,11,5,16
8396,0,11,11
1508,8,3,11
6595,1,7,8
5838,5,5,10
751,9,1,10
447,15,0,15
5534,3,4,7
4212,12,8,20
6275,3,7,10
6588,4,7,11
7183,1,10,11
8040,2,9,11
448,7,0,7
3558,5,3,8
8645,3,12,15
6242,2,5,7
8740,0,12,12
449,7,0,7
5536,5,4,9
5058,12,5,17
7874,2,10,12
9268,0,9,9
450,7,0,7
5537,3,7,10
1108,12,1,13
2004,11,2,13
4234,4,4,8
9321,0,9,9
5824,2,7,9
9391,0,8,8
1057,8,1,9
2450,10,3,13
7141,4,8,12
7805,2,9,11
8804,0,5,5
4968,5,4,9
5791,5,4,9
6184,8,5,13
453,12,0,12
5540,5,4,9
2998,3,6,9
3103,6,4,10
4582,8,7,15
7989,0,10,10
9482,1,13,14
454,3,0,3
9909,0,10,10
4822,4,10,14
455,9,0,9
2908,6,4,10
4268,9,1,10
4366,6,6,12
5759,2,9,11
5871,1,3,4
456,8,0,8
4673,6,4,10
7077,3,4,7
9089,0,9,9
9638,0,11,11
457,11,0,11
1784,9,3,12
3366,4,4,8
9484,1,16,17
458,9,0,9
567,1,1,2
5962,3,6,9
7921,1,10,11
1449,9,2,11
6536,5,11,16
3697,6,3,9
6207,0,9,9
1120,7,2,9
8776,2,10,12
9199,0,4,4
4112,4,5,9
460,5,0,5
1280,4,2,6
7362,0,7,7
8098,1,6,7
511,12,1,13
4345,5,5,10
6180,4,7,11
8256,1,12,13
8934,2,12,14
4263,9,9,18
4589,13,3,16
7928,1,9,10
9824,1,15,16
2366,5,1,6
3722,7,5,12
4245,7,5,12
984,12,1,13
2605,8,3,11
6896,3,10,13
1066,12,2,14
1441,9,1,10
2980,8,6,14
8067,3,7,10
6437,4,5,9
8568,0,10,10
466,9,0,9
1982,8,1,9
3628,4,7,11
6735,3,12,15
1648,8,1,9
9428,0,7,7
9935,0,15,15
546,7,2,9
943,11,3,14
6030,4,8,12
2876,8,4,12
7963,0,12,12
2897,7,2,9
3007,9,4,13
