Node,InDegree,OutDegree,TotalDegree
2635,5,4,9
7722,2,6,8
347,9,1,10
5434,3,3,6
5061,8,7,15
8415,2,8,10
3328,7,5,12
651,3,1,4
3008,10,8,18
8095,2,9,11
3315,6,3,9
7881,2,6,8
7694,4,10,14
623,7,1,8
8541,0,10,10
1617,8,5,13
211,13,0,13
4925,3,4,7
7282,4,10,14
217,16,0,16
9645,0,9,9
4558,16,4,20
4842,7,7,14
128,14,1,15
1489,5,2,7
8510,2,13,15
3423,8,7,15
2144,9,2,11
5946,4,8,12
7166,1,8,9
95,9,0,9
5182,5,6,11
1922,5,3,8
5969,5,4,9
8529,0,10,10
216,9,1,10
5303,6,8,14
7287,1,10,11
1464,10,1,11
6178,3,9,12
1100,10,1,11
6187,7,10,17
9962,0,12,12
4875,10,4,14
7605,2,8,10
3463,3,5,8
5820,6,10,16
733,7,1,8
2457,12,5,17
7171,3,5,8
100,7,0,7
4170,4,5,9
6914,5,11,16
905,17,2,19
114,7,0,7
5201,7,7,14
7185,4,12,16
2882,14,2,16
9859,0,14,14
102,17,0,17
5189,5,7,12
6466,2,6,8
1752,10,3,13
4109,6,4,10
9196,2,15,17
7405,1,8,9
8457,1,13,14
103,9,0,9
5190,5,5,10
6555,1,10,11
4198,8,5,13
9285,0,8,8
7568,0,8,8
2481,7,3,10
8342,4,15,19
3255,5,4,9
104,9,0,9
3325,7,5,12
8090,4,14,18
1587,14,3,17
6630,4,9,13
8987,4,6,10
3548,10,6,16
3660,3,4,7
6042,6,9,15
955,6,1,7
106,14,0,14
8013,3,12,15
3299,7,4,11
8386,2,10,12
3690,8,2,10
8777,3,8,11
3324,5,3,8
2215,9,2,11
4697,5,5,10
9784,0,7,7
108,14,0,14
2339,4,2,6
7426,4,10,14
3283,4,4,8
3310,5,4,9
6296,6,5,11
3939,4,9,13
9026,1,5,6
4287,8,5,13
9199,0,8,8
4112,6,6,12
2759,10,3,13
402,8,2,10
937,14,3,17
5424,5,3,8
337,6,0,6
7152,6,8,14
2065,6,3,9
9117,1,9,10
449,11,1,12
5536,3,3,6
4416,3,3,6
4883,2,9,11
9970,0,9,9
5673,4,5,9
586,14,1,15
6396,2,6,8
6443,4,6,10
6645,6,5,11
1558,12,3,15
6870,3,5,8
8520,1,7,8
3433,5,5,10
246,6,0,6
5333,6,5,11
2895,8,2,10
5678,4,6,10
591,11,0,11
8215,0,8,8
3128,5,2,7
2900,12,5,17
3569,6,3,9
5041,4,9,13
6197,3,13,16
6335,2,5,7
7285,0,5,5
2198,7,3,10
248,8,0,8
1268,12,1,13
1742,7,4,11
4866,5,4,9
9682,0,9,9
630,8,2,10
5717,5,6,11
1531,5,1,6
6618,3,10,13
2306,9,2,11
4320,8,6,14
5428,7,5,12
341,10,0,10
7369,1,9,10
7708,1,10,11
9072,0,10,10
9524,2,12,14
4437,5,5,10
250,10,0,10
1405,11,4,15
2989,3,5,8
3612,7,3,10
3658,9,4,13
7915,4,11,15
2828,8,4,12
8951,0,12,12
3864,6,6,12
251,7,0,7
5338,1,11,12
1319,3,5,8
1977,7,2,9
2187,10,2,12
4673,6,7,13
9760,0,12,12
4820,4,6,10
9646,0,7,7
2157,12,4,16
7244,4,6,10
4551,9,4,13
9638,0,11,11
6807,1,11,12
6897,4,6,10
7243,2,7,9
8930,1,7,8
253,11,0,11
5340,4,6,10
1539,6,1,7
2887,10,3,13
3081,8,4,12
8168,1,7,8
4296,5,3,8
5688,5,6,11
601,4,0,4
7338,0,11,11
8051,5,4,9
254,9,0,9
801,9,3,12
5888,6,4,10
1099,15,2,17
2171,7,1,8
7258,3,12,15
2431,10,5,15
4810,7,8,15
5799,4,9,13
9534,0,14,14
4447,8,7,15
7230,2,8,10
7966,1,14,15
9447,0,5,5
256,8,0,8
474,12,1,13
5514,9,4,13
427,6,1,7
6408,4,10,14
7542,2,11,13
257,6,0,6
2133,7,1,8
4400,7,4,11
4676,3,9,12
9763,0,7,7
5540,5,7,12
453,9,0,9
8762,0,4,4
258,18,0,18
5345,4,5,9
278,11,1,12
1096,13,2,15
2325,5,5,10
2585,5,4,9
7672,4,15,19
2694,10,4,14
7781,3,7,10
3148,9,5,14
5043,2,7,9
5815,5,9,14
728,10,2,12
8108,3,4,7
3021,5,2,7
525,13,1,14
2617,9,5,14
7704,1,6,7
2803,7,6,13
3096,5,3,8
3665,10,4,14
5679,1,5,6
592,14,1,15
260,8,0,8
5517,8,5,13
430,8,2,10
6250,5,8,13
1163,8,2,10
6700,6,11,17
1613,10,2,12
261,7,0,7
5348,5,5,10
3817,5,2,7
8904,2,11,13
3955,7,2,9
9042,1,11,12
7736,1,5,6
2649,11,1,12
9377,0,8,8
262,9,0,9
943,7,1,8
1997,7,4,11
5017,4,6,10
7766,0,10,10
2679,6,4,10
8471,2,6,8
8955,0,9,9
263,10,0,10
2070,15,2,17
2232,19,3,22
7319,4,11,15
4930,5,9,14
5608,5,8,13
521,6,1,7
6131,6,7,13
3883,5,4,9
4527,7,8,15
4682,9,6,15
5700,4,4,8
613,11,0,11
265,7,0,7
5942,3,3,6
8927,1,7,8
3840,8,4,12
455,9,1,10
5563,4,4,8
476,7,2,9
9203,2,14,16
267,11,0,11
536,11,1,12
814,4,1,5
5901,5,8,13
1762,9,2,11
6849,5,8,13
3120,8,3,11
3258,7,4,11
8345,1,8,9
3739,8,9,17
6808,7,7,14
7933,3,8,11
268,12,0,12
1370,9,2,11
2644,14,3,17
3147,10,4,14
3369,7,6,13
4366,4,4,8
9453,0,16,16
4377,8,6,14
9347,0,12,12
4260,9,5,14
269,11,0,11
1003,7,1,8
2083,11,3,14
7170,3,7,10
5988,5,10,15
901,4,1,5
6137,8,9,17
6525,6,5,11
1438,10,1,11
9458,0,9,9
9743,0,6,6
988,12,1,13
1239,10,2,12
1600,9,4,13
3040,3,4,7
8127,1,10,11
5538,3,5,8
451,10,0,10
7790,2,7,9
9703,0,14,14
9759,2,7,9
9828,0,9,9
4593,6,3,9
7759,1,12,13
8357,1,14,15
397,9,1,10
1789,10,1,11
3356,6,3,9
7701,4,5,9
8726,1,11,12
3639,6,3,9
1580,5,1,6
1751,10,1,11
6997,9,12,21
1910,8,2,10
7042,2,11,13
7056,4,8,12
274,12,0,12
5361,7,8,15
1254,8,1,9
2427,7,4,11
2525,2,6,8
3807,9,4,13
6784,4,11,15
7255,1,5,6
2168,8,1,9
1342,8,1,9
2529,7,4,11
8100,0,9,9
4280,11,5,16
4886,8,5,13
9587,1,13,14
277,6,0,6
844,10,1,11
1666,4,2,6
3731,9,5,14
8818,2,5,7
6815,5,9,14
1308,8,1,9
6395,2,6,8
5829,2,8,10
742,8,1,9
5891,9,7,16
804,14,1,15
8468,1,7,8
8735,1,6,7
3648,5,5,10
9112,0,15,15
4025,5,4,9
279,10,0,10
2463,8,2,10
7550,3,6,9
2669,4,3,7
6860,2,11,13
1773,12,2,14
8453,1,12,13
9933,0,12,12
2450,13,2,15
7537,1,5,6
2492,5,2,7
7579,4,10,14
4173,2,7,9
8811,2,7,9
9496,0,14,14
4409,3,5,8
9644,1,9,10
281,11,0,11
5368,4,10,14
1386,12,2,14
2026,10,3,13
6342,1,6,7
8197,1,13,14
3110,6,3,9
9436,0,6,6
1554,8,3,11
6641,6,6,12
2330,9,5,14
6438,3,10,13
8613,1,6,7
8779,1,8,9
3692,6,11,17
9752,0,12,12
9871,0,19,19
283,14,0,14
4964,4,7,11
5060,6,7,13
6374,6,11,17
1287,5,2,7
7580,0,8,8
8035,2,8,10
8232,3,9,12
9643,0,14,14
9812,0,12,12
985,10,2,12
6072,7,6,13
1001,11,1,12
3713,7,2,9
4967,7,3,10
6522,3,6,9
8742,1,12,13
285,9,0,9
1073,6,2,8
1693,9,2,11
6463,5,9,14
6663,2,7,9
8219,0,13,13
9523,1,12,13
286,10,0,10
2637,7,2,9
8626,1,7,8
9064,1,9,10
3977,5,6,11
287,9,0,9
5374,6,6,12
1493,8,2,10
2670,9,1,10
3624,4,5,9
3825,6,3,9
7035,4,4,8
7364,0,5,5
2277,8,2,10
363,11,1,12
2817,2,2,4
3574,6,4,10
6271,3,10,13
1184,8,2,10
7467,7,5,12
7892,2,9,11
2805,4,7,11
289,17,0,17
5376,4,6,10
303,10,1,11
547,6,1,7
941,7,3,10
1115,10,1,11
2554,11,2,13
7641,3,10,13
3603,4,7,11
3924,10,9,19
7267,2,6,8
8435,4,14,18
9710,0,11,11
9737,0,8,8
9795,0,8,8
4708,12,5,17
290,11,0,11
5377,8,2,10
808,4,2,6
1182,8,3,11
1205,8,3,11
6292,1,7,8
1782,9,5,14
6869,4,7,11
4054,9,7,16
5651,4,4,8
564,7,1,8
7990,4,7,11
291,9,0,9
2724,5,3,8
2861,10,5,15
7948,1,11,12
6143,5,9,14
1056,10,1,11
8928,0,12,12
292,12,0,12
610,17,1,18
1712,8,3,11
2231,7,3,10
3950,9,4,13
9037,0,10,10
8756,2,19,21
5744,6,5,11
6136,5,6,11
6173,2,4,6
6527,5,3,8
7665,5,4,9
8978,1,10,11
294,8,0,8
421,6,1,7
958,10,1,11
6045,6,7,13
2631,12,5,17
6180,2,6,8
7339,6,2,8
295,8,0,8
2581,8,3,11
4201,9,6,15
8114,0,8,8
296,11,0,11
5383,4,3,7
2634,8,3,11
2801,10,1,11
4870,6,2,8
6863,5,8,13
8495,1,5,6
3408,7,2,9
8920,0,7,7
3833,10,9,19
9003,1,5,6
297,7,0,7
1039,9,5,14
8953,1,7,8
9319,1,12,13
4232,6,5,11
298,14,0,14
335,10,1,11
5422,7,6,13
3011,4,3,7
3024,9,3,12
4956,3,7,10
5647,5,7,12
560,7,0,7
6319,4,3,7
8157,5,7,12
338,8,1,9
5425,6,2,8
2751,3,2,5
5782,6,6,12
5863,7,9,16
300,10,0,10
5387,5,4,9
3239,3,3,6
8326,2,13,15
3974,5,5,10
4638,9,5,14
9158,1,9,10
4071,6,3,9
301,8,0,8
5388,4,5,9
3331,8,3,11
4897,8,7,15
9984,0,7,7
4918,3,6,9
5952,4,11,15
5998,6,4,10
911,7,1,8
6740,6,8,14
1653,6,2,8
302,10,0,10
1022,7,2,9
5761,6,6,12
8107,1,5,6
3020,8,5,13
8702,2,6,8
9368,0,11,11
4281,7,4,11
501,11,1,12
5588,4,2,6
5040,9,3,12
6010,4,7,11
7870,3,9,12
2783,11,3,14
8130,1,10,11
3043,12,4,16
1112,9,2,11
1695,11,3,14
3587,6,10,16
8674,1,17,18
5595,4,6,10
508,10,0,10
7996,1,10,11
1416,7,1,8
2101,10,4,14
7188,3,8,11
2445,3,2,5
2812,4,2,6
7899,1,8,9
4577,10,5,15
6868,2,7,9
1781,11,2,13
306,9,0,9
1665,10,2,12
6752,2,5,7
2662,7,2,9
3927,9,3,12
9014,2,10,12
6208,8,6,14
7039,1,9,10
7863,0,10,10
8593,2,10,12
3506,8,8,16
307,11,0,11
5394,3,7,10
2140,8,2,10
7227,1,13,14
5027,2,5,7
5432,7,8,15
345,9,0,9
5714,4,6,10
627,13,0,13
6306,5,7,12
1219,10,2,12
8573,2,8,10
3486,7,4,11
9322,1,7,8
308,11,0,11
5395,3,6,9
4525,3,5,8
9612,0,8,8
5048,4,8,12
6769,5,10,15
1682,12,3,15
309,11,0,11
5396,3,4,7
1278,7,4,11
1347,10,3,13
5555,4,8,12
468,9,1,10
1393,7,1,8
3248,9,4,13
6924,5,6,11
8405,0,10,10
9421,1,8,9
311,7,0,7
1307,9,1,10
2720,6,3,9
3118,5,1,6
6723,0,10,10
1421,10,3,13
3509,4,5,9
8596,1,7,8
4730,3,7,10
4935,3,6,9
6059,3,4,7
313,9,0,9
5400,2,7,9
4538,6,4,10
5584,4,7,11
497,9,0,9
7358,2,14,16
2271,8,4,12
8251,3,6,9
314,10,0,10
1009,11,1,12
6096,3,10,13
1779,8,2,10
6866,4,9,13
5858,9,4,13
8462,0,9,9
3375,10,3,13
8789,1,6,7
315,7,0,7
5953,3,10,13
866,15,1,16
317,7,0,7
5404,6,8,14
3133,7,4,11
8220,0,10,10
4805,5,3,8
5005,5,7,12
5757,3,10,13
670,10,1,11
8849,1,9,10
318,9,0,9
1579,2,4,6
3671,7,4,11
4620,9,4,13
5997,10,6,16
910,7,1,8
7522,0,5,5
9135,0,13,13
9899,0,14,14
4812,7,4,11
319,7,0,7
2572,4,4,8
5898,4,11,15
811,12,1,13
320,5,0,5
2560,7,4,11
7647,1,6,7
9889,1,12,13
4802,4,6,10
321,8,0,8
1819,10,5,15
4639,3,6,9
5643,4,6,10
556,7,0,7
7145,3,5,8
7458,1,5,6
322,8,0,8
5409,3,6,9
2338,12,3,15
6001,2,7,9
7910,5,6,11
8307,3,13,16
3220,2,4,6
8376,1,10,11
323,10,0,10
5410,3,8,11
357,5,1,6
1200,5,1,6
1924,12,2,14
2148,8,2,10
7235,2,11,13
5763,4,7,11
9923,1,12,13
324,5,0,5
1055,4,2,6
6142,4,8,12
5085,4,5,9
6941,5,6,11
7178,3,9,12
2091,8,5,13
325,18,0,18
5412,3,7,10
4825,2,4,6
7066,4,7,11
1979,7,2,9
1491,7,3,10
2008,7,2,9
7095,1,7,8
4669,5,5,10
9756,0,8,8
8099,0,9,9
8413,2,10,12
8902,0,8,8
3815,12,7,19
327,4,0,4
5414,3,9,12
2092,7,7,14
6280,1,6,7
328,9,0,9
734,10,1,11
3034,4,3,7
6259,5,8,13
6420,5,8,13
329,7,0,7
4314,5,6,11
6840,5,6,11
1753,7,1,8
7259,0,8,8
8419,1,13,14
9848,0,8,8
4761,5,7,12
8760,1,8,9
331,10,0,10
5418,3,12,15
1139,7,2,9
7805,4,3,7
2718,10,4,14
9623,0,12,12
4536,4,5,9
332,8,0,8
5419,7,7,14
504,12,1,13
880,11,2,13
2135,8,4,12
9672,0,10,10
333,14,0,14
514,9,1,10
614,10,1,11
5701,3,5,8
2014,7,4,11
7101,5,4,9
3629,9,4,13
5905,2,8,10
7683,1,5,6
2596,8,5,13
9775,0,10,10
334,9,0,9
5421,4,5,9
681,9,3,12
5768,5,6,11
2265,10,4,14
8650,0,8,8
8887,0,7,7
9241,2,17,19
9397,1,10,11
4241,5,5,10
9328,1,9,10
5571,5,7,12
484,14,0,14
8825,1,9,10
3738,5,5,10
9277,0,14,14
336,7,0,7
744,9,1,10
7392,3,5,8
6148,3,10,13
6650,4,8,12
1563,11,2,13
7251,5,7,12
9134,2,12,14
3726,8,4,12
5052,6,6,12
6693,3,6,9
8273,2,10,12
9038,1,8,9
9561,0,5,5
4474,6,3,9
339,10,0,10
3137,4,3,7
8224,1,10,11
3740,6,5,11
4634,3,7,10
6705,1,5,6
1618,11,3,14
9348,0,9,9
4261,4,4,8
9885,0,18,18
3402,5,4,9
5594,1,5,6
507,8,0,8
6872,4,6,10
424,15,2,17
5511,5,6,11
4005,3,4,7
9092,1,6,7
4988,4,3,7
8480,1,9,10
1444,11,3,14
3473,5,3,8
4150,5,5,10
6456,3,9,12
1369,6,2,8
343,14,0,14
411,14,1,15
3329,6,3,9
8416,0,11,11
4053,3,5,8
5551,3,5,8
464,4,0,4
6058,2,9,11
8774,4,9,13
9810,0,8,8
344,13,0,13
5431,5,5,10
3400,6,4,10
4224,3,6,9
4581,5,5,10
5640,7,5,12
553,3,0,3
8872,1,10,11
1279,7,1,8
2024,5,2,7
7111,2,10,12
6103,5,10,15
6288,3,4,7
8246,1,8,9
1522,8,2,10
2473,10,5,15
3651,5,3,8
8738,1,7,8
3797,8,2,10
4764,7,5,12
5596,2,9,11
509,13,0,13
7360,1,7,8
348,3,0,3
349,7,0,7
2205,6,2,8
3645,9,3,12
7944,1,9,10
8404,3,12,15
350,8,0,8
5437,2,3,5
444,8,2,10
1836,9,1,10
3528,6,2,8
8615,1,9,10
8618,1,11,12
8679,1,5,6
351,10,0,10
5438,6,6,12
1960,13,3,16
7047,4,10,14
1992,16,5,21
3303,7,2,9
3361,9,4,13
6702,2,6,8
9858,1,12,13
352,11,0,11
1381,11,1,12
2167,7,2,9
3123,7,2,9
3153,6,5,11
8373,1,7,8
8832,2,13,15
3745,8,5,13
9568,0,16,16
353,11,0,11
3418,8,2,10
4264,10,5,15
4315,5,8,13
7809,2,6,8
9909,0,10,10
354,7,0,7
5441,1,6,7
877,12,2,14
1229,15,2,17
5920,6,7,13
6883,5,6,11
7310,2,4,6
2223,4,4,8
355,9,0,9
2436,10,2,12
4276,4,5,9
9470,1,6,7
356,11,0,11
496,9,1,10
2546,3,2,5
7633,2,7,9
6147,5,3,8
2117,7,4,11
6055,4,7,11
6123,4,15,19
7100,6,9,15
2013,8,1,9
358,8,0,8
442,10,1,11
5529,3,4,7
1338,10,2,12
5610,7,4,11
523,15,0,15
7702,4,9,13
2615,6,2,8
1161,9,2,11
1195,9,2,11
6282,3,2,5
4501,7,5,12
5812,7,3,10
6627,6,9,15
849,11,2,13
965,11,2,13
361,9,0,9
5448,8,8,16
1508,8,1,9
1732,10,1,11
2141,6,3,9
3224,9,3,12
8311,2,11,13
6684,5,4,9
8989,2,8,10
9920,0,10,10
362,13,0,13
1680,8,5,13
3259,6,1,7
7932,1,8,9
9424,0,13,13
4337,7,4,11
377,7,1,8
1173,3,1,4
1476,11,4,15
4061,6,4,10
3540,6,2,8
4853,5,7,12
365,11,0,11
530,7,1,8
5617,4,8,12
2208,5,4,9
2417,7,5,12
7504,3,12,15
4666,4,5,9
9753,0,10,10
8624,2,10,12
3537,7,4,11
2062,14,4,18
2103,11,3,14
7190,4,10,14
3301,9,3,12
8388,0,10,10
786,13,1,14
3242,7,4,11
9542,1,10,11
457,8,1,9
5544,4,12,16
1701,9,1,10
3358,7,5,12
4590,5,3,8
5656,3,4,7
569,12,1,13
7351,5,6,11
7653,3,7,10
8131,4,6,10
3044,16,5,21
8648,1,8,9
3561,5,2,7
1313,5,2,7
5867,4,10,14
6369,4,5,9
7501,1,9,10
9610,0,11,11
4523,6,3,9
2562,11,4,15
7649,8,8,16
4931,8,5,13
6192,4,7,11
371,10,0,10
5458,6,5,11
2272,9,1,10
3599,7,5,12
4596,6,8,14
9683,0,5,5
7197,2,12,14
7656,7,9,16
372,10,0,10
5459,13,6,19
5566,9,5,14
479,9,0,9
5876,4,11,15
7300,5,8,13
9330,1,7,8
4243,7,1,8
1487,4,3,7
2844,11,5,16
7931,5,12,17
3733,6,3,9
8820,2,8,10
5001,5,5,10
5927,9,8,17
6498,2,12,14
8853,1,6,7
9493,1,8,9
4406,4,4,8
374,11,0,11
2980,9,4,13
3229,7,6,13
9700,0,12,12
9813,0,13,13
894,13,2,15
6714,8,13,21
7317,2,9,11
8937,1,9,10
376,4,0,4
5947,4,5,9
860,5,1,6
6814,2,8,10
1727,9,1,10
8797,5,10,15
1146,9,3,12
1222,5,4,9
6309,3,2,5
4999,3,6,9
7950,3,14,17
378,4,0,4
2491,6,3,9
3857,4,2,6
379,9,0,9
8595,2,8,10
9874,0,10,10
9947,0,16,16
1735,8,3,11
8225,4,7,11
382,11,0,11
1000,11,1,12
1710,4,2,6
6606,3,9,12
6655,2,9,11
7298,2,6,8
7693,4,8,12
8450,2,11,13
3363,8,1,9
383,13,0,13
2296,10,8,18
2847,6,3,9
5961,6,4,10
6707,3,16,19
8986,2,13,15
384,7,0,7
1534,9,1,10
3373,6,4,10
8460,1,7,8
385,9,0,9
3767,9,4,13
4608,5,8,13
8994,1,4,5
9423,1,11,12
9586,0,7,7
386,12,0,12
4715,6,7,13
4813,5,6,11
8449,3,5,8
8739,3,8,11
1103,7,1,8
6190,4,11,15
3910,6,6,12
8488,0,10,10
9724,0,6,6
388,8,0,8
5475,4,3,7
755,6,2,8
9526,0,6,6
4001,6,3,9
5913,7,6,13
826,4,1,5
6071,1,6,7
6153,3,9,12
1066,11,2,13
6669,8,5,13
1582,7,2,9
7764,5,8,13
7939,5,4,9
2852,4,7,11
9745,1,13,14
4658,3,6,9
390,20,0,20
656,9,2,11
5743,4,5,9
1790,7,3,10
2735,4,4,8
7822,0,9,9
2896,6,5,11
3213,6,2,8
4083,5,5,10
9170,0,10,10
4361,6,5,11
9448,0,12,12
5886,7,8,15
5959,2,7,9
6095,3,7,10
1008,12,2,14
6275,3,10,13
9119,1,12,13
9768,0,8,8
9976,0,6,6
8721,0,6,6
9715,0,10,10
392,9,0,9
1375,9,2,11
6462,2,8,10
4874,8,6,14
2757,6,3,9
3136,10,2,12
8223,3,8,11
4794,3,6,9
9881,0,9,9
6054,3,11,14
6994,1,9,10
1907,14,4,18
8301,1,13,14
9908,0,9,9
918,6,1,7
1081,4,1,5
4249,6,3,9
6164,8,15,23
8973,1,5,6
9895,0,6,6
395,8,0,8
5482,5,7,12
1104,10,1,11
5922,4,8,12
835,10,1,11
9997,0,9,9
396,7,0,7
2242,5,1,6
7681,1,3,4
8292,1,9,10
9128,0,9,9
4041,5,3,8
1124,8,1,9
3089,10,3,13
3694,6,4,10
7796,6,8,14
8299,1,18,19
8744,0,7,7
8757,1,8,9
884,6,1,7
1119,5,1,6
6118,4,10,14
9995,0,13,13
2723,6,3,9
4861,4,10,14
9948,0,7,7
5682,3,3,6
595,6,0,6
6440,4,5,9
4405,6,10,16
4438,8,3,11
8245,2,10,12
8428,1,11,12
8478,0,6,6
3391,5,1,6
8672,3,7,10
2130,4,3,7
7217,4,7,11
2468,13,1,14
7555,1,8,9
5497,2,7,9
410,12,0,12
8515,2,6,8
3428,5,3,8
1631,4,1,5
2922,9,5,14
1678,7,2,9
2894,6,6,12
4555,4,6,10
6299,2,3,5
7497,0,6,6
405,7,0,7
1795,8,2,10
4724,7,5,12
7277,1,10,11
8558,1,12,13
9439,1,12,13
568,4,1,5
5655,8,5,13
1690,7,2,9
4374,6,6,12
4694,1,10,11
4854,7,7,14
5641,3,5,8
554,8,0,8
407,17,0,17
462,7,2,9
2561,12,2,14
3618,6,4,10
8705,0,4,4
4229,5,5,10
5642,3,5,8
555,7,0,7
6193,6,9,15
1106,6,2,8
7082,2,6,8
408,12,0,12
1505,6,2,8
6902,3,6,9
6920,0,8,8
9327,1,13,14
409,11,0,11
3066,7,3,10
4068,6,5,11
4503,4,5,9
4924,2,5,7
8241,3,13,16
2163,12,1,13
2965,9,5,14
9361,0,7,7
2986,3,5,8
3788,10,8,18
8501,1,12,13
8979,1,10,11
9202,1,10,11
1872,9,1,10
4271,8,6,14
413,5,0,5
8693,0,15,15
414,5,0,5
7115,5,5,10
1632,9,4,13
2002,3,4,7
2169,6,3,9
4535,4,3,7
9622,0,12,12
5796,2,7,9
709,11,1,12
9233,1,3,4
582,10,1,11
3451,6,3,9
8538,2,7,9
3889,6,3,9
540,6,1,7
2944,9,4,13
7963,3,5,8
8160,2,9,11
418,12,0,12
2126,10,2,12
3867,6,8,14
8429,1,11,12
9373,1,11,12
419,13,0,13
604,6,1,7
1443,5,3,8
1570,6,1,7
3436,6,2,8
8271,4,8,12
1283,10,1,11
6370,4,7,11
7859,4,5,9
7926,4,8,12
2712,8,5,13
3285,7,4,11
4380,9,9,18
1659,13,1,14
1998,5,3,8
3006,9,5,14
8093,0,5,5
4050,6,5,11
9137,0,4,4
4609,5,5,10
6176,3,6,9
1089,5,1,6
9545,0,7,7
2686,15,3,18
4385,2,7,9
2885,5,4,9
3287,4,5,9
3805,6,6,12
8892,1,7,8
5024,9,5,14
5861,7,5,12
425,9,0,9
1187,7,2,9
4382,8,6,14
9469,0,12,12
6637,6,10,16
426,8,0,8
5513,1,8,9
863,12,1,13
5809,2,8,10
7988,1,4,5
4647,6,5,11
3447,8,2,10
9483,0,14,14
4396,3,6,9
1365,10,3,13
2212,8,3,11
7299,2,8,10
2537,15,2,17
5564,8,10,18
477,4,0,4
9006,0,13,13
1065,9,1,10
2866,7,3,10
9073,0,11,11
431,9,0,9
6917,5,4,9
1830,5,1,6
8557,3,8,11
9842,0,16,16
4755,6,3,9
432,10,0,10
791,9,1,10
825,7,4,11
1671,10,2,12
4413,4,6,10
7879,4,5,9
433,3,0,3
2745,11,3,14
7832,3,6,9
3940,3,2,5
434,5,0,5
2458,6,2,8
7545,1,4,5
5838,3,6,9
435,18,0,18
2682,7,4,11
4171,2,8,10
9258,0,11,11
4563,7,1,8
6320,3,1,4
7891,3,7,10
8765,1,13,14
436,9,0,9
1980,7,3,10
4992,4,6,10
7589,1,11,12
7710,2,8,10
8474,1,8,9
9090,1,14,15
4003,3,6,9
437,7,0,7
5524,2,9,11
492,7,1,8
1452,11,2,13
2865,8,1,9
7945,1,6,7
8025,2,8,10
2099,8,4,12
7536,3,14,17
8879,2,4,6
9829,0,10,10
2041,6,2,8
7128,3,8,11
2046,1,3,4
4219,8,4,12
7173,4,5,9
9023,0,9,9
3936,7,4,11
1692,12,2,14
3796,4,2,6
7407,2,10,12
2320,9,3,12
1677,11,3,14
2530,5,1,6
7617,3,8,11
6300,4,6,10
1213,11,1,12
1010,6,2,8
3688,4,1,5
8154,0,10,10
443,8,0,8
2476,11,4,15
7563,0,9,9
3567,5,2,7
8654,2,11,13
5741,7,8,15
654,10,1,11
7949,3,13,16
4465,4,5,9
2687,6,2,8
3095,10,2,12
5004,2,3,5
5007,7,5,12
9101,0,7,7
9433,1,7,8
4346,6,6,12
3046,7,5,12
8133,5,9,14
5632,5,6,11
545,11,0,11
7403,3,7,10
447,19,0,19
505,4,1,5
3160,8,3,11
7450,3,9,12
448,11,0,11
2864,12,4,16
2892,8,9,17
7979,6,5,11
2988,5,2,7
7007,4,9,13
7294,1,9,10
2207,17,5,22
3906,4,3,7
6893,2,10,12
1806,13,2,15
2383,4,4,8
7470,2,6,8
4704,2,4,6
2789,10,2,12
5057,4,4,8
9296,1,13,14
4209,8,6,14
1486,7,1,8
4300,4,6,10
9991,0,6,6
1842,3,2,5
3880,3,7,10
5753,2,7,9
666,5,1,6
6774,3,7,10
7827,1,14,15
7491,6,5,11
9126,2,10,12
4039,10,3,13
9607,1,8,9
4520,3,6,9
1784,6,1,7
7454,1,9,10
2367,6,3,9
456,11,0,11
1130,3,1,4
1599,6,3,9
2733,9,1,10
3477,7,4,11
5760,8,5,13
6642,5,6,11
8680,3,12,15
3435,6,6,12
4858,5,4,9
8338,2,6,8
3251,8,4,12
8957,3,9,12
9291,1,9,10
459,2,0,2
4440,4,3,7
7573,2,7,9
2486,8,4,12
460,15,0,15
2440,4,2,6
4124,7,3,10
5904,4,5,9
6070,7,6,13
8226,1,13,14
8475,3,5,8
3388,4,2,6
461,7,0,7
979,9,1,10
2785,7,3,10
3440,1,3,4
8527,2,15,17
7476,1,3,4
7779,4,5,9
463,14,0,14
576,4,1,5
1329,8,2,10
2642,5,3,8
3411,5,4,9
7751,2,9,11
8214,3,9,12
8925,1,9,10
5934,7,9,16
9994,0,12,12
465,7,0,7
9536,2,13,15
466,7,0,7
3260,9,3,12
1741,8,2,10
5570,3,7,10
483,15,0,15
6166,2,9,11
9188,2,15,17
4431,6,1,7
9518,1,11,12
7477,3,11,14
8636,1,7,8
9385,0,8,8
4298,11,4,15
469,14,0,14
5556,3,14,17
3204,9,4,13
4153,5,10,15
4740,7,1,8
4824,6,6,12
5073,8,13,21
5832,2,5,7
6371,1,3,4
7275,7,7,14
7557,5,5,10
470,12,0,12
5557,6,7,13
9268,1,10,11
9663,2,9,11
471,15,0,15
1002,12,2,14
1075,8,1,9
2843,7,1,8
3980,7,6,13
7748,4,5,9
8695,0,9,9
3608,13,6,19
730,9,1,10
1325,9,2,11
3404,3,5,8
3459,4,5,9
6789,3,11,14
7060,4,8,12
7449,1,6,7
7752,7,4,11
2665,10,2,12
9723,0,15,15
473,9,0,9
5560,2,5,7
3088,11,4,15
8175,0,5,5
7048,2,7,9
7156,0,5,5
7755,1,11,12
2370,6,2,8
3061,10,5,15
8148,2,6,8
8083,1,10,11
475,9,0,9
6338,2,11,13
6545,3,5,8
6559,2,5,7
