Node,Hub,Authority
4430,0.0002854506,0.0000000000
2194,0.0000194454,0.0040410724
4511,0.0000101679,0.0000000000
1941,0.0002702015,0.0001673431
1504,0.0000649391,0.0001784168
1576,0.0003326557,0.0002990880
4434,0.0000445317,0.0000000000
3686,0.0000875761,0.0000000000
4738,0.0000245817,0.0000000000
1841,0.0001299718,0.0002260727
2015,0.0000992028,0.0000000000
2540,0.0000965966,0.0000000000
3594,0.0000965966,0.0000000000
4871,0.0001177194,0.0000000000
3793,0.0000173069,0.0000090254
3833,0.0000237874,0.0000000000
4547,0.0000128102,0.0001176869
1782,0.0000928222,0.0000001373
2056,0.0000905939,0.0003119118
2810,0.0000391233,0.0000164020
4798,0.0000213642,0.0000000000
4887,0.0000483603,0.0000000000
3255,0.0000407014,0.0000064595
3991,0.0000410036,0.0000000000
4059,0.0000509380,0.0002966651
789,0.0000898219,0.0000309948
4390,0.0000434408,0.0000000000
3922,0.0000481701,0.0000199755
1538,0.0000084591,0.0000000000
3627,0.0000211426,0.0000000000
2034,0.0001301908,0.0002975098
2280,0.0000733219,0.0000001666
3092,0.0000418703,0.0000000000
4944,0.0000677539,0.0000000000
2085,0.0000489316,0.0000000000
2919,0.0000454242,0.0039620611
3186,0.0000930612,0.0000000000
4931,0.0000216866,0.0000192979
4316,0.0003177384,0.0000000000
4362,0.0000099968,0.0000000000
4576,0.0000156026,0.0000000000
1975,0.0000366918,0.0005168051
2302,0.0002897345,0.0000000000
1616,0.0000639681,0.0000000000
2752,0.0000261117,0.0000000000
4498,0.0000292268,0.0000000000
853,0.0001233797,0.0000000000
3234,0.0001116744,0.0000000000
3500,0.0000632058,0.0000074137
4669,0.0000476186,0.0000000000
4860,0.0000491304,0.0000000000
580,0.0003901301,0.0000440739
1953,0.0000177554,0.0000075470
2251,0.0002854586,0.0000046741
2531,0.0002452509,0.0000000000
2766,0.0000142763,0.0000085302
3617,0.0000116892,0.0000000000
3706,0.0000319326,0.0000000000
1614,0.0002772764,0.0000000000
3265,0.0010421708,0.0002231025
3918,0.0002778699,0.0000000000
2880,0.0003767106,0.0001536365
4534,0.0000285564,0.0000494293
1589,0.0000507783,0.0000892062
3482,0.0003020202,0.0000000000
2261,0.0002695715,0.0000000000
2384,0.0005331288,0.0000194592
3419,0.0003278428,0.0000000000
4047,0.0002569887,0.0000000000
1537,0.0002709186,0.0000263778
3329,0.0002738624,0.0037245074
3542,0.0002714289,0.0000000000
4497,0.0002674183,0.0000172586
4625,0.0002700345,0.0000000000
4994,0.0002725984,0.0000000000
3474,0.0005338025,0.0000000000
4217,0.0000391051,0.0000000000
1336,0.0005017705,0.0005450535
3776,0.0005510375,0.0000000000
3935,0.0005082110,0.0000010595
1341,0.0002611017,0.0000021159
1947,0.0003037783,0.0000161533
2550,0.0002575745,0.0000000000
3984,0.0002588122,0.0001126140
3988,0.0002851838,0.0000000000
2241,0.0000333373,0.0000000000
1349,0.0003541927,0.0000018153
1566,0.0000676601,0.0000000000
4953,0.0000132519,0.0000000000
4115,0.0000559309,0.0000000000
1444,0.0000379824,0.0000102297
2363,0.0002521319,0.0000410611
1756,0.0007212500,0.0000032118
3802,0.0004962822,0.0000000000
4385,0.0004873548,0.0000000000
4662,0.0004879875,0.0000000000
4602,0.0000262757,0.0000000000
4370,0.0000194466,0.0000000000
4530,0.0000272125,0.0000042082
2158,0.0000690576,0.0000000000
2349,0.0000876058,0.0000580807
3412,0.0000369436,0.0000000938
2699,0.0000182746,0.0000967585
3083,0.0000043568,0.0000000000
4431,0.0000047409,0.0000000000
4256,0.0000054863,0.0000000000
2778,0.0000739340,0.0000000000
3824,0.0000227761,0.0000211022
1213,0.0005168206,0.0000000273
2842,0.0002789114,0.0000204284
3179,0.0000510216,0.0000302500
3172,0.0000203158,0.0000000000
3007,0.0003303942,0.0000001960
3076,0.0003554192,0.0000004340
3290,0.0005795703,0.0000250020
3334,0.0005773490,0.0000000000
2494,0.0000789451,0.0000000000
2689,0.0000853149,0.0000000000
2800,0.0000337113,0.0000000000
4300,0.0000277908,0.0000001516
3203,0.0000013412,0.0036711565
3743,0.0000013090,0.0000000000
1167,0.0000481752,0.0000317785
4194,0.0000187827,0.0000000000
1982,0.0000049255,0.0000000000
2982,0.0000395909,0.0000002633
4186,0.0000262172,0.0000000000
4435,0.0000110070,0.0000000000
4710,0.0000063739,0.0000000000
1095,0.0004265106,0.0000245071
3274,0.0001141085,0.0000000000
1921,0.0000834468,0.0000011149
3448,0.0000947177,0.0000011471
2066,0.0000351299,0.0001167455
4023,0.0000090469,0.0000000000
3898,0.0000205876,0.0000000000
4153,0.0000168157,0.0000002530
2190,0.0000765320,0.0000033369
3142,0.0000381092,0.0000000000
3364,0.0000402984,0.0000003449
3366,0.0002593783,0.0001990057
4641,0.0003321393,0.0000000000
4310,0.0002906073,0.0000000000
4317,0.0003262569,0.0000000000
4811,0.0000800130,0.0000000000
3578,0.0000630969,0.0000002869
874,0.0003195964,0.0000063747
4996,0.0000686926,0.0000000000
2986,0.0000244809,0.0000016449
3030,0.0000173089,0.0000144832
2431,0.0000336537,0.0001881227
2346,0.0000671686,0.0000000000
3131,0.0000731512,0.0000068319
3769,0.0002984372,0.0000000000
4968,0.0000665158,0.0000000000
1747,0.0002502338,0.0000000000
2513,0.0002846772,0.0000019043
4154,0.0000431138,0.0000000000
4233,0.0000346626,0.0000000000
4584,0.0000672835,0.0000000000
3121,0.0000343343,0.0000003173
4405,0.0002776435,0.0000000000
3565,0.0002899237,0.0000002606
2329,0.0000524272,0.0000000000
2786,0.0000710085,0.0000407309
3968,0.0000429837,0.0000000000
4243,0.0000489300,0.0000000000
4346,0.0000431702,0.0000000000
4814,0.0000483118,0.0000000000
936,0.0002555583,0.0004765946
1327,0.0003521269,0.0039304213
2312,0.0003404838,0.0000000000
4532,0.0000128997,0.0000000000
4850,0.0000050541,0.0000000000
3874,0.0005600245,0.0000000000
4617,0.0000373407,0.0000000000
4345,0.0000473872,0.0000000000
4711,0.0002583242,0.0000000000
2406,0.0002963767,0.0000002834
2725,0.0002574276,0.0037427711
3987,0.0002570784,0.0000000000
4592,0.0002708659,0.0000000000
4060,0.0000022615,0.0000000000
4770,0.0000067525,0.0000000000
4389,0.0005186781,0.0000000000
1638,0.0000444872,0.0002973655
1669,0.0000364078,0.0000000000
1950,0.0000372579,0.0000000000
3747,0.0002750095,0.0000000000
1461,0.0003046764,0.0000000000
2790,0.0000202565,0.0000040103
2798,0.0000106700,0.0000212880
3447,0.0000234508,0.0000017655
4688,0.0000359271,0.0000039367
1200,0.0000395198,0.0000181539
3164,0.0000312459,0.0000129126
1807,0.0000180720,0.0000000000
2063,0.0000099750,0.0000606700
2507,0.0000366230,0.0000000000
4327,0.0002835265,0.0000000000
1476,0.0000661611,0.0000034891
3670,0.0000373061,0.0000036973
3009,0.0000237663,0.0000493128
3873,0.0005415881,0.0000024699
1645,0.0005823124,0.0002349453
2804,0.0003469062,0.0000166847
2869,0.0000544693,0.0000000000
4946,0.0000621984,0.0000000000
4977,0.0002840552,0.0000000000
1899,0.0002298772,0.0001086003
4610,0.0000012603,0.0000000001
2502,0.0000289676,0.0000001807
4649,0.0000125851,0.0000000000
1582,0.0000616894,0.0000343078
4295,0.0000103517,0.0000000000
4133,0.0000159146,0.0000166239
1857,0.0002826102,0.0036987476
2496,0.0000373681,0.0000000596
2578,0.0000055492,0.0000007240
3106,0.0000124003,0.0000000000
4614,0.0000318957,0.0000000000
1970,0.0002804423,0.0000000000
4339,0.0000046837,0.0000000000
4271,0.0000275074,0.0000000000
3349,0.0000280555,0.0000006793
3965,0.0000068974,0.0000000000
4645,0.0000092144,0.0000213317
3605,0.0000529107,0.0000000000
1171,0.0005672698,0.0000000000
3662,0.0002915665,0.0000010117
3917,0.0003130510,0.0000000000
1594,0.0000278642,0.0000000000
3759,0.0001058851,0.0001152304
4558,0.0000178392,0.0000000000
4457,0.0000156151,0.0000000000
2977,0.0000392304,0.0000000000
4200,0.0000062723,0.0000000000
2004,0.0002846984,0.0000000000
2961,0.0005486598,0.0000000000
4285,0.0002789147,0.0000000000
4955,0.0005311465,0.0000000000
3237,0.0000462113,0.0000000000
3825,0.0000472141,0.0000000000
922,0.0000258353,0.0001736794
1868,0.0002428067,0.0006286008
3370,0.0000435145,0.0000009707
2537,0.0000776838,0.0001211966
2148,0.0000337350,0.0000275030
2925,0.0000408199,0.0000000000
4365,0.0000477644,0.0000000000
4436,0.0002607706,0.0000000000
3712,0.0000389162,0.0000000000
4519,0.0000280436,0.0000000000
4681,0.0000210931,0.0000000000
4642,0.0000171323,0.0000000000
3478,0.0002587657,0.0000020853
4900,0.0000133897,0.0000000000
4275,0.0000329453,0.0000000000
2285,0.0000318435,0.0000000974
4350,0.0000541599,0.0000000000
4982,0.0000310848,0.0000000000
2104,0.0000459883,0.0000000000
4330,0.0002595814,0.0000000000
4758,0.0000290941,0.0000000000
4523,0.0000865139,0.0000000159
4748,0.0000603534,0.0000000000
1357,0.0000136830,0.0000221525
1417,0.0000464522,0.0006379580
1481,0.0000491653,0.0000002247
2900,0.0002852971,0.0000667853
3040,0.0000438023,0.0000000000
1020,0.0004883489,0.0000000000
4678,0.0000172952,0.0000000854
1861,0.0002562567,0.0001170256
2317,0.0002944592,0.0000000000
1661,0.0000200288,0.0000253082
2565,0.0000940064,0.0000000000
4184,0.0002967253,0.0000000000
4969,0.0000708510,0.0000000000
3044,0.0002724604,0.0000000000
3213,0.0000479364,0.0000000000
2451,0.0000271587,0.0000887295
3570,0.0000329064,0.0000514767
4257,0.0000382137,0.0000156560
4437,0.0000321542,0.0000000000
4273,0.0000055676,0.0000008978
2771,0.0006129427,0.0000000000
3864,0.0003182321,0.0000000000
4114,0.0003100667,0.0000000000
4856,0.0000423527,0.0000000000
2042,0.0002476436,0.0007770883
3728,0.0000025850,0.0000197999
1491,0.0005032747,0.0001877798
4806,0.0004937866,0.0000000000
4879,0.0004939211,0.0000000000
4925,0.0005146817,0.0000000000
1959,0.0000368037,0.0000100603
2247,0.0002799189,0.0000000000
3904,0.0000365158,0.0000000000
4323,0.0000575125,0.0000000000
2314,0.0000624542,0.0000000000
4098,0.0000312788,0.0000000000
3933,0.0002688743,0.0000000000
4730,0.0002511133,0.0000000000
2745,0.0000028278,0.0001292000
4495,0.0000308802,0.0000000000
2882,0.0000272105,0.0000000000
1642,0.0002634795,0.0000095032
3405,0.0002788422,0.0000000000
2010,0.0000456383,0.0003703788
3897,0.0000251685,0.0000000000
3445,0.0000282357,0.0000300675
3369,0.0000206238,0.0000516350
4019,0.0000251650,0.0000727913
1790,0.0000847425,0.0003348591
2153,0.0003024794,0.0000159752
2854,0.0000166746,0.0000000000
3657,0.0000927265,0.0000000000
3215,0.0000248468,0.0000198260
4203,0.0002435689,0.0000000000
3557,0.0000127741,0.0037484439
3493,0.0000439805,0.0000051452
1221,0.0000577557,0.0001679071
2806,0.0000201839,0.0000180658
1711,0.0000362236,0.0000000000
2111,0.0000466687,0.0002009143
4171,0.0000159276,0.0000000000
3298,0.0000448402,0.0000000000
2756,0.0000081150,0.0000045293
2376,0.0000926347,0.0038420139
3925,0.0000134791,0.0000210943
4366,0.0000121323,0.0000302582
1850,0.0000675800,0.0000186354
3797,0.0000375516,0.0000000000
4101,0.0000200186,0.0000000000
4424,0.0000220701,0.0000751806
2201,0.0000091030,0.0000512094
2372,0.0000622506,0.0000000000
3832,0.0000411224,0.0000000000
1957,0.0002968323,0.0000000000
2939,0.0002814543,0.0000000000
4619,0.0005024524,0.0000000000
2002,0.0003369403,0.0000000000
2211,0.0002975190,0.0000062323
2377,0.0003407773,0.0000018201
3921,0.0003068243,0.0000058528
4138,0.0003426538,0.0000029030
2098,0.0003445483,0.0000026613
2411,0.0002710502,0.0037061545
3276,0.0002744006,0.0000008634
1150,0.0003618768,0.0038589274
2368,0.0003064799,0.0004809207
3120,0.0003174230,0.0001067956
4585,0.0003505742,0.0000000000
4042,0.0000512051,0.0000000000
4265,0.0000274614,0.0000000000
4293,0.0002581543,0.0000000000
2013,0.0000321426,0.0000677478
4415,0.0000279204,0.0000000000
3371,0.0005252818,0.0000000000
1911,0.0000304393,0.0000000000
2567,0.0000367853,0.0000044447
4881,0.0000285263,0.0000000000
3273,0.0002723806,0.0000000000
4970,0.0000366901,0.0000000000
2253,0.0002586174,0.0000007108
2888,0.0000211920,0.0000000000
4216,0.0000146205,0.0000003359
3194,0.0002938136,0.0000000000
1873,0.0000437005,0.0001417444
2420,0.0000891647,0.0001195182
3567,0.0000278255,0.0000000000
2021,0.0000412222,0.0039756319
4565,0.0000507050,0.0000234617
2666,0.0000443143,0.0000210496
4633,0.0000475726,0.0000224548
1602,0.0002544020,0.0001607444
2401,0.0002502889,0.0001147423
4937,0.0002421330,0.0000000000
2468,0.0000175258,0.0000157793
3820,0.0000355742,0.0000167260
1965,0.0000516050,0.0000009441
3891,0.0000434749,0.0000023056
4020,0.0000638026,0.0000000000
1908,0.0002829620,0.0000368315
1967,0.0002960744,0.0000069107
2068,0.0002745704,0.0000018757
4402,0.0002726307,0.0000054554
1402,0.0000586046,0.0000396993
1767,0.0000441705,0.0000000000
1840,0.0000203003,0.0000000000
4544,0.0000080830,0.0000000000
4816,0.0002705517,0.0000000000
4894,0.0002802864,0.0000000000
1508,0.0000379312,0.0000358307
3059,0.0000398187,0.0000000000
1769,0.0003018795,0.0002677659
3635,0.0000282168,0.0001039640
2388,0.0000707384,0.0001881272
3233,0.0000493633,0.0000000000
3503,0.0002588769,0.0000007084
3109,0.0002919872,0.0000008634
4175,0.0002593543,0.0000000000
2715,0.0000510586,0.0000000000
3094,0.0000584856,0.0002607963
4802,0.0000712677,0.0000000000
3322,0.0002420761,0.0000000000
3639,0.0002336795,0.0000000000
1671,0.0000421200,0.0000006380
1407,0.0000356316,0.0004724644
3963,0.0002929220,0.0000000000
4224,0.0002562065,0.0000000000
2686,0.0000367446,0.0000003075
1776,0.0002783501,0.0000000000
1471,0.0000198793,0.0002413351
3264,0.0002723531,0.0000205892
2653,0.0000130138,0.0000000000
2059,0.0002609511,0.0003110028
3282,0.0000427506,0.0000000000
4726,0.0000291493,0.0000000000
1329,0.0000298846,0.0000156703
4107,0.0000054469,0.0000000000
4195,0.0000051790,0.0000065599
3235,0.0000355427,0.0000000000
4903,0.0000207581,0.0000000000
2938,0.0000123295,0.0000000000
4682,0.0000125060,0.0000000000
3568,0.0000449191,0.0000000000
4290,0.0000354571,0.0000007432
2206,0.0007961659,0.0000127050
2358,0.0007924046,0.0000035778
3764,0.0005574794,0.0000000000
4035,0.0005265719,0.0000000000
3761,0.0000055531,0.0000000000
3151,0.0000061791,0.0001232944
3191,0.0000068922,0.0000015838
4361,0.0000036680,0.0000000000
2477,0.0002688121,0.0000000000
4747,0.0002602508,0.0000000000
2912,0.0002878303,0.0000000000
4466,0.0002713598,0.0000000000
3193,0.0000292877,0.0000000000
2640,0.0002547445,0.0000000000
3803,0.0000000978,0.0000000000
2924,0.0000105423,0.0000010405
4512,0.0002312645,0.0000000000
4223,0.0000304845,0.0000000000
4708,0.0000185869,0.0000000000
4833,0.0000283258,0.0000000000
4178,0.0000008677,0.0000000000
2660,0.0000453435,0.0000000000
4337,0.0000054837,0.0000016390
4188,0.0000257573,0.0000011387
1856,0.0002583370,0.0000067051
2758,0.0000197287,0.0000515099
1571,0.0000830661,0.0000257648
4787,0.0000642599,0.0000000000
1708,0.0000154827,0.0000630459
3982,0.0000009725,0.0000000000
1897,0.0002705231,0.0000478449
3354,0.0002405670,0.0000000000
4289,0.0000169869,0.0000017180
3320,0.0000517067,0.0000000000
3312,0.0002692928,0.0000000000
2820,0.0000479768,0.0000000000
1914,0.0000048588,0.0000000000
3767,0.0000014560,0.0000000000
4890,0.0000014054,0.0000000000
2984,0.0000029191,0.0000484118
4508,0.0002320916,0.0000000000
2338,0.0002413483,0.0000848018
3502,0.0000083457,0.0000000000
2220,0.0000357799,0.0001806999
3407,0.0002360552,0.0000017025
1664,0.0000994994,0.0000993333
2551,0.0002947970,0.0000000094
3231,0.0000658228,0.0000512053
3395,0.0000621100,0.0000000000
3932,0.0000940491,0.0000000000
4024,0.0000694370,0.0000000000
4870,0.0000584747,0.0036701393
3664,0.0000268059,0.0000000000
3945,0.0000012646,0.0000000000
3783,0.0000189089,0.0000480579
4398,0.0000067802,0.0000000000
4319,0.0000002777,0.0000000000
3187,0.0004786131,0.0000000000
4127,0.0000601767,0.0000004952
2026,0.0000425049,0.0000872956
3019,0.0002488338,0.0000000805
4861,0.0000086704,0.0000000000
4561,0.0000355549,0.0000154627
3198,0.0000305246,0.0002217455
3914,0.0000334098,0.0000000000
1527,0.0000433137,0.0001261920
2136,0.0000220617,0.0000494276
2279,0.0000298691,0.0000275662
2516,0.0000120599,0.0000000000
4384,0.0000117248,0.0000000000
3286,0.0000061311,0.0000038604
3439,0.0000046253,0.0000000000
4477,0.0000030506,0.0000000000
2510,0.0000501692,0.0000071585
3805,0.0000140310,0.0000000000
2463,0.0000055895,0.0000010759
4954,0.0000218020,0.0000000000
4938,0.0000294357,0.0000000000
3781,0.0000010010,0.0000068422
4627,0.0000672679,0.0000000000
3099,0.0000192731,0.0000000000
4853,0.0002615647,0.0000000000
2872,0.0002821146,0.0000000000
3599,0.0000341109,0.0000504122
2629,0.0000267780,0.0000017280
3177,0.0000233818,0.0000000867
3773,0.0002953930,0.0000000000
1995,0.0000063455,0.0000317301
2910,0.0000382235,0.0000004340
4088,0.0000233969,0.0000000000
2185,0.0002830231,0.0000028262
4080,0.0000282398,0.0000000000
3949,0.0000035176,0.0000000000
2579,0.0000345386,0.0002568908
4776,0.0000090846,0.0000000000
2812,0.0002357359,0.0001892098
2978,0.0000375930,0.0000973447
1846,0.0002407249,0.0000018723
4116,0.0000208306,0.0000000000
1596,0.0000417638,0.0000153296
4759,0.0000186138,0.0000000000
3491,0.0000169843,0.0000020110
3104,0.0000168300,0.0000475359
3915,0.0000071260,0.0000000000
3300,0.0002557008,0.0000029539
2884,0.0002336783,0.0036693873
3050,0.0000373835,0.0000466189
3731,0.0000136335,0.0000000000
4392,0.0000200012,0.0000000000
2294,0.0000286490,0.0000208363
4303,0.0000092662,0.0000000000
4548,0.0002786435,0.0000000000
2678,0.0000118034,0.0000000000
3816,0.0000135000,0.0000000000
4571,0.0000102227,0.0000123391
4791,0.0000146547,0.0000000000
3727,0.0000214457,0.0000000000
2149,0.0000409585,0.0000044525
2150,0.0000061979,0.0036973022
4258,0.0000045764,0.0000000000
4581,0.0000143006,0.0000000000
4557,0.0002556453,0.0000000000
2886,0.0000663135,0.0001319310
3279,0.0000233213,0.0000000000
1620,0.0000677963,0.0001808870
4357,0.0000169858,0.0001144920
4522,0.0000104136,0.0000032012
3516,0.0000394046,0.0000000000
3421,0.0001193919,0.0000000000
4882,0.0000068626,0.0000000000
3014,0.0000170097,0.0000000000
3962,0.0000149609,0.0000000000
2700,0.0000421552,0.0003190995
4854,0.0000485373,0.0000000000
2946,0.0000030403,0.0000000000
3884,0.0000171625,0.0000000000
4483,0.0002504984,0.0000000000
2499,0.0000105560,0.0000000000
4706,0.0000553846,0.0003314881
4962,0.0000230392,0.0000000000
4040,0.0000086698,0.0000000000
4071,0.0000027194,0.0000036377
2424,0.0000321004,0.0000003359
4995,0.0000272803,0.0000000000
2785,0.0000435276,0.0000397858
4515,0.0000052335,0.0000215930
4622,0.0002546099,0.0001970982
3101,0.0000528361,0.0000028846
2654,0.0000278738,0.0000414133
4383,0.0000351981,0.0000000000
3621,0.0002273476,0.0000000000
3835,0.0000050408,0.0000000000
2455,0.0000611572,0.0000733678
2123,0.0000823478,0.0000000000
2407,0.0000423080,0.0002083877
4485,0.0000054265,0.0000000000
3496,0.0000136842,0.0000371123
4162,0.0000352119,0.0000102372
4030,0.0000092912,0.0000000000
4286,0.0000042537,0.0000000000
4795,0.0000047883,0.0000000000
4469,0.0000248145,0.0000000000
3049,0.0000219960,0.0000000000
3750,0.0000140944,0.0000071630
3718,0.0000421039,0.0000843171
4296,0.0000042979,0.0000014765
2091,0.0000051201,0.0000412241
4489,0.0000046329,0.0000000000
4459,0.0000019539,0.0000000000
4803,0.0000476305,0.0000000000
4712,0.0000222273,0.0000000000
4155,0.0000027635,0.0000000000
3978,0.0000315243,0.0000000000
3095,0.0000014098,0.0000305599
4551,0.0000071635,0.0000000000
2807,0.0002735516,0.0000415336
4826,0.0000612983,0.0000000000
2879,0.0000001475,0.0001067564
4599,0.0000101654,0.0000000000
3814,0.0002557953,0.0000000000
4586,0.0000046794,0.0000053140
4245,0.0000475190,0.0000000000
4825,0.0000230627,0.0000000000
3147,0.0000103693,0.0000000000
4742,0.0000274704,0.0000000000
2219,0.0000676054,0.0000079327
4815,0.0000108746,0.0000000000
2167,0.0000104818,0.0000000000
4579,0.0000360544,0.0000000000
4658,0.0000102601,0.0000000000
4915,0.0000103633,0.0000000000
2009,0.0000078413,0.0000000000
4180,0.0000082431,0.0000000000
3284,0.0000103261,0.0000000000
3916,0.0000102700,0.0000000000
4277,0.0000118359,0.0000000000
4461,0.0000229393,0.0000000000
4673,0.0000450164,0.0000000000
2779,0.0000282816,0.0000000000
4129,0.0000080297,0.0000000000
3967,0.0000121976,0.0000000000
4909,0.0002544924,0.0000000000
3576,0.0000174307,0.0000000000
3801,0.0000532316,0.0000003337
4353,0.0000167135,0.0000000000
4948,0.0000266867,0.0000000000
4836,0.0000065126,0.0000000000
3248,0.0000017445,0.0000000000
2521,0.0000126443,0.0000741973
4173,0.0000010712,0.0000000823
4567,0.0000467998,0.0000000000
2348,0.0000183876,0.0000818461
4827,0.0000110889,0.0000000000
2795,0.0000001555,0.0000001879
4152,0.0002415414,0.0000000000
4812,0.0000161680,0.0000000000
3870,0.0000006346,0.0000000000
4087,0.0000165141,0.0000000000
2787,0.0000449967,0.0000501886
4149,0.0000338305,0.0000000000
4094,0.0000106373,0.0000000000
2313,0.0000189112,0.0000062282
3808,0.0000143786,0.0000063709
2307,0.0000087491,0.0000000000
3703,0.0000416076,0.0000000000
4694,0.0000039731,0.0000029179
4531,0.0000259445,0.0000174016
4774,0.0000071398,0.0000000000
3595,0.0000224687,0.0002213840
4566,0.0000083882,0.0000000000
2763,0.0002809875,0.0000000000
3753,0.0000593194,0.0000378711
4998,0.0000229931,0.0000000000
3085,0.0000420919,0.0000008258
4518,0.0000142158,0.0000000000
3974,0.0000172744,0.0000000000
3976,0.0000115351,0.0000000000
3441,0.0000284216,0.0000000000
2087,0.0000237534,0.0000201097
2773,0.0000313286,0.0000007432
4684,0.0000087389,0.0000000000
2012,0.0000134052,0.0000000000
2762,0.0000303486,0.0001460665
4440,0.0000505188,0.0000000000
4936,0.0000206448,0.0000000000
4137,0.0000187239,0.0000000000
4580,0.0000031989,0.0000000000
2943,0.0002599300,0.0000063855
3791,0.0002543041,0.0000000000
4099,0.0000015459,0.0000000000
4252,0.0000230845,0.0000000000
4997,0.0002460326,0.0000000000
4325,0.0000003897,0.0000000000
4526,0.0000348293,0.0000000000
4321,0.0000478437,0.0000000000
2476,0.0000083060,0.0002470556
2592,0.0002594061,0.0000000000
2664,0.0000036022,0.0000955885
3133,0.0000392739,0.0000000000
4960,0.0000172947,0.0000000000
3653,0.0000273709,0.0000000000
4829,0.0000729447,0.0000000000
3376,0.0000002056,0.0000000000
3608,0.0000320797,0.0000000000
4264,0.0000369909,0.0000177316
3668,0.0000097575,0.0000000000
2444,0.0000229823,0.0000000000
4363,0.0000081916,0.0000000000
3420,0.0000171245,0.0000000000
3488,0.0000130679,0.0002026778
4843,0.0000026478,0.0000000000
2769,0.0000398807,0.0000107193
4597,0.0000290036,0.0000000000
3738,0.0000243487,0.0000000000
4707,0.0000127576,0.0000000000
3865,0.0000187486,0.0000000000
4696,0.0000042197,0.0000000000
4733,0.0000047408,0.0000000000
3996,0.0000093592,0.0001553342
3741,0.0000059963,0.0000000000
3713,0.0000087292,0.0000059681
2573,0.0000000823,0.0000163572
2876,0.0000187703,0.0000000000
4141,0.0000303927,0.0000000000
3047,0.0002573335,0.0000252181
4760,0.0000364523,0.0000000000
3111,0.0000318177,0.0002139871
2568,0.0000384141,0.0003516105
3411,0.0000095551,0.0000264225
4364,0.0000405042,0.0000000000
4460,0.0000033435,0.0000024840
4159,0.0000015903,0.0000185164
4832,0.0000064439,0.0000000000
4239,0.0002395175,0.0000000000
3766,0.0000659376,0.0000000000
4805,0.0000328262,0.0000000000
3629,0.0000416545,0.0000000000
3956,0.0000337663,0.0000000000
4493,0.0000157768,0.0000000000
4851,0.0000213960,0.0000000000
2593,0.0000000000,0.0000000000
3768,0.0000116283,0.0000000000
4349,0.0000070840,0.0000000000
3383,0.0000254846,0.0000199730
4160,0.0000295426,0.0000000000
3031,0.0002321448,0.0001040671
3170,0.0002605891,0.0000158523
3748,0.0000257555,0.0000000000
4312,0.0000257559,0.0000000000
4897,0.0000061313,0.0000000000
3275,0.0002833517,0.0000002598
3155,0.0000132545,0.0000000000
4921,0.0000007562,0.0000000000
3533,0.0000268988,0.0000000000
2616,0.0000015394,0.0000624447
2784,0.0002702012,0.0000131109
4810,0.0000042464,0.0000000000
4801,0.0002566797,0.0000000000
3995,0.0000109713,0.0000000000
3267,0.0000050194,0.0000016823
4397,0.0000022415,0.0000113774
2845,0.0000101384,0.0001808900
4745,0.0000102727,0.0000000000
4509,0.0000136546,0.0000000000
4952,0.0000238016,0.0000000000
4838,0.0000236594,0.0000000000
4967,0.0002515022,0.0000000000
2896,0.0002403833,0.0000027807
3616,0.0000160963,0.0000000000
4505,0.0002297921,0.0000000000
3268,0.0000220212,0.0000002120
3430,0.0002283340,0.0000000000
3948,0.0000428551,0.0000207864
4783,0.0000024750,0.0001821840
2764,0.0000085111,0.0000020145
2297,0.0000142764,0.0004865118
4549,0.0000181989,0.0000000000
2720,0.0000099293,0.0000279148
4568,0.0000187843,0.0000000000
4244,0.0000175024,0.0000000772
3977,0.0000021264,0.0000000000
3205,0.0000139379,0.0000386814
3325,0.0000047241,0.0000264499
4487,0.0002315816,0.0000000000
4284,0.0000001433,0.0000000000
4163,0.0000017568,0.0000000000
4018,0.0000089575,0.0000000000
3953,0.0000022837,0.0000000000
3947,0.0000097156,0.0000000000
4605,0.0000067993,0.0000000000
4145,0.0000212844,0.0000000000
4403,0.0000030670,0.0000000000
4734,0.0000092104,0.0000264992
3495,0.0000051698,0.0000202135
4192,0.0000115641,0.0000000000
4287,0.0000095569,0.0000000000
3861,0.0004556686,0.0003250957
2991,0.0000397866,0.0000206827
4868,0.0000138843,0.0000000000
3378,0.0002383468,0.0000000000
3497,0.0000001517,0.0000082689
2782,0.0000001538,0.0000000000
4109,0.0000016488,0.0000006229
4652,0.0000004097,0.0000000000
3698,0.0000092796,0.0000241499
4082,0.0002288630,0.0000000000
4537,0.0002451374,0.0000000000
4150,0.0000042377,0.0000000000
4876,0.0000032396,0.0000000000
3658,0.0000103580,0.0000000000
3389,0.0000120174,0.0000028347
3549,0.0000013118,0.0001698018
4001,0.0000259560,0.0000000000
4044,0.0000010881,0.0000000000
4429,0.0000176415,0.0000000000
4720,0.0000053080,0.0000192979
4957,0.0000018559,0.0000000000
4158,0.0000029500,0.0000000000
3770,0.0000015317,0.0000000000
4003,0.0002404753,0.0000000000
4085,0.0000002151,0.0000000000
4560,0.0000002295,0.0000000000
4892,0.0000034600,0.0000000000
3355,0.0000139553,0.0000026412
4690,0.0000090812,0.0000000000
4744,0.0000013140,0.0000000000
4916,0.0000169262,0.0000000000
4240,0.0000000000,0.0000000001
4041,0.0000137709,0.0000000000
3777,0.0000002417,0.0000000000
4794,0.0000178864,0.0000000000
4514,0.0000010514,0.0000000000
3786,0.0000131821,0.0000158552
4912,0.0000013937,0.0000000000
