Node,Hub,Authority
2822,0.0000919181,0.0000000000
3001,0.0003046430,0.0000000000
2943,0.0000218464,0.0000005639
3425,0.0001600358,0.0000000000
3729,0.0000528169,0.0000135820
2025,0.0003589462,0.0000474426
2459,0.0001638733,0.0000914197
2702,0.0001927630,0.0000047220
3421,0.0001132276,0.0000000000
3667,0.0001274719,0.0000000000
4853,0.0003644190,0.0000000000
4307,0.0000201234,0.0000000000
3302,0.0000825644,0.0038198932
792,0.0000941385,0.0000775770
2066,0.0005760648,0.0000053997
2871,0.0003070782,0.0003773483
3220,0.0003037557,0.0000000000
2432,0.0003668730,0.0000000000
2514,0.0008076585,0.0000000000
3675,0.0002857399,0.0005434769
1599,0.0003485389,0.0000709734
2080,0.0001860542,0.0000000000
2326,0.0000532974,0.0000000000
4406,0.0003182206,0.0000000000
1492,0.0002102359,0.0000889204
1714,0.0001896666,0.0000422596
2031,0.0002046659,0.0002706454
2866,0.0001729468,0.0000273999
3469,0.0003579176,0.0000488610
3749,0.0001664962,0.0000225797
4283,0.0002004429,0.0000000000
4413,0.0002441820,0.0000000000
4547,0.0001617710,0.0000000000
4752,0.0001758388,0.0000000000
2499,0.0000278003,0.0000781304
2710,0.0000271728,0.0000000000
3726,0.0001839577,0.0000000000
2690,0.0000048119,0.0000000000
721,0.0003421705,0.0002437142
3699,0.0002596204,0.0001326377
4960,0.0003352258,0.0000000000
1871,0.0003105363,0.0001239730
2018,0.0002958790,0.0000096005
3548,0.0000650299,0.0000000000
4173,0.0000301469,0.0000000000
945,0.0004069981,0.0044998149
4059,0.0000476305,0.0000000000
4444,0.0000182994,0.0000000000
4332,0.0000275019,0.0000000000
2963,0.0006372077,0.0000000000
4951,0.0005920215,0.0000000000
1655,0.0000985795,0.0000383606
2864,0.0000712514,0.0000021872
3557,0.0003847571,0.0000000000
3777,0.0000783107,0.0000000000
4665,0.0000594628,0.0000000000
2022,0.0006218256,0.0000000000
2921,0.0006175857,0.0002618302
4715,0.0000144716,0.0000016838
1532,0.0001020328,0.0000057135
4312,0.0000321197,0.0000000000
4766,0.0002654625,0.0000000000
3638,0.0000326224,0.0000045066
2706,0.0000284618,0.0004392879
3547,0.0000046745,0.0000000000
1491,0.0000198849,0.0000025493
2927,0.0000215236,0.0000440469
2093,0.0002966026,0.0000008404
4629,0.0000603144,0.0000000000
1326,0.0002325276,0.0000020221
1660,0.0001108390,0.0000997271
3070,0.0001198955,0.0000000000
4734,0.0001477871,0.0000000000
2909,0.0002714750,0.0000000000
1534,0.0004794384,0.0000045147
2112,0.0000665637,0.0000046638
2722,0.0000449099,0.0000171632
3649,0.0000484214,0.0000396222
4667,0.0000395275,0.0000000000
1785,0.0000284971,0.0000861178
2126,0.0003875390,0.0002628941
3232,0.0003431533,0.0000000000
2642,0.0001921833,0.0000079538
2813,0.0000039320,0.0000001021
2999,0.0003759413,0.0000000000
3132,0.0000528060,0.0000011890
3786,0.0000548575,0.0000000000
4231,0.0000579697,0.0000000000
4290,0.0001682992,0.0000000000
4896,0.0000660045,0.0000000000
1719,0.0003088935,0.0000019276
4540,0.0004089478,0.0000000000
747,0.0004225381,0.0000601773
2557,0.0003594494,0.0000000000
3882,0.0003562903,0.0000000000
4722,0.0003555934,0.0000000000
4533,0.0000481063,0.0000030529
4571,0.0000284539,0.0000000000
2592,0.0000540514,0.0001421063
3652,0.0000700004,0.0000031978
4136,0.0000549566,0.0000000000
1601,0.0000182307,0.0000906351
2782,0.0002623525,0.0000000000
1575,0.0000663788,0.0000501771
4441,0.0000217666,0.0000000000
4794,0.0000204056,0.0000000000
1895,0.0000868607,0.0003358044
4652,0.0001732844,0.0000000000
3177,0.0002403841,0.0000000000
4505,0.0000342355,0.0000172704
1193,0.0003129523,0.0000270653
1833,0.0003056343,0.0000000000
4643,0.0003027124,0.0000000000
3068,0.0000614343,0.0000058523
1229,0.0000370531,0.0002956171
4628,0.0000189161,0.0000000000
4887,0.0000261069,0.0000000000
931,0.0002431494,0.0000430319
984,0.0004963382,0.0005166768
1624,0.0002242861,0.0001338794
2067,0.0002266091,0.0000034861
3212,0.0001293585,0.0000063808
3783,0.0001922019,0.0000000000
4721,0.0001582514,0.0000000000
2353,0.0004079335,0.0000000000
3672,0.0003708657,0.0000027182
4069,0.0004242593,0.0000000000
4116,0.0000033469,0.0000000000
3198,0.0001700347,0.0000000000
3597,0.0001127461,0.0000000000
4614,0.0000769846,0.0000000000
4845,0.0003534745,0.0000000000
2268,0.0002945487,0.0000000017
2928,0.0000161663,0.0000025173
3724,0.0000900098,0.0000511941
3975,0.0000152344,0.0000594157
4410,0.0001353897,0.0000000000
1896,0.0001103391,0.0000000000
4216,0.0000760812,0.0000000000
4811,0.0000826005,0.0000000000
4846,0.0001237299,0.0000000000
1733,0.0000517090,0.0001142173
3410,0.0000002600,0.0038904221
3870,0.0000100091,0.0000000000
1458,0.0003183671,0.0002756708
2672,0.0000018173,0.0000000000
1726,0.0001212476,0.0001094361
2364,0.0000777628,0.0000100026
4712,0.0000481927,0.0000000000
3339,0.0000496507,0.0000000000
1848,0.0001975367,0.0003827585
4315,0.0003176914,0.0000064777
4651,0.0000471560,0.0000000000
1792,0.0003264166,0.0010272930
3764,0.0000460292,0.0000000000
3896,0.0005944555,0.0000004251
2084,0.0000220798,0.0000875823
2123,0.0001339112,0.0001857969
3782,0.0000085280,0.0000000000
2990,0.0006611525,0.0000815252
4770,0.0000310703,0.0000000000
1459,0.0000249112,0.0000212423
2114,0.0000029208,0.0000000000
3692,0.0002809608,0.0000000000
3072,0.0003033399,0.0000000000
3588,0.0003453027,0.0000273653
3865,0.0006158834,0.0000000000
4064,0.0003235478,0.0000000000
4645,0.0003258091,0.0000000000
2238,0.0007033336,0.0000000000
3980,0.0002148405,0.0000000000
3566,0.0000477853,0.0000000000
3393,0.0000920048,0.0000000000
1426,0.0001669562,0.0000000000
1429,0.0003025940,0.0013952088
2835,0.0008669890,0.0000000000
4219,0.0008875192,0.0000000000
2185,0.0000488203,0.0000429803
2440,0.0003125079,0.0000357915
3822,0.0003131895,0.0000000000
2207,0.0001025853,0.0000000000
3527,0.0000595844,0.0000000000
4255,0.0003145056,0.0000001356
1350,0.0000368577,0.0001541947
2082,0.0000257705,0.0000594196
1822,0.0000235196,0.0005107448
1217,0.0000781955,0.0001802727
2043,0.0000880329,0.0001050170
3316,0.0000765159,0.0000000000
4955,0.0000817714,0.0000000000
4854,0.0000172504,0.0000000000
1168,0.0000185493,0.0000048396
3694,0.0000241854,0.0000000000
1821,0.0002819507,0.0000701280
3536,0.0002764145,0.0000000000
4758,0.0000224577,0.0000000000
3845,0.0000748517,0.0000586177
2937,0.0000407972,0.0002073777
4882,0.0000426878,0.0000000000
2810,0.0001025678,0.0001211002
3474,0.0000484945,0.0000000000
696,0.0003920251,0.0013773267
2533,0.0002368532,0.0002544339
3955,0.0001323391,0.0000560684
4418,0.0001472244,0.0000000000
4536,0.0006077707,0.0000000000
2774,0.0001160629,0.0000151267
4606,0.0001047182,0.0000000000
4061,0.0000429437,0.0000000000
4633,0.0000089094,0.0000000000
4025,0.0000141701,0.0000123706
4552,0.0000353409,0.0000000000
3243,0.0000636854,0.0000000000
3297,0.0000603736,0.0000366054
4161,0.0000741479,0.0000556978
2441,0.0003085134,0.0000000000
3883,0.0000512197,0.0000000000
4910,0.0001424910,0.0000000000
1825,0.0005420278,0.0000519554
878,0.0004146557,0.0000000000
4859,0.0000761614,0.0000000000
2282,0.0000385521,0.0000255568
4304,0.0001640128,0.0000000000
1518,0.0001227010,0.0000000000
2424,0.0001019828,0.0000000000
3114,0.0001010953,0.0000163470
1947,0.0000996342,0.0003141092
2061,0.0002840516,0.0000198931
2831,0.0000212796,0.0003944705
3617,0.0002604799,0.0000000000
1867,0.0000473589,0.0041193341
1878,0.0000457108,0.0000029635
2381,0.0000260154,0.0000000000
4222,0.0000442357,0.0000000000
3227,0.0000369023,0.0001497174
2321,0.0002427517,0.0000000000
1188,0.0000195106,0.0000493514
2161,0.0000484072,0.0000464656
2451,0.0000935367,0.0000035133
4952,0.0000065906,0.0000000000
4990,0.0000057314,0.0000000000
4224,0.0000259131,0.0000000000
3429,0.0000973991,0.0000265809
3407,0.0002742610,0.0000019017
3898,0.0003018312,0.0000000000
1187,0.0001269417,0.0000246704
981,0.0000250335,0.0015263723
4749,0.0000460658,0.0001473025
1303,0.0002815180,0.0038757631
2632,0.0000480909,0.0000000000
3613,0.0000609134,0.0002567728
3517,0.0002670609,0.0000000000
3905,0.0000187529,0.0000198349
2590,0.0001156868,0.0000000000
1302,0.0000739325,0.0000240854
1820,0.0000339590,0.0000000000
4269,0.0000150179,0.0000210983
4970,0.0000197930,0.0000000000
1279,0.0003095731,0.0005431745
2615,0.0004010136,0.0000000000
4498,0.0001135089,0.0000000000
4881,0.0001459387,0.0000000000
3803,0.0001476785,0.0000000000
2619,0.0002867552,0.0001582172
3189,0.0000203011,0.0000000000
2578,0.0003219471,0.0000291547
3074,0.0003564772,0.0000183041
4320,0.0003160786,0.0000000000
3325,0.0001791108,0.0000122576
3436,0.0000477950,0.0000000000
4342,0.0000300495,0.0000000000
4515,0.0000990102,0.0000000000
4783,0.0001500264,0.0000000000
1755,0.0010704115,0.0005399071
1450,0.0002751558,0.0000000000
4512,0.0001421922,0.0000000000
4967,0.0001050130,0.0000000000
4139,0.0001401068,0.0000000000
1557,0.0000998987,0.0005253166
2846,0.0000327765,0.0000000000
3081,0.0000541952,0.0000013093
2122,0.0000726649,0.0000374364
3631,0.0000718037,0.0000172234
3878,0.0000784194,0.0000000000
4212,0.0001030272,0.0000000000
1975,0.0001221485,0.0000033304
4755,0.0000740225,0.0000000000
3104,0.0000716584,0.0000000000
3249,0.0000746376,0.0000207729
2335,0.0000294846,0.0002152351
4010,0.0001324284,0.0000000000
1121,0.0004282189,0.0001210655
1804,0.0003533146,0.0000041941
2341,0.0000962094,0.0000002114
2452,0.0000184933,0.0000000000
3912,0.0000746469,0.0000000000
4888,0.0000475164,0.0000000000
2165,0.0000600573,0.0000584579
3924,0.0003142269,0.0000006723
3265,0.0000856210,0.0000273629
4443,0.0000182358,0.0000000000
3600,0.0000681268,0.0000000000
3664,0.0003633007,0.0038198231
4739,0.0000358893,0.0000000000
4764,0.0000163372,0.0000000000
2749,0.0000754983,0.0000000000
2870,0.0000522334,0.0000161007
3128,0.0000624922,0.0000000000
2292,0.0004493170,0.0000011249
2425,0.0004066749,0.0000679707
2983,0.0003521313,0.0000002114
4555,0.0003494417,0.0000000000
3122,0.0002588710,0.0000000000
3747,0.0002801282,0.0000000000
4052,0.0002804076,0.0000195236
1577,0.0000912339,0.0000022572
3708,0.0000528846,0.0000000000
3983,0.0001608600,0.0000075365
4135,0.0000416822,0.0000000000
4692,0.0005607876,0.0000000000
2053,0.0000242317,0.0000000000
2752,0.0003289436,0.0000000000
3264,0.0002634962,0.0002082530
3490,0.0002579291,0.0000000000
3390,0.0000807811,0.0000000000
1588,0.0000510170,0.0000038642
3418,0.0002992246,0.0000000000
2713,0.0000037623,0.0000450758
3087,0.0002953613,0.0000000000
4352,0.0000192805,0.0000087321
2397,0.0000381171,0.0000000000
3505,0.0000264205,0.0002091214
4071,0.0005750253,0.0000000000
2030,0.0005340789,0.0000000000
2251,0.0003119235,0.0000341359
3605,0.0001000935,0.0000000000
4949,0.0000088401,0.0000000000
2342,0.0000806070,0.0000432766
4935,0.0000421450,0.0000000000
1046,0.0003064012,0.0002722671
3833,0.0000270070,0.0000000000
3558,0.0003049838,0.0000201074
3954,0.0003100805,0.0000000000
4803,0.0002931053,0.0001379197
2829,0.0000487250,0.0000000000
3152,0.0000330886,0.0000350687
3159,0.0000533028,0.0000125017
2826,0.0000509898,0.0000000000
3274,0.0000451745,0.0000430691
4895,0.0003006882,0.0000000000
4984,0.0003140773,0.0000000000
3761,0.0001331205,0.0000000000
4508,0.0000171833,0.0000210368
1439,0.0005879928,0.0000000000
1803,0.0004124869,0.0000000000
4561,0.0002963589,0.0000000000
4209,0.0000087285,0.0000000000
4576,0.0000417104,0.0000000000
3311,0.0000066722,0.0000000000
4123,0.0001543408,0.0000000000
1954,0.0000323047,0.0000000000
2601,0.0000038009,0.0000000000
4864,0.0000439197,0.0000000000
1347,0.0000233478,0.0000003926
3693,0.0000324946,0.0000000000
1818,0.0000058946,0.0000000000
2029,0.0003065075,0.0003794218
1255,0.0005577904,0.0001669020
3210,0.0000269994,0.0002983404
4316,0.0000008452,0.0000000000
1967,0.0004503430,0.0000000000
2055,0.0001650998,0.0000000000
2568,0.0004488989,0.0000121458
4460,0.0001649964,0.0000000000
1709,0.0003526347,0.0000003056
3636,0.0000050454,0.0000000000
3257,0.0000145849,0.0000000000
2184,0.0000380439,0.0000000000
2117,0.0003176011,0.0000000000
3051,0.0003119622,0.0000000000
3079,0.0000631967,0.0000000000
4835,0.0000694092,0.0000000000
3655,0.0001416573,0.0000000000
2841,0.0000315161,0.0000356918
4695,0.0000220939,0.0000000000
3106,0.0003181508,0.0000000000
1391,0.0000204555,0.0000266442
1995,0.0000158674,0.0001101597
2396,0.0000284051,0.0000046263
2382,0.0002575985,0.0000000000
4207,0.0000048596,0.0000000000
4681,0.0000048171,0.0000000000
2765,0.0000803493,0.0000001027
2297,0.0000696017,0.0000958161
4259,0.0004055573,0.0000000000
4994,0.0001606588,0.0000000000
3478,0.0002117647,0.0000321744
4398,0.0002105878,0.0000420342
4664,0.0002349350,0.0000000000
4821,0.0002064380,0.0000000000
1652,0.0001163147,0.0000668019
3094,0.0000818540,0.0000058523
4779,0.0000178916,0.0000000000
2255,0.0000554556,0.0000065260
2926,0.0000443947,0.0000000000
2964,0.0000523996,0.0000874104
4848,0.0000447071,0.0000000000
2178,0.0003741448,0.0000000000
3943,0.0003342756,0.0000000000
4757,0.0005979810,0.0000000000
3215,0.0000139807,0.0000017738
3007,0.0001121618,0.0000000000
3629,0.0000324739,0.0000000000
4899,0.0000963889,0.0000000000
2773,0.0003653260,0.0000138722
1511,0.0005951572,0.0000074477
2576,0.0005937209,0.0038252084
4018,0.0005720866,0.0000000000
3735,0.0000575038,0.0000408286
3946,0.0000230694,0.0000211933
4799,0.0000200093,0.0000000000
4823,0.0000198412,0.0000000000
2267,0.0000346173,0.0000000000
2594,0.0000342561,0.0000623152
4376,0.0001047716,0.0000000000
3960,0.0001408071,0.0000171237
4085,0.0001242343,0.0000413629
1837,0.0000527094,0.0000273624
2032,0.0000558863,0.0013139412
4310,0.0000663853,0.0000000000
3657,0.0001087897,0.0000000000
4825,0.0000847479,0.0000090035
4244,0.0000349719,0.0000000000
4471,0.0005806113,0.0000000000
4958,0.0005747575,0.0000000000
2788,0.0000430274,0.0000129879
4415,0.0000294860,0.0000000000
2624,0.0000239079,0.0001954544
4936,0.0000268503,0.0000000000
3138,0.0006347987,0.0000000000
2650,0.0000488035,0.0002736248
2684,0.0000559684,0.0038202756
4908,0.0002539486,0.0000000000
2225,0.0006072259,0.0000363918
3890,0.0003286527,0.0000186184
4294,0.0003688814,0.0000001660
2670,0.0000257303,0.0000438720
4511,0.0000023450,0.0000000000
4344,0.0000206655,0.0000004552
4121,0.0002238941,0.0000033971
1658,0.0000466719,0.0000000000
1374,0.0001488443,0.0000656164
2103,0.0000330909,0.0000000000
3136,0.0004361850,0.0000041838
1782,0.0003140643,0.0002118199
2336,0.0000573481,0.0000840813
4920,0.0000047527,0.0000000000
4684,0.0000521490,0.0000000000
2198,0.0004530409,0.0000000000
4225,0.0001326433,0.0000001686
4254,0.0001614572,0.0000000000
3755,0.0000057596,0.0000605010
2234,0.0002774955,0.0000168404
3533,0.0002870361,0.0005521531
4491,0.0008063997,0.0000000000
2604,0.0005954026,0.0000000000
4221,0.0003500959,0.0000000000
1770,0.0000063407,0.0002412991
4093,0.0000250472,0.0000208583
4240,0.0000380280,0.0000000000
1335,0.0001579552,0.0000000230
4858,0.0001281989,0.0000000000
2643,0.0001636445,0.0000000000
3315,0.0000176953,0.0000000000
3875,0.0003274984,0.0000000000
4631,0.0003148024,0.0000000000
2340,0.0000326968,0.0000000000
4325,0.0001179022,0.0000000000
2479,0.0003134817,0.0000000000
2480,0.0003153841,0.0002846421
2021,0.0000504673,0.0002469671
2758,0.0000252532,0.0000027813
3545,0.0000368386,0.0000000000
3770,0.0000272342,0.0003637876
3800,0.0000372987,0.0000000000
4602,0.0000097846,0.0000000000
2736,0.0000281577,0.0000017317
4287,0.0000204888,0.0000000000
3115,0.0000274818,0.0000162207
4517,0.0000137078,0.0000000424
3052,0.0000425102,0.0000083633
4177,0.0000279806,0.0000000000
1827,0.0003178390,0.0000765500
1958,0.0002969366,0.0003545625
2253,0.0000087816,0.0000839618
3947,0.0000468423,0.0000000000
4551,0.0003016982,0.0000000000
4838,0.0003066338,0.0000000000
4179,0.0000105493,0.0000000000
4751,0.0000268703,0.0000000000
4585,0.0000339126,0.0000000000
3063,0.0002887104,0.0000679120
1904,0.0003850346,0.0000250716
2631,0.0002154048,0.0000000000
3073,0.0000457230,0.0000205690
3192,0.0000610375,0.0000000000
3324,0.0000416797,0.0000000000
4171,0.0000601008,0.0000000000
4440,0.0000406652,0.0000000000
4710,0.0000137249,0.0000000000
4865,0.0000746640,0.0000000000
3577,0.0000145747,0.0000000000
2519,0.0004309042,0.0000889803
4879,0.0003499442,0.0000000000
4732,0.0002655016,0.0000003697
1724,0.0003949943,0.0000220790
3609,0.0001135162,0.0000000000
4648,0.0001149265,0.0000000000
3812,0.0003034277,0.0000000000
4251,0.0000080200,0.0000000000
2843,0.0000190889,0.0002676103
4907,0.0000071148,0.0000000000
2960,0.0000300157,0.0000000000
3033,0.0000130525,0.0000000000
3607,0.0001515437,0.0000000000
2791,0.0002657118,0.0001140299
4335,0.0000411440,0.0000000000
4995,0.0000096393,0.0000000000
4923,0.0000313527,0.0000000000
2521,0.0000018673,0.0000000000
3591,0.0000192561,0.0000000385
4761,0.0000015739,0.0000000000
4431,0.0000177465,0.0000000000
2511,0.0000108082,0.0000007075
2107,0.0002731360,0.0005081435
4206,0.0001752844,0.0000000000
4591,0.0001753018,0.0000000000
2278,0.0000388238,0.0000000000
2584,0.0000143151,0.0000034861
3350,0.0000014086,0.0000000000
4190,0.0000096960,0.0000000000
4035,0.0000260718,0.0002556215
2497,0.0000192583,0.0000828273
3619,0.0000462312,0.0000058903
4535,0.0000185564,0.0000000000
3643,0.0000705370,0.0000000000
3792,0.0001243290,0.0000129792
2376,0.0000896270,0.0000000000
3439,0.0000587817,0.0000000000
3109,0.0000438071,0.0000000000
3827,0.0000365227,0.0000672032
4596,0.0000194735,0.0000000000
1901,0.0001137980,0.0000951747
4472,0.0001013069,0.0000000000
3408,0.0000947243,0.0000000000
4182,0.0003408347,0.0000000000
3365,0.0000028693,0.0000000000
3078,0.0000790697,0.0000069694
4373,0.0000808569,0.0000000000
4660,0.0000291952,0.0000000000
4892,0.0000072845,0.0000000000
4148,0.0001194065,0.0000189040
4931,0.0001214302,0.0000000000
3100,0.0000639301,0.0000197099
3987,0.0000326930,0.0000001512
4197,0.0000298756,0.0000001886
4039,0.0000237367,0.0000000000
4074,0.0000314339,0.0000078698
4389,0.0000130301,0.0000000000
3450,0.0003693998,0.0000000000
2717,0.0000151287,0.0002564228
4408,0.0000463403,0.0000000000
3540,0.0000347869,0.0000477940
2762,0.0000111788,0.0000347562
2622,0.0000221713,0.0000000000
4465,0.0000124860,0.0000000000
3455,0.0000053605,0.0000000000
2171,0.0000878677,0.0000003107
4742,0.0000459632,0.0000000000
4852,0.0000496307,0.0000000000
4470,0.0000930310,0.0000000000
3942,0.0000500055,0.0000770479
4740,0.0000232657,0.0001850909
3096,0.0002600987,0.0001953179
2410,0.0002801256,0.0000011102
3957,0.0000172131,0.0000003927
4077,0.0000037863,0.0000067573
4293,0.0000133349,0.0000024131
1628,0.0000377382,0.0013314698
2004,0.0000681093,0.0000000000
4063,0.0000742086,0.0000000000
2033,0.0000101370,0.0000000000
3195,0.0000254729,0.0000000000
2256,0.0002663813,0.0000000000
1539,0.0000461561,0.0003612316
2907,0.0000464113,0.0000023891
2577,0.0000400863,0.0001418379
3492,0.0000744757,0.0000000000
4072,0.0000467022,0.0000000000
4810,0.0000281421,0.0000000000
2550,0.0000181672,0.0002579015
3218,0.0000437947,0.0000454696
4409,0.0000070577,0.0000000000
3160,0.0001080603,0.0000005252
3574,0.0000539769,0.0000000000
3873,0.0000167819,0.0000002442
3910,0.0000329454,0.0000000000
2331,0.0000090838,0.0000004552
3750,0.0000330482,0.0000001356
3448,0.0000111313,0.0001493015
1900,0.0001162315,0.0000000000
3181,0.0000006821,0.0000000000
3601,0.0000307733,0.0000543918
4791,0.0000265719,0.0000000000
2699,0.0001577629,0.0000000000
4103,0.0000032780,0.0000000000
2987,0.0000213499,0.0000202431
2850,0.0000098555,0.0000000000
4314,0.0000175062,0.0005403763
4349,0.0000167052,0.0000000000
2216,0.0002879113,0.0000029902
4820,0.0000410138,0.0000000000
4956,0.0000284491,0.0000000000
4594,0.0000197006,0.0000000000
3380,0.0000013689,0.0000000000
4164,0.0000989538,0.0000000000
4976,0.0000142519,0.0000000000
3039,0.0000110926,0.0000000000
3151,0.0000305684,0.0000000000
4524,0.0000258847,0.0000000000
4593,0.0000437193,0.0000000000
3403,0.0000038343,0.0000256121
4140,0.0000080834,0.0000000000
3756,0.0000061113,0.0000000000
4849,0.0000025737,0.0000000000
2793,0.0000172981,0.0004380977
2320,0.0002791708,0.0000000000
1965,0.0005606616,0.0000000000
2618,0.0000109705,0.0005405348
3799,0.0000108892,0.0000000000
4165,0.0000108628,0.0000000000
2363,0.0000472666,0.0000028771
4384,0.0000070926,0.0000000000
3326,0.0000123144,0.0000000000
4925,0.0002883847,0.0000000000
2658,0.0000901474,0.0000125979
2972,0.0002906904,0.0000129792
4045,0.0000310712,0.0000000000
4542,0.0000363494,0.0000000000
4313,0.0000307556,0.0000000000
3584,0.0000152630,0.0000000000
3879,0.0000626609,0.0000000000
2561,0.0000159652,0.0000000000
3041,0.0000056096,0.0000000000
3164,0.0000110424,0.0000000000
4302,0.0000054777,0.0000124684
4903,0.0000092551,0.0000000000
2910,0.0000246326,0.0000102683
4065,0.0000379798,0.0000000000
3559,0.0000131307,0.0000000000
4092,0.0000424073,0.0000000000
4544,0.0000253024,0.0000000000
4553,0.0000264070,0.0000000000
2603,0.0003164712,0.0000000000
3795,0.0000143971,0.0000039948
4281,0.0000652682,0.0000000581
4321,0.0000016440,0.0000000000
3825,0.0000003561,0.0000000000
4699,0.0000130516,0.0000000000
4901,0.0000320050,0.0000000000
2768,0.0000100401,0.0000000000
2218,0.0000177696,0.0000016287
3867,0.0003804480,0.0000000000
4850,0.0000060865,0.0000000000
1683,0.0000148088,0.0000000000
4480,0.0000273651,0.0000000000
3167,0.0000077108,0.0000000117
4030,0.0000387168,0.0000000000
4844,0.0000602223,0.0000000000
3621,0.0000173668,0.0000016070
1702,0.0000184018,0.0000119491
3766,0.0000025575,0.0000000000
2461,0.0000462693,0.0000000000
4033,0.0000364402,0.0000000000
4256,0.0000261114,0.0000000000
2882,0.0000497265,0.0002142568
4583,0.0000594521,0.0000000000
2794,0.0000617975,0.0000054756
4188,0.0000560534,0.0000026536
3900,0.0000062540,0.0000000000
2476,0.0000075427,0.0000026179
2971,0.0000043745,0.0006412861
2542,0.0000350479,0.0000000000
4210,0.0000907397,0.0000450409
4392,0.0000907397,0.0000000000
4805,0.0001047827,0.0000000000
4214,0.0000029240,0.0000000000
4118,0.0000001404,0.0000000000
3322,0.0000266440,0.0000000000
2893,0.0000356159,0.0000016319
4694,0.0000205922,0.0000000000
4929,0.0000402354,0.0000000000
3805,0.0000913289,0.0038434251
4128,0.0001896411,0.0000000000
3707,0.0005212289,0.0000000000
3383,0.0000979795,0.0000000000
3897,0.0000016515,0.0000000000
4495,0.0000042854,0.0000000000
3916,0.0000183127,0.0000000000
4172,0.0000001167,0.0000000000
3775,0.0001277173,0.0000000000
3382,0.0000200827,0.0000000000
4112,0.0000106709,0.0000000000
3300,0.0000086022,0.0000033033
2832,0.0000107015,0.0000074123
4716,0.0000081688,0.0000000000
2403,0.0000316260,0.0007890842
3233,0.0000604271,0.0000000000
4044,0.0000294775,0.0000004589
4713,0.0000205569,0.0000000000
3205,0.0000160374,0.0000000000
4661,0.0000220510,0.0000026166
3391,0.0000581579,0.0000000000
1996,0.0002576059,0.0000000000
3956,0.0000154304,0.0000000000
4840,0.0000126320,0.0000000000
2731,0.0000353699,0.0000893193
3489,0.0000150602,0.0003331572
2792,0.0000110380,0.0000000000
4262,0.0000511642,0.0000000000
4998,0.0000400750,0.0000000000
3466,0.0000361799,0.0000000000
2952,0.0000491021,0.0000000000
2783,0.0000358796,0.0000129792
4674,0.0000000000,0.0000000000
4933,0.0000115222,0.0000000000
3937,0.0000359547,0.0000448749
3427,0.0000260870,0.0000193686
4880,0.0000055139,0.0000000000
4318,0.0000086489,0.0005404565
3852,0.0001317253,0.0000000000
3389,0.0000278574,0.0000163786
4546,0.0002541044,0.0000000000
3939,0.0000047037,0.0000000000
3523,0.0000000159,0.0000000000
4500,0.0000059793,0.0000000000
3422,0.0000101208,0.0000000000
3677,0.0000461133,0.0000000000
4638,0.0000374152,0.0000000000
3944,0.0000099522,0.0000000000
3788,0.0000311177,0.0000000000
3948,0.0000508260,0.0000370469
4271,0.0000109797,0.0000000000
3219,0.0000512007,0.0000034813
4784,0.0000138183,0.0000000000
4776,0.0000062004,0.0000000000
2638,0.0000103806,0.0000000000
4185,0.0000029644,0.0000000000
4941,0.0000015925,0.0000000000
3864,0.0000042873,0.0000000000
4154,0.0000155776,0.0000000000
3025,0.0000430875,0.0000322153
3861,0.0000619391,0.0000000000
4733,0.0000084136,0.0000032010
2979,0.0000226190,0.0002898980
4494,0.0000015829,0.0000000000
4104,0.0000421563,0.0000000000
4252,0.0000059234,0.0000017138
3237,0.0000019886,0.0000091507
3848,0.0002608649,0.0000080200
2936,0.0000153476,0.0000936192
3252,0.0000199980,0.0000000000
4273,0.0001023693,0.0000000000
3901,0.0000013197,0.0000000000
4966,0.0000078399,0.0000000000
3930,0.0000275936,0.0000288730
4748,0.0000075240,0.0000000000
4807,0.0000033312,0.0000000000
3932,0.0000025814,0.0000721152
4416,0.0000028750,0.0000025847
3899,0.0000226030,0.0000000000
3568,0.0000265199,0.0000000000
4003,0.0000022145,0.0000000000
3815,0.0000305390,0.0000000000
3371,0.0000148506,0.0000033304
2551,0.0000086305,0.0000000000
4202,0.0000025897,0.0000019381
3328,0.0000081843,0.0000409429
4319,0.0000021018,0.0000000000
4707,0.0000001392,0.0000000000
4725,0.0000000099,0.0000000000
4999,0.0000003364,0.0000000000
4961,0.0000000000,0.0000000000
4029,0.0000248966,0.0000002764
4075,0.0000000140,0.0000000000
2771,0.0000170299,0.0001619361
3576,0.0000732138,0.0000001428
3811,0.0000000257,0.0000000000
3967,0.0000104246,0.0000011890
4603,0.0000101290,0.0000000000
4912,0.0000047575,0.0000000000
3662,0.0000929842,0.0000000000
3881,0.0002496399,0.0000654404
3727,0.0000026715,0.0000000000
4522,0.0000004403,0.0000000000
4521,0.0000037641,0.0000000000
4790,0.0000046137,0.0000000000
4166,0.0000405901,0.0000000000
4839,0.0000000000,0.0000000000
3678,0.0000324697,0.0005550036
4340,0.0000177344,0.0000423930
3217,0.0000005396,0.0000208917
4863,0.0001183518,0.0000000000
3992,0.0000012655,0.0000000000
3201,0.0000019150,0.0001776792
3744,0.0000029023,0.0000000000
4918,0.0002534593,0.0000000000
4433,0.0000000000,0.0000000000
4107,0.0000005966,0.0000000000
4630,0.0000013899,0.0000000000
4042,0.0000000059,0.0000000000
4040,0.0000001809,0.0000000000
3550,0.0000044498,0.0000000000
