Node,Hub,Authority
2709,0.0002272437,0.0000000000
1425,0.0003010276,0.0001510368
1609,0.0002058193,0.0003450861
3864,0.0001679989,0.0000005813
4669,0.0001686565,0.0000000000
3684,0.0000469248,0.0000000000
3891,0.0002106311,0.0000000000
1541,0.0004826573,0.0000392632
1575,0.0004931959,0.0000000000
4875,0.0002975748,0.0000000000
2831,0.0000119584,0.0000389302
4869,0.0000006532,0.0000000000
1650,0.0009148046,0.0004252363
4879,0.0006892907,0.0000000000
1761,0.0002194446,0.0000098718
4187,0.0001790662,0.0000000000
2092,0.0000146037,0.0000120470
3370,0.0001943925,0.0000000000
2172,0.0000365544,0.0004449986
1181,0.0000333938,0.0000003122
3938,0.0000278991,0.0000208039
4188,0.0001721197,0.0000000000
4364,0.0000345850,0.0000000000
1807,0.0000559771,0.0000107982
3102,0.0001872202,0.0000000000
3721,0.0002111520,0.0000074451
4727,0.0001762707,0.0000000000
4914,0.0000574284,0.0000000000
2883,0.0000144574,0.0000000000
1218,0.0002740434,0.0048804086
4362,0.0001881787,0.0000000000
4321,0.0000197832,0.0000000000
1007,0.0002032591,0.0027622156
2461,0.0001586806,0.0000121668
2491,0.0003361275,0.0000000000
4710,0.0003430585,0.0000000000
4277,0.0001252838,0.0000000000
2778,0.0002995188,0.0000000000
1286,0.0002221775,0.0026385175
3288,0.0000618382,0.0000000000
4540,0.0006102412,0.0000000000
3177,0.0003503851,0.0000000000
3768,0.0001347690,0.0000607184
4410,0.0001367816,0.0000000000
2113,0.0003242186,0.0026632253
2256,0.0001817936,0.0002359723
4800,0.0001691082,0.0000000000
3232,0.0000261381,0.0018925879
2590,0.0005161151,0.0000121812
3116,0.0001647897,0.0001279410
3047,0.0006705656,0.0019102621
1598,0.0005563971,0.0000014201
1960,0.0004472174,0.0000000000
2432,0.0004889043,0.0000008208
2713,0.0003327311,0.0002097326
4644,0.0001931615,0.0000000000
4806,0.0001859440,0.0000000000
1209,0.0001790995,0.0000487474
1012,0.0002904504,0.0003362890
3436,0.0000329835,0.0000000000
4218,0.0000190562,0.0000000000
3584,0.0001909796,0.0000131361
4529,0.0000132336,0.0000000000
2631,0.0004134881,0.0000000000
3312,0.0000478442,0.0019820690
2651,0.0001471623,0.0000000000
3001,0.0001582242,0.0026397325
3837,0.0003181776,0.0000005484
4915,0.0008623171,0.0000000000
2124,0.0001908907,0.0001628416
3957,0.0001999172,0.0000000000
4815,0.0000844929,0.0000000000
3296,0.0000262517,0.0000192918
4135,0.0000358750,0.0000100553
3683,0.0000299036,0.0000000000
4254,0.0001566241,0.0000000000
703,0.0006925714,0.0028328070
3431,0.0004485274,0.0000224535
3470,0.0004752678,0.0000146173
3752,0.0001429831,0.0000000000
4632,0.0001288360,0.0000000000
3228,0.0000119615,0.0000000000
1115,0.0000308844,0.0019013889
1460,0.0003171359,0.0027572435
1657,0.0002069761,0.0000005975
1873,0.0002872586,0.0000105205
2750,0.0002817789,0.0000675803
3915,0.0004090897,0.0000000000
4839,0.0002827854,0.0000000000
1492,0.0001951705,0.0000003500
2249,0.0000318753,0.0000000000
4004,0.0000154076,0.0000693612
1482,0.0006067792,0.0000030424
3127,0.0001729106,0.0019289742
1069,0.0007126186,0.0001562873
2181,0.0007039095,0.0000000000
4154,0.0009462692,0.0000240069
4534,0.0006977114,0.0000000000
2118,0.0003168443,0.0001289257
3737,0.0001884641,0.0000181646
1299,0.0001871442,0.0000005257
3877,0.0000639635,0.0000000000
2328,0.0003746796,0.0026390519
2415,0.0004698873,0.0000000000
4698,0.0003356892,0.0000000000
1128,0.0003133538,0.0001680176
1996,0.0001335150,0.0000000000
2876,0.0001574405,0.0000000000
1481,0.0000234281,0.0001669289
2521,0.0001553814,0.0002094407
3542,0.0001553419,0.0000000000
4122,0.0000119901,0.0000000000
4501,0.0001587668,0.0000000000
783,0.0003703444,0.0002023856
2669,0.0001891988,0.0000000000
1698,0.0002117090,0.0000594289
2360,0.0000808431,0.0000047977
2654,0.0001772208,0.0000102996
4480,0.0000043008,0.0000000000
1839,0.0003503517,0.0000368343
3954,0.0001553447,0.0000000000
2151,0.0001379553,0.0000000000
2842,0.0000489046,0.0000035337
3025,0.0000193678,0.0001803021
2949,0.0005912238,0.0000081342
3349,0.0003135490,0.0001084172
2784,0.0001936447,0.0000167846
4930,0.0000600217,0.0000000000
1051,0.0000112130,0.0023925022
991,0.0003888834,0.0000221037
4367,0.0001311652,0.0000000000
4546,0.0001298891,0.0000000000
3032,0.0003083348,0.0000677529
1588,0.0002771689,0.0000790422
3051,0.0000395673,0.0000000407
3123,0.0000204261,0.0000377660
4560,0.0000543949,0.0000000000
4966,0.0000322698,0.0000000000
3649,0.0002052322,0.0019279703
4443,0.0005340301,0.0000000000
4517,0.0001905643,0.0000000000
4722,0.0000122483,0.0000000000
974,0.0001424235,0.0001970020
4295,0.0000145543,0.0000000000
4723,0.0000051831,0.0000000000
954,0.0007076835,0.0001989654
4862,0.0001736546,0.0000000000
2324,0.0000260807,0.0000190395
2336,0.0001900593,0.0000000000
3624,0.0001433779,0.0000000000
4026,0.0001872387,0.0000000000
2740,0.0003014985,0.0000130896
3999,0.0001462765,0.0000000000
3452,0.0000099233,0.0000000000
3617,0.0001858300,0.0000494375
4975,0.0000253259,0.0000000000
1897,0.0000395595,0.0000760044
2881,0.0000281394,0.0000000000
3866,0.0001908810,0.0000000000
4164,0.0003806476,0.0000000000
4456,0.0000127804,0.0000100681
3575,0.0001784817,0.0000004396
1220,0.0005275439,0.0000007877
3573,0.0002104034,0.0000000000
2567,0.0003131811,0.0000014206
1908,0.0000217024,0.0000120368
4007,0.0000209300,0.0000000000
4067,0.0000222939,0.0000080151
4651,0.0001819009,0.0000000000
2533,0.0000395918,0.0000002244
3661,0.0000118461,0.0000000000
2555,0.0001317784,0.0000000000
3403,0.0001935175,0.0000000000
4063,0.0001943882,0.0000000000
4351,0.0002034897,0.0000000000
4973,0.0002295083,0.0000000000
2511,0.0000232070,0.0000177155
3671,0.0000095621,0.0000000000
3725,0.0000168164,0.0000000000
2875,0.0000787030,0.0000000000
4427,0.0002733692,0.0000000000
1250,0.0003292495,0.0049259299
3992,0.0000367501,0.0000000000
4559,0.0000365544,0.0000000000
2359,0.0005261594,0.0000209111
4833,0.0003461021,0.0000000000
3327,0.0001722204,0.0000128661
3870,0.0001321736,0.0000000000
3907,0.0001335772,0.0000000000
4896,0.0002004116,0.0000000000
3099,0.0001602706,0.0000000000
3734,0.0000259112,0.0019719359
4499,0.0003049183,0.0000000000
2401,0.0004937281,0.0000131228
1538,0.0000890026,0.0000156976
2589,0.0003030648,0.0000000000
1597,0.0000322380,0.0019460431
4912,0.0000310202,0.0000000000
3460,0.0003537484,0.0000748035
1675,0.0000674709,0.0000417874
2207,0.0001325334,0.0019193203
2135,0.0000148563,0.0000200776
3579,0.0002795305,0.0000000000
3911,0.0000111032,0.0000000000
2073,0.0000676579,0.0002984341
2980,0.0000466608,0.0000190010
4306,0.0000211072,0.0000000000
3121,0.0003012657,0.0000213727
3261,0.0004045519,0.0000000000
3682,0.0005529466,0.0000000000
4576,0.0003824892,0.0000000000
2602,0.0001823661,0.0000002057
3484,0.0000124483,0.0018998611
3941,0.0002086718,0.0000000000
3991,0.0000306243,0.0000000000
4683,0.0000114870,0.0000000000
3931,0.0001246951,0.0000000000
4782,0.0000248294,0.0000000000
1373,0.0002034903,0.0000311408
4526,0.0001757735,0.0000000000
1784,0.0003652535,0.0000155164
2085,0.0000081322,0.0000000000
4726,0.0000275462,0.0000000000
4955,0.0000073003,0.0000000000
2869,0.0001477354,0.0000000000
3970,0.0000648473,0.0000000000
4020,0.0000222239,0.0000102996
4980,0.0001871202,0.0000000000
3070,0.0001985903,0.0000000000
2164,0.0002289395,0.0000000000
4234,0.0005975176,0.0000000000
4843,0.0002277178,0.0000000000
3274,0.0003318509,0.0000000000
3057,0.0000560763,0.0000000000
1258,0.0000845479,0.0001753188
2419,0.0003011347,0.0000000000
3596,0.0000719053,0.0000000000
4674,0.0000505965,0.0000000000
4143,0.0000700195,0.0000000000
4035,0.0004046003,0.0000258842
1801,0.0001891918,0.0033512438
1990,0.0002973220,0.0000415090
2290,0.0000091082,0.0000265610
4455,0.0001244932,0.0026372491
1502,0.0002968423,0.0001005983
1894,0.0001731705,0.0000103708
4327,0.0003027049,0.0000000000
2716,0.0002162177,0.0000506649
4503,0.0001858315,0.0000000000
4023,0.0000125242,0.0000000000
2171,0.0002676531,0.0000944882
1782,0.0001932839,0.0000124614
1110,0.0000782183,0.0021595587
4972,0.0000983876,0.0000000000
2524,0.0006915543,0.0000225434
4243,0.0007974119,0.0000000103
4492,0.0000056056,0.0000000000
4913,0.0000060270,0.0000000000
3005,0.0001444206,0.0000000000
2856,0.0000529214,0.0000000000
4108,0.0004013308,0.0000000000
4690,0.0001840155,0.0000000000
3673,0.0001414147,0.0000000000
1826,0.0000613209,0.0019960978
4584,0.0000607881,0.0000000000
4025,0.0001330980,0.0000000000
3770,0.0001629911,0.0000000000
4442,0.0000241762,0.0000077406
3738,0.0001535712,0.0000000000
4418,0.0001591270,0.0000000000
4863,0.0001532112,0.0000000000
2169,0.0001424791,0.0000780765
4224,0.0000105479,0.0000000000
1728,0.0004927372,0.0000141988
3622,0.0000672022,0.0000000000
3875,0.0002773972,0.0000005994
3949,0.0000051340,0.0000000000
4212,0.0001521069,0.0000000000
4807,0.0000543419,0.0000000000
4414,0.0000183724,0.0000286112
1674,0.0002121116,0.0000165253
3321,0.0002080994,0.0000000000
4527,0.0001685886,0.0000061852
2254,0.0000974803,0.0000000000
3516,0.0001480589,0.0000000000
4789,0.0000078780,0.0000000000
4273,0.0000000000,0.0000000749
3320,0.0001641990,0.0000000000
3559,0.0001852309,0.0000000000
4330,0.0001878100,0.0000000000
3998,0.0000472598,0.0000000749
4179,0.0001951426,0.0000166760
4205,0.0000251621,0.0000020076
4713,0.0000387857,0.0000000000
4543,0.0002168415,0.0000000000
1304,0.0002196913,0.0000813329
1554,0.0000433031,0.0000408820
2431,0.0000841564,0.0000000000
3959,0.0000387324,0.0000000000
3974,0.0000543732,0.0000000000
4855,0.0000531745,0.0000000000
1741,0.0001576519,0.0020887027
4953,0.0003844686,0.0000000000
3129,0.0000594318,0.0000035434
4452,0.0000529869,0.0000000000
4868,0.0001595689,0.0000000000
4088,0.0001527824,0.0000000000
3586,0.0001562483,0.0000005199
4174,0.0001784152,0.0000000000
3853,0.0000329052,0.0000000000
3932,0.0001764481,0.0000000000
4064,0.0000699105,0.0000004770
4248,0.0000751281,0.0000000000
4847,0.0000217748,0.0000000000
4945,0.0003850448,0.0000000000
3760,0.0001276322,0.0000000000
3430,0.0000020130,0.0000000000
2720,0.0000077114,0.0000963580
3936,0.0000077727,0.0000123548
3048,0.0000157988,0.0000000000
3897,0.0000074818,0.0000000000
2022,0.0000473938,0.0001053137
2553,0.0000229067,0.0000014330
3621,0.0000001865,0.0000000000
2282,0.0002357812,0.0005436485
4083,0.0000497166,0.0000000000
2186,0.0000749739,0.0000000000
3459,0.0002062091,0.0000000000
2974,0.0000123702,0.0000000000
4406,0.0000000000,0.0000000000
4642,0.0000216525,0.0000000000
4740,0.0000178710,0.0000000000
1261,0.0000217945,0.0000194513
1621,0.0003383779,0.0000220096
2444,0.0002923197,0.0000475948
4552,0.0001618354,0.0000000000
3325,0.0000262823,0.0000000000
1668,0.0004600151,0.0000607496
4873,0.0001371609,0.0000000000
3660,0.0000276893,0.0000413855
3833,0.0001690660,0.0000000000
4258,0.0000203189,0.0000178815
1687,0.0001255107,0.0000000000
4357,0.0002531015,0.0000000000
3604,0.0001900330,0.0000138287
2885,0.0001684153,0.0000181753
4372,0.0000028215,0.0000000000
2959,0.0000312592,0.0000000000
4702,0.0000087536,0.0000000000
1589,0.0001345081,0.0000966011
2867,0.0001304720,0.0002289993
4962,0.0001665021,0.0000000000
2318,0.0004484374,0.0000000000
2464,0.0002952891,0.0001555246
2591,0.0001301820,0.0000000000
3881,0.0001325636,0.0000028787
4204,0.0001301407,0.0000000000
4682,0.0001661341,0.0000000000
2721,0.0002146271,0.0001288022
3107,0.0003610949,0.0000311894
4242,0.0001418666,0.0000019879
1896,0.0003621699,0.0001124260
2732,0.0004020583,0.0000000000
4054,0.0000710569,0.0028327035
4831,0.0005917760,0.0000000000
2345,0.0002134109,0.0000020610
2008,0.0002641408,0.0003102974
2694,0.0000066020,0.0000006041
3990,0.0001424278,0.0000024706
4213,0.0002670035,0.0000077406
1484,0.0001623252,0.0020767498
2822,0.0000145295,0.0000167384
3410,0.0001537806,0.0000000000
4587,0.0000369380,0.0000000000
4549,0.0000463005,0.0000000000
2080,0.0000318071,0.0000701098
3328,0.0000344297,0.0000000000
3733,0.0000192488,0.0000000000
2004,0.0003076421,0.0000001486
3144,0.0002003067,0.0000000000
4495,0.0000180606,0.0000000000
4661,0.0001284623,0.0000000000
3160,0.0001733185,0.0000000000
3440,0.0004036564,0.0002812568
3511,0.0008395801,0.0000044863
3225,0.0001322875,0.0000000000
4378,0.0003204191,0.0000000000
3578,0.0001525115,0.0000000000
4076,0.0002795567,0.0000000000
1845,0.0000205981,0.0001069037
2463,0.0000309167,0.0002861750
2811,0.0001961038,0.0000026400
2983,0.0000418686,0.0000000000
4162,0.0000305037,0.0000000000
3211,0.0004527220,0.0000000000
3774,0.0003323700,0.0000000000
3805,0.0003435486,0.0000000000
1638,0.0002100693,0.0002023050
3227,0.0001854250,0.0000092674
3229,0.0003234214,0.0000000000
4874,0.0001994275,0.0000000000
4107,0.0000051235,0.0000000000
2095,0.0002005104,0.0000185849
4340,0.0000324848,0.0000000000
2201,0.0000033620,0.0000000000
3046,0.0001278081,0.0000672143
4655,0.0000044051,0.0000000000
4240,0.0000396574,0.0000000000
2355,0.0000349740,0.0002105208
3003,0.0001817788,0.0000021422
3857,0.0001567843,0.0000000000
3909,0.0000075669,0.0000000000
2748,0.0002251720,0.0000227494
3354,0.0000271611,0.0000000000
1980,0.0006008792,0.0000191803
3922,0.0001809783,0.0000447787
3319,0.0002987882,0.0000000000
4551,0.0001329383,0.0000004076
4235,0.0002012531,0.0000000000
4405,0.0001980642,0.0000000000
4611,0.0000201008,0.0000000000
4196,0.0000088454,0.0000000000
2575,0.0002463315,0.0000007744
4939,0.0000188020,0.0000000000
4949,0.0002967931,0.0000001222
3433,0.0001580238,0.0000000000
3519,0.0002844287,0.0000000000
4625,0.0001572329,0.0000000000
3200,0.0001555610,0.0000000000
4708,0.0001378696,0.0000000000
4562,0.0001367868,0.0000757987
3702,0.0001442106,0.0000000000
1495,0.0001720056,0.0000081339
2403,0.0001592172,0.0000127005
2611,0.0001707433,0.0026566205
4996,0.0001594581,0.0000000000
4728,0.0000065958,0.0000000000
2020,0.0003815375,0.0000336262
2057,0.0003147774,0.0000097280
3133,0.0000136170,0.0003107166
3951,0.0000068348,0.0000000000
2985,0.0000595934,0.0000725739
3632,0.0000549456,0.0000013131
3883,0.0000126609,0.0000000000
1043,0.0000925533,0.0001017785
1884,0.0001908669,0.0000253988
4265,0.0000899976,0.0000000000
2758,0.0000032310,0.0000528812
3113,0.0000056056,0.0000010462
4653,0.0000202846,0.0000000000
2026,0.0000102620,0.0000336342
3736,0.0000255581,0.0000004901
3181,0.0000347855,0.0000000000
3793,0.0000431927,0.0000000000
3262,0.0001257883,0.0000000000
3589,0.0000175189,0.0000196433
2882,0.0000152538,0.0000169105
2251,0.0001287592,0.0000000000
4774,0.0000144849,0.0000000000
2607,0.0000179974,0.0000657475
3656,0.0000204871,0.0000000000
2764,0.0001300422,0.0000286287
3928,0.0001231827,0.0000000000
4043,0.0000070657,0.0000000000
3386,0.0000039829,0.0000000000
2033,0.0002957915,0.0000347894
2835,0.0001755706,0.0000000000
2943,0.0001727029,0.0000103492
4771,0.0001616297,0.0000000000
4657,0.0000880210,0.0000000000
4845,0.0000880144,0.0000000000
3179,0.0000344337,0.0000482535
3935,0.0002906404,0.0000019818
4437,0.0000384317,0.0000000000
4662,0.0000399590,0.0000000000
2599,0.0001473402,0.0000111451
3162,0.0000086785,0.0000000000
3383,0.0003158036,0.0000000000
1233,0.0002633326,0.0019724666
4033,0.0000312395,0.0000000000
2931,0.0000460412,0.0000000000
4920,0.0001851546,0.0000000000
3220,0.0001982019,0.0000029193
2098,0.0003255193,0.0000000000
3898,0.0000624357,0.0000000000
4473,0.0000468761,0.0000000000
3071,0.0001822205,0.0000000000
4400,0.0001663548,0.0000000000
4522,0.0000373047,0.0000000000
4392,0.0000212230,0.0000000000
2012,0.0001934818,0.0004246849
2714,0.0002950851,0.0000000000
4897,0.0001544276,0.0000000000
2981,0.0000476241,0.0003245863
3719,0.0002025524,0.0000000000
4969,0.0000022925,0.0000000000
4003,0.0000174184,0.0000000000
3095,0.0000060038,0.0000000000
3010,0.0003129022,0.0026283665
3146,0.0003294741,0.0000099115
3742,0.0001682442,0.0000000000
3946,0.0003026090,0.0000000000
3996,0.0000488100,0.0000000000
4780,0.0001791195,0.0000000000
3916,0.0000096381,0.0000000000
3978,0.0000743418,0.0000000000
4285,0.0001834761,0.0000000000
4500,0.0001263970,0.0000000000
2738,0.0004737489,0.0000000000
4536,0.0000171389,0.0000000000
2999,0.0000235636,0.0028062715
2838,0.0003293559,0.0000013647
2418,0.0000109845,0.0000000000
3379,0.0002972094,0.0019547981
4555,0.0003096950,0.0000000000
3108,0.0004489196,0.0000004862
1537,0.0002589860,0.0002013990
3316,0.0000056253,0.0000000000
2194,0.0000337256,0.0000528272
2819,0.0000279435,0.0000096777
3492,0.0000071611,0.0000702037
4732,0.0001449745,0.0000000000
2032,0.0000412678,0.0000000000
3193,0.0000119378,0.0000000000
3314,0.0001939130,0.0003178244
2495,0.0000372926,0.0000912107
3814,0.0001264042,0.0000000000
3942,0.0001262806,0.0000000000
2519,0.0000142354,0.0000096885
4963,0.0000105221,0.0000000000
4291,0.0002068117,0.0000000000
2769,0.0000071200,0.0000227592
2686,0.0002418112,0.0001818420
2989,0.0003382094,0.0000000000
4956,0.0001739306,0.0000000000
4641,0.0003220376,0.0000000000
4760,0.0001362623,0.0000000000
2239,0.0001677821,0.0000627160
4079,0.0000492057,0.0000000000
4331,0.0000404864,0.0000000000
3303,0.0003913359,0.0000000000
2019,0.0003410063,0.0003269898
3668,0.0003336030,0.0000000000
1812,0.0000101627,0.0000143348
3568,0.0001997002,0.0000000000
2852,0.0001751257,0.0000000000
3120,0.0001385176,0.0000000366
3817,0.0000101657,0.0000022823
3151,0.0001850878,0.0000457506
3318,0.0003595518,0.0000131107
4854,0.0001990386,0.0000000000
3845,0.0000203473,0.0000934208
2082,0.0002745047,0.0000017384
2760,0.0000298388,0.0000189281
4050,0.0000625347,0.0000000000
4557,0.0000364447,0.0000000000
3948,0.0000540335,0.0000000000
4820,0.0000491402,0.0000000000
4176,0.0000009124,0.0000000000
3782,0.0001941231,0.0000000000
3428,0.0000218747,0.0000000000
4222,0.0000764225,0.0000000000
3576,0.0000345236,0.0000000000
4564,0.0001386061,0.0000000000
4603,0.0000169663,0.0000765271
2243,0.0000758434,0.0000024859
3472,0.0000407392,0.0000371403
4346,0.0002402384,0.0000296377
3401,0.0000097104,0.0000000000
4504,0.0001573890,0.0000000000
4754,0.0000093440,0.0000000000
4860,0.0000288979,0.0000000000
2462,0.0002019505,0.0000356837
3176,0.0001229934,0.0000000000
3525,0.0001387480,0.0000000000
4045,0.0000401432,0.0000000000
3203,0.0000261027,0.0000165719
4929,0.0000124484,0.0000000000
3973,0.0001298592,0.0000000000
3148,0.0003253463,0.0000372870
3502,0.0003072488,0.0000000000
4916,0.0000065518,0.0000000000
2527,0.0000083891,0.0000000000
3315,0.0000134056,0.0000000000
4599,0.0000068035,0.0000000000
2639,0.0000230335,0.0000000000
3704,0.0002933714,0.0000000000
4149,0.0000077517,0.0003077953
3445,0.0002969553,0.0000000000
4595,0.0000222093,0.0000000000
4133,0.0000200895,0.0000114143
2130,0.0000483734,0.0000000000
4762,0.0000319530,0.0000000000
3016,0.0000751131,0.0000000000
1941,0.0004773149,0.0000000000
3201,0.0002564374,0.0001347550
1752,0.0001354646,0.0000000000
3781,0.0001985237,0.0000000000
3945,0.0000096045,0.0000000000
1781,0.0000609216,0.0000459523
3058,0.0000273242,0.0000089581
2507,0.0000061115,0.0000192135
4693,0.0000073907,0.0000000000
4017,0.0001224779,0.0000000000
2908,0.0000254367,0.0000078638
3544,0.0001584391,0.0001761492
4922,0.0000339022,0.0000000000
4158,0.0001946847,0.0002096866
3701,0.0000111555,0.0000000000
4998,0.0000257624,0.0000000000
2498,0.0000050180,0.0002910096
3414,0.0001910377,0.0000000000
2108,0.0000192386,0.0000000000
4001,0.0001719986,0.0019189773
4805,0.0000261641,0.0000000000
3664,0.0001711190,0.0002928725
1662,0.0001791443,0.0000528789
4175,0.0001796252,0.0000000000
2595,0.0000284126,0.0000230753
4739,0.0000129023,0.0000000000
2178,0.0000332122,0.0003970492
4667,0.0001248485,0.0000000000
1798,0.0000194444,0.0000337254
3290,0.0001798331,0.0000002514
4714,0.0000255681,0.0000000000
4946,0.0000091513,0.0000000000
2048,0.0004462918,0.0000305675
2755,0.0005056441,0.0000579404
4850,0.0003238216,0.0000000000
2861,0.0000199213,0.0000136154
4898,0.0000105307,0.0000000000
2374,0.0000147722,0.0000000000
3381,0.0000104400,0.0026407943
2441,0.0001278282,0.0000000000
4755,0.0001718682,0.0000000000
3424,0.0000694310,0.0000404189
1743,0.0000269842,0.0001871987
3943,0.0000283802,0.0000005975
4730,0.0000073670,0.0000000000
2991,0.0001237492,0.0019026514
2449,0.0002681943,0.0003133342
3420,0.0000550229,0.0000000000
3862,0.0003088411,0.0000000000
3021,0.0000652125,0.0001228622
3849,0.0000130250,0.0000000000
4119,0.0001439937,0.0000000000
3863,0.0000154799,0.0000150336
3507,0.0000104252,0.0000000000
3715,0.0003626299,0.0000000000
1529,0.0003742029,0.0000229006
3115,0.0000219627,0.0005368861
4000,0.0001491992,0.0000031477
2787,0.0000078608,0.0000436916
4216,0.0000024245,0.0000224675
2240,0.0001380068,0.0000520804
3004,0.0001323836,0.0000813640
3681,0.0001515458,0.0000043828
4588,0.0000290623,0.0000000000
1701,0.0002043175,0.0000261935
4315,0.0000040412,0.0000000000
3372,0.0000025578,0.0000000000
4195,0.0000250522,0.0000000000
4299,0.0000060619,0.0002343551
3580,0.0001471184,0.0000000000
3252,0.0000324035,0.0001820350
2114,0.0002918269,0.0000000000
3994,0.0002052543,0.0000000000
3342,0.0002428671,0.0000000000
4591,0.0000036063,0.0000000000
1809,0.0001430048,0.0000000000
4640,0.0003046659,0.0000000000
3705,0.0001247343,0.0000135400
3775,0.0000255978,0.0000000000
4747,0.0001915018,0.0000000000
4689,0.0001334685,0.0000000000
4207,0.0000083121,0.0000000000
2091,0.0000170537,0.0000115875
2832,0.0001759941,0.0000000000
4838,0.0000047499,0.0000000000
3045,0.0001398431,0.0000000000
1449,0.0000241420,0.0027803126
3574,0.0000322803,0.0000569363
3378,0.0000278470,0.0000000000
4268,0.0000100674,0.0000000000
4535,0.0001757839,0.0000050897
4311,0.0001647840,0.0000436591
4983,0.0000511219,0.0000000000
2347,0.0002103755,0.0000333384
3026,0.0000312808,0.0000206831
4965,0.0001278257,0.0000000000
4829,0.0000096395,0.0000000000
4386,0.0000406337,0.0000113727
2955,0.0001251601,0.0000000000
4333,0.0000087692,0.0000000000
4352,0.0001375952,0.0000000000
4300,0.0000066546,0.0000000000
2698,0.0000282897,0.0000743189
4608,0.0000390952,0.0000000000
3855,0.0000054397,0.0000000000
3097,0.0000513177,0.0000000000
3878,0.0000078153,0.0000000000
2570,0.0000213467,0.0000142726
3858,0.0000215745,0.0000616890
4468,0.0000401025,0.0000000000
4837,0.0001918448,0.0000000000
3216,0.0000358700,0.0000000000
4172,0.0000019865,0.0000000000
2752,0.0001920731,0.0000322067
4215,0.0000096265,0.0000000000
4567,0.0000010493,0.0000336280
4618,0.0000009769,0.0000000000
4643,0.0000000377,0.0000003407
2960,0.0000008733,0.0000000000
3069,0.0000128733,0.0000000000
3442,0.0000010767,0.0000000000
4246,0.0000009076,0.0000000000
3276,0.0000112692,0.0000000000
4022,0.0001641544,0.0000593626
4388,0.0000088154,0.0000000608
3876,0.0000096355,0.0000000741
4350,0.0000016686,0.0000000000
3600,0.0000148521,0.0000000000
3170,0.0000143124,0.0000004708
4297,0.0002874301,0.0000000000
2494,0.0000050639,0.0000035040
3213,0.0000267552,0.0000106351
2729,0.0000216359,0.0001181087
3906,0.0000273494,0.0000055342
4163,0.0000076837,0.0000000000
4445,0.0000052391,0.0000000000
4636,0.0000049539,0.0000000000
4096,0.0000035671,0.0000222107
3606,0.0000145082,0.0000000000
4511,0.0000039569,0.0000000000
2934,0.0000173230,0.0001438096
4294,0.0000160061,0.0000006546
4624,0.0001363244,0.0000000023
2884,0.0000559030,0.0000179773
3761,0.0000847786,0.0000022673
4211,0.0000059928,0.0000000000
4150,0.0000044755,0.0000000000
2426,0.0000362294,0.0000000000
3234,0.0001308877,0.0000000000
4752,0.0000054772,0.0000000000
3198,0.0000406073,0.0000126225
4228,0.0000016423,0.0000089310
4931,0.0000265255,0.0000007652
4347,0.0002110268,0.0000000000
3246,0.0001715149,0.0000000000
4171,0.0001278497,0.0000000000
3717,0.0000130246,0.0000000000
4811,0.0000129553,0.0000000000
3471,0.0000114234,0.0000379114
3033,0.0000390011,0.0000306808
4531,0.0000031242,0.0000000000
4112,0.0000019659,0.0000000000
2712,0.0000037301,0.0026734268
1904,0.0000311914,0.0000026913
2907,0.0001227325,0.0000414786
3427,0.0002154879,0.0000239473
3555,0.0002900860,0.0000000000
2640,0.0001262413,0.0000000000
3299,0.0000134591,0.0000000000
3767,0.0000074586,0.0000000000
4808,0.0000052360,0.0000000000
4208,0.0002473270,0.0000102936
4691,0.0000144451,0.0000000000
4512,0.0001549388,0.0000000000
4909,0.0000077031,0.0000000000
4080,0.0000010800,0.0000128900
4058,0.0001466025,0.0002096619
3247,0.0004146895,0.0000226621
4181,0.0000019281,0.0000000000
4545,0.0000110075,0.0000000000
2961,0.0000085681,0.0000950341
4376,0.0001654607,0.0000000000
3777,0.0000219129,0.0000000000
4542,0.0002887036,0.0000000000
3619,0.0000072076,0.0000000000
4430,0.0000087053,0.0000209603
4298,0.0000124587,0.0000000000
4867,0.0000023881,0.0000000000
3402,0.0000014170,0.0000000000
4320,0.0000012037,0.0000000000
3505,0.0000073686,0.0000000000
4982,0.0000031087,0.0000000000
3245,0.0000088752,0.0000000000
3217,0.0001768644,0.0000795648
3473,0.0001301322,0.0000012119
3444,0.0001887382,0.0000000000
3259,0.0000155588,0.0000000000
2998,0.0000184425,0.0000072718
4565,0.0000012301,0.0000000000
4600,0.0000077565,0.0000000000
2536,0.0000210851,0.0001153894
4293,0.0000030640,0.0000270320
3603,0.0000033417,0.0000005455
3528,0.0000459110,0.0005039564
3977,0.0000027467,0.0000000000
4933,0.0000122999,0.0000000000
3564,0.0000090788,0.0000000000
2933,0.0000003100,0.0000144032
3917,0.0000421975,0.0000000000
3394,0.0002923727,0.0000041808
3759,0.0000024083,0.0000205153
4597,0.0000106503,0.0000440562
4864,0.0000076672,0.0000000000
3615,0.0000145535,0.0000000000
4593,0.0000120189,0.0000000000
4554,0.0000036484,0.0000000000
4370,0.0000000000,0.0019382487
4130,0.0000011913,0.0000000000
4538,0.0001205981,0.0000000000
4523,0.0000060846,0.0000000000
3882,0.0001781996,0.0000000000
3869,0.0000026533,0.0000142966
4707,0.0001244232,0.0000000000
3224,0.0000000996,0.0000000000
3526,0.0001644425,0.0000781313
4745,0.0000007691,0.0000000000
4757,0.0000000000,0.0000000000
4794,0.0000001655,0.0000000000
4985,0.0000019647,0.0000000000
