Node,Hub
5564,0.0090790997
9459,0.0071444724
5554,0.0120891670
8096,0.0118374420
9598,0.0172773852
9653,0.0149935888
1135,0.0000000000
4106,0.0084016674
4274,0.0051789991
4960,0.0048220111
8768,0.0087804599
9251,0.0086576397
1137,0.0000000000
2067,0.0012863398
7926,0.0137349084
5044,0.0083926928
8028,0.0042920530
9697,0.0076323235
1139,0.0000000000
5662,0.0094115277
9933,0.0169830027
1140,0.0000000000
1658,0.0024987980
9507,0.0185469357
9875,0.0178888241
3245,0.0075081409
2190,0.0052651630
2251,0.0029173494
2916,0.0049366170
6921,0.0068184571
1597,0.0009745876
5932,0.0100842836
1145,0.0000000000
3473,0.0110915869
4096,0.0071981543
4137,0.0030005878
4397,0.0020196974
7268,0.0024768650
2433,0.0083507544
3243,0.0063613839
3449,0.0084582154
9348,0.0077957911
1147,0.0000000000
4998,0.0029718944
7451,0.0175008086
7665,0.0080197738
7107,0.0039454584
8939,0.0059721761
2827,0.0015474076
4863,0.0036855630
9269,0.0077580738
1909,0.0027359543
3999,0.0041712481
8298,0.0132027957
6413,0.0045557769
7190,0.0146372906
9828,0.0132390320
3800,0.0007990422
6007,0.0053170066
1154,0.0000000000
1323,0.0018646734
1684,0.0018646734
2751,0.0078745145
4653,0.0099790498
7664,0.0091727247
9320,0.0136307197
1247,0.0013172974
3715,0.0121844647
5308,0.0086215861
5818,0.0039574699
2568,0.0019683497
3517,0.0053040408
9163,0.0106267385
5004,0.0055025659
6807,0.0242999503
3812,0.0085860699
8964,0.0113736596
3739,0.0115682874
5429,0.0084458652
6157,0.0115731241
1885,0.0054622104
5014,0.0051942706
9390,0.0152323556
1161,0.0000000000
5654,0.0142041658
8468,0.0078439766
4623,0.0114453935
6338,0.0103297894
8516,0.0145415931
1333,0.0018426275
4533,0.0084079040
5060,0.0098590289
6683,0.0160796503
1525,0.0011814649
4675,0.0135498225
1165,0.0000000000
2522,0.0021947389
2572,0.0063783260
6903,0.0081557546
7989,0.0117419420
1753,0.0006833976
5899,0.0100228559
1167,0.0000000000
8735,0.0060904046
1169,0.0000000000
2836,0.0031262902
4089,0.0097749396
4035,0.0082744376
8699,0.0136511885
2675,0.0057390191
2519,0.0052507370
6341,0.0086999974
7832,0.0059032814
1174,0.0000000000
2147,0.0017525544
2895,0.0017525544
4950,0.0047493903
6295,0.0055751330
8676,0.0187692558
9311,0.0178557917
7942,0.0098245234
1404,0.0044286341
3149,0.0030968796
3345,0.0063770894
3400,0.0068711760
5219,0.0079670756
5689,0.0050026630
1227,0.0014901399
1494,0.0014901399
7935,0.0103265996
2080,0.0042427727
3340,0.0084116314
6849,0.0107746608
9822,0.0068081828
4470,0.0067884667
9748,0.0069692321
1181,0.0000000000
5267,0.0060459596
6609,0.0070936040
8973,0.0123058498
2773,0.0016661549
7022,0.0181696964
1183,0.0000000000
8278,0.0072782599
8525,0.0037683718
1545,0.0020447894
4781,0.0115596072
4899,0.0142007418
6755,0.0064425360
8236,0.0118708775
1339,0.0028641580
5822,0.0066245257
8465,0.0194134567
4542,0.0065462046
6684,0.0105243903
6382,0.0050419209
2320,0.0025357208
2912,0.0077257272
7743,0.0068924292
6322,0.0064859062
6541,0.0269193172
9749,0.0105330267
4417,0.0048659952
6843,0.0146319475
8421,0.0221070853
8798,0.0084772764
2874,0.0036757996
5588,0.0132341364
6219,0.0115812994
9438,0.0097778732
9548,0.0115551713
2996,0.0078377705
3428,0.0086833361
6115,0.0122077403
9284,0.0132854409
3742,0.0068793552
5240,0.0050993702
5837,0.0205474118
6606,0.0056226629
6889,0.0064518208
1402,0.0008325936
4058,0.0008325936
4690,0.0051063195
3743,0.0060305917
9858,0.0093555607
3178,0.0050033521
5378,0.0102655528
8999,0.0067406544
9678,0.0104731316
1566,0.0011115394
3652,0.0098140159
3867,0.0071452671
6128,0.0093894281
7418,0.0097988980
3994,0.0023599545
9142,0.0073134296
9455,0.0167212590
9981,0.0281948918
7103,0.0092166196
1201,0.0000000000
5459,0.0079857217
8618,0.0141593701
9576,0.0141242321
1202,0.0000000000
2184,0.0060761667
3698,0.0018557563
6835,0.0077251867
9750,0.0081139163
1203,0.0000000000
1215,0.0026348210
5293,0.0099370667
6343,0.0129427395
2230,0.0040078981
4422,0.0099234036
8832,0.0140246444
1205,0.0000000000
4439,0.0091239746
1207,0.0000000000
2135,0.0079242652
2905,0.0049844178
3102,0.0036812951
6959,0.0038588518
8146,0.0164421320
2553,0.0025475739
6636,0.0079521086
9928,0.0148703096
4003,0.0084933876
6151,0.0214782769
6183,0.0089398097
6753,0.0137273422
6865,0.0143311279
6975,0.0078000960
7323,0.0157051662
9546,0.0107843876
9835,0.0090464773
6735,0.0080065003
6780,0.0267063500
9336,0.0212363292
1604,0.0036346391
4427,0.0078849303
5902,0.0058223388
7987,0.0113055311
8208,0.0111815027
9553,0.0087352692
3756,0.0105383317
8430,0.0036815812
9460,0.0197252582
9905,0.0094719580
5085,0.0055850894
7359,0.0184677364
8203,0.0158843187
9751,0.0099818732
1216,0.0000000000
1865,0.0013899891
2084,0.0013899891
2831,0.0039787620
3291,0.0055573077
4531,0.0042280038
8040,0.0062693090
3017,0.0032751690
9022,0.0037866863
9387,0.0129959907
1316,0.0015920123
2292,0.0009677556
7507,0.0042149958
4007,0.0066527188
2768,0.0023509030
5128,0.0095452430
7627,0.0040173145
4028,0.0029712480
6529,0.0044971925
5090,0.0097068794
8656,0.0097461401
8726,0.0134442656
1890,0.0036360469
2453,0.0026955360
5326,0.0096020302
6001,0.0059869584
6877,0.0049464900
1513,0.0046033153
1549,0.0026440353
1320,0.0024564793
1883,0.0068601786
1968,0.0056735376
3253,0.0041312756
8662,0.0282069324
6852,0.0118128958
4032,0.0021973728
7557,0.0051594812
7981,0.0061603172
9084,0.0078342635
3413,0.0008905318
1231,0.0000000000
4056,0.0064879997
6073,0.0141122137
1232,0.0000000000
3726,0.0041829517
6459,0.0089163987
1479,0.0027215305
1989,0.0016264820
2774,0.0021743231
4590,0.0144699572
5499,0.0050002616
6427,0.0087031328
1234,0.0000000000
3162,0.0058291149
7652,0.0098136986
8365,0.0152465787
9016,0.0066656844
3745,0.0019315607
7319,0.0146533088
9745,0.0050124918
3653,0.0042898383
5298,0.0044950960
9014,0.0135540670
4256,0.0023591942
9897,0.0030632508
1239,0.0000000000
1498,0.0029461118
6797,0.0141675291
8781,0.0156450601
9131,0.0152912684
2414,0.0042153700
9636,0.0223225393
9957,0.0148621177
3511,0.0059264884
1329,0.0015966961
5167,0.0071285971
9907,0.0087904554
5034,0.0160716192
5245,0.0063933825
7029,0.0149814081
7086,0.0129490136
1492,0.0021402921
2580,0.0035425325
4551,0.0083721633
6153,0.0123407758
6667,0.0225906568
3637,0.0067197934
5531,0.0082117481
1248,0.0000000000
3219,0.0028827051
6810,0.0094963331
4880,0.0113733472
6533,0.0074934552
3712,0.0088065390
1709,0.0035910334
9137,0.0068909813
9584,0.0061807528
1252,0.0000000000
1956,0.0011801893
2738,0.0063768749
2745,0.0029299290
2848,0.0011801893
1254,0.0000000000
7299,0.0093938814
8693,0.0050427134
1255,0.0000000000
7225,0.0160404152
7270,0.0059227936
7649,0.0125223130
8105,0.0118063366
1257,0.0000000000
4281,0.0033862914
4631,0.0048688155
7147,0.0072504895
1259,0.0000000000
2499,0.0019098575
2867,0.0019098575
6141,0.0139693041
8059,0.0083965166
8109,0.0101770392
2524,0.0040596115
6480,0.0195995881
1264,0.0000000000
2052,0.0024134123
3677,0.0056906533
5639,0.0123775954
9028,0.0059372047
1849,0.0023126977
3121,0.0023126977
5828,0.0086034320
6353,0.0094760603
7302,0.0155332431
8854,0.0101338286
3156,0.0015419595
3469,0.0100241694
4412,0.0122487328
1267,0.0000000000
1995,0.0038427520
4084,0.0019738210
5093,0.0138773099
6776,0.0105879397
8037,0.0060231098
9816,0.0065257778
5451,0.0053114770
7556,0.0084235022
1625,0.0030271853
1578,0.0032928177
3403,0.0021309682
5476,0.0103003947
6101,0.0055226160
9430,0.0147759716
1271,0.0000000000
3947,0.0027639766
8134,0.0075640792
9174,0.0133622772
2825,0.0007776379
4296,0.0031859779
8904,0.0061453130
1860,0.0028758558
2885,0.0022558074
6743,0.0095497597
8376,0.0194066197
1731,0.0016740186
2062,0.0016740186
3890,0.0049247580
7067,0.0046223138
7662,0.0053490678
8606,0.0145147702
1424,0.0035715062
9206,0.0092266619
6591,0.0156805859
8392,0.0136979801
7382,0.0055946962
8501,0.0067533610
3192,0.0083452821
7944,0.0113719606
4828,0.0083673743
5317,0.0165811219
7842,0.0129564017
8288,0.0129264780
9499,0.0097886700
1283,0.0000000000
3155,0.0055640524
3529,0.0077196502
3675,0.0074016765
1284,0.0000000000
2468,0.0018776846
2793,0.0056430897
3125,0.0030652005
2369,0.0034092288
3300,0.0035141791
6106,0.0158976421
1587,0.0033339297
6763,0.0058184649
7840,0.0160786294
8168,0.0144692294
8770,0.0081002398
9060,0.0141071372
2810,0.0084643998
5196,0.0097783814
8454,0.0109597223
9613,0.0090604330
1648,0.0017824652
2040,0.0017824652
4235,0.0050568801
9803,0.0070350958
1290,0.0000000000
2803,0.0055579626
4502,0.0079314462
5780,0.0105434700
9210,0.0088280041
5408,0.0045170395
9614,0.0067795991
1400,0.0046730163
2496,0.0069990606
3501,0.0060782225
8967,0.0069323496
9647,0.0251772146
1886,0.0056728825
5919,0.0115175674
8092,0.0212411756
4177,0.0107203618
8044,0.0103750147
1295,0.0000000000
1567,0.0011493789
9881,0.0080189431
1296,0.0000000000
4292,0.0037087038
4982,0.0055326257
5024,0.0047566198
8027,0.0064342800
8422,0.0205131172
1297,0.0000000000
3863,0.0071907802
1299,0.0000000000
2785,0.0031538711
6305,0.0061474528
7558,0.0073631633
9039,0.0072465165
4479,0.0161985397
4581,0.0121806348
1447,0.0016663064
5374,0.0089561778
7226,0.0140672791
3600,0.0034382100
1303,0.0000000000
2056,0.0046995496
8846,0.0115214690
4505,0.0055341652
1306,0.0000000000
1760,0.0024625236
8626,0.0141415915
9133,0.0207081906
3313,0.0039513873
4567,0.0087980978
5043,0.0084516743
6199,0.0062517122
6302,0.0113709621
7912,0.0156706820
4334,0.0026699321
5227,0.0067999847
8994,0.0177149858
4407,0.0106276346
5704,0.0063583051
9590,0.0123152518
6778,0.0087359226
2565,0.0017164891
2846,0.0044157392
3440,0.0067352090
5103,0.0040111381
8256,0.0077424116
8193,0.0215868362
9864,0.0104341971
8587,0.0260997601
8814,0.0131411202
1317,0.0000000000
7869,0.0083928790
1318,0.0000000000
4713,0.0046617829
5888,0.0071451065
7057,0.0152122860
4696,0.0131474458
7769,0.0096247593
2043,0.0012594005
2513,0.0017932023
5823,0.0063661286
7408,0.0131360673
7339,0.0110807413
2365,0.0012576694
2411,0.0012576694
9110,0.0154341940
2100,0.0020111356
4332,0.0044132172
4579,0.0054261953
6002,0.0061299043
6205,0.0053390572
4574,0.0062003172
5037,0.0072308195
8819,0.0156433682
9998,0.0150477238
2512,0.0009664722
4135,0.0057088062
9023,0.0048032328
5523,0.0024363583
7718,0.0087244407
9152,0.0082188211
2167,0.0095045279
2355,0.0079988384
2854,0.0082162812
4167,0.0079902583
6449,0.0094351477
6673,0.0075403338
8272,0.0102402106
9924,0.0182958940
1330,0.0000000000
8589,0.0203603311
9744,0.0385653727
1331,0.0000000000
3896,0.0024342277
3951,0.0100527976
4354,0.0149172253
1803,0.0017781138
2949,0.0053755054
3209,0.0104473215
9854,0.0095272088
2066,0.0058462666
9081,0.0096296858
9723,0.0110183622
9832,0.0099501254
2035,0.0008327711
3820,0.0028084483
7488,0.0036117149
7970,0.0113180692
2117,0.0011111296
4992,0.0065754714
7994,0.0089001113
1817,0.0029965938
6456,0.0056529444
8327,0.0080144557
9805,0.0100034941
1704,0.0007466943
4432,0.0078689684
4827,0.0058635586
6379,0.0073835565
1341,0.0000000000
5376,0.0085029107
2402,0.0079538128
6634,0.0092735542
9055,0.0115580698
4183,0.0082028191
7807,0.0075999459
8322,0.0097885861
4187,0.0057453175
2423,0.0014930059
6350,0.0044003768
7238,0.0035177466
8970,0.0071584549
1807,0.0022554141
7403,0.0100485099
7787,0.0100707758
7812,0.0142392493
1347,0.0000000000
2116,0.0038223576
5987,0.0077433120
2592,0.0015008176
8870,0.0084135988
9474,0.0184275090
1839,0.0011390364
2192,0.0042777864
4233,0.0066484678
5241,0.0076481886
8071,0.0107525311
9242,0.0065754519
6862,0.0116872384
8346,0.0148722049
9208,0.0204851293
7093,0.0082305001
4169,0.0025017348
7601,0.0120021061
1473,0.0016735067
2107,0.0016735067
5224,0.0106141710
1356,0.0000000000
8110,0.0141830328
9011,0.0109787550
1358,0.0000000000
1619,0.0018960476
7119,0.0071088399
9078,0.0149188376
1543,0.0027960344
2425,0.0016979619
5876,0.0093393079
2200,0.0010032231
4784,0.0116718456
3514,0.0061893127
2183,0.0024676038
3603,0.0034787429
2264,0.0033125985
2480,0.0033533398
8690,0.0193935490
9809,0.0049302955
1493,0.0013699608
4484,0.0051399857
6757,0.0098193817
3213,0.0040287026
4224,0.0062700685
1926,0.0019406981
3839,0.0073464734
4884,0.0153220133
6796,0.0138198996
7949,0.0077290836
9982,0.0135094958
4845,0.0125002680
5354,0.0249146057
5647,0.0110630004
9385,0.0114319820
9677,0.0213613767
9944,0.0128644407
2263,0.0011964404
3767,0.0087811547
3944,0.0032081879
7096,0.0118409287
8519,0.0125809434
6703,0.0122273912
8968,0.0066095308
7509,0.0060348257
9451,0.0058499775
1378,0.0000000000
1379,0.0000000000
6904,0.0091395896
9943,0.0158916553
3063,0.0032794636
8023,0.0019499410
9234,0.0131125317
4801,0.0108639054
4813,0.0042610849
6738,0.0247736416
7977,0.0151504187
8281,0.0072428156
1463,0.0023696850
1967,0.0023696850
5032,0.0092858837
2847,0.0063105426
3920,0.0033693890
1385,0.0000000000
2232,0.0006902499
7518,0.0039340205
2739,0.0034261781
5565,0.0140565202
5729,0.0099389314
1387,0.0000000000
2506,0.0035673734
9504,0.0091143970
1500,0.0011875159
1964,0.0037088077
4304,0.0041924467
5527,0.0062916066
3267,0.0055574586
6611,0.0124549254
9193,0.0139797010
8212,0.0144829995
8988,0.0117014012
9008,0.0162645513
7487,0.0066961711
1437,0.0011683177
1725,0.0011683177
9139,0.0045137679
9658,0.0105251777
5974,0.0144522879
8307,0.0091021829
1395,0.0000000000
2096,0.0016305865
1407,0.0020433274
8837,0.0172134938
2112,0.0029290781
4108,0.0046395636
8372,0.0082584999
9452,0.0115464487
1868,0.0024841608
6051,0.0074008400
9787,0.0065324103
1399,0.0000000000
4343,0.0044961381
5992,0.0012534677
9926,0.0082967470
4382,0.0066592899
9498,0.0117520305
8437,0.0107321209
9180,0.0052302018
9726,0.0120584870
1403,0.0000000000
3877,0.0037348570
5406,0.0090868817
5955,0.0107241794
9392,0.0081121733
1809,0.0007759363
1405,0.0000000000
3461,0.0047660499
7480,0.0162056111
8433,0.0118666969
1902,0.0039010857
3264,0.0008574945
3549,0.0039326238
1408,0.0000000000
7435,0.0192835697
9445,0.0045315972
1485,0.0014989731
3237,0.0050432089
4321,0.0046141501
9432,0.0172004845
1455,0.0007023749
5857,0.0074667186
1551,0.0026958784
1724,0.0026958784
3015,0.0082056756
7552,0.0127061117
7953,0.0083025807
8055,0.0114740918
8509,0.0155484632
1412,0.0000000000
2943,0.0034929345
6282,0.0073951367
7038,0.0094160548
7861,0.0149568211
4609,0.0071434723
5536,0.0068851881
1555,0.0016734852
4346,0.0071454687
8401,0.0161081472
9446,0.0068744589
1415,0.0000000000
1802,0.0005338017
2495,0.0062496372
5435,0.0084764840
8224,0.0111630449
4138,0.0064339438
2120,0.0032209181
4466,0.0093205063
4632,0.0101430141
4683,0.0068114872
5323,0.0084302279
7004,0.0092301837
7314,0.0225440494
3760,0.0027987836
6794,0.0057001070
7969,0.0047814090
2604,0.0048013549
4841,0.0190690483
1422,0.0000000000
5405,0.0020074816
7716,0.0086158480
1423,0.0000000000
5803,0.0085843322
9560,0.0064103661
2461,0.0015922700
3390,0.0052326721
7724,0.0176399303
1425,0.0000000000
2585,0.0048778157
1426,0.0000000000
2498,0.0037205553
4618,0.0068487088
6655,0.0117020165
1427,0.0000000000
4701,0.0177182618
6273,0.0133470283
7341,0.0083785451
3615,0.0071535880
4132,0.0090436216
6336,0.0143015695
1923,0.0008379675
7410,0.0083152466
9533,0.0047943145
5466,0.0097882244
9930,0.0165893456
8607,0.0126518194
9842,0.0145875601
1432,0.0000000000
7284,0.0126423874
3068,0.0035606100
3269,0.0062083457
1739,0.0028553758
5603,0.0014774548
1470,0.0008605657
4859,0.0094324507
3655,0.0036960491
4351,0.0039240777
6335,0.0089537186
3707,0.0051778201
4204,0.0079220164
9903,0.0158555294
6374,0.0084725561
1440,0.0000000000
2093,0.0022647972
2971,0.0036491253
4210,0.0065925346
4712,0.0102566417
1441,0.0000000000
4667,0.0088774073
6897,0.0098232001
1443,0.0000000000
3833,0.0093213945
7340,0.0086550249
8008,0.0061037887
1445,0.0000000000
5301,0.0057191986
8873,0.0040237530
1446,0.0000000000
8225,0.0135217157
9309,0.0105212643
3325,0.0015342930
4239,0.0054940179
1450,0.0000000000
2106,0.0006405844
3045,0.0073904619
4077,0.0074117124
7683,0.0139360887
9812,0.0115767416
6718,0.0113322910
7763,0.0116126777
3928,0.0024372098
7344,0.0165803703
8209,0.0066722634
3780,0.0082497887
2241,0.0011745223
7766,0.0100912490
4628,0.0106664616
5284,0.0069371502
1461,0.0000000000
1499,0.0014332863
4708,0.0046940345
6695,0.0064467548
1512,0.0020141409
5203,0.0059793609
4774,0.0016487840
6321,0.0092733829
1464,0.0000000000
4956,0.0088173040
9377,0.0139314290
2323,0.0020708420
9467,0.0074993584
1466,0.0000000000
9159,0.0126894382
4816,0.0026918521
6477,0.0059388746
5791,0.0068100887
4269,0.0018130517
7816,0.0037791380
7473,0.0114342581
7105,0.0090307023
8089,0.0081678505
8795,0.0180657942
3370,0.0077258940
6167,0.0074545400
4457,0.0032455528
9329,0.0093970095
8808,0.0171166315
6607,0.0204843417
9189,0.0124605447
9568,0.0095131286
2114,0.0039565079
4117,0.0020170980
4519,0.0040815647
7361,0.0150141516
9916,0.0075264827
1769,0.0014136672
8345,0.0126358712
1481,0.0000000000
5076,0.0108555505
8007,0.0084033521
1483,0.0000000000
5462,0.0092695621
1589,0.0013073690
2441,0.0045613299
9308,0.0147991523
9973,0.0064641228
4402,0.0068321877
6657,0.0154347675
9437,0.0125844315
9694,0.0101701965
2276,0.0009612843
2808,0.0029827587
3614,0.0031144861
4907,0.0074462963
3506,0.0017912918
4811,0.0034410418
2510,0.0029170112
8911,0.0077922427
3288,0.0031942224
2293,0.0023491658
5884,0.0060577686
9024,0.0071302412
2807,0.0103896475
2889,0.0080270901
7208,0.0137380740
6825,0.0143994651
4436,0.0086188375
6303,0.0094185609
6793,0.0056018877
6010,0.0127723693
9605,0.0145179169
5615,0.0042896925
2873,0.0032155195
6596,0.0144037999
6777,0.0137755969
7750,0.0197783806
3706,0.0161189943
9117,0.0115953717
9436,0.0128748634
2552,0.0017497397
3266,0.0046626106
7393,0.0078126443
1504,0.0000000000
2317,0.0023052808
3965,0.0055771849
1505,0.0000000000
5222,0.0026031503
6967,0.0009394776
7378,0.0045074919
9629,0.0135587574
1881,0.0013713324
3975,0.0039174718
9683,0.0161332171
1507,0.0000000000
8498,0.0104754044
3089,0.0022100240
5079,0.0120091449
4809,0.0073735092
8579,0.0106668345
3927,0.0025558394
4384,0.0036644377
8881,0.0021281992
6123,0.0052346046
7573,0.0091102254
9890,0.0185382685
6065,0.0067564515
6677,0.0079264746
4984,0.0053232146
9275,0.0051621876
1515,0.0000000000
4768,0.0025013392
5026,0.0029625398
1516,0.0000000000
9464,0.0112922141
2048,0.0022837645
6437,0.0093089771
3056,0.0037038262
3250,0.0076502989
7599,0.0098927219
7744,0.0074676295
1838,0.0031338562
6572,0.0093383246
6696,0.0073852198
7206,0.0183053883
8005,0.0102407923
1520,0.0000000000
4014,0.0024911949
4474,0.0106552137
5798,0.0077049454
1522,0.0000000000
1702,0.0012321555
7508,0.0092798203
1524,0.0000000000
2161,0.0025473598
3861,0.0113031043
8116,0.0105428384
1710,0.0012819613
5163,0.0130522064
6759,0.0070299511
8522,0.0092699297
2901,0.0036854370
7342,0.0066531851
7932,0.0170931181
2982,0.0016659713
3881,0.0142259529
9540,0.0100136960
2591,0.0018532264
8175,0.0055194815
2744,0.0015990802
3937,0.0087329147
5173,0.0088760567
9838,0.0086195824
2337,0.0058336378
4492,0.0102901211
1532,0.0000000000
3189,0.0086441400
3199,0.0083116864
9891,0.0089136490
6147,0.0108704427
4143,0.0047658531
8218,0.0099383096
8567,0.0063816228
1933,0.0031111865
4299,0.0080876829
5247,0.0078316305
2025,0.0055053837
7692,0.0086299481
1538,0.0000000000
1579,0.0013995349
2306,0.0004018318
3973,0.0049794107
6524,0.0017011405
6262,0.0161150998
7431,0.0101803004
1540,0.0000000000
2507,0.0016747963
9545,0.0135278414
3730,0.0018237932
6000,0.0131312930
9825,0.0157588961
8547,0.0103531656
1544,0.0000000000
2218,0.0027832543
8192,0.0140975593
9318,0.0138079905
9917,0.0116591744
3409,0.0001514574
1548,0.0000000000
2274,0.0037223652
6137,0.0069236343
6645,0.0111598708
7246,0.0099934647
2243,0.0023332717
2051,0.0010350182
9267,0.0060141340
2683,0.0019030598
1553,0.0000000000
7546,0.0177464962
3382,0.0132409986
3835,0.0032672846
8681,0.0063287933
2430,0.0062812820
5334,0.0117002738
6091,0.0082202691
7005,0.0036412854
5188,0.0041433057
7391,0.0048802828
7475,0.0132826224
8555,0.0090248255
1557,0.0000000000
3430,0.0033875759
6108,0.0066663390
6861,0.0091320475
2017,0.0008157144
9887,0.0037561022
1559,0.0000000000
3639,0.0077988719
3216,0.0036210427
4955,0.0054764891
5432,0.0063651689
5433,0.0129418551
9572,0.0125228104
4131,0.0046764843
4640,0.0092105037
4930,0.0075876357
1563,0.0000000000
2685,0.0058881155
1564,0.0000000000
3502,0.0074443265
6664,0.0041034822
8975,0.0096687406
5999,0.0050679817
7469,0.0077528994
9103,0.0080486346
4364,0.0075391539
5545,0.0107689101
7055,0.0083536292
3689,0.0052580680
5022,0.0064150621
2828,0.0048468690
3990,0.0085302403
4044,0.0082166492
4170,0.0044191590
4886,0.0021519224
7048,0.0169505061
2242,0.0017984717
2988,0.0027016549
8155,0.0121290175
1570,0.0000000000
2038,0.0007273415
6986,0.0123528555
1572,0.0000000000
3948,0.0093729950
4222,0.0062103524
7491,0.0074103856
7220,0.0032995082
9431,0.0094044216
9143,0.0119080931
8641,0.0120776590
2033,0.0043267890
9053,0.0132447357
5073,0.0021941345
9682,0.0091908983
1996,0.0017669874
2381,0.0088459959
3926,0.0034768892
4302,0.0083875212
6586,0.0124045691
8099,0.0075935449
2335,0.0018225178
5778,0.0138715977
6006,0.0081414138
8413,0.0123805855
1582,0.0000000000
2153,0.0031998536
7049,0.0129803908
7941,0.0137867693
2356,0.0019809925
4819,0.0089280512
5666,0.0135440067
6223,0.0063036966
7687,0.0076754750
8797,0.0121534461
7353,0.0060431817
7214,0.0094347603
1804,0.0044777162
8265,0.0075058920
3139,0.0030797927
3968,0.0077473520
7735,0.0083458151
4917,0.0032551823
1841,0.0030994244
2042,0.0018558771
3274,0.0054387258
7189,0.0174200753
4662,0.0057389811
7221,0.0119674340
6731,0.0073872373
9225,0.0159011184
9231,0.0093896421
8484,0.0150668211
1600,0.0000000000
1656,0.0017152387
2883,0.0065647608
4762,0.0017152387
5465,0.0088378429
1671,0.0018411299
5300,0.0061607863
7591,0.0140891029
8619,0.0111681405
1672,0.0011092464
5174,0.0067748686
6670,0.0011288113
9381,0.0133986926
3892,0.0052362009
7263,0.0056416493
9633,0.0166283156
2409,0.0023885229
5106,0.0087073641
5953,0.0094120929
8411,0.0140772468
3265,0.0094614796
2692,0.0035637895
2791,0.0029667632
2926,0.0042801926
4202,0.0041027258
5585,0.0111661225
6467,0.0068469360
8031,0.0067758256
8033,0.0089914853
1867,0.0048255343
2663,0.0038939734
3668,0.0025357887
7948,0.0099033174
8527,0.0132066173
3974,0.0017778145
4016,0.0098416318
1614,0.0000000000
5384,0.0154806890
6910,0.0095092579
1615,0.0000000000
3546,0.0040242552
9570,0.0060719222
1617,0.0000000000
5407,0.0058870953
8489,0.0033938112
8760,0.0104460061
1618,0.0000000000
1661,0.0015200426
3541,0.0036634350
8914,0.0094609599
1978,0.0027766928
9132,0.0075473198
1620,0.0000000000
4978,0.0040786047
5514,0.0043096841
5541,0.0127180513
7775,0.0087222280
2790,0.0017597481
7164,0.0161077527
8084,0.0077147757
9273,0.0147304958
2609,0.0036572049
7278,0.0018400952
6659,0.0071553521
8098,0.0100914164
3333,0.0011968787
3606,0.0090787223
5305,0.0025465839
6575,0.0148345298
7884,0.0050108098
1628,0.0000000000
9232,0.0076591927
2291,0.0019113093
3134,0.0073872631
3210,0.0019113093
9236,0.0188247196
3011,0.0039429131
8358,0.0096730702
1632,0.0000000000
3728,0.0053109412
3128,0.0052647198
9873,0.0100025871
3513,0.0038912260
3552,0.0043250414
7455,0.0021468834
9195,0.0144268749
1637,0.0000000000
4803,0.0065697898
6125,0.0180715225
8083,0.0169075325
2024,0.0066288873
2706,0.0076433404
3592,0.0046477800
6015,0.0066876409
8890,0.0101528626
9262,0.0076287656
1854,0.0006558600
5416,0.0066904224
7083,0.0128849682
3629,0.0041691749
5736,0.0056387932
6746,0.0130470588
8142,0.0114758340
3510,0.0042411106
2376,0.0028757170
8313,0.0131019181
8103,0.0050608098
9757,0.0104612860
2016,0.0022584156
3894,0.0048294391
6439,0.0096026699
6733,0.0131073909
3781,0.0035798346
4287,0.0069332229
8166,0.0068796376
4164,0.0025220986
5904,0.0062393664
3365,0.0041813343
5437,0.0027490398
6915,0.0079248452
4619,0.0038366483
8789,0.0059643851
1655,0.0000000000
4569,0.0068498647
6450,0.0047501246
8673,0.0169297561
9761,0.0146620458
4610,0.0101669750
5840,0.0041925767
1660,0.0000000000
4669,0.0063581370
1662,0.0000000000
8786,0.0125244276
4606,0.0024113279
7090,0.0057483398
7498,0.0069302921
9344,0.0124149356
3369,0.0041641125
1665,0.0000000000
1942,0.0025671541
6474,0.0107784370
9004,0.0214763510
3268,0.0013011931
8719,0.0082534789
9777,0.0050512556
8598,0.0075774628
4038,0.0038078336
4191,0.0039776373
5250,0.0023104009
9418,0.0070458575
6171,0.0068194986
3342,0.0049923087
7407,0.0132988432
8851,0.0095247287
9233,0.0163130947
3640,0.0030575606
7366,0.0117324291
4067,0.0045652047
7294,0.0093196510
8928,0.0105670905
4833,0.0080163680
7439,0.0064055680
3239,0.0064287446
1678,0.0000000000
2888,0.0019412136
8321,0.0071454287
8150,0.0093105058
6393,0.0049474114
1681,0.0000000000
4779,0.0066233381
6656,0.0052529342
2166,0.0019287918
5850,0.0037061529
4496,0.0018324738
1685,0.0000000000
6181,0.0163551259
8559,0.0083405079
1686,0.0000000000
6665,0.0100080133
1688,0.0000000000
1689,0.0000000000
4369,0.0035459775
4517,0.0060477583
8835,0.0139871493
2115,0.0055384319
3503,0.0018831125
3790,0.0054621051
8231,0.0074685930
3563,0.0067499092
5366,0.0068054832
2660,0.0104055719
4271,0.0095767958
8730,0.0087221635
6817,0.0088446313
1920,0.0022322662
3299,0.0073730560
8426,0.0100960956
5385,0.0152688698
6097,0.0228507264
1701,0.0000000000
4001,0.0067334286
7700,0.0079012816
6682,0.0033509586
4655,0.0122952526
8947,0.0149014631
7809,0.0118247721
9968,0.0138326238
5265,0.0096247142
7860,0.0114994413
8824,0.0156156244
9337,0.0183262790
9820,0.0120660194
6527,0.0058512298
8487,0.0099855686
8518,0.0116453014
9249,0.0131395453
