Node,Hub
5587,0.0043621111
1113,0.0000000000
4105,0.0092103989
5335,0.0121338063
8085,0.0080613666
4464,0.0038323118
3525,0.0057147862
7652,0.0043037742
8256,0.0107295050
8934,0.0133847854
2958,0.0039414965
6631,0.0029112258
1896,0.0023782771
5754,0.0112571336
5949,0.0072581935
8322,0.0101810746
1118,0.0000000000
1689,0.0034451660
1813,0.0013084605
5523,0.0162546759
6090,0.0076000032
4157,0.0022117138
5733,0.0022620447
2814,0.0125361538
4446,0.0085517968
5037,0.0103646878
6811,0.0076796778
7807,0.0250759683
9253,0.0171702847
1121,0.0000000000
1877,0.0051396868
9471,0.0135868615
1122,0.0000000000
2190,0.0049822612
4741,0.0045294318
9511,0.0064152447
7646,0.0124220678
8808,0.0112213489
1125,0.0000000000
5909,0.0102281761
1126,0.0000000000
1940,0.0051252521
6478,0.0103559097
7057,0.0146331911
8511,0.0131627977
8883,0.0114248079
9102,0.0128363416
9802,0.0199320939
2750,0.0066338052
5076,0.0037369929
8410,0.0155111608
8574,0.0249762719
1129,0.0000000000
2522,0.0015590051
5907,0.0048260755
8402,0.0084189243
8628,0.0248617573
1629,0.0009070971
2105,0.0009070971
2283,0.0046088822
5797,0.0066760977
9243,0.0099045614
1138,0.0041280265
1670,0.0041280265
3341,0.0058859507
3826,0.0133986475
6659,0.0252669202
8418,0.0132933486
8805,0.0125443969
8922,0.0108935368
9507,0.0197297472
8048,0.0150976661
9986,0.0097408423
4060,0.0023351361
1136,0.0000000000
2380,0.0048991061
8159,0.0162434707
2343,0.0057991513
6865,0.0032082862
7746,0.0176565852
3332,0.0053574278
6012,0.0138139126
6710,0.0120337921
7065,0.0165162935
9103,0.0199044938
9351,0.0065513867
5439,0.0066027653
1140,0.0000000000
4754,0.0129253604
2951,0.0067183958
3427,0.0120478100
6281,0.0110171448
4185,0.0032694986
5369,0.0126592906
1144,0.0000000000
3073,0.0027002753
4348,0.0033882208
8029,0.0049748256
9912,0.0197522062
5131,0.0203474325
8316,0.0117210491
3109,0.0070388343
9853,0.0100580387
1528,0.0027076179
6479,0.0078087284
4955,0.0057793128
5097,0.0065845442
7699,0.0155347120
9509,0.0341088807
6321,0.0039949987
6667,0.0090130728
6765,0.0063479119
1151,0.0000000000
8866,0.0226972521
1152,0.0000000000
1602,0.0028602206
3302,0.0077584428
6488,0.0105962108
8771,0.0162439143
1849,0.0046827026
3354,0.0063259544
4240,0.0060462453
7529,0.0080325309
1154,0.0000000000
4789,0.0075363854
8822,0.0172085538
9314,0.0101854154
1155,0.0000000000
4334,0.0053538621
5957,0.0081904201
9081,0.0227864283
1188,0.0020626203
2318,0.0026895505
2588,0.0049821309
4090,0.0050870898
4889,0.0172121770
7955,0.0059543564
1157,0.0000000000
2373,0.0039639308
1158,0.0000000000
1766,0.0040849232
5244,0.0048502536
6228,0.0061296597
8691,0.0095200027
3304,0.0009962018
1160,0.0000000000
4846,0.0048194935
2677,0.0035543329
6712,0.0063633924
2180,0.0015357507
3216,0.0056850664
8709,0.0119516199
4674,0.0031210112
9130,0.0079782673
3544,0.0040661002
4693,0.0056910939
6205,0.0097895277
3973,0.0040430670
9993,0.0119608723
1995,0.0013444064
7919,0.0113912385
7668,0.0064105910
8661,0.0126862253
9477,0.0109040362
6076,0.0019155853
8172,0.0104663242
9393,0.0161603831
8180,0.0098366921
8982,0.0051462862
7050,0.0020497595
7663,0.0073040737
1172,0.0000000000
1407,0.0015871560
2697,0.0015871560
3314,0.0031112692
6797,0.0081529212
5841,0.0037710644
5895,0.0188630550
7703,0.0066870683
4030,0.0018755180
9234,0.0186586861
4388,0.0080100010
6969,0.0105153776
9271,0.0210042300
1177,0.0000000000
3578,0.0032572833
6034,0.0023507908
9821,0.0037325783
4972,0.0109928288
1179,0.0000000000
3960,0.0057784399
7490,0.0066356422
2939,0.0016772234
3616,0.0087171430
6717,0.0043498924
9619,0.0060842418
7204,0.0099352676
7846,0.0185752356
1183,0.0000000000
3723,0.0068907599
4890,0.0084558572
3650,0.0068841123
1933,0.0005479405
5894,0.0032305631
8502,0.0074930905
3290,0.0048214817
9403,0.0158736226
7121,0.0037274677
2584,0.0017606217
3749,0.0017606217
1190,0.0000000000
4330,0.0046246974
5973,0.0165880061
9227,0.0104338261
1191,0.0000000000
2676,0.0056172354
3202,0.0041250794
9566,0.0151529932
1193,0.0000000000
6186,0.0068527654
7597,0.0082536505
9177,0.0064793171
9360,0.0110694382
5635,0.0121049889
1196,0.0000000000
1262,0.0032108473
3766,0.0032108473
5118,0.0058076067
8367,0.0069240790
8912,0.0140310733
1621,0.0006647992
3710,0.0006647992
3758,0.0022974958
2061,0.0054022432
2503,0.0059537551
2834,0.0034856051
5214,0.0066065487
5407,0.0122911710
1201,0.0000000000
1728,0.0022198585
5638,0.0149891474
5962,0.0117899317
9910,0.0167061226
5484,0.0034150240
7159,0.0111722716
9877,0.0076763429
1203,0.0000000000
6499,0.0072243193
7365,0.0055470013
1204,0.0000000000
3743,0.0049290458
5209,0.0053583428
6998,0.0045098345
1206,0.0000000000
7246,0.0209079993
7814,0.0254860588
5521,0.0025520981
6325,0.0046865859
7871,0.0060975046
8213,0.0089830340
1763,0.0015805535
3448,0.0062167904
3836,0.0051034010
3956,0.0066775958
5581,0.0034175695
4038,0.0034725937
7845,0.0068623550
1211,0.0000000000
2174,0.0011500473
3719,0.0050339786
4359,0.0082800700
1212,0.0000000000
1304,0.0033415510
2990,0.0033415510
1635,0.0017301594
4843,0.0097272812
8466,0.0033516198
1214,0.0000000000
3781,0.0079473393
6494,0.0070675330
6566,0.0115709668
1832,0.0024035734
7662,0.0096539168
9796,0.0102862753
3531,0.0048735784
5802,0.0162189743
6376,0.0115636498
8851,0.0079286137
8211,0.0081544394
8411,0.0039932091
3662,0.0056779158
3997,0.0139556196
7054,0.0088748185
7858,0.0129031195
1702,0.0019765540
3696,0.0019765540
9614,0.0102152624
3146,0.0035819085
4917,0.0094652225
8956,0.0130332557
3669,0.0008822950
6695,0.0138050751
1440,0.0018930568
6311,0.0121830332
7864,0.0217155252
3296,0.0072656784
8578,0.0040368004
1225,0.0000000000
1346,0.0027281299
1891,0.0027281299
3348,0.0096439110
4019,0.0069440623
8104,0.0160051654
9157,0.0135573225
9843,0.0083511967
1525,0.0034404786
7414,0.0079359061
1227,0.0000000000
1297,0.0009250861
3779,0.0062147348
5331,0.0093586870
9512,0.0132250560
1406,0.0024704111
1686,0.0024704111
2059,0.0024704111
3378,0.0055556672
3765,0.0088492528
5963,0.0062619832
6512,0.0047565604
7261,0.0101300312
3707,0.0141749670
2064,0.0046045986
2258,0.0059174450
1232,0.0000000000
8073,0.0043470877
1234,0.0000000000
5282,0.0087845305
9370,0.0092372923
9609,0.0101621100
3580,0.0076786736
4836,0.0100917718
1236,0.0000000000
2714,0.0024996338
4643,0.0066036471
9913,0.0133089201
5775,0.0080056527
7404,0.0139716105
1238,0.0000000000
2541,0.0041380870
6423,0.0060091128
3776,0.0106578589
5291,0.0058866350
7995,0.0145893686
1240,0.0000000000
6387,0.0088630606
6394,0.0075386655
9193,0.0111445928
1535,0.0003895045
1876,0.0015134940
3518,0.0055887961
3635,0.0040546730
1315,0.0041870879
3721,0.0084238046
4737,0.0085150536
5950,0.0051110219
7318,0.0342003424
2907,0.0040323411
6882,0.0096697972
2040,0.0086939039
2439,0.0051285106
3843,0.0084722727
4628,0.0077135107
7239,0.0124503758
9070,0.0101271714
1248,0.0000000000
1285,0.0011761142
1358,0.0011761142
7063,0.0025694603
9011,0.0039388471
1249,0.0000000000
8492,0.0177489887
1250,0.0000000000
5983,0.0039061483
8906,0.0117177611
8968,0.0065598489
1251,0.0000000000
1473,0.0045505661
3623,0.0151419712
5590,0.0087114985
6678,0.0104023123
1253,0.0000000000
6326,0.0006775856
4522,0.0035520979
8150,0.0053992419
1255,0.0000000000
3167,0.0028245518
3925,0.0078869221
3986,0.0063361165
4574,0.0110225437
4635,0.0040735256
5622,0.0112698604
2401,0.0016358055
3162,0.0063514122
5268,0.0040998916
6287,0.0094048777
6701,0.0029901952
8434,0.0115733079
4769,0.0137950495
6791,0.0055644010
7659,0.0099304073
9464,0.0123589092
1895,0.0025673992
4994,0.0044706687
4225,0.0036854636
7438,0.0100560802
4082,0.0026662803
4509,0.0073643879
4618,0.0133874267
9106,0.0190139493
4703,0.0066458973
6834,0.0120880005
9562,0.0114549239
3064,0.0043512458
3744,0.0033652337
8060,0.0134374731
8542,0.0146807493
1266,0.0000000000
9300,0.0085166515
4018,0.0075131914
5896,0.0091163573
6846,0.0086939455
8810,0.0119539466
3545,0.0097900698
6347,0.0066585235
6592,0.0109942529
6746,0.0160605180
6931,0.0104745034
7628,0.0070923560
4851,0.0066829241
8564,0.0128615112
1271,0.0000000000
1547,0.0019512997
5375,0.0165003040
9438,0.0123814212
1272,0.0000000000
5821,0.0139737806
7096,0.0157356110
1273,0.0000000000
2158,0.0020664255
2319,0.0028988626
9069,0.0085279773
6327,0.0120464477
8490,0.0257462630
7992,0.0126115325
2582,0.0052357741
4488,0.0084227310
2285,0.0018992062
6134,0.0036489856
8782,0.0079491480
5501,0.0104819672
5943,0.0066639109
6800,0.0182221841
4065,0.0033850851
4134,0.0045564246
7738,0.0134105241
5699,0.0142351303
5755,0.0139772065
7286,0.0196951056
8111,0.0105016702
1282,0.0000000000
2800,0.0026106296
3185,0.0049735161
8602,0.0191611261
2323,0.0045147495
6621,0.0072973322
9376,0.0117615836
1284,0.0000000000
1377,0.0009444218
6453,0.0035652255
8874,0.0229422008
5243,0.0057574122
2291,0.0019734520
3093,0.0109373835
5910,0.0058319610
2418,0.0009627114
2909,0.0056799661
1289,0.0000000000
5792,0.0111104966
6030,0.0142568689
3697,0.0004401526
1738,0.0022231774
6619,0.0185931933
7337,0.0101443129
9722,0.0207141196
1293,0.0000000000
4231,0.0075404281
7816,0.0118281734
8034,0.0106992662
9827,0.0131938977
7505,0.0052189810
9777,0.0068868700
3383,0.0037233382
5940,0.0220160444
8330,0.0109916735
3850,0.0009166710
1881,0.0032547785
2369,0.0028599395
7158,0.0091616772
1299,0.0000000000
7925,0.0137506526
8370,0.0165780841
9809,0.0106820613
1300,0.0000000000
2666,0.0041198950
3981,0.0030500132
5430,0.0041959091
9398,0.0121945923
4510,0.0052887437
7071,0.0064636084
7263,0.0023368669
7428,0.0030362342
8535,0.0067992096
5013,0.0114245631
8283,0.0082896235
9335,0.0073090145
4015,0.0033790149
3294,0.0056185326
7515,0.0159523098
9272,0.0115775702
9983,0.0206989395
2684,0.0043106493
6587,0.0098503042
5499,0.0151351765
3478,0.0074130416
4653,0.0062166927
7721,0.0074390938
8998,0.0112551428
1310,0.0000000000
2807,0.0013850679
1311,0.0000000000
4683,0.0139043854
1312,0.0000000000
9173,0.0123604037
1866,0.0040993442
1931,0.0023813958
6838,0.0035440139
4747,0.0038870920
1316,0.0000000000
1780,0.0031511782
3527,0.0050573126
6222,0.0125927139
9311,0.0061956499
1317,0.0000000000
9264,0.0136802836
1853,0.0015819402
3837,0.0078967786
2268,0.0017923767
4080,0.0017923767
8496,0.0128509508
4220,0.0034861968
4814,0.0088361168
1323,0.0000000000
1324,0.0000000000
6109,0.0099114687
6858,0.0053569867
9525,0.0139177804
2632,0.0039924419
3931,0.0110720288
4771,0.0055058710
6388,0.0135262003
9695,0.0109856396
1327,0.0000000000
4850,0.0069472402
7761,0.0075863180
9834,0.0142921789
1328,0.0000000000
3488,0.0015810894
9408,0.0208720565
1634,0.0026941301
4347,0.0041482563
7195,0.0153447311
3591,0.0038660379
4599,0.0064132787
5321,0.0045852914
5801,0.0093078484
6715,0.0058311167
7773,0.0077087378
9357,0.0106746179
4312,0.0015636967
5304,0.0115862489
2610,0.0026027694
2708,0.0029073112
5766,0.0076092426
1333,0.0000000000
2032,0.0021614888
4116,0.0043140420
8074,0.0096648859
9797,0.0056845504
1335,0.0000000000
2856,0.0068529110
7383,0.0194919565
4491,0.0047437273
6433,0.0100651457
1337,0.0000000000
6249,0.0059130514
2761,0.0102182367
5634,0.0148534171
9845,0.0161370012
4534,0.0084860581
8324,0.0104406152
6962,0.0134037079
9265,0.0058100804
9789,0.0101887204
2317,0.0021392253
3387,0.0012998846
8546,0.0086086569
5433,0.0180884259
2899,0.0045156124
7189,0.0099386910
3077,0.0063973933
1413,0.0027292932
4479,0.0072628463
7376,0.0207656915
1348,0.0000000000
2470,0.0096907878
2594,0.0059125461
4311,0.0105802230
7425,0.0061631377
7767,0.0118001296
1349,0.0000000000
5531,0.0056541446
8268,0.0094477045
1829,0.0022864580
1838,0.0022864580
2280,0.0022864580
4490,0.0058216860
6974,0.0040181412
9779,0.0096202876
9905,0.0044668358
1351,0.0000000000
4528,0.0047841795
7567,0.0055231805
1353,0.0000000000
2777,0.0064861574
4293,0.0035083607
2948,0.0061796873
5435,0.0100960629
1355,0.0000000000
5574,0.0071823414
1356,0.0000000000
9276,0.0057462464
8888,0.0106626689
1844,0.0011410678
6817,0.0108960251
9166,0.0047170273
1359,0.0000000000
7492,0.0048799925
3454,0.0128596716
4244,0.0029569034
6572,0.0055158053
3655,0.0023352119
7268,0.0063777919
8491,0.0205023039
1363,0.0000000000
6875,0.0065960446
7059,0.0113248585
1364,0.0000000000
3240,0.0041145471
5440,0.0170633342
9352,0.0046744360
2421,0.0011825846
4217,0.0011825846
4475,0.0087241275
8585,0.0049921654
1552,0.0022477132
3455,0.0082398957
2734,0.0072525008
6331,0.0114842702
7311,0.0099112236
9349,0.0149172107
4803,0.0075590537
8369,0.0237753113
1371,0.0000000000
3194,0.0065366488
3581,0.0066768441
8171,0.0147471946
8207,0.0120581777
9395,0.0041725765
1372,0.0000000000
6665,0.0198452170
8427,0.0102720424
8206,0.0078985816
1376,0.0000000000
7049,0.0035175747
4564,0.0049994506
5670,0.0037035471
5742,0.0044689201
2363,0.0013255633
3975,0.0034549984
4419,0.0034951659
8985,0.0212159737
1379,0.0000000000
4615,0.0035634406
4799,0.0090590949
6731,0.0058424571
9099,0.0180129195
5365,0.0024008702
6626,0.0070333367
6666,0.0110991534
8267,0.0133534453
9864,0.0097157461
5503,0.0064597629
6221,0.0124551412
8482,0.0123124675
1382,0.0000000000
2696,0.0039123678
4274,0.0107295810
4649,0.0075854878
1383,0.0000000000
1890,0.0035228475
3551,0.0035228475
5853,0.0070983289
7494,0.0106534446
8002,0.0123739396
4961,0.0070062686
8329,0.0046245953
2086,0.0030694667
1989,0.0025635266
2862,0.0053161832
3282,0.0043190838
5227,0.0123210025
7829,0.0097833363
8234,0.0082623002
2386,0.0020300269
6918,0.0109415366
9965,0.0067354749
8332,0.0167048819
9922,0.0119458035
1389,0.0000000000
3704,0.0034331425
7456,0.0166359673
1390,0.0000000000
2007,0.0018300095
7250,0.0066872192
2428,0.0032285307
6857,0.0094175188
1392,0.0000000000
1827,0.0030084801
9217,0.0108668879
2595,0.0010151545
2700,0.0091313489
3868,0.0024792901
2214,0.0063168586
8730,0.0122362534
1395,0.0000000000
5736,0.0131584281
6452,0.0093567011
8641,0.0035441128
4043,0.0059067082
7893,0.0069174900
8923,0.0124599109
9761,0.0139700040
1398,0.0000000000
4270,0.0063839349
1721,0.0015323023
1941,0.0015323023
2964,0.0030586965
1400,0.0000000000
1402,0.0000000000
5275,0.0045864669
9713,0.0115353139
3366,0.0033675908
7758,0.0132916258
1404,0.0000000000
3117,0.0014932506
6235,0.0108774104
6668,0.0034140939
9289,0.0152134493
9901,0.0090887174
4472,0.0040239476
3728,0.0103824465
5680,0.0057498392
1409,0.0000000000
9825,0.0135064945
5344,0.0093449692
7763,0.0106549720
8027,0.0097948701
1411,0.0000000000
4340,0.0091246375
1793,0.0015876064
2196,0.0030493871
8539,0.0058582930
2216,0.0026584221
2770,0.0031650195
4070,0.0047468270
5237,0.0044260469
1414,0.0000000000
4976,0.0047848643
5166,0.0113891941
7847,0.0098578816
8550,0.0109039613
1415,0.0000000000
6206,0.0129084366
9599,0.0147956478
9650,0.0283298346
6862,0.0132264756
1417,0.0000000000
3747,0.0024398717
9861,0.0093085728
9930,0.0067904719
1418,0.0000000000
9067,0.0133693301
1419,0.0000000000
1523,0.0034071236
7982,0.0083323605
9001,0.0124356171
9498,0.0051353472
4358,0.0044105265
6492,0.0145780637
1422,0.0000000000
3742,0.0059919468
1814,0.0005921442
8524,0.0157045624
9869,0.0138304145
5965,0.0070001508
8030,0.0086350979
3209,0.0115198637
1428,0.0000000000
8166,0.0074327647
1429,0.0000000000
3173,0.0016237762
5706,0.0011855532
1430,0.0000000000
1685,0.0032306197
4390,0.0084697644
5290,0.0034653061
9210,0.0128596834
3858,0.0023952760
8944,0.0107703068
2954,0.0062685179
3882,0.0059979293
5691,0.0100124951
7479,0.0143519313
7765,0.0112450834
9297,0.0142427824
9664,0.0126299280
1765,0.0070328597
4597,0.0067021212
1501,0.0016410411
2009,0.0016410411
1435,0.0000000000
6534,0.0078726289
9537,0.0067915201
3168,0.0083386067
5968,0.0065599182
4169,0.0066067237
9788,0.0161907775
1439,0.0000000000
1901,0.0010674546
5150,0.0114386757
8533,0.0069079577
2736,0.0042704243
1640,0.0019619982
6649,0.0057060126
9670,0.0101197520
3541,0.0071747828
2213,0.0027945074
6213,0.0070437971
7161,0.0070870563
9279,0.0075314515
1447,0.0000000000
2942,0.0026083763
9732,0.0068109296
4828,0.0037127343
8622,0.0252573541
1449,0.0000000000
4630,0.0050274732
7074,0.0099133898
9204,0.0132134354
3895,0.0065833871
4892,0.0071775889
7332,0.0109691524
9940,0.0127062740
1993,0.0056221060
5390,0.0083711730
7876,0.0159536344
5848,0.0028772138
7500,0.0058990631
9892,0.0112939623
1714,0.0003872786
9850,0.0183876192
1454,0.0000000000
3396,0.0012665664
2547,0.0032628336
4801,0.0031134023
5512,0.0037004128
8078,0.0112566755
9559,0.0167247626
9636,0.0081125988
1457,0.0000000000
3263,0.0049876391
1458,0.0000000000
8964,0.0144575688
1459,0.0000000000
2192,0.0011820146
2643,0.0068556586
2905,0.0068089858
5800,0.0052871739
6066,0.0092902843
2557,0.0049413967
6611,0.0101833952
9002,0.0162106686
5899,0.0081901804
5411,0.0046798144
8505,0.0036105911
2176,0.0019332538
3219,0.0078522365
3724,0.0019332538
4623,0.0109552484
9164,0.0133761522
1465,0.0000000000
3394,0.0012344987
8581,0.0104680753
4699,0.0081038866
9197,0.0108770584
6043,0.0068944729
8011,0.0083385587
6363,0.0077757734
1555,0.0010320333
8391,0.0059186667
9805,0.0046841486
1591,0.0010141414
2933,0.0021746236
3150,0.0030634295
1472,0.0000000000
5612,0.0084996184
7124,0.0073728067
9924,0.0282745101
1474,0.0000000000
2725,0.0030006000
4725,0.0041702220
8993,0.0127934148
9808,0.0113043042
2182,0.0025184438
2390,0.0025184438
2764,0.0037008319
6502,0.0089221263
8675,0.0123970558
1477,0.0000000000
2727,0.0022696265
3693,0.0022696265
5258,0.0116237861
8871,0.0127538940
1478,0.0000000000
8092,0.0073028238
7229,0.0183327775
8813,0.0172122096
1704,0.0015340370
2975,0.0075159648
4285,0.0088699311
7792,0.0169239382
8249,0.0114048977
9036,0.0168478386
1482,0.0000000000
4011,0.0049126152
4700,0.0056237732
5385,0.0039503653
8247,0.0063331277
9407,0.0102131172
1484,0.0000000000
5177,0.0138531555
4698,0.0046966847
6085,0.0043880455
7157,0.0067015433
2917,0.0008393407
9648,0.0081396460
2799,0.0054069171
3702,0.0036803109
3735,0.0009282566
1490,0.0000000000
8915,0.0054967856
9432,0.0104792295
7119,0.0098686522
8521,0.0062913739
2090,0.0021268074
2397,0.0021268074
2593,0.0021268074
6475,0.0223742472
4665,0.0042950514
6088,0.0115254441
2018,0.0044027971
7206,0.0086326048
1496,0.0000000000
5306,0.0046439093
5883,0.0055920415
1497,0.0000000000
6785,0.0133821865
9224,0.0058023106
1499,0.0000000000
2068,0.0006184874
2993,0.0017234921
6661,0.0061667308
2869,0.0033064604
4944,0.0080068685
1502,0.0000000000
7134,0.0070106677
9409,0.0108883598
3079,0.0031866477
3634,0.0053805812
1504,0.0000000000
3824,0.0029887536
2020,0.0015956336
9411,0.0141942212
1990,0.0027116438
8717,0.0128201530
9591,0.0158191151
3152,0.0029011103
9500,0.0093050134
2722,0.0017267646
6468,0.0035885095
2115,0.0021338943
2675,0.0101155835
5230,0.0064045194
5069,0.0066734546
5941,0.0057607287
7202,0.0058857452
7584,0.0073276083
8966,0.0149071361
2399,0.0064439824
9960,0.0050831678
7034,0.0153891643
7466,0.0100248393
8064,0.0186913819
1519,0.0000000000
9467,0.0143581089
6835,0.0100563895
8523,0.0034506685
9746,0.0157833517
1964,0.0037990175
2295,0.0025588634
6097,0.0101935152
3067,0.0012819155
1524,0.0000000000
2924,0.0030278072
3965,0.0127590669
9005,0.0095589245
1527,0.0000000000
6427,0.0078468802
7528,0.0088899209
8317,0.0155328149
8787,0.0059650420
2113,0.0022969837
5114,0.0112321331
9985,0.0150761159
8352,0.0099158550
4132,0.0053327708
8489,0.0112533279
2315,0.0006330806
6937,0.0116707243
2943,0.0044331172
6154,0.0103810039
6721,0.0127481988
4284,0.0054288720
4591,0.0057215113
5109,0.0021533753
6537,0.0060617861
3691,0.0057053627
4375,0.0048536655
8425,0.0116403011
1536,0.0000000000
2375,0.0015771300
6220,0.0103298071
6832,0.0065591628
7733,0.0155323807
3844,0.0014617806
5972,0.0115439006
5342,0.0051793269
9146,0.0026591771
1543,0.0000000000
3357,0.0062106767
5341,0.0099393048
8999,0.0139284008
1965,0.0043623930
7372,0.0085788755
8752,0.0085469736
9061,0.0122999842
1545,0.0000000000
8038,0.0080097363
1548,0.0000000000
1831,0.0028846362
9582,0.0166733409
2145,0.0028810718
2111,0.0011850461
2396,0.0020994619
5452,0.0074817627
2036,0.0015400784
3127,0.0073652423
5269,0.0077342694
6210,0.0052109771
4862,0.0142348107
5862,0.0040784861
7245,0.0046709608
5445,0.0075494098
4982,0.0142964578
9882,0.0115113766
5784,0.0060396109
3657,0.0058859747
3180,0.0053299996
4096,0.0018006672
4393,0.0075995276
1559,0.0000000000
2308,0.0044247229
4671,0.0103454509
4707,0.0099754738
5675,0.0152201609
8375,0.0237584985
2045,0.0017156907
4368,0.0046844620
1561,0.0000000000
4450,0.0034774244
7487,0.0114424373
1562,0.0000000000
4568,0.0121654496
5614,0.0099879570
6952,0.0041248953
2559,0.0049024313
6852,0.0213130549
8786,0.0218990426
2006,0.0014378343
7578,0.0045274159
1567,0.0000000000
3116,0.0022111892
7357,0.0059934132
2766,0.0031815398
2871,0.0015285466
8639,0.0070252179
2703,0.0008293617
6888,0.0023765502
7901,0.0080923030
4726,0.0145111610
1572,0.0000000000
4301,0.0143714570
8162,0.0094743531
8869,0.0072699421
4099,0.0080183471
3275,0.0085635988
5865,0.0035429375
1576,0.0000000000
7398,0.0113104121
8690,0.0062777740
9379,0.0127857572
3923,0.0065063986
5474,0.0071658940
7435,0.0207766532
9284,0.0088579041
9819,0.0090832772
2674,0.0021757833
1581,0.0000000000
6434,0.0141980867
8481,0.0126553223
9668,0.0102055192
2387,0.0014712500
6160,0.0306433845
1584,0.0000000000
8575,0.0149814433
1585,0.0000000000
4029,0.0054241380
7954,0.0092480128
1586,0.0000000000
2203,0.0026352274
1588,0.0000000000
4009,0.0016921471
3349,0.0055730672
5721,0.0080056718
5068,0.0040775531
8556,0.0036261249
5583,0.0098662215
1592,0.0000000000
3491,0.0048558483
7815,0.0194016989
5063,0.0030957157
1594,0.0000000000
1636,0.0012805480
8047,0.0106266565
6217,0.0153426432
7307,0.0136592250
5835,0.0114097304
1597,0.0000000000
2358,0.0074706976
5777,0.0157477402
7397,0.0094433779
8407,0.0109887049
4542,0.0105854188
1850,0.0039607340
4775,0.0060224816
2743,0.0008824358
3458,0.0022295813
3052,0.0068495746
4881,0.0023247371
2017,0.0006492725
4847,0.0078599305
2796,0.0012463400
5553,0.0067612968
1606,0.0000000000
5495,0.0095932111
7327,0.0023308651
8890,0.0151308547
1608,0.0000000000
9413,0.0045643453
9817,0.0054148231
5663,0.0013895899
8549,0.0229617530
9260,0.0024380260
1833,0.0009189962
1699,0.0007366380
3899,0.0053693983
4681,0.0018791673
4887,0.0116709094
7989,0.0106671791
9954,0.0080617551
1615,0.0000000000
5462,0.0024313046
6285,0.0039236444
5180,0.0038064626
5549,0.0084322581
1647,0.0018017910
2514,0.0038078011
4601,0.0053584975
5125,0.0138682415
7354,0.0185200841
5427,0.0070880406
5814,0.0089795890
7972,0.0154699347
1624,0.0000000000
3273,0.0054308115
4919,0.0133745213
5548,0.0059300582
8397,0.0059946798
7976,0.0230058172
1626,0.0000000000
7220,0.0039286041
2580,0.0010001292
1628,0.0000000000
6799,0.0025095983
7026,0.0074232754
8910,0.0130635356
9941,0.0093451521
6002,0.0127407195
4856,0.0057110172
8599,0.0105699910
9060,0.0073950676
9654,0.0157282411
8908,0.0154171946
2597,0.0009564220
6491,0.0037977526
8293,0.0073489188
7548,0.0100743000
6278,0.0129875063
9401,0.0134074589
9955,0.0109147226
7938,0.0108677675
5408,0.0084066875
8456,0.0123044053
2640,0.0033573686
4180,0.0076701275
5870,0.0075152373
8949,0.0057774410
9350,0.0203428199
4265,0.0034331644
4734,0.0051781493
8673,0.0127264248
2134,0.0025194038
3049,0.0075603159
6243,0.0025194038
7985,0.0139538184
5389,0.0042548527
6819,0.0080581100
2625,0.0044496453
9381,0.0174018618
4837,0.0106077889
9109,0.0117563169
4147,0.0049342295
5055,0.0043097158
5088,0.0058427261
6377,0.0094637871
9033,0.0111694517
1650,0.0000000000
5930,0.0071883913
1651,0.0000000000
7386,0.0029855160
8875,0.0094993285
3050,0.0011499800
9087,0.0091113505
3445,0.0063763668
6465,0.0122714506
7289,0.0090921982
8117,0.0105967879
1657,0.0000000000
4101,0.0037317007
9308,0.0048922126
9572,0.0100924555
1748,0.0022064875
3679,0.0022064875
2159,0.0027263845
5882,0.0086510364
1661,0.0000000000
4064,0.0018503961
1800,0.0010419040
8577,0.0134033851
1754,0.0014568745
3243,0.0037192346
4102,0.0014568745
8965,0.0103909294
3646,0.0045447377
4656,0.0061276253
6720,0.0125978456
8493,0.0008440944
1837,0.0031241507
3029,0.0089929936
1669,0.0000000000
4097,0.0049437124
3012,0.0051063781
6598,0.0151188042
3562,0.0021153769
7593,0.0085409134
7735,0.0087543068
6168,0.0114371090
7799,0.0054791431
8526,0.0097359973
4454,0.0058670686
4948,0.0055207055
4289,0.0134622588
7315,0.0057945249
7820,0.0097408999
7103,0.0066063890
9823,0.0140468011
5837,0.0084841014
4349,0.0079071432
6905,0.0052330605
4632,0.0119499829
8479,0.0142933921
9430,0.0127674421
4058,0.0124788584
4576,0.0044998899
6392,0.0061851779
7622,0.0126866782
7636,0.0121867346
2827,0.0062100140
6691,0.0221700109
7314,0.0016054016
9435,0.0134299689
6413,0.0113132630
7046,0.0077911825
7486,0.0075427564
8448,0.0039048596
1687,0.0000000000
3190,0.0023243007
3526,0.0076939971
9565,0.0126116983
1688,0.0000000000
7413,0.0040501723
3813,0.0072381970
5082,0.0104245609
5326,0.0028657808
9190,0.0130386958
6563,0.0156122318
9121,0.0122458312
1691,0.0000000000
2226,0.0017388456
8498,0.0107308882
1758,0.0012322701
4031,0.0012322701
8686,0.0044548241
4894,0.0055487323
9479,0.0105182712
3268,0.0034023397
1696,0.0000000000
5685,0.0174978565
5956,0.0121028143
6021,0.0075102001
7842,0.0070749502
8554,0.0078479640
6787,0.0073832014
5479,0.0035916600
7017,0.0078395242
8235,0.0016362876
5903,0.0065860411
1880,0.0019119008
5286,0.0054112621
9590,0.0198337407
7502,0.0120384719
1725,0.0028727581
7898,0.0114485774
8398,0.0172035079
8472,0.0116316344
7997,0.0170329752
1708,0.0000000000
2629,0.0020952526
5039,0.0034671328
