Node,Hub
7567,0.0026420181
3030,0.0048289833
3605,0.0023371537
4372,0.0032320197
9882,0.0123628630
2040,0.0000000000
8171,0.0060142580
8617,0.0041538920
9047,0.0183737577
8173,0.0179074627
5501,0.0054101635
5774,0.0044437998
5811,0.0060671873
6123,0.0018596951
6421,0.0064230641
6453,0.0021320449
6502,0.0024481259
2869,0.0084859619
9741,0.0039368716
2048,0.0000000000
5115,0.0057492965
2049,0.0000000000
2050,0.0000000000
2559,0.0016310403
2629,0.0019184744
5119,0.0037518810
8459,0.0102999375
4946,0.0014262618
8220,0.0022618261
9319,0.0089732665
6279,0.0037557284
4461,0.0027823384
4625,0.0033096431
2056,0.0000000000
2159,0.0009499269
5376,0.0009499269
9194,0.0011798028
2057,0.0000000000
7313,0.0021360165
8602,0.0073736175
4564,0.0054336310
2059,0.0000000000
8509,0.0021446327
8491,0.0049143530
6345,0.0072328443
5438,0.0032160452
8348,0.0014445176
8743,0.0011265823
3570,0.0030868025
9430,0.0008622321
3724,0.0018217679
2066,0.0000000000
3999,0.0005789870
9540,0.0008947694
2067,0.0000000000
4991,0.0024240558
7790,0.0069533728
3328,0.0132705688
3862,0.0210578518
9346,0.0263414547
2716,0.0017970218
3290,0.0017970218
2974,0.0018696088
9753,0.0037614711
2073,0.0018664323
7274,0.0063681244
2072,0.0000000000
2428,0.0015195737
2467,0.0015195737
6220,0.0015195737
8793,0.0023770199
9792,0.0106542742
3815,0.0049935285
2074,0.0000000000
2075,0.0000000000
9808,0.0347474330
3301,0.0022343043
8552,0.0109058093
5440,0.0009225935
2078,0.0000000000
2079,0.0000000000
3365,0.0025619492
3582,0.0036789519
5675,0.0028268318
2080,0.0000000000
2141,0.0011250594
2363,0.0011250594
5564,0.0039908619
5981,0.0033521489
7503,0.0021572271
2081,0.0000000000
2574,0.0001933016
5161,0.0031831851
7771,0.0007059310
2083,0.0000000000
4589,0.0020837310
5854,0.0152253534
4587,0.0040317746
6344,0.0033444555
4386,0.0024367628
6119,0.0020260688
7928,0.0053887004
3610,0.0112102341
7382,0.0127997419
2087,0.0000000000
4645,0.0069796717
7042,0.0063480953
2088,0.0000000000
4391,0.0028405067
4711,0.0032749178
2169,0.0000000000
2090,0.0000000000
3442,0.0027388401
2091,0.0000000000
7063,0.0025950379
2094,0.0000000000
9108,0.0020236780
2095,0.0000000000
7073,0.0031622645
2096,0.0000000000
2128,0.0000967558
2097,0.0000000000
3706,0.0024040098
3928,0.0024040098
5524,0.0072849167
8931,0.0121394538
3196,0.0059440045
4008,0.0021131380
5509,0.0026678305
3176,0.0012214824
5952,0.0020840120
2102,0.0000000000
2799,0.0018459145
5042,0.0103020036
4735,0.0029301514
2105,0.0000000000
4967,0.0035723017
3678,0.0049584192
4514,0.0032506246
5689,0.0065139327
2353,0.0042311098
4831,0.0104329963
8494,0.0046862291
4633,0.0030986275
7275,0.0129606722
2111,0.0000000000
6127,0.0004990909
8445,0.0005238973
8264,0.0081137005
2113,0.0000000000
2779,0.0016170650
2834,0.0009660302
5674,0.0009660302
2115,0.0000000000
2767,0.0047699761
2807,0.0047699761
2116,0.0000000000
4117,0.0022090835
4820,0.0036028439
6176,0.0075264041
6373,0.0012344976
6609,0.0006351286
7324,0.0043439156
2120,0.0000000000
7354,0.0079235395
4999,0.0064273545
7920,0.0066665487
2124,0.0000000000
2540,0.0034916784
8093,0.0123310199
2125,0.0000000000
3763,0.0067848719
5050,0.0046966739
5295,0.0043227232
7535,0.0160149037
8620,0.0101500537
2127,0.0000000000
3366,0.0104428930
3729,0.0067851961
2129,0.0000000000
3929,0.0028170803
5419,0.0025710286
2130,0.0000000000
2756,0.0006173222
8537,0.0021906352
6879,0.0034199929
7127,0.0056059847
9084,0.0186732286
2132,0.0000000000
2133,0.0000000000
2463,0.0032420969
2744,0.0032420969
5579,0.0056362945
9279,0.0043672971
2695,0.0060464404
2139,0.0000000000
9359,0.0023456100
2140,0.0000000000
6035,0.0124255044
7772,0.0038876045
7813,0.0058574456
2142,0.0000000000
3496,0.0024188000
9793,0.0069585826
8836,0.0161237438
2144,0.0000000000
8629,0.0182184368
4258,0.0003954672
3742,0.0036773114
5238,0.0021623433
2151,0.0000000000
6087,0.0052045102
2781,0.0008724249
2154,0.0000000000
4798,0.0015978630
7949,0.0015509778
2155,0.0000000000
6805,0.0077748622
7005,0.0087582310
2963,0.0005972514
5499,0.0032959042
7433,0.0008404482
9381,0.0024086996
9551,0.0023959075
5167,0.0027028582
7322,0.0028578594
8399,0.0024726113
8571,0.0043058822
6894,0.0019821669
2161,0.0000000000
4076,0.0072817661
2162,0.0000000000
5073,0.0043646332
6203,0.0160497544
8310,0.0024332259
7601,0.0074907950
6655,0.0050467730
3740,0.0053587046
4184,0.0031389288
2320,0.0020977593
7610,0.0039930448
8143,0.0096505718
4596,0.0087671118
5681,0.0029048439
2170,0.0000000000
4137,0.0028123432
2265,0.0008164813
2394,0.0008164813
2177,0.0051694892
2684,0.0051694892
3487,0.0095152786
5503,0.0051694892
8816,0.0102081367
9389,0.0088684245
8074,0.0010505082
2174,0.0000000000
2325,0.0001001749
3271,0.0020987335
5698,0.0027991143
2178,0.0000000000
2645,0.0020215773
6896,0.0175207740
2179,0.0000000000
6973,0.0028119065
9815,0.0059662049
5976,0.0113128773
5193,0.0045603733
5832,0.0026493964
7286,0.0039908754
2185,0.0000000000
7450,0.0128954166
2535,0.0003570171
2188,0.0000000000
6403,0.0055132730
4497,0.0013803659
5565,0.0008860632
6731,0.0009648388
8851,0.0035279016
2191,0.0000000000
2192,0.0000000000
4233,0.0004192034
6783,0.0016370614
2953,0.0020699662
6004,0.0078173255
2197,0.0000000000
6661,0.0020213069
7075,0.0057769082
8618,0.0025393168
2947,0.0046441176
4301,0.0058126603
4728,0.0046441176
6907,0.0094759732
9704,0.0063724801
9217,0.0008393165
2202,0.0000000000
2470,0.0011221198
9433,0.0015698365
2205,0.0000000000
8412,0.0003502413
2207,0.0000000000
2277,0.0004580845
2331,0.0057324776
4172,0.0093346530
5103,0.0042465731
5394,0.0090273033
7684,0.0076654285
2211,0.0000000000
2686,0.0003893627
2212,0.0000000000
8443,0.0035064213
2213,0.0000000000
3350,0.0064823877
9330,0.0245063013
9611,0.0091434127
6615,0.0128789673
7818,0.0180577133
8467,0.0167383521
8631,0.0094638786
9874,0.0134480615
2217,0.0000000000
3662,0.0048488350
4373,0.0018284795
4844,0.0018284795
2219,0.0000000000
4791,0.0006581307
7478,0.0013703534
2220,0.0000000000
8689,0.0015164204
8903,0.0099779079
9438,0.0025695056
2223,0.0000000000
5821,0.0058598818
8630,0.0044877235
5180,0.0007210505
7696,0.0023563259
9434,0.0078602653
7046,0.0045556645
2227,0.0000000000
8251,0.0011444594
8889,0.0049509778
5196,0.0081812167
5855,0.0056386919
7881,0.0007490253
4087,0.0009075317
2455,0.0000172794
5447,0.0003476506
3811,0.0022912668
3344,0.0014764892
2239,0.0000000000
5436,0.0046504782
8407,0.0039183020
8684,0.0128709991
8437,0.0020477415
2525,0.0071485081
3609,0.0052890889
4346,0.0085486907
4350,0.0052890889
4822,0.0052890889
6438,0.0109873975
2243,0.0000000000
3911,0.0002309919
6701,0.0014642379
2244,0.0000000000
4629,0.0014065492
9510,0.0133371402
5306,0.0019842924
3164,0.0025029809
5727,0.0083893410
6267,0.0064772842
4400,0.0016536638
6182,0.0010476101
9821,0.0048922704
2739,0.0010418178
6107,0.0047326483
5080,0.0031367519
5435,0.0005409159
3867,0.0094549385
4904,0.0045218086
7647,0.0069629495
7407,0.0001746085
2258,0.0000000000
8185,0.0025951169
4442,0.0012304044
7700,0.0025287947
2261,0.0000000000
4880,0.0056972821
2262,0.0000000000
9694,0.0053453591
2948,0.0003174476
4874,0.0019602524
5069,0.0005624391
8423,0.0024670276
9702,0.0088489267
2266,0.0000000000
6727,0.0060610371
2268,0.0000000000
4411,0.0017328305
8872,0.0043325727
2269,0.0000000000
2378,0.0026234382
9417,0.0135128398
2274,0.0000000000
9285,0.0074150995
4447,0.0021790755
5261,0.0035842741
2848,0.0018070741
4611,0.0013986803
2279,0.0000000000
9833,0.0062258167
2280,0.0000000000
9603,0.0007368367
2281,0.0000000000
6189,0.0062181468
2283,0.0000000000
3752,0.0047047608
9095,0.0049011311
2285,0.0000000000
4280,0.0067532469
5487,0.0070939019
7084,0.0037009020
3925,0.0000000000
5188,0.0000000000
2287,0.0000000000
2634,0.0014256811
2288,0.0000000000
4420,0.0094311414
8306,0.0105249515
2289,0.0000000000
5682,0.0002864580
5783,0.0010844936
9575,0.0046788764
4637,0.0040043773
4865,0.0055865231
2293,0.0000000000
7632,0.0032884198
4176,0.0072642929
2296,0.0000000000
2957,0.0004032104
2297,0.0000000000
9376,0.0045969342
2298,0.0000000000
6001,0.0063858667
5659,0.0014303575
7860,0.0050587445
9673,0.0064204346
4845,0.0025940624
2301,0.0000000000
8067,0.0061800818
3687,0.0007460777
3280,0.0017930645
5396,0.0029520244
2306,0.0000000000
3779,0.0087224041
6463,0.0076655531
2307,0.0000000000
8152,0.0266342996
8271,0.0186668101
9168,0.0090403548
9219,0.0213373734
2309,0.0000000000
4023,0.0087547800
4297,0.0056527318
7961,0.0026350991
9439,0.0050554310
9931,0.0061727454
9635,0.0048976311
5670,0.0092806391
7664,0.0010907892
8225,0.0020638452
7969,0.0133914543
3414,0.0012778450
6264,0.0018997519
3781,0.0008879250
8913,0.0083443571
6300,0.0027342464
2321,0.0000000000
3954,0.0007523314
4983,0.0016422920
2323,0.0000000000
9044,0.0018562801
8351,0.0002320881
2326,0.0000000000
3568,0.0048665786
6999,0.0014968930
2442,0.0023975573
4702,0.0040104267
8983,0.0066782099
3239,0.0046734761
4264,0.0013980968
8673,0.0023776301
5124,0.0000000000
9423,0.0058696948
9818,0.0111067473
2333,0.0000000000
2822,0.0002332831
7872,0.0171027296
9568,0.0031859180
2335,0.0000000000
4795,0.0020618563
6832,0.0079044104
2336,0.0000000000
2337,0.0000000000
2338,0.0000000000
2339,0.0000000000
2340,0.0000000000
5824,0.0033261708
4423,0.0022971970
6048,0.0081173024
2342,0.0000000000
3693,0.0033565218
4232,0.0033565218
4992,0.0060332556
3024,0.0042439977
4047,0.0091561143
2345,0.0000000000
9924,0.0088349168
9847,0.0005870602
2347,0.0000000000
6411,0.0119100002
2348,0.0000000000
8653,0.0028393300
9700,0.0002227298
2349,0.0000000000
2350,0.0000000000
3184,0.0001928326
5445,0.0002029183
6415,0.0006716378
2352,0.0000000000
5494,0.0015007153
5581,0.0060227625
9549,0.0093692574
2355,0.0000000000
3207,0.0026820867
9912,0.0088603601
4769,0.0039023762
9925,0.0038029555
2358,0.0000000000
3050,0.0014738945
3179,0.0014738945
5422,0.0021064301
4159,0.0007023674
3858,0.0023833303
3173,0.0104848289
4903,0.0021105794
7252,0.0025484869
5881,0.0003316382
9623,0.0018038280
2366,0.0000000000
7069,0.0011281467
3054,0.0003157687
6357,0.0006287050
7679,0.0031293394
8371,0.0085554665
2369,0.0000000000
2824,0.0001700680
2371,0.0000000000
7391,0.0168390692
7755,0.0023661512
2373,0.0000000000
3689,0.0067498551
5146,0.0117346292
2374,0.0000000000
4501,0.0004436421
9977,0.0037275381
2376,0.0000000000
7653,0.0055255358
4336,0.0002499442
4455,0.0046544768
8017,0.0139943079
2382,0.0000000000
7160,0.0037052025
9879,0.0023459861
9698,0.0058650051
2384,0.0000000000
2385,0.0000000000
5950,0.0027846723
9730,0.0046668224
2388,0.0000000000
2845,0.0038691452
7464,0.0040223886
2389,0.0000000000
7736,0.0099903926
8265,0.0068826003
3200,0.0002499100
8766,0.0002623313
5778,0.0022594655
9287,0.0066660034
4152,0.0033630223
9708,0.0049022875
2513,0.0016120673
3979,0.0027582952
4138,0.0066267676
6367,0.0072296138
6674,0.0004628946
2396,0.0000000000
7649,0.0051330087
6568,0.0004965431
2399,0.0000000000
8203,0.0046980029
6718,0.0047950250
2541,0.0005196778
2885,0.0005196778
5009,0.0005196778
8408,0.0185525172
7355,0.0029277456
9501,0.0032588299
2649,0.0009694946
3657,0.0009694946
8191,0.0065619047
8543,0.0009694946
8595,0.0016592129
2503,0.0027391664
7199,0.0043184109
5041,0.0042673921
5290,0.0028453481
2625,0.0004295868
2418,0.0000000000
2420,0.0000000000
8192,0.0032478332
9195,0.0048592417
5339,0.0002703843
8490,0.0003854816
7216,0.0020760475
7447,0.0050074911
9887,0.0103382183
2532,0.0033463558
2426,0.0000000000
7453,0.0000224361
9804,0.0000224361
2427,0.0000000000
7077,0.0161292180
9760,0.0037724862
6909,0.0034662331
4395,0.0001995823
5568,0.0020080047
2430,0.0000000000
6515,0.0038414998
2431,0.0000000000
7018,0.0037278833
8779,0.0065391235
2432,0.0000000000
9972,0.0014191335
2434,0.0000000000
5292,0.0020229097
8726,0.0005176619
9740,0.0045762027
2436,0.0000000000
2438,0.0000000000
2959,0.0047529454
2440,0.0000000000
3363,0.0013727452
5049,0.0139510803
5130,0.0081391010
2443,0.0000000000
8378,0.0042518278
3065,0.0015307358
6016,0.0046758189
2449,0.0000000000
2754,0.0039390943
2913,0.0039390943
7099,0.0020088247
8401,0.0086140521
9157,0.0065608640
2862,0.0039350256
8992,0.0035138713
2453,0.0000000000
2454,0.0000000000
3820,0.0029742105
6824,0.0138612437
7190,0.0029742105
2505,0.0018431609
2456,0.0000000000
2457,0.0000000000
3562,0.0148430441
3673,0.0035160577
6251,0.0077050310
8916,0.0046694245
3891,0.0043325053
5425,0.0064121533
2460,0.0000000000
6795,0.0021568619
2461,0.0000000000
4635,0.0059728828
6295,0.0044522174
9719,0.0097157693
3851,0.0015682716
8442,0.0050612352
2466,0.0000000000
4968,0.0029153897
2469,0.0000000000
4450,0.0084954579
6628,0.0122870205
8884,0.0130433661
5275,0.0012528336
5839,0.0045460673
9503,0.0030982874
2473,0.0000000000
6530,0.0066853869
9305,0.0057194795
9368,0.0052428754
2475,0.0000000000
4079,0.0009389982
2476,0.0000000000
6174,0.0015463118
7374,0.0069201339
8370,0.0100204388
2879,0.0004155526
3991,0.0011617607
5173,0.0016834522
2480,0.0000000000
5231,0.0043938698
6244,0.0013907850
4065,0.0050519172
5291,0.0059939761
2868,0.0000369500
5175,0.0007434128
5799,0.0044931436
7065,0.0038730366
7811,0.0026442779
9144,0.0305952127
2485,0.0000000000
3308,0.0072492873
5803,0.0036028972
8048,0.0112951780
7456,0.0021260428
2538,0.0005803541
2489,0.0000000000
5038,0.0015257352
2491,0.0000000000
2492,0.0000000000
5718,0.0005368573
9090,0.0016267612
4528,0.0040677160
6304,0.0012057864
9959,0.0035084818
9773,0.0151054656
2499,0.0000000000
3028,0.0021220797
2501,0.0000000000
6815,0.0000670332
2721,0.0015577976
6922,0.0018760402
3967,0.0063475308
5495,0.0012379222
8009,0.0015165503
9135,0.0020002578
2601,0.0081293056
3890,0.0134905309
5751,0.0122755577
6147,0.0081293056
9962,0.0123705913
2507,0.0000000000
5342,0.0123073649
5935,0.0129190784
8252,0.0192840597
9697,0.0042173333
2509,0.0000000000
6340,0.0104501330
6476,0.0188341292
3418,0.0004383751
7692,0.0014286235
2512,0.0000000000
4436,0.0069631408
2515,0.0000000000
3068,0.0026762746
4057,0.0026762746
6179,0.0145754526
6557,0.0059427768
6858,0.0030979443
3145,0.0010408724
7803,0.0049711403
3122,0.0029653805
2694,0.0002633797
7738,0.0050356702
7743,0.0002633797
4788,0.0028468497
8486,0.0034926357
2522,0.0000000000
6152,0.0072104172
3241,0.0005907642
3217,0.0010187986
6346,0.0024763798
7944,0.0025675520
3895,0.0021670459
7983,0.0056406543
3528,0.0045402519
4618,0.0366117676
7332,0.0047659167
8832,0.0054185318
9316,0.0061488635
5433,0.0081669678
9016,0.0101777974
2901,0.0021966257
9121,0.0069359861
2554,0.0028125284
3040,0.0028125284
4584,0.0028125284
8756,0.0226714210
9120,0.0037628871
3523,0.0013869436
8583,0.0037674919
8664,0.0051066123
3734,0.0028346720
9071,0.0063454231
2536,0.0000000000
4399,0.0046719004
6012,0.0050400398
6657,0.0013885112
7651,0.0080780886
8661,0.0060614973
3535,0.0028018121
6321,0.0024840263
4220,0.0024748561
7799,0.0051341844
3968,0.0029333233
4367,0.0062699998
6283,0.0076574460
4552,0.0013567615
3348,0.0008976943
6129,0.0020247528
7165,0.0049417022
7640,0.0042840035
2546,0.0000000000
4994,0.0070552376
7636,0.0081605032
8208,0.0041699561
2865,0.0053987073
2911,0.0053987073
2550,0.0000000000
3807,0.0037930034
9761,0.0063407291
3830,0.0021145785
3850,0.0021145785
8170,0.0159138132
3725,0.0089141885
5309,0.0107525512
3865,0.0024035391
7452,0.0018935460
8635,0.0034559494
2555,0.0000000000
3588,0.0075960355
4376,0.0047707358
2560,0.0000000000
9238,0.0074285960
9240,0.0069771215
2561,0.0000000000
2563,0.0000000000
5018,0.0055265717
9934,0.0030481927
4588,0.0050853819
5919,0.0040029667
6653,0.0040930471
2567,0.0000000000
3247,0.0084702183
8410,0.0069589859
5420,0.0037789494
5772,0.0006585881
5166,0.0024449355
6673,0.0036007512
5206,0.0033277096
7942,0.0052960602
6080,0.0034020793
9352,0.0050648070
4017,0.0049525059
5973,0.0023861290
2575,0.0000000000
8591,0.0092947606
8190,0.0232108450
2577,0.0000000000
3553,0.0000000000
3695,0.0000000000
6659,0.0057538927
9848,0.0092078669
5398,0.0018051855
2580,0.0000000000
5908,0.0047412169
5444,0.0044436909
9485,0.0221604177
8504,0.0047047682
4213,0.0041005396
8909,0.0053570765
8483,0.0028954442
2586,0.0000000000
8898,0.0023062848
3971,0.0008686568
4556,0.0008686568
6862,0.0032940202
9277,0.0078107442
2705,0.0036895635
2977,0.0036895635
3094,0.0036895635
9655,0.0095256913
4393,0.0044526814
7476,0.0043936698
8506,0.0042996309
4415,0.0007094356
2593,0.0000000000
2594,0.0000000000
6545,0.0044548980
3117,0.0040983925
3210,0.0018671943
8392,0.0027316319
9476,0.0030643880
2956,0.0038283441
9213,0.0299080066
7958,0.0006620276
8224,0.0013087934
2600,0.0000000000
4808,0.0033872214
6381,0.0009705624
2602,0.0000000000
7541,0.0032935258
7628,0.0025112849
2604,0.0000000000
5693,0.0053049764
7076,0.0010492902
2607,0.0000000000
9920,0.0027982098
7356,0.0039051205
2609,0.0000000000
4859,0.0020413258
2610,0.0000000000
6656,0.0051735598
8058,0.0088264812
3003,0.0022504098
5204,0.0025960427
8329,0.0038006190
2616,0.0000000000
9683,0.0056553940
7667,0.0123933267
2619,0.0000000000
9197,0.0048048487
2620,0.0000000000
3597,0.0007142990
4981,0.0002101294
5215,0.0029854721
9440,0.0005279075
6366,0.0022993383
5699,0.0072089067
9310,0.0038631449
4095,0.0013813857
9398,0.0050062795
2920,0.0032228196
3832,0.0044405359
3668,0.0010318217
8202,0.0045042592
2635,0.0000000000
4224,0.0007621347
3471,0.0045954693
5691,0.0043501774
2638,0.0000000000
5377,0.0000000000
5936,0.0000000000
2639,0.0000000000
9122,0.0021804790
4707,0.0005545654
5829,0.0087175075
3996,0.0026986528
8377,0.0046402210
8462,0.0138317169
2646,0.0000000000
7100,0.0060550965
2647,0.0000000000
7268,0.0068668009
6924,0.0055460233
8688,0.0020717944
9212,0.0022252997
8226,0.0059983021
2654,0.0000000000
9089,0.0083389426
5153,0.0016459158
5367,0.0013645546
5886,0.0014360972
5066,0.0040782083
3780,0.0018952855
6397,0.0018952855
8108,0.0037491451
3941,0.0016571845
7196,0.0029240808
2663,0.0000000000
8690,0.0056714763
2664,0.0000000000
5933,0.0004782385
3640,0.0026974741
7484,0.0038017923
4876,0.0004263191
2672,0.0000000000
8028,0.0102568049
5219,0.0006415090
2676,0.0000000000
3259,0.0006570375
2679,0.0000000000
4565,0.0017425377
8966,0.0097363472
8669,0.0064910550
5683,0.0052261253
8678,0.0086992471
9182,0.0077925577
6325,0.0114646783
9293,0.0033510246
3415,0.0037499350
5955,0.0171885876
6818,0.0043241129
2688,0.0000000000
9045,0.0019500814
4650,0.0055056282
5546,0.0065839416
7669,0.0042806420
3479,0.0045306512
6316,0.0074746411
8586,0.0077197846
3922,0.0006423628
2697,0.0000000000
2699,0.0000000000
7862,0.0085339751
6664,0.0009007050
2702,0.0000000000
2704,0.0000000000
9545,0.0123431722
2706,0.0000000000
2707,0.0000000000
2708,0.0000000000
2709,0.0000000000
4060,0.0009343785
7506,0.0035737969
2714,0.0000000000
2742,0.0005963677
2715,0.0000000000
6838,0.0002025107
7082,0.0012902166
2718,0.0000000000
2720,0.0000000000
8146,0.0041833050
9041,0.0042723480
2872,0.0003002988
9590,0.0063656397
9184,0.0035630047
2726,0.0000000000
3315,0.0020609437
2727,0.0000000000
3481,0.0029176890
4649,0.0059282791
9174,0.0246656295
2730,0.0000000000
3470,0.0012703057
2731,0.0000000000
5989,0.0008611877
3984,0.0018706187
9610,0.0036541319
3431,0.0010231513
6289,0.0020785770
7459,0.0054808782
6135,0.0027284019
7868,0.0062993697
2738,0.0000000000
8785,0.0014582847
9933,0.0035178568
8714,0.0147114482
3834,0.0005377385
6314,0.0041443459
3218,0.0039020802
4942,0.0053603461
6692,0.0103035501
8040,0.0023416982
3894,0.0005589296
9019,0.0109219855
5648,0.0016090516
8047,0.0004244070
2749,0.0000000000
9645,0.0045619368
7114,0.0004085716
3574,0.0013577555
4683,0.0000000000
2757,0.0000000000
3334,0.0001884626
6031,0.0001884626
6496,0.0036032951
8294,0.0027630042
5033,0.0000944238
2762,0.0000000000
4444,0.0013043690
5729,0.0013181146
8856,0.0016277658
4976,0.0029951771
2764,0.0000000000
2854,0.0017114659
3616,0.0032287933
5053,0.0017114659
2765,0.0000000000
4567,0.0016686121
4357,0.0000000000
2768,0.0000000000
3372,0.0008420298
3930,0.0023908823
7369,0.0054798299
5538,0.0000000000
2859,0.0004358733
5521,0.0004358733
7929,0.0005441828
2866,0.0014368681
2778,0.0000000000
3193,0.0010167678
4731,0.0011771974
9101,0.0026440089
4879,0.0076175706
9403,0.0091910849
2782,0.0000000000
7363,0.0037193703
9349,0.0010095550
3287,0.0001517909
8243,0.0030539443
2784,0.0000000000
5144,0.0006796615
2930,0.0034402431
5194,0.0047898836
8403,0.0057313523
8706,0.0082357675
5303,0.0037336565
7572,0.0012175513
7751,0.0011835134
9210,0.0010283069
9834,0.0031155094
2796,0.0000000000
8576,0.0017424880
9779,0.0067227700
2797,0.0000000000
7202,0.0108038962
2798,0.0000000000
7874,0.0016298519
4114,0.0007359372
7531,0.0069411745
2802,0.0000000000
3182,0.0000136135
8255,0.0089302150
2806,0.0000000000
5547,0.0008812979
2808,0.0000000000
4730,0.0002096151
5533,0.0035118655
6782,0.0135493927
7888,0.0074329440
8803,0.0033464233
9641,0.0236530194
6284,0.0060112434
9829,0.0004127758
2817,0.0000000000
5461,0.0016995602
2818,0.0000000000
2819,0.0000000000
5162,0.0042716150
2823,0.0000000000
4695,0.0046334238
6023,0.0099272490
2826,0.0000000000
2827,0.0000000000
6652,0.0066758924
9119,0.0073125260
9216,0.0072654118
2828,0.0000000000
4120,0.0009908775
5293,0.0068459274
6929,0.0011592116
9842,0.0028009851
2832,0.0000000000
9378,0.0053340119
8770,0.0075281751
2840,0.0000000000
3172,0.0011543388
2841,0.0000000000
4898,0.0046351025
7556,0.0038582291
5490,0.0079912543
2844,0.0000000000
5265,0.0056489909
6360,0.0066196430
7828,0.0039424643
6414,0.0025609416
2849,0.0000000000
5739,0.0064431106
6427,0.0043013041
6882,0.0023376503
7754,0.0016019350
4726,0.0011467908
2855,0.0000000000
6608,0.0052535751
9409,0.0038456171
9987,0.0018012313
2858,0.0000000000
3831,0.0022251574
2993,0.0022268810
6563,0.0043930307
3123,0.0021721518
9435,0.0009539997
4089,0.0019695679
8899,0.0010747019
9009,0.0037131615
3679,0.0037084572
4578,0.0038222744
4512,0.0006116886
8968,0.0050979128
2870,0.0000000000
4689,0.0017684452
9040,0.0032804802
9830,0.0026494378
2873,0.0000000000
7049,0.0015919418
2874,0.0000000000
2875,0.0000000000
6461,0.0064937484
3076,0.0003008800
5806,0.0017519242
2880,0.0000000000
2881,0.0000000000
5883,0.0056898592
6908,0.0099978796
6103,0.0004213171
5118,0.0052123386
4479,0.0013597865
6309,0.0069057813
5757,0.0006556489
2891,0.0000000000
8215,0.0037661617
2892,0.0000000000
3635,0.0022311982
4186,0.0016481899
4230,0.0029453708
7551,0.0019188724
7758,0.0050007774
3921,0.0002574290
5379,0.0017807086
7719,0.0024183482
4149,0.0012943403
4907,0.0023220691
8831,0.0115632969
4200,0.0029002047
5286,0.0033730689
6305,0.0039753351
5276,0.0051410396
6211,0.0020544624
4290,0.0006208266
2910,0.0000000000
5337,0.0007781663
7021,0.0008270334
4312,0.0005317818
5230,0.0032575746
2914,0.0000000000
2924,0.0018746188
5045,0.0086166834
2915,0.0000000000
3977,0.0019501505
6339,0.0052085037
8529,0.0072374589
2917,0.0000000000
2918,0.0000000000
2919,0.0000000000
4303,0.0004530673
2921,0.0000000000
2922,0.0000000000
3854,0.0065649234
6210,0.0049104223
8003,0.0003640237
3646,0.0001346650
4574,0.0001346650
2926,0.0000000000
8907,0.0143394592
2928,0.0000000000
3268,0.0023672031
7625,0.0169065207
7500,0.0025669401
2933,0.0000000000
7990,0.0007913424
8333,0.0068809973
8901,0.0034557279
7671,0.0050988718
5338,0.0020830395
7770,0.0032284584
6587,0.0051152812
9955,0.0045897080
3688,0.0025873038
2944,0.0000000000
5523,0.0022686000
6370,0.0048469482
6961,0.0011190630
2945,0.0000000000
9253,0.0012401573
9581,0.0053241665
2946,0.0000000000
5876,0.0077949376
8214,0.0077215040
2950,0.0000000000
6532,0.0080359594
5709,0.0032381292
8647,0.0115516846
7155,0.0075900076
4144,0.0033215486
5108,0.0080435273
5510,0.0012916001
5671,0.0004760860
2961,0.0000000000
5859,0.0004892192
4360,0.0021663205
6074,0.0042373376
2964,0.0000000000
3362,0.0012860052
4529,0.0022736384
4803,0.0020731914
2965,0.0000000000
4338,0.0015123506
6683,0.0038725261
4536,0.0094913129
2969,0.0000000000
4449,0.0021852489
4944,0.0021852489
2971,0.0000000000
7753,0.0026832390
6008,0.0011069409
7458,0.0021435780
5820,0.0223039441
2975,0.0000000000
4430,0.0022285561
9003,0.0016883278
5106,0.0031139831
2978,0.0000000000
4656,0.0029264712
3900,0.0009937009
7648,0.0023303619
9709,0.0025591804
2984,0.0000000000
2985,0.0000000000
2986,0.0000000000
3981,0.0000923292
6429,0.0003491283
9536,0.0028213469
2990,0.0000000000
7926,0.0140786342
9716,0.0034625145
2991,0.0000000000
3508,0.0061800423
3648,0.0022577824
5141,0.0059672824
6558,0.0033284783
9483,0.0074265107
3694,0.0026936590
5151,0.0044090305
7559,0.0044856868
3825,0.0039341262
8549,0.0104307681
9025,0.0126032514
9051,0.0119524832
4733,0.0041862046
9302,0.0025811253
3175,0.0013680306
5574,0.0020013853
6962,0.0065901324
6146,0.0035634412
6349,0.0000904409
7269,0.0018196179
5216,0.0044045327
6009,0.0013417050
3007,0.0000000000
3008,0.0000000000
5148,0.0046928667
3010,0.0000000000
6221,0.0092787556
9884,0.0046320454
3015,0.0000000000
5273,0.0084512613
3016,0.0000000000
5187,0.0005512595
5753,0.0002574654
4371,0.0017291770
8419,0.0041795355
9506,0.0063600600
3020,0.0000000000
7716,0.0005260344
9763,0.0011668309
5530,0.0227925105
7765,0.0015646340
3026,0.0000000000
8729,0.0022448873
8413,0.0106769691
5371,0.0018850466
6394,0.0031853916
5787,0.0039674738
8303,0.0045593979
3035,0.0000000000
5991,0.0048470288
3772,0.0013370337
7848,0.0243173602
9258,0.0208167077
4869,0.0092846560
8971,0.0090327661
3041,0.0000000000
3654,0.0038453837
4088,0.0027789456
9696,0.0021324790
3044,0.0000000000
5852,0.0081714714
7210,0.0046520015
