Node,Hub
3601,0.0025699937
7124,0.0079876919
8118,0.0101666444
1991,0.0000000000
5337,0.0073173751
5615,0.0044649069
8223,0.0170142764
3282,0.0020261115
1995,0.0000000000
2917,0.0003060260
1996,0.0000000000
1997,0.0000000000
7439,0.0059925053
9103,0.0069535803
7790,0.0046117437
3541,0.0054585403
8447,0.0078797323
3242,0.0000000000
2934,0.0006265415
3312,0.0006265415
9415,0.0022490899
2003,0.0000000000
5286,0.0048569708
2004,0.0000000000
2005,0.0000000000
6211,0.0049303883
2006,0.0000000000
2007,0.0000000000
6909,0.0031050107
9078,0.0072433314
3140,0.0134641811
5313,0.0072854141
2305,0.0006899009
2539,0.0005112727
5492,0.0007663074
6090,0.0056897240
9240,0.0023175522
3763,0.0033702129
8184,0.0043690252
2014,0.0000000000
2297,0.0038737929
8173,0.0120273735
9080,0.0098384611
9337,0.0140988002
4676,0.0121435034
9716,0.0031677477
2017,0.0000000000
2018,0.0000000000
5032,0.0020298390
8796,0.0002132725
2019,0.0000000000
4625,0.0062495165
3001,0.0045491029
6676,0.0115068395
7995,0.0179784755
2496,0.0002439314
4813,0.0002562624
4995,0.0002439314
9930,0.0020185895
2432,0.0000000000
2590,0.0000000000
2024,0.0000000000
4530,0.0014743384
2025,0.0000000000
2674,0.0027188185
3441,0.0027188185
3777,0.0038238417
6099,0.0100756973
8904,0.0045194260
9898,0.0088786155
6811,0.0017049090
6925,0.0024432219
7896,0.0022324407
9086,0.0150435230
2027,0.0000000000
9704,0.0007130488
6562,0.0055155820
7511,0.0037642010
2030,0.0000000000
8601,0.0097964405
4061,0.0026083926
4578,0.0026083926
4771,0.0042644811
8773,0.0054524630
2118,0.0007723208
8574,0.0009312449
2214,0.0025679308
8012,0.0065737220
2034,0.0000000000
8965,0.0042514214
2035,0.0000000000
2036,0.0000000000
6318,0.0005378791
5878,0.0075679039
6129,0.0091637046
7545,0.0039148800
7590,0.0084381751
8625,0.0065975335
5555,0.0035380995
5891,0.0019344420
6726,0.0012158560
6780,0.0087088574
8660,0.0027694718
9312,0.0029849426
2043,0.0000000000
4784,0.0090167392
7343,0.0022216389
2044,0.0000000000
2916,0.0029198168
3913,0.0033611019
4424,0.0029198168
5945,0.0029198168
3039,0.0010704911
5708,0.0001529004
2835,0.0024250494
4233,0.0042262952
4268,0.0024735385
4343,0.0018794694
9032,0.0114960058
2050,0.0000000000
2683,0.0008934039
6345,0.0045373432
9063,0.0080877781
5389,0.0059275119
5956,0.0096394210
7083,0.0033546035
5378,0.0338013754
6052,0.0023347212
7041,0.0043261344
3361,0.0043312183
5325,0.0023578341
6898,0.0013541990
2057,0.0000000000
5633,0.0069277970
7098,0.0020403194
9265,0.0051425317
2059,0.0000000000
2060,0.0000000000
4430,0.0159063349
4033,0.0062951875
5096,0.0010789559
6687,0.0124923562
4126,0.0028072247
7935,0.0096183927
9147,0.0030910409
4337,0.0056193587
7121,0.0086777258
8857,0.0063990111
9274,0.0099281519
4313,0.0038703779
4348,0.0044064865
8922,0.0184744980
4382,0.0045304361
4619,0.0020713258
9476,0.0098133053
2317,0.0003060825
9301,0.0119064814
9333,0.0125829757
2070,0.0000000000
5323,0.0027687640
7677,0.0086837346
7707,0.0083635501
2071,0.0000000000
5574,0.0041551393
7294,0.0023710876
7244,0.0037503107
2074,0.0000000000
6014,0.0030490316
9071,0.0188564465
4516,0.0036863721
9910,0.0082531168
7881,0.0080592821
5673,0.0047841062
2902,0.0016533143
3012,0.0027918038
6878,0.0095861359
7471,0.0026682786
9104,0.0019236080
5820,0.0079536583
8404,0.0086994866
4271,0.0030517626
4912,0.0063292497
7697,0.0026216525
2083,0.0000000000
2085,0.0000000000
2086,0.0000000000
4191,0.0044799757
4675,0.0014735857
7469,0.0030719406
9111,0.0091873827
2088,0.0000000000
2089,0.0000000000
2411,0.0122877525
5983,0.0060240899
2090,0.0000000000
2092,0.0000000000
5008,0.0008939532
7417,0.0008939532
9266,0.0026998346
6820,0.0081881590
3176,0.0013359523
2097,0.0000000000
2871,0.0003710365
7349,0.0013798159
3207,0.0069561461
5082,0.0104811859
6641,0.0123706473
8556,0.0046593978
2099,0.0000000000
4694,0.0040287743
6059,0.0168798839
2101,0.0000000000
3161,0.0001709610
2102,0.0000000000
5926,0.0041032618
9124,0.0185969725
7036,0.0247701619
2104,0.0000000000
7277,0.0014256774
2135,0.0020870115
2483,0.0020870115
2535,0.0020870115
5623,0.0056313752
6835,0.0057042078
7223,0.0088145919
7348,0.0037114803
9394,0.0104453936
5677,0.0041027781
5198,0.0054962834
8341,0.0224546363
6697,0.0055052702
2109,0.0000000000
2111,0.0000000000
8001,0.0019492045
5037,0.0005142898
6621,0.0034968133
2114,0.0000000000
5858,0.0068717397
6981,0.0131674207
8892,0.0032638670
2115,0.0000000000
5109,0.0028529111
9650,0.0035732869
2648,0.0029706491
2857,0.0029926854
5798,0.0029628046
8719,0.0053129223
4116,0.0016929569
5964,0.0070926764
9708,0.0024840244
9916,0.0014091356
5987,0.0053319597
5739,0.0292548642
7211,0.0004806166
2121,0.0000000000
4225,0.0029152191
8185,0.0024853245
3117,0.0015102621
4531,0.0015102621
7091,0.0106743503
2124,0.0000000000
6465,0.0006734958
2125,0.0000000000
9133,0.0063288100
2126,0.0000000000
7249,0.0033222087
2128,0.0000000000
6937,0.0019204264
3790,0.0023384381
4846,0.0010121094
6509,0.0014903245
6694,0.0010121094
7000,0.0031491411
2767,0.0009242012
5585,0.0008797299
2133,0.0000000000
2613,0.0004993004
7424,0.0004993004
6053,0.0070326584
2136,0.0000000000
4440,0.0020077700
6295,0.0140138273
8393,0.0145620837
9357,0.0029195034
3314,0.0032206885
5822,0.0113996495
6737,0.0037170925
8505,0.0028651229
2140,0.0000000000
3081,0.0035167043
2141,0.0000000000
2605,0.0021449276
3432,0.0021449276
7788,0.0136613746
9957,0.0048172306
2142,0.0000000000
4628,0.0040489286
5434,0.0023766859
6097,0.0150818458
9647,0.0143107178
2143,0.0000000000
7413,0.0158964100
9299,0.0147893228
7660,0.0079786112
2145,0.0000000000
2365,0.0000000000
2146,0.0000000000
2675,0.0022275402
5066,0.0073663980
3914,0.0055895899
4879,0.0031462492
8887,0.0046323674
3015,0.0003161322
3581,0.0003161322
3448,0.0000363169
3813,0.0000254818
7103,0.0004932448
2151,0.0000000000
4800,0.0138098153
6892,0.0057324455
9354,0.0118732584
3690,0.0088525013
5353,0.0118370028
9725,0.0285717432
5646,0.0096971406
6313,0.0175230215
6342,0.0088595990
4320,0.0002608361
6746,0.0025365741
5402,0.0125925365
4509,0.0043295892
5468,0.0061371891
2159,0.0000000000
2160,0.0000000000
2928,0.0061992531
2987,0.0061992531
4885,0.0081392662
5893,0.0048607921
2163,0.0000000000
6686,0.0062886401
2448,0.0002106171
3524,0.0013332705
4991,0.0002106171
9885,0.0028331542
2779,0.0018743372
4106,0.0057422566
2166,0.0000000000
4281,0.0015980699
3369,0.0051359076
5396,0.0249183219
9336,0.0043120967
8305,0.0001631191
6327,0.0077921176
8571,0.0070902550
9278,0.0088810809
2172,0.0000000000
3791,0.0054438685
8039,0.0070935186
2173,0.0000000000
9993,0.0027523579
2176,0.0000000000
7300,0.0012063165
2177,0.0000000000
4540,0.0065103423
6372,0.0028902899
8469,0.0041426733
2180,0.0000000000
2746,0.0004451184
2181,0.0000000000
5241,0.0057398761
7131,0.0064864834
3210,0.0036773257
9202,0.0074109985
9527,0.0060633480
3130,0.0012312802
3386,0.0178724757
3393,0.0022656119
4997,0.0014988342
4638,0.0012686511
2186,0.0000000000
3628,0.0074176503
4955,0.0019372854
8235,0.0052903545
6891,0.0004873797
7861,0.0035227612
2189,0.0000000000
2842,0.0074419489
4042,0.0115724654
5974,0.0188530410
6449,0.0089797329
7423,0.0110241378
9494,0.0123389134
2190,0.0000000000
3585,0.0026664523
5369,0.0023201928
6203,0.0026553367
2692,0.0002251911
9272,0.0046799165
2192,0.0000000000
3300,0.0005402348
5773,0.0005402348
2881,0.0005802268
2196,0.0000000000
9937,0.0016855017
4291,0.0066409345
8987,0.0150896232
2199,0.0000000000
2722,0.0006212314
2200,0.0000000000
9445,0.0058485324
8956,0.0145057771
9389,0.0069846964
2204,0.0000000000
2847,0.0000000000
2899,0.0000000000
4352,0.0036237241
2208,0.0000000000
3359,0.0025054963
3324,0.0023204346
7657,0.0073186224
2619,0.0011577661
8789,0.0065867651
9037,0.0035712590
9118,0.0023485305
2212,0.0000000000
6092,0.0059134278
7760,0.0033762809
2213,0.0000000000
9488,0.0070021639
3164,0.0007404594
4488,0.0049473846
3651,0.0042752507
4044,0.0017747451
5924,0.0084204777
7572,0.0046722426
2217,0.0000000000
4137,0.0046514103
7648,0.0164949446
2219,0.0000000000
3493,0.0010921291
5676,0.0056118002
2221,0.0000000000
2222,0.0000000000
8554,0.0078490884
2223,0.0000000000
4254,0.0029409469
5608,0.0047583730
9513,0.0130536814
6337,0.0035377948
7766,0.0018742917
8727,0.0054010580
8929,0.0028560405
4592,0.0038332362
7918,0.0035600497
4665,0.0005456123
4649,0.0019143142
4870,0.0025469372
2229,0.0000000000
4704,0.0022201585
2230,0.0000000000
7600,0.0056924854
7582,0.0053745966
2233,0.0000000000
7295,0.0070412291
6300,0.0032628850
7209,0.0041909332
7369,0.0083629227
5919,0.0007349925
2289,0.0008685121
4504,0.0021571452
9568,0.0151823810
3319,0.0001293230
8569,0.0003954372
3741,0.0063625245
2244,0.0000000000
2246,0.0000000000
2247,0.0000000000
4507,0.0004815093
6278,0.0019340063
3973,0.0012277325
9125,0.0116460915
2419,0.0025978998
2251,0.0000000000
7914,0.0012788798
2252,0.0000000000
2253,0.0000000000
2754,0.0021435177
9557,0.0060188048
5376,0.0009138574
5653,0.0048296275
9982,0.0029159243
2257,0.0000000000
3046,0.0020463435
7933,0.0083250512
2259,0.0000000000
6484,0.0024030381
7317,0.0061653579
7364,0.0053801633
6202,0.0016049851
5933,0.0013639521
2262,0.0000000000
2455,0.0031835672
4221,0.0031835672
5438,0.0040194639
5589,0.0092517435
2785,0.0016518660
3626,0.0016518660
5023,0.0016518660
2267,0.0000000000
3517,0.0024078924
3435,0.0005739028
2269,0.0000000000
8188,0.0025747771
8299,0.0077993962
4544,0.0069651130
2273,0.0000000000
3942,0.0049320585
5188,0.0035503992
7906,0.0186019045
2275,0.0000000000
6093,0.0182022010
7020,0.0071757212
2541,0.0057161910
5318,0.0014995392
9014,0.0123327484
8234,0.0056364456
2283,0.0000000000
2503,0.0018035110
4326,0.0022884175
8913,0.0175196295
9284,0.0128403689
9686,0.0019516787
2285,0.0000000000
6017,0.0027723720
6489,0.0052676700
7622,0.0037030935
2288,0.0000000000
3383,0.0007535302
5393,0.0000715607
8248,0.0002999344
8448,0.0004255829
2290,0.0000000000
3815,0.0007185859
6239,0.0192605865
8693,0.0064468032
2292,0.0000000000
8113,0.0067271166
8906,0.0063630931
5482,0.0026224609
8081,0.0083098317
9057,0.0094457333
7117,0.0003567085
2298,0.0000000000
4874,0.0039828439
7736,0.0037119746
8756,0.0078470792
9087,0.0040272625
9084,0.0005184952
7427,0.0216391126
9269,0.0068293136
2304,0.0000000000
3129,0.0005645577
5778,0.0061132724
2307,0.0000000000
7524,0.0120168507
4093,0.0014366661
8543,0.0075760241
2633,0.0065890205
4076,0.0036456781
8854,0.0036848608
8638,0.0001996943
2315,0.0000000000
2367,0.0007061225
2806,0.0007061225
7854,0.0031813594
9282,0.0014290490
2318,0.0000000000
2319,0.0000000000
2694,0.0024821515
8205,0.0027244223
7488,0.0048678020
8644,0.0022016580
6352,0.0089135739
9653,0.0056385023
2570,0.0019206981
2331,0.0017857980
9361,0.0052735133
9543,0.0046365537
3069,0.0001330604
9890,0.0101395828
7282,0.0054412053
9813,0.0044818413
6734,0.0052406645
6943,0.0019405483
5600,0.0045275661
3447,0.0017293641
5948,0.0021264878
7260,0.0052024455
2336,0.0000000000
7335,0.0059971359
7147,0.0012955175
9344,0.0061604545
3981,0.0105133162
2343,0.0000000000
6982,0.0055114428
2344,0.0000000000
2347,0.0000000000
2521,0.0032247137
4724,0.0054328133
4138,0.0094983658
4228,0.0155524908
6479,0.0193852516
7110,0.0127800124
3338,0.0064483076
2352,0.0000000000
3439,0.0047849476
4576,0.0026820276
6510,0.0016445954
5761,0.0009087627
7237,0.0009087627
2355,0.0000000000
6364,0.0007334432
7319,0.0072915410
5911,0.0052015030
7823,0.0011475231
2362,0.0000000000
2927,0.0014274761
3850,0.0003519761
8847,0.0034960722
2506,0.0046862585
2846,0.0002933429
9662,0.0060962521
6255,0.0007017115
2532,0.0001856425
2369,0.0000000000
4278,0.0042529885
6840,0.0005144953
2372,0.0000000000
8228,0.0022784806
2373,0.0000000000
7008,0.0072330286
8182,0.0040611621
6949,0.0132409061
2466,0.0030920548
5154,0.0119827049
8392,0.0051474455
9837,0.0058291319
2378,0.0000000000
7630,0.0068058125
2380,0.0000000000
6204,0.0037156116
7491,0.0015051201
7560,0.0006590193
3286,0.0000000000
5114,0.0000000000
5912,0.0024576665
5466,0.0067011614
7219,0.0081222907
2387,0.0000000000
7698,0.0047019496
8114,0.0027490282
8256,0.0008249466
4205,0.0016264286
5225,0.0310141413
5604,0.0027862560
7404,0.0123446186
7496,0.0105445016
7624,0.0154476961
8699,0.0132259754
8761,0.0140650793
2390,0.0000000000
6579,0.0035899100
2391,0.0000000000
9939,0.0125600076
9599,0.0077637291
2649,0.0043990158
5542,0.0067049672
6150,0.0050192258
9245,0.0218179526
9981,0.0080010732
2434,0.0013929835
8729,0.0065049376
2395,0.0000000000
7289,0.0084901826
9553,0.0035611307
8085,0.0029800765
3704,0.0032214437
2407,0.0000000000
7448,0.0122697886
9852,0.0096775944
2639,0.0014191229
2734,0.0018019239
7405,0.0027556115
2410,0.0000000000
4690,0.0002176242
5529,0.0069522134
6250,0.0054167769
6607,0.0137104586
7852,0.0039283896
9302,0.0143051839
2417,0.0000000000
3053,0.0016533538
4876,0.0016533538
9638,0.0018490302
2439,0.0041015578
2620,0.0066012183
5928,0.0035170373
7531,0.0123438751
8994,0.0049059669
2420,0.0000000000
2423,0.0000000000
3365,0.0007653027
4877,0.0063767040
4641,0.0002590846
2426,0.0000000000
7379,0.0011684033
5515,0.0143595681
2854,0.0118080098
7596,0.0047487307
3086,0.0021613724
3770,0.0006792022
5155,0.0027128440
5160,0.0028587057
5260,0.0006792022
9429,0.0052593358
2433,0.0000000000
6487,0.0066462456
5303,0.0013942325
9268,0.0151825513
2435,0.0000000000
7269,0.0046201717
5690,0.0249645438
9322,0.0062956465
5064,0.0102368064
2840,0.0020157938
3654,0.0020157938
9949,0.0058439109
5423,0.0114870405
5568,0.0048999456
6880,0.0016119101
7077,0.0019544015
4468,0.0031781970
6596,0.0017974553
2443,0.0000000000
5455,0.0029710391
6426,0.0077453277
6933,0.0048411316
2445,0.0000000000
5745,0.0016026431
2447,0.0000000000
4826,0.0027635294
5662,0.0018502440
8397,0.0064653298
2449,0.0000000000
3560,0.0009679131
8963,0.0047297103
2450,0.0000000000
7487,0.0040109172
2548,0.0009984352
3107,0.0009984352
8239,0.0167556869
2453,0.0000000000
5315,0.0075758905
4128,0.0152931643
4484,0.0104652154
5461,0.0088093762
6627,0.0159646888
6837,0.0025873108
7674,0.0039673448
4279,0.0084286416
8399,0.0107843945
8849,0.0065271228
7943,0.0018364941
8199,0.0018364941
9085,0.0047606905
2464,0.0000000000
8327,0.0088805517
6576,0.0138154096
2468,0.0000000000
8075,0.0021642908
5270,0.0025894420
5852,0.0026902349
8527,0.0150948442
4323,0.0040182259
4521,0.0007637374
7739,0.0044357588
9035,0.0023980599
9732,0.0087907404
2475,0.0000000000
5336,0.0031261498
5695,0.0020713046
2476,0.0000000000
9223,0.0098380045
2478,0.0000000000
9673,0.0128696772
4420,0.0031022544
5806,0.0101695296
6185,0.0085614103
7815,0.0058317555
8743,0.0024168252
9425,0.0044451845
2562,0.0019052959
4150,0.0029754781
4896,0.0039615569
5089,0.0029754781
7537,0.0224071887
7626,0.0055796853
8200,0.0048792337
9022,0.0063806792
8431,0.0136961713
6061,0.0028786152
7816,0.0010018120
3817,0.0033426809
6996,0.0045634619
7672,0.0037235015
9435,0.0053731869
2494,0.0000000000
6266,0.0013755987
7940,0.0044859277
4982,0.0017427425
8503,0.0034918938
8722,0.0025122569
5961,0.0057657290
8707,0.0035015679
5727,0.0183833334
6418,0.0030513277
2505,0.0000000000
8792,0.0145423545
2508,0.0000000000
2510,0.0000000000
2586,0.0007662865
8989,0.0009402831
2849,0.0017173541
6724,0.0098668805
9914,0.0020403141
4460,0.0038744959
3093,0.0006364049
2515,0.0000000000
2632,0.0006445701
4560,0.0006445701
7137,0.0032247287
2520,0.0000000000
7324,0.0026724989
9554,0.0040046085
2845,0.0017968330
6171,0.0038063208
7309,0.0049006885
9469,0.0037297831
4903,0.0079785612
4190,0.0008807082
6567,0.0019789570
6783,0.0104956108
9130,0.0129774201
2537,0.0000000000
6138,0.0015710682
6977,0.0046859746
8534,0.0014667629
2778,0.0000000000
6259,0.0109972091
4242,0.0058650985
7040,0.0113707610
7502,0.0121132277
7522,0.0058543512
2544,0.0000000000
8662,0.0108277022
9739,0.0140582643
8957,0.0304241314
7373,0.0004440528
2552,0.0000000000
4708,0.0046041607
8548,0.0110013743
2918,0.0024802053
4828,0.0024802053
2554,0.0000000000
2801,0.0014768826
4937,0.0053669517
4365,0.0018137638
2556,0.0000000000
2836,0.0014951416
6871,0.0013386755
2557,0.0000000000
2817,0.0012562297
5579,0.0044441864
2558,0.0000000000
9520,0.0024742852
2564,0.0000000000
2565,0.0000000000
8894,0.0078125206
4545,0.0069500865
5838,0.0078422540
7793,0.0109383656
2571,0.0000000000
2572,0.0000000000
8846,0.0036710402
2573,0.0000000000
3034,0.0014100286
2575,0.0000000000
5543,0.0049838369
5692,0.0038274513
7608,0.0021983845
2893,0.0038794063
7468,0.0070736583
5293,0.0008338781
2579,0.0000000000
7586,0.0013647361
4760,0.0001777169
8130,0.0059314822
5446,0.0022111782
8861,0.0052283814
2732,0.0034381593
4203,0.0034381593
9581,0.0051301702
5569,0.0064083798
7062,0.0085687691
8411,0.0052295401
2759,0.0036990870
4934,0.0036990870
9236,0.0066820006
6220,0.0036196532
2594,0.0000000000
3399,0.0061502818
7134,0.0123570611
3735,0.0050800466
2597,0.0000000000
3021,0.0024338272
2598,0.0000000000
4385,0.0036829422
8785,0.0043658778
2599,0.0000000000
6357,0.0023613988
9152,0.0129671638
4428,0.0011398128
5640,0.0016710442
8802,0.0023882471
5298,0.0006146754
2607,0.0000000000
9215,0.0019813471
6793,0.0061814144
2875,0.0069448185
4184,0.0085129350
6041,0.0097480273
3608,0.0038276106
6273,0.0105331899
7527,0.0110791622
7813,0.0190509888
5713,0.0015610685
2618,0.0000000000
4284,0.0010871013
4833,0.0007706034
2976,0.0032136766
8670,0.0049318459
9783,0.0090490808
2623,0.0000000000
2765,0.0031377904
2672,0.0026047823
6119,0.0041981292
6913,0.0027301208
2628,0.0000000000
8349,0.0045959860
5577,0.0012592086
6919,0.0027365013
2631,0.0000000000
5164,0.0018721075
8821,0.0170964109
2755,0.0000444713
7725,0.0071608263
9728,0.0014847044
2638,0.0000000000
7198,0.0013697857
2642,0.0000000000
5088,0.0182433031
3143,0.0012325194
2645,0.0000000000
9360,0.0163359030
8949,0.0039175461
7224,0.0172693132
8609,0.0040855650
4345,0.0049575252
5551,0.0067916398
2652,0.0000000000
6477,0.0091287288
9912,0.0143720557
2653,0.0000000000
8383,0.0031029268
6633,0.0003553535
2656,0.0017084053
6536,0.0015101496
8037,0.0013330933
6466,0.0075502869
4031,0.0003828010
8464,0.0133429330
9853,0.0322104985
2662,0.0000000000
7101,0.0031282677
2665,0.0000000000
2666,0.0000000000
2669,0.0000000000
8573,0.0011262941
8772,0.0036440913
2671,0.0000000000
7812,0.0159819761
9800,0.0048796267
8453,0.0169723367
2676,0.0000000000
6731,0.0007360663
2677,0.0000000000
6284,0.0028088963
2678,0.0000000000
5808,0.0027597944
5333,0.0051072338
5752,0.0014106188
2680,0.0000000000
8836,0.0052269973
9674,0.0049892074
7396,0.0063696030
5244,0.0093670529
7673,0.0035304135
3193,0.0021970967
5120,0.0075559787
2690,0.0000000000
3972,0.0017948425
5207,0.0012244474
7961,0.0023158034
3619,0.0009784407
4781,0.0070671538
2696,0.0000000000
4257,0.0010968297
2697,0.0000000000
4422,0.0059439502
5863,0.0059967282
8055,0.0016186736
3082,0.0019270274
4657,0.0040568136
7111,0.0075618072
2957,0.0029658779
6028,0.0057593581
2701,0.0000000000
4091,0.0007146209
4753,0.0014619405
7895,0.0333796400
2703,0.0000000000
6634,0.0037243722
4357,0.0024986982
5221,0.0031958327
2706,0.0000000000
3985,0.0006127842
5316,0.0129057559
2709,0.0000000000
2710,0.0000000000
8428,0.0061074499
2807,0.0043099407
2712,0.0000000000
4969,0.0024256302
2713,0.0000000000
8472,0.0075524034
5060,0.0020219295
8988,0.0074545482
5442,0.0051869864
7196,0.0046341129
3160,0.0007471433
9092,0.0090310276
3711,0.0003299008
3768,0.0009013415
2728,0.0000000000
6918,0.0176622133
7809,0.0104952856
7891,0.0124498312
3197,0.0014821702
7125,0.0042056477
5443,0.0022040394
7376,0.0050971184
3822,0.0009286489
6683,0.0102026519
2735,0.0000000000
4216,0.0060744987
4335,0.0053310276
5112,0.0022310387
5014,0.0026928919
2738,0.0000000000
6089,0.0013154606
6242,0.0016309459
9082,0.0009723301
8034,0.0105495707
8222,0.0063465040
9292,0.0162226439
5011,0.0006151001
2812,0.0017549788
5072,0.0017549788
4804,0.0003188716
3733,0.0011306625
4486,0.0020900671
7080,0.0109748135
2996,0.0001053768
4547,0.0019791856
5864,0.0001053768
9874,0.0001053768
2753,0.0000000000
9718,0.0068777277
4803,0.0158665383
8426,0.0033736422
2756,0.0000000000
8549,0.0014245725
8762,0.0010892914
2760,0.0000000000
4310,0.0050191161
2761,0.0000000000
8449,0.0037105473
2762,0.0000000000
7220,0.0049743264
3010,0.0035619014
8829,0.0133940323
2872,0.0041895146
5832,0.0174773337
9595,0.0014109618
9892,0.0188514613
2775,0.0000000000
3272,0.0015521716
7256,0.0113483112
5984,0.0045125926
4757,0.0039268237
6744,0.0065867853
2781,0.0000000000
2782,0.0000000000
3731,0.0025749391
8579,0.0065830376
2783,0.0000000000
3241,0.0008748695
2784,0.0000000000
7010,0.0014423522
8063,0.0084176631
3397,0.0022614049
9194,0.0056498517
4130,0.0007749774
5385,0.0053476751
2793,0.0000000000
3072,0.0024606795
3730,0.0024606795
8073,0.0094479370
2796,0.0000000000
2798,0.0000000000
3414,0.0026340841
3718,0.0042619071
6422,0.0016639006
7859,0.0033273441
8232,0.0028500406
4810,0.0019956094
3068,0.0005643263
4794,0.0005643263
4977,0.0023199988
6307,0.0060652645
5606,0.0023470108
6931,0.0033070729
8439,0.0117111618
8240,0.0003352025
5451,0.0085686147
5326,0.0062678961
5733,0.0078614068
4905,0.0013608213
5360,0.0076308216
7663,0.0017505910
2815,0.0000000000
6843,0.0007950604
8961,0.0068353328
2823,0.0000000000
9703,0.0022244959
9807,0.0062814537
8312,0.0086473749
6082,0.0036602993
2828,0.0000000000
4868,0.0015485756
7664,0.0008387328
2830,0.0000000000
9238,0.0064289698
2831,0.0000000000
2832,0.0000000000
8939,0.0176510447
9182,0.0090340346
2833,0.0000000000
8422,0.0018112944
9960,0.0010863188
8164,0.0053191028
4045,0.0015170116
4224,0.0009846547
5775,0.0035539172
2848,0.0000000000
6249,0.0097382806
9811,0.0009812404
2853,0.0000000000
4182,0.0337876113
6285,0.0043039347
9866,0.0095072467
8486,0.0040051810
7015,0.0017179174
5934,0.0000000000
2860,0.0000000000
2861,0.0000000000
2862,0.0000000000
2863,0.0000000000
3330,0.0011662718
3723,0.0011662718
8993,0.0109737496
7263,0.0050691254
2865,0.0000000000
4626,0.0113517524
3674,0.0020073745
2869,0.0000000000
4207,0.0002721773
5030,0.0017039661
6048,0.0041040335
5368,0.0013049290
6402,0.0037826946
2876,0.0000000000
4716,0.0041644198
4798,0.0026700304
5470,0.0112835469
6230,0.0008320404
8634,0.0052819864
7187,0.0054854300
6795,0.0072324700
8273,0.0033591674
2883,0.0000000000
8326,0.0013415747
5774,0.0075996632
5991,0.0048736897
7898,0.0013881926
2885,0.0000000000
3132,0.0026440969
4085,0.0013056038
7763,0.0027448207
9432,0.0042725275
7483,0.0205836179
2890,0.0000000000
3264,0.0003966740
7400,0.0041381219
8511,0.0067012339
5118,0.0001395436
7347,0.0001395436
4713,0.0021644848
3285,0.0040123169
3531,0.0101056572
5395,0.0060141018
2898,0.0000000000
3906,0.0035821889
5168,0.0071071361
7889,0.0018986403
3623,0.0040225093
3148,0.0016652754
6348,0.0016652754
8226,0.0112522972
9858,0.0048130275
3572,0.0044023697
8637,0.0040746281
7312,0.0012083044
2912,0.0000000000
9196,0.0257586159
4577,0.0077115426
2915,0.0000000000
5697,0.0044811856
9684,0.0037908202
6320,0.0039853949
9958,0.0016805433
3948,0.0042763236
6862,0.0009732820
2923,0.0000000000
2924,0.0000000000
7740,0.0016066768
8633,0.0020374142
7381,0.0069842430
9944,0.0134727718
5129,0.0050208665
6610,0.0025352086
6397,0.0017180356
6624,0.0038226039
7705,0.0058419727
9900,0.0050673824
3325,0.0002068088
2940,0.0000000000
4088,0.0046966815
4501,0.0020392288
2944,0.0000000000
5963,0.0000123310
2946,0.0000000000
5528,0.0018877454
2947,0.0000000000
3924,0.0022372268
8838,0.0122259781
2953,0.0000000000
3146,0.0017664237
8804,0.0089152520
2956,0.0000000000
9254,0.0049019972
2963,0.0000000000
5003,0.0028924574
5407,0.0028924574
2966,0.0000000000
3834,0.0153151680
4772,0.0015437331
5639,0.0083982157
9329,0.0042904590
4378,0.0003347198
2969,0.0000000000
3627,0.0031769814
4223,0.0026065863
9003,0.0070664971
9535,0.0069585588
2970,0.0000000000
3195,0.0055844712
5126,0.0024448254
6368,0.0011397211
4347,0.0008786406
8561,0.0078739097
2978,0.0000000000
4938,0.0035786752
6214,0.0034143799
5689,0.0015894059
6516,0.0109177604
9033,0.0007838010
2985,0.0000000000
5177,0.0027637651
2986,0.0000000000
4821,0.0030409992
7927,0.0104944017
2991,0.0000000000
4351,0.0020371054
4287,0.0047844467
2994,0.0000000000
5766,0.0007347921
2995,0.0000000000
7163,0.0031604840
9886,0.0004631061
4024,0.0079492584
2999,0.0000000000
3063,0.0061831160
7177,0.0061831160
7528,0.0098753130
8600,0.0061831160
9856,0.0094240537
7481,0.0105522976
7533,0.0033710675
3003,0.0000000000
8140,0.0014252872
6542,0.0041305165
5311,0.0028718347
6614,0.0021446743
6036,0.0027627678
9426,0.0030220254
5571,0.0047146070
9701,0.0169974828
3014,0.0000000000
9838,0.0007384397
3019,0.0000000000
3460,0.0050666195
7565,0.0042691453
3022,0.0000000000
8262,0.0079171533
7934,0.0145519985
8728,0.0086772614
8780,0.0020026835
3030,0.0000000000
4098,0.0070364498
4960,0.0029195644
3032,0.0000000000
5629,0.0037191426
6485,0.0011367857
5654,0.0025115232
9641,0.0071254174
5178,0.0005581060
5687,0.0054831906
5541,0.0143762943
9908,0.0061684618
3574,0.0092059625
9162,0.0025599314
4129,0.0015479748
8867,0.0093057404
3052,0.0000000000
8911,0.0007299806
6469,0.0077782083
7573,0.0101149834
8502,0.0086239230
7825,0.0149966018
9366,0.0059532474
9621,0.0033223619
3062,0.0000000000
5527,0.0020394503
7544,0.0029040703
5215,0.0124934638
7779,0.0013090207
8958,0.0040494519
5116,0.0021801562
4983,0.0048531754
5172,0.0037888465
3070,0.0000000000
6013,0.0040805998
7667,0.0013753690
3071,0.0000000000
8338,0.0010195321
5998,0.0048023956
4720,0.0088565803
3075,0.0000000000
