Node,Authority
5564,0.0094201447
9459,0.0009164449
5554,0.0127295942
8096,0.0007719889
9598,0.0000000000
9653,0.0000000000
1135,0.0100456646
4106,0.0088213375
4274,0.0021751867
4960,0.0030287241
8768,0.0010048117
9251,0.0000000000
1137,0.0097707571
2067,0.0244303129
7926,0.0046081026
5044,0.0070877156
8028,0.0092680416
9697,0.0000000000
1139,0.0122375362
5662,0.0023888881
9933,0.0000000000
1140,0.0189803264
1658,0.0130466332
9507,0.0017414727
9875,0.0000000000
3245,0.0187089532
2190,0.0140497601
2251,0.0224852710
2916,0.0177651331
6921,0.0120967250
1597,0.0170444823
5932,0.0130097377
1145,0.0089408850
3473,0.0110977762
4096,0.0186063430
4137,0.0128610021
4397,0.0154593397
7268,0.0014637286
2433,0.0078862412
3243,0.0100080598
3449,0.0104981099
9348,0.0000000000
1147,0.0159102416
4998,0.0132005556
7451,0.0017252278
7665,0.0047084886
7107,0.0068250460
8939,0.0034105532
2827,0.0081175175
4863,0.0050070236
9269,0.0000000000
1909,0.0145220125
3999,0.0029236362
8298,0.0059320884
6413,0.0085969981
7190,0.0063733080
9828,0.0000000000
3800,0.0087678111
6007,0.0061060018
1154,0.0141636535
1323,0.0152761492
1684,0.0091099456
2751,0.0104880548
4653,0.0049425064
7664,0.0035977651
9320,0.0030435955
1247,0.0033599520
3715,0.0047945516
5308,0.0027941549
5818,0.0046809345
2568,0.0045604955
3517,0.0073579704
9163,0.0000000000
5004,0.0055361569
6807,0.0045974510
3812,0.0078983930
8964,0.0070442503
3739,0.0219057227
5429,0.0049776710
6157,0.0017615242
1885,0.0162735829
5014,0.0032713885
9390,0.0000000000
1161,0.0081191486
5654,0.0084818517
8468,0.0018375222
4623,0.0078816027
6338,0.0014543685
8516,0.0011031213
1333,0.0232751989
4533,0.0094271285
5060,0.0070878191
6683,0.0061182406
1525,0.0097374997
4675,0.0100242028
1165,0.0166707598
2522,0.0027476445
2572,0.0086922012
6903,0.0000000000
7989,0.0003824813
1753,0.0204773683
5899,0.0029364643
1167,0.0029978247
8735,0.0015129383
1169,0.0161054244
2836,0.0117719324
4089,0.0057375509
4035,0.0122359516
8699,0.0014122072
2675,0.0104100891
2519,0.0015530025
6341,0.0033632343
7832,0.0063261888
1174,0.0133120223
2147,0.0083135688
2895,0.0067303216
4950,0.0066826828
6295,0.0094056674
8676,0.0000000000
9311,0.0024937786
7942,0.0084438684
1404,0.0058938435
3149,0.0217482822
3345,0.0177191081
3400,0.0032264862
5219,0.0094316297
5689,0.0059774054
1227,0.0186588827
1494,0.0207480929
7935,0.0049564394
2080,0.0081321222
3340,0.0176110948
6849,0.0053651188
9822,0.0000000000
4470,0.0259611847
9748,0.0000000000
1181,0.0076943935
5267,0.0185036978
6609,0.0046325586
8973,0.0000000000
2773,0.0147217337
7022,0.0058618192
1183,0.0097764697
8278,0.0052076236
8525,0.0010304143
1545,0.0152040764
4781,0.0035939034
4899,0.0068176207
6755,0.0000000000
8236,0.0000000000
1339,0.0112241277
5822,0.0027287721
8465,0.0000000000
4542,0.0096418821
6684,0.0076372596
6382,0.0039088744
2320,0.0073429386
2912,0.0111794899
7743,0.0015069449
6322,0.0109431942
6541,0.0042169251
9749,0.0000000000
4417,0.0255303083
6843,0.0018680230
8421,0.0000000000
8798,0.0000000000
2874,0.0244472302
5588,0.0146168422
6219,0.0093821111
9438,0.0017349368
9548,0.0000000000
2996,0.0176730454
3428,0.0128867357
6115,0.0099650553
9284,0.0024883599
3742,0.0050773573
5240,0.0057301390
5837,0.0026261138
6606,0.0039718426
6889,0.0036439217
1402,0.0093677806
4058,0.0159374976
4690,0.0160691087
3743,0.0149610816
9858,0.0000000000
3178,0.0157127336
5378,0.0058739205
8999,0.0000000000
9678,0.0000000000
1566,0.0132442211
3652,0.0061440076
3867,0.0130733294
6128,0.0000000000
7418,0.0011206988
3994,0.0166895228
9142,0.0000000000
9455,0.0038742851
9981,0.0011150175
7103,0.0000000000
1201,0.0155659769
5459,0.0099820461
8618,0.0015900447
9576,0.0000000000
1202,0.0140959216
2184,0.0027358653
3698,0.0179823295
6835,0.0038362731
9750,0.0065251255
1203,0.0200135277
1215,0.0230059688
5293,0.0109285333
6343,0.0035535279
2230,0.0127231821
4422,0.0060055647
8832,0.0000000000
1205,0.0107415043
4439,0.0125743466
1207,0.0180634949
2135,0.0053553686
2905,0.0050221443
3102,0.0168637753
6959,0.0019850636
8146,0.0009936203
2553,0.0035499625
6636,0.0140385435
9928,0.0000000000
4003,0.0016341884
6151,0.0156670271
6183,0.0127394743
6753,0.0063221470
6865,0.0036702790
6975,0.0040290180
7323,0.0038395497
9546,0.0000000000
9835,0.0000000000
6735,0.0032511610
6780,0.0079621087
9336,0.0000000000
1604,0.0103172828
4427,0.0105131788
5902,0.0036138471
7987,0.0047321808
8208,0.0047317455
9553,0.0000000000
3756,0.0052204864
8430,0.0021023597
9460,0.0006936507
9905,0.0000000000
5085,0.0072278745
7359,0.0013646897
8203,0.0017294120
9751,0.0000000000
1216,0.0105580549
1865,0.0269279041
2084,0.0061074511
2831,0.0106969749
3291,0.0108723007
4531,0.0060131825
8040,0.0020066953
3017,0.0029700555
9022,0.0000000000
9387,0.0000000000
1316,0.0061039878
2292,0.0081611934
7507,0.0063809216
4007,0.0147307950
2768,0.0163026021
5128,0.0100937826
7627,0.0020414564
4028,0.0089980678
6529,0.0040007620
5090,0.0043551957
8656,0.0023712187
8726,0.0033146181
1890,0.0055182317
2453,0.0094450216
5326,0.0023991432
6001,0.0165825322
6877,0.0039312344
1513,0.0071810005
1549,0.0077465010
1320,0.0095661328
1883,0.0059989669
1968,0.0054094739
3253,0.0121037350
8662,0.0000000000
6852,0.0066829495
4032,0.0125218354
7557,0.0017796712
7981,0.0017844204
9084,0.0014489925
3413,0.0199076787
1231,0.0092013718
4056,0.0171527943
6073,0.0038049417
1232,0.0083547042
3726,0.0142494102
6459,0.0030821931
1479,0.0115526111
1989,0.0056754103
2774,0.0203455859
4590,0.0079393129
5499,0.0043006934
6427,0.0061318185
1234,0.0236059769
3162,0.0066274230
7652,0.0013865290
8365,0.0032218189
9016,0.0027607395
3745,0.0166818553
7319,0.0056728135
9745,0.0000000000
3653,0.0100730754
5298,0.0009927016
9014,0.0013804362
4256,0.0141559975
9897,0.0000000000
1239,0.0195284513
1498,0.0148225208
6797,0.0015440959
8781,0.0000000000
9131,0.0045893670
2414,0.0063812185
9636,0.0013141298
9957,0.0000000000
3511,0.0067427157
1329,0.0228745257
5167,0.0059568738
9907,0.0000000000
5034,0.0150704862
5245,0.0075464759
7029,0.0024976191
7086,0.0077144852
1492,0.0108495288
2580,0.0124334648
4551,0.0109094024
6153,0.0103734776
6667,0.0066761848
3637,0.0104473013
5531,0.0020381112
1248,0.0036353330
3219,0.0039983279
6810,0.0062296631
4880,0.0131236466
6533,0.0071056102
3712,0.0088586071
1709,0.0173060410
9137,0.0044255300
9584,0.0000000000
1252,0.0095505060
1956,0.0085722467
2738,0.0121049873
2745,0.0080665798
2848,0.0155806719
1254,0.0131808009
7299,0.0065453465
8693,0.0035031772
1255,0.0129541677
7225,0.0037667797
7270,0.0000000000
7649,0.0000000000
8105,0.0027535037
1257,0.0045220556
4281,0.0115608596
4631,0.0106130778
7147,0.0086523877
1259,0.0145068622
2499,0.0097018653
2867,0.0120015941
6141,0.0032269989
8059,0.0080825233
8109,0.0053083269
2524,0.0037743937
6480,0.0017380654
1264,0.0183317555
2052,0.0061201414
3677,0.0144659482
5639,0.0068144523
9028,0.0000000000
1849,0.0181755401
3121,0.0027067891
5828,0.0115838447
6353,0.0073925815
7302,0.0000000000
8854,0.0000000000
3156,0.0030349883
3469,0.0091390092
4412,0.0168688959
1267,0.0120226594
1995,0.0077862604
4084,0.0071431924
5093,0.0135226855
6776,0.0014187079
8037,0.0037490071
9816,0.0000000000
5451,0.0131237889
7556,0.0027223569
1625,0.0098469464
1578,0.0046758251
3403,0.0077644420
5476,0.0153658800
6101,0.0080234240
9430,0.0016584425
1271,0.0055134097
3947,0.0196606353
8134,0.0000000000
9174,0.0024747594
2825,0.0076411964
4296,0.0136483385
8904,0.0000000000
1860,0.0137376822
2885,0.0149498884
6743,0.0120100983
8376,0.0147413699
1731,0.0131191679
2062,0.0059464748
3890,0.0119081997
7067,0.0047275445
7662,0.0027406297
8606,0.0045490204
1424,0.0120945366
9206,0.0000000000
6591,0.0116877103
8392,0.0049935876
7382,0.0042064504
8501,0.0039113774
3192,0.0136180899
7944,0.0084837037
4828,0.0081857269
5317,0.0028134346
7842,0.0045294183
8288,0.0000000000
9499,0.0016212705
1283,0.0254420262
3155,0.0065930686
3529,0.0168393158
3675,0.0148151071
1284,0.0142624840
2468,0.0053846990
2793,0.0142784617
3125,0.0159840181
2369,0.0168442507
3300,0.0166367078
6106,0.0149788336
1587,0.0081572729
6763,0.0065674644
7840,0.0000000000
8168,0.0064122129
8770,0.0000000000
9060,0.0011968350
2810,0.0147580453
5196,0.0118580855
8454,0.0049933374
9613,0.0000000000
1648,0.0075721030
2040,0.0081158581
4235,0.0079999361
9803,0.0000000000
1290,0.0133089142
2803,0.0153469848
4502,0.0071908486
5780,0.0101942800
9210,0.0020080811
5408,0.0150413775
9614,0.0000000000
1400,0.0095210682
2496,0.0083742784
3501,0.0097101016
8967,0.0019641002
9647,0.0031885471
1886,0.0138992269
5919,0.0055607195
8092,0.0000000000
4177,0.0140858518
8044,0.0010557107
1295,0.0087304323
1567,0.0075783361
9881,0.0000000000
1296,0.0090193235
4292,0.0103799907
4982,0.0086440041
5024,0.0086638088
8027,0.0034983948
8422,0.0045698209
1297,0.0140119271
3863,0.0130245538
1299,0.0144280658
2785,0.0074833091
6305,0.0207342080
7558,0.0031690191
9039,0.0057825812
4479,0.0092243496
4581,0.0153147047
1447,0.0049989947
5374,0.0026092792
7226,0.0024919225
3600,0.0082430281
1303,0.0144794479
2056,0.0008928858
8846,0.0000000000
4505,0.0172805815
1306,0.0187047937
1760,0.0140951561
8626,0.0101769427
9133,0.0000000000
3313,0.0115776705
4567,0.0047023072
5043,0.0089696209
6199,0.0153579321
6302,0.0185736167
7912,0.0044467940
4334,0.0066583207
5227,0.0064029712
8994,0.0016280955
4407,0.0148730967
5704,0.0057528036
9590,0.0000000000
6778,0.0027895293
2565,0.0052638802
2846,0.0077551506
3440,0.0052572667
5103,0.0143834981
8256,0.0047600018
8193,0.0014346582
9864,0.0000000000
8587,0.0000000000
8814,0.0049649110
1317,0.0086544088
7869,0.0005674603
1318,0.0185409939
4713,0.0114229073
5888,0.0019929392
7057,0.0111649471
4696,0.0122734591
7769,0.0113495359
2043,0.0077716754
2513,0.0055685738
5823,0.0063428316
7408,0.0048628053
7339,0.0033400335
2365,0.0071662883
2411,0.0027388049
9110,0.0016155024
2100,0.0119692003
4332,0.0090990380
4579,0.0158770481
6002,0.0055781303
6205,0.0130216255
4574,0.0073577078
5037,0.0103492863
8819,0.0000000000
9998,0.0000000000
2512,0.0180286698
4135,0.0110670480
9023,0.0000000000
5523,0.0057224000
7718,0.0075446356
9152,0.0015875195
2167,0.0077364357
2355,0.0121051774
2854,0.0140205590
4167,0.0080288525
6449,0.0022399346
6673,0.0093620121
8272,0.0018069170
9924,0.0000000000
1330,0.0191510415
8589,0.0000000000
9744,0.0000000000
1331,0.0184898643
3896,0.0070754360
3951,0.0105223906
4354,0.0129694077
1803,0.0144368825
2949,0.0147181060
3209,0.0048676975
9854,0.0000000000
2066,0.0163966999
9081,0.0029424412
9723,0.0000000000
9832,0.0000000000
2035,0.0242191603
3820,0.0058451134
7488,0.0042818632
7970,0.0021201457
2117,0.0098564244
4992,0.0118136378
7994,0.0081061799
1817,0.0090973879
6456,0.0036160855
8327,0.0056538944
9805,0.0000000000
1704,0.0103281222
4432,0.0040747618
4827,0.0121204979
6379,0.0090971649
1341,0.0232877804
5376,0.0141125571
2402,0.0164412233
6634,0.0075344603
9055,0.0007964217
4183,0.0228028684
7807,0.0000000000
8322,0.0014050379
4187,0.0193431533
2423,0.0151092172
6350,0.0067578813
7238,0.0061703708
8970,0.0018178492
1807,0.0211491337
7403,0.0052252634
7787,0.0028148808
7812,0.0029185287
1347,0.0136910328
2116,0.0034865187
5987,0.0114073798
2592,0.0229878213
8870,0.0048609930
9474,0.0022746025
1839,0.0024906113
2192,0.0162568149
4233,0.0097718949
5241,0.0016486530
8071,0.0081217729
9242,0.0009508536
6862,0.0040148865
8346,0.0039875383
9208,0.0012371355
7093,0.0053059482
4169,0.0220264268
7601,0.0106552029
1473,0.0106414112
2107,0.0067787020
5224,0.0039827229
1356,0.0038326441
8110,0.0027253811
9011,0.0000000000
1358,0.0144019652
1619,0.0124698941
7119,0.0043919895
9078,0.0000000000
1543,0.0085745641
2425,0.0062586275
5876,0.0022304234
2200,0.0150078698
4784,0.0102219927
3514,0.0096055846
2183,0.0051555642
3603,0.0110782982
2264,0.0102096841
2480,0.0014498277
8690,0.0017071107
9809,0.0000000000
1493,0.0095403006
4484,0.0086010515
6757,0.0107170661
3213,0.0181960083
4224,0.0169892985
1926,0.0121354606
3839,0.0107625340
4884,0.0060655871
6796,0.0062475901
7949,0.0032524428
9982,0.0000000000
4845,0.0065096133
5354,0.0177493553
5647,0.0032555460
9385,0.0031919178
9677,0.0000000000
9944,0.0000000000
2263,0.0112260122
3767,0.0112007276
3944,0.0131844070
7096,0.0026485961
8519,0.0022468755
6703,0.0034003752
8968,0.0018992426
7509,0.0009936203
9451,0.0000000000
1378,0.0012080223
1379,0.0212553157
6904,0.0023945722
9943,0.0000000000
3063,0.0107426633
8023,0.0029368735
9234,0.0000000000
4801,0.0052596691
4813,0.0128481660
6738,0.0003660460
7977,0.0018796933
8281,0.0000000000
1463,0.0044763254
1967,0.0258728342
5032,0.0073103437
2847,0.0064170381
3920,0.0096131946
1385,0.0052429885
2232,0.0148744938
7518,0.0006813737
2739,0.0143410270
5565,0.0038908722
5729,0.0098031212
1387,0.0215182184
2506,0.0074496363
9504,0.0000000000
1500,0.0380556947
1964,0.0135476971
4304,0.0028922791
5527,0.0110532340
3267,0.0037482079
6611,0.0095930572
9193,0.0079253969
8212,0.0055864031
8988,0.0009387119
9008,0.0016404572
7487,0.0000000000
1437,0.0115618441
1725,0.0129397308
9139,0.0071235976
9658,0.0000000000
5974,0.0098272417
8307,0.0000000000
1395,0.0123855804
2096,0.0118321694
1407,0.0065133417
8837,0.0029095376
2112,0.0048137135
4108,0.0166270304
8372,0.0016431514
9452,0.0000000000
1868,0.0067368079
6051,0.0052164597
9787,0.0000000000
1399,0.0062012852
4343,0.0111033379
5992,0.0028548069
9926,0.0000000000
4382,0.0130735503
9498,0.0000000000
8437,0.0000000000
9180,0.0026103917
9726,0.0000000000
1403,0.0117467261
3877,0.0085326146
5406,0.0048526445
5955,0.0059963702
9392,0.0000000000
1809,0.0209906001
1405,0.0204891451
3461,0.0124099433
7480,0.0041864641
8433,0.0000000000
1902,0.0195032724
3264,0.0119199552
3549,0.0383031093
1408,0.0047232111
7435,0.0000000000
9445,0.0019577092
1485,0.0099304903
3237,0.0030863722
4321,0.0160862755
9432,0.0046169124
1455,0.0182114034
5857,0.0101124931
1551,0.0078617734
1724,0.0289795932
3015,0.0085585691
7552,0.0000000000
7953,0.0030485825
8055,0.0038749953
8509,0.0000000000
1412,0.0122698961
2943,0.0191200539
6282,0.0022953449
7038,0.0046391262
7861,0.0100633075
4609,0.0065007165
5536,0.0081757256
1555,0.0122910674
4346,0.0155249548
8401,0.0081427635
9446,0.0023244211
1415,0.0040546418
1802,0.0181162194
2495,0.0106317227
5435,0.0162724813
8224,0.0009071650
4138,0.0069062456
2120,0.0178073307
4466,0.0092786033
4632,0.0040484982
4683,0.0000000000
5323,0.0080107073
7004,0.0057842940
7314,0.0032162869
3760,0.0117552541
6794,0.0114357073
7969,0.0049650073
2604,0.0088810477
4841,0.0054843966
1422,0.0047433804
5405,0.0120220032
7716,0.0016642102
1423,0.0070056829
5803,0.0158949648
9560,0.0000000000
2461,0.0172823830
3390,0.0054549747
7724,0.0036293308
1425,0.0119543750
2585,0.0048091271
1426,0.0145109396
2498,0.0108325334
4618,0.0062498268
6655,0.0086033327
1427,0.0144445401
4701,0.0134269368
6273,0.0053805150
7341,0.0044313855
3615,0.0082327907
4132,0.0093249161
6336,0.0055437586
1923,0.0068873804
7410,0.0061438569
9533,0.0027696287
5466,0.0125656949
9930,0.0000000000
8607,0.0024781083
9842,0.0000000000
1432,0.0079455152
7284,0.0041312630
3068,0.0211950958
3269,0.0041763146
1739,0.0177856828
5603,0.0059855437
1470,0.0055267460
4859,0.0104726314
3655,0.0082549530
4351,0.0045711421
6335,0.0077637011
3707,0.0101421492
4204,0.0159946265
9903,0.0000000000
6374,0.0016875623
1440,0.0172029072
2093,0.0217302883
2971,0.0065452326
4210,0.0047184539
4712,0.0083262860
1441,0.0102074935
4667,0.0170749291
6897,0.0039153823
1443,0.0159378721
3833,0.0070831626
7340,0.0029387292
8008,0.0056742280
1445,0.0045364500
5301,0.0065536763
8873,0.0000000000
1446,0.0125584503
8225,0.0060313199
9309,0.0000000000
3325,0.0050356955
4239,0.0063105062
1450,0.0048657401
2106,0.0114788096
3045,0.0029147318
4077,0.0077841243
7683,0.0015326819
9812,0.0025903276
6718,0.0078402135
7763,0.0090866042
3928,0.0069480445
7344,0.0046282625
8209,0.0012711632
3780,0.0103792870
2241,0.0084258960
7766,0.0066082806
4628,0.0128173893
5284,0.0016758338
1461,0.0108869309
1499,0.0244243869
4708,0.0109843944
6695,0.0018885460
1512,0.0171531072
5203,0.0064906214
4774,0.0108687846
6321,0.0132744028
1464,0.0183636246
4956,0.0150138647
9377,0.0014851223
2323,0.0149523276
9467,0.0000000000
1466,0.0337775753
9159,0.0000000000
4816,0.0019461853
6477,0.0052208765
5791,0.0048143047
4269,0.0120218381
7816,0.0042033309
7473,0.0071219609
7105,0.0050771730
8089,0.0009041243
8795,0.0000000000
3370,0.0089056850
6167,0.0055460961
4457,0.0128377737
9329,0.0056519157
8808,0.0000000000
6607,0.0086576018
9189,0.0051620206
9568,0.0000000000
2114,0.0119076103
4117,0.0238015298
4519,0.0022476268
7361,0.0071256560
9916,0.0015349530
1769,0.0018198008
8345,0.0024510569
1481,0.0144853357
5076,0.0070669971
8007,0.0016303276
1483,0.0137499586
5462,0.0047671206
1589,0.0089565536
2441,0.0104136188
9308,0.0032578516
9973,0.0000000000
4402,0.0150365120
6657,0.0056521695
9437,0.0000000000
9694,0.0000000000
2276,0.0081362232
2808,0.0067410966
3614,0.0086198963
4907,0.0074323862
3506,0.0189728453
4811,0.0024868857
2510,0.0158083167
8911,0.0000000000
3288,0.0108658699
2293,0.0109491241
5884,0.0066615982
9024,0.0010363515
2807,0.0025475348
2889,0.0144714603
7208,0.0071847946
6825,0.0101394103
4436,0.0084311051
6303,0.0102722823
6793,0.0101320003
6010,0.0129134635
9605,0.0000000000
5615,0.0111258850
2873,0.0058402203
6596,0.0097833768
6777,0.0022225679
7750,0.0013494128
3706,0.0072452748
9117,0.0061193793
9436,0.0000000000
2552,0.0136889668
3266,0.0047933844
7393,0.0007042170
1504,0.0054819111
2317,0.0197217220
3965,0.0053041050
1505,0.0071360673
5222,0.0142509284
6967,0.0035373492
7378,0.0017094297
9629,0.0000000000
1881,0.0155568360
3975,0.0054158901
9683,0.0016670023
1507,0.0127452898
8498,0.0022536281
3089,0.0159948380
5079,0.0132825649
4809,0.0079424323
8579,0.0018502595
3927,0.0093622773
4384,0.0219560568
8881,0.0019762706
6123,0.0065884675
7573,0.0033216098
9890,0.0000000000
6065,0.0087400963
6677,0.0055767627
4984,0.0068333220
9275,0.0000000000
1515,0.0114803384
4768,0.0060139799
5026,0.0096444991
1516,0.0111553847
9464,0.0000000000
2048,0.0152032840
6437,0.0051200312
3056,0.0066304775
3250,0.0058585728
7599,0.0055817359
7744,0.0034215138
1838,0.0137728638
6572,0.0037644046
6696,0.0134530571
7206,0.0030399397
8005,0.0041207844
1520,0.0082861382
4014,0.0046689018
4474,0.0059622041
5798,0.0028620378
1522,0.0093591856
1702,0.0173002547
7508,0.0016986777
1524,0.0193491912
2161,0.0044351421
3861,0.0087331812
8116,0.0000000000
1710,0.0221564063
5163,0.0036525751
6759,0.0086006693
8522,0.0044639212
2901,0.0181817491
7342,0.0013292888
7932,0.0019364222
2982,0.0034299218
3881,0.0211478147
9540,0.0000000000
2591,0.0074965711
8175,0.0029572919
2744,0.0000000000
3937,0.0075403418
5173,0.0117742312
9838,0.0000000000
2337,0.0109088119
4492,0.0099067882
1532,0.0132109330
3189,0.0061246582
3199,0.0058832725
9891,0.0017785539
6147,0.0131975098
4143,0.0165196229
8218,0.0064880586
8567,0.0054150107
1933,0.0150689629
4299,0.0031755757
5247,0.0066720065
2025,0.0135200129
7692,0.0122847386
1538,0.0030522267
1579,0.0081548369
2306,0.0067301134
3973,0.0170829294
6524,0.0031067274
6262,0.0040275603
7431,0.0061346432
1540,0.0127213889
2507,0.0187929068
9545,0.0015327976
3730,0.0056541718
6000,0.0071714148
9825,0.0000000000
8547,0.0076721282
1544,0.0148525147
2218,0.0130268065
8192,0.0073323072
9318,0.0066480779
9917,0.0000000000
3409,0.0123135717
1548,0.0126018620
2274,0.0102385790
6137,0.0135938233
6645,0.0056940513
7246,0.0095646052
2243,0.0086471050
2051,0.0054787462
9267,0.0000000000
2683,0.0140222508
1553,0.0134640561
7546,0.0050525231
3382,0.0064066131
3835,0.0130820403
8681,0.0024561171
2430,0.0050635921
5334,0.0061101501
6091,0.0082791428
7005,0.0019947701
5188,0.0079771768
7391,0.0085330670
7475,0.0033995624
8555,0.0020390033
1557,0.0101938290
3430,0.0025905035
6108,0.0028803844
6861,0.0058434655
2017,0.0251786877
9887,0.0000000000
1559,0.0233190007
3639,0.0065525765
3216,0.0106989790
4955,0.0150969572
5432,0.0114419738
5433,0.0068364074
9572,0.0041360662
4131,0.0070322916
4640,0.0089675479
4930,0.0174579479
1563,0.0083894449
2685,0.0156383629
1564,0.0052855723
3502,0.0118850669
6664,0.0018917867
8975,0.0004985244
5999,0.0114803949
7469,0.0017414727
9103,0.0009347798
4364,0.0107771637
5545,0.0042506927
7055,0.0096664876
3689,0.0099816581
5022,0.0131501415
2828,0.0058763424
3990,0.0203948346
4044,0.0168415042
4170,0.0076284392
4886,0.0097205065
7048,0.0036800805
2242,0.0089917290
2988,0.0031873155
8155,0.0000000000
1570,0.0055247281
2038,0.0176214692
6986,0.0044917558
1572,0.0148323693
3948,0.0120207201
4222,0.0084286078
7491,0.0022098083
7220,0.0039458584
9431,0.0000000000
9143,0.0016828419
8641,0.0028480731
2033,0.0161393812
9053,0.0000000000
5073,0.0077723487
9682,0.0000000000
1996,0.0100624125
2381,0.0127896965
3926,0.0122020372
4302,0.0015855524
6586,0.0055934501
8099,0.0000000000
2335,0.0151569012
5778,0.0098441158
6006,0.0018962884
8413,0.0006885665
1582,0.0243053919
2153,0.0061435062
7049,0.0040671891
7941,0.0000000000
2356,0.0071357182
4819,0.0074384497
5666,0.0038516008
6223,0.0036541844
7687,0.0000000000
8797,0.0048234176
7353,0.0068468265
7214,0.0023128174
1804,0.0046130016
8265,0.0000000000
3139,0.0151685092
3968,0.0088638383
7735,0.0078049856
4917,0.0162057246
1841,0.0137881490
2042,0.0072947444
3274,0.0113966328
7189,0.0058833559
4662,0.0096365079
7221,0.0035757903
6731,0.0057925561
9225,0.0000000000
9231,0.0014485581
8484,0.0022878024
1600,0.0130285801
1656,0.0236557165
2883,0.0108748311
4762,0.0080109325
5465,0.0010848459
1671,0.0133421223
5300,0.0041558773
7591,0.0040955341
8619,0.0074736102
1672,0.0142531297
5174,0.0112864510
6670,0.0245499530
9381,0.0000000000
3892,0.0213425161
7263,0.0028302751
9633,0.0027884785
2409,0.0110624042
5106,0.0045970690
5953,0.0025391426
8411,0.0049930599
3265,0.0112864322
2692,0.0110458425
2791,0.0066990767
2926,0.0054085791
4202,0.0152758617
5585,0.0034084698
6467,0.0023178825
8031,0.0025606373
8033,0.0035649596
1867,0.0187558210
2663,0.0268315349
3668,0.0054129683
7948,0.0021731706
8527,0.0018458194
3974,0.0089745799
4016,0.0104955112
1614,0.0075962621
5384,0.0062141471
6910,0.0059853616
1615,0.0143423892
3546,0.0241470241
9570,0.0010449057
1617,0.0065221542
5407,0.0168694450
8489,0.0000000000
8760,0.0047615967
1618,0.0115459135
1661,0.0124270509
3541,0.0097078471
8914,0.0046844610
1978,0.0067214408
9132,0.0006298940
1620,0.0151979256
4978,0.0018603635
5514,0.0042232772
5541,0.0075423192
7775,0.0000000000
2790,0.0028254437
7164,0.0030687804
8084,0.0030786604
9273,0.0035198491
2609,0.0136448868
7278,0.0057024105
6659,0.0064266875
8098,0.0059593440
3333,0.0142286618
3606,0.0183228209
5305,0.0085708380
6575,0.0086988673
7884,0.0022594924
1628,0.0126703262
9232,0.0019452922
2291,0.0071845367
3134,0.0152009363
3210,0.0208891683
9236,0.0000000000
3011,0.0076184153
8358,0.0029211272
1632,0.0139734328
3728,0.0108726661
3128,0.0027616301
9873,0.0000000000
3513,0.0164362653
3552,0.0059191526
7455,0.0049975250
9195,0.0000000000
1637,0.0088844679
4803,0.0050824997
6125,0.0038399956
8083,0.0010326757
2024,0.0150133504
2706,0.0044377158
3592,0.0178152137
6015,0.0071301488
8890,0.0029211272
9262,0.0015885080
1854,0.0146457716
5416,0.0056200485
7083,0.0006353727
3629,0.0039549111
5736,0.0047522224
6746,0.0125852276
8142,0.0023169531
3510,0.0145978304
2376,0.0141117194
8313,0.0000000000
8103,0.0046054374
9757,0.0025824436
2016,0.0144999847
3894,0.0010500608
6439,0.0006653733
6733,0.0079262355
3781,0.0108315044
4287,0.0095938719
8166,0.0062445238
4164,0.0034864547
5904,0.0058876654
3365,0.0137390133
5437,0.0110330779
6915,0.0094625989
4619,0.0048817266
8789,0.0028313994
1655,0.0055870524
4569,0.0195284861
6450,0.0031517831
8673,0.0095803712
9761,0.0000000000
4610,0.0041220882
5840,0.0101875866
1660,0.0166745062
4669,0.0054160082
1662,0.0030290369
8786,0.0000000000
4606,0.0055623342
7090,0.0039375037
7498,0.0059944190
9344,0.0000000000
3369,0.0096565920
1665,0.0194995447
1942,0.0136062963
6474,0.0053411915
9004,0.0016103671
3268,0.0091793167
8719,0.0022540424
9777,0.0000000000
8598,0.0020806360
4038,0.0128866469
4191,0.0170594139
5250,0.0042139433
9418,0.0000000000
6171,0.0045088981
3342,0.0138400071
7407,0.0048278104
8851,0.0028122648
9233,0.0000000000
3640,0.0023990414
7366,0.0057259960
4067,0.0172757135
7294,0.0097871757
8928,0.0051203483
4833,0.0071290335
7439,0.0029937912
3239,0.0169361770
1678,0.0147450367
2888,0.0090395220
8321,0.0008210670
8150,0.0017259023
6393,0.0099440160
1681,0.0186092973
4779,0.0106868063
6656,0.0032656487
2166,0.0078777623
5850,0.0128261063
4496,0.0014376217
1685,0.0136654121
6181,0.0020893372
8559,0.0015673003
1686,0.0116450516
6665,0.0052937045
1688,0.0173924101
1689,0.0096342195
4369,0.0187503968
4517,0.0021955441
8835,0.0044931642
2115,0.0141739825
3503,0.0022638859
3790,0.0113328829
8231,0.0014191632
3563,0.0120965588
5366,0.0040186385
2660,0.0037536146
4271,0.0096121476
8730,0.0015756814
6817,0.0027291625
1920,0.0128617024
3299,0.0033971607
8426,0.0000000000
5385,0.0097419499
6097,0.0057541429
1701,0.0199119018
4001,0.0049726582
7700,0.0000000000
6682,0.0157288087
4655,0.0057907788
8947,0.0021166419
7809,0.0011375801
9968,0.0000000000
5265,0.0000000000
7860,0.0039232232
8824,0.0014580144
9337,0.0000000000
9820,0.0029911981
6527,0.0061043171
8487,0.0093121043
8518,0.0010263304
9249,0.0000000000
