Node,Authority
2398,0.0147149699
3556,0.0060274005
4867,0.0130794891
4911,0.0030426436
6222,0.0099976038
7086,0.0069458737
8447,0.0000000000
4178,0.0089055153
8754,0.0020464426
1114,0.0166717241
1332,0.0084292982
9288,0.0000000000
1115,0.0088278683
6751,0.0080171359
4972,0.0044402836
5309,0.0115519672
6012,0.0075757618
6762,0.0077290565
3716,0.0099742352
5770,0.0083846213
6471,0.0005144956
6806,0.0027855541
1119,0.0121658643
4400,0.0183593650
5019,0.0088492572
5331,0.0042464777
6114,0.0029044509
7139,0.0036311278
7186,0.0057706737
7030,0.0022975735
9381,0.0000000000
2371,0.0073138678
8003,0.0043969405
8144,0.0000000000
8806,0.0022392589
9505,0.0011054077
1123,0.0081640249
1607,0.0173234071
4548,0.0100564498
1125,0.0038541734
3090,0.0119039906
4336,0.0000000000
8764,0.0035499460
1316,0.0201505835
4615,0.0099785069
5552,0.0059097780
6358,0.0161585007
7859,0.0062125201
9519,0.0000000000
5622,0.0040374396
7061,0.0046764811
7834,0.0030331491
3721,0.0093398983
7461,0.0069277748
8937,0.0009274234
1753,0.0209016648
2490,0.0084981965
2965,0.0141008088
4445,0.0068060759
7078,0.0000000000
7729,0.0021794363
8395,0.0021075757
3409,0.0064910199
4273,0.0073801400
4941,0.0015946208
5307,0.0079290680
7979,0.0030352543
2030,0.0037645932
2217,0.0254544289
7233,0.0014591452
9851,0.0000000000
1133,0.0071877342
1862,0.0120236085
1915,0.0079454928
4484,0.0058062821
4898,0.0063688818
6521,0.0081031309
9059,0.0026139928
1297,0.0075288073
2671,0.0117623688
3662,0.0122865498
4762,0.0131487678
8042,0.0016274908
4696,0.0012731639
7177,0.0008503260
2539,0.0106612941
8331,0.0032805207
5685,0.0031467887
7493,0.0038641411
1266,0.0112803738
2739,0.0245071502
8033,0.0000000000
8259,0.0035353909
1139,0.0167842672
1655,0.0092357296
5882,0.0012356060
6147,0.0065203642
8015,0.0137671056
8795,0.0008870252
3013,0.0182641393
4901,0.0062915400
5114,0.0037299610
7766,0.0113264087
1141,0.0077441601
4320,0.0132707129
5237,0.0047676647
8072,0.0000000000
1142,0.0075709403
1143,0.0125141608
7047,0.0036127681
7490,0.0060899896
8660,0.0000000000
8824,0.0012048077
9968,0.0000000000
4276,0.0184152991
7311,0.0000000000
7525,0.0012028841
6022,0.0093813409
9511,0.0016504198
1146,0.0103704782
2137,0.0055752086
6950,0.0000000000
1565,0.0158996282
1782,0.0102164233
3723,0.0138188139
4981,0.0098004886
7416,0.0009356129
8058,0.0047458656
8360,0.0014578062
3029,0.0189413018
9484,0.0017661075
9622,0.0000000000
4954,0.0040505751
6843,0.0030809758
1150,0.0059790141
1549,0.0121576473
4815,0.0014265827
1579,0.0195591839
2274,0.0145374292
2662,0.0074529816
6537,0.0013009413
8783,0.0015530533
4225,0.0037304810
4772,0.0080562906
6589,0.0042551587
7505,0.0021652855
8361,0.0000000000
1444,0.0352486167
1559,0.0142566148
5221,0.0045581302
6156,0.0000000000
8992,0.0012293632
5540,0.0040282414
6280,0.0122281060
6485,0.0055246161
6600,0.0061422646
8648,0.0043641030
3067,0.0079429553
5663,0.0040124546
8069,0.0020266284
8099,0.0054011470
7792,0.0050757977
8989,0.0000000000
3843,0.0193290633
7796,0.0016175395
8765,0.0000000000
1980,0.0101544240
4376,0.0063060582
7146,0.0087205897
9496,0.0056269508
3982,0.0137937319
4741,0.0102973180
6293,0.0029179256
9142,0.0025530768
9347,0.0000000000
2390,0.0122756169
6740,0.0144718403
6667,0.0077665706
5800,0.0012149939
9470,0.0000000000
1164,0.0083671173
6702,0.0054372212
9616,0.0000000000
1165,0.0249374654
2841,0.0139523448
4559,0.0051357886
8645,0.0076640213
1166,0.0062818107
5401,0.0208887262
6601,0.0071720211
9916,0.0000000000
3925,0.0066762211
9214,0.0000000000
9863,0.0000000000
3993,0.0137915013
2922,0.0147861029
5487,0.0107538056
6963,0.0068884305
3400,0.0183683985
1172,0.0072818108
1950,0.0087517064
6538,0.0018201270
7474,0.0014307165
9132,0.0000000000
1173,0.0140613397
4002,0.0083909680
4302,0.0093319799
4350,0.0104275778
8868,0.0040770454
5557,0.0069338800
6150,0.0082966219
6610,0.0078346466
6643,0.0085222987
8635,0.0013032858
2901,0.0072280017
3583,0.0104435901
2942,0.0160750024
2990,0.0107599581
4918,0.0127105435
7912,0.0025249845
2229,0.0117667012
4779,0.0072865918
9733,0.0000000000
8068,0.0029603515
4016,0.0134523326
5063,0.0023976877
1180,0.0045870551
5761,0.0098990356
1314,0.0102361151
4375,0.0105467204
4393,0.0089955330
5853,0.0147652613
8267,0.0025375407
1182,0.0172509208
3147,0.0167817379
5267,0.0049190098
7750,0.0037630567
9827,0.0000000000
4196,0.0133256706
5711,0.0006439931
9591,0.0000000000
1186,0.0133067026
1741,0.0134509420
6276,0.0033507170
9125,0.0000000000
1275,0.0213473555
1781,0.0090597503
2532,0.0091547170
8697,0.0000000000
9886,0.0000000000
1188,0.0124530956
1519,0.0019223446
1810,0.0152843392
5240,0.0145476428
6086,0.0032695546
1191,0.0197349919
2597,0.0050222859
3407,0.0062256845
6922,0.0040723618
3032,0.0179465822
5057,0.0053621619
8533,0.0000000000
8600,0.0018861297
1195,0.0088471459
3048,0.0210584337
9870,0.0000000000
3330,0.0133836930
7719,0.0032250692
7791,0.0061765247
2506,0.0158378988
3218,0.0153928734
7350,0.0008766956
1198,0.0072996599
8757,0.0009011323
2887,0.0124483097
3478,0.0095457575
6941,0.0062043545
8109,0.0036190037
5138,0.0068861971
4027,0.0053823559
6974,0.0034132682
9882,0.0000000000
3571,0.0094036818
6224,0.0031380744
6757,0.0037261195
8318,0.0038629472
5747,0.0025998255
3914,0.0081794480
6614,0.0013912034
9517,0.0004901588
3272,0.0115681397
4844,0.0090879758
6925,0.0107896297
9028,0.0066159543
1207,0.0066013315
8981,0.0000000000
9120,0.0011313812
9299,0.0000000000
1208,0.0141505313
3427,0.0111412242
8892,0.0036372078
9862,0.0009226149
6606,0.0031950382
8670,0.0000000000
9871,0.0000000000
5318,0.0103985049
9625,0.0055764817
5427,0.0161341550
5675,0.0062713994
5952,0.0038941167
8661,0.0017325734
7640,0.0050552185
1214,0.0096675017
1712,0.0208718153
2420,0.0152103720
7516,0.0021526044
9844,0.0000000000
1216,0.0026089642
5465,0.0085625261
1957,0.0061869968
4412,0.0066686256
4785,0.0080809924
1218,0.0198432300
4502,0.0093824714
9898,0.0000000000
7512,0.0000000000
7595,0.0013539579
7645,0.0047654673
1220,0.0110790971
1340,0.0050711321
3850,0.0074658614
4592,0.0072651218
8894,0.0039795776
1337,0.0109528012
2762,0.0155950522
7679,0.0000000000
7782,0.0076053883
9363,0.0031084326
1222,0.0132436571
4443,0.0075722244
4569,0.0130585565
5227,0.0087960300
5457,0.0036477173
5536,0.0055250375
9005,0.0017094925
1786,0.0119284420
2068,0.0052064077
4951,0.0000000000
7641,0.0012575706
6124,0.0029100612
7589,0.0103798232
9136,0.0036300145
9267,0.0000000000
3551,0.0100240927
4212,0.0086487424
6346,0.0164278121
6875,0.0058105074
7623,0.0059337142
1227,0.0088272607
1303,0.0109262718
2914,0.0123260005
4924,0.0103004864
2491,0.0040432226
8282,0.0052870455
2310,0.0145188479
5233,0.0112439524
5788,0.0086415052
3099,0.0102639227
4056,0.0105136958
1553,0.0172963487
1232,0.0091689341
3802,0.0121743121
2037,0.0086101221
3977,0.0068597143
6826,0.0035213745
1234,0.0170250237
6650,0.0040367595
7890,0.0020057340
1235,0.0154151329
8112,0.0041803619
7373,0.0016923019
9188,0.0030902789
1237,0.0258042729
1995,0.0171495504
3686,0.0090342337
4527,0.0051123079
9001,0.0000000000
9663,0.0000000000
1270,0.0122453727
4019,0.0166454416
6729,0.0056444752
2991,0.0058014943
5730,0.0035407225
3349,0.0152805050
6053,0.0089132844
8482,0.0005632446
1241,0.0168092828
6736,0.0043330995
7043,0.0092714692
8005,0.0048797004
9786,0.0000000000
9066,0.0009695460
2920,0.0056329668
2479,0.0116914614
8814,0.0114425813
9612,0.0000000000
3278,0.0186009500
4926,0.0089373245
5521,0.0015091232
6249,0.0139416951
8866,0.0012213473
6401,0.0068351929
8780,0.0018900091
2689,0.0134938585
3738,0.0086545321
4269,0.0096080521
1248,0.0098581307
9707,0.0000000000
1250,0.0210242271
6777,0.0035944341
1251,0.0168386873
6885,0.0008296089
7853,0.0028227171
9450,0.0000000000
4131,0.0117549732
5146,0.0053622415
4179,0.0146278304
6004,0.0025503781
8529,0.0073648428
3854,0.0185295161
6284,0.0040333208
1717,0.0066023495
4054,0.0040527396
4183,0.0158758317
9416,0.0000000000
2578,0.0086082679
5188,0.0028038790
5248,0.0066635615
2160,0.0064919858
2856,0.0103204421
3468,0.0048050263
3984,0.0097237058
1453,0.0167781377
7776,0.0056865488
8736,0.0066296398
2116,0.0133622354
6913,0.0028089158
3447,0.0138832752
4181,0.0084499673
5850,0.0132135451
8091,0.0018973226
1262,0.0081015838
2551,0.0076894581
5391,0.0064411562
8108,0.0062705239
1584,0.0046401056
5270,0.0067609595
7019,0.0026373425
9108,0.0013504052
9678,0.0000000000
1265,0.0136294804
2058,0.0045218887
2737,0.0044762796
6862,0.0042463251
7938,0.0027091725
1284,0.0124481646
2252,0.0063521221
2458,0.0059573883
5182,0.0062008205
9894,0.0000000000
4473,0.0130547798
1647,0.0051778418
6011,0.0034682548
8212,0.0000000000
9723,0.0000000000
5870,0.0055244631
2356,0.0066760750
3598,0.0066313118
4014,0.0095663469
9853,0.0000000000
6348,0.0120106288
9015,0.0041574389
1274,0.0124220221
1931,0.0093454529
4879,0.0044751956
6475,0.0085562656
6544,0.0024411803
6709,0.0111711131
7636,0.0081953189
6953,0.0068862355
7895,0.0088034116
7873,0.0007893087
8511,0.0026431951
1606,0.0209715423
2350,0.0273045350
5017,0.0048116143
5448,0.0047411505
8587,0.0000000000
2510,0.0107416374
8707,0.0041472379
8849,0.0000000000
1279,0.0039890975
3950,0.0033338166
6032,0.0162549310
6110,0.0129999036
5021,0.0092496751
1281,0.0090880362
7951,0.0041444084
5621,0.0049896595
6272,0.0150875553
7417,0.0049450739
1283,0.0143353159
1342,0.0234599066
2670,0.0238726481
4285,0.0253525039
4399,0.0050331913
4831,0.0052485243
3034,0.0048257543
5441,0.0073319021
6759,0.0048320604
7958,0.0037379767
8121,0.0051239301
9578,0.0000000000
1285,0.0176960493
5678,0.0027863284
8114,0.0000000000
3930,0.0126559881
4038,0.0061885691
6184,0.0072493474
9752,0.0000000000
4828,0.0143464120
7803,0.0025835307
8948,0.0013352035
1290,0.0163890224
5542,0.0129383219
6518,0.0094812335
1291,0.0139240164
7765,0.0007823518
7820,0.0033336861
9233,0.0020011620
9782,0.0000000000
1293,0.0046733766
1510,0.0237724101
8968,0.0000000000
1406,0.0064011612
6266,0.0000000000
9183,0.0000000000
9408,0.0000000000
9570,0.0000000000
2043,0.0220820868
8885,0.0015605946
1296,0.0098535281
2103,0.0076129696
5000,0.0050561303
5466,0.0043948863
3202,0.0113945243
4315,0.0060444792
8303,0.0057216298
1852,0.0174487484
2250,0.0104240426
6480,0.0111777416
7733,0.0000000000
8370,0.0050378625
1299,0.0055901377
3761,0.0106344993
1300,0.0087696067
1470,0.0178677038
2006,0.0080247759
4177,0.0083969024
4980,0.0062525248
8797,0.0015882040
1301,0.0166031900
1528,0.0081280168
1302,0.0130109339
4015,0.0083291145
6167,0.0124161987
8008,0.0035311391
1304,0.0105637312
4953,0.0035633715
5476,0.0076080880
8389,0.0000000000
9642,0.0000000000
4781,0.0115124782
4723,0.0031893434
7345,0.0031893208
5701,0.0061990557
6841,0.0072820280
7448,0.0009464904
7612,0.0070341976
9242,0.0000000000
9351,0.0031406194
1308,0.0215361942
2957,0.0115864003
3124,0.0107274728
3990,0.0074219996
5945,0.0012605991
7117,0.0008237011
2610,0.0092315672
7704,0.0028699422
1855,0.0033543638
5606,0.0019179798
6278,0.0080495228
8468,0.0069710104
1487,0.0070415676
4220,0.0142517275
6370,0.0059425811
6512,0.0021619484
7392,0.0054961273
7960,0.0099190761
8160,0.0031521400
1350,0.0094971940
2733,0.0067357499
2902,0.0081799317
5676,0.0058181694
6291,0.0018636150
6454,0.0126874322
1315,0.0122330857
8493,0.0043423784
1681,0.0262679973
2253,0.0147307089
8571,0.0031219425
9048,0.0008106015
7329,0.0150288842
3515,0.0034323466
6817,0.0021413175
3933,0.0087192688
7131,0.0082611324
8358,0.0028095693
8800,0.0015417407
1948,0.0172570370
4079,0.0165333294
7740,0.0024269982
4550,0.0038687688
5354,0.0109381472
5395,0.0059114986
2240,0.0077653038
1323,0.0004512556
2264,0.0055068053
6369,0.0029599538
2455,0.0089548002
4094,0.0298534124
5590,0.0056690146
5706,0.0078679799
9086,0.0000000000
4000,0.0066885084
9623,0.0000000000
4280,0.0078941554
1428,0.0066888488
6546,0.0179189163
3785,0.0149679463
4912,0.0150618554
2020,0.0089882504
2196,0.0094275708
5314,0.0082916716
8235,0.0035746557
9013,0.0016988672
3126,0.0072681947
8011,0.0070951668
4950,0.0066118914
3188,0.0064756987
3885,0.0109803313
8763,0.0016070144
9135,0.0000000000
8139,0.0010282054
7538,0.0111614384
7756,0.0000000000
8262,0.0055659550
9158,0.0024534226
1339,0.0144788535
3690,0.0098410917
6852,0.0058524876
9883,0.0000000000
3797,0.0036360474
4129,0.0149705944
5605,0.0098320546
6676,0.0014243140
5392,0.0116781361
1480,0.0109413499
2724,0.0181743218
3068,0.0149525603
4316,0.0111128770
1401,0.0127460858
3733,0.0141440986
4573,0.0065816658
3128,0.0063938583
6632,0.0020151622
2028,0.0085321287
3379,0.0120421207
3829,0.0121141825
4627,0.0095561182
5199,0.0066987307
1347,0.0146310347
4628,0.0049561333
5627,0.0119182332
7265,0.0026835052
9588,0.0000000000
2336,0.0257813569
4555,0.0151730462
4282,0.0174243537
4711,0.0191050682
6694,0.0054031390
7220,0.0026820400
4851,0.0053610386
6034,0.0094783948
7076,0.0028556862
2730,0.0096816841
6728,0.0052250520
1354,0.0110957286
5648,0.0110654592
1355,0.0115507352
5229,0.0029882551
9211,0.0000000000
9639,0.0000000000
8901,0.0010851135
4503,0.0110215686
8691,0.0014002762
5967,0.0109762423
2745,0.0143884232
3151,0.0139070061
6298,0.0053415930
9257,0.0024934878
9374,0.0000000000
2915,0.0096119301
1363,0.0098974141
7334,0.0025490143
6355,0.0090859742
6398,0.0195796947
7487,0.0061988583
3362,0.0043638410
8430,0.0031495645
8479,0.0070935609
1366,0.0080399812
5631,0.0080437867
6520,0.0081085939
6738,0.0051043675
7129,0.0017201245
7457,0.0049895900
7861,0.0028480715
8841,0.0014285180
2851,0.0062039684
7438,0.0000000000
5178,0.0010348956
5306,0.0015625377
7216,0.0043153226
8886,0.0010400060
9831,0.0000000000
2365,0.0077581019
3516,0.0076225976
4241,0.0154334675
1373,0.0118908911
3388,0.0093020054
3504,0.0119211241
1641,0.0131247285
5169,0.0158230823
9598,0.0000000000
1375,0.0215313713
5828,0.0054111628
6302,0.0095379356
7657,0.0000000000
8776,0.0020351799
5186,0.0055335757
1377,0.0338003547
4406,0.0044643390
5010,0.0134987578
9044,0.0093382030
7147,0.0030994936
9227,0.0027680620
1379,0.0096838175
6324,0.0093067074
9033,0.0000000000
1769,0.0072290850
3819,0.0166822594
8584,0.0009765957
9436,0.0033602372
5404,0.0046910332
7513,0.0068051036
9360,0.0005160021
4476,0.0128810609
7171,0.0034799573
3114,0.0116474803
4346,0.0044722949
8287,0.0035376210
4974,0.0052529309
7114,0.0032958399
1776,0.0083566751
5760,0.0099678459
1389,0.0132294654
3346,0.0062082078
8699,0.0066052293
1390,0.0193052125
4733,0.0082409068
5050,0.0136047763
9321,0.0017910185
9326,0.0022446297
3157,0.0119403537
4143,0.0129049565
5402,0.0173015097
1924,0.0081146923
4545,0.0121749015
5936,0.0037658268
4309,0.0184752787
4332,0.0013100266
4635,0.0050270873
9688,0.0000000000
5210,0.0060761167
8213,0.0020125662
8872,0.0033602372
2123,0.0069366260
4800,0.0141768576
9545,0.0000000000
1397,0.0121966352
7178,0.0018173848
3402,0.0030500488
7391,0.0082953742
7152,0.0065011094
1400,0.0209966235
2108,0.0173802744
3927,0.0083455400
8491,0.0032166365
9230,0.0007963615
2507,0.0079385277
3570,0.0063681889
3575,0.0130223731
4870,0.0036956952
6476,0.0025348922
6979,0.0000000000
1403,0.0115380280
4804,0.0014302041
9119,0.0045319703
9529,0.0000000000
1404,0.0170119832
1973,0.0172958386
8051,0.0079192729
8848,0.0038071592
1747,0.0261687644
1796,0.0090547676
6177,0.0008335040
6749,0.0033487984
7398,0.0051597288
6196,0.0063535244
6273,0.0111367547
9553,0.0000000000
6540,0.0033031099
8302,0.0033379294
2122,0.0141951433
5884,0.0059634540
4880,0.0045246802
5836,0.0042526352
6137,0.0111321059
7458,0.0056763417
3012,0.0025450773
8462,0.0000000000
9344,0.0004817883
1819,0.0045060707
2212,0.0097185799
3283,0.0057681796
3784,0.0081995316
6409,0.0041150440
8248,0.0022987550
3352,0.0101427478
5013,0.0075341283
6098,0.0081971647
6296,0.0026530612
6863,0.0049986798
8911,0.0024212276
3882,0.0168317442
4730,0.0085117581
7933,0.0008117222
8359,0.0018659593
1417,0.0113094231
4579,0.0049506747
2297,0.0150975379
9991,0.0000000000
8106,0.0012277761
2302,0.0128967423
5375,0.0027872085
1421,0.0248370883
7325,0.0078639857
3084,0.0172808980
1423,0.0166096336
2387,0.0343333511
1861,0.0163010652
5491,0.0029172331
3322,0.0092701111
4121,0.0073151033
5635,0.0055673181
9434,0.0016571785
3011,0.0099317478
3868,0.0108014797
8030,0.0050034588
4229,0.0089458611
9070,0.0000000000
4849,0.0008877267
5827,0.0129246931
5791,0.0215406660
7006,0.0023371368
1972,0.0235937848
2988,0.0060691740
4147,0.0059097629
4600,0.0064751456
1976,0.0130443736
3343,0.0118404266
7652,0.0048334525
9067,0.0032968119
1437,0.0066315933
1438,0.0055264338
9117,0.0042120713
6870,0.0096381823
3235,0.0061001325
7196,0.0027002326
1441,0.0199136614
1471,0.0085769983
2311,0.0078356933
8354,0.0011164440
1442,0.0165191731
3544,0.0062192867
1901,0.0137957949
6612,0.0032511433
9361,0.0000000000
9482,0.0000000000
1658,0.0198830692
9594,0.0000000000
1445,0.0164625603
6010,0.0035989743
8524,0.0000000000
1529,0.0138518774
1447,0.0083817561
4641,0.0102688009
4783,0.0114389941
6878,0.0045179428
8541,0.0014279849
1448,0.0074034874
2368,0.0136683644
1653,0.0171737784
2159,0.0122607211
4172,0.0131799113
6988,0.0069772831
1502,0.0096508457
3889,0.0128292255
6064,0.0046974783
1454,0.0152180159
1500,0.0113260664
2052,0.0235324375
2941,0.0080668951
9722,0.0000000000
1892,0.0064108750
4227,0.0038125434
7944,0.0055140690
8054,0.0000000000
9270,0.0019075106
9751,0.0000000000
1456,0.0049543042
3503,0.0147581389
8999,0.0040302023
1458,0.0046505665
5630,0.0054463881
9692,0.0045110739
1461,0.0214926563
5644,0.0117397677
7753,0.0033453406
6214,0.0025312298
8963,0.0000000000
9021,0.0074117128
1764,0.0090681842
6051,0.0047195989
3826,0.0056186658
5509,0.0110057073
5889,0.0109584392
9198,0.0029715989
1466,0.0065355371
3331,0.0121039907
5501,0.0150967576
6883,0.0027796095
3137,0.0100279480
1468,0.0164517889
6457,0.0026975490
3499,0.0042711448
5745,0.0077332187
5414,0.0081690319
5887,0.0042465908
8626,0.0017688818
4859,0.0099385100
4481,0.0043633369
7971,0.0016177636
3183,0.0053571384
7878,0.0000000000
1476,0.0157517673
1935,0.0011353275
3675,0.0115350536
4679,0.0106019327
5321,0.0104076329
9864,0.0000000000
1477,0.0076702051
3112,0.0112127643
5516,0.0090873305
7905,0.0018421010
3970,0.0059939822
6658,0.0053544749
7541,0.0065737845
9732,0.0000000000
2959,0.0116650969
3085,0.0107727435
5368,0.0122475932
9397,0.0000000000
3564,0.0098074804
3631,0.0164701622
9221,0.0000000000
1483,0.0170586650
2288,0.0026767138
3155,0.0075202661
6123,0.0130233492
4093,0.0060284109
2594,0.0170128737
2908,0.0078767390
9915,0.0000000000
1598,0.0062902448
8333,0.0043693837
3911,0.0108351529
6507,0.0009483351
7462,0.0006055311
4595,0.0125043673
1518,0.0255931821
1696,0.0108669497
6436,0.0052458574
9813,0.0000000000
7433,0.0000000000
8595,0.0032969157
3550,0.0099534738
1496,0.0163318666
7440,0.0060934491
1497,0.0118528048
4106,0.0040647749
4466,0.0075365430
8454,0.0000000000
2183,0.0246603618
1501,0.0158181536
1758,0.0037047148
2919,0.0118826376
3083,0.0188568786
4043,0.0115377726
8891,0.0000000000
2035,0.0163674652
6776,0.0109233598
7718,0.0020981497
8785,0.0015415811
9210,0.0000000000
1504,0.0145509211
8090,0.0048677565
9091,0.0007826766
1622,0.0173886005
2805,0.0044002415
5112,0.0077333484
6608,0.0000000000
6867,0.0061255224
9561,0.0024281682
3042,0.0105660483
9662,0.0000000000
4991,0.0073908535
5144,0.0037224095
8205,0.0000000000
4323,0.0120807311
8243,0.0009466472
3842,0.0027005959
1511,0.0174176580
3774,0.0203416739
4698,0.0100733468
5804,0.0197124902
5877,0.0123352733
5751,0.0018308566
6238,0.0057416560
7432,0.0045740827
7497,0.0058757983
3094,0.0110034320
3947,0.0115572177
1537,0.0153087896
4468,0.0054594308
4976,0.0082433520
2119,0.0072792101
5953,0.0044622407
7648,0.0089795714
9764,0.0000000000
1517,0.0187097358
3857,0.0127886605
6078,0.0111631498
9256,0.0000000000
1867,0.0093809781
3130,0.0021385396
3711,0.0072550507
6058,0.0109069335
3727,0.0091304644
7886,0.0048181159
3906,0.0102350298
2581,0.0173454931
4639,0.0121630354
7168,0.0074973455
3668,0.0158200973
5700,0.0030654230
7421,0.0096818402
9096,0.0036536295
2389,0.0091438552
3212,0.0276124568
6262,0.0093716462
4347,0.0159505399
4736,0.0095431858
1530,0.0171932183
8305,0.0018034365
1531,0.0044920813
4501,0.0024867473
6881,0.0011941011
4004,0.0108912349
1965,0.0069207707
2325,0.0025618390
3282,0.0127327671
6002,0.0132386203
6359,0.0158786247
9352,0.0027079951
1535,0.0143068189
3276,0.0114346046
2339,0.0116176686
5962,0.0089124089
7699,0.0051685278
2579,0.0045704786
3449,0.0065233064
4446,0.0125912650
6287,0.0027922330
8024,0.0011980616
5858,0.0020074642
7797,0.0060710028
9362,0.0000000000
2953,0.0074356718
2973,0.0135937016
9885,0.0000000000
9914,0.0000000000
3626,0.0071261517
3973,0.0041232600
4703,0.0048645521
9330,0.0009873230
4352,0.0047742598
7711,0.0081472838
8556,0.0121464805
7767,0.0018979471
1545,0.0089667416
3446,0.0118715259
6947,0.0086295369
1546,0.0030063900
3329,0.0206980153
2667,0.0113134184
4380,0.0070494653
5939,0.0045322200
6174,0.0090598591
7100,0.0051463925
4890,0.0035332904
8756,0.0024523890
9371,0.0000000000
5941,0.0151104539
4934,0.0117591583
6782,0.0043058609
3994,0.0111106371
6383,0.0048897252
8384,0.0036488652
9115,0.0000000000
6531,0.0101310753
3376,0.0080624407
6470,0.0114101934
7288,0.0089259624
1555,0.0029084627
9669,0.0000000000
1556,0.0160426883
2628,0.0128513608
5793,0.0115758209
9121,0.0025715532
9516,0.0000000000
5439,0.0036568219
6527,0.0090433650
8459,0.0042399146
8466,0.0013469101
6711,0.0041079060
9641,0.0022348233
9294,0.0000000000
9554,0.0000000000
2199,0.0128096173
2604,0.0090243460
8168,0.0030594513
1908,0.0039442913
5781,0.0072115871
7183,0.0026985309
1597,0.0044653261
5443,0.0033456347
9366,0.0000000000
6387,0.0079882681
7635,0.0013171887
7992,0.0042208324
3531,0.0090555593
1569,0.0067839056
4791,0.0027457063
7452,0.0024467619
3959,0.0066522280
5014,0.0134517771
5183,0.0029958739
6127,0.0056505307
7074,0.0037034447
9064,0.0000000000
5082,0.0059367192
3187,0.0075707486
6459,0.0059140199
7866,0.0063961911
9846,0.0000000000
4794,0.0051982779
9634,0.0039217318
1582,0.0371546737
8855,0.0024789040
9055,0.0000000000
1583,0.0104976975
5252,0.0042059800
4939,0.0026942645
9982,0.0000000000
1586,0.0043635249
3759,0.0047496685
4610,0.0104196194
4768,0.0186723956
5823,0.0072830911
7042,0.0066299976
7166,0.0076153859
6404,0.0061536146
1589,0.0109805797
8319,0.0060728154
2708,0.0086716664
1591,0.0215621006
2748,0.0079841986
3798,0.0057399365
1592,0.0154020984
1966,0.0107479249
4994,0.0048167207
7621,0.0081251751
7966,0.0055979906
9335,0.0000000000
9703,0.0000000000
3214,0.0055532808
6710,0.0099670469
5578,0.0062158880
9579,0.0010998691
5553,0.0055120195
8485,0.0095992687
5902,0.0032580447
6830,0.0020895301
7597,0.0025143547
9359,0.0075527561
9016,0.0000000000
9099,0.0000000000
7805,0.0052996437
6721,0.0116648954
8718,0.0000000000
2718,0.0189330935
6250,0.0074182456
6402,0.0077475974
6888,0.0126556201
7563,0.0023272598
9704,0.0000000000
7664,0.0041897115
5363,0.0166362606
7261,0.0036253385
8143,0.0123456813
1990,0.0107095400
2140,0.0053314354
9699,0.0014335922
8450,0.0011794268
9236,0.0011185945
9373,0.0026565321
3749,0.0078940176
6104,0.0055476868
7351,0.0016160464
7783,0.0025143547
1617,0.0029698032
1618,0.0113835461
3696,0.0273891027
8009,0.0000000000
9009,0.0000000000
1619,0.0021696791
3918,0.0108219004
5348,0.0060581937
8546,0.0020318158
1621,0.0142096974
5088,0.0131259756
5948,0.0029195179
5969,0.0085018584
5243,0.0088947622
4520,0.0033146605
6154,0.0040374931
1626,0.0218182411
3234,0.0131600328
3961,0.0060723463
5532,0.0104470767
2323,0.0376888165
9455,0.0030121672
1630,0.0139035814
2754,0.0105511004
4219,0.0150111975
9487,0.0008187891
4841,0.0097758682
5989,0.0064600857
2047,0.0140655708
2335,0.0088478939
8594,0.0037713510
3434,0.0078128104
7819,0.0011650321
7829,0.0085439523
4444,0.0116189705
1885,0.0077885985
5790,0.0100976427
8919,0.0000000000
3297,0.0099718325
8538,0.0058044407
3845,0.0118324851
5881,0.0061862783
7219,0.0071692910
7564,0.0055532808
5410,0.0062643445
3344,0.0063471836
9650,0.0000000000
3590,0.0039672143
9896,0.0000000000
1665,0.0166030566
2534,0.0070045052
5293,0.0043407911
3398,0.0158895597
4026,0.0054149767
6829,0.0036941914
1652,0.0195598313
2807,0.0049197601
5177,0.0111289156
3358,0.0081905725
5873,0.0166284162
2549,0.0123560530
8836,0.0008589938
5982,0.0085705028
1851,0.0129837328
3292,0.0164465158
7429,0.0000000000
7923,0.0072986028
4681,0.0067068762
1661,0.0104785775
2313,0.0107193727
6374,0.0040968236
1664,0.0050849407
3609,0.0143942081
5261,0.0048007677
1666,0.0078213768
1961,0.0216296289
1667,0.0231507769
4123,0.0024398801
6566,0.0026652637
1668,0.0079264325
5290,0.0060365268
2741,0.0129384182
5951,0.0062392540
6103,0.0082528447
2531,0.0077450819
4891,0.0090645150
8182,0.0000000000
3100,0.0049225419
8029,0.0028037014
9336,0.0021771095
2179,0.0088548595
6784,0.0017212297
8540,0.0061326533
1874,0.0163455006
3383,0.0018340581
9977,0.0000000000
3313,0.0044384837
4107,0.0110104419
5173,0.0087041260
9062,0.0000000000
9531,0.0007849050
1677,0.0084986234
2932,0.0062120534
4166,0.0266682870
6859,0.0016948039
2607,0.0062927920
8840,0.0047981724
1813,0.0058442461
8979,0.0026491730
1685,0.0166572676
1686,0.0062588447
5344,0.0090168830
5826,0.0049526562
3228,0.0091048236
3841,0.0048155424
4095,0.0049454125
4223,0.0098200094
1690,0.0185680793
4854,0.0070479676
5153,0.0038401993
7578,0.0016639777
9320,0.0000000000
4899,0.0018604634
8739,0.0019011360
2334,0.0060336821
7385,0.0050973743
8399,0.0000000000
