Node,Hub,Authority
3569,0.0048716272,0.0122768075
5041,0.0142388301,0.0046531216
6197,0.0241119464,0.0051123877
6335,0.0070258977,0.0020085901
7285,0.0055266644,0.0000000000
9952,0.0087586592,0.0000000000
248,0.0000000000,0.0120418253
1268,0.0015766259,0.0170239297
1742,0.0083723342,0.0143754399
4866,0.0085447677,0.0095429869
9682,0.0101839948,0.0000000000
9970,0.0133191705,0.0000000000
630,0.0043743142,0.0081877138
1531,0.0033062485,0.0048352917
2306,0.0045544708,0.0121602043
4108,0.0054111135,0.0024373284
4320,0.0159853906,0.0216843933
4605,0.0079577298,0.0040254856
5189,0.0125636816,0.0095988960
5428,0.0114791546,0.0127808278
6141,0.0190049349,0.0050272810
7369,0.0151441192,0.0008890161
7708,0.0161780640,0.0015251981
9072,0.0152840326,0.0000000000
9524,0.0161124297,0.0040025905
250,0.0000000000,0.0143771365
1405,0.0070006441,0.0106450324
1816,0.0039118570,0.0070214385
2989,0.0097452642,0.0072642271
3612,0.0030076290,0.0101444068
3658,0.0074742560,0.0199618819
7915,0.0202106816,0.0046680601
8951,0.0201032226,0.0000000000
251,0.0000000000,0.0067439830
1319,0.0066965049,0.0029280791
1977,0.0031424500,0.0069494151
2187,0.0023313891,0.0163877442
4673,0.0114822113,0.0118843068
4820,0.0087241049,0.0080103042
9646,0.0097186587,0.0000000000
252,0.0000000000,0.0139769952
2157,0.0088225867,0.0177194007
4551,0.0047577312,0.0119434978
4731,0.0018299961,0.0203697588
6807,0.0218551338,0.0008328557
6897,0.0096119055,0.0079625565
7243,0.0119094517,0.0048305458
8930,0.0090038961,0.0010405849
9585,0.0076694468,0.0000000000
253,0.0000000000,0.0123351213
749,0.0016150269,0.0114424116
757,0.0016150269,0.0075770908
1539,0.0016150269,0.0097191617
2887,0.0046077256,0.0215106535
3081,0.0073704105,0.0105289373
4296,0.0044646874,0.0067291612
5688,0.0127329681,0.0088693788
7338,0.0220766071,0.0000000000
8051,0.0060871363,0.0111991068
254,0.0000000000,0.0122596315
801,0.0046064607,0.0132780303
1099,0.0026352021,0.0271370114
2171,0.0016051431,0.0081440777
2431,0.0079709927,0.0096185244
4696,0.0176107196,0.0126258661
4810,0.0143145997,0.0106604525
5799,0.0163932220,0.0092331315
9292,0.0082616155,0.0000000000
9534,0.0202376435,0.0000000000
1220,0.0036029434,0.0150963631
2976,0.0051390978,0.0092087062
3360,0.0088763071,0.0077571113
3431,0.0052694897,0.0031245209
6185,0.0102407225,0.0064666701
6932,0.0179876617,0.0030890510
7230,0.0127115436,0.0025871566
7966,0.0288513478,0.0015651191
9447,0.0054037163,0.0000000000
9815,0.0157597319,0.0000000000
256,0.0000000000,0.0131742501
474,0.0017248933,0.0220733273
5514,0.0059725966,0.0193532020
6408,0.0151193460,0.0066686252
7542,0.0151422174,0.0020831226
8943,0.0164072762,0.0000000000
257,0.0000000000,0.0056087060
2133,0.0007343431,0.0103134925
4400,0.0056787340,0.0122485026
4676,0.0102629202,0.0052097431
5540,0.0125889675,0.0099008545
8762,0.0039691974,0.0000000000
9150,0.0096035513,0.0000000000
258,0.0000000000,0.0287885855
278,0.0037692650,0.0142283172
1096,0.0045105650,0.0248316029
2325,0.0114407360,0.0063037911
2585,0.0082886206,0.0054154171
2694,0.0107807031,0.0122641646
3148,0.0122631732,0.0140110412
3967,0.0077611826,0.0077009686
4646,0.0104181698,0.0083175973
5043,0.0140732653,0.0015073828
5815,0.0187786758,0.0066330245
8108,0.0065649476,0.0045427087
8582,0.0160320718,0.0006250407
525,0.0030549754,0.0242829441
2617,0.0111612027,0.0162290167
2803,0.0170621497,0.0111194937
3096,0.0055426648,0.0061492815
3665,0.0064852999,0.0200410869
4627,0.0155968895,0.0084560597
5679,0.0086434092,0.0006414708
8833,0.0360990914,0.0000000000
9180,0.0235529267,0.0000000000
260,0.0000000000,0.0126523706
5231,0.0061678625,0.0020510880
5517,0.0068140242,0.0144973928
6250,0.0126799793,0.0095078892
6700,0.0234750350,0.0069637031
7543,0.0104053070,0.0015821493
9359,0.0145411550,0.0003629912
261,0.0000000000,0.0057948007
3817,0.0016357232,0.0062571683
3955,0.0020230933,0.0081115677
7736,0.0051281699,0.0010440580
8773,0.0091081824,0.0000000000
9377,0.0092645519,0.0000000000
9638,0.0142854048,0.0000000000
262,0.0000000000,0.0070450442
943,0.0009224016,0.0114114040
1997,0.0066626477,0.0074002585
3128,0.0016493692,0.0074138579
5017,0.0070969347,0.0075261201
5417,0.0060789831,0.0120685833
7766,0.0100960831,0.0000000000
8471,0.0070041546,0.0029024342
8955,0.0113355454,0.0000000000
263,0.0000000000,0.0110699664
2070,0.0029935314,0.0268467968
2232,0.0034270495,0.0401992891
4121,0.0099388669,0.0045845910
4930,0.0116723941,0.0120371942
5218,0.0041355030,0.0136234314
5608,0.0082777286,0.0077495365
6131,0.0160435836,0.0097470173
6910,0.0075208497,0.0036481882
539,0.0011634064,0.0270192024
3883,0.0040349392,0.0071204143
4527,0.0225143916,0.0098203246
4682,0.0122066021,0.0219689469
5700,0.0047229116,0.0046960244
6127,0.0232249593,0.0050973561
265,0.0000000000,0.0068116914
4309,0.0068079577,0.0078357723
4819,0.0035535453,0.0103906577
5942,0.0048993877,0.0048040579
8927,0.0095300026,0.0014258233
455,0.0020368149,0.0098080101
1163,0.0032790239,0.0065919163
5224,0.0190514060,0.0072993015
5563,0.0068989320,0.0061780840
6187,0.0235168041,0.0111952027
7008,0.0167654356,0.0052078109
8201,0.0082228954,0.0021933618
9203,0.0248474812,0.0040946462
267,0.0000000000,0.0129087011
536,0.0016901252,0.0143471814
814,0.0016901252,0.0039843324
1762,0.0034848990,0.0153348787
2149,0.0028713568,0.0124216521
3120,0.0060292103,0.0173042579
3258,0.0090670840,0.0105627924
3739,0.0233534265,0.0148361695
6808,0.0108171173,0.0107625884
7072,0.0115970179,0.0046739211
7933,0.0119273042,0.0039317139
268,0.0000000000,0.0130120339
1370,0.0027699223,0.0232443938
2374,0.0061160188,0.0277525263
2641,0.0042406753,0.0078113113
2644,0.0074932757,0.0240932733
3016,0.0035667639,0.0082676282
3147,0.0077122158,0.0193949899
3369,0.0108543676,0.0132227163
4366,0.0082227062,0.0072846796
4377,0.0117412357,0.0152778130
4558,0.0079183070,0.0249933676
7695,0.0120688636,0.0034559625
9347,0.0166778734,0.0000000000
269,0.0000000000,0.0152631939
1003,0.0019983970,0.0092854248
2083,0.0068066462,0.0160901538
2481,0.0060054178,0.0097875838
5988,0.0202919009,0.0106997276
6137,0.0144360619,0.0139018449
6525,0.0103996061,0.0092616919
9458,0.0094419019,0.0000000000
9743,0.0079154473,0.0000000000
988,0.0014394125,0.0141022672
1239,0.0028111063,0.0172585498
1600,0.0052145254,0.0140943185
3040,0.0075853802,0.0019235433
5133,0.0118406104,0.0078828099
5538,0.0080482660,0.0051708776
7790,0.0067604202,0.0025504123
9703,0.0156557366,0.0000000000
9759,0.0099217579,0.0084667714
9828,0.0101568538,0.0000000000
271,0.0000000000,0.0148743928
2526,0.0019474916,0.0164006490
4593,0.0055085420,0.0068393873
7759,0.0191260922,0.0023604658
8357,0.0244293858,0.0016147470
397,0.0024708538,0.0115497312
1789,0.0024708538,0.0141954264
3356,0.0054574116,0.0102550111
4719,0.0080663924,0.0108742862
7701,0.0103561569,0.0055317829
8726,0.0216788972,0.0016402565
9042,0.0158955623,0.0015607186
1580,0.0016237338,0.0074673186
1751,0.0016237338,0.0132552477
5724,0.0142691585,0.0036820723
6997,0.0201491304,0.0232087290
7042,0.0194572713,0.0028809995
7056,0.0120506068,0.0070734782
274,0.0000000000,0.0162626151
1254,0.0021292503,0.0107807114
2427,0.0080704254,0.0113212717
2525,0.0089067538,0.0014799362
3807,0.0073946714,0.0202820020
5338,0.0222853829,0.0015725024
6784,0.0168618449,0.0069821752
7255,0.0087797436,0.0026496979
275,0.0000000000,0.0089535395
1342,0.0011722793,0.0099281525
2529,0.0048827765,0.0091068762
2831,0.0044848887,0.0060397910
8100,0.0096359301,0.0000000000
9763,0.0094479158,0.0000000000
4280,0.0079450704,0.0207978448
4886,0.0111537249,0.0122610422
5117,0.0136456019,0.0014044981
5186,0.0044159320,0.0061349514
9587,0.0182305697,0.0012858193
277,0.0000000000,0.0061379351
844,0.0008036346,0.0140017057
1666,0.0020356929,0.0063008981
3731,0.0084668340,0.0135460860
5888,0.0051098860,0.0091616053
6815,0.0115302024,0.0088024697
1117,0.0034316693,0.0067939217
1308,0.0018629014,0.0189462695
3015,0.0018629014,0.0069536860
3272,0.0049015388,0.0077015901
3556,0.0018629014,0.0054906272
5829,0.0144978753,0.0021380051
5891,0.0136386068,0.0167372257
7489,0.0282902204,0.0014969425
8468,0.0099599237,0.0037091787
8735,0.0078721290,0.0031523779
9112,0.0204912044,0.0000000000
279,0.0000000000,0.0135114683
2463,0.0032950409,0.0121533685
2669,0.0050051147,0.0057708172
3853,0.0111831673,0.0155887253
5203,0.0097072778,0.0143749641
6860,0.0193846110,0.0039984405
8453,0.0163677065,0.0027953290
9933,0.0188751854,0.0000000000
2450,0.0033718525,0.0246315449
2492,0.0038495346,0.0053115097
3633,0.0048342837,0.0122998489
4173,0.0128974828,0.0012724998
8811,0.0087261928,0.0035374484
9496,0.0174892147,0.0000000000
9644,0.0089492945,0.0010555190
281,0.0000000000,0.0105232486
1386,0.0030306429,0.0195794947
1917,0.0020336504,0.0193690281
2026,0.0048721122,0.0232080751
2178,0.0013778000,0.0045368309
2378,0.0095709585,0.0126363270
3992,0.0045110545,0.0089168953
6342,0.0089891014,0.0001652654
8197,0.0216307527,0.0028529544
9436,0.0091794303,0.0000000000
1554,0.0067829863,0.0124700780
2330,0.0090577835,0.0128904215
3888,0.0055750454,0.0096076153
3904,0.0044519166,0.0080016465
4055,0.0124143761,0.0024076834
5690,0.0129757163,0.0043349518
6438,0.0198313926,0.0049230017
8613,0.0107373990,0.0010277440
8779,0.0142242330,0.0014787098
9752,0.0204059210,0.0000000000
9871,0.0322519966,0.0000000000
283,0.0000000000,0.0266697067
4964,0.0115008517,0.0085620206
5060,0.0127920774,0.0124258049
5313,0.0125150158,0.0132421265
6374,0.0192687417,0.0097196652
6519,0.0182016575,0.0132704072
7580,0.0146280719,0.0000000000
8035,0.0136651157,0.0029391073
8232,0.0156282220,0.0045940036
8345,0.0160638607,0.0017010404
9643,0.0203307921,0.0000000000
9762,0.0077787141,0.0000000000
9812,0.0151387589,0.0000000000
284,0.0000000000,0.0119818073
985,0.0037651226,0.0152037192
1001,0.0015687678,0.0190798527
2639,0.0042824699,0.0096517447
3713,0.0033373384,0.0124107352
4194,0.0082574931,0.0115635280
4967,0.0043676431,0.0109693351
6522,0.0072320872,0.0060305341
6597,0.0122487474,0.0029780209
8742,0.0159066825,0.0016965933
285,0.0000000000,0.0132685405
1073,0.0034946238,0.0087433486
1693,0.0032128958,0.0094117327
4295,0.0066418421,0.0083860179
6463,0.0147486859,0.0102852981
6663,0.0123530260,0.0016708408
8219,0.0189656436,0.0000000000
9523,0.0141054353,0.0016051814
286,0.0000000000,0.0094876427
2637,0.0020647469,0.0143241907
5866,0.0099883326,0.0000000000
6662,0.0078206579,0.0061099221
7781,0.0129042986,0.0067230196
8626,0.0078714970,0.0027911094
9064,0.0084920921,0.0022959113
9463,0.0110464346,0.0000000000
287,0.0000000000,0.0064684740
1373,0.0068099627,0.0082032190
1493,0.0015629387,0.0148829653
2670,0.0008469118,0.0125411760
3624,0.0064836323,0.0046601912
3825,0.0041795773,0.0079805923
5717,0.0074601682,0.0123751778
7035,0.0039881076,0.0085521630
7364,0.0051543949,0.0000000000
363,0.0020652937,0.0081438532
2817,0.0036198337,0.0032317064
3574,0.0039719331,0.0102682012
6271,0.0231733896,0.0063203919
7467,0.0093504190,0.0138268055
7892,0.0154668363,0.0034060749
289,0.0000000000,0.0252996726
303,0.0033124646,0.0115503659
547,0.0033124646,0.0097607663
941,0.0078249562,0.0085333191
1115,0.0033124646,0.0138101583
2554,0.0055669793,0.0179912766
3603,0.0118991002,0.0047113624
3840,0.0071234034,0.0165652341
3924,0.0179860704,0.0196338883
7267,0.0090139768,0.0056532174
7880,0.0184755767,0.0043728042
8435,0.0254449168,0.0047232933
9710,0.0171378598,0.0000000000
9737,0.0107007767,0.0000000000
9795,0.0102129948,0.0000000000
290,0.0000000000,0.0112115570
808,0.0019147700,0.0053874024
1182,0.0066275333,0.0154470231
1205,0.0061764509,0.0085648386
1782,0.0087667890,0.0117937844
4054,0.0148245694,0.0163545276
5651,0.0072068149,0.0103103351
7990,0.0098549334,0.0072778685
8753,0.0042709209,0.0065785021
8818,0.0065263809,0.0028580847
291,0.0000000000,0.0180572884
1448,0.0091210745,0.0103358298
2724,0.0063798204,0.0072425459
2861,0.0116882625,0.0167428756
6143,0.0166133820,0.0066211351
8928,0.0183074095,0.0000000000
292,0.0000000000,0.0161595362
458,0.0054256093,0.0186812273
610,0.0021157543,0.0291207011
1654,0.0072153809,0.0161676335
1712,0.0040568068,0.0116775187
2231,0.0064045487,0.0118172052
3950,0.0057470368,0.0156844024
4519,0.0103620364,0.0044898833
8756,0.0293836367,0.0032902515
293,0.0000000000,0.0184916595
2186,0.0093845506,0.0139554021
2255,0.0072110919,0.0046525478
2620,0.0094498223,0.0090307474
5744,0.0122535558,0.0109102866
6136,0.0126535519,0.0077000900
6173,0.0083514231,0.0015798854
6527,0.0062661716,0.0087442246
7665,0.0053094143,0.0106445010
8978,0.0212258716,0.0037841912
294,0.0000000000,0.0075620206
421,0.0009900889,0.0065144961
958,0.0009900889,0.0157124420
2631,0.0120467089,0.0140056866
3420,0.0088108778,0.0063160777
3926,0.0053059297,0.0093613940
6180,0.0125477639,0.0044459350
7339,0.0012624578,0.0098467555
295,0.0000000000,0.0101064983
2581,0.0049344634,0.0114264764
3810,0.0063058551,0.0130917667
4201,0.0075199800,0.0126710900
8114,0.0157136579,0.0000000000
296,0.0000000000,0.0094249266
742,0.0012339976,0.0144003902
2634,0.0046923099,0.0119016817
2801,0.0012339976,0.0187463374
4456,0.0111323904,0.0050038353
4870,0.0028077900,0.0117189309
5204,0.0029954421,0.0096409518
6863,0.0097904406,0.0063989087
8495,0.0050163726,0.0014262815
8920,0.0047738835,0.0000000000
9003,0.0051348997,0.0017255004
297,0.0000000000,0.0077130169
1039,0.0087788391,0.0191373586
4717,0.0052428130,0.0030512853
8953,0.0036833534,0.0007460239
9319,0.0161524166,0.0015103099
298,0.0000000000,0.0176983190
335,0.0023172258,0.0135210688
3011,0.0055183754,0.0064127511
3024,0.0060848358,0.0130763473
4956,0.0169116536,0.0055355320
5647,0.0118904060,0.0057472384
6319,0.0041808607,0.0079477881
8157,0.0129339372,0.0074109483
299,0.0000000000,0.0098648562
338,0.0012915972,0.0096680860
2751,0.0021201807,0.0022636633
5376,0.0082181480,0.0055277361
5782,0.0076925421,0.0079768883
5863,0.0176860600,0.0087612837
300,0.0000000000,0.0147042459
3239,0.0076609401,0.0033833789
3648,0.0063599774,0.0108402893
3974,0.0068228639,0.0089817823
4638,0.0076413693,0.0127208301
9158,0.0180663172,0.0017736913
9617,0.0167058401,0.0000000000
301,0.0000000000,0.0126948921
3331,0.0077601723,0.0103815642
4897,0.0153530372,0.0115193626
4918,0.0130397618,0.0040880536
5952,0.0193888304,0.0073449346
5998,0.0052094437,0.0144925246
6740,0.0129139105,0.0085065752
7588,0.0142068496,0.0014258233
302,0.0000000000,0.0106948568
1022,0.0030950265,0.0094706748
5295,0.0078880268,0.0084461064
5761,0.0087189144,0.0069719348
8107,0.0061781229,0.0020303937
8702,0.0061531254,0.0031146342
9368,0.0177318641,0.0000000000
501,0.0015122796,0.0148558952
5040,0.0040236093,0.0138121276
5536,0.0043806672,0.0061626232
6010,0.0109783244,0.0091901383
7870,0.0099135514,0.0069351953
8130,0.0115528907,0.0027380672
1112,0.0036301560,0.0130196852
1695,0.0057208422,0.0182218620
3587,0.0226727651,0.0113414044
5595,0.0122111638,0.0060753893
5652,0.0086532316,0.0105623711
6100,0.0136906109,0.0111386532
7996,0.0179902031,0.0024115761
9453,0.0225119724,0.0000000000
1416,0.0008820346,0.0102353154
2101,0.0078537633,0.0215209081
2445,0.0030563644,0.0023333756
2812,0.0021908765,0.0040093458
4577,0.0085275743,0.0146947384
6868,0.0116352792,0.0026365517
306,0.0000000000,0.0139500292
1665,0.0038970437,0.0203096168
2662,0.0035249748,0.0116911115
3927,0.0062084042,0.0162290709
3977,0.0116480017,0.0103484809
6208,0.0106828686,0.0138641736
7039,0.0143288126,0.0023887768
7863,0.0217869415,0.0000000000
8593,0.0131515996,0.0027582448
307,0.0000000000,0.0149674711
2140,0.0035285232,0.0145058060
5027,0.0077225295,0.0033964388
5432,0.0166394142,0.0137569631
5714,0.0091691748,0.0074524925
6306,0.0120399308,0.0066368259
8573,0.0114118076,0.0031401414
9315,0.0077206738,0.0016716317
9322,0.0129594714,0.0016740287
308,0.0000000000,0.0116754105
3269,0.0032579306,0.0061378848
4525,0.0130640152,0.0033154055
4797,0.0111777438,0.0053835333
5048,0.0156651439,0.0076742293
5305,0.0019466126,0.0073252941
6361,0.0053600851,0.0062412713
6395,0.0085938379,0.0038561648
6769,0.0167261829,0.0099824714
7849,0.0074499029,0.0013224334
309,0.0000000000,0.0145208485
310,0.0019012023,0.0142253806
1278,0.0071969009,0.0095299758
1347,0.0096518413,0.0172571662
5555,0.0177660775,0.0061704297
9080,0.0113151499,0.0013613896
996,0.0044415019,0.0016629457
1393,0.0018625170,0.0066660891
3248,0.0054846248,0.0135312915
5211,0.0119810038,0.0100619314
6924,0.0091402976,0.0067275406
7324,0.0165866463,0.0013330000
8405,0.0135595603,0.0000000000
9290,0.0147100432,0.0012653459
9421,0.0088179537,0.0005848387
311,0.0000000000,0.0053167432
682,0.0012032865,0.0236453407
1307,0.0006961167,0.0090930279
2720,0.0038108352,0.0130975653
3118,0.0006961167,0.0069806312
4143,0.0053325168,0.0152548729
6723,0.0115078022,0.0000000000
1421,0.0043093910,0.0149816483
3509,0.0090783588,0.0068683384
4730,0.0084028578,0.0059264269
4935,0.0077340420,0.0050935739
6059,0.0035459304,0.0071275434
313,0.0000000000,0.0117865204
476,0.0024694613,0.0073783523
4538,0.0066260034,0.0107051505
5584,0.0093424518,0.0090256341
7240,0.0099173997,0.0000000000
7358,0.0172428898,0.0029080806
7464,0.0087736245,0.0024169979
8251,0.0087181235,0.0068692852
314,0.0000000000,0.0120951617
955,0.0015836092,0.0095948106
1009,0.0015836092,0.0120201837
1779,0.0024213005,0.0080185339
5858,0.0059074890,0.0200509640
8462,0.0144748756,0.0000000000
8789,0.0125039945,0.0025196530
315,0.0000000000,0.0058092959
3179,0.0029899901,0.0196120116
3786,0.0035284786,0.0096120039
5953,0.0118444239,0.0042279607
316,0.0000000000,0.0054586210
4544,0.0022478240,0.0047859001
317,0.0000000000,0.0070745307
3133,0.0067366329,0.0097404052
4805,0.0042920967,0.0122854588
5005,0.0083803745,0.0079061850
5757,0.0150344779,0.0052105811
8849,0.0098997084,0.0012094315
318,0.0000000000,0.0145391695
1579,0.0131113048,0.0026481034
3671,0.0066760079,0.0086928727
4620,0.0076376867,0.0176552387
5997,0.0111366923,0.0221422655
7522,0.0087411457,0.0000000000
8095,0.0159596656,0.0033571644
9135,0.0120066659,0.0000000000
9899,0.0155781058,0.0000000000
319,0.0000000000,0.0088345090
2359,0.0064099449,0.0143715407
2572,0.0075022257,0.0055278320
5898,0.0181188709,0.0071523140
7010,0.0102508837,0.0045208907
8262,0.0051475965,0.0000000000
9114,0.0063553354,0.0000000000
320,0.0000000000,0.0113509646
2560,0.0069062684,0.0096003456
9889,0.0118197895,0.0011903897
321,0.0000000000,0.0091077360
1819,0.0071382693,0.0149755734
2853,0.0089955429,0.0060577517
4639,0.0079368235,0.0052588253
5643,0.0100193472,0.0049455144
7145,0.0086444857,0.0072257592
7458,0.0046176916,0.0015151735
322,0.0000000000,0.0132842154
2338,0.0061465632,0.0235715784
5336,0.0157993995,0.0107078665
6001,0.0124301587,0.0053637845
6607,0.0177054650,0.0086179336
7910,0.0080825094,0.0090287363
8307,0.0178607092,0.0052047325
8376,0.0135388989,0.0017071458
323,0.0000000000,0.0092323947
357,0.0012087896,0.0093188758
1200,0.0012087896,0.0071412214
1924,0.0033515350,0.0150883965
2148,0.0024325778,0.0126425663
2828,0.0048591268,0.0145028005
3163,0.0012087896,0.0047194717
5763,0.0123659608,0.0047752253
9923,0.0153613539,0.0024713128
324,0.0000000000,0.0070097277
1055,0.0028778898,0.0061109982
5085,0.0073863521,0.0068687688
6941,0.0079438075,0.0061267087
7178,0.0157790194,0.0042676060
7258,0.0195512395,0.0029207051
325,0.0000000000,0.0236429288
596,0.0030955485,0.0224431184
626,0.0030955485,0.0230504848
1189,0.0030955485,0.0134471330
3979,0.0065843916,0.0134238991
4825,0.0078955154,0.0014563034
7066,0.0116989952,0.0076353708
7276,0.0091902023,0.0005691607
326,0.0000000000,0.0157934308
1491,0.0048718953,0.0078601102
2008,0.0028107809,0.0099900518
