Node,Hub,Authority
8921,0.0057757703,0.0000000000
340,0.0000000000,0.0297003289
1176,0.0057656110,0.0212598320
5731,0.0141918784,0.0075405400
7159,0.0145886212,0.0063693210
7179,0.0146874910,0.0034205016
7282,0.0067987265,0.0014737436
7407,0.0134275060,0.0035999028
8073,0.0169098863,0.0034661658
8348,0.0149553325,0.0018906235
9577,0.0379275740,0.0000000000
341,0.0000000000,0.0175754548
1642,0.0041375238,0.0107930086
1732,0.0053079152,0.0065029179
2711,0.0039956263,0.0073808687
3111,0.0124052429,0.0137563753
3902,0.0029080212,0.0045985923
4096,0.0079741704,0.0106907984
7284,0.0059140431,0.0010300292
9092,0.0091346418,0.0011876738
342,0.0000000000,0.0301290962
1006,0.0050718117,0.0159733407
1330,0.0083124368,0.0090016133
2470,0.0039599317,0.0158582154
2862,0.0135157715,0.0094736653
3192,0.0082878466,0.0090403772
3671,0.0138120804,0.0225025775
3772,0.0109114260,0.0095024123
4580,0.0123466882,0.0051771776
5131,0.0077470871,0.0081440470
7112,0.0112918344,0.0000000000
8238,0.0170343785,0.0000000000
9490,0.0220516628,0.0000000000
343,0.0000000000,0.0132538583
1573,0.0091335477,0.0218478592
3708,0.0097229816,0.0173023888
7445,0.0088819420,0.0000000000
9293,0.0176072986,0.0052625321
9769,0.0174268456,0.0017279451
3365,0.0127164927,0.0216402007
3476,0.0111425781,0.0104908965
3537,0.0090147377,0.0077509088
4288,0.0088740399,0.0081150406
4565,0.0065408349,0.0078091947
5216,0.0098888005,0.0052223116
5470,0.0157957142,0.0045882032
6971,0.0199443075,0.0132174974
7788,0.0182628993,0.0016262877
8362,0.0261849246,0.0024550843
8653,0.0191304813,0.0000000000
345,0.0000000000,0.0140478630
3293,0.0026581657,0.0099291055
3806,0.0077385573,0.0095719656
9523,0.0135428573,0.0000000000
346,0.0000000000,0.0252820155
2352,0.0051141756,0.0137458574
2467,0.0142649770,0.0125068351
3350,0.0113806524,0.0119859784
3848,0.0057672964,0.0168715246
4391,0.0063672653,0.0088643266
5883,0.0180096576,0.0045884266
6775,0.0095836625,0.0056605351
8473,0.0341820489,0.0070287097
8545,0.0214385687,0.0035081003
9385,0.0104966492,0.0022630453
347,0.0000000000,0.0029824158
3809,0.0084700561,0.0091230137
4209,0.0003919853,0.0034024568
6314,0.0077038805,0.0078891970
7414,0.0061257255,0.0047355402
348,0.0000000000,0.0187253551
856,0.0024611135,0.0236315408
2299,0.0024611135,0.0128216890
2838,0.0086694041,0.0177345160
3894,0.0075867505,0.0005958620
4329,0.0114765162,0.0047455521
4386,0.0160476653,0.0097245647
5778,0.0108240280,0.0073855164
6373,0.0115828132,0.0020323513
7607,0.0098148036,0.0054086975
7749,0.0226646356,0.0043580262
8137,0.0191989097,0.0054948685
349,0.0000000000,0.0097836767
2816,0.0012858896,0.0033630625
5253,0.0080284064,0.0191349670
5527,0.0066751804,0.0066568771
8973,0.0090818207,0.0026106242
350,0.0000000000,0.0035972002
1306,0.0027104231,0.0083102360
3052,0.0024697248,0.0078756600
5674,0.0064321683,0.0017925126
351,0.0000000000,0.0084532385
1992,0.0030563949,0.0163548483
2130,0.0044617110,0.0153622328
2760,0.0011110272,0.0121369686
3378,0.0087001153,0.0205680528
5733,0.0094020226,0.0049328915
9958,0.0049855257,0.0000000000
9970,0.0113652029,0.0000000000
352,0.0000000000,0.0195225925
463,0.0025658962,0.0123395784
2187,0.0029142994,0.0399306864
3654,0.0025658962,0.0068102060
4963,0.0155489228,0.0038335565
5329,0.0252113278,0.0083958473
5537,0.0080298525,0.0069109776
8616,0.0059388597,0.0032705506
9661,0.0235593360,0.0000000000
2779,0.0019825393,0.0089306043
3813,0.0019825393,0.0138112464
5998,0.0064997785,0.0191625518
6877,0.0188682078,0.0018183625
8208,0.0154783392,0.0016475801
9861,0.0253650225,0.0000000000
354,0.0000000000,0.0070415190
843,0.0009254819,0.0051512829
3747,0.0061055653,0.0059960837
5690,0.0171770129,0.0025771340
5707,0.0067192405,0.0018124076
7717,0.0052926754,0.0053217408
355,0.0000000000,0.0045746004
1436,0.0006012495,0.0095547157
2477,0.0098362583,0.0126220966
2943,0.0049071589,0.0066814608
356,0.0000000000,0.0159204076
414,0.0020924533,0.0174267010
426,0.0020924533,0.0106933719
574,0.0030908509,0.0174827434
1427,0.0020924533,0.0047070392
2156,0.0054558916,0.0083419698
2418,0.0063398381,0.0123284282
4163,0.0133822989,0.0163750125
5071,0.0054129880,0.0057029904
6886,0.0086779281,0.0066417520
8521,0.0158384854,0.0021105305
8619,0.0273136830,0.0015907768
9190,0.0176899516,0.0038924424
357,0.0000000000,0.0060873237
4602,0.0140660988,0.0077769443
5743,0.0083429973,0.0119077597
9647,0.0046910038,0.0000000000
2482,0.0114924803,0.0029716500
2501,0.0030447343,0.0023148141
3606,0.0094372943,0.0020371535
4646,0.0035454054,0.0133211677
4777,0.0174874808,0.0216723387
7744,0.0115745115,0.0050961986
359,0.0000000000,0.0202102097
4049,0.0089496833,0.0134005518
4492,0.0221833184,0.0045772346
4633,0.0097981465,0.0052748634
4830,0.0026562712,0.0137521047
6335,0.0094642745,0.0077013164
7925,0.0077872622,0.0021058143
8173,0.0149025473,0.0049797436
8822,0.0188742211,0.0022552966
9727,0.0167507271,0.0000000000
9973,0.0108864610,0.0000000000
360,0.0000000000,0.0077349487
1391,0.0010166209,0.0258468691
3004,0.0024569443,0.0086535380
3108,0.0048479860,0.0228020140
3995,0.0060132058,0.0154627171
7420,0.0126650478,0.0050891448
7762,0.0113601585,0.0069341938
8089,0.0076852149,0.0029336643
9802,0.0061649418,0.0000000000
361,0.0000000000,0.0136281984
2508,0.0037782151,0.0088436888
3191,0.0041636708,0.0039299282
4274,0.0116989724,0.0005803528
7268,0.0081022816,0.0088154237
7862,0.0157309648,0.0053299846
8148,0.0204684901,0.0020137367
362,0.0000000000,0.0132194969
479,0.0017374668,0.0066163743
1633,0.0017374668,0.0044551745
5052,0.0154811880,0.0094527243
6061,0.0135314315,0.0041112534
6120,0.0130148305,0.0009790385
7136,0.0120258652,0.0028687964
7456,0.0117501895,0.0095269347
9051,0.0176028415,0.0025557177
363,0.0000000000,0.0109217420
1464,0.0070065402,0.0283734623
2927,0.0074581908,0.0123255391
3295,0.0040801799,0.0205844376
6170,0.0169900518,0.0039545189
8467,0.0157940491,0.0142765640
9491,0.0139376510,0.0000000000
364,0.0000000000,0.0096735847
744,0.0012714200,0.0149308291
1215,0.0036784806,0.0164636352
1754,0.0025147322,0.0173256718
1765,0.0071852129,0.0236530437
2294,0.0078797909,0.0136485509
3780,0.0033684455,0.0157652484
4920,0.0047479238,0.0063510273
8577,0.0142382390,0.0010125944
9965,0.0084112918,0.0000000000
365,0.0000000000,0.0136238148
1735,0.0017906072,0.0031698827
2592,0.0076386215,0.0056339531
2831,0.0071080616,0.0268466478
3070,0.0050788357,0.0075467490
3769,0.0110229289,0.0117986929
5008,0.0061080180,0.0137855407
8857,0.0108518619,0.0000000000
8865,0.0081235718,0.0054859046
9794,0.0104772368,0.0000000000
366,0.0000000000,0.0103211748
4935,0.0138441709,0.0193486515
7259,0.0099524338,0.0029247799
7818,0.0145135003,0.0023082560
3121,0.0098985735,0.0207078865
3384,0.0041246641,0.0073882801
4345,0.0044658310,0.0095886293
8573,0.0102708733,0.0000000000
9556,0.0057580047,0.0000000000
582,0.0033905089,0.0020726355
2471,0.0061065651,0.0076878080
5234,0.0180376235,0.0136654348
5362,0.0098854017,0.0096450390
6456,0.0125979161,0.0040840081
6464,0.0178548859,0.0098448917
7243,0.0093261129,0.0027856951
7255,0.0180621920,0.0058337931
8315,0.0103697288,0.0093445496
9394,0.0224119496,0.0000000000
369,0.0000000000,0.0216216875
723,0.0028417847,0.0130719879
2303,0.0061193692,0.0155541946
2792,0.0046388300,0.0043235687
6981,0.0244717923,0.0079053328
7332,0.0113388499,0.0069142779
9110,0.0172791351,0.0022828522
948,0.0012180960,0.0070636685
2641,0.0104725415,0.0112093422
4485,0.0043521881,0.0058635981
7207,0.0121429539,0.0086483020
7404,0.0080230936,0.0045702558
1951,0.0020068411,0.0180024740
5284,0.0087339507,0.0150848810
6057,0.0123367246,0.0109624406
6384,0.0110592933,0.0056027275
7901,0.0113614857,0.0038068413
9412,0.0152258226,0.0000000000
372,0.0000000000,0.0046141672
2929,0.0114365633,0.0109209371
4433,0.0069817062,0.0073753163
7050,0.0095296592,0.0034371499
373,0.0000000000,0.0084354923
1395,0.0069439047,0.0093747888
2853,0.0021311541,0.0186231153
2987,0.0048495076,0.0227951677
3264,0.0016905586,0.0079324088
3601,0.0071606809,0.0075637619
5478,0.0078076617,0.0065954541
6501,0.0059568113,0.0022719840
7160,0.0105259707,0.0080195087
374,0.0000000000,0.0111058661
1795,0.0014596678,0.0199536909
2677,0.0039983942,0.0106145574
2866,0.0057687071,0.0041335874
5508,0.0155664713,0.0021724912
7106,0.0060905394,0.0033143211
7570,0.0140409033,0.0030002092
8324,0.0103116303,0.0013524423
9671,0.0212330052,0.0015617882
937,0.0031023993,0.0138247392
1311,0.0092180381,0.0125207817
2974,0.0067153916,0.0100298046
4737,0.0141414257,0.0146380795
5970,0.0280230298,0.0058469900
7779,0.0162221248,0.0122183101
8078,0.0107872616,0.0055100852
9890,0.0215037430,0.0000000000
376,0.0000000000,0.0093653819
430,0.0012309122,0.0123001085
738,0.0012309122,0.0041275785
1877,0.0030765443,0.0077865783
6190,0.0034691975,0.0092160113
7419,0.0166370607,0.0015443487
7471,0.0110338010,0.0017193310
2764,0.0048582290,0.0107518085
2886,0.0079214236,0.0057636737
3360,0.0059956836,0.0130888939
3672,0.0189080616,0.0180073346
4385,0.0141821979,0.0092673261
7409,0.0201193021,0.0089152621
7659,0.0149553175,0.0044459682
8475,0.0136977287,0.0000000000
8852,0.0170309680,0.0073104261
9441,0.0223448453,0.0000000000
378,0.0000000000,0.0114613675
1700,0.0047161547,0.0128964575
2620,0.0095762381,0.0116068245
2735,0.0076263683,0.0187541197
3495,0.0061775714,0.0182320364
4663,0.0170393612,0.0053105126
5103,0.0080658408,0.0018814325
7988,0.0085895230,0.0039683595
379,0.0000000000,0.0144803799
4977,0.0076614729,0.0035231747
5073,0.0159857772,0.0056468203
8180,0.0088654644,0.0029913145
8759,0.0212227081,0.0049630059
9608,0.0130216696,0.0057007727
380,0.0000000000,0.0043645700
889,0.0005736448,0.0144460763
963,0.0005736448,0.0127326029
1570,0.0005736448,0.0139233399
2284,0.0034209760,0.0123871377
5769,0.0198156300,0.0042711883
381,0.0000000000,0.0065323667
1358,0.0020292756,0.0073298786
2797,0.0122647711,0.0184037365
3197,0.0023568635,0.0116114819
4778,0.0021693941,0.0164968151
5099,0.0067542461,0.0042610556
7731,0.0106683641,0.0000000000
9244,0.0134584734,0.0018891560
382,0.0000000000,0.0089416519
2742,0.0034170845,0.0081110328
3899,0.0011752205,0.0089384784
6367,0.0100839048,0.0090164122
8111,0.0167861967,0.0018984760
8476,0.0077773715,0.0023304365
8664,0.0112473922,0.0018364575
383,0.0000000000,0.0089429498
1788,0.0025482830,0.0043467371
2533,0.0055855247,0.0138803474
3252,0.0091014026,0.0107696694
5646,0.0125480903,0.0107645843
9253,0.0102730596,0.0000000000
9767,0.0172158210,0.0007893087
3763,0.0041927222,0.0059016989
3917,0.0033255973,0.0080641879
5201,0.0034046813,0.0078348798
6351,0.0072211008,0.0147850798
7299,0.0053150079,0.0013138177
9599,0.0064948466,0.0000000000
385,0.0000000000,0.0180299211
1341,0.0023697112,0.0122433297
7760,0.0139157939,0.0044964557
8036,0.0086700647,0.0036868779
8326,0.0073922965,0.0008806967
9024,0.0176774485,0.0000000000
9924,0.0191977230,0.0000000000
386,0.0000000000,0.0073457902
626,0.0009654729,0.0141388644
4259,0.0099541317,0.0129295430
4281,0.0042412949,0.0134409229
5051,0.0052609808,0.0042825720
5762,0.0047702063,0.0110966427
7400,0.0096967622,0.0015569743
8500,0.0096122756,0.0013600986
387,0.0000000000,0.0139076705
441,0.0018279149,0.0141209032
6046,0.0140407362,0.0064559470
7492,0.0091655762,0.0021740788
8260,0.0131713290,0.0049878035
8477,0.0209863452,0.0000000000
388,0.0000000000,0.0052572609
676,0.0029845601,0.0110359810
2819,0.0037943349,0.0110267293
5238,0.0086113812,0.0096154401
389,0.0000000000,0.0079777711
1229,0.0020494763,0.0095017217
2969,0.0039976472,0.0078790665
3514,0.0093178920,0.0077047650
5109,0.0080770649,0.0159942386
390,0.0000000000,0.0182500325
1489,0.0023986409,0.0013886960
3856,0.0069884629,0.0147542803
4150,0.0070754418,0.0054766201
4368,0.0111394443,0.0060849149
6027,0.0062694025,0.0064263121
7238,0.0098120612,0.0069870110
7333,0.0120897362,0.0076056018
7738,0.0104465533,0.0032828664
8241,0.0130205497,0.0077600902
8488,0.0101863140,0.0009695460
929,0.0033685768,0.0066598409
1094,0.0018807036,0.0144027299
1320,0.0040375325,0.0103925162
1335,0.0053755004,0.0136106753
2721,0.0060198629,0.0094255463
2967,0.0101851580,0.0100900272
4006,0.0125095396,0.0069772001
7396,0.0139149265,0.0061664439
9126,0.0161566074,0.0047325524
9157,0.0085492174,0.0012367456
9196,0.0093869319,0.0000000000
392,0.0000000000,0.0089584116
8357,0.0110768078,0.0000000000
9171,0.0159847171,0.0028699422
393,0.0000000000,0.0167951091
3883,0.0072145383,0.0140773283
3988,0.0060732958,0.0081282841
4058,0.0032298765,0.0057836877
5023,0.0064783564,0.0230373783
5184,0.0033068702,0.0044316525
8864,0.0183586757,0.0021592347
2796,0.0043465925,0.0244234452
4417,0.0013344041,0.0107107681
7506,0.0185177438,0.0030772635
8007,0.0121238291,0.0103531028
425,0.0027460183,0.0124382771
456,0.0027460183,0.0168636329
3586,0.0070713101,0.0166683271
4124,0.0113046279,0.0059833950
6571,0.0105986688,0.0051086996
7902,0.0147827660,0.0007837178
8107,0.0133860913,0.0032914916
8531,0.0283319260,0.0010550212
8640,0.0094093782,0.0088626800
9223,0.0131885892,0.0022552966
1288,0.0029942808,0.0080820045
1493,0.0018803827,0.0059604917
2057,0.0037081247,0.0168994007
3888,0.0083362147,0.0061581183
4061,0.0074298441,0.0042067424
7330,0.0100907703,0.0000000000
7495,0.0131683711,0.0026717080
8378,0.0120412719,0.0013051193
9464,0.0136268586,0.0000000000
9592,0.0188651776,0.0016634699
9729,0.0117332657,0.0000000000
397,0.0000000000,0.0146905580
4097,0.0092393099,0.0066348715
4606,0.0171437959,0.0144304433
6615,0.0106336120,0.0100002863
7874,0.0086808655,0.0035413166
9926,0.0167379637,0.0000000000
398,0.0000000000,0.0085063508
1211,0.0048423807,0.0189697211
1435,0.0011180079,0.0076711378
3179,0.0045745094,0.0054628298
8355,0.0200797556,0.0000000000
9249,0.0049784245,0.0018795793
399,0.0000000000,0.0200504341
2542,0.0059750660,0.0032674040
2565,0.0066349031,0.0047810980
3536,0.0131533349,0.0126899655
5032,0.0170227843,0.0140883606
5090,0.0088432931,0.0096284262
5231,0.0171091424,0.0052116906
8057,0.0150960740,0.0000000000
8185,0.0149310077,0.0014737436
9462,0.0209438177,0.0000000000
400,0.0000000000,0.0054276251
2324,0.0007133644,0.0135372242
2618,0.0026216077,0.0157877080
3607,0.0037258416,0.0099889267
5492,0.0062762479,0.0118591323
7381,0.0087256449,0.0032530334
2707,0.0135448557,0.0064717902
5006,0.0211022564,0.0082800850
5134,0.0143274365,0.0079257761
5474,0.0097949451,0.0063564103
8711,0.0067054030,0.0024862882
1203,0.0057269075,0.0136141779
1268,0.0053783329,0.0096767288
2511,0.0085361211,0.0057113678
3751,0.0069198062,0.0064623145
5505,0.0156633326,0.0094895400
6042,0.0057869997,0.0095465124
6062,0.0141610352,0.0011705765
6204,0.0130141071,0.0027066624
7170,0.0187760667,0.0067246158
9975,0.0083382997,0.0000000000
403,0.0000000000,0.0320095657
993,0.0101481583,0.0289172526
1058,0.0087046732,0.0164102090
2177,0.0099354082,0.0164252906
3444,0.0090734243,0.0125065547
3521,0.0098882728,0.0050899928
3814,0.0180736454,0.0090261928
4331,0.0108238017,0.0084748604
5567,0.0118881618,0.0073323484
5749,0.0140363086,0.0089954712
6478,0.0125719194,0.0025363681
8630,0.0165599988,0.0018318547
8807,0.0257256133,0.0000000000
9250,0.0190888799,0.0025706127
404,0.0000000000,0.0112701395
971,0.0033413534,0.0131518397
1532,0.0014812586,0.0096813842
5126,0.0084117898,0.0037778517
6297,0.0050174761,0.0037989186
6804,0.0098269555,0.0033042024
8671,0.0138917077,0.0000000000
8976,0.0115830650,0.0015421310
405,0.0000000000,0.0112003517
1100,0.0053442224,0.0131253036
2514,0.0046186887,0.0050772737
6789,0.0104187139,0.0010415228
7378,0.0162093249,0.0060199178
7957,0.0151615194,0.0000000000
9038,0.0088001607,0.0000000000
406,0.0000000000,0.0143822008
1975,0.0076508939,0.0103714915
7154,0.0145644529,0.0045042219
7377,0.0100399440,0.0000000000
7785,0.0111684965,0.0023551124
8252,0.0094828279,0.0000000000
407,0.0000000000,0.0148810306
1122,0.0095527715,0.0211726660
1129,0.0056499620,0.0137365503
2247,0.0045938242,0.0155483461
2933,0.0126652072,0.0115178771
4118,0.0075639670,0.0038934991
6504,0.0025142020,0.0069231854
8632,0.0169933265,0.0037206848
9165,0.0080560960,0.0000000000
9603,0.0143355389,0.0000000000
408,0.0000000000,0.0151042043
2129,0.0033229114,0.0064860389
3782,0.0058345265,0.0171936030
6144,0.0078201561,0.0095416707
7603,0.0186614348,0.0000000000
8192,0.0060384241,0.0013741279
8771,0.0044949473,0.0010163854
9349,0.0092849037,0.0030717740
513,0.0009983976,0.0023440887
2321,0.0134406543,0.0099204923
410,0.0000000000,0.0178929499
447,0.0023517087,0.0131279951
4044,0.0105746795,0.0098930550
5434,0.0033723193,0.0039492371
5645,0.0100904120,0.0077407339
7720,0.0134986421,0.0014715606
411,0.0000000000,0.0081423192
2557,0.0010701625,0.0099620162
3937,0.0031466094,0.0138628298
7751,0.0227571605,0.0000000000
9195,0.0129258301,0.0019837759
412,0.0000000000,0.0173182793
555,0.0022761786,0.0091795569
4135,0.0189256710,0.0068172477
6164,0.0130132247,0.0127187078
6462,0.0165877426,0.0044156445
6638,0.0045345933,0.0036936617
2042,0.0035662464,0.0088171154
3642,0.0086617378,0.0103226324
4638,0.0156339169,0.0073260037
4876,0.0096547882,0.0085035973
6099,0.0282884972,0.0032014218
6842,0.0088811768,0.0075828502
7451,0.0127744645,0.0000000000
658,0.0022904287,0.0064509097
2132,0.0048984669,0.0170347832
2924,0.0022904287,0.0025958829
4693,0.0114428803,0.0035722832
6984,0.0103942720,0.0044610842
7681,0.0157434206,0.0000000000
9467,0.0117846051,0.0000000000
9676,0.0255034879,0.0000000000
1369,0.0023131469,0.0086399637
2472,0.0123810727,0.0051325250
3093,0.0047514383,0.0182921805
3382,0.0140712513,0.0105458249
7572,0.0205047510,0.0016893288
8203,0.0150133845,0.0063826866
9212,0.0195855683,0.0016460118
9881,0.0206038155,0.0008216004
3231,0.0066059628,0.0193561503
3304,0.0046116916,0.0049872686
5101,0.0195285438,0.0070659809
5246,0.0134577200,0.0057893877
5483,0.0047489307,0.0063429028
7235,0.0132301285,0.0033300714
8046,0.0187590987,0.0041610615
417,0.0000000000,0.0101781301
2763,0.0078679261,0.0182800183
5431,0.0060059319,0.0063259790
5608,0.0082836077,0.0072233337
6767,0.0092988294,0.0103191631
9105,0.0074715439,0.0001739090
9784,0.0079244179,0.0018277955
418,0.0000000000,0.0105748633
2010,0.0058632174,0.0116745802
4266,0.0060669084,0.0069198019
8122,0.0075623190,0.0066065021
8695,0.0155833070,0.0008241059
419,0.0000000000,0.0187620527
2061,0.0074907565,0.0068287686
2518,0.0045871011,0.0048519730
3557,0.0048327204,0.0205130025
4226,0.0134955021,0.0106405482
7542,0.0093734615,0.0017068110
7934,0.0155554245,0.0019927043
8983,0.0124327951,0.0005032786
9149,0.0339551113,0.0000000000
2546,0.0026755995,0.0117366089
3481,0.0029586044,0.0041411062
4299,0.0061437950,0.0202626024
4427,0.0092785966,0.0057026135
421,0.0000000000,0.0172176065
1063,0.0022629469,0.0242080897
2316,0.0064949402,0.0084087004
3962,0.0089390155,0.0104064053
4072,0.0184280720,0.0096855582
4816,0.0151844798,0.0051661434
7660,0.0114339107,0.0060729523
9621,0.0128947399,0.0036336248
422,0.0000000000,0.0152726981
3240,0.0097890268,0.0103423623
5801,0.0114472887,0.0063756743
423,0.0000000000,0.0189103482
1159,0.0024854276,0.0228326750
1167,0.0052143363,0.0055532062
4694,0.0206972068,0.0088185941
4812,0.0108992621,0.0102454778
5193,0.0132447413,0.0058033165
7322,0.0168403937,0.0062506448
8528,0.0138941582,0.0058740301
8796,0.0103902665,0.0026187897
424,0.0000000000,0.0118485918
3647,0.0074348991,0.0114499466
4705,0.0061390175,0.0103505395
4875,0.0079030915,0.0095757089
4883,0.0128081655,0.0185067308
7291,0.0105478949,0.0112055175
1226,0.0050964188,0.0257916563
1715,0.0016347894,0.0114617876
3022,0.0096024016,0.0071191325
3405,0.0050641929,0.0125517657
