Node,Hub,Authority
8069,0.0082500712,0.0053469048
8473,0.0172999073,0.0032818687
9847,0.0253611973,0.0000000000
9975,0.0160091932,0.0000000000
330,0.0020131540,0.0048036809
2363,0.0029406682,0.0193334540
2687,0.0066861703,0.0085042706
3311,0.0103020238,0.0169998951
3540,0.0132111250,0.0018663690
3638,0.0096276385,0.0072440434
4591,0.0020131540,0.0048153743
4721,0.0029219839,0.0033203586
6552,0.0161850658,0.0000000000
7811,0.0056989289,0.0044158973
8831,0.0082304929,0.0035224307
9378,0.0163760083,0.0041282140
9603,0.0199442596,0.0014018590
305,0.0000000000,0.0126978541
742,0.0040804009,0.0123311748
1060,0.0022866905,0.0233708162
1338,0.0022273838,0.0210666331
3033,0.0016716979,0.0041088491
7951,0.0109221957,0.0016567660
9153,0.0186200068,0.0016108168
306,0.0000000000,0.0075834321
741,0.0020273083,0.0185193622
2850,0.0060224721,0.0142631935
5755,0.0090282583,0.0164992058
5794,0.0055218062,0.0079238370
8159,0.0054191652,0.0027244392
8254,0.0156196216,0.0085695283
9048,0.0091963938,0.0054914530
394,0.0035297578,0.0138888045
1108,0.0035297578,0.0174638812
1577,0.0035297578,0.0130187120
2046,0.0035297578,0.0173670647
2859,0.0052077460,0.0109458988
3416,0.0060035655,0.0056495300
3850,0.0209052720,0.0133568343
4176,0.0079728814,0.0156812400
4814,0.0099288910,0.0086239431
5563,0.0168008034,0.0145920181
8246,0.0110381317,0.0031102186
8660,0.0218426880,0.0000000000
9937,0.0105531925,0.0000000000
308,0.0000000000,0.0100551537
1360,0.0013237811,0.0128973494
1530,0.0038513130,0.0149459004
3374,0.0041467642,0.0167831645
4121,0.0113070541,0.0090452785
5243,0.0137598603,0.0059095851
6585,0.0037866450,0.0071213232
309,0.0000000000,0.0083698341
1541,0.0011019054,0.0138531366
2684,0.0019316780,0.0145481947
3005,0.0055355624,0.0091012182
5077,0.0064878769,0.0085001877
7111,0.0157199504,0.0044498717
7628,0.0132534333,0.0016704923
310,0.0000000000,0.0207843077
1044,0.0027362958,0.0205556726
1110,0.0027362958,0.0208108702
3943,0.0071790246,0.0057086200
3976,0.0144450736,0.0119715689
4751,0.0116713996,0.0059338419
5092,0.0115360444,0.0071584652
5146,0.0059082597,0.0048768128
5185,0.0128566822,0.0125785949
8861,0.0069840832,0.0000000000
311,0.0000000000,0.0091892870
2813,0.0059198340,0.0089429752
4686,0.0028997809,0.0074655264
5591,0.0139363038,0.0166072879
6838,0.0131325490,0.0105140735
7634,0.0124175212,0.0010165921
312,0.0000000000,0.0108501404
996,0.0014284427,0.0125562288
1534,0.0026391137,0.0192162481
2731,0.0027140481,0.0047318417
5149,0.0130856248,0.0099022028
5438,0.0138822973,0.0135370877
5764,0.0164084623,0.0031689281
6435,0.0208156169,0.0107775011
8285,0.0092674388,0.0000000000
313,0.0000000000,0.0174614380
551,0.0022988333,0.0247276247
3778,0.0054347382,0.0168908458
4196,0.0174175683,0.0111796908
4786,0.0058313771,0.0109056966
5594,0.0098846369,0.0118778964
6287,0.0149665306,0.0069003130
7239,0.0161675134,0.0059125330
8709,0.0116612988,0.0030383798
9685,0.0219767178,0.0000000000
9772,0.0083790779,0.0042309723
314,0.0000000000,0.0090273227
629,0.0011884651,0.0122680912
6969,0.0175810960,0.0081562060
7447,0.0048485382,0.0038471465
8309,0.0136424490,0.0065096022
8456,0.0046147645,0.0027135944
8934,0.0093252516,0.0021095614
562,0.0022102390,0.0102931430
1508,0.0074075783,0.0101563842
2450,0.0058982192,0.0002872320
4011,0.0065863630,0.0135710108
9472,0.0170099594,0.0000000000
316,0.0000000000,0.0092462407
2914,0.0075638850,0.0185601080
3412,0.0080268995,0.0081130235
3455,0.0062082521,0.0196434591
3520,0.0058942064,0.0175422857
3693,0.0082051428,0.0112217614
3700,0.0053255659,0.0103493809
9145,0.0129668160,0.0028618335
317,0.0000000000,0.0140160906
1624,0.0018452464,0.0104663883
2047,0.0056345376,0.0244357976
3467,0.0047763072,0.0076720733
3891,0.0094968493,0.0054913916
8101,0.0166520879,0.0043444193
9341,0.0143351461,0.0016950008
9808,0.0145817898,0.0000000000
318,0.0000000000,0.0079215470
4614,0.0082975085,0.0103394401
7012,0.0084229350,0.0082136117
319,0.0000000000,0.0063730391
373,0.0008390234,0.0046713500
1071,0.0008390234,0.0111917629
1364,0.0017041020,0.0089794505
3332,0.0032526589,0.0060381323
3882,0.0096057049,0.0251773695
320,0.0000000000,0.0066557455
1152,0.0008762422,0.0098602590
2181,0.0059738759,0.0140554183
2631,0.0021468203,0.0207162647
3737,0.0079265225,0.0200512249
321,0.0000000000,0.0188131180
999,0.0024767847,0.0160419578
2087,0.0052502492,0.0236268369
5517,0.0114190263,0.0077009070
5592,0.0113370867,0.0049654825
5845,0.0141584725,0.0065834054
6704,0.0330811691,0.0091224788
7150,0.0113155731,0.0051142938
8823,0.0196001326,0.0073461502
8969,0.0095398812,0.0077842734
322,0.0000000000,0.0168399054
1300,0.0022170073,0.0068372667
2959,0.0094565960,0.0121196136
3609,0.0038700600,0.0090472085
3738,0.0092090902,0.0181350526
4724,0.0064025261,0.0178208680
5508,0.0079875674,0.0095419165
8045,0.0124668335,0.0000000000
8293,0.0257142050,0.0000000000
9583,0.0249753526,0.0000000000
323,0.0000000000,0.0101040005
920,0.0046195867,0.0148711543
957,0.0032905869,0.0056260239
1633,0.0042764084,0.0045611752
3355,0.0232629409,0.0141413673
5244,0.0052504309,0.0089259471
8314,0.0020664563,0.0003713573
9301,0.0110179558,0.0000000000
9984,0.0066896065,0.0000000000
324,0.0000000000,0.0021698674
353,0.0002856674,0.0160700001
1193,0.0013959796,0.0078920816
1477,0.0050054943,0.0181321161
1598,0.0002856674,0.0136337970
732,0.0023628016,0.0154493831
882,0.0023628016,0.0097099762
1315,0.0023628016,0.0123007700
2233,0.0023628016,0.0229537874
2981,0.0035005176,0.0181960097
4942,0.0085404363,0.0036342029
6745,0.0052340057,0.0014884415
7566,0.0155816744,0.0043749068
8075,0.0117841429,0.0080821592
8107,0.0110453142,0.0046006573
326,0.0000000000,0.0042208692
1130,0.0029159495,0.0136526781
1190,0.0020433173,0.0176200264
9644,0.0101368299,0.0000000000
3165,0.0124140289,0.0209358703
3553,0.0022201209,0.0146411718
4812,0.0085242196,0.0078524465
5377,0.0083000932,0.0008234663
5985,0.0189021110,0.0039736989
7489,0.0147434590,0.0067519581
7968,0.0094894922,0.0000000000
8543,0.0152658955,0.0008701582
8604,0.0131234418,0.0072727387
9076,0.0141746243,0.0000000000
328,0.0000000000,0.0063238616
577,0.0008325491,0.0216174546
1554,0.0050532667,0.0093697048
2032,0.0023918202,0.0137986773
2832,0.0019456680,0.0125701673
9302,0.0061881910,0.0000000000
329,0.0000000000,0.0076389973
877,0.0010056893,0.0104320392
3704,0.0047143816,0.0198636844
4806,0.0044078240,0.0176016835
5697,0.0045866749,0.0099833445
6732,0.0063261949,0.0085571464
6855,0.0124926952,0.0008728422
8741,0.0217004409,0.0000000000
1848,0.0037801721,0.0161321412
2998,0.0065238427,0.0112639708
3004,0.0054129900,0.0172914114
4039,0.0032972019,0.0019197502
5070,0.0099676310,0.0088797041
331,0.0000000000,0.0107315013
1392,0.0014128237,0.0074743367
6132,0.0102406882,0.0054573705
7774,0.0191475559,0.0050930548
9971,0.0258285301,0.0000000000
1680,0.0026738558,0.0086569145
1990,0.0017449212,0.0040844972
3754,0.0090245605,0.0066303781
4846,0.0101251467,0.0093031020
5396,0.0165403541,0.0015239820
8390,0.0249572429,0.0029977288
9264,0.0149879744,0.0008481953
333,0.0000000000,0.0195506695
1076,0.0025738848,0.0112928807
3295,0.0056962068,0.0101271969
3509,0.0126955463,0.0087514785
3841,0.0051524389,0.0176389240
3904,0.0187521433,0.0056987112
5140,0.0070717152,0.0106153993
7352,0.0203660657,0.0069380595
8379,0.0110810293,0.0023816089
9448,0.0162287032,0.0000000000
334,0.0000000000,0.0136887733
810,0.0046803179,0.0135922517
915,0.0024227783,0.0110160557
3439,0.0018021544,0.0037256949
4732,0.0085542686,0.0051232361
6332,0.0088937664,0.0052534599
9991,0.0140451946,0.0000000000
3206,0.0045372055,0.0040675262
3468,0.0125130132,0.0115016289
4378,0.0066884515,0.0116397818
5646,0.0095965407,0.0083374433
336,0.0000000000,0.0062247271
1012,0.0008194978,0.0163790014
2776,0.0067675898,0.0016353495
3021,0.0056068476,0.0070854178
4361,0.0067410976,0.0161692907
7472,0.0065673471,0.0024373183
8325,0.0048980605,0.0018782695
337,0.0000000000,0.0060246461
1219,0.0042360788,0.0073508608
1899,0.0033361666,0.0130402074
1981,0.0007931567,0.0208257864
7721,0.0186211487,0.0000000000
9670,0.0051331830,0.0000000000
1031,0.0026085985,0.0051921766
1116,0.0050101765,0.0078469442
2001,0.0083986062,0.0149095925
4053,0.0043229265,0.0089015980
5771,0.0186626212,0.0035657357
6432,0.0167303144,0.0050475033
7641,0.0110069226,0.0074467207
7655,0.0130490368,0.0009100917
7881,0.0096790349,0.0000000000
8642,0.0255880928,0.0064156779
339,0.0000000000,0.0071059324
871,0.0027059677,0.0234163867
4707,0.0089721921,0.0037210875
6989,0.0212594201,0.0058498430
340,0.0000000000,0.0053171119
4540,0.0086047982,0.0142806658
5737,0.0024659279,0.0044155315
6054,0.0062829081,0.0047905004
8855,0.0080950274,0.0101367380
341,0.0000000000,0.0050336251
2401,0.0019759362,0.0081914837
7988,0.0077799255,0.0069131354
342,0.0000000000,0.0169260020
814,0.0044744214,0.0094215346
3452,0.0116896693,0.0128771244
4103,0.0115401175,0.0038191849
4150,0.0093298183,0.0111650264
4478,0.0097544963,0.0083958840
6117,0.0154150678,0.0016623851
6358,0.0191756243,0.0112251695
343,0.0000000000,0.0130931500
938,0.0017237394,0.0105773574
1371,0.0028732162,0.0147411209
1976,0.0032458794,0.0212264905
2136,0.0064625845,0.0041612823
4125,0.0130138158,0.0023189458
8926,0.0109252323,0.0040281338
8932,0.0118802039,0.0006995121
8982,0.0091686486,0.0071506002
7892,0.0115622454,0.0006216009
8602,0.0159311464,0.0000000000
9027,0.0117104433,0.0000000000
345,0.0000000000,0.0069471982
1151,0.0032524658,0.0207817142
4095,0.0009146126,0.0087075342
4306,0.0098852886,0.0064095516
6227,0.0105592765,0.0083237785
7903,0.0175120843,0.0012672290
821,0.0011103122,0.0199539340
1326,0.0039567625,0.0094785191
3463,0.0063006806,0.0077586723
3751,0.0064155628,0.0067793348
4570,0.0050573259,0.0097923632
5977,0.0056513204,0.0081190368
6047,0.0086825697,0.0069345193
1122,0.0015592711,0.0042467492
2030,0.0029863262,0.0063648548
2672,0.0052426894,0.0088689707
6463,0.0060872377,0.0036208375
7318,0.0097901208,0.0000000000
7417,0.0134357188,0.0098820128
348,0.0000000000,0.0132347879
860,0.0030311317,0.0044488067
2152,0.0038039904,0.0155081964
4549,0.0161715697,0.0044942465
5116,0.0034989035,0.0069429609
8201,0.0071557291,0.0063983784
8586,0.0138504332,0.0000000000
9356,0.0116237378,0.0011756533
9665,0.0090292841,0.0008485896
9857,0.0180515002,0.0027200239
402,0.0021322327,0.0090218546
2688,0.0065521431,0.0086418433
3025,0.0076553477,0.0108173409
3634,0.0033798371,0.0146644238
5352,0.0168613927,0.0083260430
8052,0.0204824020,0.0029508964
8591,0.0192982255,0.0015905249
350,0.0000000000,0.0125693850
2973,0.0103770918,0.0133996834
3658,0.0049604398,0.0102022492
5546,0.0154241854,0.0112978652
6360,0.0098257635,0.0050593732
7043,0.0046275509,0.0100078246
8749,0.0138072681,0.0043103054
9495,0.0110194351,0.0028631835
9654,0.0254324612,0.0021158690
1082,0.0043674997,0.0130216627
1353,0.0010289343,0.0084244459
2710,0.0100396479,0.0059756316
2952,0.0069219645,0.0060651475
2460,0.0069783161,0.0084518480
3925,0.0070380115,0.0118330222
5861,0.0088981664,0.0077125142
5947,0.0060823813,0.0106559094
8879,0.0185592438,0.0061206934
5450,0.0078954527,0.0163472322
5501,0.0256905042,0.0038349443
7755,0.0159967990,0.0012729089
7958,0.0101918485,0.0024131877
9211,0.0152421207,0.0048957417
9821,0.0106481915,0.0000000000
9961,0.0099345180,0.0000000000
354,0.0000000000,0.0166213454
974,0.0063075820,0.0034651965
2186,0.0093036129,0.0166074619
2514,0.0076630332,0.0082051311
3050,0.0089240621,0.0065968201
4922,0.0149216240,0.0086525781
6394,0.0109444719,0.0036716144
6543,0.0070399943,0.0007266509
6805,0.0064603873,0.0102728826
7387,0.0226822227,0.0078993473
935,0.0030712527,0.0080555595
1120,0.0019332109,0.0112681245
4319,0.0088032321,0.0055097815
5911,0.0137587880,0.0031011930
7590,0.0177662820,0.0029388062
8268,0.0040982201,0.0015509473
8568,0.0163076211,0.0009705370
356,0.0000000000,0.0023351313
3228,0.0050213871,0.0091597870
5599,0.0127157881,0.0136264245
357,0.0000000000,0.0083109447
436,0.0010941525,0.0071337220
600,0.0010941525,0.0105889017
358,0.0000000000,0.0159251628
5018,0.0132201695,0.0074076762
5745,0.0113052461,0.0076511269
6483,0.0156330779,0.0079020382
6587,0.0092513839,0.0037337320
9119,0.0124270275,0.0018778062
9986,0.0086359724,0.0000000000
359,0.0000000000,0.0130935565
435,0.0017237930,0.0170358727
746,0.0017237930,0.0145843127
1285,0.0017237930,0.0202236375
4826,0.0024140429,0.0082530144
7485,0.0179159324,0.0052214167
9303,0.0094408641,0.0000000000
9524,0.0125971923,0.0000000000
360,0.0000000000,0.0034906426
5321,0.0047116308,0.0070294113
8894,0.0109384372,0.0046230548
9184,0.0064465335,0.0000000000
1411,0.0044843239,0.0204773063
1925,0.0051194224,0.0099901018
2536,0.0060655515,0.0088665331
2554,0.0137982053,0.0107479550
4471,0.0159267876,0.0057185343
5218,0.0104952285,0.0024455575
5414,0.0108343223,0.0055066311
6414,0.0155496364,0.0001486105
7415,0.0210172704,0.0014580144
7604,0.0102849655,0.0056323138
1096,0.0005194508,0.0097617937
1706,0.0054720649,0.0153546800
5461,0.0050517283,0.0030856879
7986,0.0071797033,0.0042566218
9033,0.0117472633,0.0000000000
363,0.0000000000,0.0126400896
913,0.0032348985,0.0061411163
5875,0.0105998128,0.0014185043
6857,0.0141548475,0.0040478579
6977,0.0044552256,0.0043493615
8078,0.0061762640,0.0025584663
8766,0.0081543385,0.0021070006
9580,0.0207041879,0.0000000000
9915,0.0068029506,0.0000000000
364,0.0000000000,0.0187484182
4571,0.0072830269,0.0139581927
6124,0.0077385202,0.0089047909
8100,0.0174526066,0.0005846561
8761,0.0247054129,0.0049358814
1998,0.0019332359,0.0122617247
3392,0.0059550659,0.0137457895
7203,0.0256624287,0.0039005934
9277,0.0071225786,0.0000000000
366,0.0000000000,0.0161967067
1911,0.0070807164,0.0071231616
2758,0.0118467403,0.0086700513
2934,0.0098930361,0.0043402349
4785,0.0120853328,0.0175785756
9393,0.0106852160,0.0000000000
9503,0.0072224788,0.0000000000
1045,0.0068530649,0.0069863076
1210,0.0035399431,0.0316570365
2349,0.0073379306,0.0176526509
2511,0.0028829265,0.0090715095
2875,0.0034591200,0.0161622000
3043,0.0032017398,0.0065110437
3389,0.0070099517,0.0029531607
5863,0.0101719632,0.0058028096
6917,0.0137670931,0.0057028158
7800,0.0068263908,0.0070445372
368,0.0000000000,0.0135265978
2486,0.0065050750,0.0082393874
2686,0.0088581059,0.0102642677
2702,0.0095892273,0.0115252350
3016,0.0234049214,0.0120856643
3996,0.0033728160,0.0057471170
4963,0.0177526348,0.0000000000
5868,0.0083885409,0.0090978123
6155,0.0130909939,0.0023551154
369,0.0000000000,0.0165223286
1359,0.0036761428,0.0212380692
2029,0.0021751977,0.0106511128
3515,0.0050812647,0.0189405092
5138,0.0227748166,0.0078329430
5754,0.0172715495,0.0093716285
9707,0.0131927950,0.0000000000
370,0.0000000000,0.0114008526
2229,0.0067090923,0.0122772584
2431,0.0092594182,0.0047805109
2630,0.0025324010,0.0117324198
2762,0.0044501330,0.0041909759
3559,0.0080393028,0.0154811553
3586,0.0060937976,0.0057778691
7595,0.0076698160,0.0127521922
371,0.0000000000,0.0086973288
478,0.0011450208,0.0171826232
549,0.0011450208,0.0045883071
2039,0.0042496404,0.0017920448
2797,0.0025312999,0.0177946955
5509,0.0027636085,0.0055874766
7079,0.0038864005,0.0062876387
8407,0.0161946870,0.0000000000
8871,0.0059383147,0.0077279573
372,0.0000000000,0.0124615718
432,0.0025658903,0.0133556012
1575,0.0016405909,0.0164659570
1875,0.0031602004,0.0065059995
3718,0.0118725950,0.0089732792
4405,0.0108192905,0.0067713570
4823,0.0058467839,0.0128339650
9246,0.0114048375,0.0000000000
755,0.0006149926,0.0071716537
1249,0.0006149926,0.0132854618
2370,0.0053353531,0.0212506919
2673,0.0091026503,0.0313797231
4741,0.0069817986,0.0123962681
5411,0.0087649474,0.0119906232
2463,0.0076103676,0.0173434738
3915,0.0060042052,0.0022441528
5457,0.0124581462,0.0148173629
7582,0.0136690325,0.0011968350
8122,0.0064213350,0.0016567660
375,0.0000000000,0.0088812122
461,0.0011692294,0.0094430138
526,0.0011692294,0.0163719581
1085,0.0020107272,0.0024698908
7538,0.0104254416,0.0006688434
8971,0.0157579910,0.0026610516
9138,0.0139573889,0.0047071426
9861,0.0028207538,0.0000000000
376,0.0000000000,0.0065206018
4212,0.0121889265,0.0128157666
4968,0.0091661726,0.0113396757
5254,0.0093694365,0.0048445672
8919,0.0109865848,0.0000000000
8942,0.0124186686,0.0000000000
378,0.0000000000,0.0066391970
1531,0.0030112548,0.0061991167
2438,0.0025784415,0.0164656481
3207,0.0073790830,0.0101420187
3229,0.0064221218,0.0102926691
3792,0.0111202742,0.0106484346
3958,0.0133439337,0.0101184944
4290,0.0110032517,0.0112855516
5835,0.0116786182,0.0074244056
7031,0.0072637921,0.0024363589
7311,0.0073728942,0.0016568948
8020,0.0198984475,0.0047047759
8659,0.0156165811,0.0023309486
8827,0.0216333748,0.0054810337
380,0.0000000000,0.0098695357
737,0.0012993442,0.0061891466
4018,0.0165799180,0.0132693330
6940,0.0093627996,0.0150133455
8517,0.0117019734,0.0000000000
2127,0.0028259440,0.0171754755
7253,0.0170733332,0.0062580733
7691,0.0047871352,0.0083559454
9224,0.0158697925,0.0000000000
4051,0.0088656284,0.0169665364
4156,0.0094979766,0.0165092995
6941,0.0115418183,0.0111838069
1274,0.0074299760,0.0045448815
1327,0.0061639270,0.0073411128
1599,0.0056013260,0.0184522849
2219,0.0042361036,0.0121872429
5952,0.0077054804,0.0031036198
6241,0.0072761087,0.0041377143
7123,0.0122959212,0.0018741980
7272,0.0117030962,0.0046978368
7329,0.0152724095,0.0010263304
8412,0.0114242203,0.0010929357
907,0.0026236943,0.0134280847
2119,0.0061128193,0.0138075342
2641,0.0078088265,0.0073100596
3692,0.0136708595,0.0042081432
4447,0.0086943039,0.0114294287
5423,0.0072328291,0.0094921793
5713,0.0139875424,0.0037550193
7347,0.0150682122,0.0050925142
8453,0.0199671178,0.0007518059
385,0.0000000000,0.0119081520
2669,0.0090789652,0.0123317396
4842,0.0088220060,0.0094059382
6291,0.0102944981,0.0018724509
6373,0.0129727923,0.0028630418
6418,0.0152556449,0.0003521136
8035,0.0280271212,0.0017680412
2034,0.0068819578,0.0105991618
2279,0.0108350477,0.0033098020
2528,0.0066448400,0.0047726706
3280,0.0136163913,0.0093264703
4026,0.0140687233,0.0027995228
4113,0.0068821203,0.0102629751
4448,0.0160347971,0.0058432677
6608,0.0119536228,0.0158946646
7623,0.0128355350,0.0037750571
7788,0.0219804996,0.0126348521
8435,0.0074490675,0.0057137880
8446,0.0159952194,0.0012622315
8865,0.0162405910,0.0000000000
9797,0.0145635926,0.0000000000
387,0.0000000000,0.0074404823
1460,0.0009795544,0.0090291849
1719,0.0025932767,0.0130605125
4692,0.0048457480,0.0118353329
5814,0.0035290857,0.0042860777
9885,0.0049468956,0.0000000000
388,0.0000000000,0.0232450344
2946,0.0056278887,0.0093908962
3448,0.0139499087,0.0069421171
3711,0.0086807836,0.0114926662
3843,0.0049957002,0.0116795989
4925,0.0227565015,0.0054474051
6644,0.0163646545,0.0056407388
7781,0.0148499817,0.0032546099
9449,0.0129312771,0.0000000000
389,0.0000000000,0.0153082481
1634,0.0020153615,0.0160744468
5914,0.0207750835,0.0045735535
6224,0.0185984968,0.0000000000
6396,0.0189708817,0.0073126773
6727,0.0091758691,0.0053490771
6971,0.0089887112,0.0027006010
7300,0.0196996904,0.0031302049
390,0.0000000000,0.0063918342
1959,0.0032753443,0.0309517887
5622,0.0008414978,0.0059574987
9747,0.0288723017,0.0000000000
391,0.0000000000,0.0127527827
3493,0.0121655063,0.0003934443
6871,0.0231911251,0.0000000000
8133,0.0085753019,0.0000000000
8386,0.0177954511,0.0011150175
9388,0.0200635371,0.0012866710
2054,0.0069899954,0.0093178842
3837,0.0041677469,0.0073409630
4086,0.0076348339,0.0057823843
5505,0.0090989803,0.0103114989
5967,0.0106474892,0.0072087648
6884,0.0092034700,0.0123424817
9696,0.0136715466,0.0013912632
393,0.0000000000,0.0019086792
1095,0.0019875509,0.0133118152
