Node,Authority
7567,0.0002556218
3030,0.0100014430
3605,0.0043045716
4372,0.0034869063
9882,0.0000000000
2040,0.0113250949
8171,0.0000000000
8617,0.0051517953
9047,0.0000000000
8173,0.0063893565
5501,0.0095255397
5774,0.0124544095
5811,0.0012297592
6123,0.0056489762
6421,0.0000000000
6453,0.0000000000
6502,0.0010414363
2869,0.0136820304
9741,0.0000000000
2048,0.0119254798
5115,0.0017543435
2049,0.0060814786
2050,0.0042582065
2559,0.0009283351
2629,0.0148107604
5119,0.0095527646
8459,0.0040879801
4946,0.0000000000
8220,0.0005747049
9319,0.0000000000
6279,0.0017548714
4461,0.0002293996
4625,0.0021468046
2056,0.0043654755
2159,0.0042296809
5376,0.0045257860
9194,0.0000000000
2057,0.0056138626
7313,0.0026200638
8602,0.0107620442
4564,0.0071302138
2059,0.0010167986
8509,0.0002675515
8491,0.0006503347
6345,0.0133707369
5438,0.0025938811
8348,0.0000000000
8743,0.0000000000
3570,0.0011021032
9430,0.0000000000
3724,0.0073766365
2066,0.0026607875
3999,0.0116851721
9540,0.0000000000
2067,0.0023492653
4991,0.0023469348
7790,0.0006424272
3328,0.0028733919
3862,0.0052492183
9346,0.0000000000
2716,0.0000440664
3290,0.0029275561
2974,0.0133740370
9753,0.0048330860
2073,0.0147936137
7274,0.0041154577
2072,0.0069833392
2428,0.0121502812
2467,0.0281141127
6220,0.0000000000
8793,0.0000000000
9792,0.0013431896
3815,0.0091955397
2074,0.0036655458
2075,0.0095562002
9808,0.0000000000
3301,0.0062937649
8552,0.0000000000
5440,0.0012467246
2078,0.0031789663
2079,0.0073816957
3365,0.0056092668
3582,0.0023335710
5675,0.0014624752
2080,0.0051703126
2141,0.0000000000
2363,0.0065719473
5564,0.0018615984
5981,0.0028162306
7503,0.0006085465
2081,0.0008883350
2574,0.0109656729
5161,0.0093946864
7771,0.0000000000
2083,0.0049302150
4589,0.0030474210
5854,0.0035399045
4587,0.0025319357
6344,0.0035343443
4386,0.0070842955
6119,0.0000000000
7928,0.0018193187
3610,0.0093692704
7382,0.0000000000
2087,0.0264105553
4645,0.0015484512
7042,0.0012607279
2088,0.0059735745
4391,0.0032576756
4711,0.0010732459
2169,0.0052527628
2090,0.0069121430
3442,0.0011914631
2091,0.0013510216
7063,0.0008275240
2094,0.0028673888
9108,0.0000000000
2095,0.0071351730
7073,0.0011471435
2096,0.0004446499
2128,0.0095317631
2097,0.0110478456
3706,0.0056800159
3928,0.0141446718
5524,0.0039586632
8931,0.0024788434
3196,0.0006523483
4008,0.0063867368
5509,0.0000000000
3176,0.0006039846
5952,0.0026818788
2102,0.0075636933
2799,0.0099184703
5042,0.0000000000
4735,0.0031063157
2105,0.0113230858
4967,0.0071318318
3678,0.0069653736
4514,0.0034467246
5689,0.0015893140
2353,0.0049524227
4831,0.0120184948
8494,0.0000000000
4633,0.0045920435
7275,0.0090173223
2111,0.0022936175
6127,0.0000000000
8445,0.0000000000
8264,0.0020602916
2113,0.0096037911
2779,0.0046726488
2834,0.0022455851
5674,0.0000000000
2115,0.0219208590
2767,0.0020133143
2807,0.0057599192
2116,0.0078331229
4117,0.0072702601
4820,0.0315842900
6176,0.0042657215
6373,0.0037621603
6609,0.0010387647
7324,0.0041595884
2120,0.0084352170
7354,0.0065063974
4999,0.0017587537
7920,0.0000000000
2124,0.0160463254
2540,0.0032836987
8093,0.0028571429
2125,0.0126675125
3763,0.0001463357
5050,0.0062410891
5295,0.0017541359
7535,0.0000000000
8620,0.0039290296
2127,0.0311819856
3366,0.0044241156
3729,0.0028509361
2129,0.0053269355
3929,0.0079658131
5419,0.0018110049
2130,0.0006110124
2756,0.0080037163
8537,0.0028836282
6879,0.0019694280
7127,0.0010797732
9084,0.0000000000
2132,0.0076818451
2133,0.0025531016
2463,0.0214797623
2744,0.0027885438
5579,0.0003781977
9279,0.0000000000
2695,0.0070102549
2139,0.0005104050
9359,0.0009127262
2140,0.0068571829
6035,0.0028649850
7772,0.0004102785
7813,0.0000000000
2142,0.0111158154
3496,0.0020277350
9793,0.0020212783
8836,0.0000000000
2144,0.0079920392
8629,0.0037962246
4258,0.0003055989
3742,0.0036544831
5238,0.0037149520
2151,0.0192362122
6087,0.0000000000
2781,0.0034278517
2154,0.0052856018
4798,0.0003829209
7949,0.0057405892
2155,0.0140497762
6805,0.0005009968
7005,0.0007790556
2963,0.0013934355
5499,0.0070666623
7433,0.0069453330
9381,0.0019255273
9551,0.0000000000
5167,0.0012900553
7322,0.0039658712
8399,0.0030871075
8571,0.0021600867
6894,0.0000000000
2161,0.0109177598
4076,0.0050922404
2162,0.0111821106
5073,0.0050974711
6203,0.0000000000
8310,0.0011371207
7601,0.0000073208
6655,0.0012009899
3740,0.0000000000
4184,0.0042205638
2320,0.0008499518
7610,0.0044031213
8143,0.0060647481
4596,0.0000000000
5681,0.0079771825
2170,0.0016349689
4137,0.0031854677
2265,0.0025847399
2394,0.0080549922
2177,0.0096449206
2684,0.0162391427
3487,0.0092213420
5503,0.0021860351
8816,0.0003944743
9389,0.0045481669
8074,0.0000526261
2174,0.0004603627
2325,0.0013527148
3271,0.0032460241
5698,0.0000000000
2178,0.0092903421
2645,0.0124019042
6896,0.0000000000
2179,0.0129223718
6973,0.0004383002
9815,0.0083490428
5976,0.0040340954
5193,0.0042526189
5832,0.0042473624
7286,0.0072997128
2185,0.0171487038
7450,0.0000000000
2535,0.0025913418
2188,0.0052508714
6403,0.0033596016
4497,0.0007629448
5565,0.0025439977
6731,0.0167985252
8851,0.0004446768
2191,0.0004068271
2192,0.0005394998
4233,0.0000000000
6783,0.0039024579
2953,0.0045013579
6004,0.0045848997
2197,0.0036591515
6661,0.0010166679
7075,0.0051461270
8618,0.0007676722
2947,0.0017696273
4301,0.0039738872
4728,0.0016937260
6907,0.0000838289
9704,0.0007250833
9217,0.0000000000
2202,0.0020995035
2470,0.0026621454
9433,0.0000000000
2205,0.0016095657
8412,0.0030664078
2207,0.0021051690
2277,0.0083045733
2331,0.0033022037
4172,0.0078858704
5103,0.0005873133
5394,0.0050003904
7684,0.0000000000
2211,0.0017893517
2686,0.0079447957
2212,0.0100629089
8443,0.0000857707
2213,0.0148206253
3350,0.0058548335
9330,0.0000000000
9611,0.0000000000
6615,0.0002283049
7818,0.0059677969
8467,0.0000000000
8631,0.0000000000
9874,0.0000000000
2217,0.0110431767
3662,0.0040853652
4373,0.0125737452
4844,0.0122119580
2219,0.0030244993
4791,0.0000000000
7478,0.0048288944
2220,0.0066388743
8689,0.0011093061
8903,0.0032963584
9438,0.0000000000
2223,0.0030168299
5821,0.0010166188
8630,0.0066575074
5180,0.0041707020
7696,0.0000000000
9434,0.0000000000
7046,0.0010370631
2227,0.0062357082
8251,0.0006409977
8889,0.0000000000
5196,0.0076580002
5855,0.0016424084
7881,0.0000000000
4087,0.0023070944
2455,0.0084704135
5447,0.0013250983
3811,0.0026744975
3344,0.0012330510
2239,0.0069273631
5436,0.0127165886
8407,0.0000000000
8684,0.0015866643
8437,0.0015141899
2525,0.0099588564
3609,0.0000000000
4346,0.0088093732
4350,0.0056957250
4822,0.0055419995
6438,0.0060137404
2243,0.0010615444
3911,0.0023307119
6701,0.0046018652
2244,0.0061578593
4629,0.0030174276
9510,0.0000000000
5306,0.0155850850
3164,0.0038008357
5727,0.0047858639
6267,0.0001890716
4400,0.0109482313
6182,0.0000000000
9821,0.0000000000
2739,0.0009347479
6107,0.0000000000
5080,0.0016929075
5435,0.0031716127
3867,0.0019376551
4904,0.0013268402
7647,0.0000000000
7407,0.0000000000
2258,0.0029918895
8185,0.0009380302
4442,0.0124317663
7700,0.0009814419
2261,0.0039000733
4880,0.0093486938
2262,0.0118211029
9694,0.0000000000
2948,0.0061187854
4874,0.0003265967
5069,0.0064239694
8423,0.0043460399
9702,0.0000000000
2266,0.0093546276
6727,0.0014246246
2268,0.0048516325
4411,0.0067015935
8872,0.0000000000
2269,0.0045647388
2378,0.0011332820
9417,0.0000000000
2274,0.0098414934
9285,0.0044616827
4447,0.0085337685
5261,0.0010487658
2848,0.0050078508
4611,0.0004340357
2279,0.0153214158
9833,0.0000000000
2280,0.0001603358
9603,0.0049569779
2281,0.0034092578
6189,0.0027788624
2283,0.0037528676
3752,0.0258625477
9095,0.0000000000
2285,0.0101700195
4280,0.0120327188
5487,0.0115605971
7084,0.0000000000
3925,0.0011522107
5188,0.0008710471
2287,0.0043992224
2634,0.0049353010
2288,0.0323234751
4420,0.0025957507
8306,0.0000000000
2289,0.0008502562
5682,0.0037272039
5783,0.0034435768
9575,0.0000000000
4637,0.0007546610
4865,0.0031202678
2293,0.0064423106
7632,0.0084770662
4176,0.0000000000
2296,0.0018529899
2957,0.0044758566
2297,0.0016245658
9376,0.0023584685
2298,0.0265721006
6001,0.0009042278
5659,0.0058362553
7860,0.0000000000
9673,0.0000000000
4845,0.0007137256
2301,0.0030911548
8067,0.0004005751
3687,0.0058916347
3280,0.0153416462
5396,0.0000000000
2306,0.0182900601
3779,0.0031404991
6463,0.0000000000
2307,0.0288068712
8152,0.0062660612
8271,0.0013254379
9168,0.0003088038
9219,0.0000000000
2309,0.0027906821
4023,0.0000000000
4297,0.0126563322
7961,0.0035620672
9439,0.0011631518
9931,0.0000000000
9635,0.0000000000
5670,0.0008670079
7664,0.0001184142
8225,0.0000000000
7969,0.0005426539
3414,0.0084275437
6264,0.0000000000
3781,0.0038913017
8913,0.0033692665
6300,0.0076634636
2321,0.0034574074
3954,0.0075952974
4983,0.0020965813
2323,0.0077228502
9044,0.0000000000
8351,0.0015333531
2326,0.0017595748
3568,0.0095141308
6999,0.0000000000
2442,0.0100005083
4702,0.0077079760
8983,0.0000000000
3239,0.0130726592
4264,0.0055763884
8673,0.0000000000
5124,0.0031706507
9423,0.0000000000
9818,0.0000000000
2333,0.0010720739
2822,0.0041188387
7872,0.0000000000
9568,0.0000000000
2335,0.0094754482
4795,0.0058951681
6832,0.0000000000
2336,0.0038881133
2337,0.0005959723
2338,0.0007540731
2339,0.0196479118
2340,0.0051848301
5824,0.0036746882
4423,0.0086977286
6048,0.0000000000
2342,0.0154252013
3693,0.0078170922
4232,0.0004749832
4992,0.0099895662
3024,0.0000000000
4047,0.0019999804
2345,0.0019224812
9924,0.0000000000
9847,0.0000000000
2347,0.0176172258
6411,0.0044355459
2348,0.0006663051
8653,0.0025214720
9700,0.0010076419
2349,0.0041279811
2350,0.0008861797
3184,0.0098849603
5445,0.0000000000
6415,0.0000000000
2352,0.0068966736
5494,0.0033254480
5581,0.0055690564
9549,0.0000000000
2355,0.0123257732
3207,0.0053514913
9912,0.0000000000
4769,0.0043533256
9925,0.0000000000
2358,0.0143020187
3050,0.0101190147
3179,0.0105254962
5422,0.0031771020
4159,0.0033574431
3858,0.0026339211
3173,0.0055251730
4903,0.0254001334
7252,0.0026014243
5881,0.0006994161
9623,0.0000000000
2366,0.0032093439
7069,0.0024042344
3054,0.0063217614
6357,0.0024736337
7679,0.0006349190
8371,0.0027207166
2369,0.0007815628
2824,0.0139528619
2371,0.0084614191
7391,0.0053717823
7755,0.0008158148
2373,0.0052505567
3689,0.0005271021
5146,0.0012177620
2374,0.0020387978
4501,0.0034736402
9977,0.0000000000
2376,0.0012023581
7653,0.0000000000
4336,0.0057195668
4455,0.0095363165
8017,0.0007599984
2382,0.0074175563
7160,0.0040789144
9879,0.0000000000
9698,0.0000000000
2384,0.0019889388
2385,0.0127972145
5950,0.0019118148
9730,0.0000000000
2388,0.0072482984
2845,0.0215558472
7464,0.0000000000
2389,0.0156712328
7736,0.0028327339
8265,0.0019643284
3200,0.0021183209
8766,0.0031890524
5778,0.0023608151
9287,0.0000000000
4152,0.0021045191
9708,0.0000000000
2513,0.0013051806
3979,0.0012186286
4138,0.0000000000
6367,0.0000000000
6674,0.0028756687
2396,0.0014854947
7649,0.0000000000
6568,0.0013455544
2399,0.0027505989
8203,0.0146336656
6718,0.0094156965
2541,0.0025296228
2885,0.0053423736
5009,0.0001729171
8408,0.0000000000
7355,0.0006738175
9501,0.0159182715
2649,0.0084572537
3657,0.0000000000
8191,0.0002884612
8543,0.0016135284
8595,0.0023035529
2503,0.0009334255
7199,0.0070960771
5041,0.0032913090
5290,0.0000000000
2625,0.0063482837
2418,0.0010618846
2420,0.0142189829
8192,0.0000000000
9195,0.0031481119
5339,0.0005560893
8490,0.0006966647
7216,0.0038448145
7447,0.0055866089
9887,0.0000000000
2532,0.0063738255
2426,0.0001031071
7453,0.0000000000
9804,0.0000000000
2427,0.0085451296
7077,0.0062799134
9760,0.0000000000
6909,0.0108277440
4395,0.0013175905
5568,0.0047377710
2430,0.0123459505
6515,0.0045682952
2431,0.0079360655
7018,0.0011091372
8779,0.0000000000
2432,0.0004201572
9972,0.0000000000
2434,0.0032510019
5292,0.0043804534
8726,0.0000000000
9740,0.0000000000
2436,0.0261106248
2438,0.0044249992
2959,0.0002810525
2440,0.0026909895
3363,0.0046243066
5049,0.0075218284
5130,0.0001554326
2443,0.0127285463
8378,0.0000000000
3065,0.0077114414
6016,0.0000000000
2449,0.0049921879
2754,0.0045596269
2913,0.0061535309
7099,0.0127614096
8401,0.0000000000
9157,0.0000000000
2862,0.0212949664
8992,0.0000000000
2453,0.0018004440
2454,0.0136682545
3820,0.0249691908
6824,0.0019090706
7190,0.0000000000
2505,0.0056889838
2456,0.0023715568
2457,0.0161583628
3562,0.0035325836
3673,0.0028760134
6251,0.0000000000
8916,0.0021358384
3891,0.0012984751
5425,0.0103828547
2460,0.0017454451
6795,0.0000000000
2461,0.0064261578
4635,0.0155099146
6295,0.0003248936
9719,0.0017875621
3851,0.0046871436
8442,0.0038916527
2466,0.0013910064
4968,0.0039332818
2469,0.0390416490
4450,0.0224407734
6628,0.0008775186
8884,0.0000000000
5275,0.0000000000
5839,0.0013447875
9503,0.0000000000
2473,0.0012072078
6530,0.0045196834
9305,0.0000000000
9368,0.0006312563
2475,0.0024625178
4079,0.0059576214
2476,0.0071062166
6174,0.0013579171
7374,0.0000000000
8370,0.0000000000
2879,0.0014381537
3991,0.0005635282
5173,0.0041824816
2480,0.0050996186
5231,0.0083318681
6244,0.0042788072
4065,0.0037182411
5291,0.0064442091
2868,0.0028110707
5175,0.0064675335
5799,0.0000000000
7065,0.0000000000
7811,0.0000000000
9144,0.0027189232
2485,0.0097342719
3308,0.0142251121
5803,0.0092168473
8048,0.0000000000
7456,0.0021792942
2538,0.0063810295
2489,0.0048252322
5038,0.0007175810
2491,0.0024790196
2492,0.0002297901
5718,0.0111339386
9090,0.0000000000
4528,0.0247903878
6304,0.0157249574
9959,0.0000000000
9773,0.0010904174
2499,0.0020982734
3028,0.0208160554
2501,0.0003080573
6815,0.0051439208
2721,0.0057933854
6922,0.0029787674
3967,0.0037272039
5495,0.0104762659
8009,0.0006789384
9135,0.0000000000
2601,0.0044603078
3890,0.0206798957
5751,0.0000000000
6147,0.0038050497
9962,0.0000000000
2507,0.0565596141
5342,0.0127190729
5935,0.0062824159
8252,0.0022897104
9697,0.0000000000
2509,0.0081690999
6340,0.0000000000
6476,0.0000000000
3418,0.0031893255
7692,0.0021721298
2512,0.0067320866
4436,0.0062679938
2515,0.0122990633
3068,0.0032607348
4057,0.0008683666
6179,0.0030558146
6557,0.0000000000
6858,0.0003572699
3145,0.0165847475
7803,0.0000000000
3122,0.0061768816
2694,0.0186054701
7738,0.0000000000
7743,0.0053533799
4788,0.0093052691
8486,0.0000000000
2522,0.0074392260
6152,0.0320557249
3241,0.0061205190
3217,0.0165875273
6346,0.0000000000
7944,0.0020187004
3895,0.0127265437
7983,0.0031481119
3528,0.0145230887
4618,0.0065848045
7332,0.0009314694
8832,0.0000000000
9316,0.0000000000
5433,0.0061777426
9016,0.0000000000
2901,0.0008919778
9121,0.0000000000
2554,0.0022462796
3040,0.0039858756
4584,0.0051675984
8756,0.0000000000
9120,0.0000000000
3523,0.0010031690
8583,0.0003106990
8664,0.0000000000
3734,0.0010952373
9071,0.0000000000
2536,0.0096161431
4399,0.0029450590
6012,0.0000000000
6657,0.0020738304
7651,0.0000000000
8661,0.0008188040
3535,0.0022811007
6321,0.0139053823
4220,0.0122590321
7799,0.0010573728
3968,0.0074551427
4367,0.0014973076
6283,0.0014938160
4552,0.0010035750
3348,0.0078672168
6129,0.0023516760
7165,0.0014872919
7640,0.0000000000
2546,0.0029487954
4994,0.0005915164
7636,0.0020940775
8208,0.0000000000
2865,0.0049388905
2911,0.0024438514
2550,0.0064145749
3807,0.0028317752
9761,0.0000000000
3830,0.0013664641
3850,0.0029496290
8170,0.0007464035
3725,0.0040741007
5309,0.0013132585
3865,0.0583978732
7452,0.0049064244
8635,0.0036529420
2555,0.0044666923
3588,0.0037200380
4376,0.0015698405
2560,0.0265116780
9238,0.0000000000
9240,0.0013598328
2561,0.0102495343
2563,0.0164985973
5018,0.0046509369
9934,0.0000000000
4588,0.0250805555
5919,0.0087763467
6653,0.0014927783
2567,0.0236605305
3247,0.0121458874
8410,0.0000000000
5420,0.0040691262
5772,0.0023808694
5166,0.0077453036
6673,0.0031658831
5206,0.0220637204
7942,0.0000000000
6080,0.0016865898
9352,0.0000000000
4017,0.0100968474
5973,0.0081102866
2575,0.0078204032
8591,0.0000000000
8190,0.0010047633
2577,0.0000000000
3553,0.0053083191
3695,0.0073788762
6659,0.0017061275
9848,0.0000000000
5398,0.0032269292
2580,0.0054666813
5908,0.0000000000
5444,0.0006770873
9485,0.0023559644
8504,0.0000000000
4213,0.0013547392
8909,0.0000000000
8483,0.0000000000
2586,0.0025206261
8898,0.0000000000
3971,0.0027706326
4556,0.0060621386
6862,0.0015621829
9277,0.0000000000
2705,0.0072563619
2977,0.0022212922
3094,0.0036299396
9655,0.0010059218
4393,0.0087008613
7476,0.0006938244
8506,0.0000000000
4415,0.0015808167
2593,0.0026277003
2594,0.0032892628
6545,0.0000000000
3117,0.0059730406
3210,0.0007027538
8392,0.0000000000
9476,0.0000000000
2956,0.0000000000
9213,0.0000000000
7958,0.0049569779
8224,0.0067461528
2600,0.0059858908
4808,0.0046592679
6381,0.0017676860
2602,0.0042919768
7541,0.0079037984
7628,0.0013298877
2604,0.0077919741
5693,0.0005855969
7076,0.0029546464
2607,0.0042098301
9920,0.0000000000
7356,0.0061530602
2609,0.0093810984
4859,0.0065660186
2610,0.0048520374
6656,0.0022030651
8058,0.0030279075
3003,0.0202414302
5204,0.0014404338
8329,0.0000000000
2616,0.0034022135
9683,0.0000000000
7667,0.0045611026
2619,0.0028110791
9197,0.0000000000
2620,0.0018923391
3597,0.0054904222
4981,0.0035548330
5215,0.0013285305
9440,0.0000000000
6366,0.0020437311
5699,0.0015219030
9310,0.0006503347
4095,0.0037761834
9398,0.0018187657
2920,0.0020821120
3832,0.0047652663
3668,0.0047622137
8202,0.0026153188
2635,0.0023984542
4224,0.0080967114
3471,0.0033556413
5691,0.0026153998
2638,0.0000000000
5377,0.0020993858
5936,0.0011162326
2639,0.0044069050
9122,0.0000000000
4707,0.0039789246
5829,0.0009504591
3996,0.0000000000
8377,0.0000000000
8462,0.0000000000
2646,0.0013175905
7100,0.0007704754
2647,0.0023701113
7268,0.0100096531
6924,0.0000000000
8688,0.0000000000
9212,0.0000000000
8226,0.0000000000
2654,0.0110408971
9089,0.0133521043
5153,0.0000000000
5367,0.0958382721
5886,0.0080100003
5066,0.0047616629
3780,0.0031721035
6397,0.0066172065
8108,0.0000000000
3941,0.0022920445
7196,0.0000000000
2663,0.0089308676
8690,0.0057894216
2664,0.0021977887
5933,0.0017313515
3640,0.0013460333
7484,0.0002855759
4876,0.0149448315
2672,0.0374427052
8028,0.0000000000
5219,0.0049935999
2676,0.0030194754
3259,0.0039566896
2679,0.0025593128
4565,0.0044784798
8966,0.0000000000
8669,0.0006272558
5683,0.0004253426
8678,0.0000000000
9182,0.0000000000
6325,0.0032956673
9293,0.0003919483
3415,0.0103583498
5955,0.0000000000
6818,0.0000000000
2688,0.0053231299
9045,0.0000000000
4650,0.0020695255
5546,0.0112513139
7669,0.0070484006
3479,0.0014817427
6316,0.0028936285
8586,0.0000000000
3922,0.0028111852
2697,0.0042421545
2699,0.0086239531
7862,0.0009875062
6664,0.0020741248
2702,0.0017431113
2704,0.0018072564
9545,0.0005735096
2706,0.0015236089
2707,0.0030732232
2708,0.0019077838
2709,0.0042940215
4060,0.0034745702
7506,0.0015232720
2714,0.0027406619
2742,0.0061858612
2715,0.0056255838
6838,0.0014503703
7082,0.0049596243
2718,0.0085030309
2720,0.0009102871
8146,0.0014512068
9041,0.0010335126
2872,0.0126932908
9590,0.0019604775
9184,0.0000000000
2726,0.0094712540
3315,0.0043864321
2727,0.0062367251
3481,0.0019479428
4649,0.0095572118
9174,0.0027014395
2730,0.0007593321
3470,0.0008225049
2731,0.0039576663
5989,0.0128965061
3984,0.0013319033
9610,0.0000000000
3431,0.0051611805
6289,0.0018557336
7459,0.0005502664
6135,0.0000000000
7868,0.0095322216
2738,0.0019115883
8785,0.0005205543
9933,0.0000000000
8714,0.0019896077
3834,0.0005912244
6314,0.0115390007
3218,0.0024904801
4942,0.0060020498
6692,0.0007654867
8040,0.0068655395
3894,0.0148479952
9019,0.0053986758
5648,0.0043994178
8047,0.0016127486
2749,0.0130090128
9645,0.0000000000
7114,0.0003038624
3574,0.0312776281
4683,0.0067022413
2757,0.0008660970
3334,0.0056309170
6031,0.0000000000
6496,0.0056918729
8294,0.0028947450
5033,0.0021755541
2762,0.0029340692
4444,0.0030320278
5729,0.0000000000
8856,0.0016398846
4976,0.0128326171
2764,0.0078651970
2854,0.0007843103
3616,0.0073796731
5053,0.0004545017
2765,0.0076682584
4567,0.0058344103
4357,0.0000000000
2768,0.0041148206
3372,0.0030893586
3930,0.0082294796
7369,0.0000000000
5538,0.0000000000
2859,0.0072645328
5521,0.0051685069
7929,0.0028087274
2866,0.0060229054
2778,0.0032643193
3193,0.0034473839
4731,0.0065928385
9101,0.0000000000
4879,0.0017442406
9403,0.0000000000
2782,0.0046395020
7363,0.0044041734
9349,0.0000000000
3287,0.0112172546
8243,0.0008451742
2784,0.0032297609
5144,0.0000000000
2930,0.0221675159
5194,0.0015807832
8403,0.0134018210
8706,0.0018198262
5303,0.0001032758
7572,0.0038623077
7751,0.0000000000
9210,0.0000000000
9834,0.0035620672
2796,0.0080077621
8576,0.0027218087
9779,0.0000000000
2797,0.0080081056
7202,0.0014474554
2798,0.0019814268
7874,0.0000000000
4114,0.0039285553
7531,0.0057798615
2802,0.0000625620
3182,0.0030511825
8255,0.0000000000
2806,0.0040500847
5547,0.0059031716
2808,0.0009633053
4730,0.0022003928
5533,0.0036679503
6782,0.0007303871
7888,0.0047621719
8803,0.0000000000
9641,0.0000000000
6284,0.0017137170
9829,0.0031004975
2817,0.0016869832
5461,0.0095438541
2818,0.0035819614
2819,0.0037830353
5162,0.0039311002
2823,0.0041397406
4695,0.0033209469
6023,0.0022537047
2826,0.0064966416
2827,0.0090766080
6652,0.0000806377
9119,0.0044000276
9216,0.0000283035
2828,0.0008628205
4120,0.0005996424
5293,0.0004490933
6929,0.0090480873
9842,0.0000000000
2832,0.0081200663
9378,0.0043082933
8770,0.0000000000
2840,0.0003714477
3172,0.0031208219
2841,0.0130656083
4898,0.0030111139
7556,0.0000000000
5490,0.0000000000
2844,0.0034389510
5265,0.0034624581
6360,0.0036641833
7828,0.0000000000
6414,0.0000000000
2849,0.0167987737
5739,0.0141537667
6427,0.0024606066
6882,0.0010309255
7754,0.0000000000
4726,0.0039228660
2855,0.0107348511
6608,0.0017547882
9409,0.0000000000
9987,0.0000000000
2858,0.0102259133
3831,0.0082354266
2993,0.0180796344
6563,0.0028346673
3123,0.0041647214
9435,0.0000000000
4089,0.0018732199
8899,0.0004618047
9009,0.0000000000
3679,0.0104448592
4578,0.0091353415
4512,0.0016421330
8968,0.0035620672
2870,0.0081270504
4689,0.0020655571
9040,0.0000000000
9830,0.0000000000
2873,0.0006981283
7049,0.0007443508
2874,0.0019176451
2875,0.0006632498
6461,0.0021179893
3076,0.0262162722
5806,0.0015058225
2880,0.0046921838
2881,0.0128597152
5883,0.0010937028
6908,0.0058313033
6103,0.0091971716
5118,0.0058808462
4479,0.0062019800
6309,0.0038764645
5757,0.0000000000
2891,0.0059538324
8215,0.0000000000
2892,0.0102536742
3635,0.0016977556
4186,0.0000000000
4230,0.0015168586
7551,0.0038009918
7758,0.0009335235
3921,0.0037495451
5379,0.0101969418
7719,0.0000000000
4149,0.0143155826
4907,0.0073340643
8831,0.0000000000
4200,0.0063577537
5286,0.0038529319
6305,0.0011828190
5276,0.0105649907
6211,0.0028230849
4290,0.0026187887
2910,0.0035761339
5337,0.0000000000
7021,0.0025439977
4312,0.0000000000
5230,0.0048783900
2914,0.0086149811
2924,0.0016729042
5045,0.0127894152
2915,0.0089620937
3977,0.0019139613
6339,0.0389495492
8529,0.0036013386
2917,0.0037753247
2918,0.0077998052
2919,0.0032263136
4303,0.0089564110
2921,0.0034527163
2922,0.0215230954
3854,0.0024797628
6210,0.0106273822
8003,0.0013839511
3646,0.0038780945
4574,0.0026514935
2926,0.0085958379
8907,0.0000000000
2928,0.0003550333
3268,0.0037336986
7625,0.0022852525
7500,0.0018886126
2933,0.0063154739
7990,0.0000000000
8333,0.0000000000
8901,0.0008008184
7671,0.0000742933
5338,0.0028592160
7770,0.0009434975
6587,0.0024206804
9955,0.0000000000
3688,0.0009958069
2944,0.0051427556
5523,0.0075150569
6370,0.0237533609
6961,0.0000000000
2945,0.0014283979
9253,0.0000000000
9581,0.0000000000
2946,0.0072812919
5876,0.0009009531
8214,0.0000000000
2950,0.0052935391
6532,0.0082081221
5709,0.0000000000
8647,0.0021847370
7155,0.0000000000
4144,0.0052582167
5108,0.0009176930
5510,0.0039145012
5671,0.0018592437
2961,0.0022482513
5859,0.0000012081
4360,0.0015555177
6074,0.0013813468
2964,0.0059099536
3362,0.0065041712
4529,0.0007519661
4803,0.0019213991
2965,0.0069501447
4338,0.0059973312
6683,0.0083846584
4536,0.0235062019
2969,0.0026274235
4449,0.0036555747
4944,0.0029963071
2971,0.0031733149
7753,0.0006994161
6008,0.0085546846
7458,0.0075231429
5820,0.0050399115
2975,0.0077588640
4430,0.0086741312
9003,0.0019997948
5106,0.0027944960
2978,0.0134488646
4656,0.0057578825
3900,0.0138376546
7648,0.0048751131
9709,0.0000000000
2984,0.0060824946
2985,0.0017160843
2986,0.0004243072
3981,0.0083076371
6429,0.0017624359
9536,0.0019997948
2990,0.0075595464
7926,0.0000000000
9716,0.0000000000
2991,0.0103758443
3508,0.0076512798
3648,0.0034051243
5141,0.0027548871
6558,0.0000000000
9483,0.0000000000
3694,0.0093959647
5151,0.0094518228
7559,0.0006668114
3825,0.0046999749
8549,0.0013613649
9025,0.0000000000
9051,0.0050599922
4733,0.0018161362
9302,0.0000000000
3175,0.0055440182
5574,0.0029488495
6962,0.0012661529
6146,0.0010325403
6349,0.0038897820
7269,0.0005607594
5216,0.0150360383
6009,0.0029965012
3007,0.0054892105
3008,0.0005614949
5148,0.0000000000
3010,0.0045524414
6221,0.0172356592
9884,0.0000000000
3015,0.0018389936
5273,0.0000243064
3016,0.0011832059
5187,0.0024550119
5753,0.0013863665
4371,0.0369995459
8419,0.0000000000
9506,0.0000000000
3020,0.0016382307
7716,0.0097416720
9763,0.0029930996
5530,0.0010607844
7765,0.0000000000
3026,0.0118539998
8729,0.0025764089
8413,0.0029989651
5371,0.0042023956
6394,0.0062884834
5787,0.0047985708
8303,0.0010061810
3035,0.0019151713
5991,0.0027034970
3772,0.0117740178
7848,0.0022130032
9258,0.0000000000
4869,0.0004120811
8971,0.0088643425
3041,0.0127708972
3654,0.0114742419
4088,0.0050494598
9696,0.0000000000
3044,0.0056036540
5852,0.0049125686
7210,0.0000000000
