Node,Authority
6196,0.0054153307
6813,0.0020015043
2044,0.0118671148
8994,0.0000000000
2929,0.0022624789
4310,0.0106541557
5278,0.0016849323
3817,0.0064455939
4324,0.0054429558
4046,0.0038773054
8938,0.0034061576
2186,0.0044549210
5299,0.0063917212
9430,0.0000000000
2858,0.0035441090
9872,0.0013724894
2743,0.0019082329
2058,0.0039594203
4828,0.0010809445
5050,0.0052593734
2060,0.0074700586
7318,0.0003980363
2061,0.0049762687
8856,0.0032933838
2768,0.0136356717
5475,0.0037850628
2935,0.0049315830
4822,0.0000000000
2064,0.0020158124
2668,0.0177488136
5758,0.0026358215
2065,0.0023819021
4540,0.0004210874
8573,0.0017867334
9279,0.0000000000
2068,0.0104666379
5548,0.0082444183
9343,0.0002073823
2069,0.0059288206
2070,0.0295164425
2556,0.0099393528
6428,0.0002585297
8525,0.0000000000
2408,0.0013961408
4852,0.0023223535
3496,0.0056558555
2074,0.0091080520
6462,0.0000000000
2075,0.0078090660
3425,0.0044121844
2076,0.0069956386
6036,0.0219795547
9972,0.0000000000
2078,0.0070142537
3824,0.0059756957
2079,0.0127203299
3420,0.0144452034
7444,0.0054632678
7992,0.0012369444
9957,0.0000000000
2083,0.0005934925
4970,0.0089552068
5518,0.0097662883
2084,0.0084678878
3194,0.0159340784
4894,0.0000000000
6047,0.0121282128
9306,0.0000000000
6743,0.0134179500
7237,0.0000000000
2558,0.0074004797
4605,0.0160568288
6529,0.0020486362
9521,0.0031151809
2087,0.0444656261
2088,0.0168886629
3803,0.0117608058
6353,0.0030872661
2089,0.0012549343
6963,0.0100253859
2091,0.0103971254
3231,0.0080868456
7733,0.0003980363
2297,0.0122858028
2532,0.0061360844
2592,0.0056720517
6090,0.0000000000
2094,0.0151407011
6477,0.0031470845
8756,0.0023619912
2096,0.0021668244
5910,0.0050937414
7896,0.0000000000
8579,0.0000000000
5091,0.0023043683
5345,0.0000000000
8863,0.0011550159
2936,0.0028691868
5491,0.0015400566
5140,0.0000000000
7645,0.0000000000
8124,0.0060286072
9293,0.0000000000
4453,0.0052102252
4761,0.0023902124
9097,0.0002250866
2105,0.0035688987
5672,0.0000000000
2106,0.0126981864
4552,0.0008130665
7686,0.0031007715
5936,0.0045189705
9827,0.0000000000
2110,0.0288482765
4784,0.0064606829
8800,0.0016777895
8348,0.0010891401
2112,0.0061962746
6942,0.0051060464
8601,0.0007334448
3738,0.0172347975
2114,0.0172683372
3046,0.0069702909
9630,0.0000000000
3505,0.0020738832
2117,0.0202987003
9884,0.0000000000
2118,0.0007849204
8097,0.0134831195
8628,0.0012750153
9254,0.0023606395
2119,0.0051472965
3058,0.0202614994
6734,0.0199644406
7395,0.0282852754
2121,0.0021412423
3383,0.0034741373
2122,0.0087003337
3893,0.0004902560
7926,0.0000000000
6945,0.0003991727
2124,0.0009482181
5924,0.0080226754
6435,0.0023811998
3023,0.0080263361
3842,0.0000000000
5887,0.0007484487
7503,0.0000000000
3305,0.0074253059
8131,0.0000000000
2128,0.0065021285
2129,0.0011885419
3977,0.0000000000
7952,0.0000000000
8725,0.0003781554
2133,0.0030237876
5122,0.0042204220
7328,0.0019726066
2135,0.0051174476
4734,0.0000000000
9798,0.0000000000
6535,0.0037244392
2138,0.0075800644
5358,0.0042822045
3694,0.0077030104
4492,0.0038437578
6814,0.0065064826
7681,0.0027677614
2141,0.0024271399
2688,0.0160163405
3950,0.0036094106
2143,0.0040830858
2439,0.0023794587
5229,0.0038666692
7049,0.0021287980
3018,0.0010589049
8295,0.0000000000
9120,0.0086922842
2146,0.0019990811
4666,0.0022387536
7050,0.0010461777
7412,0.0000000000
4431,0.0056055763
5221,0.0107007680
2148,0.0116100085
5545,0.0110551636
2153,0.0165971093
5480,0.0024643652
8490,0.0093916397
8561,0.0011732005
9225,0.0014744289
2879,0.0017501008
3479,0.0151967577
3551,0.0050852650
6502,0.0009902395
2646,0.0039602803
5472,0.0022343598
9387,0.0010355809
2420,0.0832059000
5888,0.0178062222
7162,0.0000000000
9834,0.0000000000
5250,0.0086020815
6242,0.0139443511
6043,0.0055716424
2156,0.0107159277
4891,0.0000000000
4919,0.0505383468
5810,0.0006240060
8488,0.0124596146
2159,0.0034886214
3865,0.0198062724
5476,0.0088618802
2163,0.0052874732
2164,0.0112916629
2364,0.0103394882
8774,0.0000000000
2166,0.0018868320
3773,0.0068544462
2167,0.0029842558
8572,0.0001283458
7657,0.0000000000
9879,0.0000000000
2677,0.0010654173
8546,0.0034783842
2172,0.0017698194
8917,0.0044228048
3837,0.0000000000
4914,0.0058773887
7480,0.0018281070
3221,0.0012588862
2178,0.0150895874
4037,0.0029921114
2179,0.0111996340
3685,0.0051849507
4730,0.0013402927
2181,0.0329712074
6767,0.0013147800
3407,0.0068511409
6433,0.0061618280
7183,0.0016682367
2300,0.0073689996
7527,0.0022879074
8297,0.0024036848
8659,0.0027461568
6318,0.0054428181
5145,0.0284486579
9997,0.0000000000
3714,0.0235295669
2239,0.0052513507
2191,0.0053448302
9755,0.0000000000
7835,0.0720470409
2193,0.0057854907
5722,0.0008766078
2194,0.0080143580
4156,0.0000000000
3145,0.0040588627
2196,0.0027268708
3256,0.0035054546
2197,0.0067614986
2304,0.0006692146
9296,0.0000000000
2732,0.0039001454
2199,0.0123725337
4088,0.0063978836
4716,0.0059806493
8682,0.0007117000
2204,0.0004289479
2201,0.0012242779
5830,0.0000000000
3334,0.0016826807
4936,0.0028946644
6065,0.0031752282
6304,0.0232110159
8555,0.0000000000
2205,0.0036187145
9284,0.0000000000
2206,0.0202280569
3628,0.0028863154
6430,0.0097586732
6645,0.0020777465
2208,0.0031669282
2229,0.0232069367
2209,0.0077970583
7766,0.0019588929
3839,0.0140782421
9681,0.0017092255
2213,0.0043651830
9776,0.0000000000
5143,0.0031848828
7386,0.0011358274
7620,0.0032804666
7265,0.0068854105
2219,0.0089817696
3133,0.0043574930
6120,0.0039594203
2223,0.0044241756
3769,0.0021107196
7487,0.0040999576
2226,0.0131096968
6674,0.0002454606
2840,0.0004203429
4642,0.0067796316
7423,0.0000000000
2659,0.0023859530
7857,0.0000000000
4491,0.0025656906
6819,0.0048445846
7775,0.0000000000
8192,0.0000000000
9264,0.0000000000
8612,0.0047421402
7388,0.0043742835
3676,0.0039637665
4103,0.0078622959
5263,0.0008675269
4815,0.0047024916
3238,0.0061985037
5482,0.0017535207
6978,0.0000000000
7201,0.0016464523
7418,0.0121875913
5624,0.0001753873
7535,0.0000000000
2236,0.0033126341
4732,0.0045254392
9078,0.0064486526
2240,0.0004326974
3661,0.0040860040
6746,0.0098549336
2853,0.0056281986
4565,0.0098816529
4741,0.0132230986
4780,0.0169345747
7078,0.0020976126
8766,0.0046259090
8833,0.0016227670
2244,0.0035913546
4373,0.0009474882
7164,0.0005994636
5296,0.0022101592
8123,0.0000000000
2248,0.0024454130
2250,0.0067384300
7019,0.0017509177
8473,0.0005953867
3149,0.0250480782
2845,0.0041726779
6140,0.0069604492
6556,0.0000953481
6782,0.0034036833
9601,0.0000000000
2253,0.0261767873
3357,0.0114598511
3641,0.0009814453
4189,0.0098457839
9053,0.0000000000
2256,0.0004715694
2761,0.0039166033
5228,0.0006240060
7098,0.0006136719
2259,0.0041137039
3906,0.0096046062
5971,0.0130812098
2260,0.0055430066
2261,0.0215382268
3962,0.0041352152
2262,0.0115858191
2307,0.0024874155
3306,0.0000000000
7705,0.0000000000
8344,0.0000000000
8866,0.0019315109
2264,0.0074630884
5346,0.0039156611
7913,0.0019891313
2265,0.0044282821
7299,0.0032726568
2267,0.0111619931
8920,0.0064486526
9566,0.0000000000
9528,0.0000000000
2842,0.0078857864
4606,0.0285002388
6336,0.0000000000
2272,0.0065725950
2569,0.0053144428
7621,0.0003681983
7041,0.0038600261
2275,0.0384726633
5275,0.0055223786
2823,0.0042589274
3486,0.0027137495
5649,0.0055592531
3871,0.0019272993
8090,0.0000000000
2280,0.0068386390
3367,0.0283623077
2281,0.0047894228
2282,0.0066401083
3224,0.0058104394
5729,0.0012582179
8342,0.0000000000
2882,0.0048466458
3066,0.0043868404
5440,0.0020874767
7306,0.0041317943
6025,0.0019507196
9119,0.0000000000
2769,0.0012845335
8333,0.0059100000
8836,0.0000000000
2290,0.0020820544
5379,0.0028147808
7619,0.0006563608
5048,0.0000000000
5497,0.0009149592
2293,0.0014695533
9043,0.0000000000
2294,0.0093513236
6244,0.0023838547
3034,0.0053961991
4485,0.0083570625
2610,0.0315370381
5927,0.0183368914
9895,0.0000000000
2299,0.0034077142
2568,0.0079607078
4878,0.0041306355
6728,0.0035003880
7971,0.0000000000
2301,0.0046883286
3698,0.0208815848
2302,0.0012862398
2339,0.0038463716
2303,0.0037556878
7266,0.0049273133
7815,0.0000000000
3202,0.0161289124
3341,0.0053932975
2348,0.0022071686
2306,0.0048263780
3101,0.0000000000
5012,0.0040168020
6131,0.0241000896
2308,0.0139349028
3544,0.0043499451
7538,0.0012101178
2309,0.0097727353
6649,0.0013197093
2311,0.0010681360
5800,0.0076500103
2314,0.0194385531
8114,0.0039085568
9613,0.0000000000
2315,0.0036839007
2316,0.0284660882
6369,0.0025130357
7430,0.0055909189
4507,0.0139198173
2318,0.0176933402
7938,0.0082544067
9388,0.0030319485
2323,0.0004923642
2324,0.0001518122
5442,0.0178868270
2325,0.0020311452
6180,0.0019190327
3259,0.0058775899
3445,0.0035646949
8210,0.0038165835
2327,0.0154718090
6952,0.0000000000
7141,0.0000000000
2330,0.0573337720
6856,0.0048237973
4915,0.0011476676
7925,0.0000000000
2333,0.0069309069
9717,0.0000000000
7853,0.0046775531
7093,0.0081208930
5124,0.0029553350
5707,0.0341075244
8829,0.0079561692
3779,0.0071718572
3337,0.0000000000
9858,0.0000000000
2345,0.0077284300
6288,0.0020424704
2346,0.0000000000
2367,0.0092895641
3830,0.0114528078
7712,0.0014007296
8879,0.0000000000
8376,0.0000000000
9085,0.0000000000
2351,0.0107839579
6310,0.0036788850
9425,0.0146780034
2355,0.0120297869
4400,0.0030114799
6190,0.0030537493
6351,0.0010205389
7513,0.0000000000
9605,0.0056759002
2357,0.0047363436
4261,0.0000000000
6479,0.0000497509
2358,0.0059298628
2401,0.0089903240
8533,0.0012281580
2359,0.0061861591
3692,0.0073802929
6541,0.0087059056
7711,0.0065326435
7478,0.0009472899
2361,0.0061396996
2362,0.0093957009
9780,0.0000000000
2366,0.0346641803
9557,0.0000000000
3448,0.0024497295
6346,0.0095077560
7051,0.0005168376
4498,0.0133141178
2757,0.0108559513
7082,0.0131881474
2373,0.0542055612
2748,0.0046476312
3574,0.0005741886
4335,0.0043119289
5114,0.0033018339
7767,0.0043547278
9820,0.0000000000
6443,0.0044808090
6575,0.0008291443
3792,0.0165530483
4181,0.0164419116
4685,0.0084288055
8590,0.0114072292
2380,0.0076134076
9240,0.0000000000
6621,0.0000000000
2382,0.0038179823
9714,0.0000000000
3179,0.0041995476
2384,0.0149430091
4017,0.0041321380
9118,0.0000000000
9170,0.0000000000
2585,0.0040201750
2387,0.0039355743
9444,0.0000000000
9736,0.0000000000
2393,0.0002527901
6259,0.0000000000
2394,0.0110726065
9837,0.0000000000
2396,0.0065693684
9585,0.0000000000
2398,0.0001006650
3218,0.0014288365
5076,0.0003387230
7905,0.0000000000
5951,0.0031515396
6022,0.0037645857
2799,0.0000000000
2403,0.0327418468
6394,0.0044118122
6545,0.0147060378
9970,0.0000000000
3332,0.0117311181
5111,0.0000000000
6894,0.0000000000
2987,0.0042076797
7840,0.0033369332
8117,0.0045902378
8310,0.0041062074
2411,0.0071144323
8138,0.0024123289
2413,0.0091730974
7530,0.0050299607
2415,0.0024525536
7149,0.0155213823
3888,0.0021013380
4664,0.0008466082
2419,0.0044384068
4850,0.0131794250
6995,0.0015034996
4874,0.0000930532
6316,0.0021521383
5192,0.0032879726
4404,0.0032439434
7471,0.0040789316
2427,0.0068621911
6506,0.0006634958
7151,0.0000000000
3589,0.0170112136
4110,0.0003743612
4320,0.0113619835
6897,0.0005393912
4691,0.0071991606
5255,0.0038390391
2433,0.0011981417
7393,0.0202166076
2434,0.0063247515
4161,0.0079847338
2435,0.0045463762
5341,0.0036399385
9096,0.0003773823
2623,0.0056172128
3432,0.0074976976
6880,0.0000000000
9410,0.0000000000
7396,0.0000000000
2441,0.0241662712
2454,0.0025117184
8747,0.0000000000
2442,0.0061419510
3991,0.0055588475
4749,0.0011530362
8209,0.0021788860
2443,0.0037513421
9083,0.0000000000
8207,0.0014230051
6322,0.0005102313
6898,0.0030952810
7641,0.0048134070
8182,0.0043092963
8924,0.0000000000
5781,0.0067257033
2447,0.0103153306
2448,0.0035677921
7841,0.0055438156
4837,0.0041206301
7397,0.0017363010
2453,0.0031637675
4486,0.0123202970
2455,0.0513044591
4621,0.0014043821
5055,0.0040947932
5591,0.0000000000
9391,0.0000000000
2477,0.0052166816
7984,0.0000000000
4078,0.0131346783
6589,0.0019688689
3785,0.0008134599
6714,0.0000000000
7118,0.0018925453
2462,0.0020870853
2463,0.0061795549
6950,0.0007486208
2464,0.0199502074
6206,0.0023752725
2465,0.0047660109
7795,0.0000000000
8418,0.0000000000
5517,0.0013435549
2467,0.0041092488
8783,0.0024669005
5586,0.0004765994
7960,0.0189689471
8064,0.0000000000
4503,0.0068730118
6405,0.0000000000
8854,0.0027376425
3032,0.0035598867
5987,0.0260189390
2474,0.0002681507
3205,0.0002139261
4849,0.0030565730
5061,0.0042101681
8910,0.0002744011
8030,0.0000000000
9435,0.0061275394
2499,0.0039674493
8543,0.0000000000
8615,0.0021470392
9197,0.0000000000
7940,0.0000000000
3928,0.0127975054
9344,0.0000000000
2481,0.0003059944
4752,0.0108777212
2482,0.0179121854
3900,0.0114475816
5445,0.0036058168
7591,0.0005791673
3103,0.0032043296
6391,0.0104944458
2486,0.0252210684
2487,0.0102589930
5779,0.0018460507
8316,0.0000000000
2489,0.0044311704
6492,0.0024663447
3873,0.0141588017
5190,0.0078076201
2904,0.0034698674
3127,0.0033816906
6419,0.0117414264
8837,0.0000000000
2495,0.0149308550
8642,0.0063161048
6889,0.0000000000
2498,0.0015776421
8643,0.0012365160
2501,0.0017947875
5326,0.0060813470
7202,0.0000000000
8535,0.0030047368
6272,0.0005257452
7596,0.0000000000
2506,0.0101899997
2808,0.0005169574
7989,0.0000000000
2507,0.0084829274
9200,0.0000000000
8971,0.0000000000
8072,0.0011789831
2514,0.0167407207
3782,0.0000000000
5766,0.0071751075
7934,0.0000000000
2515,0.0034757134
9329,0.0000000000
2517,0.0027647641
2518,0.0000000000
3092,0.0122104777
2576,0.0238591493
2678,0.0021354360
2834,0.0001898722
2753,0.0092198824
4906,0.0045470577
3581,0.0043793136
9244,0.0000000000
4808,0.0118821731
6735,0.0000000000
2524,0.0314069449
7116,0.0014721502
2525,0.0265261614
2710,0.0139019613
8926,0.0017796834
5245,0.0007413585
2529,0.0092675555
5965,0.0013438573
6915,0.0011035867
7514,0.0034274937
2530,0.0016350131
7648,0.0028754820
6178,0.0005308221
4192,0.0010266859
5466,0.0052926010
2535,0.0133525356
7588,0.0079799943
6283,0.0115529755
6607,0.0000000000
7129,0.0028692274
7617,0.0000000000
2538,0.0006419317
3648,0.0021341626
4242,0.0073470152
2539,0.0060968017
6970,0.0000000000
2540,0.0089146331
2541,0.0079055792
6593,0.0129633409
9294,0.0000000000
4966,0.0000000000
2545,0.0049731007
9635,0.0000000000
2547,0.0105135143
3905,0.0069443121
7308,0.0020233201
9671,0.0000000000
4588,0.0032808703
8988,0.0000000000
2549,0.0055410059
4876,0.0103198623
6679,0.0000000000
8995,0.0000000000
5096,0.0032388754
6802,0.0019899465
9558,0.0000000000
5610,0.0096618679
8844,0.0000000000
4522,0.0017749468
7037,0.0016270390
5688,0.0029367261
7232,0.0032633147
2561,0.0068882278
5925,0.0165946416
2563,0.0103526855
6742,0.0005110659
8422,0.0039085568
2564,0.0071894435
2897,0.0032283150
7939,0.0000000000
4040,0.0167813706
8193,0.0010506026
8904,0.0000000000
5675,0.0035679584
2567,0.0066226050
8955,0.0066816562
7254,0.0000000000
7583,0.0092254706
8953,0.0000000000
2570,0.0000000000
7090,0.0082878961
2571,0.0083839112
2572,0.0025620709
5552,0.0061054886
9622,0.0000000000
2577,0.0043464162
4077,0.0134085242
9278,0.0000000000
2578,0.0037848134
3820,0.0000000000
2579,0.0053197136
2581,0.0100707368
5603,0.0026286685
5630,0.0003133614
2583,0.0061540961
2586,0.0130723420
9062,0.0000000000
6656,0.0015732067
8978,0.0000000000
5024,0.0000000000
5823,0.0000000000
2591,0.0108449220
3929,0.0054198727
7087,0.0057629970
7721,0.0000000000
3703,0.0008319217
7021,0.0012410022
9084,0.0000000000
2594,0.0021010271
3560,0.0064927448
3968,0.0094074023
5541,0.0071994800
2856,0.0068596171
5294,0.0138755031
2598,0.0151478500
5293,0.0310300597
6520,0.0000341442
8311,0.0028384074
5641,0.0019445426
6902,0.0000000000
3545,0.0107674512
5884,0.0025201663
2604,0.0022225046
9068,0.0000000000
6149,0.0083845649
8620,0.0008360299
7912,0.0000000000
5661,0.0012809856
6169,0.0025895548
9180,0.0000000000
4962,0.0089064798
8053,0.0000000000
9292,0.0000000000
4393,0.0045925838
4211,0.0048660606
2616,0.0000000000
8832,0.0000000000
7177,0.0006504474
8254,0.0012375302
2620,0.0125429977
2967,0.0000000000
9291,0.0000917971
2621,0.0122764600
3142,0.0097735590
6632,0.0000000000
8860,0.0044790551
9652,0.0000000000
2626,0.0005019504
6964,0.0044985321
7497,0.0074547944
2631,0.0043619140
5807,0.0041155216
5268,0.0036407314
6233,0.0022101705
2633,0.0016179250
4832,0.0008976726
4289,0.0044102189
2636,0.0057494521
5409,0.0042859572
2639,0.0047202760
3697,0.0078095540
7754,0.0015479381
5113,0.0026563668
4483,0.0082923942
7893,0.0000000000
3373,0.0125584168
8673,0.0000000000
9035,0.0047906699
5070,0.0053573002
8932,0.0000000000
2648,0.0024785470
8271,0.0023115128
8898,0.0205712892
3130,0.0071571298
9061,0.0000000000
9930,0.0000000000
2651,0.0071249020
6496,0.0201486222
2652,0.0105886728
2653,0.0085511231
7972,0.0000000000
5817,0.0020298955
3823,0.0035280161
6032,0.0012306707
7768,0.0000000000
8255,0.0002722663
2658,0.0045705115
6579,0.0069835293
7127,0.0000000000
2661,0.0050769768
3371,0.0021391472
2663,0.0146978083
4095,0.0020176540
7065,0.0017683577
9568,0.0000000000
7719,0.0043038697
9023,0.0011019167
4673,0.0000000000
2985,0.0039787482
3471,0.0045425278
6659,0.0047260448
2673,0.0104790098
5617,0.0046888311
7740,0.0000000000
2676,0.0086703824
8940,0.0000000000
9379,0.0000000000
9785,0.0000000000
4953,0.0017060265
5266,0.0000000000
9638,0.0000000000
2682,0.0022278558
3011,0.0004985720
6768,0.0107076722
7946,0.0000000000
9634,0.0014423080
2684,0.0003249221
3191,0.0133065606
2685,0.0187675160
8524,0.0026607332
8283,0.0000000000
6838,0.0081049683
7272,0.0014946565
9861,0.0000000000
2691,0.0021638962
8011,0.0000000000
8083,0.0015462006
3508,0.0043224591
2693,0.0125837039
5193,0.0094289824
9121,0.0000000000
9231,0.0068824560
9530,0.0000000000
6846,0.0036528120
2696,0.0028674337
3089,0.0045336825
3614,0.0100318279
7052,0.0000000000
4881,0.0011811668
8661,0.0025861868
3712,0.0130996360
2824,0.0000000000
6762,0.0000000000
9704,0.0000000000
2706,0.0092243074
2707,0.0060998854
4877,0.0012779049
2708,0.0068434391
7131,0.0086400315
7206,0.0067450764
9526,0.0020287792
3630,0.0110403621
5564,0.0130712009
6872,0.0027274140
2714,0.0029179699
2715,0.0064573810
4348,0.0013979262
8534,0.0000000000
2718,0.0089194290
7963,0.0000000000
2719,0.0107118011
5030,0.0167857366
4783,0.0069803921
7983,0.0000000000
9626,0.0032502482
2722,0.0034070048
8822,0.0009853664
7671,0.0048141770
5318,0.0055542825
2725,0.0073251211
7999,0.0000000000
4410,0.0054351203
2727,0.0049864924
8358,0.0006272254
2729,0.0009748051
2733,0.0118699296
4904,0.0022213648
5400,0.0055487229
6951,0.0001519674
2731,0.0019137276
8586,0.0000000000
6985,0.0004045612
7600,0.0000000000
9135,0.0000000000
4179,0.0088422453
6021,0.0053813218
2736,0.0084053395
2737,0.0027868472
9285,0.0007119958
5556,0.0031214742
8278,0.0000000000
2740,0.0088879023
2741,0.0007298683
7613,0.0005907069
6329,0.0021144162
2744,0.0190682602
3201,0.0887500148
2747,0.0030465816
3509,0.0030191478
8272,0.0000000000
8012,0.0025073754
2752,0.0109278890
6358,0.0027501179
7884,0.0000000000
8859,0.0000000000
4604,0.0027193891
2756,0.0049720764
3731,0.0016030133
6514,0.0000000000
2759,0.0098246452
3576,0.0005611130
6144,0.0085570434
6691,0.0015023957
4556,0.0000000000
8929,0.0000000000
2762,0.0161326957
4199,0.0158055993
4245,0.0069009265
4676,0.0035846548
8522,0.0029669101
2763,0.0058108495
3709,0.0094246246
4229,0.0032082985
9946,0.0000000000
2767,0.0101689898
3746,0.0065727426
5354,0.0005838572
3804,0.0021613085
3311,0.0209677918
6578,0.0000000000
3206,0.0005999246
9519,0.0000000000
5612,0.0000000000
7877,0.0000000000
8369,0.0000000000
7760,0.0012698214
8216,0.0009247195
9013,0.0000000000
9038,0.0001068540
2777,0.0021859255
4903,0.0001767461
5089,0.0017402549
7996,0.0005168376
6918,0.0000923856
9793,0.0000000000
2781,0.0052403790
7590,0.0000000000
2782,0.0115777859
2783,0.0137751044
2881,0.0060532416
3766,0.0203685374
5696,0.0000000000
7445,0.0100492284
2785,0.0054243495
2786,0.0022918233
3748,0.0037906833
3829,0.0000000000
7678,0.0000000000
7985,0.0034105870
8149,0.0025924367
5312,0.0365160376
2790,0.0018180676
4144,0.0137567999
5215,0.0073733118
2791,0.0177998741
7554,0.0044321422
9362,0.0033151335
3671,0.0031121265
5031,0.0030231417
8998,0.0016464523
2876,0.0054022794
4364,0.0023371555
2801,0.0113275708
3052,0.0188292871
8770,0.0000000000
2805,0.0085806154
4882,0.0025201663
2806,0.0067775830
9543,0.0037014018
4804,0.0014603738
5377,0.0000000000
5791,0.0026879252
4049,0.0023897799
7900,0.0035637521
3053,0.0053888290
7198,0.0026249386
4637,0.0026669279
7094,0.0033016952
2818,0.0205145429
7771,0.0066791517
8877,0.0000000000
3173,0.0103130228
4546,0.0036727210
8396,0.0040132973
9572,0.0000000000
4113,0.0181416739
2826,0.0042705686
5980,0.0094920852
9740,0.0000000000
2827,0.0019347946
5351,0.0060782967
5507,0.0018139436
7387,0.0000000000
4253,0.0073599086
5974,0.0032482822
3129,0.0037598481
4427,0.0034878800
4057,0.0019190327
4162,0.0024798727
3553,0.0014243052
4405,0.0115356523
5520,0.0030088187
2837,0.0272620994
4442,0.0038952110
5398,0.0099607916
4438,0.0036844809
5040,0.0016606008
5426,0.0010795129
9029,0.0000000000
3219,0.0158197430
4298,0.0012406095
8357,0.0000000000
4596,0.0096488765
4839,0.0045379649
6966,0.0000000000
4233,0.0019105558
8540,0.0018418444
4973,0.0070171219
3116,0.0039573120
6248,0.0079795367
2850,0.0067181135
7216,0.0010528740
8575,0.0000000000
2854,0.0063854754
6404,0.0004367291
3993,0.0033380576
7614,0.0214681439
2861,0.0391581815
9298,0.0032651376
2863,0.0032433233
2977,0.0240789168
2864,0.0118016979
4972,0.0018502189
5498,0.0020321573
2865,0.0108654600
5896,0.0032804666
9795,0.0027215141
6830,0.0015161653
4025,0.0003101067
8530,0.0000000000
2871,0.0011708720
8054,0.0000000000
7574,0.0005516821
9897,0.0000000000
6267,0.0018348912
3880,0.0025943471
5238,0.0077202519
2877,0.0142993954
9723,0.0000000000
3983,0.0108832902
8870,0.0000000000
5347,0.0131738583
5878,0.0015923356
2885,0.0055978257
3468,0.0027679598
9768,0.0000000000
9989,0.0000000000
2887,0.0051241348
3298,0.0125384902
5026,0.0040499472
8176,0.0024277170
9722,0.0000000000
4529,0.0126468417
5374,0.0078803562
3030,0.0107183586
9218,0.0003864123
4823,0.0004265468
9261,0.0000000000
4858,0.0072990009
9927,0.0000000000
7663,0.0005023553
9257,0.0000000000
5559,0.0059991735
7242,0.0052683991
2902,0.0040703146
5316,0.0058834873
7726,0.0017625462
7910,0.0826046175
7801,0.0010723959
9547,0.0000000000
9672,0.0000000000
2906,0.0226537598
8068,0.0000000000
4633,0.0010338951
4295,0.0001432556
2910,0.0069604573
9653,0.0019855316
2911,0.0115406523
5066,0.0000000000
5257,0.0000503229
6612,0.0018352368
6817,0.0080231501
2913,0.0081560799
3139,0.0176828076
3812,0.0176158076
8378,0.0000000000
9481,0.0000000000
3678,0.0045355145
4478,0.0032317331
3086,0.0058054538
4280,0.0000000000
8089,0.0000000000
2918,0.0276188470
2919,0.0116611253
5889,0.0036913679
2920,0.0144434975
3331,0.0071025069
6478,0.0085284687
4736,0.0071861784
6553,0.0182360631
5251,0.0053242454
2927,0.0059714483
7348,0.0000000000
8511,0.0002367477
6698,0.0000000000
6879,0.0021458982
8405,0.0152645190
9404,0.0000000000
2931,0.0000000000
4598,0.0021798433
6811,0.0012563858
8946,0.0000000000
2937,0.0100364213
6114,0.0032830876
7136,0.0038927767
3185,0.0103874576
2951,0.0017576878
2952,0.0044779020
3137,0.0023241720
6482,0.0037726605
6609,0.0018804993
2954,0.0044390245
5546,0.0069208471
7011,0.0038495097
2956,0.0077138767
6717,0.0037331438
7357,0.0000000000
3291,0.0048095348
5725,0.0050713184
8340,0.0027143601
8409,0.0000000000
9767,0.0000000000
5636,0.0081656635
2965,0.0029267930
2990,0.0080184396
3310,0.0036431693
4737,0.0000000000
4867,0.0055247659
6452,0.0000000000
2969,0.0171070341
9715,0.0000000000
2970,0.0011804115
9094,0.0000000000
4044,0.0049956178
7929,0.0000000000
4592,0.0018399530
2975,0.0027118097
8034,0.0019541068
8198,0.0129211702
3196,0.0002097564
7143,0.0000000000
2988,0.0018358218
4744,0.0034235067
2989,0.0014053477
7333,0.0067774991
6436,0.0112854588
2994,0.0074388149
3441,0.0045488520
9124,0.0030482283
4246,0.0014343413
2998,0.0001767461
9079,0.0000000000
7167,0.0031649697
3146,0.0297778387
8471,0.0010863422
3004,0.0010835124
5787,0.0002305081
5714,0.0044964136
5864,0.0032489983
3014,0.0007204307
8760,0.0000000000
4715,0.0038297935
8126,0.0000000000
5575,0.0031362300
5232,0.0034205795
8402,0.0009014663
9165,0.0000000000
3342,0.0025638092
8843,0.0016618195
4590,0.0050105876
4925,0.0024371476
5614,0.0207710421
3028,0.0122877307
7604,0.0010003505
7336,0.0000000000
3031,0.0058494563
9204,0.0000000000
4765,0.0021571761
6085,0.0015632441
6483,0.0044007874
3039,0.0065398135
3044,0.0004395509
7569,0.0000000000
8950,0.0000000000
7879,0.0015117086
3527,0.0044129446
3051,0.0022158295
5512,0.0042049223
9352,0.0000000000
5761,0.0000000000
4325,0.0086636734
4557,0.0078117895
3054,0.0173579394
8906,0.0000000000
7784,0.0000000000
8390,0.0000000000
3056,0.0056808131
4816,0.0007859213
3057,0.0113542032
6466,0.0007435020
3215,0.0081139103
8095,0.0000000000
3063,0.0102991955
3064,0.0015896219
8241,0.0011172758
8610,0.0085232979
4669,0.0162822796
3068,0.0049379940
3069,0.0007210757
3466,0.0165288502
9414,0.0000000000
3071,0.0093471190
3073,0.0073080298
6662,0.0000000000
3074,0.0008295647
5573,0.0020192032
3076,0.0045295714
3474,0.0123965291
9042,0.0000000000
3227,0.0080581944
7467,0.0154329759
4504,0.0147784325
3084,0.0019315159
3085,0.0080728144
4067,0.0044409839
8091,0.0000000000
9504,0.0000000000
9969,0.0000000000
5285,0.0000000000
7231,0.0005662888
4390,0.0012956898
3094,0.0019630466
4108,0.0029430117
9666,0.0000000000
9205,0.0001537201
3099,0.0084456358
8299,0.0000000000
4679,0.0053947465
