Node,Hub,Authority
3710,0.0000000795,0.0000006655
3711,0.0000002550,0.0000020000
3712,0.0000007027,0.0000032566
3713,0.0000015614,0.0000105722
3714,0.0000041733,0.0000112468
4571,0.0000011314,0.0000006844
3715,0.0000066112,0.0000107566
3717,0.0000067330,0.0000037290
3718,0.0000047509,0.0000185207
3719,0.0000019149,0.0000060434
3720,0.0000074595,0.0000044514
3995,0.0000423923,0.0000018499
3723,0.0000014288,0.0000001602
3724,0.0000002975,0.0000000940
3725,0.0000002017,0.0000000500
3727,0.0000000475,0.0000000505
3728,0.0000000361,0.0000001139
3729,0.0000000529,0.0000002210
3730,0.0000001016,0.0000007130
3731,0.0000002763,0.0000008059
3732,0.0000004587,0.0000012188
3734,0.0000006269,0.0000012627
3938,0.0000006851,0.0000000455
4676,0.0000005098,0.0000000450
3741,0.0000003418,0.0000005266
3740,0.0000000816,0.0000007788
3743,0.0000004137,0.0000003889
4299,0.0000014323,0.0000000435
4094,0.0000001762,0.0000001513
3746,0.0000001103,0.0000000166
3929,0.0000001377,0.0000001028
3748,0.0000000065,0.0000000148
3749,0.0000000104,0.0000000258
3750,0.0000000128,0.0000000816
3751,0.0000000322,0.0000000904
3752,0.0000000522,0.0000001050
3754,0.0000000653,0.0000000382
3756,0.0000000238,0.0004522733
3758,0.0001591342,0.0000810425
3759,0.0001675976,0.0000280527
3762,0.0000090249,0.0000039972
3763,0.0000026826,0.0000006029
3766,0.0000001721,0.0000000062
3767,0.0000000159,0.0000000040
3768,0.0000000027,0.0000000071
3769,0.0000000045,0.0000000175
3770,0.0000000075,0.0000000292
3771,0.0000000142,0.0000001187
3772,0.0000000436,0.0000000468
3773,0.0000000513,0.0000000606
3774,0.0000000596,0.0000001379
3775,0.0000000647,0.0000001958
3776,0.0000001039,0.0000004483
3778,0.0000002842,0.0000003977
3782,0.0000000309,0.0000000131
3783,0.0000000220,0.0000000161
3784,0.0000000123,0.0000000245
3785,0.0000000142,0.0000000338
3787,0.0000000425,0.0000001477
3788,0.0000000479,0.0000001714
3790,0.0000001606,0.0000003489
3791,0.0000001372,0.0000025838
3794,0.0000008874,0.0000009866
3881,0.0000012389,0.0000065143
3795,0.0000004663,0.0000034031
3796,0.0000011573,0.0000036369
3797,0.0000021162,0.0000033634
3800,0.0000010791,0.0000004782
3803,0.0000001261,0.0000086748
3804,0.0000027962,0.0000402376
3807,0.0001225111,0.0000790685
3808,0.0001242329,0.0000492197
4112,0.0010884974,0.0025601477
3810,0.0000235772,0.0000031511
3811,0.0000157076,0.0000006700
4783,0.0000188880,0.0000013207
3812,0.0000010074,0.0000004642
3813,0.0000011298,0.0000002168
3815,0.0000002266,0.0000003276
3816,0.0000001905,0.0000004592
3817,0.0000002545,0.0000005318
3820,0.0000005286,0.0000003976
3822,0.0000005924,0.0000006383
3868,0.0000027786,0.0000071255
3823,0.0000004573,0.0000005769
3827,0.0000000066,0.0000000360
3828,0.0000000338,0.0000000679
3830,0.0000000498,0.0000000997
3834,0.0000000466,0.0000002097
3837,0.0000001173,0.0000006879
4950,0.0000000625,0.0000000079
3839,0.0000007754,0.0000033137
3840,0.0000015870,0.0000147347
3841,0.0000052904,0.0000035351
3842,0.0000056905,0.0000022634
4484,0.0000388959,0.0004557875
3844,0.0000017078,0.0000003472
3845,0.0000008673,0.0000002224
3846,0.0000001502,0.0000005607
3847,0.0000002980,0.0000005546
3850,0.0000002749,0.0000000463
3851,0.0000001409,0.0000000111
3852,0.0000000163,0.0000000094
3853,0.0000000176,0.0000000085
3854,0.0000000077,0.0000000178
3855,0.0000000094,0.0000000255
3856,0.0000000137,0.0000000559
3858,0.0000000377,0.0000000591
3861,0.0000000293,0.0000000977
3863,0.0000000425,0.0000003548
3865,0.0000003259,0.0000015290
3867,0.0000021995,0.0000078592
3871,0.0000011105,0.0000027659
3873,0.0000015269,0.0000003520
3874,0.0000008220,0.0000002191
3875,0.0000002764,0.0000002026
3878,0.0000002120,0.0000018795
3879,0.0000006230,0.0000007495
4021,0.0000006564,0.0000003638
3880,0.0000002287,0.0000013657
4898,0.0000043908,0.0000013796
3883,0.0000022695,0.0000001496
4849,0.0000008362,0.0000004449
3884,0.0000002314,0.0000001010
3885,0.0000002581,0.0000000420
3886,0.0000000772,0.0000000363
3887,0.0000000473,0.0000000524
3888,0.0000000345,0.0000001208
3889,0.0000000552,0.0000002376
3890,0.0000001083,0.0000007536
3891,0.0000002932,0.0000008957
3892,0.0000004975,0.0000007711
3894,0.0000004848,0.0000002779
4733,0.0000003460,0.0000000363
3896,0.0000001660,0.0000002020
3898,0.0000000708,0.0000004137
3899,0.0000001798,0.0000008467
3900,0.0000003323,0.0000016436
3901,0.0000007656,0.0000028989
3903,0.0000033543,0.0000079174
4182,0.0000031277,0.0000003526
3908,0.0000004917,0.0000002857
3909,0.0000003101,0.0000002233
3913,0.0000000422,0.0000000942
3914,0.0000001576,0.0000000832
3915,0.0000000675,0.0000002030
3916,0.0000001003,0.0000000994
4775,0.0000005261,0.0000012939
3919,0.0000001665,0.0000003582
3920,0.0000002347,0.0000010925
3921,0.0000002016,0.0000010936
4312,0.0000005788,0.0000005427
3924,0.0000005833,0.0000001309
3926,0.0000000924,0.0000000655
3927,0.0000000626,0.0000000680
3930,0.0000000721,0.0000001667
3932,0.0000001105,0.0000003511
3933,0.0000002031,0.0000008353
3937,0.0000004792,0.0000002265
3939,0.0000000717,0.0000001086
3940,0.0000001004,0.0000002410
3941,0.0000000922,0.0000004796
3942,0.0000002187,0.0000015631
3943,0.0000006021,0.0000017358
3944,0.0000009962,0.0000018765
3948,0.0000001259,0.0000000554
3949,0.0000001535,0.0000000184
3950,0.0000000324,0.0000000147
3951,0.0000000233,0.0000000180
3952,0.0000000135,0.0000000360
3953,0.0000000181,0.0000000800
3954,0.0000000353,0.0000001900
3955,0.0000000807,0.0000004241
3956,0.0000001830,0.0000010894
3957,0.0000004491,0.0000011490
3960,0.0000006777,0.0000016208
3963,0.0000008500,0.0000001919
3964,0.0000005186,0.0000000637
3966,0.0000000766,0.0000000234
3967,0.0000000321,0.0000000284
3968,0.0000000229,0.0000000745
3969,0.0000000333,0.0000000894
3970,0.0000000507,0.0000001395
3972,0.0000000892,0.0000000963
3976,0.0000000151,0.0000001045
3977,0.0000000478,0.0000003641
3978,0.0000001376,0.0000001514
4278,0.0000008029,0.0000001695
3981,0.0000001356,0.0000003889
3998,0.0000007048,0.0000004760
3983,0.0000001932,0.0000034783
3984,0.0000011103,0.0000038997
3987,0.0000010282,0.0002003749
3988,0.0000717731,0.0002013238
3989,0.0001191815,0.0001812249
4043,0.0000753725,0.0000090216
3991,0.0000560047,0.0000239364
3992,0.0000623155,0.0000186878
3993,0.0000112379,0.0000227090
3994,0.0000172251,0.0000198301
3997,0.0000063075,0.0000006012
3999,0.0000008756,0.0000002795
4001,0.0000002299,0.0000001028
4002,0.0000001315,0.0000000799
4003,0.0000000789,0.0000000683
4005,0.0000000446,0.0000000432
4006,0.0000000350,0.0000000884
4007,0.0000000347,0.0000002200
4008,0.0000000927,0.0000004698
4009,0.0000002052,0.0000009685
4012,0.0000020964,0.0000107966
4013,0.0000032938,0.0000520050
4014,0.0000179514,0.0000119243
4015,0.0000197015,0.0000078421
4016,0.0000189225,0.0000032833
4815,0.0001406682,0.0020977282
4971,0.0000005006,0.0000006176
4024,0.0000000017,0.0000000522
4025,0.0000000194,0.0000000547
4026,0.0000000322,0.0000000513
4028,0.0000000279,0.0000000194
4029,0.0000000212,0.0000000173
4030,0.0000000122,0.0000000311
4032,0.0000000150,0.0000000494
4034,0.0000000164,0.0000003504
4035,0.0000001054,0.0000025039
4038,0.0000008913,0.0000049133
4188,0.0000077445,0.0000168947
4039,0.0000020678,0.0000089357
4041,0.0000108490,0.0000294742
4042,0.0000173245,0.0000277828
4045,0.0000109090,0.0000023867
4046,0.0000042133,0.0000014600
4047,0.0000022197,0.0000009584
4049,0.0000006984,0.0000002456
4050,0.0000003174,0.0000001908
4051,0.0000001759,0.0000001959
4053,0.0000001096,0.0000001411
4054,0.0000000889,0.0000002442
4980,0.0000001060,0.0000000909
4056,0.0000001564,0.0000002078
4058,0.0000001497,0.0000003808
4059,0.0000001552,0.0000004824
4065,0.0000000306,0.0000000981
4066,0.0000000301,0.0000004387
4067,0.0000001415,0.0000002165
4068,0.0000001986,0.0000003041
4070,0.0000001373,0.0000002236
4072,0.0000001170,0.0000002734
4611,0.0000002762,0.0000006705
4074,0.0000001238,0.0000003292
4075,0.0000001800,0.0000003404
4230,0.0000005332,0.0000014802
4076,0.0000001765,0.0000003283
4078,0.0000002221,0.0000001666
4079,0.0000001305,0.0000000440
4081,0.0000000633,0.0000000332
4168,0.0000000536,0.0000000818
4084,0.0000000209,0.0000000390
4085,0.0000000224,0.0000000406
4735,0.0000000561,0.0000000122
4086,0.0000000260,0.0000000383
4088,0.0000000284,0.0000000296
4089,0.0000000179,0.0000001731
4091,0.0000000139,0.0000000744
4092,0.0000000713,0.0000001290
4984,0.0000005027,0.0000023871
4093,0.0000000196,0.0000002010
4095,0.0000001269,0.0000002527
4319,0.0000001567,0.0000001093
4097,0.0000001031,0.0000003561
4100,0.0000006331,0.0000021239
4101,0.0000010992,0.0000077487
4688,0.0000003186,0.0000002925
4108,0.0000194981,0.0001374000
4109,0.0000523886,0.0004105703
4110,0.0001606355,0.0006207012
4111,0.0003081204,0.0027051613
4114,0.0082142810,0.0031144843
4115,0.0014961173,0.0030349776
4116,0.0084473880,0.0009411421
4821,0.0815392559,0.0137883096
4117,0.0018694385,0.0005547120
4118,0.0011945542,0.0002183345
4120,0.0002289745,0.0000407776
4466,0.0001747688,0.0000055601
4121,0.0000934756,0.0000136435
4122,0.0000395088,0.0000047039
4124,0.0000067137,0.0000094257
4125,0.0000056017,0.0000390993
4126,0.0000146700,0.0000101374
4127,0.0000154664,0.0000069568
4129,0.0000045069,0.0000012280
4132,0.0000004448,0.0000000194
4134,0.0000000452,0.0000000440
4133,0.0000000051,0.0000000227
4135,0.0000000227,0.0000000564
4136,0.0000000176,0.0000001094
4138,0.0000000437,0.0000004497
4729,0.0000000434,0.0000001256
4139,0.0000002441,0.0000004141
4142,0.0000001092,0.0000002724
4143,0.0000001203,0.0000009957
4145,0.0000003343,0.0000119543
4146,0.0000028633,0.0000118667
4148,0.0000062804,0.0000015314
4276,0.0000045058,0.0000005859
4150,0.0000006377,0.0000022247
4151,0.0000009903,0.0000051506
4152,0.0000021785,0.0000125852
4859,0.0000005121,0.0000000870
4153,0.0000052626,0.0000281121
4154,0.0000120878,0.0000745329
4155,0.0000303805,0.0001196725
4157,0.0001881565,0.0001254812
4158,0.0002015890,0.0000825437
4159,0.0001918000,0.0000325768
4161,0.0000099424,0.0000042078
4192,0.0000063200,0.0000013884
4165,0.0000006323,0.0000000369
4167,0.0000000751,0.0000000616
4166,0.0000000097,0.0000000610
4171,0.0000001303,0.0000004619
4172,0.0000002305,0.0000010030
4174,0.0000007588,0.0000068572
4178,0.0000042125,0.0000010852
4179,0.0000025566,0.0000012360
4180,0.0000006120,0.0000012693
4181,0.0000009466,0.0000011775
4183,0.0000007380,0.0000005404
4185,0.0000003015,0.0000025661
4187,0.0000008355,0.0000135930
4190,0.0000109232,0.0000078947
4906,0.0000039718,0.0000001461
4195,0.0000005733,0.0000001562
4196,0.0000001888,0.0000001145
4199,0.0000000407,0.0000000426
4200,0.0000000153,0.0000001220
4201,0.0000000499,0.0000001960
4202,0.0000000951,0.0000001926
4205,0.0000000822,0.0000000142
4206,0.0000000385,0.0000000054
4207,0.0000000085,0.0000000055
4208,0.0000000066,0.0000000095
4209,0.0000000054,0.0000000175
4210,0.0000000085,0.0000000358
4212,0.0000000357,0.0000001765
4213,0.0000000777,0.0000004895
4214,0.0000001973,0.0000006269
4218,0.0000001086,0.0000002651
4219,0.0000001210,0.0000006414
4220,0.0000002741,0.0000014011
4221,0.0000006084,0.0000038238
4222,0.0000015467,0.0000037030
4924,0.0000005282,0.0000000404
4225,0.0000010894,0.0000004698
4226,0.0000009048,0.0000004780
4228,0.0000003386,0.0000017488
4236,0.0005020495,0.0047718481
4235,0.0000738141,0.0006310801
4237,0.0001788139,0.0010934189
4238,0.0017127626,0.0007169243
4240,0.0005423138,0.0001165198
4241,0.0002847543,0.0000475351
4242,0.0001082697,0.0000215093
4243,0.0000489240,0.0000105993
4245,0.0000095562,0.0000018195
4246,0.0000043649,0.0000007552
4851,0.0000031779,0.0000001448
4247,0.0000017695,0.0000003311
4248,0.0000007661,0.0000001600
4249,0.0000003286,0.0000001193
4250,0.0000001609,0.0000001647
4251,0.0000001170,0.0000003765
4252,0.0000001741,0.0000007223
4253,0.0000003331,0.0000023906
4254,0.0000009200,0.0000025196
4255,0.0000014850,0.0000023423
4257,0.0000014092,0.0000003144
4259,0.0000002102,0.0000000604
4719,0.0000002111,0.0000000732
4261,0.0000000352,0.0000000131
4262,0.0000000244,0.0000000144
4263,0.0000000123,0.0000000190
4264,0.0000000123,0.0000000314
4266,0.0000000293,0.0000001281
4267,0.0000000581,0.0000003334
4268,0.0000001377,0.0000003419
4271,0.0000001711,0.0000002757
4272,0.0000001537,0.0000005455
4273,0.0000002327,0.0000016725
4274,0.0000006575,0.0000017808
4277,0.0000010675,0.0000004130
4282,0.0000000887,0.0000022228
4283,0.0000000067,0.0000006518
4285,0.0000008898,0.0000003081
4519,0.0000067056,0.0000156565
4287,0.0000002540,0.0000001482
4288,0.0000001611,0.0000001301
4291,0.0000000931,0.0000010196
4293,0.0000004297,0.0000021083
4292,0.0000002688,0.0000004723
4294,0.0000006804,0.0000184679
4295,0.0000006804,0.0000045831
4296,0.0000066332,0.0000032133
4498,0.0000549766,0.0000157386
4298,0.0000023168,0.0000004494
4300,0.0000001300,0.0000000540
4301,0.0000001327,0.0000000314
4302,0.0000000340,0.0000000528
4303,0.0000000364,0.0000000635
4306,0.0000000769,0.0000003185
4311,0.0000000318,0.0000005887
4313,0.0000003640,0.0000005435
4315,0.0000004039,0.0000003991
4316,0.0000003660,0.0000003445
4318,0.0000002272,0.0000001206
4321,0.0000000763,0.0000002645
4323,0.0000001469,0.0000023002
4324,0.0000007377,0.0000037335
4328,0.0000248471,0.0009305098
4329,0.0002655123,0.0021244125
4330,0.0008054306,0.0054773922
4333,0.0135229662,0.0088751773
4997,0.0954273086,0.2397826839
4337,0.0006458984,0.0001767431
4338,0.0004275849,0.0000722011
4340,0.0000739864,0.0000139499
4341,0.0000310660,0.0000063903
4344,0.0000023936,0.0000003867
4346,0.0000001889,0.0000002174
4348,0.0000002243,0.0000007184
4349,0.0000003830,0.0000010821
4351,0.0000009880,0.0000036561
4352,0.0000017625,0.0000119688
4353,0.0000046328,0.0000127121
4354,0.0000074711,0.0000119512
4356,0.0000074521,0.0000018387
4357,0.0000045853,0.0000007162
4358,0.0000016232,0.0000003477
4359,0.0000007653,0.0000001788
4360,0.0000003276,0.0000001654
4362,0.0000001245,0.0000001051
4365,0.0000000382,0.0000000540
4366,0.0000000295,0.0000000723
4367,0.0000000380,0.0000001225
4369,0.0000000987,0.0000005636
4370,0.0000002283,0.0000005913
4371,0.0000003518,0.0000006724
4373,0.0000003332,0.0000014858
4374,0.0000006596,0.0000006067
4375,0.0000006423,0.0000014489
4377,0.0000005419,0.0000006371
4417,0.0000011154,0.0000002169
4378,0.0000006201,0.0000005652
4379,0.0000003871,0.0000005261
4381,0.0000003460,0.0000001499
4382,0.0000002365,0.0000000990
4384,0.0000000762,0.0000000290
4385,0.0000000443,0.0000000272
4386,0.0000000253,0.0000000389
4388,0.0000000387,0.0000002280
4389,0.0000000704,0.0000006995
4390,0.0000002659,0.0000010590
4391,0.0000005237,0.0000044822
4397,0.0000006017,0.0000001458
4398,0.0000003601,0.0000000701
4399,0.0000000569,0.0000001165
4401,0.0000000929,0.0000001545
4404,0.0000000523,0.0000000720
4405,0.0000000306,0.0000001484
4407,0.0000001528,0.0000007063
4408,0.0000003201,0.0000018145
4410,0.0000014685,0.0000122932
4411,0.0000045234,0.0000038655
4599,0.0000014350,0.0000001708
4415,0.0000047136,0.0000010118
4418,0.0000004495,0.0000001358
4420,0.0000001314,0.0000001728
4425,0.0000001426,0.0000007474
4427,0.0000004905,0.0000017238
4430,0.0000008059,0.0000018225
4431,0.0000008941,0.0000073017
4437,0.0000007312,0.0000000230
4438,0.0000000613,0.0000000110
4439,0.0000000097,0.0000000219
4440,0.0000000148,0.0000000219
4441,0.0000000145,0.0000000210
4443,0.0000000141,0.0000000118
4444,0.0000000115,0.0000000223
4445,0.0000000118,0.0000000384
4446,0.0000000191,0.0000000360
4448,0.0000000727,0.0000000038
4449,0.0000000105,0.0000000016
4904,0.0000006889,0.0000014427
4450,0.0000000014,0.0000000024
4451,0.0000000020,0.0000000043
4452,0.0000000022,0.0000000097
4453,0.0000000043,0.0000000195
4454,0.0000000088,0.0000000524
4455,0.0000000215,0.0000000802
4456,0.0000000401,0.0000001376
4458,0.0000001264,0.0000005816
4459,0.0000002586,0.0000014457
4460,0.0000006035,0.0000030618
4461,0.0000013418,0.0000089068
4462,0.0000035367,0.0000135705
4463,0.0000067334,0.0000578733
4467,0.0000159982,0.0000022678
4470,0.0000012145,0.0000002175
4471,0.0000006739,0.0000000478
4472,0.0000000700,0.0000000389
4473,0.0000000802,0.0000000304
4474,0.0000000309,0.0000000685
4475,0.0000000363,0.0000000822
4476,0.0000000477,0.0000001245
4478,0.0000000882,0.0000003195
4480,0.0000001877,0.0000025077
4481,0.0000008151,0.0000132190
4483,0.0000073618,0.0001073788
4515,0.0000013319,0.0000013793
4485,0.0000283104,0.0007266830
4486,0.0003400689,0.0026577551
4488,0.0010274786,0.0003080527
4489,0.0009171066,0.0000928463
4824,0.0067473346,0.0002678646
4493,0.0000479032,0.0008140610
4496,0.0004081216,0.0000857824
4497,0.0002363630,0.0000274565
4499,0.0000340049,0.0000083776
4504,0.0000008579,0.0000001715
4635,0.0000011547,0.0000055216
4505,0.0000001296,0.0000003303
4506,0.0000002166,0.0000006408
4507,0.0000003012,0.0000018070
4508,0.0000007324,0.0000028421
4509,0.0000013947,0.0000132683
4510,0.0000047239,0.0000015563
4511,0.0000046578,0.0000004631
4512,0.0000005324,0.0000006743
4513,0.0000007102,0.0000008036
4514,0.0000005118,0.0000010660
4517,0.0000015047,0.0000049101
4518,0.0000025182,0.0000150392
4583,0.0000016227,0.0000005421
4520,0.0000093875,0.0000160225
4522,0.0000090467,0.0000003954
4935,0.0000107579,0.0000084799
4524,0.0000009383,0.0000004851
4527,0.0000007729,0.0000061554
4528,0.0000018492,0.0000121593
4529,0.0000052474,0.0000370576
4534,0.0000098189,0.0000006418
4535,0.0000009985,0.0000004266
4536,0.0000011110,0.0000001606
4537,0.0000003240,0.0000001049
4538,0.0000001825,0.0000001205
4539,0.0000001018,0.0000002006
4540,0.0000001123,0.0000005910
4541,0.0000002405,0.0000007418
4542,0.0000004043,0.0000007641
4910,0.0000002690,0.0000000291
4545,0.0000004885,0.0000003270
4546,0.0000003732,0.0000003405
4547,0.0000004028,0.0000002619
4878,0.0000019862,0.0000084485
4550,0.0000001062,0.0000000373
4552,0.0000000480,0.0000001845
4553,0.0000000585,0.0000002456
4555,0.0000002227,0.0000004383
4556,0.0000002896,0.0000004977
4558,0.0000003123,0.0000001832
4560,0.0000001138,0.0000000455
4561,0.0000000648,0.0000000450
4562,0.0000000239,0.0000001079
4564,0.0000000630,0.0000001103
4568,0.0000000819,0.0000004639
4569,0.0000001903,0.0000009383
4570,0.0000004184,0.0000008890
4573,0.0000002344,0.0000010801
4574,0.0000005992,0.0000034244
4575,0.0000013216,0.0000037111
4576,0.0000021661,0.0000037170
4580,0.0000007210,0.0000008004
4674,0.0000008210,0.0000001841
4582,0.0000004869,0.0000010462
4586,0.0000002107,0.0000000222
4587,0.0000000247,0.0000000357
4588,0.0000000341,0.0000000353
4589,0.0000000246,0.0000000881
4591,0.0000000325,0.0000001445
4594,0.0000001034,0.0000001817
4597,0.0000001154,0.0000005726
4598,0.0000003420,0.0000005357
4601,0.0000002023,0.0000000252
4602,0.0000000517,0.0000000196
4603,0.0000000278,0.0000000145
4604,0.0000000156,0.0000000130
4606,0.0000000086,0.0000000203
4607,0.0000000101,0.0000000475
4608,0.0000000179,0.0000001158
4609,0.0000000484,0.0000002074
4612,0.0000003951,0.0000006172
4615,0.0000001935,0.0000000167
4617,0.0000000220,0.0000000053
4618,0.0000000084,0.0000000078
4619,0.0000000060,0.0000000077
4620,0.0000000055,0.0000000080
4622,0.0000000058,0.0000000171
4623,0.0000000066,0.0000000419
4624,0.0000000172,0.0000000940
4625,0.0000000403,0.0000001969
4627,0.0000002143,0.0000012254
4632,0.0000006097,0.0000011402
4633,0.0000006511,0.0000011567
4636,0.0000007135,0.0000065173
4640,0.0000019687,0.0000004051
4646,0.0000006548,0.0000015457
4647,0.0000009422,0.0000015943
4649,0.0000008912,0.0000011576
4652,0.0000003626,0.0000000417
4653,0.0000000391,0.0000000565
4654,0.0000000552,0.0000001347
4655,0.0000000614,0.0000001662
4656,0.0000000942,0.0000001579
4659,0.0000000632,0.0000000302
4660,0.0000000080,0.0000000705
4662,0.0000000739,0.0000001886
4665,0.0000001078,0.0000009468
4666,0.0000003077,0.0000010332
4668,0.0000005220,0.0000006458
4670,0.0000003979,0.0000028605
4671,0.0000011521,0.0000010034
4672,0.0000012464,0.0000007285
4673,0.0000012108,0.0000004945
4675,0.0000003710,0.0000001766
4678,0.0000000554,0.0000001126
4680,0.0000000671,0.0000001158
4682,0.0000000710,0.0000000346
4684,0.0000000115,0.0000000384
4685,0.0000000216,0.0000001183
4686,0.0000000413,0.0000001407
4687,0.0000000784,0.0000003263
4689,0.0000001231,0.0000009151
4691,0.0000003184,0.0000008243
4694,0.0000002700,0.0000000466
4695,0.0000000650,0.0000000338
4697,0.0000000256,0.0000000121
4698,0.0000000165,0.0000000199
4700,0.0000000084,0.0000001042
4701,0.0000000452,0.0000001478
4703,0.0000002146,0.0000006511
4704,0.0000002106,0.0000006481
4706,0.0000003425,0.0000001080
4707,0.0000001993,0.0000001190
4708,0.0000000643,0.0000003206
4709,0.0000001444,0.0000004722
4710,0.0000002404,0.0000012369
4712,0.0000007191,0.0000009945
4714,0.0000002953,0.0000002730
4715,0.0000003342,0.0000002128
4718,0.0000001059,0.0000001289
4720,0.0000000810,0.0000005429
4721,0.0000001964,0.0000014625
4722,0.0000005287,0.0000030509
4723,0.0000013331,0.0000094583
4724,0.0000036836,0.0000096815
4728,0.0000026729,0.0000001082
4730,0.0000002660,0.0000001469
4731,0.0000001004,0.0000001418
4732,0.0000001092,0.0000001278
4734,0.0000000806,0.0000000219
4736,0.0000000090,0.0000000433
4737,0.0000000172,0.0000000858
4738,0.0000000373,0.0000002853
4739,0.0000001092,0.0000003046
4740,0.0000001781,0.0000002891
4742,0.0000001820,0.0000000635
4743,0.0000001185,0.0000000721
4744,0.0000000612,0.0000000667
4745,0.0000000533,0.0000000590
4747,0.0000000391,0.0000000148
4748,0.0000000255,0.0000000155
4749,0.0000000140,0.0000000141
4750,0.0000000117,0.0000000133
4752,0.0000000095,0.0000000117
4753,0.0000000088,0.0000000123
4756,0.0000000110,0.0000000532
4757,0.0000000176,0.0000001072
4758,0.0000000465,0.0000003336
4759,0.0000001302,0.0000003765
4760,0.0000002155,0.0000004601
4762,0.0000002788,0.0000008683
4765,0.0000005494,0.0000002496
4766,0.0000003863,0.0000001759
4771,0.0000000301,0.0000000984
4772,0.0000000566,0.0000002223
4773,0.0000000953,0.0000003963
4776,0.0000007551,0.0000013837
4778,0.0000009825,0.0000017247
4779,0.0000010961,0.0000036207
4781,0.0000035450,0.0000082528
4784,0.0000041238,0.0000002685
4785,0.0000004190,0.0000001768
4786,0.0000004656,0.0000000616
4787,0.0000001337,0.0000000316
4788,0.0000000712,0.0000000150
4789,0.0000000285,0.0000000093
4791,0.0000000081,0.0000000170
4792,0.0000000070,0.0000000339
4793,0.0000000151,0.0000001058
4794,0.0000000413,0.0000001248
4795,0.0000000697,0.0000001293
4797,0.0000001096,0.0000001890
4798,0.0000000839,0.0000001900
4800,0.0000001213,0.0000000554
4801,0.0000000861,0.0000000368
4803,0.0000000304,0.0000000182
4804,0.0000000206,0.0000000325
4806,0.0000000134,0.0000000760
4807,0.0000000738,0.0000001299
4808,0.0000000995,0.0000001989
4931,0.0000004651,0.0000019833
4809,0.0000001067,0.0000002244
4814,0.0000215242,0.0004387740
4816,0.0001259328,0.0022544372
4818,0.0065588585,0.2016638326
4819,0.0005943826,0.0482089872
4820,0.0712904050,0.0335072072
4825,0.0024113278,0.0002976080
4826,0.0008444148,0.0000852751
4827,0.0001715697,0.0000450086
4828,0.0001128137,0.0000178527
4829,0.0000390562,0.0000086067
4830,0.0000188425,0.0000044186
4832,0.0000039863,0.0000013724
4834,0.0000009974,0.0000004467
4836,0.0000002012,0.0000000834
4838,0.0000000419,0.0000000298
4839,0.0000000298,0.0000000555
4840,0.0000000242,0.0000001221
4841,0.0000000547,0.0000002927
4842,0.0000001240,0.0000003055
4845,0.0000001733,0.0000001672
4846,0.0000001368,0.0000003518
4848,0.0000002591,0.0000014541
4852,0.0000001816,0.0000005196
4853,0.0000001631,0.0000005271
4854,0.0000003141,0.0000023515
4856,0.0000001885,0.0000005051
4857,0.0000007532,0.0000003406
4861,0.0000000316,0.0000000757
4862,0.0000000429,0.0000002324
4863,0.0000000899,0.0000002583
4864,0.0000001493,0.0000002426
4867,0.0000000906,0.0000000055
4869,0.0000000111,0.0000000152
4868,0.0000000015,0.0000000094
4870,0.0000000079,0.0000000357
4871,0.0000000159,0.0000000739
4872,0.0000000329,0.0000001191
4875,0.0000002034,0.0000009172
4876,0.0000004138,0.0000026868
4877,0.0000010678,0.0000030694
4880,0.0000062191,0.0001000793
4881,0.0000286134,0.0001011016
4884,0.0000324904,0.0000037208
4885,0.0000068160,0.0000021018
4888,0.0000006756,0.0000005521
4890,0.0000005283,0.0000023372
4891,0.0000010231,0.0000050376
4892,0.0000022057,0.0000139923
4893,0.0000056335,0.0000162371
4896,0.0000141471,0.0000124932
4899,0.0000042590,0.0000003218
4900,0.0000004486,0.0000002853
4901,0.0000005238,0.0000003293
4902,0.0000002469,0.0000005577
4903,0.0000003091,0.0000015244
4907,0.0000003804,0.0000002174
4908,0.0000004002,0.0000001289
4912,0.0000000444,0.0000001702
4913,0.0000000597,0.0000001842
4914,0.0000001083,0.0000001758
4916,0.0000001118,0.0000001084
4917,0.0000000749,0.0000002999
4918,0.0000001246,0.0000003266
4919,0.0000001937,0.0000003468
4921,0.0000002208,0.0000002431
4923,0.0000001074,0.0000001874
4926,0.0000000591,0.0000000455
4927,0.0000000324,0.0000000923
4928,0.0000000461,0.0000002045
4929,0.0000000903,0.0000004171
4932,0.0000008888,0.0000045883
4934,0.0000042967,0.0000104676
4938,0.0000032308,0.0000002213
4939,0.0000003328,0.0000001492
4940,0.0000003721,0.0000000567
4942,0.0000000601,0.0000000078
4943,0.0000000228,0.0000000028
4944,0.0000000028,0.0000000036
4945,0.0000000037,0.0000000078
4946,0.0000000037,0.0000000112
4947,0.0000000060,0.0000000261
4949,0.0000000164,0.0000000245
4951,0.0000000151,0.0000000079
4953,0.0000000045,0.0000000219
4954,0.0000000103,0.0000000417
4955,0.0000000192,0.0000001343
4956,0.0000000522,0.0000001439
4957,0.0000000844,0.0000001375
4959,0.0000000868,0.0000000802
4960,0.0000000574,0.0000001461
4962,0.0000001309,0.0000006082
4963,0.0000002701,0.0000009700
4964,0.0000004873,0.0000015574
4966,0.0000014374,0.0000031069
4972,0.0000004456,0.0000017309
4973,0.0000007420,0.0000018291
4974,0.0000011014,0.0000016626
4977,0.0000004770,0.0000000994
