Node,Hub,Authority
5989,0.0012992286,0.0015123466
462,0.0000000000,0.0064366302
3567,0.0038577628,0.0076505245
3211,0.0023651395,0.0021575994
5810,0.0016205732,0.0022673480
6740,0.0110326528,0.0005301531
8478,0.0026981937,0.0024521054
464,0.0000000000,0.0065678291
481,0.0014072553,0.0082209547
6051,0.0030383133,0.0008925948
6219,0.0021279019,0.0111037178
6606,0.0067503249,0.0001712509
6829,0.0050287166,0.0011111995
9356,0.0041326988,0.0000000000
465,0.0000000000,0.0035350856
771,0.0007574448,0.0077345746
1425,0.0007574448,0.0091072478
8261,0.0017665640,0.0021919363
466,0.0000000000,0.0020819451
2022,0.0016103744,0.0000000000
2383,0.0028715288,0.0000000000
9016,0.0052347726,0.0000000000
467,0.0000000000,0.0053358872
4749,0.0015235644,0.0114761289
6010,0.0035630359,0.0011428176
6825,0.0061302145,0.0073193864
468,0.0000000000,0.0089704047
3622,0.0153947231,0.0011325307
6462,0.0097467486,0.0028443220
469,0.0000000000,0.0095667168
676,0.0020498117,0.0036186264
2621,0.0049696284,0.0034313852
3824,0.0049642006,0.0017605259
3932,0.0020498117,0.0034941250
5042,0.0033074941,0.0005868113
5900,0.0051834825,0.0027512420
8408,0.0221245433,0.0025895862
5645,0.0040780461,0.0085632752
9053,0.0120556578,0.0000000000
9690,0.0018008698,0.0000000000
471,0.0000000000,0.0357854788
2484,0.0076675722,0.0149660453
2659,0.0155846766,0.0248450100
2733,0.0092956752,0.0043341159
6727,0.0178279309,0.0069379499
6951,0.0126320049,0.0000000000
7575,0.0268224264,0.0000000000
7876,0.0129254923,0.0000000000
8757,0.0136107341,0.0000000000
8835,0.0181508004,0.0018794060
472,0.0000000000,0.0054338653
473,0.0000000000,0.0284759938
3008,0.0088110008,0.0100094520
4277,0.0106185032,0.0008500638
5706,0.0300159495,0.0019614862
9991,0.0263935268,0.0000000000
474,0.0000000000,0.0003050005
3720,0.0000653509,0.0081705975
8920,0.0013581213,0.0000000000
475,0.0000000000,0.0000000000
973,0.0000000000,0.0089354164
8923,0.0000000000,0.0000000000
476,0.0000000000,0.0018224625
4176,0.0057092094,0.0049456004
5652,0.0027964327,0.0218090116
477,0.0000000000,0.0044082239
911,0.0009445277,0.0120715923
2546,0.0025564378,0.0151400421
5209,0.0016916710,0.0006419460
9955,0.0105819721,0.0000000000
478,0.0000000000,0.0046048495
2429,0.0009866576,0.0078235537
6043,0.0135574590,0.0021836947
6072,0.0069472440,0.0044913677
480,0.0000000000,0.0079948824
993,0.0017130227,0.0050099532
3482,0.0029051689,0.0019758094
3997,0.0088154946,0.0082211886
6774,0.0056776186,0.0001567060
7962,0.0038941724,0.0015604822
3171,0.0017614621,0.0056139865
6267,0.0222575865,0.0054631583
6388,0.0102088372,0.0000000000
8640,0.0041402547,0.0000000000
482,0.0000000000,0.0047351574
1671,0.0062308568,0.0004339189
2547,0.0010145780,0.0014896171
3215,0.0010145780,0.0029814675
7068,0.0010145780,0.0000000000
8777,0.0128249264,0.0000000000
483,0.0000000000,0.0062061693
880,0.0013297643,0.0039756279
1701,0.0039724096,0.0025649657
3387,0.0099766542,0.0092371401
5664,0.0052778558,0.0132737488
5886,0.0051044843,0.0006922679
8927,0.0033037502,0.0000000000
567,0.0004718177,0.0006339178
2851,0.0023634388,0.0058903435
8053,0.0022914662,0.0027742805
8845,0.0051504018,0.0000000000
1531,0.0010460045,0.0103398242
3179,0.0010460045,0.0009026273
3852,0.0016097512,0.0029257468
4393,0.0026952150,0.0172919244
9998,0.0163870814,0.0000000000
486,0.0000000000,0.0094639354
2320,0.0049774133,0.0064087836
5200,0.0033865564,0.0087460405
5735,0.0099342897,0.0000000000
8462,0.0046150330,0.0021646728
9714,0.0113754396,0.0000000000
487,0.0000000000,0.0024555360
869,0.0005261352,0.0007838529
2245,0.0005261352,0.0142150744
4824,0.0042145133,0.0053519751
8480,0.0061934875,0.0026171887
488,0.0000000000,0.0020287201
863,0.0004346835,0.0068223512
7847,0.0090335858,0.0000000000
489,0.0000000000,0.0043552822
729,0.0009331841,0.0025346656
4541,0.0019445711,0.0033253253
7367,0.0048544894,0.0000000000
9984,0.0096241421,0.0000000000
490,0.0000000000,0.0034212438
6942,0.0007330525,0.0010802884
8744,0.0025579891,0.0086884341
9058,0.0024069119,0.0000000000
491,0.0000000000,0.0009260845
3013,0.0001984274,0.0139992457
3892,0.0001984274,0.0054259822
492,0.0000000000,0.0073164963
585,0.0015676684,0.0087940843
1486,0.0039682295,0.0059795300
3445,0.0016431024,0.0050234858
6873,0.0026249941,0.0000000000
7156,0.0088185030,0.0007946927
7879,0.0116919440,0.0060304180
493,0.0000000000,0.0011545919
1744,0.0031607056,0.0108542538
7479,0.0022279077,0.0065845838
494,0.0000000000,0.0032068438
6274,0.0082167940,0.0029474801
495,0.0000000000,0.0075456628
4452,0.0057899185,0.0001641930
6745,0.0049284893,0.0012063056
7567,0.0038081061,0.0077033659
8555,0.0033567699,0.0000000000
9290,0.0048551396,0.0000000000
496,0.0000000000,0.0257989127
2492,0.0065090768,0.0000000000
3307,0.0168797485,0.0050417469
8827,0.0076158970,0.0010341647
497,0.0000000000,0.0058831804
1208,0.0012605591,0.0006356772
2811,0.0040305351,0.0000718222
3774,0.0018590708,0.0192060953
5698,0.0126863182,0.0067246232
7306,0.0076210019,0.0028105237
498,0.0000000000,0.0117213126
1183,0.0025114659,0.0054877460
2179,0.0049145381,0.0011018671
2909,0.0064095001,0.0107766667
5496,0.0186603834,0.0015589506
9593,0.0036451139,0.0000000000
1022,0.0021028859,0.0051593701
3421,0.0041066319,0.0022875196
7166,0.0065704371,0.0106806395
9723,0.0330250694,0.0000000000
500,0.0000000000,0.0096029524
4026,0.0029432217,0.0091354161
7741,0.0020575757,0.0212443362
8832,0.0082738115,0.0000000000
9195,0.0141852124,0.0000000000
9670,0.0173582629,0.0000000000
1276,0.0040579405,0.0164077086
2095,0.0097236651,0.0049321369
3341,0.0070500296,0.0007299790
5211,0.0078219188,0.0092777249
5779,0.0113242620,0.0001995333
6528,0.0087926006,0.0100385963
502,0.0000000000,0.0009540906
3814,0.0044528498,0.0044776562
503,0.0000000000,0.0147176174
6797,0.0090622315,0.0000000000
7088,0.0088914815,0.0025742195
7992,0.0133076164,0.0025493378
8282,0.0374274763,0.0022741793
504,0.0000000000,0.0025488050
3989,0.0078183295,0.0125595300
5941,0.0029455906,0.0060840134
6360,0.0011316485,0.0000000000
505,0.0000000000,0.0012772837
4373,0.0005547147,0.0133579602
6629,0.0054065185,0.0041093516
506,0.0000000000,0.0026919206
509,0.0005767841,0.0011156684
1176,0.0022718597,0.0066543939
3841,0.0029124201,0.0026481089
3045,0.0023292767,0.0146456600
6776,0.0109649089,0.0003359588
508,0.0000000000,0.0087899738
2265,0.0055991342,0.0064237445
5791,0.0191354336,0.0002701109
6283,0.0051687688,0.0026202218
8917,0.0111204823,0.0000000000
2068,0.0052069506,0.0229385037
510,0.0000000000,0.0777152296
2119,0.0166516462,0.0062682877
4046,0.0166516462,0.0020255023
4171,0.0211720323,0.0005621395
6421,0.0200706844,0.0044438131
6929,0.0188560130,0.0000000000
7271,0.0254604240,0.0039515815
7703,0.0354632498,0.0000000000
9817,0.0249803947,0.0000000000
1463,0.0009242628,0.0201703225
1739,0.0009242628,0.0054186278
8148,0.0110909507,0.0000000000
9201,0.0071928034,0.0000000000
5588,0.0037119022,0.0000000000
8476,0.0051292574,0.0039706497
9746,0.0339289845,0.0034070579
9934,0.0065214485,0.0000000000
513,0.0000000000,0.0055431134
3121,0.0039336238,0.0034637448
8385,0.0131088577,0.0000000000
8606,0.0037041572,0.0000000000
9669,0.0075660800,0.0000000000
634,0.0064334747,0.0011257131
1600,0.0064334747,0.0056170933
2821,0.0090262062,0.0118055029
2825,0.0107802494,0.0047721994
3002,0.0263914786,0.0157331762
3119,0.0064334747,0.0046970882
7525,0.0191157557,0.0017469185
8320,0.0194121103,0.0003600818
516,0.0000000000,0.0129558351
1656,0.0027759808,0.0133812787
3452,0.0061534424,0.0010627571
5823,0.0178358399,0.0012802947
8135,0.0046535397,0.0000000000
8769,0.0069517022,0.0000000000
8969,0.0091579001,0.0000000000
517,0.0000000000,0.0024409516
609,0.0005230103,0.0118539445
9651,0.0108691901,0.0000000000
518,0.0000000000,0.0073420691
2334,0.0033857170,0.0016467048
3064,0.0051774698,0.0061093568
3505,0.0042919662,0.0053662452
5174,0.0111384049,0.0061040074
5936,0.0065185296,0.0000000000
981,0.0010542540,0.0040747971
2691,0.0010542540,0.0057146430
6616,0.0046134493,0.0054408745
520,0.0000000000,0.0067706966
2567,0.0027304729,0.0182427451
6710,0.0161705729,0.0026703981
7200,0.0126985755,0.0033226614
521,0.0000000000,0.0026680622
5479,0.0118804854,0.0015182729
5978,0.0005716721,0.0013955004
522,0.0000000000,0.0030884276
2132,0.0016229567,0.0041058051
3067,0.0006617416,0.0064260865
4112,0.0024753800,0.0096686540
4940,0.0080666875,0.0048075392
5767,0.0015872813,0.0034478656
523,0.0000000000,0.0122495842
1457,0.0026246560,0.0047973908
2242,0.0026246560,0.0006035658
6335,0.0213753941,0.0048240455
6486,0.0102675054,0.0030743836
6608,0.0066519265,0.0013294702
524,0.0000000000,0.0000000000
705,0.0000000000,0.0068812770
724,0.0000000000,0.0132698089
525,0.0000000000,0.0165472690
627,0.0035454990,0.0201763790
6021,0.0058712651,0.0023592818
7133,0.0072801323,0.0004181766
7570,0.0081530692,0.0021271118
9514,0.0124424781,0.0011151979
9675,0.0146525176,0.0000000000
526,0.0000000000,0.0061807099
4472,0.0158028658,0.0059709975
7737,0.0086960746,0.0004149557
527,0.0000000000,0.0021971513
5169,0.0054525377,0.0017173186
651,0.0017452255,0.0128472582
2684,0.0017452255,0.0132277335
3991,0.0017452255,0.0022668178
4551,0.0031889519,0.0123399711
7749,0.0031689476,0.0025050591
9285,0.0017452255,0.0070761226
3198,0.0089333561,0.0105917064
7279,0.0544799388,0.0000000000
2536,0.0011801576,0.0391210387
4487,0.0117925769,0.0057437086
4700,0.0048672585,0.0041164090
9199,0.0047053008,0.0011065047
9491,0.0031608826,0.0000000000
531,0.0000000000,0.0208315197
2913,0.0044634636,0.0245638332
3878,0.0044634636,0.0000000000
4016,0.0108581967,0.0062122234
5265,0.0201156976,0.0023945601
7843,0.0044634636,0.0000000000
8108,0.0083110834,0.0014105158
8477,0.0184813387,0.0000000000
8869,0.0094276046,0.0000000000
532,0.0000000000,0.0157334695
1403,0.0038505876,0.0279351445
1990,0.0065428195,0.0000000000
3479,0.0033711303,0.0045224552
8041,0.0122022504,0.0007780560
9324,0.0284386732,0.0000000000
533,0.0000000000,0.0001419346
534,0.0000000000,0.0028667631
2049,0.0008030077,0.0169677927
2589,0.0025219382,0.0024373800
4492,0.0019800656,0.0023734959
8583,0.0060801971,0.0004762681
535,0.0000000000,0.0015170074
1439,0.0012504484,0.0019790676
1607,0.0049313408,0.0104227873
5193,0.0008982612,0.0046682724
536,0.0000000000,0.0151461742
2358,0.0054697799,0.0051097537
3490,0.0044067461,0.0006645983
4518,0.0123039707,0.0054154663
537,0.0000000000,0.0029190331
1793,0.0018238104,0.0037729679
1865,0.0012664958,0.0063415294
6803,0.0033762006,0.0006016632
8909,0.0071569537,0.0000000000
538,0.0000000000,0.0021156653
1828,0.0004533128,0.0030030207
5699,0.0056436412,0.0000000000
8509,0.0037770974,0.0018389467
539,0.0000000000,0.0307529772
3234,0.0070271809,0.0073209397
7960,0.0070978406,0.0026760770
8873,0.0335604238,0.0000000000
540,0.0000000000,0.0109437523
2064,0.0026820754,0.0074881309
3105,0.0045764307,0.0013475641
3478,0.0031132070,0.0022227350
5868,0.0041266810,0.0081609510
7964,0.0157311503,0.0008385786
8506,0.0074402150,0.0000000000
541,0.0000000000,0.0231857945
1250,0.0049679020,0.0083506445
3808,0.0129518877,0.0014091199
4264,0.0355832339,0.0059111036
5916,0.0231061078,0.0004464787
9081,0.0077985966,0.0035661776
542,0.0000000000,0.0114376136
1315,0.0024506792,0.0010850196
5234,0.0082510195,0.0080033550
5380,0.0166553632,0.0061895415
6642,0.0030155828,0.0065162401
8948,0.0043212093,0.0000000000
9484,0.0055378848,0.0000000000
9963,0.0131489141,0.0000000000
1156,0.0018033417,0.0013757650
7492,0.0212117334,0.0034921838
9079,0.0083484776,0.0005868113
9171,0.0079168273,0.0000000000
544,0.0000000000,0.0058680463
1894,0.0023516979,0.0013961041
4140,0.0097046770,0.0081150552
7264,0.0027728469,0.0064820173
7923,0.0061536967,0.0000000000
8082,0.0064039179,0.0093208493
545,0.0000000000,0.0019566869
1943,0.0004192493,0.0036628983
3499,0.0004192493,0.0043147946
7246,0.0004192493,0.0007656308
546,0.0000000000,0.0052209234
1244,0.0011186607,0.0090865144
3158,0.0079855969,0.0009209193
5002,0.0035359921,0.0050796183
5175,0.0017334994,0.0006230944
2822,0.0000000000,0.0050581563
548,0.0000000000,0.0034855030
4449,0.0073219088,0.0018240026
4623,0.0013002666,0.0024913944
6870,0.0015465417,0.0000000000
7226,0.0036531914,0.0086023102
8006,0.0007468210,0.0045854669
9683,0.0016985117,0.0000000000
549,0.0000000000,0.0051783623
8391,0.0079484076,0.0118871305
550,0.0000000000,0.0043551460
1051,0.0009803269,0.0049774579
2374,0.0009331549,0.0065951000
4255,0.0050219057,0.0075311852
8310,0.0014013087,0.0035794882
9316,0.0119892718,0.0000000000
551,0.0000000000,0.0164337756
2522,0.0035211813,0.0030217050
6554,0.0078611300,0.0035817841
552,0.0000000000,0.0020583948
3707,0.0051711604,0.0018846781
4921,0.0029603973,0.0014399380
8190,0.0014752100,0.0107164321
553,0.0000000000,0.0119601829
3819,0.0025626474,0.0068739798
8759,0.0056345060,0.0027898000
554,0.0000000000,0.0079443567
1852,0.0017021968,0.0027982426
2218,0.0105009300,0.0049747401
2629,0.0064707561,0.0034594107
6031,0.0109243682,0.0007173414
7245,0.0074789719,0.0042489691
555,0.0000000000,0.0075668025
2493,0.0031468424,0.0043187689
2942,0.0043703297,0.0062033655
3328,0.0029833535,0.0092863001
7262,0.0248146612,0.0000000000
1544,0.0073590132,0.0102263287
1947,0.0103933600,0.0163913821
2338,0.0052162787,0.0035421171
4442,0.0126008649,0.0250617736
4956,0.0099870866,0.0096659934
7021,0.0061176202,0.0017101646
8916,0.0131733171,0.0020431090
5731,0.0059033356,0.0000000000
7549,0.0035361806,0.0018654509
559,0.0000000000,0.0000000000
1819,0.0000000000,0.0061594617
3033,0.0000000000,0.0205241394
560,0.0000000000,0.0082252044
3303,0.0017623726,0.0107303644
3529,0.0065077189,0.0097195028
3530,0.0092298170,0.0001601332
6046,0.0017623726,0.0000000000
8541,0.0191257079,0.0012063056
561,0.0000000000,0.0045959429
1259,0.0059570601,0.0130085773
4809,0.0085673365,0.0053063120
5085,0.0043908709,0.0000000000
6069,0.0025345342,0.0061905300
562,0.0000000000,0.0045797291
3526,0.0023841386,0.0116662338
6995,0.0124809065,0.0055868531
563,0.0000000000,0.0249388337
1831,0.0083549420,0.0201100350
4567,0.0296343814,0.0008162746
7099,0.0187936335,0.0067309662
564,0.0000000000,0.0025506817
1119,0.0005465216,0.0498765290
1642,0.0005465216,0.0232504961
9255,0.0055499560,0.0000000000
2202,0.0050069092,0.0057493175
3594,0.0080573786,0.0000000000
4013,0.0062145437,0.0146240848
5513,0.0018491112,0.0000000000
6379,0.0048434650,0.0068366427
566,0.0000000000,0.0105534113
2389,0.0039515290,0.0429681552
2637,0.0022612256,0.0007332030
4797,0.0022612256,0.0136525109
7627,0.0143380500,0.0039956716
8446,0.0054086571,0.0000000000
1003,0.0001358263,0.0124019397
4542,0.0028227400,0.0027593155
568,0.0000000000,0.0066488609
9655,0.0101243055,0.0000000000
569,0.0000000000,0.0161244126
1213,0.0034548957,0.0065921874
1586,0.0045430964,0.0173807233
2386,0.0087052275,0.0046276204
6201,0.0066117843,0.0000000000
9926,0.0225476207,0.0000000000
570,0.0000000000,0.0022662812
7905,0.0105769926,0.0011040045
571,0.0000000000,0.0264166029
1123,0.0056601509,0.0112154260
1683,0.0056601509,0.0055906727
1692,0.0056601509,0.0078773961
2220,0.0097401062,0.0050970973
572,0.0000000000,0.0022334841
1974,0.0024531936,0.0021727628
2750,0.0004785572,0.0025866357
4154,0.0004785572,0.0063696154
6768,0.0004785572,0.0140417934
7762,0.0065350601,0.0000000000
573,0.0000000000,0.0072882340
6565,0.0047542086,0.0038006931
8458,0.0109107346,0.0046721162
574,0.0000000000,0.0057651481
1088,0.0037370772,0.0098005686
6688,0.0089995679,0.0015396937
9062,0.0090407061,0.0000000000
575,0.0000000000,0.0004587784
604,0.0000983001,0.0000000000
1216,0.0000983001,0.0107937126
576,0.0000000000,0.0035915318
2209,0.0007695392,0.0108297467
2736,0.0066540138,0.0077465335
4240,0.0034068954,0.0048160560
5718,0.0059316447,0.0061806747
577,0.0000000000,0.0054914813
6730,0.0049652422,0.0017450220
578,0.0000000000,0.0016884359
820,0.0003617725,0.0127525028
2152,0.0003617725,0.0056161061
6545,0.0024731420,0.0071501201
9843,0.0046834357,0.0000000000
579,0.0000000000,0.0305822215
5043,0.0132864089,0.0110125153
5734,0.0090853622,0.0058037711
5815,0.0096587978,0.0132514207
7016,0.0070175567,0.0105455399
7643,0.0265760861,0.0013480615
7860,0.0117005036,0.0025263704
9628,0.0098188304,0.0005789448
580,0.0000000000,0.0043189853
5127,0.0105884765,0.0233741059
9331,0.0083182827,0.0000000000
581,0.0000000000,0.0198388289
4251,0.0042507648,0.0016625250
5669,0.0141970897,0.0000000000
7708,0.0124051770,0.0034974291
9212,0.0044553056,0.0012079445
9801,0.0362613724,0.0000000000
582,0.0000000000,0.0035649498
1104,0.0007638436,0.0010938773
1389,0.0037238496,0.0030661121
7797,0.0072697947,0.0000000000
9533,0.0048805451,0.0000000000
583,0.0000000000,0.0139542403
2794,0.0093596240,0.0031248178
2895,0.0044850191,0.0017727892
7949,0.0088144708,0.0060380618
9941,0.0144587215,0.0000000000
584,0.0000000000,0.0104720335
2668,0.0035964400,0.0083831999
3469,0.0022437892,0.0027043625
5134,0.0111646358,0.0041450757
7459,0.0182655277,0.0014990681
2894,0.0038497880,0.0004637737
3078,0.0030172133,0.0310885992
9088,0.0059040815,0.0000000000
586,0.0000000000,0.0212443612
1198,0.0045519210,0.0428114690
1987,0.0045519210,0.0027202374
3620,0.0064064618,0.0113399929
1401,0.0040481086,0.0043420094
1833,0.0066911437,0.0026269100
7842,0.0155481759,0.0001333221
9214,0.0336580323,0.0002121532
588,0.0000000000,0.0060483321
1448,0.0012959453,0.0060940947
2277,0.0100038698,0.0051552557
3442,0.0031680528,0.0063771983
3484,0.0027147983,0.0058161547
9749,0.0110455868,0.0000000000
589,0.0000000000,0.0089831528
4089,0.0040920784,0.0042234122
5222,0.0131698332,0.0000000000
5532,0.0046854106,0.0026471444
7971,0.0092155278,0.0000000000
9608,0.0107625524,0.0000000000
6333,0.0066099291,0.0087532836
7132,0.0044127771,0.0027647606
591,0.0000000000,0.0274635488
4159,0.0103249452,0.0018793907
4394,0.0069412585,0.0021861367
7957,0.0177927908,0.0012892676
9680,0.0143271386,0.0000000000
592,0.0000000000,0.0018377135
1092,0.0003937575,0.0177503148
3607,0.0052561767,0.0196985906
4651,0.0029268845,0.0010402872
1027,0.0023444615,0.0017901724
7426,0.0238259056,0.0004875371
8340,0.0033793453,0.0020159356
8560,0.0088753693,0.0058832693
2231,0.0023930085,0.0138435462
4151,0.0053690698,0.0211726869
596,0.0000000000,0.0271720759
1184,0.0067450922,0.0126605267
1622,0.0093120169,0.0038171784
4329,0.0102593175,0.0072182217
597,0.0000000000,0.0048265874
598,0.0000000000,0.0037818949
1688,0.0008103273,0.0009464433
2077,0.0023162791,0.0034749802
6990,0.0024219596,0.0000000000
599,0.0000000000,0.0063568661
3861,0.0062060016,0.0008693570
4695,0.0023869371,0.0017382359
5277,0.0046060330,0.0016172346
9397,0.0067264044,0.0046777191
600,0.0000000000,0.0118869910
6698,0.0159984849,0.0000000000
7541,0.0100611403,0.0000000000
601,0.0000000000,0.0186065559
9740,0.0100221343,0.0000000000
9806,0.0118874554,0.0000000000
5552,0.0029766843,0.0012766780
7288,0.0058579711,0.0021756913
603,0.0000000000,0.0035859583
3933,0.0066671186,0.0084821457
9584,0.0069557527,0.0013402670
605,0.0000000000,0.0024846040
1015,0.0006031138,0.0129453098
1566,0.0021681396,0.0107230293
3664,0.0005323634,0.0055210838
6436,0.0023435581,0.0011415227
8435,0.0059487630,0.0000000000
606,0.0000000000,0.0702087801
5656,0.0220084423,0.0041114494
6651,0.0158820103,0.0111623014
8433,0.0235586478,0.0011417773
9225,0.0211151085,0.0000000000
9349,0.1945278562,0.0000000000
607,0.0000000000,0.0050386755
988,0.0010796113,0.0070649797
2301,0.0012710185,0.0047742444
4457,0.0088735217,0.0039128173
608,0.0000000000,0.0025718693
903,0.0005510613,0.0107756117
4926,0.0061156334,0.0017807756
