Node,Hub,Authority
9268,0.0222855712,0.0000000000
4275,0.0039564082,0.0090419113
4705,0.0063339516,0.0114147287
5706,0.0065766066,0.0032661388
7631,0.0041438518,0.0007492568
9055,0.0186165094,0.0000000000
9239,0.0126900699,0.0000000000
9418,0.0270354817,0.0012114084
9471,0.0081122160,0.0052675176
514,0.0000000000,0.0036033255
714,0.0015995842,0.0066692962
1225,0.0010321955,0.0059990298
4454,0.0042362060,0.0067212896
8618,0.0072699683,0.0023373415
515,0.0000000000,0.0089717216
3813,0.0116365487,0.0073957528
5408,0.0141018574,0.0220066694
9376,0.0041622665,0.0025796639
516,0.0000000000,0.0136650618
7468,0.0157178283,0.0130828730
517,0.0000000000,0.0055753128
591,0.0011857748,0.0129218485
1080,0.0011857748,0.0092147206
5759,0.0049750229,0.0000000000
8267,0.0111457894,0.0000000000
518,0.0000000000,0.0179925380
3838,0.0038267089,0.0318622289
4033,0.0048854439,0.0082153889
8074,0.0135055540,0.0020292095
8437,0.0121500269,0.0000000000
9448,0.0321374753,0.0000000000
519,0.0000000000,0.0028509485
951,0.0006063486,0.0086092294
520,0.0000000000,0.0020881254
3620,0.0069540548,0.0052863476
6138,0.0004441090,0.0142745743
7130,0.0024198423,0.0000000000
521,0.0000000000,0.0107457622
612,0.0022854421,0.0047810932
1146,0.0022854421,0.0055341322
4484,0.0044327859,0.0048204600
5227,0.0022854421,0.0023445959
8118,0.0213465588,0.0000000000
9039,0.0022854421,0.0009309352
522,0.0000000000,0.0010769686
2509,0.0036416495,0.0077580287
7215,0.0014220708,0.0040360490
523,0.0000000000,0.0000000000
574,0.0000000000,0.0136475410
740,0.0000000000,0.0042032016
524,0.0000000000,0.0262754669
5455,0.0329019725,0.0002956430
6145,0.0096811997,0.0039115196
9673,0.0247669563,0.0000000000
525,0.0000000000,0.0037665959
2258,0.0057368147,0.0013420182
8684,0.0068773516,0.0000000000
8992,0.0050957226,0.0000000000
526,0.0000000000,0.0278471178
1556,0.0059226115,0.0037540596
2838,0.0132994937,0.0103654667
3718,0.0108496824,0.0023302363
3727,0.0080540893,0.0105391638
3819,0.0036052481,0.0109270577
4032,0.0136238969,0.0196427135
4941,0.0020952898,0.0079269268
9007,0.0068464451,0.0069021416
9080,0.0113112056,0.0000000000
528,0.0000000000,0.0057146994
685,0.0012154200,0.0033116983
870,0.0012154200,0.0037900821
1981,0.0071243514,0.0131777246
2422,0.0058067491,0.0207365822
2963,0.0012154200,0.0165278023
8143,0.0077831358,0.0000000000
9018,0.0025090336,0.0000000000
529,0.0000000000,0.0171668727
1599,0.0036511038,0.0039824990
2329,0.0039498011,0.0040245646
531,0.0000000000,0.0314638836
5059,0.0107915188,0.0123841430
5170,0.0155087707,0.0043789291
8044,0.0227585186,0.0011549504
8518,0.0078154052,0.0033758875
8595,0.0160035338,0.0000000000
9451,0.0103306545,0.0000000000
532,0.0000000000,0.0041658562
4122,0.0008860072,0.0621746418
4515,0.0091560559,0.0000000000
6365,0.0062201814,0.0013826171
9182,0.0019657306,0.0000000000
533,0.0000000000,0.0061382331
534,0.0000000000,0.0028428103
6449,0.0106907107,0.0050509016
3456,0.0071048695,0.0000000000
7735,0.0037420191,0.0004951639
2895,0.0009628820,0.0000000000
537,0.0000000000,0.0004852199
7566,0.0022814208,0.0041494671
540,0.0000000000,0.0178812094
681,0.0038030312,0.0283611421
1092,0.0038030312,0.0198587850
3515,0.0088638411,0.0087262493
7267,0.0077280955,0.0168240769
541,0.0000000000,0.0033457561
2724,0.0007689665,0.0034063054
7331,0.0015135158,0.0058065548
542,0.0000000000,0.0058918398
3835,0.0022095902,0.0076278931
5932,0.0169184880,0.0000000000
543,0.0000000000,0.0037518039
791,0.0007979453,0.0022399250
2575,0.0043298232,0.0025638292
9248,0.0074076764,0.0000000000
544,0.0000000000,0.0217263917
1610,0.0046208365,0.0051546096
2511,0.0046208365,0.0107314012
3345,0.0187572934,0.0099925776
6366,0.0203805426,0.0017082472
7067,0.0067932931,0.0211517828
545,0.0000000000,0.0027290076
821,0.0005804138,0.0087701682
4976,0.0061552720,0.0061056761
5115,0.0033419222,0.0042026631
5983,0.0007177783,0.0064370854
546,0.0000000000,0.0166857259
4281,0.0166064567,0.0182370581
7291,0.0094361767,0.0042247251
7928,0.0377865269,0.0009885743
8305,0.0146243673,0.0000000000
547,0.0000000000,0.0097425599
2933,0.0039392922,0.0087186910
4050,0.0020720779,0.0116642207
7692,0.0108521898,0.0014241709
8826,0.0029491060,0.0000000000
9833,0.0115525068,0.0000000000
790,0.0053005617,0.0000000000
958,0.0053005617,0.0030014735
2868,0.0092066806,0.0029300241
3237,0.0077910476,0.0094041061
4173,0.0085994037,0.0003024506
6718,0.0080214441,0.0000000000
6832,0.0188539040,0.0026928698
7053,0.0068377487,0.0000000000
7951,0.0114753312,0.0006434258
549,0.0000000000,0.0157199087
1870,0.0037147612,0.0155138640
3705,0.0033433590,0.0062031315
6321,0.0208760252,0.0000000000
7274,0.0253355651,0.0037930936
8587,0.0076752790,0.0014448504
1815,0.0109029168,0.0023555945
3077,0.0045702975,0.0043018890
4469,0.0032299652,0.0049022755
4848,0.0049282724,0.0012336409
6454,0.0187228296,0.0017319422
6893,0.0050916552,0.0000000000
7567,0.0108565524,0.0004765994
2099,0.0009936911,0.0011564201
2423,0.0040734223,0.0120672768
2914,0.0016236886,0.0055755658
3481,0.0015401934,0.0010814533
4587,0.0082884777,0.0005160743
552,0.0000000000,0.0019693288
1834,0.0009134214,0.0086023561
4045,0.0020768802,0.0095524588
9300,0.0062691425,0.0039855571
553,0.0000000000,0.0322413844
1032,0.0109160193,0.0027971274
3329,0.0068571978,0.0000610945
5620,0.0075286961,0.0009439203
6824,0.0160401605,0.0060032490
6988,0.0230669885,0.0068734235
8585,0.0234635122,0.0047273771
9815,0.0142142899,0.0000000000
554,0.0000000000,0.0306783262
2749,0.0095325577,0.0133581036
2766,0.0065247617,0.0074328836
5292,0.0268747826,0.0081907974
5863,0.0255129076,0.0131210370
7329,0.0127765731,0.0035846548
555,0.0000000000,0.0052336324
2537,0.0011131052,0.0327356567
3776,0.0096539104,0.0039142194
4586,0.0018109965,0.0137071172
6098,0.0014853221,0.0053982993
7008,0.0023805168,0.0002289050
556,0.0000000000,0.0168738361
3616,0.0119304387,0.0432082266
6500,0.0068498091,0.0000000000
6501,0.0173776244,0.0025816149
6844,0.0108478118,0.0038575829
9260,0.0275170185,0.0000000000
9488,0.0048151627,0.0000000000
770,0.0018732953,0.0181088393
2534,0.0021737295,0.0046059268
6195,0.0004823188,0.0014233730
558,0.0000000000,0.0029765997
6758,0.0073413622,0.0000000000
9217,0.0022408882,0.0000000000
780,0.0071590581,0.0002443915
787,0.0029299645,0.0012498831
2513,0.0076625818,0.0121834179
3472,0.0090817201,0.0109952690
5484,0.0029299645,0.0044001041
9804,0.0068746296,0.0021008228
6167,0.0054331425,0.0015459014
8785,0.0079899541,0.0000000000
9040,0.0073256490,0.0000000000
9914,0.0173839888,0.0000000000
2559,0.0049842218,0.0034874221
9574,0.0182243966,0.0000000000
563,0.0000000000,0.0048563033
1017,0.0010328537,0.0017674208
1746,0.0020834612,0.0181898182
2896,0.0023489143,0.0060622065
7579,0.0047930757,0.0000000000
8458,0.0103211841,0.0000000000
564,0.0000000000,0.0234831573
3102,0.0097625237,0.0077103322
5510,0.0220094658,0.0054655548
6668,0.0204324548,0.0033141953
6867,0.0065522730,0.0000000000
7897,0.0208796737,0.0023630889
565,0.0000000000,0.0053883767
991,0.0011460167,0.0009917248
3026,0.0011460167,0.0014950294
6834,0.0023036206,0.0000000000
6977,0.0081526987,0.0017720521
566,0.0000000000,0.0052179316
1064,0.0011097659,0.0113666378
1180,0.0070904942,0.0020069954
7208,0.0028185742,0.0036689073
567,0.0000000000,0.0033552491
4467,0.0023403062,0.0018060670
5576,0.0134354965,0.0041173836
568,0.0000000000,0.0079814658
3203,0.0117963282,0.0022914052
8465,0.0037437547,0.0049348685
8948,0.0078396312,0.0038936577
9862,0.0141477629,0.0000000000
569,0.0000000000,0.0379392269
2101,0.0080690326,0.0022512525
6671,0.0245584338,0.0183952452
7297,0.0135986019,0.0040463110
7484,0.0147490105,0.0000000000
7685,0.0227015033,0.0000000000
8958,0.0238477857,0.0000000000
570,0.0000000000,0.0132712541
1284,0.0028225716,0.0228284155
1807,0.0040681334,0.0026342100
4406,0.0057883237,0.0072682393
8748,0.0134109492,0.0000000000
8761,0.0145787180,0.0020972976
571,0.0000000000,0.0077061745
3228,0.0064299596,0.0030129598
3624,0.0028190637,0.0053111298
4264,0.0103135327,0.0084782760
6292,0.0166705467,0.0036453968
572,0.0000000000,0.0095264676
5496,0.0144206924,0.0085723333
8186,0.0020261187,0.0045806438
9221,0.0283449845,0.0023606395
573,0.0000000000,0.0165397816
764,0.0035177321,0.0122260651
1510,0.0035177321,0.0003394237
2378,0.0049466771,0.0014280098
2475,0.0046517455,0.0054928169
6044,0.0126501393,0.0007478916
3065,0.0050195443,0.0036514152
3999,0.0045630862,0.0052400814
5049,0.0045282677,0.0257432179
7710,0.0029026014,0.0000000000
8424,0.0160217464,0.0077030104
9552,0.0157220317,0.0000000000
575,0.0000000000,0.0046531446
1315,0.0042725527,0.0026245155
1545,0.0009896452,0.0016076351
3606,0.0009896452,0.0043887994
6900,0.0056533162,0.0000000000
7577,0.0026776026,0.0066798908
1406,0.0012085846,0.0025629894
2943,0.0050195134,0.0026086214
3242,0.0134025094,0.0094896128
5118,0.0043839269,0.0080105230
5840,0.0012085846,0.0053874349
6957,0.0014952991,0.0031379168
578,0.0000000000,0.0061878943
1002,0.0013160606,0.0112708102
2312,0.0013160606,0.0012219741
4653,0.0022684347,0.0042639322
579,0.0000000000,0.0045238867
4571,0.0014746160,0.0022302867
5002,0.0586523250,0.0111565173
7703,0.0118028260,0.0000000000
9316,0.0090816302,0.0000000000
9615,0.0068474029,0.0000000000
5138,0.0065171965,0.0072080026
7123,0.0036052215,0.0122520518
8960,0.0084940461,0.0011885302
583,0.0000000000,0.0016553997
869,0.0003520755,0.0229815873
1261,0.0003520755,0.0031944175
9922,0.0070792568,0.0000000000
584,0.0000000000,0.0053115440
6764,0.0152114401,0.0003886057
585,0.0000000000,0.0073058299
6059,0.0065012299,0.0014573219
6567,0.0092683514,0.0071813096
586,0.0000000000,0.0126676483
3920,0.0072520655,0.0173448815
4622,0.0082258409,0.0054895142
7170,0.0071785800,0.0006524001
587,0.0000000000,0.0091719255
3688,0.0117250095,0.0000000000
8919,0.0192772984,0.0000000000
9921,0.0053186596,0.0000000000
588,0.0000000000,0.0189089218
3834,0.0084321086,0.0036661433
4076,0.0137877906,0.0051925742
4609,0.0089012732,0.0000000000
7010,0.0055019799,0.0068824560
7411,0.0240492004,0.0000000000
8662,0.0139165462,0.0043352967
8780,0.0077035167,0.0000000000
589,0.0000000000,0.0059718511
2220,0.0012701118,0.0022020024
5216,0.0022014361,0.0033709174
5717,0.0022935059,0.0000000000
8855,0.0072067700,0.0000000000
590,0.0000000000,0.0012886701
4169,0.0057850261,0.0016857595
9005,0.0002740784,0.0000000000
2500,0.0027482589,0.0031006163
3417,0.0045940431,0.0247824637
9152,0.0153389649,0.0000000000
852,0.0007895441,0.0074564474
2849,0.0020431447,0.0038093227
6732,0.0014740517,0.0017074808
8312,0.0104501356,0.0036581456
593,0.0000000000,0.0016723523
4887,0.0027599785,0.0165180146
6226,0.0030183162,0.0052231650
9952,0.0007441623,0.0000000000
594,0.0000000000,0.0404484273
3629,0.0301033078,0.0041086722
3684,0.0086026972,0.0075102914
4068,0.0181309483,0.0009201078
5625,0.0163501653,0.0059486114
7688,0.0223531913,0.0065993450
8943,0.0393671380,0.0032623405
9113,0.0212876683,0.0000000000
9392,0.0112281341,0.0000000000
595,0.0000000000,0.0104775094
635,0.0022283892,0.0042473774
1323,0.0043435545,0.0124371863
1340,0.0033549130,0.0208792310
2015,0.0022283892,0.0409731212
2277,0.0022283892,0.0029672602
3588,0.0047109424,0.0069320605
5667,0.0022283892,0.0061481137
1636,0.0016996254,0.0235887007
6278,0.0150724006,0.0045078527
9540,0.0047983987,0.0000000000
597,0.0000000000,0.0102519261
6703,0.0132353375,0.0048739632
8602,0.0205537944,0.0000000000
598,0.0000000000,0.0064654390
979,0.0013750896,0.0027436944
2104,0.0019262423,0.0011666306
2649,0.0015593707,0.0043100955
6165,0.0013750896,0.0001372675
6655,0.0241635890,0.0119319041
599,0.0000000000,0.0048754026
600,0.0000000000,0.0134760169
1592,0.0062819477,0.0120785332
4549,0.0083414015,0.0200990652
601,0.0000000000,0.0160120502
3750,0.0045890267,0.0085601031
5893,0.0187832283,0.0003709014
7424,0.0085363010,0.0019190327
7744,0.0050117338,0.0016618195
602,0.0000000000,0.0068305616
1584,0.0039486689,0.0087460827
2488,0.0083755975,0.0152914662
8432,0.0033491805,0.0000000000
1356,0.0083154855,0.0255778383
5387,0.0016043874,0.0188847879
6489,0.0022158061,0.0129849180
9778,0.0081350910,0.0000000000
604,0.0000000000,0.0061430626
7211,0.0076696591,0.0000000000
605,0.0000000000,0.0059779849
2608,0.0071857524,0.0191009677
3949,0.0019431800,0.0097157392
4071,0.0053269132,0.0038736474
730,0.0029399731,0.0168682754
3317,0.0055126591,0.0071676904
6675,0.0147333121,0.0000000000
7756,0.0159055513,0.0099826704
9518,0.0062013621,0.0000000000
607,0.0000000000,0.0120573859
2582,0.0031413778,0.0083407718
4034,0.0133431086,0.0119944324
6610,0.0028043508,0.0007340418
7485,0.0056027985,0.0000000000
9877,0.0078827163,0.0000000000
5954,0.0039922280,0.0000000000
609,0.0000000000,0.0009327588
4210,0.0038102697,0.0024633829
7313,0.0005754014,0.0000000000
610,0.0000000000,0.0174465510
1013,0.0037105867,0.0054433798
1621,0.0037105867,0.0019619031
1814,0.0037105867,0.0126155235
5629,0.0157484982,0.0000000000
5941,0.0207166090,0.0030950315
9363,0.0167561515,0.0000000000
1726,0.0081287566,0.0291839911
1794,0.0014398531,0.0033668482
5142,0.0158061260,0.0030628217
8347,0.0037881381,0.0000000000
8464,0.0026682425,0.0000000000
1072,0.0010168578,0.0051515530
4640,0.0086210769,0.0006828966
6508,0.0021866215,0.0013940161
9211,0.0041693119,0.0022605409
2774,0.0027008688,0.0040153469
4880,0.0012666051,0.0302490540
5710,0.0013523850,0.0001223782
7442,0.0019419225,0.0049348685
614,0.0000000000,0.0114459312
2343,0.0053825506,0.0015580302
9964,0.0375205634,0.0000000000
615,0.0000000000,0.0047763752
1220,0.0017992552,0.0201741578
3033,0.0048670106,0.0038262224
3302,0.0060744241,0.0006925821
3529,0.0027468688,0.0000000000
4187,0.0069701496,0.0087521901
616,0.0000000000,0.0030137239
7758,0.0017266781,0.0000000000
8162,0.0062507065,0.0000000000
9620,0.0061926256,0.0000000000
617,0.0000000000,0.0181771554
765,0.0038659739,0.0041660735
2399,0.0060972541,0.0055997129
4883,0.0061534979,0.0063106049
5633,0.0253564390,0.0033014987
8705,0.0149060974,0.0013652611
618,0.0000000000,0.0110224047
3758,0.0063764795,0.0033342027
3814,0.0294454339,0.0000000000
2869,0.0032237910,0.0058097652
3348,0.0023817572,0.0077904948
3886,0.0072951098,0.0036821286
8331,0.0151578783,0.0044922314
620,0.0000000000,0.0035732084
966,0.0007599611,0.0087695052
4356,0.0128643578,0.0040010556
4838,0.0050678021,0.0019950250
5890,0.0067500167,0.0000000000
6577,0.0269945809,0.0000000000
6750,0.0253818848,0.0058005827
8874,0.0130644439,0.0006950512
622,0.0000000000,0.0007696400
9906,0.0036187162,0.0000000000
623,0.0000000000,0.0039290779
1529,0.0008356485,0.0084101000
2385,0.0021363900,0.0046358537
3575,0.0026470176,0.0120916576
5208,0.0038689116,0.0077024494
4608,0.0033642247,0.0011696933
9064,0.0076548035,0.0000000000
9155,0.0112321039,0.0004745774
2249,0.0026705153,0.0116132028
5753,0.0037092161,0.0017956726
6312,0.0121769372,0.0007262926
6931,0.0117929853,0.0028284672
1865,0.0013243152,0.0089800660
6053,0.0029059091,0.0229273432
9577,0.0215208412,0.0000000000
9985,0.0035258295,0.0000000000
627,0.0000000000,0.0052613729
7814,0.0087458976,0.0004467812
7836,0.0096097259,0.0037147635
9122,0.0013782241,0.0000000000
628,0.0000000000,0.0406909575
3613,0.0127581241,0.0016995923
6936,0.0214350453,0.0018355989
8144,0.0280101784,0.0000000000
8549,0.0193190319,0.0014521964
8701,0.0117579671,0.0000000000
8867,0.0351740375,0.0000000000
9092,0.0207527220,0.0000000000
1723,0.0015749978,0.0022366501
4269,0.0100232514,0.0041502352
630,0.0000000000,0.0065109310
1094,0.0013847650,0.0026559308
4697,0.0025002115,0.0026939008
6618,0.0175759920,0.0062292196
631,0.0000000000,0.0027926193
9561,0.0115918759,0.0000000000
632,0.0000000000,0.0108945604
3189,0.0055949039,0.0187790219
7166,0.0127426946,0.0000000000
7839,0.0186661645,0.0698150798
633,0.0000000000,0.0028584368
939,0.0006079412,0.0047329369
5834,0.0015926172,0.0033526489
7262,0.0054967472,0.0048403524
634,0.0000000000,0.0089225656
5505,0.0056418812,0.0011623036
6600,0.0166982594,0.0019015182
8797,0.0124988498,0.0047303093
2680,0.0009033454,0.0143529365
4147,0.0058254119,0.0029049782
4525,0.0021661877,0.0030657486
7319,0.0110754910,0.0135780710
636,0.0000000000,0.0078073187
6399,0.0032191506,0.0069745599
8275,0.0016604848,0.0009869104
1177,0.0110928305,0.0064563220
2930,0.0149739546,0.0176219735
5627,0.0161205087,0.0000000000
5976,0.0211701592,0.0052443706
6694,0.0292853523,0.0017474723
7410,0.0314301731,0.0129548648
7820,0.0993628740,0.0016350131
9777,0.0217956407,0.0000000000
638,0.0000000000,0.0175748766
928,0.0037378794,0.0000000000
5176,0.0236024692,0.0000000000
3649,0.0146852476,0.0094534053
6708,0.0031840323,0.0027876206
1071,0.0059476697,0.0242116935
7761,0.0058941295,0.0000000000
8102,0.0060307512,0.0036827172
8563,0.0095637659,0.0083727082
2175,0.0015125558,0.0094129313
7359,0.0040197380,0.0124455366
642,0.0000000000,0.0016197670
1708,0.0003444971,0.0219359836
4014,0.0035267827,0.0054535851
9070,0.0037445874,0.0000000000
643,0.0000000000,0.0069341895
1540,0.0014747850,0.0023629173
1711,0.0014747850,0.0026825695
7012,0.0139374439,0.0005982214
8460,0.0035218389,0.0013587685
644,0.0000000000,0.0016982086
7942,0.0057002228,0.0016896879
3017,0.0005304598,0.0030216264
8980,0.0061678492,0.0000000000
9619,0.0009750756,0.0000000000
646,0.0000000000,0.0089070024
3260,0.0087738506,0.0313772666
8196,0.0104383098,0.0000000000
9405,0.0226670394,0.0000000000
647,0.0000000000,0.0065401364
8387,0.0030860954,0.0000000000
1581,0.0007996413,0.0023456729
2336,0.0007996413,0.0009323880
4146,0.0061469930,0.0000000000
4235,0.0057852141,0.0074460673
8127,0.0041463389,0.0000000000
3639,0.0094067686,0.0000000000
4728,0.0077881801,0.0016124675
4983,0.0229203754,0.0043672545
9788,0.0099416229,0.0000000000
2328,0.0160783542,0.0018246322
3418,0.0145567807,0.0091441941
4085,0.0127599306,0.0030545269
651,0.0000000000,0.0039176490
3811,0.0112749072,0.0000827080
5827,0.0055456181,0.0019365119
652,0.0000000000,0.0016721299
1208,0.0010201183,0.0154356756
6938,0.0027995437,0.0018544974
654,0.0000000000,0.0083471015
9455,0.0277878161,0.0000000000
9926,0.0068153706,0.0032502482
655,0.0000000000,0.0022893808
8140,0.0056572239,0.0023539108
8869,0.0051070501,0.0000000000
3940,0.0097326327,0.0002753763
7780,0.0033535275,0.0029729078
1672,0.0011208266,0.0061299166
3521,0.0011208266,0.0023131786
5700,0.0012999142,0.0001018130
7023,0.0085669208,0.0167976287
7997,0.0126698472,0.0003612276
658,0.0000000000,0.0238012291
2597,0.0067931338,0.0032360198
2889,0.0084351800,0.0306818556
4447,0.0099173377,0.0000000000
5359,0.0291922245,0.0118848674
6766,0.0265291292,0.0033708419
6777,0.0117092920,0.0024417846
659,0.0000000000,0.0086143861
1896,0.0035060696,0.0046273411
2436,0.0033452539,0.0008977391
4188,0.0031802584,0.0016654122
8110,0.0080588527,0.0104911318
9315,0.0082759724,0.0022330690
660,0.0000000000,0.0027128410
4262,0.0057927352,0.0074323506
661,0.0000000000,0.0047278323
1730,0.0010055301,0.0085300358
2612,0.0044151095,0.0115644617
662,0.0000000000,0.0030550565
1600,0.0031395291,0.0295511107
4209,0.0006497589,0.0022421943
6858,0.0032157607,0.0092612983
7911,0.0034414227,0.0109213846
9162,0.0006497589,0.0000000000
9797,0.0032681224,0.0000000000
663,0.0000000000,0.0542806585
1358,0.0115445791,0.0033528060
4657,0.0187377773,0.0155341686
4817,0.0159071722,0.0044466912
5174,0.0158046173,0.0172564420
6853,0.0143901545,0.0036477678
8079,0.0213517775,0.0013658576
9649,0.0322264284,0.0000000000
664,0.0000000000,0.0103834749
709,0.0022083897,0.0142779732
3986,0.0088656633,0.0003127014
6979,0.0186581389,0.0076333715
