Node,Hub,Authority
8788,0.0165432649,0.0000000000
480,0.0000000000,0.0007384776
793,0.0001584228,0.0070294364
3006,0.0001584228,0.0025672367
6655,0.0031255183,0.0068074374
481,0.0000000000,0.0062663460
2043,0.0014091460,0.0104230009
3090,0.0013442950,0.0182739499
3654,0.0065408449,0.0046507585
8891,0.0107416522,0.0022697974
9814,0.0091742130,0.0000000000
8380,0.0063301251,0.0023169471
483,0.0000000000,0.0099126825
954,0.0021265294,0.0083584312
3117,0.0021265294,0.0216722689
3669,0.0049380116,0.0035342183
3953,0.0037628751,0.0016282596
8118,0.0198579655,0.0000000000
484,0.0000000000,0.0183239359
5202,0.0055186976,0.0148075906
7313,0.0254397665,0.0013384894
8394,0.0166786065,0.0041445197
9221,0.0117962031,0.0000000000
485,0.0000000000,0.0081496337
6333,0.0105899395,0.0043447390
7957,0.0076198494,0.0064525483
8508,0.0197791801,0.0006787902
486,0.0000000000,0.0059406897
1615,0.0012744332,0.0063033930
4658,0.0012744332,0.0119995033
8239,0.0122660769,0.0000000000
487,0.0000000000,0.0098375127
813,0.0021104036,0.0021444445
1256,0.0040334154,0.0117959150
488,0.0000000000,0.0043267148
1751,0.0009281934,0.0010454728
1983,0.0009281934,0.0026779633
3522,0.0080031944,0.0000000000
5997,0.0103091111,0.0150161902
489,0.0000000000,0.0173327275
7679,0.0474076178,0.0000000000
490,0.0000000000,0.0091089418
1865,0.0068660520,0.0253488968
6635,0.0045105441,0.0038074025
8382,0.0019541061,0.0001024520
491,0.0000000000,0.0039713858
3046,0.0008519660,0.0000000000
5322,0.0008519660,0.0073662653
5471,0.0092098421,0.0000000000
8326,0.0036675372,0.0000000000
8639,0.0039310452,0.0025751154
2832,0.0006938270,0.0104966091
4333,0.0036982365,0.0000000000
4473,0.0055631222,0.0026361399
6706,0.0037470478,0.0091725427
8584,0.0013739135,0.0000000000
493,0.0000000000,0.0026344456
4398,0.0064376154,0.0080954501
5607,0.0040762632,0.0017987023
494,0.0000000000,0.0039419969
2146,0.0083061726,0.0042386423
3417,0.0012410353,0.0000000000
5759,0.0074975260,0.0139109309
5780,0.0013306145,0.0057678341
495,0.0000000000,0.0154992756
1033,0.0036795289,0.0030680666
2378,0.0055635734,0.0171415878
2633,0.0033249996,0.0112220405
6185,0.0297285493,0.0024450151
7108,0.0131680017,0.0039392220
496,0.0000000000,0.0100637223
3405,0.0026141956,0.0288550366
6272,0.0036535288,0.0054628106
6879,0.0120674374,0.0119596707
497,0.0000000000,0.0023209724
3430,0.0049515202,0.0090425605
3936,0.0040453073,0.0060421337
7160,0.0018222258,0.0004675629
498,0.0000000000,0.0111715220
1948,0.0023965834,0.0021706081
2095,0.0023965834,0.0029468729
8828,0.0088539259,0.0007374086
8983,0.0023965834,0.0045627756
9059,0.0360316581,0.0000000000
499,0.0000000000,0.0091706853
1438,0.0019673516,0.0051933265
3841,0.0052938027,0.0151119843
5031,0.0162165864,0.0007734357
500,0.0000000000,0.0086942925
4334,0.0062243631,0.0234507146
5731,0.0084934152,0.0102622848
6371,0.0054682201,0.0042117152
7926,0.0059996942,0.0016784027
501,0.0000000000,0.0177435164
2568,0.0038064479,0.0067216697
5034,0.0300574663,0.0041923498
9679,0.0240495512,0.0000000000
502,0.0000000000,0.0283983962
1003,0.0060921981,0.0125919261
1119,0.0060921981,0.0017696342
7563,0.0181747376,0.0022412306
7958,0.0227751319,0.0089859204
8287,0.0196349312,0.0000000000
503,0.0000000000,0.0036288019
4688,0.0050701530,0.0005519477
504,0.0000000000,0.0133013342
668,0.0028534838,0.0038818183
1752,0.0060277067,0.0010579354
1941,0.0031654779,0.0029003911
5069,0.0076511649,0.0032958551
8124,0.0182412972,0.0000000000
8993,0.0080539855,0.0056689668
505,0.0000000000,0.0126186597
1397,0.0027070323,0.0113826369
1831,0.0027070323,0.0070766726
4765,0.0037765140,0.0085404092
5186,0.0063246994,0.0042345975
7142,0.0093301736,0.0000000000
8520,0.0062745697,0.0005122673
506,0.0000000000,0.0030610277
2270,0.0006566704,0.1378467917
739,0.0009936085,0.0045601087
6643,0.0056315474,0.0028878268
7912,0.0149649313,0.0000000000
508,0.0000000000,0.0000000000
8719,0.0000000000,0.0000000000
1204,0.0015174780,0.0140354752
2628,0.0011358744,0.0104662032
2828,0.0038563017,0.0038211383
5810,0.0098862154,0.0010170093
510,0.0000000000,0.0071329793
1696,0.0015302105,0.0193108601
6910,0.0019425768,0.0018638787
6968,0.0142256890,0.0004982189
5106,0.0027378380,0.0043050100
5512,0.0012771631,0.0066777384
512,0.0000000000,0.0067928510
5554,0.0044727961,0.0022033992
5603,0.0014572440,0.0024263573
7632,0.0045889940,0.0028150486
7635,0.0014572440,0.0000000000
8882,0.0196881661,0.0000000000
513,0.0000000000,0.0143129967
4256,0.0142193757,0.0022159064
7024,0.0065254724,0.0009485172
8912,0.0092335420,0.0000000000
9640,0.0075440043,0.0000000000
514,0.0000000000,0.0028265863
1493,0.0006371120,0.0282129476
6476,0.0083718422,0.0113133856
8731,0.0041669836,0.0000000000
515,0.0000000000,0.0034983276
1418,0.0050183598,0.0034664327
3409,0.0009166909,0.0081164875
4325,0.0007504827,0.0046813930
4547,0.0051183952,0.0002824977
6720,0.0007504827,0.0006437645
6799,0.0037528020,0.0015466203
516,0.0000000000,0.0020333753
580,0.0004362121,0.0089835701
700,0.0004362121,0.0173609523
811,0.0004362121,0.0027545868
8317,0.0042804503,0.0000000000
1254,0.0000785053,0.0010867662
4136,0.0016273334,0.0018923177
518,0.0000000000,0.0062609093
1230,0.0013431287,0.0041216984
2367,0.0046301026,0.0107986776
9899,0.0056706460,0.0000000000
519,0.0000000000,0.0166517962
6669,0.0065344540,0.0016887126
7476,0.0064760109,0.0034749164
8778,0.0186969319,0.0000000000
9060,0.0078475857,0.0020962505
9372,0.0062399030,0.0000000000
3598,0.0013860210,0.0095463565
521,0.0000000000,0.0052062823
3178,0.0011168836,0.0080953379
6889,0.0090833543,0.0010841191
9094,0.0055792737,0.0000000000
522,0.0000000000,0.0066811641
4378,0.0037576602,0.0008333109
4772,0.0161674623,0.0151397371
7007,0.0051159145,0.0042583274
8830,0.0061027553,0.0000000000
523,0.0000000000,0.0115194710
3675,0.0081570968,0.0070904559
4232,0.0185878926,0.0033593015
6489,0.0118750285,0.0001683613
7937,0.0025904436,0.0022495903
9536,0.0124867894,0.0000000000
524,0.0000000000,0.0092565072
752,0.0019857627,0.0097920760
3861,0.0125936341,0.0029954463
6580,0.0171176956,0.0000000000
525,0.0000000000,0.0157482682
3126,0.0216437955,0.0014296705
3719,0.0097067923,0.0203123873
3762,0.0068132718,0.0030660177
526,0.0000000000,0.0041427541
2729,0.0025539566,0.0050131895
7203,0.0082726235,0.0011532070
7227,0.0075958596,0.0000000000
8106,0.0008887290,0.0000000000
527,0.0000000000,0.0004465225
9880,0.0020814341,0.0000000000
528,0.0000000000,0.0090687263
883,0.0019454788,0.0122888867
2998,0.0107370150,0.0087933190
8158,0.0090758299,0.0005323010
8463,0.0033138850,0.0017115324
8601,0.0082025223,0.0000000000
7053,0.0197371672,0.0013851882
7690,0.0280096732,0.0011665471
9293,0.0254544660,0.0017175366
530,0.0000000000,0.0045817659
1465,0.0037466399,0.0030003878
2084,0.0014851015,0.0085162841
8571,0.0057172582,0.0000000000
3927,0.0044301493,0.0028226017
8361,0.0087117786,0.0000000000
532,0.0000000000,0.0091069182
2973,0.0036957296,0.0092559508
4679,0.0048324668,0.0013320992
4818,0.0304686192,0.0000000000
6705,0.0034544958,0.0070817558
533,0.0000000000,0.0149810722
1727,0.0032138315,0.0094469243
3085,0.0124258276,0.0095176757
3376,0.0040140511,0.0211893838
4825,0.0046644771,0.0010282075
7036,0.0081109420,0.0020488993
9277,0.0191063229,0.0000000000
9290,0.0055314126,0.0000000000
534,0.0000000000,0.0067503905
8544,0.0061204889,0.0000000000
9933,0.0142205440,0.0000000000
535,0.0000000000,0.0012230927
2284,0.0002623853,0.0136537851
3375,0.0002623853,0.0027317835
6916,0.0037926700,0.0000000000
7100,0.0013839218,0.0000000000
536,0.0000000000,0.0050950869
742,0.0019591636,0.0102255901
2069,0.0021532197,0.0214861318
4850,0.0050658876,0.0005787999
6715,0.0042075235,0.0075390792
9127,0.0103646165,0.0000000000
537,0.0000000000,0.0068204860
1863,0.0014631725,0.0206818334
3041,0.0014631725,0.0102107346
3508,0.0214181129,0.0046901251
6001,0.0036859054,0.0032097643
538,0.0000000000,0.0040374305
5770,0.0019851745,0.0119419795
6688,0.0064526952,0.0108783658
9230,0.0084231748,0.0000000000
2134,0.0041770672,0.0092691657
2971,0.0005061678,0.0000000000
6480,0.0005061678,0.0027208306
540,0.0000000000,0.0064482907
4070,0.0083117812,0.0007875022
6196,0.0031962340,0.0000000000
7837,0.0124402237,0.0000000000
9903,0.0061100280,0.0000000000
541,0.0000000000,0.0014543408
1369,0.0003119941,0.0044128797
2090,0.0021931590,0.0069388579
2960,0.0011086792,0.0081050899
542,0.0000000000,0.0123683850
2452,0.0035478415,0.0062734278
4366,0.0045397385,0.0020230203
7415,0.0271470814,0.0000000000
543,0.0000000000,0.0626198910
2408,0.0134336030,0.0017629720
2706,0.0695264402,0.0077853774
3157,0.0134336030,0.0199156198
4411,0.0159676002,0.0127849948
5137,0.0198089284,0.0032374711
5841,0.0177125471,0.0062509927
6280,0.0198371266,0.0135323835
9687,0.0773856996,0.0000000000
9706,0.0269941185,0.0000000000
544,0.0000000000,0.0152917633
2326,0.0032804828,0.0024575637
3697,0.0103588966,0.0018135180
4250,0.0048098275,0.0058910784
4527,0.0109454281,0.0093235345
5750,0.0246008608,0.0001946185
7331,0.0057968704,0.0000000000
8051,0.0114891484,0.0000000000
545,0.0000000000,0.0069753788
933,0.0014964010,0.0107445308
4144,0.0060838983,0.0035164515
9784,0.0052254656,0.0000000000
9993,0.0167967253,0.0000000000
546,0.0000000000,0.0123225578
1360,0.0023173274,0.0040162608
1747,0.0079142210,0.0031246271
2950,0.0026106454,0.0000000000
4119,0.0023173274,0.0088528067
548,0.0000000000,0.0072780197
3190,0.0031149882,0.0011511339
5183,0.0162155369,0.0020513825
9128,0.0098245302,0.0000000000
549,0.0000000000,0.0085800969
1015,0.0018406550,0.0040269775
1199,0.0104044588,0.0109983618
4421,0.0029900444,0.0020155915
6767,0.0049743626,0.0195686845
9695,0.0197860138,0.0000000000
550,0.0000000000,0.0095447050
1447,0.0020475887,0.0031688557
2504,0.0044390017,0.0137901403
6639,0.0114520808,0.0047139547
551,0.0000000000,0.0074734782
3605,0.0077978671,0.0203101418
4817,0.0040926462,0.0016084169
9549,0.0019196209,0.0000000000
552,0.0000000000,0.0061868069
5027,0.0078846269,0.0000000000
5725,0.0063057990,0.0173856200
1499,0.0040754841,0.0075231913
6306,0.0126891602,0.0000000000
6517,0.0082816389,0.0086550000
7147,0.0436939870,0.0045043276
9113,0.0198157910,0.0000000000
554,0.0000000000,0.0033711410
4856,0.0047788390,0.0154889618
5452,0.0030056096,0.0033794453
6756,0.0079298973,0.0013111353
1042,0.0015026668,0.0017788213
1795,0.0015026668,0.0053703065
4091,0.0081427484,0.0208272400
6348,0.0071198207,0.0000000000
9794,0.0015026668,0.0000000000
556,0.0000000000,0.0067035485
6782,0.0043348866,0.0002272380
6833,0.0023191748,0.0038477529
6985,0.0139888652,0.0058369983
7448,0.0071926610,0.0000000000
1803,0.0001738826,0.0114222671
3977,0.0034305258,0.0047811665
5761,0.0001738826,0.0036440202
558,0.0000000000,0.0311026055
1835,0.0066723216,0.0052938524
2630,0.0080852409,0.0203977415
2907,0.0066723216,0.0036212197
7029,0.0317949607,0.0048804673
7868,0.0710834787,0.0016190436
559,0.0000000000,0.0384150311
1739,0.0151415408,0.0010732657
2735,0.0090618316,0.0033340352
2986,0.0115693369,0.0093973020
3594,0.0082410280,0.0012756726
5388,0.0220932534,0.0030022558
5635,0.0183417270,0.0019964816
6376,0.0126409828,0.0010661196
7094,0.0521259685,0.0005644393
8714,0.0105476131,0.0000000000
9336,0.0086385887,0.0015871272
560,0.0000000000,0.0168533540
3459,0.0091827221,0.0068939950
4188,0.0036154848,0.0014538997
4713,0.0111779321,0.0052190894
5722,0.0123209915,0.0005954842
6416,0.0123578950,0.0000000000
6745,0.0077506735,0.0028647281
8073,0.0108931219,0.0039828420
561,0.0000000000,0.0004431812
3783,0.0025849537,0.0147767736
7880,0.0129587079,0.0168593128
563,0.0000000000,0.0139682667
3741,0.0093649506,0.0039774183
4922,0.0050239532,0.0120668311
5575,0.0130620578,0.0014037316
9263,0.0105148143,0.0000000000
564,0.0000000000,0.0289656956
1714,0.0062138986,0.0166355826
3339,0.0062138986,0.0043760573
4881,0.0088714006,0.0000000000
8129,0.0139378908,0.0034142487
8321,0.0080943249,0.0052449953
8433,0.0146230475,0.0067376906
9036,0.0556500854,0.0000000000
565,0.0000000000,0.0158241461
3727,0.0112200430,0.0039716588
5152,0.0139794628,0.0036094873
7636,0.0088670480,0.0024755751
8713,0.0138536145,0.0000000000
566,0.0000000000,0.0054193631
3394,0.0011625950,0.0019061722
3864,0.0069989726,0.0049265657
5811,0.0067816286,0.0001864778
7273,0.0019386258,0.0018821279
1439,0.0043525754,0.0034632715
3201,0.0057506693,0.0062976146
4208,0.0109845275,0.0040164740
4811,0.0126149246,0.0000000000
5929,0.0078656549,0.0081548527
8260,0.0183030131,0.0083507421
568,0.0000000000,0.0059947633
6223,0.0089693392,0.0000000000
7900,0.0035138753,0.0000000000
9185,0.0032637300,0.0025598047
569,0.0000000000,0.0010592397
763,0.0002272346,0.0123486151
1154,0.0002272346,0.0018353786
1479,0.0002272346,0.0131377975
3712,0.0029309783,0.0028609483
570,0.0000000000,0.0052134205
3420,0.0119544976,0.0061977050
5026,0.0038238607,0.0052109531
571,0.0000000000,0.0011334171
5207,0.0034363948,0.0034249087
5977,0.0009084742,0.0011917169
572,0.0000000000,0.0024207056
2477,0.0005193046,0.0068785354
2693,0.0005193046,0.0096807361
2778,0.0010567792,0.0134924580
573,0.0000000000,0.0000000000
3620,0.0000000000,0.0026443813
5506,0.0098766733,0.0031824793
7569,0.0303295693,0.0072599315
7807,0.0117037199,0.0002499228
8815,0.0202414981,0.0000000000
9457,0.0075522830,0.0000000000
575,0.0000000000,0.0087551634
2231,0.0093271646,0.0039816288
5561,0.0040513537,0.0005547790
2152,0.0020911915,0.0041097254
2876,0.0026812730,0.0026993103
8583,0.0091479526,0.0051545732
577,0.0000000000,0.0059098842
1873,0.0012678246,0.0020294849
4302,0.0043405459,0.0053849595
4777,0.0052863425,0.0301614416
5728,0.0116151174,0.0029248249
6944,0.0050386884,0.0000000000
578,0.0000000000,0.0003854527
3229,0.0017967609,0.0046590980
3073,0.0027678874,0.0039008459
3686,0.0031676843,0.0047299822
4271,0.0028549103,0.0069899198
4709,0.0027456246,0.0093629037
8092,0.0061872183,0.0000000000
581,0.0000000000,0.0145268040
3222,0.0127315864,0.0042271151
4094,0.0079738849,0.0076658885
5400,0.0137165691,0.0072013594
8790,0.0056558064,0.0000000000
9801,0.0114704055,0.0000000000
582,0.0000000000,0.0060698791
1891,0.0013021477,0.0105769859
4145,0.0125618727,0.0046739585
7027,0.0034466822,0.0043945206
583,0.0000000000,0.0016612683
9998,0.0046301670,0.0000000000
584,0.0000000000,0.0038204585
5854,0.0042370769,0.0035022563
6768,0.0031672708,0.0025837585
585,0.0000000000,0.0040654245
1076,0.0008721398,0.0028322006
3265,0.0015717239,0.0105457631
3309,0.0008721398,0.0051883623
586,0.0000000000,0.0018489304
8099,0.0025722590,0.0015980919
8923,0.0060464073,0.0000000000
9983,0.0330450338,0.0000000000
588,0.0000000000,0.0027209095
4112,0.0018106478,0.0180769757
6777,0.0024742031,0.0000000000
8333,0.0015489363,0.0000000000
8604,0.0068495487,0.0000000000
995,0.0001730881,0.0046856277
3378,0.0035879397,0.0068036455
590,0.0000000000,0.0055895813
5120,0.0115051492,0.0016693548
5173,0.0049651462,0.0000000000
8730,0.0095851597,0.0019719710
591,0.0000000000,0.0087452946
4766,0.0091819294,0.0007785240
5927,0.0132700635,0.0041238845
6065,0.0137829462,0.0008365193
7149,0.0045306715,0.0034020225
592,0.0000000000,0.0121297549
2462,0.0026021494,0.0138421435
2528,0.0026021494,0.0173652247
2854,0.0034135574,0.0121140924
6297,0.0105849603,0.0041360157
8074,0.0057383337,0.0031984038
8533,0.0060040930,0.0035265535
9237,0.0043270958,0.0000000000
593,0.0000000000,0.0047546277
3262,0.0010199919,0.0029370664
9153,0.0125497532,0.0015990060
9853,0.0064193004,0.0000000000
594,0.0000000000,0.0259816961
2025,0.0058562690,0.0158491262
5597,0.0204300889,0.0016442555
5752,0.0151920277,0.0032651625
7773,0.0195363231,0.0000000000
8270,0.0129158281,0.0000000000
8658,0.0132935536,0.0016183064
8877,0.0189433483,0.0064355263
2235,0.0065148445,0.0232737936
3477,0.0099690658,0.0025418322
5714,0.0153960996,0.0067576531
6460,0.0103038560,0.0000000000
9593,0.0145712865,0.0000000000
9759,0.0137223416,0.0000000000
596,0.0000000000,0.0030102961
3315,0.0023845408,0.0006745716
3374,0.0090362478,0.0138745694
7392,0.0026115021,0.0023970934
1750,0.0035250364,0.0101714618
4237,0.0009614848,0.0115605472
4470,0.0031362924,0.0000000000
598,0.0000000000,0.0232121587
1732,0.0126819003,0.0273540206
2220,0.0070404759,0.0012768530
3475,0.0053233380,0.0006720639
5587,0.0126931785,0.0038845009
8417,0.0113744069,0.0044698891
9211,0.0146218149,0.0023032298
599,0.0000000000,0.0076209929
2105,0.0027386091,0.0069602998
5127,0.0072110133,0.0057576664
7201,0.0105022964,0.0050546634
600,0.0000000000,0.0112955699
1072,0.0024231949,0.0113276217
1079,0.0024231949,0.0031570421
1998,0.0032264980,0.0054629885
4840,0.0385493224,0.0052895773
7813,0.0060313732,0.0020921050
2250,0.0069458574,0.0042122496
4826,0.0024345587,0.0074781921
8231,0.0105982364,0.0030506809
2737,0.0126104751,0.0014102209
7155,0.0026077825,0.0000000000
9811,0.0240213844,0.0000000000
603,0.0000000000,0.0067253468
2086,0.0014427626,0.0017799971
2383,0.0066126038,0.0032674859
6864,0.0019204781,0.0034979860
7498,0.0123997250,0.0081352660
8347,0.0050467392,0.0004157770
604,0.0000000000,0.0109859694
2208,0.0023567775,0.0012132882
3478,0.0023567775,0.0040863088
3968,0.0074710276,0.0066289826
4064,0.0163056235,0.0176255741
8662,0.0132392056,0.0000000000
8729,0.0094809474,0.0018139378
605,0.0000000000,0.0039267067
2351,0.0020143350,0.0075388599
4960,0.0019146253,0.0071040562
9244,0.0050230719,0.0000000000
907,0.0080144553,0.0161038753
5459,0.0104353321,0.0017783222
9040,0.0139157276,0.0000000000
9949,0.0461416345,0.0000000000
607,0.0000000000,0.0186244411
928,0.0054445519,0.0034731675
2289,0.0056224811,0.0082995865
7706,0.0069967652,0.0000000000
608,0.0000000000,0.0099620956
2900,0.0323958869,0.0061782444
6022,0.0035269648,0.0029118931
609,0.0000000000,0.0026741875
1904,0.0022564541,0.0045925870
2708,0.0005736831,0.0012744407
7852,0.0096354039,0.0014581700
610,0.0000000000,0.0048252950
1880,0.0010351519,0.0061851287
2965,0.0018198027,0.0020555952
611,0.0000000000,0.0202320724
8107,0.0158691870,0.0017205762
8398,0.0081653203,0.0019510734
612,0.0000000000,0.0070083538
876,0.0015034750,0.0151745326
613,0.0000000000,0.0043908459
2478,0.0024630651,0.0076738068
4587,0.0043194485,0.0029913667
9092,0.0136851119,0.0000000000
1854,0.0022067849,0.0088162593
3836,0.0026861808,0.0039683271
4077,0.0048644973,0.0059642074
7648,0.0165778909,0.0000000000
615,0.0000000000,0.0055649781
3596,0.0052613659,0.0025899615
4792,0.0114939694,0.0005762893
5167,0.0067893949,0.0107212327
5894,0.0023960320,0.0030854895
616,0.0000000000,0.0031976579
1703,0.0014150485,0.0270339123
1923,0.0006859812,0.0004885961
3328,0.0053942392,0.0000541189
6346,0.0042363567,0.0166158601
617,0.0000000000,0.0031136343
1585,0.0025149264,0.0014879894
4418,0.0018345958,0.0023909446
7031,0.0042561880,0.0078123745
9859,0.0031926479,0.0000000000
618,0.0000000000,0.0082214764
2106,0.0017637215,0.0084743781
6548,0.0160575617,0.0073073402
619,0.0000000000,0.0331088997
2283,0.0071027242,0.0085309314
5551,0.0121308339,0.0008342063
5783,0.0150453206,0.0065551731
6068,0.0221266871,0.0102892976
6711,0.0254042779,0.0050209977
9494,0.0108018693,0.0000000000
620,0.0000000000,0.0021221854
1200,0.0004552642,0.0051989969
1251,0.0004552642,0.0116180058
2291,0.0010202884,0.0045450850
4393,0.0032291897,0.0000000000
5457,0.0021182218,0.0000000000
621,0.0000000000,0.0097234169
684,0.0025654281,0.0141824812
1786,0.0040815875,0.0059403284
2753,0.0020859270,0.0157662971
6270,0.0101465238,0.0141907146
7554,0.0076783352,0.0000000000
8194,0.0035436323,0.0004870930
622,0.0000000000,0.0216984869
3580,0.0237176775,0.0037166277
