Node,Hub,Authority
5171,0.0004145738,0.0000198131
5528,0.0004689961,0.0000008425
5783,0.0003834098,0.0007296089
6375,0.0003843833,0.0000000000
6623,0.0003876400,0.0000693820
6667,0.0006416123,0.0000000000
8690,0.0006166725,0.0000000000
8758,0.0004232779,0.0000000000
9341,0.0003860424,0.0000000681
9411,0.0007328367,0.0000000000
9457,0.0003891226,0.0000000000
9539,0.0004045551,0.0000000000
117,0.0006599559,0.0147189810
210,0.0006966809,0.0030156425
790,0.0004572668,0.0024853290
955,0.0004629584,0.0037499403
1006,0.0003736785,0.0002029782
1349,0.0010071841,0.0023914320
1425,0.0002799913,0.0000781306
2068,0.0002030022,0.0000002782
2110,0.0002608450,0.0007545525
2186,0.0002392593,0.0000000000
2257,0.0003654977,0.0010110387
2573,0.0009814439,0.0000013198
2739,0.0003183514,0.0001531060
2952,0.0006215533,0.0000441902
3426,0.0004820002,0.0000166054
3532,0.0002315262,0.0000438773
3677,0.0004447868,0.0000001171
3800,0.0001996738,0.0002962841
4542,0.0002070619,0.0003438935
5404,0.0003911945,0.0000000000
5661,0.0003980105,0.0000000000
5687,0.0001917701,0.0000084152
6270,0.0002002715,0.0000000000
6289,0.0003709810,0.0000203840
6316,0.0003729488,0.0000002378
7101,0.0003127362,0.0000000000
8624,0.0003212098,0.0000000000
9375,0.0002149080,0.0000000000
9779,0.0001894410,0.0000000000
378,0.0003645975,0.0037159374
694,0.0005516249,0.0000338586
975,0.0003727995,0.0003533457
1232,0.0003788830,0.0000165512
1707,0.0007223246,0.0000700395
2278,0.0002272624,0.0023705094
2444,0.0002677735,0.0010010040
2718,0.0002347823,0.0000180812
2887,0.0002468446,0.0000000000
2992,0.0006999163,0.0000000000
3500,0.0004854117,0.0000026057
3884,0.0005219419,0.0000191769
4126,0.0002288916,0.0000275188
4661,0.0002950500,0.0000024140
4712,0.0002530924,0.0000000000
5216,0.0003061637,0.0000000000
6429,0.0002347207,0.0000000000
6670,0.0002726359,0.0000000000
7962,0.0002844138,0.0000006568
8686,0.0002301780,0.0000000000
9166,0.0003195198,0.0000147308
9893,0.0002823906,0.0000000000
107,0.0009310835,0.0040047009
206,0.0005892209,0.0016189811
1208,0.0003074819,0.0001052007
1347,0.0006283486,0.0040255456
2037,0.0001253918,0.0000101873
2205,0.0001752370,0.0009531753
2330,0.0001764006,0.0000128405
2346,0.0002286723,0.0000057637
2677,0.0005737076,0.0000080170
4707,0.0001510252,0.0000242748
4860,0.0001070697,0.0000000000
5129,0.0001248860,0.0000121880
5757,0.0001043365,0.0000210894
6024,0.0001086612,0.0000143097
6037,0.0003392647,0.0000359085
6541,0.0001547728,0.0000000000
6605,0.0001076934,0.0000000000
6769,0.0006433659,0.0000000000
6934,0.0001236942,0.0000031453
7505,0.0003190269,0.0000047086
7627,0.0001203240,0.0000010097
8358,0.0001078340,0.0000000000
9805,0.0001093325,0.0000000000
9897,0.0003125138,0.0000000000
399,0.0005553033,0.0000245403
439,0.0007020290,0.0001892892
658,0.0006031165,0.0053929875
893,0.0008727977,0.0003848143
1532,0.0002793699,0.0000628163
1826,0.0005344456,0.0001518642
2041,0.0003121853,0.0012744591
2264,0.0005875431,0.0000271602
3057,0.0002810039,0.0000221621
3674,0.0004722651,0.0000000000
4252,0.0002801380,0.0001405341
4648,0.0010674502,0.0000000000
4705,0.0004705973,0.0003421557
5297,0.0004854978,0.0023031107
5700,0.0002773532,0.0000010030
5790,0.0003916935,0.0000061566
6065,0.0004346100,0.0000000000
6428,0.0002974770,0.0000316038
6465,0.0002899695,0.0003434069
6585,0.0002859338,0.0000000000
7840,0.0002839254,0.0000000000
8169,0.0002750948,0.0000002860
9979,0.0004533222,0.0000000000
170,0.0007805539,0.0006445222
306,0.0003711748,0.0041328022
310,0.0004287611,0.0003637306
843,0.0004367633,0.0017183213
1350,0.0002445273,0.0000139781
1710,0.0002575194,0.0023068446
2076,0.0004654886,0.0000021800
2316,0.0002044555,0.0000464545
2419,0.0002409140,0.0000130758
2736,0.0002078682,0.0000106636
3249,0.0002889008,0.0000466868
3352,0.0003132227,0.0000044769
4076,0.0002050292,0.0000329776
4275,0.0004545571,0.0000057822
5510,0.0004680200,0.0000495034
5511,0.0002158095,0.0000000000
6120,0.0001974917,0.0000066998
6133,0.0002232360,0.0000000944
6685,0.0002027219,0.0000012804
7060,0.0002651753,0.0000000000
7147,0.0005081550,0.0000000000
7158,0.0003331856,0.0000000000
7194,0.0003299632,0.0000008952
8144,0.0001948475,0.0000000000
8159,0.0001983601,0.0000000000
8733,0.0004843360,0.0000000804
307,0.0006457104,0.0002047760
449,0.0003634471,0.0029006553
789,0.0003065118,0.0000357047
960,0.0006847185,0.0000152032
2122,0.0006571040,0.0000675413
2577,0.0001800897,0.0000025513
2990,0.0003904086,0.0000069677
3804,0.0002314941,0.0000100238
4543,0.0002502965,0.0005374532
4626,0.0001760758,0.0000000000
4642,0.0001888928,0.0000000000
7464,0.0001799403,0.0000000487
7614,0.0006123602,0.0000000531
7937,0.0007634000,0.0000000000
8148,0.0001760622,0.0000000000
8316,0.0001784153,0.0000000000
8884,0.0003388600,0.0000000000
9018,0.0001767201,0.0000000000
9069,0.0009209071,0.0000000000
214,0.0005742287,0.0025440318
218,0.0013865819,0.0003937125
241,0.0010594087,0.0001452485
389,0.0007322595,0.0007692559
394,0.0008830898,0.0033935732
448,0.0008584857,0.0024123726
812,0.0005975876,0.0006661522
976,0.0005403039,0.0002655163
1388,0.0006776560,0.0000731896
1435,0.0003964687,0.0003523715
1844,0.0006400988,0.0000346890
2244,0.0010938150,0.0003403814
2395,0.0003833617,0.0000353584
2495,0.0005950990,0.0000009960
3136,0.0005359024,0.0002924206
3382,0.0007247527,0.0000261821
3423,0.0003753017,0.0000084864
4347,0.0003962942,0.0000261555
5120,0.0003826661,0.0000000000
5417,0.0008294682,0.0000000000
5518,0.0005325676,0.0000003298
5525,0.0003963396,0.0000109170
5598,0.0003763506,0.0000027950
5825,0.0003760320,0.0000000000
5987,0.0006347794,0.0000000000
6082,0.0005057959,0.0000096852
6694,0.0005164021,0.0000000825
7400,0.0003807303,0.0000000000
7637,0.0006768395,0.0000000000
7730,0.0004038391,0.0000000000
8125,0.0004003275,0.0000000000
8226,0.0003783828,0.0000000000
8287,0.0005071892,0.0000000000
8532,0.0003770442,0.0000003940
8611,0.0006482331,0.0000000000
8648,0.0008194824,0.0000000000
9406,0.0004092484,0.0000000000
9447,0.0006955694,0.0000000000
9478,0.0005195174,0.0000000000
9641,0.0003728195,0.0000000000
157,0.0006982752,0.0011293898
601,0.0006543552,0.0000918506
1343,0.0005642945,0.0002191025
1448,0.0005488575,0.0006188070
1687,0.0004558399,0.0000284145
1706,0.0004807824,0.0000235749
1807,0.0004418497,0.0001002207
2039,0.0005801220,0.0024373938
2197,0.0004713267,0.0000102531
2550,0.0006052179,0.0000000495
2821,0.0007057523,0.0000073622
2847,0.0004954870,0.0000020792
3336,0.0005937638,0.0000417514
3713,0.0005052127,0.0000065999
3932,0.0008397320,0.0000028646
4293,0.0004525490,0.0009336581
4477,0.0004901726,0.0002273011
4686,0.0005686401,0.0002540457
4852,0.0004536546,0.0000009436
5264,0.0006419369,0.0000000000
5309,0.0009906214,0.0000328718
5384,0.0004560795,0.0000131121
5402,0.0004578370,0.0000271847
5601,0.0004391677,0.0000094598
5829,0.0004546796,0.0000050543
6040,0.0004504075,0.0000253679
6059,0.0005528618,0.0000070432
6246,0.0004398640,0.0000000000
6569,0.0010466653,0.0000000000
6579,0.0004368734,0.0000058216
6956,0.0008826338,0.0000000000
7242,0.0004358693,0.0000000000
7569,0.0004369718,0.0000000000
7831,0.0004366734,0.0001527702
8533,0.0004402510,0.0000000000
8700,0.0004362444,0.0000000000
8729,0.0004359153,0.0000000728
9459,0.0004483677,0.0000000000
9876,0.0005528618,0.0000000000
518,0.0006003632,0.0000223053
760,0.0007175488,0.0001211405
836,0.0003693160,0.0004159983
887,0.0007436071,0.0004561307
938,0.0005191375,0.0000331497
1148,0.0004094373,0.0000148567
1352,0.0003205441,0.0026072037
1424,0.0004373086,0.0000134063
1488,0.0003666838,0.0007360927
1668,0.0004821146,0.0002743806
1890,0.0004355467,0.0000156141
1942,0.0003574671,0.0000094081
1978,0.0004869142,0.0000299196
2095,0.0004312352,0.0000096785
2263,0.0004386350,0.0000193076
2871,0.0004457266,0.0002052048
2921,0.0003358121,0.0000011412
2961,0.0003145754,0.0000441262
3189,0.0003490651,0.0000010018
3269,0.0003955496,0.0000576006
3634,0.0004386157,0.0000000000
3659,0.0004274549,0.0000000000
3672,0.0003198924,0.0000032765
3695,0.0008611935,0.0002738410
4150,0.0006715262,0.0003446590
4370,0.0005541545,0.0000092570
4653,0.0003201008,0.0000000000
4827,0.0003199389,0.0002587049
5050,0.0003157045,0.0000000000
5189,0.0003231688,0.0000000000
5229,0.0003186877,0.0000000000
5479,0.0005302001,0.0000000000
6191,0.0005118157,0.0000000000
6338,0.0003624285,0.0000115646
6561,0.0003717655,0.0000000000
6857,0.0004669093,0.0000000000
7049,0.0003097035,0.0000000000
7176,0.0003128728,0.0000000000
7624,0.0003154632,0.0000009360
7654,0.0008057452,0.0000000000
7955,0.0004813086,0.0000007528
9775,0.0003089853,0.0000000000
9857,0.0003112393,0.0000000000
199,0.0013107373,0.0027511604
405,0.0010650816,0.0000294849
678,0.0003904527,0.0004543334
3103,0.0003371335,0.0000013824
3298,0.0003030234,0.0000072045
3484,0.0004954172,0.0000327502
4041,0.0002995979,0.0000030240
4788,0.0003040837,0.0000154538
5930,0.0003697495,0.0000341421
8897,0.0002983591,0.0000000000
9197,0.0004139398,0.0000000000
657,0.0002307739,0.0002252283
863,0.0004236222,0.0000360646
2705,0.0000882234,0.0000001857
2969,0.0000357296,0.0000144779
3150,0.0001768702,0.0000000986
3653,0.0002492058,0.0000060158
5098,0.0002239601,0.0000000000
5665,0.0001083645,0.0000000000
6622,0.0004600265,0.0000000000
6691,0.0001271779,0.0000021642
6861,0.0000529149,0.0000000000
7251,0.0005314962,0.0009159295
9233,0.0000360016,0.0000000000
148,0.0007772729,0.0000303140
183,0.0007287477,0.0029507419
3455,0.0001084299,0.0000000000
3547,0.0003822524,0.0000011462
3889,0.0001015945,0.0000103154
4334,0.0004643394,0.0001263839
4541,0.0001126804,0.0000088130
4798,0.0003299896,0.0000027369
5135,0.0005658593,0.0000666893
5577,0.0008200466,0.0000002164
5893,0.0001003123,0.0000000000
6986,0.0002248875,0.0000000000
8436,0.0003466964,0.0000000000
238,0.0000904530,0.0069748606
723,0.0004563783,0.0000264749
1000,0.0002221738,0.0009769863
1464,0.0001912040,0.0000002609
3151,0.0003222580,0.0000363513
3638,0.0000707663,0.0000108990
4497,0.0000206767,0.0000000000
7705,0.0000516335,0.0000389765
364,0.0005083589,0.0001115569
645,0.0005193018,0.0000149670
747,0.0007378516,0.0003497322
1161,0.0010068039,0.0000067038
1318,0.0007977853,0.0000127985
1921,0.0005721872,0.0000286617
2108,0.0012249382,0.0000000000
2301,0.0004863776,0.0000906536
2377,0.0005036063,0.0000110618
2781,0.0007299681,0.0001286398
2825,0.0006253266,0.0023468810
3321,0.0005098253,0.0000546694
3896,0.0004502880,0.0000000000
4162,0.0006463595,0.0000183395
4178,0.0008913999,0.0000000000
4425,0.0006017921,0.0022897333
4607,0.0004669931,0.0000149266
4881,0.0005608578,0.0000123998
5565,0.0004455094,0.0000022757
6284,0.0005991763,0.0000000000
6302,0.0005081369,0.0000000000
6547,0.0004926255,0.0000000584
6748,0.0004601177,0.0000009366
7364,0.0004604007,0.0000000000
7692,0.0004410945,0.0000000000
8167,0.0004636787,0.0000000000
8343,0.0004507865,0.0000000000
8555,0.0004387581,0.0000000000
8646,0.0004394251,0.0000000000
8813,0.0008763208,0.0000000000
8959,0.0004398083,0.0000000000
9376,0.0004390875,0.0000000000
9981,0.0004398426,0.0000000000
139,0.0008441178,0.0003558085
295,0.0012193643,0.0051998564
1533,0.0006192346,0.0000062245
1866,0.0005931378,0.0033922364
2409,0.0009668046,0.0000431696
2625,0.0007139090,0.0009527954
3930,0.0004759343,0.0000000000
4265,0.0005929211,0.0000009530
4458,0.0004962924,0.0000000000
4928,0.0004715167,0.0000220520
5008,0.0005200939,0.0000507720
5809,0.0006208860,0.0022946574
6193,0.0004911107,0.0000000543
6206,0.0004743006,0.0000137628
6271,0.0005086996,0.0000000000
7625,0.0004793760,0.0000000000
7862,0.0004705323,0.0000000000
8497,0.0004759565,0.0000000000
9800,0.0005172539,0.0000000000
9902,0.0005203171,0.0000000000
155,0.0006866307,0.0041995024
357,0.0009643982,0.0003927758
524,0.0008556358,0.0005283807
531,0.0009837378,0.0015532376
948,0.0010010887,0.0000229031
997,0.0005438774,0.0000880323
999,0.0007454413,0.0000095972
1222,0.0010553138,0.0000552390
1614,0.0005124933,0.0000203293
1665,0.0005202180,0.0004463581
1698,0.0008202363,0.0000954013
2078,0.0010320315,0.0000260881
2226,0.0006221615,0.0000029281
2292,0.0005089738,0.0003835312
2493,0.0005174878,0.0000000000
2494,0.0005613101,0.0000000000
2918,0.0005031914,0.0023098258
3036,0.0006196810,0.0000141956
3217,0.0006721202,0.0000117836
3576,0.0005066804,0.0000026472
3608,0.0007679069,0.0000000000
3928,0.0008694980,0.0000139379
3964,0.0005069055,0.0000027514
4504,0.0006563667,0.0000059732
4891,0.0004991606,0.0000000000
4930,0.0005047098,0.0009252455
5701,0.0006154029,0.0000271800
6153,0.0005181476,0.0000000000
6187,0.0007805718,0.0000000000
6805,0.0006561420,0.0000000000
6907,0.0006548426,0.0000000000
7351,0.0005006074,0.0000011154
7640,0.0004988160,0.0000000000
8165,0.0005048297,0.0000000000
8392,0.0005029684,0.0000000000
8662,0.0005710596,0.0000000000
905,0.0002237134,0.0000143168
4034,0.0002161627,0.0000000000
5474,0.0000763317,0.0000015184
5872,0.0003680703,0.0000108969
8670,0.0000746505,0.0000004656
2819,0.0002913560,0.0000044454
5876,0.0001893408,0.0000002977
8375,0.0000606692,0.0000093627
9658,0.0000642856,0.0000000000
192,0.0004979356,0.0004389432
309,0.0008796395,0.0006353423
411,0.0006899185,0.0000934785
744,0.0002512953,0.0005029970
754,0.0006456744,0.0003715410
856,0.0005314598,0.0011009160
977,0.0004049052,0.0000988093
1153,0.0005646311,0.0002521453
1522,0.0002491249,0.0002924434
2967,0.0003332305,0.0000000000
4106,0.0002250636,0.0000000000
4184,0.0008129753,0.0000188524
4701,0.0007105943,0.0000530150
5556,0.0007546692,0.0000102186
6007,0.0006597240,0.0000052766
8458,0.0004348880,0.0000000000
8723,0.0002302617,0.0000006209
8786,0.0003006613,0.0000000000
9807,0.0002267659,0.0000000000
126,0.0008253502,0.0018564710
368,0.0005152942,0.0000334100
758,0.0003016379,0.0001857193
1046,0.0002699728,0.0000250292
1092,0.0002284698,0.0000276143
1381,0.0004086015,0.0025906720
1571,0.0005449996,0.0024641980
3745,0.0002714412,0.0000525756
5588,0.0002600906,0.0000000000
6022,0.0001285534,0.0000000051
7852,0.0002593710,0.0000000000
713,0.0007815311,0.0000464771
751,0.0011956863,0.0008036297
1020,0.0003462129,0.0000916309
1399,0.0004588815,0.0000960370
1563,0.0003733456,0.0000360569
2725,0.0003491456,0.0000247978
3185,0.0008105213,0.0026331978
4234,0.0005707268,0.0000000000
4899,0.0003234747,0.0000031351
4938,0.0004663512,0.0000000000
5359,0.0003256516,0.0000000000
5523,0.0003210812,0.0000625720
6311,0.0006511801,0.0000000000
6491,0.0006800861,0.0000153322
6599,0.0011886552,0.0000000000
6651,0.0004675256,0.0000083453
6990,0.0003883014,0.0000000000
7609,0.0006004893,0.0000001573
7633,0.0003204254,0.0000000000
7709,0.0006265598,0.0000427699
9624,0.0003200180,0.0000000000
9977,0.0003248015,0.0000000000
9993,0.0005007345,0.0000000000
135,0.0009184875,0.0006973998
350,0.0005548912,0.0002633060
387,0.0003361023,0.0033287874
444,0.0010186961,0.0012723407
565,0.0011337159,0.0006160553
629,0.0007740981,0.0001958577
707,0.0006532008,0.0000005353
1342,0.0007756688,0.0024306655
1604,0.0004627040,0.0000305869
3356,0.0003771886,0.0000302990
3446,0.0003368556,0.0000002222
3682,0.0003635492,0.0000034624
4647,0.0003586543,0.0000069261
5112,0.0005339829,0.0000000000
5192,0.0004378861,0.0000000000
5521,0.0005054562,0.0000039557
6062,0.0003620034,0.0000000000
6380,0.0004680938,0.0000000000
6818,0.0003349528,0.0000000000
7429,0.0013068200,0.0000000000
7474,0.0004807116,0.0000000000
9838,0.0003363476,0.0000742263
9851,0.0004855146,0.0000000747
526,0.0007084339,0.0006188278
575,0.0005246037,0.0005513833
729,0.0006560727,0.0005850104
809,0.0003398154,0.0008148414
993,0.0004380594,0.0000156246
1403,0.0002988993,0.0000014250
1651,0.0004006833,0.0000312354
1786,0.0008613521,0.0000015922
2179,0.0004158975,0.0001469191
2195,0.0003901489,0.0000009901
2434,0.0002629646,0.0000069646
2445,0.0005206683,0.0000480523
2626,0.0005115623,0.0000120523
2804,0.0004186096,0.0000337173
2983,0.0002870565,0.0000299639
4815,0.0003798815,0.0000000000
5031,0.0004975130,0.0000000000
5284,0.0002776490,0.0000036678
5604,0.0004440525,0.0002445740
5730,0.0002627858,0.0000001742
5998,0.0004164432,0.0000000320
7146,0.0002749177,0.0000422999
7468,0.0004054512,0.0000000000
7927,0.0004350430,0.0000000000
8221,0.0003654296,0.0000128049
8385,0.0003151017,0.0000000000
8464,0.0002799324,0.0000000000
9128,0.0002614025,0.0000000000
9175,0.0010031758,0.0000000000
9205,0.0002602317,0.0000000000
9258,0.0003850778,0.0000000000
9268,0.0002710737,0.0000000000
221,0.0006179870,0.0026688361
559,0.0006467719,0.0000655643
662,0.0007273892,0.0000497116
673,0.0004274586,0.0002138620
1011,0.0009129686,0.0005895722
1155,0.0004139323,0.0003665010
1395,0.0010084881,0.0002992186
1583,0.0005262957,0.0023902516
1624,0.0011297170,0.0012837574
1661,0.0004428653,0.0005323536
1830,0.0004577760,0.0025090487
1910,0.0004325287,0.0023214659
1915,0.0006136796,0.0003491197
2157,0.0005094811,0.0000380693
2216,0.0004176406,0.0000043899
2227,0.0005433389,0.0000075203
2309,0.0007314443,0.0000000000
2672,0.0004711950,0.0000241522
2701,0.0004725426,0.0000427275
2786,0.0004257125,0.0000000000
2852,0.0006198707,0.0000000000
3054,0.0004500961,0.0000015928
3364,0.0005442111,0.0000000000
3626,0.0006382518,0.0000007595
4054,0.0007983873,0.0000181355
4170,0.0004534137,0.0002884433
4922,0.0004612924,0.0000307571
4977,0.0004209511,0.0000001515
5580,0.0005850030,0.0000000000
5718,0.0004821233,0.0000000000
6004,0.0004100467,0.0000000000
6085,0.0005268444,0.0000314292
7892,0.0004245940,0.0000004557
7914,0.0005683830,0.0000232544
7989,0.0005701518,0.0000000000
8061,0.0004662983,0.0000000000
8737,0.0004070879,0.0000000000
8844,0.0004763621,0.0000000000
9027,0.0009356043,0.0000000000
9982,0.0007241549,0.0000000000
374,0.0000295015,0.0004939390
1338,0.0003229872,0.0001940868
1944,0.0000666100,0.0000616010
4358,0.0000264018,0.0000000000
5123,0.0000284523,0.0000084737
5146,0.0001612270,0.0000227270
6328,0.0001532021,0.0000000000
6362,0.0000160924,0.0000000000
8614,0.0000356242,0.0000009530
291,0.0003648816,0.0002995103
482,0.0002022363,0.0026091603
701,0.0009801488,0.0002731016
806,0.0004308400,0.0001141144
1376,0.0002547227,0.0023373296
1429,0.0002240627,0.0000631362
1688,0.0000838102,0.0003950004
1736,0.0002610346,0.0013001377
2211,0.0001100965,0.0023020175
2344,0.0001296153,0.0002646644
2564,0.0002205480,0.0000000000
2966,0.0002329035,0.0009191957
3509,0.0001119368,0.0000000000
3587,0.0002048008,0.0000073741
3936,0.0000767876,0.0000114135
4042,0.0001468946,0.0000000000
4363,0.0001950400,0.0027125645
4692,0.0002338180,0.0000008924
4694,0.0001068419,0.0000131580
5505,0.0001526458,0.0000001501
5746,0.0001328890,0.0000273666
5798,0.0000768129,0.0000037966
6008,0.0002310246,0.0000000000
6602,0.0000862551,0.0000064683
7277,0.0000981923,0.0000000000
8151,0.0002178366,0.0000219641
8631,0.0000769087,0.0000000000
512,0.0001583764,0.0024801927
545,0.0004982216,0.0006162199
980,0.0002243847,0.0001230233
3558,0.0001464582,0.0000041829
4006,0.0004237246,0.0000000000
4790,0.0006137681,0.0000009072
6370,0.0001263180,0.0000000782
7132,0.0002776736,0.0000015218
8270,0.0003899257,0.0000000000
342,0.0009189328,0.0030633454
1608,0.0006794157,0.0000731361
2111,0.0003689531,0.0000198445
2483,0.0004358315,0.0000013664
2857,0.0002228297,0.0000094179
3224,0.0006392505,0.0000298701
3329,0.0003009721,0.0000566371
4235,0.0002288858,0.0000002404
4321,0.0003354984,0.0000146765
4437,0.0002443909,0.0000000000
6562,0.0002537806,0.0000000000
6572,0.0001836985,0.0000000000
6895,0.0003637442,0.0000314127
6960,0.0006397378,0.0000002344
7077,0.0004658901,0.0000000000
7100,0.0001826414,0.0000000000
