Node,Hub,Authority
1509,0.0010682775,0.0002529527
1767,0.0007001457,0.0000888946
2842,0.0005547687,0.0002226296
3691,0.0006050801,0.0000036605
3770,0.0005833536,0.0000314599
4042,0.0005555016,0.0002155176
4503,0.0007136571,0.0000000657
4531,0.0005399956,0.0000000000
4769,0.0010866413,0.0001873657
4957,0.0005400451,0.0002045004
5881,0.0006993289,0.0000226681
6068,0.0005399085,0.0000000000
6448,0.0005836283,0.0000000000
6461,0.0010788266,0.0000006390
6655,0.0007211247,0.0000000000
7266,0.0007063825,0.0000080716
7301,0.0005458049,0.0000000000
7731,0.0012689273,0.0000000000
7761,0.0006431075,0.0000000000
8202,0.0005394056,0.0000000000
8255,0.0012273284,0.0001556701
9303,0.0006292447,0.0000000000
9911,0.0005810850,0.0000000000
308,0.0018393653,0.0032757936
353,0.0003987582,0.0005467878
421,0.0006221838,0.0000004187
630,0.0005265205,0.0007214749
670,0.0006530462,0.0028762444
689,0.0004740716,0.0002100228
1143,0.0009040874,0.0001789306
1935,0.0003450015,0.0000111631
2076,0.0007568426,0.0000015946
2183,0.0003750535,0.0001875470
2453,0.0008385754,0.0000040830
3182,0.0004989464,0.0000033367
3286,0.0003396933,0.0027144971
4340,0.0004772386,0.0000344905
5046,0.0008714238,0.0002180663
5978,0.0003380871,0.0000000000
6112,0.0004569569,0.0000014665
6745,0.0005001016,0.0000000000
6932,0.0006550268,0.0000007596
6985,0.0004771381,0.0000000000
7205,0.0003291234,0.0000042388
7335,0.0003298798,0.0000000000
7589,0.0003816772,0.0000000000
8098,0.0003430880,0.0000072942
8855,0.0003224369,0.0000000000
9101,0.0005434974,0.0000000000
179,0.0012137828,0.0036466116
237,0.0008798843,0.0005560476
284,0.0009621497,0.0001856946
500,0.0012601689,0.0034282090
791,0.0004291882,0.0001084612
1333,0.0018173554,0.0010235384
1661,0.0004136739,0.0003606839
1784,0.0004317480,0.0001890949
2023,0.0014478950,0.0000000000
2045,0.0006368445,0.0000195220
2255,0.0004200319,0.0000020222
2455,0.0005684261,0.0000000000
2469,0.0004448058,0.0001796769
2507,0.0007039722,0.0000053038
3035,0.0004164305,0.0002490471
3319,0.0004144350,0.0001155261
3561,0.0019790530,0.0003604976
3621,0.0006947422,0.0000119496
4599,0.0004366856,0.0000000000
4731,0.0004259676,0.0000005238
5526,0.0005672824,0.0000168959
6813,0.0004173744,0.0000000000
7048,0.0004646488,0.0000000000
7429,0.0005478766,0.0000000000
7839,0.0004136745,0.0000000000
8030,0.0004062920,0.0000004644
8195,0.0008652146,0.0000001545
8567,0.0004305161,0.0000000000
9025,0.0004237978,0.0000000000
157,0.0008774387,0.0003485601
404,0.0010633544,0.0013464489
426,0.0009295229,0.0004815857
681,0.0006579217,0.0002219599
770,0.0013873426,0.0016478862
782,0.0005372064,0.0001513580
1044,0.0004444600,0.0002573727
1054,0.0009584884,0.0000103580
1280,0.0005697969,0.0007390934
1370,0.0004125972,0.0000040139
1976,0.0006563971,0.0000252266
2111,0.0003655937,0.0011642431
2144,0.0003361851,0.0000862859
2223,0.0003277606,0.0000542313
2539,0.0003474371,0.0000092267
2552,0.0004977430,0.0000866146
2790,0.0007496080,0.0000000372
2863,0.0007438943,0.0000184743
3036,0.0003326156,0.0000222886
3244,0.0003484825,0.0000000000
3721,0.0003583825,0.0000000000
3996,0.0004271110,0.0000000000
5106,0.0003355052,0.0000000000
5108,0.0004877232,0.0026873777
5424,0.0003726165,0.0000000000
5730,0.0003384915,0.0000000000
6259,0.0003650996,0.0000000000
6369,0.0003310591,0.0000121807
6493,0.0006123460,0.0000001541
6497,0.0003869136,0.0000204341
7022,0.0005181586,0.0000009060
7201,0.0003336792,0.0000000000
7219,0.0003292791,0.0000351600
8378,0.0003297964,0.0000000000
8538,0.0003297314,0.0000416165
9163,0.0018291775,0.0000000000
9239,0.0003282689,0.0000245581
9419,0.0004752818,0.0000000000
9516,0.0003974604,0.0000000000
9612,0.0004410528,0.0000000000
9838,0.0005485626,0.0000000000
9968,0.0003453137,0.0000000000
987,0.0009774586,0.0014172370
1120,0.0015055837,0.0001896713
1363,0.0010256271,0.0001048520
1434,0.0012937576,0.0000190080
1456,0.0010754255,0.0028830990
1765,0.0009560805,0.0002189944
2033,0.0010906734,0.0000170096
2248,0.0014822409,0.0027701547
2953,0.0009556243,0.0000004939
3270,0.0009398119,0.0000268127
4080,0.0010007893,0.0000000000
5005,0.0014243255,0.0000000000
5390,0.0012510175,0.0000000000
5823,0.0009338049,0.0000010428
5946,0.0009882011,0.0001736398
8214,0.0009220273,0.0000000000
9432,0.0009093784,0.0000000000
1487,0.0000684415,0.0000192811
5794,0.0000248340,0.0000000000
6974,0.0000451425,0.0000105889
7524,0.0004209211,0.0001753950
7659,0.0000210042,0.0000000000
7987,0.0000205351,0.0000000000
102,0.0018001911,0.0006698021
915,0.0008919901,0.0010308636
1206,0.0008905727,0.0000204265
1934,0.0009161322,0.0000000000
2073,0.0008857040,0.0000970136
2097,0.0009315759,0.0000000000
2286,0.0010994145,0.0000887391
2358,0.0008631593,0.0002701706
2588,0.0008608984,0.0000042368
2641,0.0010342903,0.0000287180
2699,0.0010064765,0.0001327586
2801,0.0009234603,0.0000455207
2816,0.0010133572,0.0003085395
3170,0.0012419064,0.0000000000
3367,0.0016424306,0.0000000000
3370,0.0010266297,0.0000000000
3597,0.0010745998,0.0001996256
3624,0.0009417630,0.0000000000
4274,0.0008500595,0.0000000000
4382,0.0008534587,0.0000117002
4438,0.0015520191,0.0000000000
4721,0.0009063792,0.0000000000
4901,0.0008534028,0.0000217625
5017,0.0011620391,0.0000000000
5197,0.0008526319,0.0000071373
5290,0.0008567032,0.0000553736
5328,0.0008528712,0.0000000000
6115,0.0010014575,0.0000087007
6347,0.0014041050,0.0000002248
6699,0.0009073594,0.0000000000
7120,0.0008503458,0.0000000000
8004,0.0009386031,0.0000000000
8071,0.0010293944,0.0000071501
9226,0.0010466737,0.0000000000
9230,0.0010531825,0.0000000000
9291,0.0009069672,0.0000000000
9539,0.0009843297,0.0000000000
9783,0.0008483607,0.0000000000
9853,0.0008614252,0.0000000000
91,0.0011978705,0.0036773476
137,0.0007887423,0.0019620076
734,0.0004276450,0.0000416157
1056,0.0002098282,0.0002574891
1288,0.0003763972,0.0000031315
3082,0.0004331781,0.0001571133
3461,0.0001996729,0.0000000000
3663,0.0002282727,0.0000000000
3921,0.0005367315,0.0027160358
5052,0.0003687187,0.0000096908
5741,0.0001858032,0.0002619554
6865,0.0002598123,0.0000020854
7397,0.0001857961,0.0000000000
7775,0.0003480921,0.0000000000
8016,0.0001858155,0.0000000000
8187,0.0002554146,0.0000000000
8292,0.0003428941,0.0000000000
8708,0.0004034939,0.0000000000
9294,0.0002043250,0.0000000000
9695,0.0002187268,0.0000000000
357,0.0002925541,0.0011900523
367,0.0003246090,0.0002270829
1177,0.0002172515,0.0000260293
1899,0.0000353452,0.0000349127
3340,0.0005500833,0.0000004884
3965,0.0000313521,0.0000022318
4142,0.0004154024,0.0000000000
5720,0.0005369897,0.0000001100
6596,0.0000432156,0.0000453197
9939,0.0000318715,0.0000000000
177,0.0003900590,0.0069228567
333,0.0008831652,0.0062106563
439,0.0011043781,0.0035231876
485,0.0012114014,0.0066355090
514,0.0005430080,0.0005994859
1018,0.0006257270,0.0000184843
1137,0.0003762732,0.0004003969
1827,0.0003339120,0.0000663727
2123,0.0003549075,0.0000017981
2595,0.0002888766,0.0000859476
2667,0.0005158215,0.0001503431
2972,0.0003488364,0.0000316775
3033,0.0002886963,0.0000986742
3062,0.0002139946,0.0000491734
3117,0.0001853932,0.0000000000
3616,0.0001906516,0.0000000000
5045,0.0001819429,0.0000864167
5327,0.0001916878,0.0000035220
5426,0.0005053765,0.0000051886
5497,0.0007873845,0.0000444427
6005,0.0001916309,0.0000051528
6036,0.0001971657,0.0000000000
6540,0.0005598240,0.0000000000
6863,0.0001840402,0.0000000000
7506,0.0003862291,0.0000000000
8459,0.0001828023,0.0000000000
8678,0.0002522731,0.0000000000
203,0.0019508380,0.0031116200
1097,0.0014203545,0.0001634616
1289,0.0014469291,0.0001628434
1435,0.0011061734,0.0005218218
1541,0.0014924955,0.0000098606
1579,0.0007795597,0.0002306799
2232,0.0012396544,0.0000917738
2284,0.0011117836,0.0000000000
2392,0.0011599121,0.0000239822
2508,0.0013916146,0.0000000083
3550,0.0007421700,0.0000017570
3559,0.0012800691,0.0003257680
3677,0.0012611201,0.0000000000
3777,0.0010449817,0.0000000000
3802,0.0007828531,0.0000004229
3985,0.0010768385,0.0000095692
4595,0.0008252592,0.0000085125
5591,0.0013557116,0.0000000000
6004,0.0008418830,0.0002994105
6237,0.0009354191,0.0000000000
7307,0.0007416053,0.0000000000
7439,0.0007387508,0.0000201018
7546,0.0007905984,0.0000000000
8574,0.0009191890,0.0000018178
9831,0.0007383946,0.0000000000
9985,0.0007459212,0.0000000000
132,0.0012605473,0.0070314079
180,0.0011216932,0.0017480005
242,0.0004277249,0.0006195328
525,0.0013708399,0.0001250261
728,0.0004642538,0.0000967737
775,0.0005128229,0.0001806801
1045,0.0005951407,0.0000894163
1087,0.0004177616,0.0001295823
1102,0.0004317234,0.0007514197
1212,0.0008098593,0.0000080875
1341,0.0010003890,0.0028489995
1503,0.0008585952,0.0003008521
1953,0.0010874708,0.0000543773
2013,0.0006063283,0.0002020926
2427,0.0010052054,0.0011211125
2726,0.0004042000,0.0001296264
2893,0.0004322711,0.0001926845
4049,0.0005808372,0.0003015399
4494,0.0004429246,0.0003101707
4556,0.0004618768,0.0000000000
4691,0.0004273173,0.0000000000
4762,0.0004065871,0.0010332426
4958,0.0005595392,0.0000141655
5092,0.0006258299,0.0000003415
5148,0.0005181480,0.0000531679
5230,0.0005798213,0.0000000000
5382,0.0012931157,0.0000000000
5668,0.0014502064,0.0000000000
6466,0.0004936990,0.0000000000
6669,0.0004087296,0.0000000291
6789,0.0006618984,0.0000010684
7294,0.0016459563,0.0000000000
7594,0.0004472148,0.0000000000
7852,0.0004371501,0.0000078489
8179,0.0004169297,0.0000000000
9114,0.0003929082,0.0000000000
9363,0.0003956395,0.0000000000
9932,0.0003918968,0.0000000000
356,0.0006175575,0.0028675824
467,0.0012845162,0.0001806525
1017,0.0005259342,0.0006769227
1154,0.0018562264,0.0000198680
1182,0.0007045502,0.0000121644
1520,0.0007884516,0.0000631176
2058,0.0005305342,0.0001190680
2226,0.0010293501,0.0000041251
2386,0.0012253773,0.0000006495
2615,0.0012067248,0.0000005623
2870,0.0010671027,0.0000003156
4095,0.0007849221,0.0000000000
4128,0.0005397082,0.0000092488
4444,0.0006789548,0.0000284489
4741,0.0005471189,0.0000000000
8079,0.0005219623,0.0000000000
8650,0.0005375822,0.0000000000
8882,0.0005237688,0.0000000000
9571,0.0005281561,0.0000000000
9579,0.0009574110,0.0000000000
9793,0.0011463373,0.0000000000
344,0.0004218739,0.0016122927
465,0.0004651575,0.0001725965
586,0.0008005082,0.0025386626
859,0.0009458754,0.0001243180
1001,0.0008344833,0.0000068477
1543,0.0003457223,0.0001010976
1743,0.0004311517,0.0000632836
2138,0.0004433970,0.0000179148
2285,0.0005095612,0.0002059856
4219,0.0003437905,0.0000006694
4581,0.0013846222,0.0026962408
4730,0.0005222907,0.0000000000
5555,0.0003280518,0.0000002688
6840,0.0005369837,0.0000000000
6933,0.0004277706,0.0000000000
7623,0.0005621555,0.0000000000
7876,0.0004949218,0.0000000000
415,0.0005039883,0.0001118564
786,0.0004631936,0.0002279646
1493,0.0004009499,0.0002466234
1548,0.0005469286,0.0000090326
1618,0.0004283163,0.0003618283
3438,0.0004469099,0.0000016027
3591,0.0003831051,0.0000193049
3704,0.0004783230,0.0000286326
3991,0.0004607637,0.0000000000
4648,0.0004730225,0.0000034545
5835,0.0003814855,0.0000009672
6009,0.0005399312,0.0000224070
6186,0.0003851184,0.0000334287
6407,0.0004359073,0.0000000000
6634,0.0005418728,0.0000025083
6636,0.0003816937,0.0000722345
7469,0.0005478805,0.0000000000
8520,0.0003873062,0.0000000000
9134,0.0004010757,0.0000000000
9981,0.0003831531,0.0000000000
545,0.0005725310,0.0016880820
613,0.0015420912,0.0016419337
934,0.0009836836,0.0017457794
1352,0.0006091532,0.0002880435
1629,0.0001803762,0.0000460206
1831,0.0003673948,0.0000000000
1879,0.0004197952,0.0000151839
2179,0.0002098525,0.0000000000
2434,0.0003563953,0.0000064550
2582,0.0002106047,0.0000013266
2719,0.0008283418,0.0000059367
2789,0.0002111518,0.0003102252
2848,0.0005343049,0.0000003043
3310,0.0002172303,0.0000408164
3707,0.0001873101,0.0001627634
4046,0.0006393091,0.0000283899
4126,0.0005604936,0.0000146218
4266,0.0005657040,0.0000025620
4388,0.0002000537,0.0000870063
4618,0.0001902929,0.0003435799
4792,0.0003119147,0.0000000000
4877,0.0002428312,0.0000000000
5520,0.0005348374,0.0000000000
5651,0.0001670759,0.0000051806
5654,0.0003473666,0.0000083834
6364,0.0001765798,0.0000000439
6486,0.0002425597,0.0000000000
6533,0.0001792128,0.0000348954
6694,0.0003346330,0.0000039261
6780,0.0006953384,0.0000000000
7206,0.0003383992,0.0000005224
8139,0.0005416701,0.0000000000
8496,0.0003983695,0.0000000000
8711,0.0002411054,0.0000000000
9073,0.0003476035,0.0000000000
9210,0.0001702144,0.0000000000
540,0.0017094669,0.0001873268
724,0.0009348571,0.0000275812
818,0.0009627367,0.0005710605
862,0.0013232600,0.0000742508
2301,0.0009918561,0.0000005934
2656,0.0009553865,0.0000473692
2979,0.0010182973,0.0001570417
2993,0.0009278309,0.0003010750
3656,0.0023212221,0.0000004136
4004,0.0013684911,0.0001227894
5538,0.0008479395,0.0000000000
5622,0.0008485437,0.0000000000
5844,0.0008555714,0.0000000000
5958,0.0009389231,0.0000000000
6927,0.0008358525,0.0000000000
6986,0.0010332157,0.0002998172
7282,0.0008646632,0.0000000000
7487,0.0010061817,0.0000702627
8036,0.0008367681,0.0000000000
8741,0.0008517854,0.0000000000
8763,0.0008444663,0.0000000000
8819,0.0008570791,0.0000000000
6674,0.0004811756,0.0000229144
269,0.0010084142,0.0041834977
462,0.0008913401,0.0000039926
488,0.0007203787,0.0007877061
558,0.0013004845,0.0000437412
612,0.0009715186,0.0028870412
869,0.0010553171,0.0002522927
1092,0.0007473590,0.0000814256
1442,0.0012459169,0.0000341588
1545,0.0007634398,0.0002188734
1640,0.0022188777,0.0001106235
1677,0.0009364344,0.0001563040
1829,0.0007261759,0.0000429367
1903,0.0008298198,0.0000679319
1939,0.0008086395,0.0000122068
2027,0.0011861912,0.0000000000
2064,0.0007106983,0.0000595735
2137,0.0010717128,0.0000376476
2383,0.0007078948,0.0000002526
2506,0.0014265045,0.0000274407
2535,0.0008971503,0.0000050138
3136,0.0007140060,0.0000327858
3252,0.0007881876,0.0000086747
3255,0.0012570920,0.0001620411
3350,0.0009063149,0.0000034565
4800,0.0006985113,0.0000000000
4906,0.0012317301,0.0000000000
5378,0.0007006900,0.0000378301
5684,0.0007008161,0.0000000000
6435,0.0007403488,0.0000103935
6576,0.0007569020,0.0000000054
7015,0.0010580686,0.0000000000
7233,0.0009300802,0.0000000000
7732,0.0009224631,0.0000000000
7937,0.0007225596,0.0000000000
8067,0.0010342374,0.0000091398
8119,0.0006997918,0.0000000000
8493,0.0007670647,0.0000000000
9036,0.0008668733,0.0000000000
9181,0.0007105472,0.0000000000
9198,0.0008512632,0.0000000000
9205,0.0006985113,0.0000000000
9707,0.0008805536,0.0000000000
9869,0.0007024365,0.0000000000
527,0.0009349066,0.0018696562
679,0.0009825053,0.0060114567
741,0.0011812549,0.0014332832
854,0.0006949150,0.0004163088
1071,0.0008620304,0.0000566158
1479,0.0007107874,0.0004251937
1491,0.0006882399,0.0000106177
1584,0.0008483415,0.0000656284
1606,0.0008882984,0.0031276040
1630,0.0008389461,0.0000143436
1738,0.0010513824,0.0000173175
1756,0.0010961703,0.0000404550
1849,0.0009387370,0.0001198344
2197,0.0007051437,0.0000016149
2294,0.0009171723,0.0027801460
2362,0.0006948451,0.0030945461
2387,0.0008830601,0.0006062596
2673,0.0007485497,0.0000163181
2752,0.0007188602,0.0000936419
3038,0.0008335104,0.0000000000
3147,0.0011667044,0.0000148425
3241,0.0008193732,0.0000000000
3583,0.0007566758,0.0000013446
3778,0.0007061311,0.0000089439
3783,0.0009961902,0.0000133650
3822,0.0006882053,0.0014524236
3827,0.0006971046,0.0000000000
3966,0.0006790384,0.0000094695
4265,0.0007258323,0.0000015556
4485,0.0010010469,0.0000092239
4528,0.0012406988,0.0000057742
4701,0.0006774830,0.0000099517
4761,0.0006851303,0.0000339324
4866,0.0007033577,0.0000036162
5215,0.0007362329,0.0000089615
5296,0.0010531156,0.0000000000
5632,0.0006899538,0.0000000000
5833,0.0009050878,0.0000027493
5863,0.0008751044,0.0000023839
5922,0.0013953230,0.0000614205
6378,0.0008342977,0.0000000000
6537,0.0012528992,0.0000002722
6996,0.0006827468,0.0000009878
7234,0.0006808725,0.0000076839
7236,0.0006970941,0.0000201983
7288,0.0006800932,0.0000000000
7475,0.0006958576,0.0000000000
7515,0.0006830425,0.0000045655
8887,0.0007017731,0.0000014052
9082,0.0007642748,0.0000000000
9300,0.0006769735,0.0000000000
9515,0.0006805250,0.0000000000
9970,0.0006784645,0.0000000000
609,0.0004857360,0.0003088328
833,0.0004567599,0.0001084418
1599,0.0000369730,0.0000000000
1608,0.0002411708,0.0000010224
5271,0.0000426675,0.0000528296
7547,0.0001791344,0.0000000000
8041,0.0000132854,0.0000064061
1207,0.0004338981,0.0001302369
1531,0.0003490269,0.0001090356
1643,0.0008681326,0.0001270817
1856,0.0005051850,0.0037810928
1908,0.0003239890,0.0006751447
2493,0.0016407849,0.0027373476
2655,0.0003679403,0.0002325724
3358,0.0007077242,0.0002937613
4071,0.0002532549,0.0000034956
4812,0.0006301634,0.0001149152
5170,0.0004047064,0.0000226805
5449,0.0002793213,0.0000348917
6710,0.0002496916,0.0000321717
6966,0.0008509577,0.0000017718
9356,0.0004710649,0.0000000000
503,0.0007138999,0.0052618604
957,0.0005121384,0.0001967327
1392,0.0006160167,0.0000764007
1403,0.0010835642,0.0000000000
1889,0.0003108558,0.0000362662
2934,0.0002010520,0.0002291205
3000,0.0002771150,0.0000000000
3698,0.0005226048,0.0000295327
3703,0.0003862471,0.0000029370
5451,0.0002156915,0.0000408586
5994,0.0003720797,0.0000041006
6029,0.0002308813,0.0000000000
6559,0.0002032042,0.0000066122
6890,0.0002237104,0.0000000000
8562,0.0002720324,0.0000000000
8773,0.0002023247,0.0000000000
873,0.0003692903,0.0000576782
989,0.0005974547,0.0000178433
1025,0.0003600323,0.0000881070
1345,0.0003250910,0.0004128377
3606,0.0003545841,0.0000000000
3847,0.0004795729,0.0000448265
4177,0.0005373512,0.0027632638
4195,0.0003811965,0.0000195092
4314,0.0008740668,0.0001654995
4838,0.0005927430,0.0000000000
5292,0.0006962129,0.0000000000
5898,0.0003381886,0.0000143306
6222,0.0004968433,0.0000000000
6243,0.0004997164,0.0000000000
6331,0.0003262634,0.0000000000
7199,0.0003257032,0.0000000000
784,0.0005392424,0.0001595667
1061,0.0006614821,0.0000241679
1107,0.0015836170,0.0006420130
1232,0.0012185087,0.0000379617
1514,0.0006526613,0.0000023540
1691,0.0008847163,0.0003354695
2053,0.0009583784,0.0003829041
2057,0.0005984378,0.0003695523
2200,0.0005177193,0.0000000000
2214,0.0008628161,0.0002186455
2444,0.0009287446,0.0000032119
2483,0.0006374133,0.0027180352
2488,0.0005407944,0.0000015377
2500,0.0005368583,0.0004615426
3094,0.0005466887,0.0000002962
3599,0.0005644662,0.0000000000
3658,0.0006060266,0.0000008002
3662,0.0014497523,0.0000040284
3876,0.0008328478,0.0000000000
3880,0.0005199710,0.0000004494
3950,0.0006699727,0.0000107135
4357,0.0005283057,0.0000503708
4780,0.0005584487,0.0000000445
4961,0.0005292155,0.0000000926
5057,0.0005083391,0.0000000000
5979,0.0005301760,0.0000522801
6429,0.0005186480,0.0000000000
7161,0.0007747777,0.0000000000
7592,0.0010756358,0.0000000000
8038,0.0005334462,0.0000193729
8193,0.0005303118,0.0000000051
8231,0.0005073752,0.0000004527
9288,0.0005076813,0.0000000000
332,0.0006189443,0.0030033162
553,0.0011265106,0.0004162850
1094,0.0006964430,0.0000057967
1781,0.0007052598,0.0001721782
2162,0.0005207268,0.0001641643
2212,0.0005288499,0.0000000000
2537,0.0005986819,0.0030547962
2625,0.0005899605,0.0000121146
2683,0.0005385234,0.0038105264
2860,0.0007231101,0.0000490436
2973,0.0005261948,0.0000007556
2982,0.0005659650,0.0000138369
3024,0.0008802574,0.0000188798
3902,0.0005762259,0.0003223302
4088,0.0005263475,0.0000148564
4153,0.0006054920,0.0000000000
4181,0.0005245320,0.0000425902
4286,0.0008001585,0.0000097581
4583,0.0005214955,0.0000381359
4629,0.0008250110,0.0000000000
4918,0.0011100835,0.0000000000
5016,0.0005420580,0.0000535234
5101,0.0005219172,0.0000607939
5151,0.0008835961,0.0000000000
5307,0.0005238113,0.0000000997
5349,0.0007598702,0.0000000000
