Node,Hub,Authority
8933,0.0002874330,0.0000000000
9009,0.0004644830,0.0000000719
9383,0.0003213058,0.0000000000
9550,0.0002381609,0.0000017414
9836,0.0002069502,0.0000000000
289,0.0004791267,0.0004633158
811,0.0007503261,0.0004712746
1452,0.0002018677,0.0000000000
1780,0.0005157856,0.0000006531
1991,0.0001554738,0.0000009767
2868,0.0001104303,0.0039493702
3188,0.0003800154,0.0000171384
3262,0.0007972569,0.0000298767
3364,0.0003913553,0.0000079226
3528,0.0001889993,0.0000023499
5373,0.0001490206,0.0000003740
5550,0.0001549262,0.0000000000
9872,0.0000966583,0.0000000000
557,0.0005372144,0.0000375212
643,0.0005072659,0.0006283979
692,0.0003812024,0.0009940645
739,0.0009554276,0.0001442538
763,0.0003853070,0.0000736458
797,0.0002115502,0.0036996664
1065,0.0007131066,0.0002501972
2014,0.0001398318,0.0000323968
3209,0.0001435239,0.0003233635
3589,0.0002011021,0.0001512541
4076,0.0001154852,0.0000000000
4088,0.0001263526,0.0000010305
4143,0.0001182991,0.0000071483
4268,0.0001257236,0.0000000000
4320,0.0003627769,0.0000045012
4627,0.0004014127,0.0000243995
4916,0.0001711501,0.0000480718
4990,0.0001871140,0.0000187962
5093,0.0004133562,0.0000000000
6477,0.0002002032,0.0000197921
6564,0.0001133124,0.0000000000
6775,0.0001726872,0.0000000000
7044,0.0001558783,0.0000006900
7237,0.0001583009,0.0000175273
7337,0.0001437589,0.0000017728
7443,0.0001317240,0.0000000000
7483,0.0006891460,0.0000000000
8077,0.0002698116,0.0000000000
8192,0.0001311079,0.0000004220
8669,0.0001138318,0.0000000000
8690,0.0006353954,0.0004132716
8783,0.0001446460,0.0000000000
8805,0.0001248008,0.0000360653
9087,0.0001131037,0.0000000000
9789,0.0010333201,0.0000000000
9976,0.0001298856,0.0000000000
160,0.0024938833,0.0091543014
621,0.0009078141,0.0001061850
724,0.0010133938,0.0000448052
778,0.0011794192,0.0001713783
838,0.0008910698,0.0008908229
939,0.0010312984,0.0000325721
1043,0.0012408661,0.0003937649
1103,0.0009840077,0.0000057837
1256,0.0010620356,0.0000966695
2078,0.0011082319,0.0000002744
2621,0.0011726142,0.0035301343
2862,0.0013185399,0.0000000030
3143,0.0009548381,0.0002342225
3399,0.0009099892,0.0001013911
3456,0.0013193129,0.0000046583
3716,0.0010603741,0.0000000000
3827,0.0009691334,0.0004776680
3876,0.0008817876,0.0000311699
4287,0.0009501552,0.0000025019
4944,0.0008901348,0.0000277076
5116,0.0010525556,0.0000000000
5209,0.0011402747,0.0000201548
5468,0.0008914200,0.0002597032
5561,0.0014335110,0.0000000000
5892,0.0008831272,0.0001007933
5987,0.0009542090,0.0000023536
6099,0.0008901036,0.0000006284
6193,0.0008789655,0.0000030905
6630,0.0015454336,0.0000000000
8025,0.0008911039,0.0000129941
9034,0.0008845007,0.0000000000
558,0.0005014582,0.0000422803
1547,0.0003791559,0.0000860183
2277,0.0007345557,0.0000000000
2303,0.0003595075,0.0000034378
2651,0.0003614953,0.0006178017
2882,0.0004065654,0.0000288295
3916,0.0003664464,0.0000745643
4474,0.0003550292,0.0000005081
4486,0.0004101076,0.0000000000
4832,0.0003638304,0.0000146772
4875,0.0003603492,0.0000336762
5038,0.0006239177,0.0000001342
5131,0.0003858643,0.0002592977
5317,0.0005854994,0.0000000000
6351,0.0003708303,0.0000000000
6594,0.0003571116,0.0000004511
6851,0.0004816397,0.0000232241
8610,0.0006224615,0.0000000000
8844,0.0006938650,0.0000000000
8971,0.0003526134,0.0000000000
8983,0.0003903957,0.0000000000
9548,0.0003798677,0.0000000000
9876,0.0003773506,0.0000000000
469,0.0017154363,0.0000167307
1230,0.0012578435,0.0000313712
1443,0.0008393961,0.0000553241
1526,0.0007815170,0.0009573202
1934,0.0008113312,0.0000410682
2169,0.0007747843,0.0002471095
2523,0.0008358223,0.0000027788
2548,0.0009983985,0.0002499474
2887,0.0007731303,0.0000376507
3641,0.0007755503,0.0000476864
4230,0.0007706807,0.0000051088
4547,0.0007698620,0.0000000000
5157,0.0007585460,0.0000000000
5934,0.0008215029,0.0000000000
7151,0.0008932080,0.0000128609
7957,0.0007586419,0.0000000000
8190,0.0007595037,0.0000025476
8243,0.0008164248,0.0000000000
8778,0.0010191412,0.0000000000
8804,0.0009010351,0.0000000000
9208,0.0007815303,0.0000000000
9574,0.0008377364,0.0000000000
9997,0.0007718802,0.0000000000
304,0.0014502382,0.0000939383
437,0.0013910650,0.0056246131
848,0.0022169419,0.0001166490
861,0.0016826346,0.0047461899
894,0.0021509651,0.0003040052
975,0.0013352464,0.0002069648
1066,0.0013065011,0.0003565738
1211,0.0013020248,0.0038139809
1532,0.0013682126,0.0000320593
1572,0.0014129243,0.0000726458
1612,0.0015072318,0.0000187398
1641,0.0013199666,0.0037233840
1843,0.0016374466,0.0000217015
1945,0.0015521314,0.0004131823
2542,0.0013456644,0.0005192752
2543,0.0017359844,0.0000397251
2892,0.0013666983,0.0000088307
3109,0.0012887680,0.0000760501
3471,0.0013045287,0.0000406083
3675,0.0015202297,0.0035896811
3713,0.0018077197,0.0000000000
3727,0.0013559171,0.0000068967
3788,0.0016197537,0.0000002471
3855,0.0012905288,0.0000036065
3952,0.0016848122,0.0001870470
3990,0.0013044749,0.0000195702
4293,0.0013348290,0.0000005819
4298,0.0013348406,0.0000000000
4326,0.0017720486,0.0000280421
4381,0.0017760680,0.0000031121
4411,0.0013189196,0.0000000000
4803,0.0013896000,0.0000240471
5178,0.0012960592,0.0000243142
5332,0.0012884753,0.0000078449
5725,0.0012882902,0.0000000000
6275,0.0014141151,0.0000048203
7024,0.0012980957,0.0000000000
7048,0.0013064069,0.0000000000
7079,0.0013438663,0.0000000000
7778,0.0012917459,0.0000000000
7986,0.0013579510,0.0000000000
8337,0.0013501751,0.0000000000
8622,0.0016774062,0.0000000000
8799,0.0012918963,0.0000000000
9801,0.0012978052,0.0000000000
9939,0.0012959726,0.0000000000
297,0.0014438221,0.0008527723
787,0.0009845979,0.0002113047
1301,0.0009323942,0.0002835578
1683,0.0009352933,0.0002719099
2016,0.0007190977,0.0000000000
2068,0.0007333651,0.0000075656
2801,0.0011738146,0.0000000000
3591,0.0006881551,0.0000034061
4161,0.0009062884,0.0000000000
4545,0.0006674069,0.0000002120
4673,0.0013613649,0.0000409910
5120,0.0006731878,0.0000000000
5124,0.0006833751,0.0000344121
5214,0.0007389830,0.0000134503
5295,0.0009414468,0.0000234130
5866,0.0006639855,0.0000000000
6162,0.0009345341,0.0000000000
6364,0.0006799318,0.0000011811
6946,0.0012283613,0.0001701600
6996,0.0006991558,0.0000000000
7312,0.0009364607,0.0000000000
8136,0.0007279280,0.0000001191
8370,0.0006690780,0.0000000000
8815,0.0006646911,0.0000000000
9114,0.0006638272,0.0000000000
9744,0.0007031435,0.0000000000
382,0.0007546381,0.0031811332
596,0.0005816161,0.0003462888
597,0.0004744796,0.0003571542
709,0.0008630894,0.0003864176
882,0.0009051770,0.0000897380
931,0.0006841636,0.0001929856
1077,0.0003517605,0.0007790472
1157,0.0003739346,0.0003304891
1799,0.0003746175,0.0001910368
2242,0.0003693309,0.0000178568
2347,0.0005793391,0.0001286402
2672,0.0010493647,0.0000093682
2825,0.0003500789,0.0000014236
3246,0.0003590955,0.0000003469
3671,0.0004066831,0.0000495459
3816,0.0003927000,0.0000191728
3866,0.0007383752,0.0000000000
4194,0.0010066903,0.0000773790
4384,0.0003645938,0.0000047968
5033,0.0005823712,0.0000048741
5090,0.0003767143,0.0000024153
5206,0.0003606760,0.0000010085
5242,0.0003460975,0.0000000000
5675,0.0009024930,0.0000317652
5801,0.0009002838,0.0000000000
6360,0.0003492967,0.0000000000
6673,0.0003527420,0.0000000000
6686,0.0004188319,0.0000000000
6936,0.0003588007,0.0000000000
6990,0.0007832517,0.0000000000
8697,0.0003589600,0.0000000000
8861,0.0003548020,0.0000000000
8895,0.0003873244,0.0000000000
9050,0.0005680115,0.0000000000
9219,0.0004283113,0.0000000000
9324,0.0003530074,0.0000000000
9697,0.0003710379,0.0000000000
350,0.0010847317,0.0002377634
1696,0.0005850962,0.0002470037
3240,0.0005296637,0.0000000000
3304,0.0005314943,0.0000018841
3942,0.0005511961,0.0000001309
4019,0.0005336176,0.0000013583
4736,0.0005135266,0.0000000642
4980,0.0005159915,0.0000000000
6368,0.0005729491,0.0000000000
6511,0.0005340283,0.0003143900
6601,0.0005225881,0.0000000000
8174,0.0005366639,0.0000000000
8648,0.0005623813,0.0000013758
5374,0.0003550358,0.0000035570
8307,0.0000944369,0.0000000000
215,0.0002616196,0.0018881855
294,0.0007488945,0.0051379802
425,0.0001986735,0.0037173994
589,0.0001996436,0.0001339846
1715,0.0001234656,0.0000147912
1725,0.0001506374,0.0001310373
2646,0.0001466156,0.0000066660
3427,0.0001977486,0.0000537693
3539,0.0001813733,0.0000235930
3805,0.0001990223,0.0000000134
4089,0.0007014786,0.0000515992
4139,0.0004359159,0.0000071421
4218,0.0001182301,0.0000526936
4749,0.0003877162,0.0000000572
5594,0.0001311690,0.0000049958
5631,0.0007273166,0.0000665332
5822,0.0001555981,0.0000000000
6250,0.0001259532,0.0000000000
6260,0.0001696112,0.0000367683
6930,0.0001967259,0.0000001178
8140,0.0001392111,0.0000000000
8276,0.0001241184,0.0000000000
9639,0.0001129262,0.0000000000
9770,0.0001360900,0.0000000000
9911,0.0001184998,0.0000000000
273,0.0006969031,0.0042743977
774,0.0008996160,0.0002658460
1098,0.0004103090,0.0005365861
1198,0.0001894397,0.0000383395
1779,0.0001565909,0.0000379381
2319,0.0002293519,0.0000775421
3628,0.0001707220,0.0000009586
4491,0.0001566587,0.0000045848
5824,0.0003979999,0.0035723986
5913,0.0001654364,0.0000000000
6667,0.0002538873,0.0035190289
7594,0.0001409546,0.0000000000
8251,0.0001706457,0.0000000000
9747,0.0004059114,0.0000000000
9821,0.0004933342,0.0000000000
223,0.0007226917,0.0049817521
581,0.0008009253,0.0001431298
908,0.0009863059,0.0007651805
1126,0.0011929428,0.0001694837
1323,0.0006416284,0.0000109479
1390,0.0005169987,0.0001796706
1658,0.0004885312,0.0000669669
1950,0.0004721367,0.0000967165
1961,0.0010047684,0.0001480843
1989,0.0005158947,0.0001625872
2251,0.0006651784,0.0003331488
2290,0.0004767937,0.0002247374
2718,0.0006589907,0.0000005218
2746,0.0004795740,0.0000587674
3602,0.0007140772,0.0000000000
4106,0.0004610893,0.0000005349
4215,0.0004483377,0.0000026763
4549,0.0009665573,0.0000011862
5786,0.0006006943,0.0000000000
6737,0.0004611220,0.0000041800
8205,0.0004806167,0.0000141359
8809,0.0004386436,0.0000000000
9162,0.0004365408,0.0000000000
926,0.0003864270,0.0006472657
940,0.0004591529,0.0004962403
1115,0.0004672597,0.0006716711
1217,0.0004493326,0.0002290006
1376,0.0005259760,0.0002714182
1992,0.0003944162,0.0001809552
2594,0.0004535903,0.0002634303
2880,0.0003930390,0.0000107779
3421,0.0006243264,0.0000044648
3533,0.0004071602,0.0000004330
6044,0.0003886478,0.0000000000
6745,0.0007796171,0.0000000000
7298,0.0004100886,0.0000000000
7499,0.0003798913,0.0000010190
7689,0.0004028669,0.0000048212
8237,0.0004471492,0.0000000000
8340,0.0003767984,0.0000000000
9046,0.0003775356,0.0000000000
9478,0.0005018722,0.0000000000
9898,0.0004430135,0.0000000000
175,0.0009642498,0.0000034436
355,0.0007827317,0.0006291293
560,0.0006803157,0.0004410305
722,0.0006546915,0.0000546090
966,0.0013382368,0.0000448291
1042,0.0005768019,0.0006341742
1067,0.0006659757,0.0000036052
1129,0.0009768644,0.0014780152
1216,0.0004308821,0.0001268221
1326,0.0012209884,0.0004868894
1427,0.0004332916,0.0000445011
1460,0.0011449598,0.0000802627
1504,0.0007017416,0.0001056837
1849,0.0003885983,0.0000164614
2077,0.0007062621,0.0004612120
2859,0.0004220469,0.0000081798
2865,0.0010173288,0.0000000000
3426,0.0009662426,0.0001206438
4427,0.0004542227,0.0000000000
4477,0.0005072189,0.0000042307
4484,0.0004590722,0.0000000000
4599,0.0003954881,0.0000567923
4870,0.0004225875,0.0000457510
5155,0.0009232414,0.0000000000
5221,0.0003857445,0.0000016383
5292,0.0004008905,0.0001103123
5825,0.0006582011,0.0000158123
6279,0.0003935290,0.0000873975
6430,0.0006858434,0.0000000000
6456,0.0007694289,0.0000038125
6767,0.0003905540,0.0000000000
7176,0.0003981408,0.0000000000
7334,0.0003831546,0.0000146774
8518,0.0004075013,0.0000068804
8908,0.0003844550,0.0000000000
9743,0.0003841445,0.0000000000
9870,0.0006329831,0.0000000000
713,0.0008983984,0.0036352267
829,0.0006967574,0.0001148845
911,0.0006541233,0.0002096830
944,0.0006750591,0.0036741687
1538,0.0006968946,0.0001575781
1928,0.0009987323,0.0000000000
1968,0.0004690660,0.0002822844
2058,0.0004297339,0.0036464084
2759,0.0004235505,0.0072705810
3226,0.0004802254,0.0000000000
3891,0.0004046443,0.0000175792
5350,0.0004150409,0.0000182965
5465,0.0003915792,0.0000000000
6000,0.0004780317,0.0000013976
6006,0.0003819792,0.0000000000
6352,0.0003915428,0.0000000000
6964,0.0003779317,0.0000000000
7374,0.0005260748,0.0000000572
7417,0.0006101864,0.0000000000
9257,0.0003935716,0.0000000000
184,0.0010172133,0.0003928859
311,0.0002086940,0.0006444853
613,0.0001468836,0.0007468212
1165,0.0001626734,0.0001654854
1257,0.0001396714,0.0001315334
2208,0.0001197182,0.0000972576
2616,0.0001164867,0.0000038482
2852,0.0001115711,0.0000451664
4409,0.0002390095,0.0000255906
4468,0.0004522679,0.0000003733
5044,0.0001999356,0.0000238113
5262,0.0001253485,0.0000000000
5882,0.0001097015,0.0000006082
6766,0.0001117460,0.0000000000
6784,0.0001238704,0.0000000000
7722,0.0001238723,0.0000000000
8704,0.0004291485,0.0000000000
9791,0.0006339252,0.0000000000
4350,0.0009835133,0.0000037938
498,0.0011430868,0.0005280532
511,0.0008367390,0.0003143701
572,0.0014325739,0.0043062165
2060,0.0005477512,0.0000202294
2233,0.0006322354,0.0000551087
3035,0.0008798476,0.0000128564
4324,0.0005822188,0.0000004079
4356,0.0008081038,0.0000000000
4359,0.0006292756,0.0000901689
4764,0.0005655527,0.0000000000
5323,0.0005808721,0.0004154913
5534,0.0005337968,0.0000000000
5747,0.0005578228,0.0000000000
7269,0.0005451140,0.0000000000
7815,0.0005413095,0.0000058445
8913,0.0005622718,0.0000000000
9479,0.0006104004,0.0000000000
553,0.0002066133,0.0003190000
2423,0.0003903312,0.0001905485
2575,0.0007982333,0.0000176846
2975,0.0001058748,0.0003514390
3277,0.0007202374,0.0004173878
4233,0.0001134577,0.0000169125
4442,0.0017037439,0.0000767688
5245,0.0004288979,0.0000002503
8371,0.0000957439,0.0000010521
697,0.0001962082,0.0001691879
953,0.0004186537,0.0000589876
963,0.0004621268,0.0000000000
1111,0.0002059221,0.0000725040
1139,0.0010371931,0.0012109892
2438,0.0001427919,0.0002450772
2885,0.0001876996,0.0000787203
3221,0.0001558748,0.0000003007
3328,0.0003575953,0.0000179933
3489,0.0006790635,0.0000000000
3967,0.0002641892,0.0000015538
6051,0.0006733917,0.0000000000
8445,0.0001156119,0.0002540181
9262,0.0001749859,0.0000000000
9481,0.0001934553,0.0000000000
976,0.0005357507,0.0002154668
1207,0.0008267354,0.0037462074
1288,0.0004334840,0.0000530848
1349,0.0005236801,0.0000282319
1721,0.0012008489,0.0006759093
2279,0.0004930319,0.0002201584
2316,0.0005504945,0.0000009808
2879,0.0004666950,0.0002210686
3050,0.0005130088,0.0000930734
3639,0.0004457851,0.0000018441
5397,0.0004789020,0.0000000000
6617,0.0004439761,0.0000000000
6748,0.0004352073,0.0000276709
7405,0.0004439461,0.0000009175
7455,0.0008115591,0.0000000000
7674,0.0004384840,0.0000001502
8314,0.0004329392,0.0000000000
8562,0.0004238379,0.0000016216
8883,0.0004617880,0.0000000000
9798,0.0004642354,0.0000000000
9942,0.0004634523,0.0000000000
351,0.0021052715,0.0008679878
428,0.0007488554,0.0000000000
454,0.0014111095,0.0019728318
684,0.0010648426,0.0008709198
1560,0.0009826376,0.0000000000
2024,0.0007063617,0.0000886497
2101,0.0007336125,0.0000070888
2149,0.0007452000,0.0000705154
2298,0.0007883146,0.0000680735
2299,0.0007000793,0.0000000000
2400,0.0007125921,0.0001082491
3047,0.0007083453,0.0000038180
3773,0.0007115875,0.0000048210
3873,0.0007181482,0.0000211003
4127,0.0009250099,0.0000000000
4174,0.0007585977,0.0000019814
4813,0.0007196080,0.0000317652
5146,0.0007000511,0.0000000000
5248,0.0007116486,0.0000000000
5672,0.0007215785,0.0000155285
5759,0.0007109019,0.0000000000
5811,0.0007006979,0.0000274233
6272,0.0007142587,0.0000000000
7009,0.0007585289,0.0000000000
8206,0.0006985511,0.0000000000
8789,0.0007328504,0.0000000000
9282,0.0007347264,0.0000000000
9689,0.0009930054,0.0000000000
9873,0.0006984785,0.0000000000
225,0.0003794226,0.0078061130
674,0.0005076638,0.0002392893
967,0.0001756959,0.0006270958
3089,0.0001189852,0.0000000000
9532,0.0001075565,0.0000005376
1228,0.0001326209,0.0000149955
1359,0.0000583019,0.0000674634
1587,0.0001064761,0.0000101699
2332,0.0003545849,0.0000379964
2408,0.0005805114,0.0000009595
3260,0.0000595564,0.0000038803
3339,0.0000592013,0.0000387045
5365,0.0000428542,0.0000614563
6077,0.0000325947,0.0000179698
6744,0.0001210665,0.0000467338
6909,0.0000624102,0.0000000000
7444,0.0000913282,0.0000000000
7849,0.0002700319,0.0000000000
8036,0.0000345174,0.0000018701
8635,0.0000536256,0.0000000000
8930,0.0000318454,0.0000000000
9041,0.0001147710,0.0000000000
9252,0.0001178206,0.0000000000
9275,0.0000918322,0.0000000000
9530,0.0000351490,0.0000000000
406,0.0003025048,0.0002308403
507,0.0002338637,0.0002774076
725,0.0003793575,0.0000031645
749,0.0005492530,0.0004276897
1137,0.0006516946,0.0002674261
2701,0.0003208613,0.0000461623
2762,0.0002066452,0.0004138958
3064,0.0000997940,0.0000010622
3196,0.0001435784,0.0000610625
3563,0.0001065963,0.0000000000
3648,0.0001259345,0.0000052393
3785,0.0001358229,0.0001786530
4260,0.0001233224,0.0000103011
4338,0.0001112516,0.0000000000
6010,0.0001584079,0.0000000000
7977,0.0000923352,0.0000008346
9671,0.0000932504,0.0000000000
801,0.0005874823,0.0001472812
1041,0.0005717555,0.0000358435
1220,0.0002752895,0.0000550799
1550,0.0007682959,0.0000000000
1637,0.0002819115,0.0000496350
2304,0.0002266906,0.0000000000
2414,0.0005363290,0.0000023142
3253,0.0006573893,0.0000303412
3741,0.0003459615,0.0000196192
4213,0.0002582041,0.0000000899
4469,0.0008079999,0.0000689823
4671,0.0002169019,0.0000000000
4728,0.0002204338,0.0002482192
4960,0.0002485213,0.0000000000
5261,0.0002310212,0.0000386692
6648,0.0002367918,0.0000000000
6808,0.0002278529,0.0000000000
6944,0.0002530686,0.0000000000
7673,0.0002363564,0.0000000000
7744,0.0002173886,0.0000000000
7903,0.0002682349,0.0000000000
8135,0.0002406513,0.0000000000
8448,0.0007740867,0.0000000000
8886,0.0002567552,0.0000000000
9364,0.0005428249,0.0000000000
9773,0.0002802180,0.0000000000
2958,0.0000552430,0.0000330875
3400,0.0001417835,0.0000336201
7453,0.0000826910,0.0000000000
8585,0.0000454536,0.0000000000
299,0.0019527325,0.0012199202
361,0.0010827544,0.0015266162
982,0.0016465773,0.0041732374
1350,0.0010722085,0.0000069668
1351,0.0010810606,0.0000610682
1622,0.0011939825,0.0003611984
1990,0.0010821547,0.0001396167
2272,0.0012913750,0.0001426509
2357,0.0013081975,0.0000000000
2901,0.0013032546,0.0000031967
3337,0.0010467213,0.0000004374
3351,0.0012807234,0.0000000000
3682,0.0012204542,0.0000000000
3882,0.0010561171,0.0001444604
4313,0.0010862741,0.0000000000
4607,0.0011497571,0.0000023149
4628,0.0010779709,0.0000869640
4939,0.0010664672,0.0000000000
6017,0.0010484726,0.0000000000
6060,0.0010754350,0.0000000000
6210,0.0011045419,0.0000000000
6556,0.0010732864,0.0000345730
6604,0.0010492324,0.0004305229
6742,0.0010548081,0.0000000000
6869,0.0011506261,0.0000000000
7057,0.0013519381,0.0000221420
7243,0.0010931294,0.0007590680
7566,0.0010479250,0.0000000000
7779,0.0010579295,0.0001493528
8262,0.0010587158,0.0000005355
8299,0.0010791947,0.0000144187
8421,0.0011047857,0.0000000000
9122,0.0010719733,0.0000011674
9559,0.0010510387,0.0000000000
9643,0.0012866446,0.0000000000
651,0.0002934751,0.0000050259
1003,0.0004264398,0.0000101083
2027,0.0005317516,0.0000026461
3078,0.0002563329,0.0002276685
4040,0.0005169541,0.0036676692
4112,0.0002266770,0.0000128505
4611,0.0007843850,0.0000000000
5303,0.0002125619,0.0000033270
7142,0.0002370300,0.0000027667
7343,0.0002137859,0.0000000000
7655,0.0002172361,0.0000000000
8148,0.0005356063,0.0000000000
8453,0.0002261322,0.0000000000
9905,0.0004040521,0.0000000000
1262,0.0001050469,0.0000071871
9426,0.0000474183,0.0000000000
424,0.0003023295,0.0048429793
