Node,Hub,Authority
2496,0.0015352829,0.0006325419
4611,0.0043646840,0.0000000000
1461,0.0000000000,0.0091813154
1965,0.0034500963,0.0116308067
2440,0.0055270699,0.0035871451
4078,0.0103234522,0.0000000000
4475,0.0093137949,0.0000000000
1668,0.0045742101,0.0316574101
4778,0.0129976391,0.0000000000
4882,0.0230563136,0.0005373360
1569,0.0063033215,0.0015372943
3154,0.0047674783,0.0000000000
1471,0.0000000000,0.0098201369
4131,0.0063636097,0.0000000000
1472,0.0000000000,0.0100645240
2431,0.0021758639,0.0149605677
2352,0.0102206251,0.0070553835
1790,0.0015610464,0.0077296438
2573,0.0023793042,0.0112343888
1477,0.0000000000,0.0069986826
1545,0.0022919923,0.0042795390
3578,0.0038891799,0.0000000000
4668,0.0037197266,0.0000000000
3572,0.0045591171,0.0000000000
2127,0.0043892855,0.0048717032
4469,0.0030167845,0.0022166307
1482,0.0000000000,0.0027795667
1625,0.0006009185,0.0094469595
1486,0.0000000000,0.0090594281
3381,0.0078785883,0.0032508741
4761,0.0164319519,0.0000000000
1491,0.0000000000,0.0092564871
2720,0.0020011733,0.0135490024
4137,0.0059126806,0.0000000000
1867,0.0008714128,0.0182083415
1493,0.0000000000,0.0010273161
1811,0.0002220969,0.0074709495
1494,0.0000000000,0.0191392923
2179,0.0037889339,0.0000000000
1497,0.0000000000,0.0128914135
3268,0.0084430832,0.0040825313
4418,0.0060548062,0.0000000000
3177,0.0028045972,0.0035640371
4922,0.0045304125,0.0000000000
1502,0.0000000000,0.0081757820
3906,0.0103641874,0.0059025266
4379,0.0137066915,0.0076592053
4542,0.0239462436,0.0000000000
3605,0.0061736499,0.0066291289
1541,0.0043968782,0.0061470475
2331,0.0043968782,0.0091134906
1729,0.0005505782,0.0151965766
2592,0.0029072799,0.0072565900
2765,0.0005505782,0.0008372925
4836,0.0035343480,0.0029730058
2893,0.0068987192,0.0033859849
4577,0.0116869398,0.0000000000
2790,0.0035785222,0.0016012469
3882,0.0050197824,0.0107717382
3933,0.0039475267,0.0129433037
2574,0.0090175007,0.0106666540
1518,0.0000000000,0.0067740944
1519,0.0000000000,0.0044154301
1784,0.0026356385,0.0077649013
2689,0.0077269831,0.0011837997
3714,0.0029074088,0.0167900365
3718,0.0252736400,0.0064728545
1522,0.0000000000,0.0416396768
4059,0.0131728697,0.0090334432
4746,0.0400139781,0.0055348745
1525,0.0000000000,0.0172952487
2161,0.0107206003,0.0146186806
1528,0.0000000000,0.0010654337
3637,0.0111137377,0.0051188914
4061,0.0033944182,0.0052331396
3409,0.0118231044,0.0027840068
1532,0.0000000000,0.0166906216
3371,0.0036083695,0.0038276801
1533,0.0000000000,0.0069183783
3460,0.0015539390,0.0017734983
1537,0.0000000000,0.0012570815
4414,0.0097331731,0.0093552205
3319,0.0042061888,0.0103233412
1540,0.0000000000,0.0063018713
1543,0.0000000000,0.0062384381
1615,0.0016524078,0.0100067610
3244,0.0042746521,0.0009812290
1986,0.0009251997,0.0100003516
2977,0.0044583942,0.0015586713
4421,0.0067107824,0.0038015391
4221,0.0229832741,0.0000000000
3611,0.0007679466,0.0041643792
2429,0.0000000000,0.0006291201
1549,0.0000000000,0.0170789814
1551,0.0000000000,0.0033617066
4226,0.0067718813,0.0000000000
1554,0.0000000000,0.0017698709
1556,0.0000000000,0.0083327092
1558,0.0000000000,0.0128524652
2329,0.0027785930,0.0030839373
2691,0.0030303998,0.0127304835
1565,0.0000000000,0.0111170636
2187,0.0024034140,0.0010658593
4517,0.0107916250,0.0000000000
4945,0.0071108126,0.0000000000
4501,0.0074674673,0.0034940371
3620,0.0111166649,0.0282300063
3499,0.0093660679,0.0023618032
1574,0.0000000000,0.0104515019
3619,0.0089720845,0.0019722773
1578,0.0000000000,0.0029557787
2634,0.0006390140,0.0059148437
3125,0.0006390140,0.0000000000
3141,0.0123939915,0.0197773097
3507,0.0011833121,0.0073992680
1580,0.0000000000,0.0037994418
2932,0.0008616807,0.0089568051
3457,0.0095778512,0.0018630926
2117,0.0023939294,0.0023610370
4312,0.0022050263,0.0069444299
2526,0.0011168181,0.0144121840
2046,0.0137833980,0.0114656721
2387,0.0070039879,0.0000000000
1587,0.0000000000,0.0193873604
1647,0.0008943606,0.0111916583
2509,0.0069519131,0.0128724851
2493,0.0091222259,0.0051197960
2567,0.0072425575,0.0078047969
1594,0.0000000000,0.0005960937
2448,0.0051402268,0.0244289510
1771,0.0012882124,0.0092955999
4321,0.0120994240,0.0000000000
4259,0.0112722695,0.0000000000
1603,0.0000000000,0.0079123790
4187,0.0086766789,0.0043034784
1745,0.0062861204,0.0089332341
2080,0.0062861204,0.0056458292
3214,0.0208035318,0.0153667540
1605,0.0000000000,0.0059756606
1606,0.0000000000,0.0036615588
2030,0.0007915977,0.0060032404
2649,0.0091915491,0.0015419619
1805,0.0078617362,0.0189462694
1612,0.0000000000,0.0206726045
2494,0.0086985274,0.0071771798
3004,0.0033725934,0.0026281502
4026,0.0083585019,0.0122967987
3754,0.0100504436,0.0028059795
1618,0.0000000000,0.0058282730
4842,0.0128396788,0.0000000000
1718,0.0063097268,0.0019516411
3526,0.0130124713,0.0034665605
4100,0.0085904161,0.0000000000
1995,0.0026251537,0.0000000000
3222,0.0044817680,0.0001781454
4200,0.0042834693,0.0042186694
2463,0.0009915212,0.0000000000
2982,0.0057885237,0.0066326305
4495,0.0209091043,0.0002338903
4672,0.0100562861,0.0000000000
2963,0.0055591014,0.0224907443
3187,0.0033190648,0.0018153539
1738,0.0048572122,0.0147947838
2527,0.0023961680,0.0236464039
3171,0.0148088532,0.0034772364
3708,0.0041713303,0.0000000000
4791,0.0100062688,0.0000000000
1637,0.0000000000,0.0077077213
4595,0.0133341232,0.0020863775
1639,0.0000000000,0.0118057440
4629,0.0108892162,0.0000000000
3849,0.0023732803,0.0000000000
4235,0.0120624412,0.0055648292
1644,0.0000000000,0.0251210478
3261,0.0030018806,0.0117979548
3652,0.0038995169,0.0174163336
4245,0.0075821309,0.0000000000
1653,0.0000000000,0.0016208367
2266,0.0003504110,0.0038033999
2851,0.0003504110,0.0142574145
4153,0.0022995173,0.0034236683
1657,0.0000000000,0.0074216775
4020,0.0043930683,0.0078910686
3584,0.0130098447,0.0038304638
4422,0.0094934013,0.0014128673
4560,0.0053001200,0.0000000000
3889,0.0258954163,0.0082493908
1952,0.0068440611,0.0151999011
2155,0.0068440611,0.0044964068
2355,0.0068440611,0.0235317042
4863,0.0153863500,0.0000000000
1670,0.0000000000,0.0153157596
4314,0.0149084398,0.0014665825
1671,0.0000000000,0.0105251987
1672,0.0000000000,0.0040492901
2727,0.0008754219,0.0000000000
2460,0.0054377601,0.0326393584
3596,0.0107402891,0.0051446586
1679,0.0000000000,0.0031483617
1902,0.0145628318,0.0006246218
2175,0.0053278279,0.0278134849
3298,0.0063850588,0.0063977666
4703,0.0104288671,0.0000000000
4307,0.0089209183,0.0019937344
1690,0.0000000000,0.0114257375
4609,0.0052574536,0.0000000000
1691,0.0000000000,0.0080749506
1931,0.0031367638,0.0132806059
1693,0.0000000000,0.0285007717
3165,0.0072310415,0.0079895782
3688,0.0131050629,0.0074273164
4056,0.0073714990,0.0057891075
4534,0.0405322371,0.0057287743
2915,0.0058906241,0.0083906885
3197,0.0115165928,0.0285977167
3675,0.0077374584,0.0091567394
1703,0.0000000000,0.0019441077
3837,0.0138565806,0.0000000000
1705,0.0000000000,0.0163398236
2816,0.0083724744,0.0070098446
2944,0.0035325300,0.0027207609
4480,0.0053705161,0.0000000000
1706,0.0000000000,0.0106098093
1852,0.0046978546,0.0256760366
2506,0.0126578987,0.0089415770
3458,0.0119274501,0.0051982251
4834,0.0072032523,0.0000000000
1714,0.0000000000,0.0054258026
2274,0.0011730121,0.0373087684
2381,0.0011730121,0.0008455971
4290,0.0123523627,0.0082183189
1934,0.0028220736,0.0080467042
1716,0.0000000000,0.0120565843
3890,0.0035128390,0.0000000000
3393,0.0141502642,0.0000000000
3149,0.0004568171,0.0363855091
1721,0.0000000000,0.0152514738
4426,0.0050125131,0.0176605065
2552,0.0108206588,0.0119303930
4294,0.0102214673,0.0000000000
4655,0.0110918304,0.0004332278
1776,0.0034200647,0.0066941822
1727,0.0000000000,0.0041071106
4557,0.0013510389,0.0000000000
4722,0.0019529173,0.0000000000
4652,0.0103305275,0.0000000000
1732,0.0000000000,0.0216376328
2675,0.0109210658,0.0013386596
3081,0.0056865680,0.0152210977
1741,0.0000000000,0.0092365469
3795,0.0004437484,0.0004160254
1744,0.0000000000,0.0113227617
2973,0.0024478842,0.0024417930
2144,0.0019312887,0.0373841463
1747,0.0000000000,0.0018758253
2738,0.0019725146,0.0045639054
3030,0.0053519112,0.0000000000
1751,0.0000000000,0.0186927529
3536,0.0029758516,0.0040328007
1754,0.0000000000,0.0039550117
1808,0.0018790837,0.0165863860
4676,0.0071751394,0.0000000000
2775,0.0174507565,0.0111669331
3483,0.0058305082,0.0033213613
1760,0.0000000000,0.0064342447
2365,0.0026788667,0.0000000000
3702,0.0029494266,0.0000000000
4529,0.0027237012,0.0016380856
4041,0.0106326807,0.0000000000
2955,0.0081509432,0.0072530811
3053,0.0023168526,0.0000000000
4587,0.0059148279,0.0057682006
1940,0.0006020969,0.0067853584
3253,0.0006020969,0.0003446555
3901,0.0018170649,0.0029933700
2551,0.0033711583,0.0013454293
3698,0.0131144010,0.0073796101
1798,0.0016707076,0.0148337321
1937,0.0016707076,0.0065279576
3870,0.0082364657,0.0000000000
1814,0.0007994537,0.0022821609
4019,0.0055866463,0.0120637064
3929,0.0019243353,0.0000000000
2935,0.0050613304,0.0038639948
4242,0.0042937275,0.0000000000
2005,0.0003905708,0.0031727560
4126,0.0031798666,0.0000000000
2835,0.0005204084,0.0000000000
1791,0.0000000000,0.0054312752
2594,0.0000910081,0.0124479293
3323,0.0018561594,0.0008177135
3146,0.0056103022,0.0028474793
3541,0.0042141443,0.0007893768
1880,0.0030464894,0.0248389176
4222,0.0030464894,0.0021450702
2975,0.0109836862,0.0273670523
2196,0.0023337096,0.0181479782
2482,0.0167732317,0.0013116639
1803,0.0000000000,0.0009983972
2773,0.0040960213,0.0021346292
3678,0.0067425682,0.0000000000
4851,0.0007391830,0.0000000000
2697,0.0004933837,0.0020604705
1819,0.0000000000,0.0150201150
3432,0.0014078153,0.0009272552
2652,0.0010811184,0.0090650814
4431,0.0076808182,0.0000000000
3910,0.0095920493,0.0000000000
3576,0.0072667452,0.0000000000
3279,0.0032846865,0.0064621413
4196,0.0041080414,0.0000000000
4271,0.0097919262,0.0000000000
1836,0.0000000000,0.0050308280
3518,0.0010876219,0.0016916147
4256,0.0108981778,0.0100955965
2181,0.0073377362,0.0023544836
2558,0.0006453973,0.0000000000
1841,0.0000000000,0.0045010100
2040,0.0022569495,0.0080183883
2102,0.0030816228,0.0092624485
3329,0.0030816228,0.0000000000
3073,0.0044564247,0.0019441077
2458,0.0030028064,0.0085878251
4401,0.0202512885,0.0000000000
4877,0.0055509393,0.0000000000
4548,0.0028434690,0.0033105068
2395,0.0010572441,0.0163803768
3566,0.0096627210,0.0000000000
4363,0.0058013583,0.0000000000
1859,0.0000000000,0.0090712760
1860,0.0000000000,0.0318464843
3983,0.0165978856,0.0000000000
1868,0.0000000000,0.0210078786
1870,0.0000000000,0.0020920565
1873,0.0000000000,0.0077705586
1954,0.0010516348,0.0080429803
2870,0.0113923187,0.0064627346
1876,0.0000000000,0.0120536917
3382,0.0026059050,0.0011458446
4673,0.0101992930,0.0000000000
1886,0.0000000000,0.0165909693
3147,0.0086345432,0.0058206287
3085,0.0081580576,0.0065608864
4928,0.0131483984,0.0000000000
1889,0.0000000000,0.0309535977
1890,0.0000000000,0.0230457634
1891,0.0000000000,0.0097638614
3711,0.0082032785,0.0076187503
4216,0.0042152729,0.0000000000
4463,0.0068367412,0.0000000000
4217,0.0103637543,0.0000000000
4847,0.0086991959,0.0000000000
3385,0.0036801240,0.0009636654
2746,0.0007049852,0.0079471448
1913,0.0000000000,0.0236421483
3076,0.0018080245,0.0000000000
3873,0.0076598199,0.0320175878
2122,0.0084135383,0.0456019446
1919,0.0000000000,0.0113920402
2256,0.0024628616,0.0087311267
3642,0.0071514279,0.0170156629
1927,0.0000000000,0.0093237286
1928,0.0000000000,0.0116962399
1930,0.0000000000,0.0028457751
4871,0.0007900082,0.0000000000
1933,0.0000000000,0.0000000000
3175,0.0000000000,0.0021067232
2930,0.0017396286,0.0000000000
1936,0.0000000000,0.0082525862
4448,0.0190123529,0.0000000000
4749,0.0032139350,0.0000000000
3230,0.0039652447,0.0000000000
4172,0.0071235901,0.0061374294
4440,0.0030402508,0.0000000000
2670,0.0036906184,0.0111390270
2229,0.0019799254,0.0000000000
1948,0.0000000000,0.0117034758
3621,0.0027947483,0.0179442662
3925,0.0025301913,0.0000000000
1951,0.0000000000,0.0042369186
2099,0.0017388235,0.0053863222
1955,0.0000000000,0.0099760239
2279,0.0015029957,0.0059329093
2897,0.0042369092,0.0437274335
3831,0.0098737842,0.0006026638
1971,0.0000000000,0.0104783115
2770,0.0038729238,0.0000000000
1972,0.0000000000,0.0197893312
2197,0.0038647842,0.0128896938
4241,0.0010058592,0.0028754803
3868,0.0050901984,0.0028970083
4406,0.0073796431,0.0000000000
3913,0.0018712222,0.0000000000
4122,0.0021465791,0.0004326764
2864,0.0027972052,0.0025850046
4068,0.0008864926,0.0000000000
3359,0.0050462825,0.0009850616
1994,0.0000000000,0.0102788497
4049,0.0090642685,0.0044351738
1996,0.0000000000,0.0193137055
1999,0.0000000000,0.0008067322
2000,0.0000000000,0.0092291689
2004,0.0000000000,0.0082917472
2006,0.0000000000,0.0182795107
2007,0.0000000000,0.0088835459
2010,0.0000000000,0.0207481573
2013,0.0000000000,0.0023395002
2014,0.0000000000,0.0006338923
2015,0.0000000000,0.0084067411
4903,0.0153412600,0.0000000000
2409,0.0069280368,0.0028970083
4740,0.0077548121,0.0000000000
2018,0.0000000000,0.0121851625
2020,0.0000000000,0.0198496386
2022,0.0000000000,0.0015930958
2023,0.0000000000,0.0076729114
3369,0.0245498514,0.0013069544
3164,0.0044014907,0.0029523756
2031,0.0000000000,0.0119712595
2180,0.0047899773,0.0028118169
4151,0.0033065067,0.0000000000
2034,0.0000000000,0.0256557150
2035,0.0000000000,0.0014296152
2418,0.0084665682,0.0024830456
2755,0.0002259719,0.0044975457
3907,0.0048747119,0.0039567726
3423,0.0060670427,0.0000000000
4103,0.0017804505,0.0000000000
4313,0.0008779622,0.0154759485
3520,0.0027554109,0.0122777241
2045,0.0000000000,0.0094677364
2047,0.0000000000,0.0007603673
3408,0.0006098410,0.0084885103
2049,0.0000000000,0.0136837639
2382,0.0000000000,0.0127052043
4351,0.0023498581,0.0231367577
3951,0.0045387004,0.0060486379
3799,0.0024559832,0.0234529022
2057,0.0000000000,0.0101003750
2059,0.0000000000,0.0102546432
2063,0.0000000000,0.0032074263
3436,0.0052343118,0.0085849134
2758,0.0016233581,0.0008881240
3710,0.0030848641,0.0165693060
4430,0.0010990343,0.0032616365
2074,0.0000000000,0.0345182582
2971,0.0074625519,0.0119423202
3749,0.0027436621,0.0023243792
2437,0.0005297985,0.0175213841
2215,0.0002269230,0.0048454551
3943,0.0039533723,0.0003318512
4522,0.0008168330,0.0000000000
3134,0.0006229435,0.0035047120
3433,0.0027171579,0.0059956620
2222,0.0021779602,0.0055904436
4352,0.0092343101,0.0000000000
4288,0.0041972221,0.0000000000
2106,0.0000000000,0.0206103702
3673,0.0240726069,0.0010920104
3087,0.0099833386,0.0041627193
2111,0.0000000000,0.0101849243
4487,0.0059712601,0.0000000000
2838,0.0007737858,0.0042361106
3277,0.0044444863,0.0099727262
2125,0.0041911846,0.0143102884
2123,0.0000000000,0.0027715781
2126,0.0000000000,0.0034759538
2128,0.0000000000,0.0012237163
2876,0.0072515757,0.0040258908
2766,0.0026389053,0.0001862883
4013,0.0037337373,0.0000000000
2132,0.0000000000,0.0029211299
2436,0.0053007620,0.0070062507
4513,0.0092805697,0.0000000000
2136,0.0000000000,0.0372398699
2836,0.0003984340,0.0156464348
3733,0.0081262694,0.0000000000
4735,0.0097313920,0.0000000000
2545,0.0028114755,0.0032423304
3917,0.0105671588,0.0049185449
2605,0.0060511380,0.0145332106
2154,0.0000000000,0.0206341807
2271,0.0044609332,0.0188045696
3071,0.0016356456,0.0002895682
2157,0.0000000000,0.0045310612
3045,0.0009795766,0.0128075259
4439,0.0075237658,0.0099745947
2162,0.0000000000,0.0074838486
3435,0.0073910454,0.0005599522
2890,0.0032964596,0.0032882524
2172,0.0000000000,0.0103812471
2173,0.0000000000,0.0003076346
3311,0.0049780632,0.0022564148
2615,0.0045556002,0.0022624512
2888,0.0021793347,0.0069818944
2192,0.0000000000,0.0214284196
2882,0.0117435343,0.0061864308
4694,0.0049743177,0.0030436515
4472,0.0092405632,0.0000000000
2666,0.0029151781,0.0115242385
2595,0.0008159253,0.0046226484
2369,0.0033008885,0.0075412467
2204,0.0000000000,0.0119003062
2875,0.0025727443,0.0029925250
4114,0.0013771522,0.0091567394
4752,0.0025357357,0.0000000000
2211,0.0000000000,0.0135534374
4906,0.0161469226,0.0000000000
4286,0.0086376749,0.0000000000
2228,0.0000000000,0.0024179309
2904,0.0111842128,0.0017637025
2349,0.0060442426,0.0177774307
2514,0.0015869750,0.0202928431
3300,0.0028334273,0.0000000000
4756,0.0053444838,0.0000000000
2242,0.0000000000,0.0276076143
2243,0.0000000000,0.0218222581
3218,0.0047177854,0.0054896072
2813,0.0000527612,0.0045431243
2245,0.0000000000,0.0042941237
2808,0.0059587096,0.0201985503
4879,0.0216401084,0.0000000000
2257,0.0000000000,0.0056248013
2258,0.0000000000,0.0025523322
4280,0.0052857773,0.0041791897
4485,0.0137398473,0.0000000000
2263,0.0000000000,0.0130175781
4754,0.0011428884,0.0000000000
2856,0.0110238607,0.0189750287
2563,0.0026780419,0.0158189153
2272,0.0000000000,0.0039910239
4584,0.0123976686,0.0000000000
4894,0.0092220742,0.0000000000
3542,0.0094950468,0.0056409247
2290,0.0000000000,0.0037608325
2293,0.0000000000,0.0012905460
2294,0.0000000000,0.0168577613
4901,0.0017858032,0.0000000000
2298,0.0000000000,0.0000000000
3709,0.0000000000,0.0029064664
2923,0.0026040449,0.0088484014
4398,0.0008125668,0.0066665634
2310,0.0000000000,0.0190213889
2315,0.0000000000,0.0045077023
2320,0.0000000000,0.0016246889
2818,0.0003512438,0.0076025926
4536,0.0039309059,0.0011372194
4862,0.0516519767,0.0000000000
3287,0.0039208758,0.0006376387
2941,0.0033652192,0.0083131700
3455,0.0038433283,0.0000000000
2350,0.0000000000,0.0034366072
3008,0.0053367882,0.0093441069
4919,0.0024134828,0.0000000000
3018,0.0046384648,0.0027667191
3700,0.0039600116,0.0168954551
3265,0.0015398209,0.0045403710
4705,0.0016488305,0.0000000000
2700,0.0013964653,0.0038931109
2980,0.0027819994,0.0014904349
4228,0.0059340512,0.0023395002
2380,0.0000000000,0.0303460349
2383,0.0000000000,0.0024705263
3364,0.0042249683,0.0000000000
2829,0.0022338034,0.0165055949
2399,0.0000000000,0.0070602827
4532,0.0098845381,0.0000000000
2401,0.0000000000,0.0018201147
4347,0.0036988978,0.0000000000
2414,0.0000998728,0.0091556331
3324,0.0020369585,0.0103193038
3140,0.0060408835,0.0067165642
2538,0.0020622913,0.0079267657
4066,0.0054692894,0.0031558368
3502,0.0117324372,0.0073624704
2415,0.0000000000,0.0340573791
2420,0.0000000000,0.0095201311
2425,0.0000000000,0.0024241038
2427,0.0000000000,0.0020228118
4199,0.0102862410,0.0002830423
4710,0.0083508594,0.0000000000
2688,0.0000000000,0.0318842459
4741,0.0038865562,0.0017064660
2967,0.0044690440,0.0000000000
3025,0.0013116047,0.0059756606
4135,0.0076396425,0.0053849163
2472,0.0000000000,0.0018100578
2473,0.0000000000,0.0018250879
4230,0.0083190154,0.0102399973
3560,0.0110714115,0.0000000000
4357,0.0022772876,0.0000000000
3827,0.0078964082,0.0003904450
4085,0.0021121502,0.0042187783
4840,0.0026198974,0.0000000000
4400,0.0081459543,0.0000000000
3861,0.0011708001,0.0000000000
2988,0.0000000000,0.0002977283
3173,0.0069137188,0.0033620001
3095,0.0019177459,0.0031298248
3876,0.0168164366,0.0000000000
2521,0.0000000000,0.0048386367
4619,0.0029511085,0.0000000000
2849,0.0018218538,0.0198917639
2525,0.0000000000,0.0059217861
3575,0.0081361797,0.0190662241
3803,0.0056115748,0.0081076781
4034,0.0059506248,0.0000000000
4582,0.0122808132,0.0142214976
3570,0.0010185474,0.0021609356
4644,0.0094085552,0.0038748588
4727,0.0040094721,0.0000000000
3671,0.0124470805,0.0000000000
2543,0.0000000000,0.0056609475
3211,0.0033379056,0.0067614182
3589,0.0002908703,0.0175925399
2925,0.0014616951,0.0087272202
4528,0.0000000000,0.0000000000
4689,0.0034837385,0.0000000000
4783,0.0049296143,0.0000000000
3715,0.0166454362,0.0009794376
3550,0.0024287787,0.0060117489
2987,0.0100979130,0.0000000000
4443,0.0114568780,0.0000000000
2584,0.0000000000,0.0042495454
2650,0.0009187153,0.0134690386
2588,0.0000000000,0.0078958408
3532,0.0000000000,0.0108179295
2772,0.0006230467,0.0281342893
3096,0.0129132286,0.0053905669
4656,0.0053774751,0.0000000000
3438,0.0000000000,0.0032531825
3697,0.0248304816,0.0009636654
3866,0.0067639159,0.0000000000
3896,0.0050453849,0.0000000000
2632,0.0000000000,0.0276615755
2633,0.0000000000,0.0017678643
3908,0.0004666080,0.0000000000
3088,0.0052906403,0.0049875646
3410,0.0026218489,0.0113837959
3798,0.0036940195,0.0000000000
4764,0.0063022282,0.0000000000
4236,0.0070431325,0.0000000000
3540,0.0086778296,0.0000000000
3778,0.0059805384,0.0118366994
4861,0.0056724473,0.0000000000
2953,0.0125023655,0.0060699528
3150,0.0073334652,0.0019793669
3974,0.0032040621,0.0000000000
3528,0.0163050544,0.0025069759
2676,0.0000000000,0.0030591692
2684,0.0000000000,0.0005187423
3512,0.0001218632,0.0025120328
4099,0.0016920257,0.0187778489
3000,0.0068931010,0.0008001225
3807,0.0163607215,0.0000000000
4848,0.0003668277,0.0000000000
4826,0.0027876347,0.0000000000
2716,0.0000000000,0.0248722618
2777,0.0053771701,0.0031140103
4141,0.0006130971,0.0052026552
2969,0.0070637849,0.0033762804
4276,0.0035959495,0.0000000000
2732,0.0000000000,0.0031830075
3878,0.0009866773,0.0000000000
3110,0.0050421772,0.0000000000
4337,0.0054515162,0.0000000000
3592,0.0085579716,0.0111857199
3781,0.0008527853,0.0030694431
3207,0.0004652023,0.0075451179
2769,0.0000000000,0.0262026066
3744,0.0076122709,0.0118952544
3254,0.0025173275,0.0071871662
3825,0.0045564325,0.0031459455
3895,0.0006117758,0.0176148772
3995,0.0007957070,0.0042993745
2914,0.0016724780,0.0103592479
2789,0.0000000000,0.0038067203
2920,0.0000000000,0.0008072019
4293,0.0000067611,0.0000000000
4072,0.0050450994,0.0000000000
2803,0.0000000000,0.0111067634
4614,0.0052602368,0.0213694043
3089,0.0060188831,0.0105385391
2822,0.0000000000,0.0056198712
2823,0.0000000000,0.0169659686
4481,0.0013092183,0.0000000000
2832,0.0000000000,0.0083404788
2844,0.0000000000,0.0059364865
3747,0.0086175824,0.0078801564
4300,0.0051703721,0.0000000000
2877,0.0000000000,0.0166129902
3379,0.0037676832,0.0027460479
4696,0.0014380783,0.0000000000
3043,0.0012678370,0.0000000000
4653,0.0024320098,0.0054274855
4456,0.0043222622,0.0021065634
4220,0.0027076456,0.0001756698
4507,0.0155749541,0.0042236957
4899,0.0050659060,0.0000000000
2908,0.0000000000,0.0187890415
4045,0.0069715938,0.0012288834
2928,0.0000000000,0.0098807611
3756,0.0007758332,0.0077850015
3112,0.0015811307,0.0005231410
4925,0.0032583747,0.0000000000
4392,0.0053120346,0.0000563023
2943,0.0000000000,0.0029513546
4607,0.0052215762,0.0000000000
3728,0.0019867162,0.0000000000
2952,0.0000000000,0.0066491082
2965,0.0000000000,0.0224947440
4435,0.0010538534,0.0062809199
4018,0.0013394048,0.0000000000
3626,0.0029948579,0.0113813214
2999,0.0000000000,0.0084198782
4474,0.0054419389,0.0000000000
3928,0.0058365679,0.0100899592
3513,0.0001844454,0.0038304638
3625,0.0037618573,0.0004781084
3031,0.0000000000,0.0106514738
3032,0.0000000000,0.0197644031
4998,0.0055491349,0.0000000000
3822,0.0066766556,0.0000000000
3046,0.0000000000,0.0052762693
4719,0.0014122032,0.0000000000
4110,0.0011552883,0.0074969545
4954,0.0043976911,0.0000000000
3070,0.0000000000,0.0231835425
3755,0.0000000000,0.0057464438
3079,0.0000000000,0.0038749184
4941,0.0025783293,0.0000000000
4404,0.0072931043,0.0000000000
3119,0.0000000000,0.0023778303
4704,0.0057042796,0.0000000000
4090,0.0049971094,0.0030085203
4134,0.0162327442,0.0000000000
3577,0.0009367803,0.0030955264
3631,0.0001619041,0.0077702890
3270,0.0010007090,0.0107998572
3216,0.0000000000,0.0085505814
4243,0.0044574600,0.0043034784
3295,0.0000000000,0.0029037406
4947,0.0000000000,0.0000000000
4982,0.0049614089,0.0000000000
3314,0.0000000000,0.0100804908
3413,0.0029361281,0.0163432295
3341,0.0000000000,0.0250226366
4407,0.0020404174,0.0000000000
3681,0.0014259221,0.0000000000
3384,0.0000000000,0.0070096770
4545,0.0026304476,0.0000000000
4952,0.0051183993,0.0000000000
4574,0.0042620358,0.0016765246
4162,0.0007184081,0.0023377229
3527,0.0000000000,0.0101681737
3553,0.0021982721,0.0049947370
3569,0.0000000000,0.0188152673
4076,0.0000000000,0.0000000000
3787,0.0075599157,0.0000000000
3585,0.0000000000,0.0093021593
3957,0.0004263895,0.0095091668
3645,0.0000000000,0.0111062569
3662,0.0000000000,0.0172911778
3816,0.0034843908,0.0005187242
3970,0.0015349883,0.0044822197
4762,0.0010903767,0.0007044334
3689,0.0000000000,0.0209404456
4251,0.0035821421,0.0089099824
4745,0.0020431136,0.0000000000
3726,0.0000000000,0.0032159856
4702,0.0002604274,0.0000000000
3766,0.0000000000,0.0248037946
3789,0.0000000000,0.0023243792
3813,0.0000000000,0.0020185827
4948,0.0023993770,0.0000000000
4624,0.0042056682,0.0036549210
4931,0.0000000000,0.0000000000
3886,0.0000000000,0.0135808739
4594,0.0000000000,0.0000000000
3972,0.0000000000,0.0000000000
3998,0.0000000000,0.0046601797
4365,0.0017416814,0.0002357304
4025,0.0000000000,0.0379533043
4213,0.0002781233,0.0000000000
4115,0.0000000000,0.0010195577
4132,0.0000000000,0.0029970625
4318,0.0011641728,0.0000000000
4272,0.0005053957,0.0000000000
4635,0.0045557841,0.0043926765
4176,0.0000000000,0.0018553897
4219,0.0025697599,0.0000000000
4581,0.0000000000,0.0000000000
4325,0.0032186611,0.0016605240
4858,0.0005554568,0.0070224753
4539,0.0005904807,0.0000000000
4645,0.0006220544,0.0000000000
4554,0.0000000000,0.0046074528
4556,0.0000000000,0.0072027633
