Node,Hub,Authority
4948,0.0172860782,0.0000000000
3215,0.0023743232,0.0092922829
4630,0.0098181311,0.0129230627
3387,0.0036826566,0.0240704559
1430,0.0000000000,0.0002811186
1485,0.0000609588,0.0039581165
3142,0.0012354513,0.0003030779
2992,0.0004081917,0.0004891142
4498,0.0016357919,0.0000000000
4447,0.0106712084,0.0000000000
1434,0.0000000000,0.0121177109
1791,0.0014359624,0.0036945441
3519,0.0069876095,0.0110395385
1437,0.0000000000,0.0064662026
2833,0.0031630375,0.0029678818
3532,0.0160927727,0.0109062615
4082,0.0255186102,0.0026906818
1441,0.0000000000,0.0164247059
2349,0.0064448448,0.0061184050
3264,0.0070637820,0.0004892030
3091,0.0060295225,0.0011292259
4746,0.0020095697,0.0000000000
3258,0.0236932927,0.0044599081
4121,0.0115291951,0.0000000000
3132,0.0126753975,0.0352119327
3168,0.0020267154,0.0090313361
4891,0.0056294848,0.0000000000
2811,0.0070355838,0.0028317473
2638,0.0000000000,0.0054061118
4564,0.0000000000,0.0000000000
1979,0.0036593240,0.0363364750
4257,0.0108214873,0.0045770329
4738,0.0092135221,0.0015996647
1790,0.0044300990,0.0060551556
2366,0.0146318902,0.0026906818
4943,0.0127510082,0.0000000000
1754,0.0157973308,0.0083483009
3445,0.0251835496,0.0090447743
4506,0.0050524445,0.0000000000
1462,0.0000000000,0.0221360241
3641,0.0175576044,0.0040199103
4513,0.0090859412,0.0053477266
1463,0.0000000000,0.0002704290
1464,0.0000000000,0.0125445198
1962,0.0084104959,0.0129309503
1465,0.0000000000,0.0219442469
3165,0.0047584730,0.0065037392
3736,0.0117247320,0.0000000000
3996,0.0122722254,0.0071119660
1469,0.0000000000,0.0051932149
2932,0.0059251085,0.0000000000
1470,0.0000000000,0.0215702921
2360,0.0034805208,0.0215825888
2809,0.0066101162,0.0056020386
2535,0.0025637957,0.0026727332
3984,0.0025637957,0.0050494643
4046,0.0128681664,0.0000000000
2668,0.0100694679,0.0005297555
3689,0.0093525609,0.0000000000
3696,0.0207161167,0.0000000000
4158,0.0273338591,0.0012235449
2731,0.0023023862,0.0003466253
4364,0.0112807084,0.0022867829
3468,0.0136922456,0.0004308099
1768,0.0027841512,0.0175903319
4235,0.0071770207,0.0022014626
1487,0.0000000000,0.0086907420
2806,0.0032168287,0.0023460481
1489,0.0000000000,0.0325974055
4032,0.0399410176,0.0112986998
1490,0.0000000000,0.0245554891
2486,0.0053247046,0.0190094628
4812,0.0240958669,0.0000000000
4576,0.0098917505,0.0005671730
1493,0.0000000000,0.0082951906
2738,0.0032420219,0.0000000000
3730,0.0110899680,0.0014472578
1496,0.0000000000,0.0076184621
4870,0.0142964470,0.0000000000
1498,0.0000000000,0.0013736053
1917,0.0017522939,0.0196850082
1953,0.0017522939,0.0406592914
1501,0.0000000000,0.0308148077
2705,0.0084670643,0.0138153753
2689,0.0052115596,0.0043646013
3277,0.0066874395,0.0083735549
1929,0.0030546175,0.0019654511
2137,0.0233322179,0.0050610286
2581,0.0046963430,0.0015581499
4631,0.0147432177,0.0000000000
3356,0.0030036099,0.0123254187
2445,0.0042241945,0.0106125947
4740,0.0046703370,0.0000000000
2036,0.0061793933,0.0379467106
2302,0.0027863197,0.0000000000
1515,0.0000000000,0.0181579432
1516,0.0000000000,0.0253888874
1706,0.0069368612,0.0072152173
4754,0.0155939226,0.0000000000
2071,0.0071239165,0.0137976998
4148,0.0032032089,0.0000000000
1662,0.0065673071,0.0248684997
1921,0.0003860142,0.0000000000
2200,0.0003860142,0.0136480607
1524,0.0000000000,0.0178540763
3177,0.0038715450,0.0000000000
1525,0.0000000000,0.0064178754
2393,0.0073275439,0.0013221442
1561,0.0035819968,0.0589819187
1527,0.0000000000,0.0078744798
1611,0.0121060720,0.0219776695
2345,0.0121060720,0.0032474359
3582,0.0327002786,0.0027130078
2435,0.0032497798,0.0012863638
1533,0.0000000000,0.0225683111
1812,0.0000000000,0.0040297467
1535,0.0000000000,0.0105548229
1536,0.0000000000,0.0110865096
1776,0.0024040404,0.0082359448
3652,0.0047054685,0.0021719052
4095,0.0028146445,0.0002242322
1540,0.0000000000,0.0115322632
2305,0.0244213838,0.0161342964
4152,0.0163352873,0.0000000000
2284,0.0014829927,0.0110529372
3275,0.0050261451,0.0076331428
4168,0.0092516487,0.0182042611
3248,0.0091078007,0.0000000000
2697,0.0052012543,0.0000000000
3588,0.0020434638,0.0000000000
2086,0.0218569509,0.0000000000
3818,0.0061254049,0.0000000000
4015,0.0049766834,0.0052184152
1554,0.0000000000,0.0024930778
4834,0.0073227597,0.0007407009
3575,0.0014564853,0.0054316155
4049,0.0174056671,0.0000000000
1560,0.0000000000,0.0022003491
1722,0.0127898610,0.0114380145
2089,0.0127898610,0.0091947059
3154,0.0199842966,0.0051548234
2604,0.0178587966,0.0089805560
4119,0.0014366987,0.0002231443
3194,0.0148186034,0.0317644594
2596,0.0011173544,0.0010621241
2416,0.0021311457,0.0169873758
1570,0.0000000000,0.0022886535
1575,0.0000000000,0.0067739236
3899,0.0096155409,0.0011025817
1580,0.0000000000,0.0026089815
2616,0.0059921773,0.0060584666
4577,0.0136651438,0.0000000000
4280,0.0041425153,0.0000000000
2563,0.0017551664,0.0138399908
4543,0.0090449965,0.0000000000
4837,0.0030016574,0.0000000000
4939,0.0015264249,0.0135472610
1590,0.0000000000,0.0014218452
1593,0.0000000000,0.0102258264
1595,0.0000000000,0.0050033607
1598,0.0000000000,0.0142632035
4892,0.0024408184,0.0000000000
1601,0.0000000000,0.0061622795
2845,0.0222025289,0.0079271232
1603,0.0000000000,0.0157194333
3025,0.0009633371,0.0140707031
3237,0.0044777598,0.0020629719
1606,0.0000000000,0.0088606574
2676,0.0126772291,0.0000000000
1609,0.0000000000,0.0010402940
4141,0.0093445114,0.0010107642
2090,0.0000000000,0.0041933246
3108,0.0000000000,0.0078869314
2906,0.0172491558,0.0043207873
3101,0.0030209271,0.0005318945
1616,0.0000000000,0.0105037205
2996,0.0022776662,0.0039922987
1617,0.0000000000,0.0067973455
1618,0.0000000000,0.0047835972
2015,0.0016892485,0.0079274248
4983,0.0040073491,0.0000000000
1833,0.0023688465,0.0467041013
1625,0.0000000000,0.0056657089
1878,0.0012285736,0.0019905882
1627,0.0000000000,0.0133787594
1628,0.0000000000,0.0133812480
4038,0.0070652973,0.0002126518
4913,0.0345704114,0.0000000000
4649,0.0049599275,0.0112124881
3262,0.0357599986,0.0110895320
3698,0.0132809396,0.0000000000
4214,0.0065223217,0.0132862087
4914,0.0095811833,0.0000000000
2757,0.0069671063,0.0134101596
1641,0.0000000000,0.0189388597
1974,0.0002566368,0.0014128289
4774,0.0174644928,0.0000000000
1756,0.0018841723,0.0147154865
2914,0.0100089275,0.0010170212
3167,0.0006449375,0.0101071614
3433,0.0012239535,0.0027811441
2212,0.0012716840,0.0121553451
4116,0.0004120921,0.0153290672
4302,0.0015256103,0.0000000000
4394,0.0063630442,0.0000000000
1657,0.0000000000,0.0023130375
1854,0.0034126925,0.0005446543
1660,0.0000000000,0.0052906740
2388,0.0107194990,0.0000000000
2799,0.0014080025,0.0121771702
2742,0.0101669787,0.0075469852
1665,0.0000000000,0.0090955916
3427,0.0034075656,0.0085212581
1668,0.0000000000,0.0154658371
1670,0.0000000000,0.0212722881
3345,0.0070957262,0.0038473591
3182,0.0096354217,0.0045427632
3961,0.0026843072,0.0052008419
1676,0.0000000000,0.0031441203
2605,0.0148501582,0.0162108728
2894,0.0259630377,0.0110059784
2468,0.0000000000,0.0023145827
1683,0.0000000000,0.0109587838
3503,0.0070982666,0.0004357631
1684,0.0000000000,0.0063406028
4139,0.0025201166,0.0015817780
4181,0.0034955146,0.0000000000
2568,0.0065427015,0.0476933157
3785,0.0078667692,0.0029396584
1692,0.0000000000,0.0065308150
1693,0.0000000000,0.0075065348
3126,0.0024747969,0.0196972345
4193,0.0213229640,0.0074963834
3833,0.0077483954,0.0073240366
4518,0.0101648904,0.0000000000
4625,0.0188708228,0.0000000000
1698,0.0000000000,0.0142660113
2072,0.0115408169,0.0000000000
4216,0.0057947018,0.0000000000
1700,0.0000000000,0.0095091787
2017,0.0020620061,0.0127582766
4027,0.0057483004,0.0000000000
3670,0.0025620108,0.0000000000
4183,0.0011517155,0.0021936138
3929,0.0038758560,0.0000000000
4987,0.0045450350,0.0000000000
1879,0.0043380045,0.0357373256
3335,0.0013208615,0.0298085241
1711,0.0000000000,0.0045428271
1719,0.0009850837,0.0014193992
4824,0.0048109206,0.0000000000
4731,0.0053432951,0.0000000000
1714,0.0000000000,0.0005868258
4449,0.0027062135,0.0000000000
2682,0.0038456100,0.0003812544
2508,0.0038787925,0.0000394563
1903,0.0028304904,0.0000000000
3139,0.0014316554,0.0026050671
3849,0.0071995364,0.0099174667
1723,0.0000000000,0.0023315050
2150,0.0005055723,0.0178497789
4427,0.0102464291,0.0079765061
4682,0.0105457494,0.0000000000
1871,0.0072339338,0.0087218689
3201,0.0070431626,0.0015677751
3620,0.0068185672,0.0015474291
4265,0.0056833437,0.0178313044
1728,0.0000000000,0.0237217655
2384,0.0000864880,0.0140547225
4517,0.0017528517,0.0002571314
3147,0.0029691437,0.0000000000
3290,0.0016465566,0.0000000000
3751,0.0100341427,0.0000000000
1739,0.0000000000,0.0098896228
2662,0.0037419912,0.0127114132
3672,0.0113164472,0.0086771359
1740,0.0000000000,0.0195147314
4632,0.0228345549,0.0000000000
3754,0.0046469614,0.0043242418
1746,0.0000000000,0.0034549682
1748,0.0000000000,0.0174651192
1749,0.0000000000,0.0375460957
3975,0.0161420420,0.0027609746
3459,0.0064056982,0.0087201257
1753,0.0000000000,0.0087538138
2005,0.0012353745,0.0316576857
2612,0.0012353745,0.0007030127
2798,0.0037681189,0.0044833766
1760,0.0000000000,0.0071363900
3303,0.0080098736,0.0023806244
4285,0.0107339257,0.0022924916
1763,0.0000000000,0.0156928569
4626,0.0063282958,0.0000000000
2709,0.0093101701,0.0078029196
1766,0.0000000000,0.0132639674
3561,0.0049010470,0.0000000000
4350,0.0097690194,0.0000000000
4298,0.0203152250,0.0150934794
2724,0.0019212594,0.0022128103
2555,0.0020075873,0.0086860735
1774,0.0000000000,0.0129273244
3226,0.0129364676,0.0000000000
1777,0.0000000000,0.0018140022
1942,0.0048129501,0.0045327264
1780,0.0000000000,0.0060147315
4684,0.0151480791,0.0000000000
4185,0.0069835387,0.0075917938
1784,0.0000000000,0.0087630790
1794,0.0000000000,0.0154251193
4556,0.0006980250,0.0000000000
1798,0.0000000000,0.0064822088
1799,0.0000000000,0.0196945678
1802,0.0000000000,0.0090636515
4434,0.0047607034,0.0000000000
4627,0.0126081122,0.0000000000
2890,0.0115691727,0.0052732208
3618,0.0081344920,0.0000000000
4687,0.0070464712,0.0000000000
2740,0.0156992181,0.0101924794
1816,0.0000000000,0.0150934794
2060,0.0023075265,0.0344941086
2427,0.0013857688,0.0047045550
3501,0.0042377553,0.0094173402
4823,0.0050773745,0.0000000000
4772,0.0097032921,0.0098451622
1823,0.0000000000,0.0003634981
2514,0.0016763105,0.0168781034
4844,0.0044762142,0.0000000000
2471,0.0045227015,0.0107504840
3808,0.0086343824,0.0053700369
2774,0.0009154776,0.0008282405
4777,0.0065596878,0.0000000000
4853,0.0095136336,0.0021542175
3778,0.0241757818,0.0008404561
1836,0.0000000000,0.0142240074
1837,0.0000000000,0.0055763601
2733,0.0057750677,0.0505730469
3224,0.0059717154,0.0070908466
2311,0.0013285139,0.0562403889
2452,0.0013285139,0.0165849184
2018,0.0088305979,0.0307869774
2317,0.0098134914,0.0005017255
2512,0.0117900947,0.0500239014
3826,0.0170269835,0.0170740450
1852,0.0000000000,0.0043202778
4598,0.0010340720,0.0016584296
1853,0.0000000000,0.0054994010
1855,0.0000000000,0.0070818782
1858,0.0000000000,0.0142300086
1860,0.0000000000,0.0038647991
1863,0.0000000000,0.0136554393
1864,0.0000000000,0.0129456075
1869,0.0000000000,0.0105868065
3735,0.0034290562,0.0023145827
3099,0.0019097886,0.0161151535
1874,0.0000000000,0.0020723908
3573,0.0009913139,0.0030446737
1875,0.0000000000,0.0021449736
4460,0.0105388618,0.0002571314
2735,0.0022757053,0.0100333913
3005,0.0022757053,0.0071143881
4585,0.0028357329,0.0066156423
1887,0.0000000000,0.0097887576
2951,0.0018289437,0.0015874984
4304,0.0019191863,0.0087816681
4191,0.0140393076,0.0040380695
1890,0.0000000000,0.0051721038
2758,0.0013292705,0.0017747101
3697,0.0124293321,0.0134233616
4363,0.0081371141,0.0000000000
1896,0.0000000000,0.0116073455
2565,0.0008469943,0.0277444273
3848,0.0052085361,0.0044086971
4551,0.0056425128,0.0051695902
1907,0.0000000000,0.0053515710
1908,0.0000000000,0.0335186162
2158,0.0072683028,0.0067034138
4284,0.0050286963,0.0007389424
4299,0.0080697645,0.0049563593
1916,0.0000000000,0.0037918232
1918,0.0000000000,0.0075965899
2681,0.0091137145,0.0219961689
1923,0.0000000000,0.0049707391
3033,0.0103461948,0.0135991149
4673,0.0169972972,0.0000000000
4260,0.0016380456,0.0033814482
2572,0.0114838646,0.0014859906
4841,0.0080883233,0.0000000000
4817,0.0105258969,0.0000000000
4910,0.0063789620,0.0000000000
1936,0.0000000000,0.0184521001
4342,0.0079088292,0.0000000000
3233,0.0054063613,0.0138476177
4176,0.0087766944,0.0020957888
1951,0.0000000000,0.0105470918
1952,0.0000000000,0.0062094695
2484,0.0033535409,0.0201493493
4569,0.0102136433,0.0000000000
2049,0.0052849027,0.0202552750
2805,0.0082176278,0.0053987096
2045,0.0019915922,0.0176743339
1960,0.0000000000,0.0037124080
4843,0.0071855799,0.0007799232
4222,0.0002031663,0.0026054454
1963,0.0000000000,0.0026169680
3340,0.0056773535,0.0299069442
4560,0.0009806676,0.0034549682
1967,0.0000000000,0.0098034984
1972,0.0000000000,0.0107291056
2727,0.0003063631,0.0047706904
4574,0.0041436256,0.0000000000
3153,0.0026645304,0.0015921896
1977,0.0000000000,0.0058198213
2556,0.0003779903,0.0000000000
3650,0.0122215640,0.0048852988
3906,0.0016132318,0.0000000000
1985,0.0000000000,0.0260422487
2206,0.0016155459,0.0076116758
2119,0.0140191499,0.0156469440
2297,0.0093105025,0.0036015560
4575,0.0133378761,0.0000000000
4524,0.0067252030,0.0066885936
2258,0.0021124436,0.0148813644
4275,0.0034826324,0.0031717532
2787,0.0061648578,0.0072188273
3202,0.0132067705,0.0028186663
3210,0.0003706297,0.0000000000
3706,0.0023261606,0.0247288561
2006,0.0000000000,0.0068542566
2007,0.0000000000,0.0007046947
3012,0.0004909112,0.0000000000
2016,0.0000000000,0.0043882318
2019,0.0000000000,0.0140651182
4686,0.0203156757,0.0000000000
2073,0.0010666778,0.0057072126
3621,0.0023070368,0.0092609830
3565,0.0100428987,0.0019640332
2643,0.0027454107,0.0160494505
2528,0.0129142725,0.0209421535
2849,0.0081650973,0.0201234522
3607,0.0032729638,0.0009227082
2644,0.0039990347,0.0011100192
2043,0.0000000000,0.0028470172
4210,0.0196028938,0.0000000000
3037,0.0015643665,0.0059051806
4769,0.0100979132,0.0000000000
2053,0.0000000000,0.0055918833
2056,0.0000000000,0.0100910811
2058,0.0000000000,0.0013031112
2542,0.0097343046,0.0020471323
3104,0.0010734243,0.0214462697
3901,0.0100612144,0.0000000000
2948,0.0000000000,0.0251572272
4401,0.0026890219,0.0000000000
2075,0.0000000000,0.0064036550
2076,0.0000000000,0.0195852820
2077,0.0000000000,0.0021789417
4495,0.0022750411,0.0000000000
3726,0.0012488584,0.0130972651
2385,0.0079526735,0.0070110017
4031,0.0053309459,0.0007922269
2080,0.0000000000,0.0083310505
2840,0.0015750340,0.0047153025
4676,0.0101160951,0.0000000000
4336,0.0070350514,0.0035575845
2084,0.0000000000,0.0193610865
4452,0.0017634385,0.0000000000
3274,0.0017676333,0.0092521305
2092,0.0000000000,0.0014308116
3425,0.0026292265,0.0057694585
4469,0.0124179307,0.0037607151
2728,0.0016677262,0.0044872762
4736,0.0051026136,0.0000000000
2108,0.0000000000,0.0043477490
3900,0.0097141029,0.0245584206
2117,0.0000000000,0.0176538728
4083,0.0055628303,0.0191819087
3364,0.0037622829,0.0037113629
3781,0.0015238892,0.0016715179
3176,0.0034555575,0.0045121841
2124,0.0000000000,0.0063980184
2629,0.0013873704,0.0000000000
2749,0.0026947496,0.0057177199
2395,0.0020373144,0.0082625649
2956,0.0012075881,0.0155097334
2130,0.0000000000,0.0137555698
2403,0.0048658068,0.0165470008
2135,0.0000000000,0.0466449181
2136,0.0000000000,0.0048173408
3461,0.0133780796,0.0000000000
4143,0.0038088770,0.0056928044
2225,0.0021089696,0.0036279246
3282,0.0050578528,0.0031595625
2726,0.0031042715,0.0089803801
2176,0.0008206496,0.0093315023
4847,0.0189013636,0.0000000000
2153,0.0000000000,0.0050401051
2157,0.0000000000,0.0295501381
2160,0.0000000000,0.0151236098
4207,0.0065743660,0.0015360504
2162,0.0000000000,0.0175355195
3217,0.0045824015,0.0057556773
2175,0.0000000000,0.0098126569
3295,0.0084656784,0.0096865642
3123,0.0021233192,0.0201380944
2891,0.0013653268,0.0057878829
2185,0.0000000000,0.0013646794
2382,0.0000000000,0.0020449503
3190,0.0108522852,0.0000000000
2591,0.0073933425,0.0017070439
2725,0.0073933425,0.0115182236
2750,0.0090612300,0.0061282903
3799,0.0158382029,0.0048424856
3030,0.0025808934,0.0053156693
2329,0.0060660570,0.0102695557
2557,0.0036969178,0.0116846938
2202,0.0000000000,0.0017456890
2239,0.0016964606,0.0192803286
4488,0.0132857534,0.0045621758
2490,0.0016505444,0.0101815940
2207,0.0000000000,0.0026382333
2209,0.0000000000,0.0016686564
3540,0.0007652265,0.0008373453
2216,0.0000000000,0.0043329987
4890,0.0057677254,0.0000000000
3744,0.0105066363,0.0082963806
2222,0.0000000000,0.0121581121
4188,0.0021447003,0.0000000000
4935,0.0065377237,0.0000000000
2776,0.0015974882,0.0103356009
3136,0.0054068184,0.0131789426
4512,0.0103921837,0.0000000000
2236,0.0000000000,0.0126848218
2365,0.0056511847,0.0031400215
3162,0.0027506244,0.0000000000
4322,0.0031263643,0.0046083089
2660,0.0040304623,0.0000000000
4172,0.0073950523,0.0000000000
3976,0.0028645159,0.0063778088
4446,0.0164062107,0.0000000000
2248,0.0000000000,0.0085423401
2980,0.0037335121,0.0007506454
2256,0.0000000000,0.0061266404
3675,0.0164658995,0.0020656845
4717,0.0035807235,0.0027628763
4985,0.0055748557,0.0000000000
2265,0.0000000000,0.0184374048
2269,0.0000000000,0.0083965031
2271,0.0000000000,0.0146344115
2429,0.0000000000,0.0018681535
3056,0.0023967605,0.0000000000
3809,0.0038811896,0.0217372025
4912,0.0026155805,0.0000000000
3628,0.0012902932,0.0000000000
2299,0.0000000000,0.0007995425
2677,0.0049005174,0.0016445668
3522,0.0030893377,0.0010617512
4884,0.0035967022,0.0000000000
2626,0.0064132347,0.0130558001
2649,0.0032431021,0.0038137258
2592,0.0000000000,0.0069967299
3949,0.0023419371,0.0000000000
2370,0.0000000000,0.0199062963
4390,0.0005044440,0.0000000000
3759,0.0008332807,0.0000000000
4195,0.0008841289,0.0000000000
4332,0.0041533356,0.0003134320
4791,0.0023137672,0.0000000000
2318,0.0000000000,0.0270084954
3424,0.0022268891,0.0003013843
2330,0.0000000000,0.0107564702
4802,0.0024475609,0.0000000000
2340,0.0000000000,0.0073440475
2341,0.0000000000,0.0040524727
2342,0.0000000000,0.0133762682
4377,0.0034616854,0.0000000000
3060,0.0004617939,0.0005991023
3334,0.0014072467,0.0108424921
2353,0.0000000000,0.0263650242
2991,0.0057170910,0.0067628397
3711,0.0011275819,0.0130445482
4648,0.0011857899,0.0000000000
4352,0.0080616686,0.0082236578
3058,0.0149372354,0.0040259277
4252,0.0050296417,0.0000000000
2671,0.0030903536,0.0024866377
3580,0.0071768206,0.0030224726
2367,0.0000000000,0.0036415890
4163,0.0007896558,0.0000000000
2755,0.0055022159,0.0000000000
2371,0.0000000000,0.0216089462
3812,0.0064363103,0.0099324527
2373,0.0000000000,0.0225227403
3197,0.0048839157,0.0059496652
2375,0.0000000000,0.0055033930
2469,0.0000000000,0.0039448504
4106,0.0106261050,0.0044872762
3183,0.0033863745,0.0119967133
2381,0.0000000000,0.0321474755
3987,0.0024671343,0.0212341549
2391,0.0000000000,0.0084284386
4542,0.0023004115,0.0000000000
4658,0.0037390250,0.0000000000
3223,0.0105390807,0.0191366062
3547,0.0069067706,0.0066972757
2407,0.0000000000,0.0016033131
2501,0.0021216444,0.0052668078
2529,0.0023511103,0.0030297585
2412,0.0000000000,0.0240768112
3250,0.0078195415,0.0000000000
2785,0.0014602929,0.0000000000
3534,0.0012108959,0.0025603719
3960,0.0031803447,0.0378828834
2425,0.0000000000,0.0069833738
4714,0.0017658963,0.0000000000
4497,0.0030111473,0.0022627686
2433,0.0000000000,0.0049073422
2962,0.0010641265,0.0159979038
2982,0.0036628428,0.0847843494
3128,0.0117257861,0.0003430677
2732,0.0009406108,0.0219169270
4458,0.0035963361,0.0000000000
3041,0.0072848280,0.0039415112
3882,0.0030670401,0.0000000000
3454,0.0008784239,0.0050991625
2464,0.0000000000,0.0065171348
2665,0.0005027649,0.0125971587
3596,0.0015283472,0.0080289774
2477,0.0000000000,0.0109218111
3386,0.0107058105,0.0000000000
3302,0.0040359738,0.0133148900
4253,0.0012043434,0.0000000000
2877,0.0043692607,0.0032928202
3823,0.0023231525,0.0181870028
2497,0.0000000000,0.0151683086
4229,0.0034895314,0.0023431339
2503,0.0000000000,0.0018614864
2897,0.0018250817,0.0023630419
2510,0.0000000000,0.0127618591
3135,0.0009185732,0.0001206656
3770,0.0174952064,0.0025720700
4760,0.0131226802,0.0000000000
2532,0.0000000000,0.0247477152
3828,0.0023854769,0.0000000000
2543,0.0000000000,0.0053409434
3330,0.0062818800,0.0065056620
2547,0.0000000000,0.0068775430
3321,0.0018835208,0.0000000000
3902,0.0033615746,0.0000000000
2577,0.0000000000,0.0004187414
2580,0.0000000000,0.0123877046
2583,0.0000000000,0.0096667711
2588,0.0000000000,0.0077907471
4922,0.0023433818,0.0000000000
2589,0.0000000000,0.0132692644
3395,0.0056789838,0.0079532810
3773,0.0060018719,0.0012440035
4819,0.0027557303,0.0000000000
2958,0.0007268905,0.0026192864
2620,0.0000000000,0.0052517547
3317,0.0063663002,0.0075278577
3453,0.0037972773,0.0000333148
2634,0.0000000000,0.0048654915
3791,0.0019322585,0.0038941692
3842,0.0048034513,0.0182261886
2645,0.0000000000,0.0003470476
2647,0.0000000000,0.0010558017
2895,0.0013099022,0.0117100016
2650,0.0000000000,0.0063227261
3576,0.0027472066,0.0003966017
3601,0.0133429609,0.0285157470
3524,0.0001167947,0.0027976471
4696,0.0023670806,0.0000000000
2659,0.0000000000,0.0183458800
2667,0.0000000000,0.0013731581
3947,0.0002977608,0.0019702311
3792,0.0002984266,0.0012467742
3877,0.0010503054,0.0005703583
3688,0.0019519410,0.0228158730
3354,0.0030280226,0.0000000000
2680,0.0000000000,0.0035605298
4563,0.0017581989,0.0000000000
3092,0.0082203077,0.0227084027
4878,0.0009464365,0.0000000000
4485,0.0018091579,0.0000000000
3113,0.0035585077,0.0109927458
4047,0.0155242254,0.0000000000
3718,0.0070070919,0.0000000000
4408,0.0034077161,0.0031894941
3170,0.0044036146,0.0085041399
4254,0.0025121860,0.0003363943
2729,0.0000000000,0.0081000166
4550,0.0015985021,0.0012322597
4994,0.0109664496,0.0000000000
2736,0.0000000000,0.0010955906
2972,0.0000000000,0.0000000000
4871,0.0035650074,0.0001230339
3702,0.0015218622,0.0040104909
3382,0.0021497009,0.0071306571
2772,0.0000000000,0.0144451213
3212,0.0001972593,0.0093842011
4378,0.0001536352,0.0000000000
3428,0.0012362409,0.0012865117
2802,0.0000000000,0.0101149490
2803,0.0000000000,0.0246016068
2810,0.0000000000,0.0043485610
3213,0.0022998149,0.0000000000
3709,0.0016891172,0.0000000000
3819,0.0013538054,0.0098478028
4581,0.0097963585,0.0053156693
2883,0.0000000000,0.0187931748
3446,0.0004793042,0.0057965777
3094,0.0025524905,0.0007506454
3254,0.0000000000,0.0209556554
4105,0.0049495235,0.0045521707
3892,0.0022556089,0.0031841985
3746,0.0072042087,0.0000000000
4739,0.0024528893,0.0121180336
3408,0.0004110113,0.0033374240
2927,0.0000000000,0.0114855308
2935,0.0000000000,0.0122959808
2938,0.0000000000,0.0098622366
4421,0.0055072885,0.0036223756
3406,0.0032101998,0.0172595119
3251,0.0023251556,0.0038035779
4525,0.0141933834,0.0000000000
3105,0.0011789368,0.0071054462
3242,0.0006137724,0.0047614893
3006,0.0000000000,0.0091215149
4475,0.0052844080,0.0000000000
4814,0.0073770334,0.0020661329
3021,0.0000000000,0.0077221696
4503,0.0015513191,0.0000000000
3998,0.0035234367,0.0000000000
3755,0.0013898680,0.0024820902
3884,0.0006407359,0.0151249136
3064,0.0000000000,0.0032042416
3072,0.0000000000,0.0029738386
3313,0.0046831812,0.0000000000
3083,0.0000000000,0.0037703697
3936,0.0109542731,0.0063633047
3095,0.0000000000,0.0126690967
3806,0.0034944705,0.0130912341
3137,0.0025965124,0.0069648624
3407,0.0045231619,0.0051612181
3348,0.0008753807,0.0014459338
4109,0.0038216498,0.0000000000
4531,0.0030354498,0.0031717532
4382,0.0005564627,0.0000000000
3738,0.0021338600,0.0134949926
4053,0.0035113630,0.0001093856
4995,0.0003353262,0.0000000000
3687,0.0068879248,0.0000000000
3999,0.0009468003,0.0033947291
4204,0.0020149736,0.0013943486
4048,0.0010324992,0.0016701901
4771,0.0053885294,0.0000000000
3261,0.0000000000,0.0026952248
4945,0.0005855485,0.0000000000
4863,0.0001113148,0.0000000000
4411,0.0000000000,0.0030423412
4776,0.0109513976,0.0000000000
3384,0.0014107122,0.0031254273
3349,0.0000000000,0.0188573561
3361,0.0000000000,0.0023248606
4958,0.0020545331,0.0000000000
3694,0.0000000000,0.0162383241
3410,0.0000000000,0.0060886674
3431,0.0000000000,0.0076141370
3437,0.0000000000,0.0064382209
3469,0.0000000000,0.0202228933
4689,0.0034084485,0.0000000000
4928,0.0132446351,0.0000000000
4822,0.0042679760,0.0000000000
4357,0.0018258924,0.0068755595
3570,0.0000000000,0.0016943390
4499,0.0022275253,0.0000000000
3597,0.0000000000,0.0066499015
3599,0.0000000000,0.0034190448
4991,0.0032906888,0.0000000000
3637,0.0000000000,0.0005955294
3780,0.0027048857,0.0084019650
3655,0.0000000000,0.0035885863
3667,0.0000000000,0.0037483356
4806,0.0008373055,0.0000000000
3690,0.0000000000,0.0007542646
3728,0.0000000000,0.0093332540
3921,0.0028494508,0.0000000000
3743,0.0000000000,0.0025000362
4584,0.0009733452,0.0000000000
3758,0.0000000000,0.0013756082
4704,0.0002921284,0.0019144258
3796,0.0000000000,0.0025826318
3807,0.0000000000,0.0028007146
4782,0.0043531159,0.0000000000
3836,0.0000000000,0.0070250514
4816,0.0001167947,0.0000000000
3990,0.0000000000,0.0000893597
4016,0.0000000000,0.0059118057
4974,0.0004765557,0.0000000000
4481,0.0006922637,0.0009706395
4114,0.0000000000,0.0018524931
4438,0.0000483874,0.0024342294
4182,0.0000000000,0.0111711306
4186,0.0000000000,0.0093375653
4422,0.0005649746,0.0075053049
4256,0.0000000000,0.0013764917
4592,0.0016772594,0.0000000000
4938,0.0000000000,0.0000000000
4424,0.0000000000,0.0025650592
4477,0.0000000000,0.0004378052
4559,0.0000000000,0.0095572327
