Node,Hub
4082,0.0001483640
8179,0.0001486335
2053,0.0002159193
6757,0.0002031233
8024,0.0001085026
9667,0.0000727559
2972,0.0000723281
3037,0.0002052253
3431,0.0000603552
3742,0.0000661265
2406,0.0001416591
3436,0.0001895717
5732,0.0005928246
6431,0.0002750715
6650,0.0001359234
9956,0.0001339822
1972,0.0000797087
2471,0.0004284693
2808,0.0001223231
2903,0.0000667449
6023,0.0002184666
6480,0.0001580587
7531,0.0000643928
6620,0.0000042549
2174,0.0002285117
2456,0.0001552591
2765,0.0000497238
4870,0.0001783827
5600,0.0000371000
5864,0.0000479105
6134,0.0000374148
7463,0.0000343303
3813,0.0001822228
3157,0.0001448506
3834,0.0001981915
1791,0.0001919930
2241,0.0001897050
2563,0.0001844396
3288,0.0000689913
4831,0.0000666695
4887,0.0000868419
5785,0.0004264281
6073,0.0001163539
6666,0.0000688529
7272,0.0000714521
7494,0.0000658171
8189,0.0001326822
8494,0.0000676046
8691,0.0000693699
2353,0.0000076293
8655,0.0000640051
9453,0.0000298710
1037,0.0005979636
4074,0.0002202696
4619,0.0002197265
4675,0.0003245118
4720,0.0002116876
4865,0.0003071334
5186,0.0002114479
6868,0.0001036205
8643,0.0000118156
9727,0.0000134505
9940,0.0000111469
9700,0.0000038960
1073,0.0002440335
2970,0.0000041891
3496,0.0000120083
4371,0.0000278254
6083,0.0000067444
6852,0.0000211512
8147,0.0000037960
3050,0.0004095712
6738,0.0002743902
7891,0.0002582598
2858,0.0001279207
3075,0.0000289501
3420,0.0001738576
4969,0.0001567373
6904,0.0000135984
7092,0.0000098614
7298,0.0000343330
8112,0.0000118664
2229,0.0000176821
2916,0.0000596429
5691,0.0000190130
9216,0.0001066343
2474,0.0000152190
2722,0.0000155652
7310,0.0000782072
7821,0.0000026025
1263,0.0002548089
3886,0.0001715436
7373,0.0001873589
8421,0.0002134435
9075,0.0001760384
2853,0.0000539846
3764,0.0000125555
6677,0.0001772304
4107,0.0001880503
6731,0.0000172329
9307,0.0000179622
9958,0.0000327007
8006,0.0000139542
8905,0.0000313680
2022,0.0004778500
3413,0.0001561747
4071,0.0003003099
5964,0.0001727454
6408,0.0001605743
6925,0.0001600568
7734,0.0001537623
8898,0.0001557474
1539,0.0002502370
4564,0.0001277274
5210,0.0001275376
5802,0.0001506096
7947,0.0001732026
2936,0.0001416111
4376,0.0001471467
7615,0.0001595249
7885,0.0001453910
8768,0.0003322822
7917,0.0001984271
8597,0.0000037009
3286,0.0001634582
4249,0.0001629270
4791,0.0002199942
5463,0.0001602618
5595,0.0002761017
6439,0.0002380367
6661,0.0001586079
9071,0.0002932536
6601,0.0000483866
6702,0.0000235259
7736,0.0000235415
8291,0.0000671084
3080,0.0000217073
1666,0.0000820939
2872,0.0001842689
4057,0.0000701946
4719,0.0000601576
5393,0.0002649191
8158,0.0000546056
4789,0.0002791629
1293,0.0001301554
7003,0.0000058193
8410,0.0000243628
2955,0.0000127424
3787,0.0000824699
6725,0.0000167201
6831,0.0000140582
7570,0.0000104026
7595,0.0000311091
8350,0.0000318186
8882,0.0001152626
2359,0.0000699306
3546,0.0000560881
5865,0.0000341506
1932,0.0000415451
3623,0.0001515776
4422,0.0001605606
7045,0.0000544026
1086,0.0000460544
3044,0.0000226796
5538,0.0000347240
9256,0.0001676883
9741,0.0000183802
3895,0.0002415435
6277,0.0001940163
8595,0.0003012442
8600,0.0001826344
8802,0.0001848311
9988,0.0003539519
4730,0.0000086894
6597,0.0000132146
8095,0.0000113024
8838,0.0001307952
9424,0.0001739353
4392,0.0000684261
7097,0.0001534627
7786,0.0000671426
8875,0.0000638198
2001,0.0002583382
2951,0.0001159254
9369,0.0001972024
2935,0.0000665740
4878,0.0000307045
9477,0.0000185810
2629,0.0000227898
4281,0.0000688542
4305,0.0000362494
6048,0.0000187014
1566,0.0003967412
8979,0.0001369435
9094,0.0001957652
9553,0.0001363460
4982,0.0000031933
2417,0.0000602699
3154,0.0004138635
6615,0.0000404426
8282,0.0001476587
7776,0.0001530042
8916,0.0001082013
9635,0.0000070737
3323,0.0000719965
3832,0.0001998250
5068,0.0000706848
4223,0.0000238616
8995,0.0000350356
2277,0.0007174799
2413,0.0002858976
6440,0.0002863664
6442,0.0003051158
8478,0.0002858795
1297,0.0002583373
2065,0.0001599475
2622,0.0000802686
3622,0.0000668538
3721,0.0000677181
4337,0.0003593091
6487,0.0000665779
6790,0.0000800560
7771,0.0000662035
7973,0.0001194723
8307,0.0004399392
9145,0.0000660707
4716,0.0001052635
5913,0.0000861085
4357,0.0000658130
4711,0.0000472204
4786,0.0000443523
6869,0.0000691801
7368,0.0001754020
1742,0.0000531121
1923,0.0002825516
3397,0.0000118842
4085,0.0000173321
8918,0.0000684365
9538,0.0000880647
7758,0.0000520416
8429,0.0000023185
2027,0.0003729713
5163,0.0001711082
5624,0.0000518374
7516,0.0000626230
7882,0.0000511902
1485,0.0004714767
2389,0.0004927546
4366,0.0004975889
4378,0.0004667013
7875,0.0004735176
7977,0.0004653459
1725,0.0003730623
2283,0.0000537990
5054,0.0000540763
4009,0.0001190448
7290,0.0000426794
8965,0.0000433478
9387,0.0000637476
9492,0.0000435729
2536,0.0000261132
2472,0.0001084377
4539,0.0000839758
4546,0.0000703224
5314,0.0001150215
6281,0.0000734715
7678,0.0000741333
8504,0.0000718434
1118,0.0006081280
2813,0.0002570286
4336,0.0003552730
6809,0.0002371671
8609,0.0002391365
7254,0.0000118821
5220,0.0000030509
5418,0.0002018543
8073,0.0000077620
8607,0.0000052813
9315,0.0001221738
3221,0.0001010743
3227,0.0001649021
4211,0.0000517026
5784,0.0001247849
1762,0.0001013396
2700,0.0001898605
2811,0.0000644098
4317,0.0002681067
4821,0.0000642681
4857,0.0000671947
6041,0.0001265415
7219,0.0000672541
7557,0.0000623697
9738,0.0001052427
5708,0.0000022672
7604,0.0001245102
1169,0.0000473351
3527,0.0000347626
3680,0.0000857352
4300,0.0000329831
4553,0.0001758210
5387,0.0000331118
2014,0.0000184310
3801,0.0003066895
5563,0.0005481647
6068,0.0004245976
6548,0.0003059703
8298,0.0003449533
8588,0.0003053311
2958,0.0001398981
5594,0.0002108782
6129,0.0001439886
6918,0.0001862266
4192,0.0000357475
7056,0.0002091064
8122,0.0000290240
8293,0.0000292548
8967,0.0000647007
9097,0.0000180884
3350,0.0001324036
8889,0.0000136502
5301,0.0000905382
7349,0.0000046062
7810,0.0000062061
3678,0.0000777910
4040,0.0000824705
4785,0.0000190926
7091,0.0000439953
5578,0.0001808382
7524,0.0001852334
1282,0.0001701184
4018,0.0000457024
7549,0.0000979159
7617,0.0000280523
9718,0.0000581885
5265,0.0000688963
9433,0.0000052589
2412,0.0001674553
4417,0.0001479539
8351,0.0001394630
8409,0.0001383016
1340,0.0000347441
3206,0.0000198833
3472,0.0000292712
8251,0.0001525872
4589,0.0000739786
5972,0.0000262503
7406,0.0000303471
7550,0.0000252605
4052,0.0001481567
5630,0.0000168113
6079,0.0001272160
6312,0.0000230037
5632,0.0000740587
7268,0.0000095534
9169,0.0000210248
3511,0.0000477564
3878,0.0000364739
5433,0.0000260413
6228,0.0000574247
6506,0.0001748589
9828,0.0000275966
4078,0.0000554454
3795,0.0000267389
4772,0.0000267247
6558,0.0000284496
9860,0.0000350146
3459,0.0000277930
4323,0.0000576253
3010,0.0003945935
2374,0.0001428610
8262,0.0000255609
1487,0.0001489296
5873,0.0000951659
6166,0.0000942388
6720,0.0001117168
6759,0.0001293545
7174,0.0001060752
7297,0.0001118206
7591,0.0000974070
7874,0.0002229337
7143,0.0001164983
7203,0.0001979647
7766,0.0001768255
6264,0.0001532907
6018,0.0000150415
7752,0.0000148617
3572,0.0001988389
5151,0.0001547222
5157,0.0001421934
6610,0.0001714234
7889,0.0001411201
9991,0.0001404249
1936,0.0004777942
2090,0.0003339312
2695,0.0003182940
2783,0.0003408131
3375,0.0004541124
6488,0.0003348628
6948,0.0003656751
9925,0.0003404071
9926,0.0003248030
4676,0.0000024341
1529,0.0000148672
1756,0.0000899275
2692,0.0002701903
3334,0.0000428564
3025,0.0001221125
6413,0.0001734743
1675,0.0001948468
2294,0.0003031896
3247,0.0001714029
1449,0.0000859099
4154,0.0002830528
7626,0.0000803707
9228,0.0000707715
2117,0.0002198300
5748,0.0001233269
6571,0.0001256135
7412,0.0002530305
7548,0.0002397596
9681,0.0001450738
1730,0.0003127664
2912,0.0002911822
4518,0.0000482401
5631,0.0000169538
8279,0.0000133181
9425,0.0003042674
9081,0.0000271840
8522,0.0000486252
2196,0.0001357855
2415,0.0001333554
5945,0.0001278116
6001,0.0001322936
6580,0.0001338691
9134,0.0001527153
9580,0.0001373757
7952,0.0000004847
8754,0.0000157848
6523,0.0000312372
7820,0.0000597220
7968,0.0000128998
9330,0.0000124419
9475,0.0001563780
8068,0.0001883318
1396,0.0001335396
3443,0.0001358441
3477,0.0001497617
3962,0.0002568796
4800,0.0001365170
5212,0.0001579068
7761,0.0001306986
9068,0.0001303578
9378,0.0002674256
4903,0.0001928208
5970,0.0002663012
6437,0.0001683992
3253,0.0001425451
6791,0.0000342382
9512,0.0000400518
4254,0.0001271330
7562,0.0000000000
4621,0.0001833233
5820,0.0000170986
1137,0.0001597841
3598,0.0000525605
4241,0.0000118073
7043,0.0000120899
8709,0.0001449329
8816,0.0000193198
2898,0.0000141951
5444,0.0001395606
6051,0.0001671296
8261,0.0002136819
3074,0.0001802269
5553,0.0002505121
6525,0.0001204373
3923,0.0000525114
1597,0.0000383245
1984,0.0000314041
2588,0.0001204782
4896,0.0000085636
8443,0.0002161105
2358,0.0001081950
2856,0.0002329398
4243,0.0003638649
5095,0.0001427024
9569,0.0001106654
4873,0.0000614159
7836,0.0000744143
4017,0.0000284204
2297,0.0001331224
6115,0.0000688592
6347,0.0000283229
8684,0.0000312571
6701,0.0002301534
8527,0.0002611166
4502,0.0001463052
5756,0.0001258915
6584,0.0001457429
3863,0.0001853436
8041,0.0000939009
8645,0.0000674583
5728,0.0000032557
2716,0.0000421165
6254,0.0000278591
6892,0.0000197112
8201,0.0000225147
9245,0.0000203376
6654,0.0000070807
4817,0.0000270649
8799,0.0000253147
2864,0.0000312373
3471,0.0002701684
3574,0.0002103309
4876,0.0003770056
5792,0.0003413241
6207,0.0003193479
8692,0.0003210876
8843,0.0003165731
4291,0.0002341916
5208,0.0000062768
5640,0.0000152844
6340,0.0001234429
6798,0.0002133170
7528,0.0000639388
8365,0.0001372676
8862,0.0000537154
9271,0.0000058281
3170,0.0000266936
5752,0.0000502749
6117,0.0001191736
3125,0.0000671595
4072,0.0002453200
4175,0.0000844975
4629,0.0000569071
7028,0.0000644954
7115,0.0000382494
9527,0.0000633132
7592,0.0000199067
1919,0.0000364466
9559,0.0000542346
4475,0.0001949809
1206,0.0001483932
3297,0.0000545633
3662,0.0001206844
5295,0.0001464540
5497,0.0001901134
5959,0.0000972362
6285,0.0000666959
5996,0.0003155607
6093,0.0002083394
8971,0.0001919503
2974,0.0000270056
3725,0.0000137571
4027,0.0000125494
7197,0.0000309643
2070,0.0004158395
4391,0.0002762633
7541,0.0003291681
9770,0.0000066279
2261,0.0000716776
3242,0.0001663467
6876,0.0000610477
8053,0.0000714368
9829,0.0000556568
7231,0.0001847092
5455,0.0001817268
7189,0.0000237268
8071,0.0000062330
1799,0.0003155906
2151,0.0002637658
3852,0.0001707377
4094,0.0001505398
7417,0.0001400263
9878,0.0001415597
2690,0.0001467340
3337,0.0001273265
4060,0.0002445756
4476,0.0001743674
9467,0.0001273606
3239,0.0002857701
6047,0.0000230000
4128,0.0000224657
4158,0.0000189126
4188,0.0000493499
8616,0.0000193095
1116,0.0000990503
4199,0.0001200239
8086,0.0000756630
2855,0.0000618491
8798,0.0000173763
4466,0.0000047708
5613,0.0000622707
5926,0.0000071037
3001,0.0000554481
7015,0.0000055552
1474,0.0001293276
1930,0.0000422188
3419,0.0000645872
5805,0.0000191083
6279,0.0000343682
3007,0.0001726017
8858,0.0001528725
9079,0.0000307787
9363,0.0000295386
2313,0.0002874890
4173,0.0002665617
5678,0.0002685803
5897,0.0002792689
2627,0.0000499732
4227,0.0000555743
2719,0.0000799706
5351,0.0001585109
6184,0.0000425877
1393,0.0002281812
2881,0.0001723849
2925,0.0001416067
4096,0.0001449515
7084,0.0001425103
7247,0.0001453071
8056,0.0001393051
8146,0.0001906096
9155,0.0001394279
7934,0.0000208575
7225,0.0000822978
7389,0.0001028694
8412,0.0002166943
9083,0.0000727209
6669,0.0002444726
9601,0.0002469749
3465,0.0000365479
4296,0.0000427354
6593,0.0000669198
3355,0.0001866127
4499,0.0001151877
4814,0.0001181964
7811,0.0001465075
3982,0.0000386396
5033,0.0000412872
7236,0.0001541449
9716,0.0000330789
9919,0.0001557424
2030,0.0000309682
3514,0.0000162046
5961,0.0000048510
7304,0.0000535834
1117,0.0001175426
2619,0.0001118895
3867,0.0000524292
4484,0.0001730195
5039,0.0001013280
7018,0.0000664167
8035,0.0000538089
6364,0.0000249157
7249,0.0000073784
2139,0.0001180402
5686,0.0000645453
9358,0.0000612632
3686,0.0000049779
4628,0.0003877035
5215,0.0000388100
6177,0.0001435039
8126,0.0000499489
1871,0.0003749976
4960,0.0002036112
4962,0.0002969725
5245,0.0001190966
5905,0.0000871256
3027,0.0001899849
3478,0.0000792458
7837,0.0000722906
5346,0.0000490012
6758,0.0000303766
2634,0.0000350531
1629,0.0000414328
4359,0.0000231688
4936,0.0000371082
9808,0.0001608919
2114,0.0001575044
2568,0.0002943080
2620,0.0001729244
6419,0.0001469450
9053,0.0002521209
2321,0.0002029954
2965,0.0001861051
3182,0.0001890782
3271,0.0001800929
4285,0.0001923900
4669,0.0001647411
7497,0.0001643135
8324,0.0002817640
3359,0.0000321813
4894,0.0000272223
2012,0.0000559174
5330,0.0000106248
2055,0.0001134453
4348,0.0004454052
7495,0.0000824685
7623,0.0000991397
4582,0.0000072970
5821,0.0000227478
5152,0.0000484389
5891,0.0000434476
3607,0.0000274370
3760,0.0000885278
5324,0.0000241637
8030,0.0000244307
8983,0.0000244472
2289,0.0001652020
2754,0.0000059637
4604,0.0000041348
8562,0.0000061877
7701,0.0003338659
9316,0.0001510248
1630,0.0000241106
2842,0.0000139175
6125,0.0000076299
6688,0.0000274918
2016,0.0000682481
5834,0.0000202928
5911,0.0000234571
6664,0.0001403157
9084,0.0000203755
4189,0.0000147758
7432,0.0000094357
8769,0.0000081647
9847,0.0000592257
6696,0.0000046812
7398,0.0000089014
4927,0.0002766254
2480,0.0001398163
2949,0.0001496397
3727,0.0001964554
4068,0.0001439082
6144,0.0001404862
9110,0.0001467299
9661,0.0001392938
3373,0.0001545177
5335,0.0002152183
5894,0.0001538970
8275,0.0001545655
8902,0.0001546999
1922,0.0003870436
1945,0.0000350702
6981,0.0000038602
7246,0.0000149325
9164,0.0001569083
2930,0.0002699485
3305,0.0000329939
7890,0.0001393376
4753,0.0001220719
5814,0.0001500976
5967,0.0001262525
6320,0.0003645793
9885,0.0001205077
5853,0.0000102744
1879,0.0001264600
9755,0.0000003945
4609,0.0001343730
6559,0.0001361783
8391,0.0001346592
9480,0.0001338670
7509,0.0000019509
5801,0.0001473617
7895,0.0001188165
8571,0.0001199274
2466,0.0000284974
6912,0.0000422431
7808,0.0000212647
3644,0.0001177418
7054,0.0001209964
8741,0.0000518918
9436,0.0000512891
2184,0.0000637706
5306,0.0001805166
7243,0.0000064346
7383,0.0000126070
9054,0.0000237407
6188,0.0002680183
1715,0.0000798745
4566,0.0000672339
9987,0.0000083289
4639,0.0001120240
5836,0.0001610110
5981,0.0001243393
6496,0.0001138490
9486,0.0001042457
3214,0.0000261959
4360,0.0000417965
4508,0.0000461857
2873,0.0001181680
6846,0.0000350579
4781,0.0000702283
5173,0.0001589238
6301,0.0000755529
4277,0.0000125019
8052,0.0000033636
8103,0.0001329690
3169,0.0000495458
5270,0.0002323896
9019,0.0000408334
4313,0.0001583489
6147,0.0000589361
6590,0.0001519304
9065,0.0000578124
7785,0.0000092893
1273,0.0000560101
3974,0.0000297118
5719,0.0002079944
7950,0.0000193292
9269,0.0000205370
6355,0.0000389365
6954,0.0000423828
1862,0.0000261786
7670,0.0000177943
4047,0.0001477582
5702,0.0001544620
8017,0.0001341361
6937,0.0000109974
3637,0.0000185046
3652,0.0000178237
6537,0.0000002446
8726,0.0000030850
9353,0.0000054756
2390,0.0001357577
5931,0.0000579305
8982,0.0000678863
9646,0.0001809760
4787,0.0002649433
7472,0.0002494630
4696,0.0003118729
9576,0.0002630011
4280,0.0000326462
6421,0.0000070025
7567,0.0000077381
8805,0.0000125829
2612,0.0000043632
5093,0.0000006959
3458,0.0000087546
4022,0.0000076896
4963,0.0001719231
5847,0.0000024693
2742,0.0000768809
4951,0.0000478143
6849,0.0001452451
1658,0.0000211143
4064,0.0001389767
2927,0.0000312194
3033,0.0000323448
6687,0.0000506050
8542,0.0000247681
2714,0.0000184866
2938,0.0000136218
9419,0.0000017159
5541,0.0000311507
6212,0.0000180042
7404,0.0000187279
3955,0.0001453426
5127,0.0000100685
6674,0.0000102081
2767,0.0000150578
2772,0.0000202105
4065,0.0001880051
4198,0.0000169147
7703,0.0000121933
2401,0.0000234217
2997,0.0000047747
5453,0.0001669826
3132,0.0000352028
4797,0.0000376125
4369,0.0000045728
4855,0.0001263409
8869,0.0000017956
5430,0.0000037937
1158,0.0001256312
4239,0.0000417778
4952,0.0000227572
5421,0.0000882099
7437,0.0000448441
9921,0.0000231568
6084,0.0000545506
3916,0.0000165764
7579,0.0000644652
9275,0.0000164110
4083,0.0000043614
5582,0.0000046261
6227,0.0001035439
3332,0.0000558286
4100,0.0001527864
7026,0.0000073042
995,0.0003117335
5240,0.0002006679
7185,0.0001964472
8070,0.0001918292
2509,0.0001953949
3866,0.0001252315
4025,0.0001923781
5574,0.0001233725
2768,0.0001571369
4267,0.0000060545
5537,0.0000492155
7428,0.0000099171
3245,0.0000573943
3314,0.0000419721
5653,0.0000128209
7477,0.0000110782
6679,0.0001564778
6822,0.0000413474
8051,0.0000450798
8592,0.0000430294
4423,0.0000351388
7358,0.0000355862
9501,0.0000254938
2164,0.0001302259
3888,0.0001251867
4450,0.0001250713
5079,0.0000048082
2312,0.0002094404
5620,0.0001446422
7504,0.0000971762
9581,0.0001128712
2807,0.0002870132
5940,0.0002478910
8314,0.0003636318
6252,0.0000738769
7294,0.0000279254
5986,0.0000175963
3848,0.0001880029
4617,0.0002049096
6508,0.0000701529
3331,0.0000588150
4706,0.0000412662
5765,0.0000413305
3213,0.0000229261
4335,0.0001369615
5659,0.0000211578
7327,0.0000209946
7857,0.0000812564
3338,0.0000394919
3696,0.0000161554
4554,0.0000138583
4574,0.0000389631
6896,0.0000286478
8451,0.0000127952
9298,0.0000115897
9100,0.0000826468
9157,0.0000034565
2885,0.0000039906
1817,0.0000454847
3394,0.0000284207
7825,0.0001453195
9942,0.0000060622
3712,0.0000205505
4596,0.0000102038
4718,0.0000100534
5868,0.0000110364
6519,0.0000077885
6931,0.0000083001
8426,0.0000085644
9439,0.0000127431
1497,0.0002752877
3422,0.0000366687
3538,0.0000461089
3730,0.0000593359
3935,0.0000552834
4834,0.0001780928
6783,0.0001757308
7660,0.0001036160
8276,0.0001296662
3772,0.0000213417
8509,0.0000208629
9714,0.0000136848
4744,0.0000458551
7643,0.0000143593
8257,0.0000149408
8730,0.0000139331
1180,0.0001529324
3629,0.0000199084
5947,0.0000179314
6237,0.0001059092
2670,0.0001976520
3118,0.0001267848
9502,0.0000519116
9690,0.0000023461
3406,0.0001711090
6014,0.0001763602
3147,0.0004461040
6578,0.0002946019
6867,0.0002935599
6961,0.0002948684
7824,0.0003331126
2761,0.0000626997
6426,0.0000319777
9677,0.0001719645
2630,0.0000190030
4839,0.0000159293
6197,0.0000157263
3789,0.0000071428
2325,0.0000274094
6446,0.0001653165
8188,0.0000587032
7607,0.0000255510
2800,0.0000541260
6535,0.0001375913
3525,0.0000780440
4220,0.0000040991
6353,0.0000323540
7309,0.0000033956
4421,0.0001895360
7669,0.0000920376
8485,0.0000903828
3797,0.0000026148
5796,0.0000381906
4282,0.0001132609
6200,0.0001170752
7774,0.0000668131
9850,0.0000650773
5086,0.0001749086
6148,0.0001872804
8554,0.0001767016
9108,0.0000211853
4512,0.0000176012
3399,0.0001216031
4482,0.0001206055
3943,0.0000145482
3490,0.0001378550
3741,0.0000220570
4406,0.0000706495
6775,0.0000221533
8323,0.0000704124
2528,0.0001009140
2771,0.0001639657
4460,0.0001009805
4301,0.0000765740
7905,0.0000636163
2424,0.0000791589
3026,0.0000748133
6870,0.0001129419
5409,0.0000204474
5536,0.0000492579
5724,0.0000055516
4630,0.0000077164
9625,0.0000526196
1900,0.0000790912
4727,0.0000269763
7367,0.0000242904
8241,0.0000197666
3601,0.0002100028
6462,0.0002051817
2265,0.0000324734
9119,0.0000280133
2306,0.0001652283
4576,0.0000224037
7928,0.0000195424
7881,0.0000234239
9060,0.0000043595
5902,0.0000054902
6109,0.0000243476
6283,0.0000052331
2132,0.0000058191
3113,0.0000527589
8823,0.0000026572
9359,0.0000057620
3315,0.0000730336
3994,0.0000293908
6124,0.0000102841
8002,0.0000028688
4495,0.0002066787
5617,0.0000527935
8020,0.0000520211
8576,0.0001169765
3005,0.0000331380
6215,0.0000422111
7032,0.0000405488
7433,0.0000406735
9059,0.0000247239
3487,0.0001730053
6243,0.0001801042
8200,0.0000901955
8452,0.0000282180
8520,0.0000220676
9485,0.0000250660
6617,0.0000415656
9757,0.0000200414
7995,0.0000250349
8629,0.0000244368
3161,0.0003352833
4404,0.0001901576
4487,0.0001969043
5257,0.0001922688
7772,0.0001898318
8098,0.0001902424
4503,0.0000569078
5089,0.0000022163
8359,0.0000087244
9874,0.0000584195
6482,0.0001330481
4717,0.0000028330
3062,0.0000243445
3120,0.0000417457
3348,0.0000206485
3688,0.0000376539
6198,0.0000228261
7244,0.0000804945
7964,0.0000195070
4966,0.0002242752
8695,0.0002948716
4193,0.0001870584
5260,0.0001737294
8537,0.0001730241
8693,0.0001712408
9230,0.0001671625
4568,0.0000821280
7778,0.0000713285
8302,0.0000749506
2559,0.0000720275
4433,0.0001431782
4489,0.0000125242
6682,0.0000202998
8510,0.0000524239
9901,0.0000042285
1803,0.0000576094
4307,0.0000431242
6210,0.0000421424
7949,0.0000588757
6050,0.0000039370
6358,0.0001255361
6874,0.0000122323
3794,0.0000651702
5100,0.0000489730
3299,0.0000337539
3899,0.0003377590
8489,0.0000205327
2323,0.0000494473
6181,0.0000127053
6391,0.0000120880
9327,0.0000010295
4805,0.0000452888
8180,0.0000689056
2054,0.0000489611
4766,0.0000648145
5470,0.0001733034
6534,0.0000290995
7818,0.0000288688
8034,0.0000263245
9064,0.0000317645
2941,0.0000307518
3615,0.0000088664
4179,0.0000542504
5154,0.0000542127
7518,0.0000512782
4431,0.0000266158
5459,0.0000204636
8444,0.0000045795
9678,0.0000265568
6587,0.0000147077
9144,0.0000119890
5327,0.0000099243
6866,0.0000074863
8942,0.0000060721
2357,0.0000303530
5791,0.0000107697
9751,0.0000011150
5726,0.0000026783
9290,0.0000029796
2886,0.0000575525
3773,0.0002163635
6675,0.0000570375
7036,0.0000566315
7691,0.0001201369
8332,0.0000658450
9438,0.0002000132
4240,0.0000247061
5848,0.0000292231
5963,0.0000318359
9194,0.0001479764
3119,0.0000553642
7526,0.0000385034
9152,0.0000406043
3971,0.0000291772
4098,0.0000079433
5668,0.0000057727
3486,0.0000253993
4274,0.0000123499
8322,0.0000599985
9951,0.0000135804
4909,0.0000060005
8936,0.0000051110
5994,0.0000516519
4559,0.0001268327
5070,0.0000123709
5741,0.0000214175
8927,0.0000052417
9382,0.0000124775
2210,0.0000116715
4351,0.0000084331
3647,0.0000347453
8993,0.0000280156
9720,0.0000283220
9699,0.0000017388
9713,0.0000138635
2827,0.0001432502
3191,0.0000668688
4453,0.0000269491
6536,0.0000275176
7262,0.0000264055
5656,0.0000305144
6425,0.0000033021
5064,0.0000512348
6234,0.0000511102
4410,0.0000073668
5082,0.0000074519
7021,0.0000704117
8022,0.0000082041
9814,0.0000039924
3421,0.0001406845
6742,0.0000223586
5925,0.0001260408
9610,0.0000521416
4586,0.0000221619
4386,0.0000058103
6950,0.0000176648
9014,0.0000053417
9117,0.0002084858
9895,0.0000182788
3107,0.0000095649
9265,0.0001300822
4229,0.0001903144
9115,0.0002388552
4080,0.0001588402
6730,0.0000582676
7340,0.0000192250
4197,0.0001273083
9657,0.0000086281
2153,0.0001645110
2838,0.0000668175
4760,0.0000056781
7543,0.0000033371
2851,0.0001380413
9280,0.0001719580
9842,0.0000787327
5885,0.0000078271
7217,0.0001680026
7315,0.0000082485
7632,0.0000200807
5023,0.0001668731
5392,0.0001718894
9252,0.0003036780
3526,0.0000236564
3238,0.0000079578
8740,0.0001404915
6314,0.0000018267
7129,0.0000029580
8254,0.0000003755
4888,0.0000101520
5339,0.0000855195
5647,0.0000101474
9236,0.0000107609
2106,0.0000368721
4036,0.0001536062
5596,0.0000168389
4633,0.0000055678
6422,0.0000050297
7997,0.0000087142
3914,0.0001377189
3264,0.0000131654
4155,0.0001546426
5084,0.0000300330
5261,0.0000076617
6269,0.0000392893
5274,0.0000520657
5943,0.0000139172
2356,0.0001295205
6526,0.0000073135
3235,0.0000039279
4044,0.0000210070
2465,0.0000047715
4339,0.0000048349
7485,0.0000053096
3529,0.0001365195
5849,0.0001624167
7923,0.0001057040
8496,0.0000462765
9374,0.0000432485
7233,0.0001289599
6471,0.0001713967
8163,0.0000247081
9811,0.0000144801
8222,0.0000259913
2262,0.0003930076
2777,0.0001371663
4212,0.0001385102
6668,0.0001747077
7822,0.0000197839
2219,0.0001662221
5636,0.0001411763
6220,0.0000095457
6621,0.0000059084
4494,0.0000248910
6763,0.0000177596
2141,0.0000692674
6367,0.0000047058
9291,0.0000029105
3673,0.0002967242
4848,0.0000100179
5096,0.0000097431
6935,0.0000051970
7572,0.0000049680
5942,0.0000034717
2448,0.0000560964
9797,0.0000518166
5869,0.0000368793
9556,0.0000196680
9832,0.0000190290
5915,0.0000520407
8863,0.0000051774
3028,0.0000362216
4885,0.0000410796
8928,0.0000146234
9044,0.0000143926
4670,0.0000105353
3414,0.0000655122
8854,0.0000026573
4401,0.0003229822
5780,0.0000764689
8620,0.0000113999
8721,0.0001501630
1975,0.0000170117
3953,0.0001414167
4319,0.0000047041
5102,0.0001834513
8418,0.0000285747
9596,0.0000042941
9628,0.0001266286
8653,0.0000009539
2999,0.0002563687
3857,0.0000800376
6514,0.0000334482
6609,0.0000148736
7188,0.0000155381
4644,0.0000102207
5612,0.0000010971
7932,0.0000714315
9789,0.0000192602
9126,0.0000104302
2892,0.0000768794
5837,0.0000032365
6957,0.0000192833
4035,0.0001250780
8184,0.0000091895
8841,0.0000178365
6628,0.0001225293
9687,0.0000362962
5914,0.0000580756
9124,0.0000293526
4556,0.0000473023
5375,0.0000060858
7903,0.0000084376
4152,0.0001340242
5125,0.0001347425
5169,0.0001264975
6329,0.0001349176
7690,0.0001247384
4940,0.0001402158
5011,0.0001382244
5049,0.0001459956
5360,0.0002538555
7296,0.0001382863
7861,0.0001600686
9362,0.0001525634
8223,0.0000264844
2908,0.0002449891
5568,0.0001458254
4242,0.0000147371
8644,0.0000045599
9132,0.0001184092
5066,0.0000508434
6396,0.0001261172
6749,0.0000094814
7271,0.0000403802
5492,0.0000084747
5397,0.0001024095
8160,0.0000645820
9423,0.0000629340
8528,0.0000089573
4645,0.0001355233
7805,0.0003516806
7974,0.0000147121
6140,0.0001433634
6393,0.0001906780
6894,0.0001435527
9966,0.0002595657
3089,0.0000357997
4987,0.0000237835
8775,0.0000119204
6146,0.0000177302
9668,0.0000161501
9293,0.0001228544
2165,0.0000757812
