Node,Hub
3431,0.0000456065
5182,0.0000142414
8358,0.0000115854
2928,0.0000711852
3440,0.0000677807
4724,0.0000638829
1343,0.0000666416
3017,0.0000773262
4537,0.0002201904
9773,0.0000595704
3279,0.0000895846
3730,0.0000557769
6717,0.0000594320
7426,0.0000739078
1385,0.0002506615
5887,0.0001113638
7785,0.0000965380
8966,0.0001004664
2485,0.0000615015
2970,0.0002432266
6876,0.0000148229
7373,0.0000110918
1306,0.0001651475
2216,0.0000836648
3198,0.0000075617
7508,0.0000127477
8638,0.0002482130
1937,0.0000259537
3396,0.0000103151
7781,0.0000125297
2275,0.0000480434
2297,0.0000538240
7834,0.0002141313
6491,0.0000006798
888,0.0003058196
1340,0.0002655091
6481,0.0000433564
8116,0.0000318529
8518,0.0000507578
3586,0.0002466211
3920,0.0002418549
6897,0.0002251629
7350,0.0002527268
7885,0.0002460728
8870,0.0003708740
1322,0.0002886469
1748,0.0000471293
3541,0.0000435016
7116,0.0000069096
7440,0.0002162012
3325,0.0000397650
5824,0.0000264847
7031,0.0000408109
5599,0.0000024736
6565,0.0000287080
2368,0.0002591147
2692,0.0000826572
3932,0.0000637489
4072,0.0000674807
7886,0.0000606129
9860,0.0000610915
5996,0.0000786954
6880,0.0002505467
9041,0.0000225550
1399,0.0003778628
4222,0.0004787472
5486,0.0003290826
6391,0.0003265045
6624,0.0005277975
8836,0.0000051034
9254,0.0000081495
1601,0.0000232335
4003,0.0000353091
9273,0.0000943827
5481,0.0000923716
6060,0.0000659752
7064,0.0000703208
7147,0.0000455522
7521,0.0000794566
8267,0.0000483311
8398,0.0001444382
8790,0.0002083058
1362,0.0002518702
7675,0.0000244742
1628,0.0000601504
3727,0.0000043871
4927,0.0000125416
9946,0.0000045595
5062,0.0000247013
1794,0.0004040185
4011,0.0006606333
4821,0.0003790660
6006,0.0003619625
6918,0.0003744356
7304,0.0003723204
9872,0.0003682768
1591,0.0001118156
3374,0.0000524083
4439,0.0000542602
2015,0.0004148982
3646,0.0002024106
9400,0.0000517095
1728,0.0002052302
1961,0.0001864506
4106,0.0001955892
4742,0.0003403371
5246,0.0002741154
6658,0.0003421654
7782,0.0001746279
7836,0.0002382123
8533,0.0001724900
1751,0.0001879092
5759,0.0002479024
8881,0.0001985907
9160,0.0000082911
2269,0.0000130503
4965,0.0000157553
4974,0.0000350920
3503,0.0000119978
3816,0.0000404116
4690,0.0000033359
5999,0.0000226140
9232,0.0000027072
9487,0.0000029352
6074,0.0001775604
7166,0.0001844629
7861,0.0001772211
6913,0.0000155448
9355,0.0000145152
2534,0.0000234271
9966,0.0000266705
2741,0.0000295630
2205,0.0003647769
3554,0.0002859603
5401,0.0001640062
6972,0.0001026154
8336,0.0001089905
8481,0.0001175945
8797,0.0001057900
9245,0.0001024596
9812,0.0002501529
2152,0.0000699905
4208,0.0000842215
5754,0.0000462104
8474,0.0001959620
8598,0.0000330791
1035,0.0002654993
1498,0.0003483033
2234,0.0002926806
2342,0.0002039138
2546,0.0002335452
3102,0.0002889080
7769,0.0001870216
1673,0.0000302996
2070,0.0001727955
3151,0.0000166972
4895,0.0000256108
8607,0.0000632814
9654,0.0000381797
7752,0.0000140538
8976,0.0000089711
1797,0.0003498335
2120,0.0002928960
5447,0.0003558416
9484,0.0002964355
2516,0.0002740506
3005,0.0001855425
3511,0.0002649204
6066,0.0001075904
7130,0.0000903453
3745,0.0000110764
7486,0.0000125028
7923,0.0001735341
3047,0.0003810993
5254,0.0002326759
7448,0.0003289704
7991,0.0001848901
1603,0.0005823689
4157,0.0002122836
4932,0.0002028374
9143,0.0001548737
9680,0.0001618118
2299,0.0000880763
4366,0.0000542655
8608,0.0000495569
4170,0.0004682206
4801,0.0001851648
9258,0.0001711519
3259,0.0001827582
6197,0.0000172856
7312,0.0000217616
1292,0.0002114387
2029,0.0002311272
3577,0.0001970004
5750,0.0001963014
8229,0.0002108884
4953,0.0000518465
9372,0.0000412582
995,0.0003266285
3973,0.0001568867
8042,0.0001543840
8872,0.0003119813
1021,0.0003664320
2272,0.0002713842
2505,0.0002742744
2603,0.0002798410
3143,0.0002692686
5682,0.0003446800
7240,0.0002731158
7544,0.0002686393
1278,0.0002415763
2209,0.0004468565
2710,0.0002450823
3421,0.0002341557
3524,0.0005583401
3964,0.0004500366
5536,0.0002273085
7112,0.0002237572
7232,0.0003010521
7889,0.0003750078
2725,0.0000378899
3372,0.0000228991
4392,0.0002121645
6111,0.0000931986
8545,0.0002271215
7779,0.0001857215
1438,0.0000258222
3943,0.0000272307
4169,0.0000494591
4172,0.0000781636
8125,0.0000259032
2270,0.0001143985
3100,0.0001000820
4720,0.0001724278
5188,0.0001017580
5500,0.0001026804
8509,0.0001117099
8928,0.0000959280
4396,0.0002817269
1095,0.0000954523
1447,0.0000494768
1825,0.0000351942
7677,0.0000218326
8761,0.0000242040
9332,0.0000692271
3642,0.0001285250
5665,0.0001781881
9457,0.0001553875
9587,0.0000143139
9996,0.0001970888
2632,0.0000939003
3315,0.0000241310
3989,0.0000216580
4682,0.0000223412
5965,0.0000173598
9731,0.0000120427
2265,0.0001949551
2839,0.0002810193
4077,0.0003470131
4300,0.0001082226
5563,0.0001075602
6208,0.0002398807
6301,0.0001183787
6883,0.0001168273
7167,0.0001051586
7704,0.0001383852
8868,0.0001064854
1295,0.0000488862
4669,0.0000175764
7604,0.0000205914
8325,0.0000302431
2424,0.0000225879
2687,0.0000110927
8171,0.0000751302
8812,0.0000113102
3609,0.0001688386
4679,0.0000158814
1235,0.0001872616
1705,0.0002371496
4087,0.0003180672
6152,0.0003520883
7318,0.0002768118
8668,0.0001695636
2680,0.0001651080
6944,0.0001585820
2283,0.0000708153
6174,0.0000172502
6337,0.0000171177
1190,0.0002119325
4184,0.0000301187
4339,0.0000449791
7643,0.0000258056
8680,0.0001845314
8939,0.0000978470
4306,0.0002192200
4441,0.0002305683
9813,0.0001933738
2706,0.0002764064
3460,0.0002702099
5161,0.0002587166
5406,0.0002540628
7273,0.0002659305
9622,0.0002597585
8303,0.0000922686
1428,0.0000414729
6362,0.0000049198
1686,0.0002226639
1923,0.0001020309
4504,0.0000475247
9617,0.0000732266
2430,0.0000497068
4258,0.0001015156
6168,0.0000406699
5822,0.0000109876
5849,0.0000293610
4217,0.0001873082
5492,0.0000243404
8273,0.0000093198
9280,0.0000098538
1368,0.0002528324
2510,0.0001150405
6567,0.0001087369
1758,0.0000136448
4082,0.0001668654
9045,0.0002905248
5181,0.0001859297
4028,0.0000954018
4971,0.0000854064
6007,0.0000762920
6293,0.0000688013
7804,0.0000814517
9111,0.0000713822
5255,0.0000723183
5266,0.0000178587
5982,0.0000205047
7924,0.0000347741
1254,0.0001450336
1394,0.0001229603
2271,0.0001176093
2959,0.0000991907
4037,0.0001124557
5187,0.0001132820
5298,0.0001250063
6750,0.0001009509
7211,0.0001725655
9414,0.0000962606
9778,0.0000930951
2748,0.0000601191
2866,0.0000078843
9740,0.0000370789
1093,0.0000749855
4178,0.0000067222
4902,0.0000060967
3787,0.0001732037
8510,0.0000018027
4507,0.0001540778
6002,0.0000066746
5272,0.0000148432
9475,0.0001755954
1998,0.0000841916
2105,0.0000428741
2262,0.0000327478
4670,0.0000371235
4923,0.0000044600
7530,0.0000189769
7764,0.0000634281
3571,0.0000344315
7342,0.0002008594
4380,0.0002237640
4398,0.0000392956
7346,0.0000222063
9762,0.0001913925
5528,0.0001357183
1200,0.0001408069
9364,0.0000390262
7165,0.0000187106
8794,0.0001666828
5312,0.0000956734
6844,0.0000978120
1585,0.0006780659
1589,0.0007589874
3424,0.0004423620
3701,0.0004466751
6034,0.0004418722
6080,0.0004370805
6602,0.0005869378
9514,0.0004615193
9987,0.0004396983
2553,0.0005496511
6961,0.0003846499
8813,0.0003858794
6298,0.0000299163
7263,0.0002980885
7517,0.0000348772
9287,0.0000337824
3931,0.0002241565
4602,0.0000354152
8755,0.0000225243
1419,0.0000773129
6090,0.0000794385
6654,0.0000570447
8124,0.0000475966
9594,0.0001273552
4156,0.0000485665
7602,0.0000322350
7661,0.0000240044
7767,0.0002212141
8014,0.0000163946
8583,0.0000147445
2555,0.0001818049
3499,0.0000590490
2916,0.0000834247
4248,0.0000692412
5660,0.0001045060
7100,0.0000486100
1408,0.0000577201
3653,0.0000491188
6078,0.0003532277
7260,0.0000062750
9588,0.0000062750
3509,0.0000355655
4563,0.0001254713
4882,0.0000480301
5874,0.0000340243
6120,0.0002000137
3084,0.0002379281
4074,0.0005855648
5945,0.0002265517
6304,0.0000681850
1405,0.0000107278
5093,0.0000168846
7824,0.0000192676
947,0.0002933693
3194,0.0000455143
4120,0.0000430505
5547,0.0002671097
6070,0.0000489128
4718,0.0001793027
5323,0.0000858426
4295,0.0001677539
6043,0.0000192336
9876,0.0000677377
2855,0.0000588836
2884,0.0000245519
5867,0.0000424272
7405,0.0001164825
8075,0.0000255879
9029,0.0000377295
1026,0.0003138454
1836,0.0002979816
2348,0.0003015586
3666,0.0001452046
4092,0.0003666126
4124,0.0001822971
4131,0.0001806351
4301,0.0001399304
5281,0.0001755909
7375,0.0001611771
1511,0.0002508117
7082,0.0000334702
8695,0.0000033384
2873,0.0002042095
5364,0.0000662158
9496,0.0001801663
6079,0.0000075811
2443,0.0001018901
5061,0.0000366654
1321,0.0001222654
5705,0.0000271305
6646,0.0000752298
8666,0.0000262409
8919,0.0000441958
9443,0.0000382348
2756,0.0000031103
2318,0.0000529369
5360,0.0001070718
5661,0.0000440897
6400,0.0000875471
8929,0.0000525294
9080,0.0000542404
9719,0.0000604020
7374,0.0000269328
3767,0.0000602817
3881,0.0000257611
3917,0.0000191437
4524,0.0000930089
6303,0.0000386492
8612,0.0000277395
3600,0.0001688956
4529,0.0000437082
6925,0.0000257865
2472,0.0000179112
1896,0.0003529424
9161,0.0000391162
4355,0.0000296922
8406,0.0000146202
9936,0.0000322037
6306,0.0000057202
1835,0.0000581670
5851,0.0000136225
7310,0.0000251064
2550,0.0000228034
3758,0.0001986040
7036,0.0002047620
7966,0.0003285090
8552,0.0001809189
1138,0.0000769238
4308,0.0000340553
2560,0.0001995884
2886,0.0001699007
3141,0.0000484788
3578,0.0002016072
5470,0.0000486296
5688,0.0000489034
6199,0.0000448767
2007,0.0001815411
4928,0.0003287075
9666,0.0001627470
5562,0.0001108679
5579,0.0000369810
8356,0.0001584398
8575,0.0001889060
8803,0.0001587410
2224,0.0000974698
2645,0.0001061816
4385,0.0000947548
7497,0.0002361370
7749,0.0001274475
8730,0.0001008486
9984,0.0000943756
4588,0.0001550079
7461,0.0001523675
1667,0.0001165323
3485,0.0000521966
3857,0.0000563892
5912,0.0000160666
9466,0.0000134394
2042,0.0000467969
5790,0.0001749806
7443,0.0000115328
7773,0.0000107321
7945,0.0000276446
9945,0.0001766697
5925,0.0001751350
6899,0.0001868708
3869,0.0002410016
4839,0.0000367437
5014,0.0000940060
5456,0.0001905175
6638,0.0000243184
9402,0.0000041267
4789,0.0000297608
6768,0.0001823266
9001,0.0000068322
5116,0.0000502203
5289,0.0000433717
9569,0.0000351905
3205,0.0000225134
2533,0.0003857858
3798,0.0000813826
4559,0.0000895315
7649,0.0001467198
8235,0.0000812695
9187,0.0000812479
2497,0.0000322739
4174,0.0000529786
5974,0.0000333272
6997,0.0000284758
9849,0.0000320992
1167,0.0000595049
2931,0.0000714030
7293,0.0000484183
1316,0.0000910183
3732,0.0000219606
6835,0.0001843333
3072,0.0002056203
4668,0.0003269871
6265,0.0002126223
6783,0.0001817823
6987,0.0001799734
7070,0.0001961989
1753,0.0000283114
5658,0.0000187443
8238,0.0000238420
4917,0.0000836116
7916,0.0000093177
8117,0.0000215917
4236,0.0000169779
4535,0.0000209418
9027,0.0000214840
9889,0.0000465272
1300,0.0002032870
1386,0.0001888747
2759,0.0000441348
3855,0.0000871016
5838,0.0000275100
9781,0.0000213583
3441,0.0000661713
3449,0.0000514297
8720,0.0000495758
9039,0.0000295987
1814,0.0000349323
3207,0.0000461341
4282,0.0000146583
5913,0.0000111997
1733,0.0000323127
1740,0.0000455948
1920,0.0001905073
5282,0.0000290632
1633,0.0001576023
2624,0.0000833465
3470,0.0001079100
5173,0.0001241343
6190,0.0000616869
7567,0.0000858715
9433,0.0002180149
9688,0.0000950667
5381,0.0001736126
4253,0.0000023063
8490,0.0000017159
6606,0.0000060456
7068,0.0000043088
4592,0.0000675011
5791,0.0000625329
2921,0.0000394322
4097,0.0000234797
9530,0.0000291502
2524,0.0002293396
4054,0.0001755701
9458,0.0001685544
2874,0.0001687285
4704,0.0001987232
5573,0.0000229031
5921,0.0000210008
9650,0.0000198587
2917,0.0002437283
3131,0.0002429581
3774,0.0002612058
9581,0.0002308719
3309,0.0000885184
3430,0.0000360283
5011,0.0000174196
3112,0.0002062290
4709,0.0001746215
8065,0.0001751578
9343,0.0001765165
1490,0.0001522754
4377,0.0000281875
5322,0.0000550467
7723,0.0000809369
1892,0.0000264269
2080,0.0001260076
9040,0.0000005823
5433,0.0000781401
8320,0.0000749517
8390,0.0000950830
9464,0.0000724784
1960,0.0002362143
2639,0.0001093099
4223,0.0000733121
8854,0.0000941680
6648,0.0000018915
4616,0.0004095678
6445,0.0001570541
2747,0.0000956257
3595,0.0000046582
4864,0.0000095043
3970,0.0001836505
5490,0.0002252262
7815,0.0001689335
3922,0.0002434972
4390,0.0002297564
4642,0.0003234104
4650,0.0002434389
7435,0.0003883041
8131,0.0002891312
8379,0.0002368644
9385,0.0002711728
9396,0.0002405814
9625,0.0002291831
8469,0.0000164152
9059,0.0000159848
3302,0.0001183819
4224,0.0002034689
6444,0.0000180236
7086,0.0006051225
3119,0.0001433593
3053,0.0003669012
3895,0.0003351142
4557,0.0003332544
5461,0.0003557487
8373,0.0003639171
8930,0.0003614903
9910,0.0003284130
3487,0.0000477485
5064,0.0000361546
6552,0.0000282130
7585,0.0000570220
8561,0.0000868392
6177,0.0000641271
8999,0.0000207448
7974,0.0000995450
2324,0.0000936159
4784,0.0000873160
6656,0.0002134875
8035,0.0000510193
8404,0.0000067413
1161,0.0000585773
8658,0.0000450230
9733,0.0000503426
5557,0.0000858115
6514,0.0000104641
7274,0.0000295695
4416,0.0000388584
7488,0.0000129329
7494,0.0002037556
8473,0.0000251295
8616,0.0000240238
9028,0.0000261253
9106,0.0000196566
4478,0.0000434168
3974,0.0000390675
2857,0.0001845220
6418,0.0000096214
2926,0.0000699939
8796,0.0000082068
6758,0.0003207947
2338,0.0000287544
3012,0.0000290322
3826,0.0001730836
5042,0.0000210109
6106,0.0000247656
8937,0.0000199356
9724,0.0000192349
4999,0.0000165806
3871,0.0000726362
1799,0.0001459712
8037,0.0001331677
2079,0.0001109933
2298,0.0000345083
9194,0.0000146399
9754,0.0000265789
2783,0.0000441267
2940,0.0005442978
7303,0.0000106029
7595,0.0000122632
3904,0.0000331635
1736,0.0000439910
4889,0.0000993102
4899,0.0000230568
5156,0.0000247929
6681,0.0000367212
7442,0.0000422904
8259,0.0000249552
1393,0.0000460180
1906,0.0000521120
2377,0.0000613131
2532,0.0002238829
3268,0.0002137762
3796,0.0000482765
3963,0.0001137897
4202,0.0001226025
4493,0.0000474020
5024,0.0000472469
5760,0.0002638276
9721,0.0000532348
1213,0.0002889603
2732,0.0002293311
3859,0.0001215930
5970,0.0000689692
6807,0.0000551851
7983,0.0000778502
7992,0.0000539288
8140,0.0000540112
2195,0.0002385226
3360,0.0001101925
5799,0.0000728299
7419,0.0000725299
2761,0.0000040692
3139,0.0000546587
8663,0.0000032828
4405,0.0000891123
4912,0.0000885956
4199,0.0001720360
5267,0.0000770503
6116,0.0000775281
6828,0.0001612738
7932,0.0000810556
8087,0.0000896045
8478,0.0000341499
2925,0.0000522337
3364,0.0001938323
3400,0.0000278174
4022,0.0000504572
5568,0.0002140757
3260,0.0000985102
5425,0.0005683645
5735,0.0000576548
6284,0.0000441004
3129,0.0000420320
3892,0.0000118814
6231,0.0000168760
8206,0.0000379741
2841,0.0000837410
9823,0.0000744331
6778,0.0000042764
9848,0.0001490318
2771,0.0000389168
6926,0.0000112151
7254,0.0002782323
3185,0.0000910052
3592,0.0000789452
5202,0.0000701939
7190,0.0000594871
7489,0.0002083599
7669,0.0000660081
3773,0.0001820423
5857,0.0000885314
6814,0.0002655262
8248,0.0000693964
8326,0.0002185475
8848,0.0001318721
9755,0.0002836892
4322,0.0000156909
7124,0.0001769902
9478,0.0000166507
5264,0.0000886206
8831,0.0001784379
9577,0.0000271183
3290,0.0002191487
5067,0.0002157919
7777,0.0002241328
1693,0.0006871367
1834,0.0007236248
2971,0.0005280968
4367,0.0005444602
5417,0.0006353587
5551,0.0006984214
5847,0.0005488110
5973,0.0006745940
6321,0.0005622120
7371,0.0007215871
8185,0.0005290678
8234,0.0005285652
9802,0.0006928198
9865,0.0005598323
1586,0.0000163711
2587,0.0000601507
2969,0.0000119481
3015,0.0000303612
4813,0.0000097766
5222,0.0000368858
5516,0.0000071150
6188,0.0001244362
6798,0.0000084012
7253,0.0000772033
9217,0.0000070712
9526,0.0000072765
2276,0.0001110643
6316,0.0002336881
4505,0.0000042710
9023,0.0000725878
1747,0.0000078678
8343,0.0000035889
9302,0.0000022497
8463,0.0000206767
1852,0.0001603013
4893,0.0000064781
9570,0.0000253684
1659,0.0000822797
3807,0.0001716905
4073,0.0000171649
7256,0.0000163002
4706,0.0000184471
6415,0.0000611110
6426,0.0000211835
4809,0.0001857873
4811,0.0001722756
5779,0.0001712833
8846,0.0001726471
9228,0.0001773854
9630,0.0000123464
2606,0.0000907473
4574,0.0001370475
4584,0.0000942048
5147,0.0000946065
5743,0.0000758042
5932,0.0000776186
6057,0.0000955486
8032,0.0000970035
2302,0.0002931220
2865,0.0000984240
4770,0.0002349467
6522,0.0001055375
7055,0.0001497664
9250,0.0001344159
9767,0.0001388274
2395,0.0000379031
4352,0.0000782606
5484,0.0001587581
9211,0.0000382457
9524,0.0000237922
3818,0.0000241109
5004,0.0000352331
6706,0.0000120904
6929,0.0000130402
1327,0.0000818855
2039,0.0000482216
2452,0.0000664645
3891,0.0000731337
3163,0.0000086661
3127,0.0000793320
7910,0.0000293475
2891,0.0000068897
1626,0.0000649046
3544,0.0000428209
4404,0.0000686722
6680,0.0000347969
2836,0.0000388481
9877,0.0000077086
8657,0.0000052373
5530,0.0003505699
6551,0.0000498604
8414,0.0001693092
8894,0.0000220132
9500,0.0000410916
3679,0.0000487297
4359,0.0000474621
5861,0.0002018331
6145,0.0000221070
8585,0.0000239371
8891,0.0000312750
6748,0.0003477347
5308,0.0000117990
8424,0.0001587970
9244,0.0000088231
9440,0.0000522486
8039,0.0000180471
7690,0.0000434364
1663,0.0000228221
7366,0.0000082562
8175,0.0000901667
2998,0.0002092592
7847,0.0000899258
3669,0.0001980549
5361,0.0001931453
8523,0.0002041689
2316,0.0000714172
3359,0.0000726918
9765,0.0002149279
8221,0.0000846691
9050,0.0000804764
4477,0.0000340503
9150,0.0000218805
5839,0.0003267468
5876,0.0001705218
8151,0.0001889915
8172,0.0001666252
8270,0.0002168457
1260,0.0000553815
4381,0.0000073651
5117,0.0000092505
1644,0.0001203955
3306,0.0000371535
8980,0.0000795313
6980,0.0000301619
6826,0.0000279349
3906,0.0000307421
4857,0.0000740161
7476,0.0000151111
5738,0.0000190079
5819,0.0001669977
5837,0.0000197073
6714,0.0000281640
7609,0.0000178383
7639,0.0001328679
8733,0.0000315412
8786,0.0000199996
9611,0.0000178383
9883,0.0000178793
2036,0.0000314748
4387,0.0000696188
4421,0.0000217389
5125,0.0000227038
7805,0.0000413957
9502,0.0000124333
2295,0.0000035601
8034,0.0000070297
2416,0.0000202913
3868,0.0000198062
5420,0.0000157022
8874,0.0000198063
3585,0.0000715140
5494,0.0000251512
6855,0.0000059155
5208,0.0000114321
4013,0.0000711506
7202,0.0000042977
7185,0.0001916627
9703,0.0000048434
3728,0.0000351139
3781,0.0000241984
7247,0.0000429504
7436,0.0001797420
9463,0.0000172228
7004,0.0001610402
9126,0.0001556134
2811,0.0000501810
2559,0.0000428263
3106,0.0000308039
4886,0.0000390620
8897,0.0000068539
1470,0.0001977981
7084,0.0001685369
7881,0.0000286870
8899,0.0000350833
9398,0.0000152882
9978,0.0001629933
9696,0.0000701151
7160,0.0001619723
8149,0.0000238288
6571,0.0002281810
4284,0.0001618139
9519,0.0000047636
3354,0.0000528261
4513,0.0000529929
7227,0.0000276038
9130,0.0000231428
4259,0.0000037620
9658,0.0000096469
5404,0.0003492973
7733,0.0001546185
6322,0.0000181006
6437,0.0000395901
6593,0.0000167449
1144,0.0000358482
4310,0.0001839019
6191,0.0000378929
6484,0.0000451879
7228,0.0000194125
8148,0.0000201691
8397,0.0000960435
4643,0.0000344668
9412,0.0000312739
9573,0.0002167104
2049,0.0001596198
9165,0.0000105842
2169,0.0000157208
3079,0.0000165942
5244,0.0000140107
8357,0.0000323468
2164,0.0000198258
7685,0.0000087195
6162,0.0001910721
7537,0.0001803211
8873,0.0001834549
1529,0.0000535008
9153,0.0000304300
3455,0.0003261667
8655,0.0003414817
2509,0.0001322747
3232,0.0001171387
7014,0.0000742467
2426,0.0002086449
4319,0.0000434364
9644,0.0000523541
3836,0.0000090629
5732,0.0000074451
5878,0.0000091482
4006,0.0000847580
7866,0.0000302957
8556,0.0000113626
5372,0.0001679171
6183,0.0001561341
6133,0.0000236668
5320,0.0000778766
2657,0.0000034499
2681,0.0002091131
7270,0.0000151657
7325,0.0002145076
5252,0.0004253603
6538,0.0004236730
8101,0.0004226202
1202,0.0002087573
3825,0.0001442580
5165,0.0000479767
5944,0.0000521451
8835,0.0000471115
9167,0.0000490896
5257,0.0000218110
6385,0.0000838214
7501,0.0000663961
7615,0.0000242925
5405,0.0002267348
8313,0.0002162558
9008,0.0000178208
3373,0.0002151953
4981,0.0003088814
5650,0.0000096371
6270,0.0000074549
6092,0.0001668658
3365,0.0000896892
9459,0.0000086389
3580,0.0002304814
5655,0.0003525222
6454,0.0002567204
8386,0.0002106098
8671,0.0003485206
9249,0.0000828435
3675,0.0000948225
2837,0.0001300646
7968,0.0000507781
4247,0.0000272931
7915,0.0000875701
8010,0.0000417303
9096,0.0000261106
9266,0.0002394269
8321,0.0000069473
3803,0.0001613169
5367,0.0000213192
5652,0.0000043962
8395,0.0000119705
9388,0.0002488046
9407,0.0000073814
3750,0.0001917190
3935,0.0001526076
8449,0.0001505558
3739,0.0000902969
5809,0.0001217203
5984,0.0000731969
6886,0.0001338166
7262,0.0000678665
9395,0.0000051160
9738,0.0000094385
2155,0.0002584104
8144,0.0000116635
4121,0.0000154600
9176,0.0000441150
3671,0.0003288515
4548,0.0003168871
4598,0.0001687605
4868,0.0002127238
6336,0.0003297848
8866,0.0001714574
8914,0.0000042877
6614,0.0000409619
8230,0.0000151972
2826,0.0001541975
7680,0.0000380633
8967,0.0000009518
8838,0.0000125373
9065,0.0000072461
4759,0.0002151898
9665,0.0001632972
6530,0.0000083337
6749,0.0001721685
7778,0.0001616213
8068,0.0000125443
8927,0.0000118006
7470,0.0000221228
8111,0.0000362069
2253,0.0002080057
2999,0.0000889639
6142,0.0000391944
8806,0.0000400861
2796,0.0000092885
1868,0.0003948742
1981,0.0001633505
2176,0.0002027404
3068,0.0003169133
8951,0.0000206251
6924,0.0000326095
7257,0.0000220147
2418,0.0000720821
4467,0.0000259925
4921,0.0000167319
8875,0.0000118652
2003,0.0000337266
2755,0.0002278691
4517,0.0000200811
7482,0.0000906081
4109,0.0000292060
6762,0.0000423222
8712,0.0000231736
2575,0.0000204516
3307,0.0000403469
9326,0.0000183468
9527,0.0000878808
2078,0.0005601295
2450,0.0003556472
7041,0.0002038269
7640,0.0001971499
3903,0.0000506007
7239,0.0000090276
9854,0.0000398817
6610,0.0000339078
8455,0.0000316781
4422,0.0000166032
2607,0.0000311787
4061,0.0000514027
5649,0.0000135566
1861,0.0001121180
5025,0.0000242455
5309,0.0000103500
6414,0.0000127122
1546,0.0002211448
3596,0.0002384336
4386,0.0001774290
5648,0.0001844348
7717,0.0001752869
8084,0.0001752554
8912,0.0002078481
4186,0.0003009250
7707,0.0003035369
7456,0.0000185477
9014,0.0000008202
8324,0.0001731764
5055,0.0002317810
9890,0.0000106618
3389,0.0002110711
5157,0.0001300733
8909,0.0001819160
5021,0.0000348921
8584,0.0000349424
8544,0.0000148549
5072,0.0000195645
7559,0.0000295700
7864,0.0000236820
6397,0.0000292605
5783,0.0002732817
9344,0.0002695632
9908,0.0003050355
8222,0.0000384622
1525,0.0000355778
9964,0.0000129881
3228,0.0000237712
6562,0.0000194808
9664,0.0000263698
9705,0.0000335513
3203,0.0000255992
6326,0.0000177871
1524,0.0000688878
4521,0.0000417570
5608,0.0000442412
5831,0.0000448465
6910,0.0000365940
9122,0.0000393113
8900,0.0000360437
4428,0.0001764701
2919,0.0001220179
4379,0.0001382188
8047,0.0000997347
8135,0.0000630990
9989,0.0000685402
7722,0.0000149210
4432,0.0001001989
4437,0.0000357372
4680,0.0000238344
9213,0.0000316536
2716,0.0000145788
3401,0.0000694223
4198,0.0001573379
7792,0.0000169692
5746,0.0000343959
8061,0.0000063714
7089,0.0000012127
8266,0.0000094901
8867,0.0000047829
7302,0.0000049575
9240,0.0000050249
3946,0.0000979311
4782,0.0002620512
8842,0.0002919124
9084,0.0000264145
6475,0.0000007244
7912,0.0000119652
8880,0.0000709687
9803,0.0000592666
2470,0.0000772917
6759,0.0001358415
8653,0.0000139612
1746,0.0000150725
2951,0.0000500473
3342,0.0000118347
4320,0.0000973348
8981,0.0000095471
2911,0.0000044035
6059,0.0000669460
8210,0.0000141432
1821,0.0002373754
9867,0.0001745944
5899,0.0000244678
6942,0.0000582289
7181,0.0000470729
6134,0.0000165866
6586,0.0000518064
7071,0.0000245694
1483,0.0001704746
8239,0.0000175000
3587,0.0000633012
4207,0.0001632819
7933,0.0000104910
4001,0.0000979994
8150,0.0002690357
4205,0.0001556592
8524,0.0000061718
9726,0.0001762721
7478,0.0000008363
7485,0.0001729042
2918,0.0000661948
5054,0.0002131848
6091,0.0000599673
7381,0.0000574076
4608,0.0000378134
9737,0.0000037376
9769,0.0000026031
4430,0.0002046048
7728,0.0000088725
4518,0.0000071816
4151,0.0000202882
7287,0.0000281742
8093,0.0000221234
2799,0.0003368869
4985,0.0001564415
5864,0.0001725116
6943,0.0001799355
9429,0.0001881905
5515,0.0000059806
6286,0.0000053355
6366,0.0000049399
7898,0.0000367244
9451,0.0001924533
2991,0.0001789270
5478,0.0000091447
6421,0.0000375412
7952,0.0000171230
3295,0.0000218203
5029,0.0002160963
6715,0.0002319744
9491,0.0000191859
3335,0.0001817805
6693,0.0000012170
6361,0.0000017076
8571,0.0000018941
9442,0.0000069424
8684,0.0000023653
9553,0.0000020747
4926,0.0000067199
7027,0.0001664312
6827,0.0000297654
8888,0.0000121097
9504,0.0000211720
3381,0.0000852570
6442,0.0000190734
6465,0.0000037346
4748,0.0001655226
5592,0.0000844766
5446,0.0002322361
9140,0.0001651937
6348,0.0000141733
2044,0.0000249456
4560,0.0000167742
6296,0.0000249064
8244,0.0000209954
4458,0.0001818359
5529,0.0000262613
8791,0.0000087155
6365,0.0000756298
2304,0.0000842826
7337,0.0000013312
6543,0.0000855158
8471,0.0000021421
4211,0.0001013883
4876,0.0000524472
7851,0.0000319849
8428,0.0000273996
1816,0.0000278776
9940,0.0000203639
4462,0.0001460056
5895,0.0001702524
9095,0.0000222528
7713,0.0000130690
7542,0.0000004955
1481,0.0000532622
5792,0.0000180050
3900,0.0000742552
9743,0.0000178903
3116,0.0001867935
4869,0.0001068154
7110,0.0000916991
7258,0.0001072306
2952,0.0000360584
2735,0.0000247667
3809,0.0000344073
4371,0.0001826477
8410,0.0000507727
8587,0.0000195652
8605,0.0000210433
4596,0.0000094782
