Node,Hub,Authority
4111,0.0078932213,0.0060440550
559,0.0000000000,0.0260683388
1320,0.0024326853,0.0123576086
1612,0.0140919068,0.0230084275
4756,0.0179927450,0.0013063778
3508,0.0107793800,0.0133459711
4686,0.0091119540,0.0000000000
4874,0.0106500062,0.0000000000
562,0.0000000000,0.0179355378
682,0.0016737360,0.0144434772
1112,0.0016737360,0.0179120363
2554,0.0261601475,0.0136379207
2962,0.0103018260,0.0116784635
564,0.0000000000,0.0154291587
974,0.0029113054,0.0210345973
4005,0.0269443199,0.0027409233
2989,0.0099422321,0.0108120774
3520,0.0213435521,0.0094157074
2157,0.0051285004,0.0161437492
2440,0.0086250920,0.0101453762
3731,0.0066051609,0.0085837005
1128,0.0013733225,0.0182684034
4075,0.0094168544,0.0052182670
1004,0.0036087009,0.0142855156
3896,0.0128183583,0.0059851847
4030,0.0134748585,0.0032892569
4031,0.0076503408,0.0054477730
3067,0.0180627744,0.0053902617
3314,0.0224161294,0.0158184282
3769,0.0109768682,0.0038577576
4951,0.0244780674,0.0026691726
571,0.0000000000,0.0243884805
622,0.0022759217,0.0213861724
3412,0.0124159511,0.0061700333
4405,0.0253422391,0.0011067914
1638,0.0033207472,0.0081939112
2351,0.0058974466,0.0175430827
4920,0.0147906515,0.0000000000
1327,0.0062700177,0.0113924476
574,0.0000000000,0.0238480279
576,0.0000000000,0.0081015846
1878,0.0095023328,0.0155635834
2177,0.0120720094,0.0148781728
1434,0.0091844100,0.0110750258
3042,0.0156376215,0.0087707022
3065,0.0147429033,0.0055755700
1732,0.0039084950,0.0192237621
2319,0.0123136397,0.0083492384
579,0.0000000000,0.0181522163
583,0.0016939564,0.0157749368
1693,0.0060019714,0.0095752258
1846,0.0102054655,0.0134995885
3578,0.0123454516,0.0039807351
3127,0.0119633093,0.0146711965
4050,0.0048794839,0.0166833145
4229,0.0172115083,0.0049137413
3630,0.0312142982,0.0071993137
3709,0.0175493233,0.0061626910
4393,0.0179105777,0.0074189917
1263,0.0024189933,0.0138536128
3582,0.0212408168,0.0055312541
4054,0.0154928753,0.0033760977
4465,0.0103119507,0.0009039966
1352,0.0077883078,0.0181369231
587,0.0000000000,0.0195506705
947,0.0026616215,0.0137678168
2894,0.0127809412,0.0047880113
3354,0.0160741196,0.0080534690
3823,0.0264982080,0.0097881620
4373,0.0195798837,0.0062099457
4210,0.0122572518,0.0058072362
4336,0.0131765423,0.0015804525
1119,0.0020108928,0.0186502539
2342,0.0079891098,0.0124682971
4923,0.0266614244,0.0000000000
1842,0.0043452671,0.0192280517
2170,0.0060676758,0.0078743988
3043,0.0193487179,0.0083607401
1502,0.0069742089,0.0339012531
1996,0.0101578060,0.0101054316
4885,0.0138017514,0.0016531856
2222,0.0061054708,0.0123708461
4823,0.0192445984,0.0000000000
596,0.0000000000,0.0170649605
1423,0.0041947653,0.0162383578
675,0.0018328460,0.0310449919
1155,0.0018328460,0.0274531157
1642,0.0050285581,0.0164130367
1869,0.0114950622,0.0153187594
3023,0.0104216735,0.0075355087
4561,0.0168327813,0.0008697385
4785,0.0115556933,0.0000000000
819,0.0044072569,0.0216502693
2282,0.0115341905,0.0128319878
3619,0.0159708291,0.0114548895
3772,0.0207376074,0.0024806721
1573,0.0071543656,0.0115715754
2908,0.0098922693,0.0028279870
3521,0.0123432746,0.0098746274
1737,0.0067645686,0.0136566903
2370,0.0092744034,0.0118894096
1926,0.0091309205,0.0116584113
1071,0.0036057568,0.0121274529
1372,0.0030727875,0.0254726911
4153,0.0123380443,0.0070187631
1303,0.0034481181,0.0184309191
605,0.0000000000,0.0124722271
1288,0.0036686311,0.0221866546
1897,0.0045883864,0.0237779065
1163,0.0042409890,0.0179653571
1839,0.0054712257,0.0185854873
3447,0.0175256390,0.0118142414
4888,0.0167663545,0.0000000000
608,0.0000000000,0.0198548073
3763,0.0144914671,0.0092116626
751,0.0041987710,0.0201640580
4220,0.0084659476,0.0075292534
1557,0.0098203618,0.0198355273
1723,0.0114575626,0.0146772932
4656,0.0236742616,0.0000000000
3121,0.0114907871,0.0110190798
4326,0.0170734241,0.0066529017
876,0.0023613002,0.0216487638
1160,0.0039230708,0.0136269058
4525,0.0151300765,0.0089776270
614,0.0000000000,0.0204777746
1400,0.0085122854,0.0147369812
2814,0.0056336919,0.0068196808
4318,0.0205103076,0.0058821080
3602,0.0102554591,0.0077092826
1893,0.0067948716,0.0065313216
4570,0.0231574501,0.0000000000
3479,0.0147597315,0.0085322106
4299,0.0339395441,0.0027981664
1243,0.0076647812,0.0205837419
2219,0.0101252800,0.0108228672
3798,0.0088652777,0.0107854425
741,0.0063972216,0.0180594896
1360,0.0073490380,0.0212789363
620,0.0000000000,0.0167292214
1796,0.0082292125,0.0107097983
1837,0.0029309106,0.0185400190
2794,0.0142883522,0.0117496547
3699,0.0120592094,0.0046686878
4293,0.0203171104,0.0018660888
720,0.0020888298,0.0275624129
3626,0.0153154527,0.0042782767
3845,0.0162969151,0.0034768434
4125,0.0143704372,0.0124688391
4626,0.0180558780,0.0028088531
4883,0.0127875608,0.0000000000
882,0.0026371459,0.0104890053
1009,0.0021394430,0.0186001778
2288,0.0063371941,0.0217003663
3177,0.0108143909,0.0113478322
4341,0.0108910189,0.0031185090
4455,0.0161937079,0.0033149845
831,0.0028694947,0.0265040944
2611,0.0153763944,0.0053375880
4736,0.0111241363,0.0019096866
627,0.0000000000,0.0366210228
1778,0.0122876164,0.0104230798
2415,0.0201287134,0.0157759696
628,0.0000000000,0.0184853735
1538,0.0083283913,0.0139284716
1726,0.0142533665,0.0168652152
936,0.0013560090,0.0153773003
3744,0.0123244231,0.0024341570
4215,0.0154269527,0.0026966071
1076,0.0077569306,0.0100696572
3276,0.0106041620,0.0119106674
632,0.0000000000,0.0236126462
2373,0.0022035212,0.0144600415
2648,0.0106846319,0.0169480002
2813,0.0042520059,0.0130660301
3088,0.0147143448,0.0131296145
4132,0.0114940309,0.0054489201
4475,0.0153442112,0.0055253245
4643,0.0202593889,0.0028102736
634,0.0013171482,0.0135203968
1558,0.0023633629,0.0274719020
2805,0.0116023548,0.0228430538
671,0.0012617171,0.0143388516
4428,0.0201749220,0.0049263407
1625,0.0097477399,0.0156124565
1735,0.0127008151,0.0224459574
2139,0.0054833451,0.0103768242
4943,0.0138514128,0.0000000000
4999,0.0151018426,0.0000000000
638,0.0000000000,0.0174289954
2677,0.0098424299,0.0143998114
3838,0.0091002832,0.0099081007
4488,0.0134919603,0.0000000000
1298,0.0042557286,0.0087000494
641,0.0000000000,0.0256419900
2521,0.0103141345,0.0216098700
2900,0.0075276275,0.0047104730
1489,0.0108683925,0.0130096126
2852,0.0097410969,0.0125156459
3515,0.0149964113,0.0148965902
3956,0.0214690144,0.0057822906
4676,0.0153705222,0.0009077656
686,0.0006466557,0.0197758034
2198,0.0066076367,0.0129490765
3717,0.0132031045,0.0046623672
881,0.0051076615,0.0269753484
4346,0.0198513741,0.0031102261
776,0.0016264290,0.0161645401
801,0.0016264290,0.0276179579
2243,0.0053521963,0.0167554142
1020,0.0019938511,0.0161339088
1022,0.0073176661,0.0171481236
1090,0.0019938511,0.0158011974
2859,0.0177315974,0.0123408730
4095,0.0229276012,0.0095029998
4193,0.0334425191,0.0039773421
1156,0.0035816296,0.0234301571
4076,0.0092305326,0.0061669002
4934,0.0129621706,0.0000000000
1270,0.0044158430,0.0072514363
1359,0.0090053260,0.0144136271
2801,0.0127619233,0.0090197479
2552,0.0066655791,0.0074374009
685,0.0033524371,0.0097943082
3512,0.0134051692,0.0013236103
1346,0.0075766549,0.0201633322
3190,0.0133887427,0.0043864129
2120,0.0173989793,0.0097589419
2017,0.0102073674,0.0118886856
2694,0.0095922413,0.0048509027
4782,0.0158909186,0.0000000000
1176,0.0106285364,0.0323112324
4395,0.0274464687,0.0015374143
3196,0.0186319821,0.0057454058
1702,0.0117277688,0.0145422033
4967,0.0123196386,0.0000000000
2196,0.0182443225,0.0163556150
3224,0.0141209687,0.0211502454
1143,0.0038608588,0.0170145170
2686,0.0044846272,0.0189688625
2945,0.0141002834,0.0129532415
2421,0.0136763558,0.0130176849
1865,0.0028694200,0.0179190616
3165,0.0107224121,0.0041061404
964,0.0037362612,0.0138206935
2311,0.0179534840,0.0134094968
3949,0.0262616082,0.0041455411
3078,0.0108690332,0.0114534131
3160,0.0122270044,0.0141251096
3055,0.0147353073,0.0139760164
2194,0.0073057807,0.0151054261
672,0.0000000000,0.0145872219
4383,0.0155869838,0.0048330211
4772,0.0175101542,0.0000000000
3386,0.0110302694,0.0053264738
674,0.0000000000,0.0288236384
2523,0.0143673881,0.0027418731
1037,0.0028971042,0.0129983760
2309,0.0071265460,0.0215483238
3953,0.0177478605,0.0053604706
1510,0.0026307758,0.0112700566
2902,0.0138963338,0.0229486042
3450,0.0158538840,0.0224524448
3594,0.0083673787,0.0081000989
3669,0.0092124913,0.0060468498
3972,0.0104004948,0.0092799992
4189,0.0155779341,0.0031966968
2632,0.0108715531,0.0108208767
4779,0.0114632781,0.0000000000
755,0.0050004617,0.0188413131
4127,0.0290483901,0.0010791791
1882,0.0180092081,0.0104133766
4532,0.0075914831,0.0000000000
2419,0.0111071136,0.0093429442
2832,0.0134692688,0.0111629143
2567,0.0098827087,0.0140294313
3488,0.0108542786,0.0060021842
4442,0.0226415836,0.0013365871
4503,0.0141100314,0.0000000000
1190,0.0040519212,0.0160849254
3964,0.0197529203,0.0039329812
4282,0.0216419733,0.0019140168
1186,0.0039041267,0.0161247508
2062,0.0083640071,0.0093539040
3328,0.0181521912,0.0085718093
690,0.0000000000,0.0245101826
754,0.0022872788,0.0136260230
1374,0.0106044950,0.0167052277
732,0.0009107324,0.0085705152
2506,0.0071805364,0.0062022735
2737,0.0150783705,0.0143633311
3960,0.0157261419,0.0105473227
2165,0.0060047313,0.0038308421
2625,0.0105938794,0.0148227315
3250,0.0121743855,0.0116017014
694,0.0000000000,0.0193406262
1196,0.0044154184,0.0127560513
2071,0.0049102207,0.0135887546
4992,0.0194300800,0.0000000000
3358,0.0235161088,0.0041887404
721,0.0017642495,0.0204950115
3012,0.0059062560,0.0080212421
3385,0.0092853266,0.0060109573
1066,0.0021275934,0.0170751285
2623,0.0077331025,0.0152545621
4163,0.0182314209,0.0035071235
698,0.0000000000,0.0237654383
728,0.0022177797,0.0270614277
4496,0.0175601086,0.0035265862
2100,0.0128163212,0.0211902066
4206,0.0114424882,0.0050001865
886,0.0025388583,0.0156961342
2861,0.0134603868,0.0089193616
4078,0.0151739839,0.0059794264
4582,0.0124262433,0.0000000000
701,0.0000000000,0.0294455828
1903,0.0090362205,0.0136717205
3773,0.0160562240,0.0134684364
4200,0.0295055204,0.0027440450
2005,0.0107071547,0.0161686051
4162,0.0157291599,0.0093808071
752,0.0018685680,0.0184522179
2513,0.0093670340,0.0163144696
2479,0.0116587114,0.0192575354
3491,0.0117630223,0.0129591758
4317,0.0170778397,0.0048835739
2972,0.0142446368,0.0076634790
3274,0.0140418130,0.0112508812
1345,0.0030901685,0.0101537035
4175,0.0117148838,0.0038050826
3554,0.0114412865,0.0021165331
1905,0.0043092127,0.0123572017
2185,0.0079120767,0.0159564643
2643,0.0122415179,0.0107754826
3627,0.0113732229,0.0107535003
910,0.0019614966,0.0091947817
1371,0.0067413764,0.0235850782
1872,0.0099810064,0.0099768269
1709,0.0049081633,0.0177729830
3910,0.0104323357,0.0150965229
1800,0.0037305580,0.0127214352
4364,0.0088914254,0.0000000000
2024,0.0053311146,0.0102056898
3983,0.0160145085,0.0062111869
1343,0.0065987952,0.0162410425
1959,0.0072002500,0.0224922213
2992,0.0068761481,0.0070332293
4466,0.0100396605,0.0046114538
3397,0.0173755103,0.0048538127
3807,0.0129886785,0.0044072449
3228,0.0185076608,0.0080515608
3439,0.0027204902,0.0056247672
4350,0.0088246315,0.0000000000
724,0.0000000000,0.0137074777
725,0.0000000000,0.0188198201
4955,0.0179103343,0.0000000000
3889,0.0030049288,0.0069249706
2181,0.0151802873,0.0077661329
2347,0.0144477349,0.0204716140
3465,0.0145140732,0.0046950003
3350,0.0130428284,0.0134776789
729,0.0000000000,0.0213916268
1979,0.0116446889,0.0104841951
2983,0.0084626490,0.0066884755
996,0.0019684302,0.0177830327
1645,0.0053348187,0.0244994537
4425,0.0221195313,0.0035433624
4057,0.0079265712,0.0035151852
1481,0.0025107769,0.0107181857
1526,0.0024867940,0.0063824784
3765,0.0127948947,0.0000000000
4786,0.0154495613,0.0061153997
883,0.0026605748,0.0101897289
3038,0.0191710196,0.0092942053
3186,0.0178854143,0.0036365620
3271,0.0138440595,0.0041682180
869,0.0018485807,0.0180257789
1549,0.0036435820,0.0133486304
2284,0.0110388181,0.0130842946
3172,0.0104838046,0.0123154080
979,0.0010966915,0.0235573951
1454,0.0123839511,0.0121635913
2355,0.0044672395,0.0064958583
2472,0.0110164160,0.0111178319
4227,0.0078467407,0.0027934965
1107,0.0022916598,0.0167125817
1997,0.0046322715,0.0169151162
4483,0.0253246707,0.0040278851
743,0.0000000000,0.0147198423
745,0.0000000000,0.0214917682
2361,0.0071236584,0.0075228093
1002,0.0057806725,0.0200368893
4247,0.0135722214,0.0068557964
4300,0.0168197477,0.0062026288
2481,0.0189606757,0.0095567205
1567,0.0068541847,0.0207567624
4243,0.0173015007,0.0055736678
1942,0.0079056896,0.0094539173
2387,0.0205924488,0.0290047790
3725,0.0193449016,0.0026663702
3766,0.0161352930,0.0087080884
3528,0.0119984113,0.0064521005
4010,0.0095672032,0.0040465256
3098,0.0186191017,0.0178305585
4122,0.0185467221,0.0012513726
899,0.0028025900,0.0149185945
1485,0.0123649082,0.0198189347
762,0.0000000000,0.0161671892
1106,0.0043175361,0.0359080303
4291,0.0228384131,0.0034708497
1115,0.0063350119,0.0191231152
2001,0.0108133145,0.0145344061
3452,0.0118929442,0.0131864150
767,0.0000000000,0.0111669639
1439,0.0055435113,0.0274582757
2778,0.0110111317,0.0059245256
769,0.0000000000,0.0288572119
1443,0.0083255422,0.0147565055
2224,0.0168713836,0.0125508498
2912,0.0121272049,0.0026285343
3900,0.0096252581,0.0124880148
2220,0.0037746876,0.0182762180
2478,0.0102765586,0.0113434547
1504,0.0100777469,0.0213142874
2070,0.0057019127,0.0172810250
4962,0.0093200064,0.0017447839
2141,0.0122733689,0.0188786155
4261,0.0159203509,0.0000000000
1999,0.0037262676,0.0064106079
4133,0.0091082232,0.0048389000
1775,0.0111524133,0.0252792375
2739,0.0131886049,0.0061710459
2476,0.0153169547,0.0135126373
785,0.0000000000,0.0139732533
786,0.0000000000,0.0199190956
1334,0.0018588407,0.0202011368
1460,0.0052097614,0.0213443914
3266,0.0122792815,0.0099774542
4876,0.0123629959,0.0000000000
2102,0.0093939223,0.0098249624
2397,0.0087137215,0.0208271400
878,0.0029503730,0.0105375633
1854,0.0051910068,0.0140151919
1904,0.0078619060,0.0060060062
2751,0.0170893404,0.0055337412
3824,0.0141836360,0.0072626129
4327,0.0146184957,0.0036679359
1670,0.0064259367,0.0107357130
3133,0.0115662016,0.0093692783
4035,0.0160298802,0.0026863082
4911,0.0224147278,0.0000000000
4265,0.0106247324,0.0029594145
4253,0.0116806355,0.0014035500
793,0.0000000000,0.0246972300
926,0.0048978723,0.0104026600
3210,0.0170090912,0.0048614606
3979,0.0208198565,0.0087552516
4547,0.0239539091,0.0054920149
796,0.0000000000,0.0298289683
2323,0.0161988525,0.0123397788
3426,0.0133740880,0.0069596163
3581,0.0137750809,0.0118007822
2741,0.0084101131,0.0226966255
3231,0.0149333783,0.0072986374
4644,0.0235449077,0.0051133750
1576,0.0066866626,0.0182977349
4912,0.0150968205,0.0000000000
821,0.0013993262,0.0203681870
2234,0.0180036584,0.0098411888
4444,0.0159551494,0.0054579855
1312,0.0025772950,0.0185596395
1891,0.0070973828,0.0104046243
2360,0.0137389869,0.0119658994
2392,0.0114705285,0.0042211897
4017,0.0167978845,0.0139619284
4521,0.0136775108,0.0039809704
3552,0.0181231919,0.0074223082
2396,0.0116798073,0.0167792658
4239,0.0174675793,0.0015213616
3598,0.0085301690,0.0123997280
4754,0.0207703613,0.0033027093
812,0.0021541411,0.0242266342
3867,0.0115651188,0.0024927622
4960,0.0170871160,0.0000000000
3926,0.0196783623,0.0036644630
4732,0.0209361201,0.0073363258
3985,0.0060354917,0.0031957341
2670,0.0094055396,0.0133145878
3658,0.0167431828,0.0074978116
2914,0.0107978849,0.0167982130
3215,0.0113510955,0.0124656501
4907,0.0195593743,0.0000000000
4674,0.0130417594,0.0047196199
4392,0.0084167043,0.0028306881
1509,0.0039931336,0.0220404048
2112,0.0087426838,0.0089888854
2382,0.0058085480,0.0145732021
3461,0.0129001804,0.0070933297
1727,0.0082813810,0.0060416737
3501,0.0136355703,0.0068472760
2571,0.0157877470,0.0180604956
3182,0.0171594500,0.0271028535
827,0.0000000000,0.0215546442
4575,0.0204744416,0.0024839400
1040,0.0079908966,0.0078261800
2376,0.0181626883,0.0166928290
4612,0.0134687115,0.0029096889
4749,0.0083855874,0.0000000000
834,0.0000000000,0.0364012715
1939,0.0045501181,0.0187306305
3233,0.0135309973,0.0122063915
3253,0.0123707379,0.0146991570
837,0.0000000000,0.0157813484
4827,0.0074632175,0.0057625008
1551,0.0022068864,0.0110563475
3559,0.0183305654,0.0094277448
2940,0.0179243868,0.0159789352
4436,0.0114951360,0.0051308263
1111,0.0034487165,0.0196395441
3114,0.0133096933,0.0143048662
3345,0.0032501444,0.0165818954
3620,0.0105993821,0.0049400595
847,0.0000000000,0.0123095311
4226,0.0176714800,0.0129819399
1351,0.0048144377,0.0079024119
1376,0.0026590137,0.0237788849
4038,0.0172104859,0.0018511122
1041,0.0022494719,0.0238227635
3410,0.0207298918,0.0080151397
3239,0.0260371059,0.0116650082
3592,0.0197663464,0.0073719402
2887,0.0088218821,0.0119773911
3211,0.0205707142,0.0183058254
1239,0.0073391471,0.0222145089
859,0.0000000000,0.0159060695
4353,0.0166208324,0.0071669946
2425,0.0189080319,0.0102605951
863,0.0000000000,0.0338821586
4071,0.0320813497,0.0040911020
2464,0.0115434532,0.0028087897
1253,0.0064072998,0.0166545515
2473,0.0058402653,0.0084399492
872,0.0000000000,0.0122641877
1587,0.0052984537,0.0053281555
3366,0.0118037180,0.0155699179
4531,0.0204731409,0.0026210756
2399,0.0058127318,0.0127022816
1458,0.0087195916,0.0129958242
3316,0.0125403828,0.0096677064
2273,0.0106901998,0.0104159457
4633,0.0107146448,0.0000000000
887,0.0000000000,0.0241498906
4577,0.0136266811,0.0000000000
4853,0.0101819000,0.0015717510
3842,0.0139695151,0.0000000000
4629,0.0075202044,0.0027341216
2312,0.0059753941,0.0144236606
4998,0.0095758468,0.0000000000
1097,0.0013965902,0.0136449273
896,0.0000000000,0.0178430325
1511,0.0022560921,0.0205125868
1245,0.0050761750,0.0200195449
1887,0.0056323767,0.0154139639
4216,0.0184747370,0.0021374889
902,0.0000000000,0.0268254035
2427,0.0064198045,0.0119658985
903,0.0000000000,0.0252174352
1043,0.0023532793,0.0123505950
3852,0.0192353303,0.0043166089
4490,0.0134216145,0.0016149760
1525,0.0026454540,0.0111182619
3742,0.0159174043,0.0044472639
908,0.0000000000,0.0267783378
4862,0.0212472734,0.0000000000
1519,0.0019524365,0.0228772966
2569,0.0087902802,0.0080714953
3537,0.0066158273,0.0129765373
3950,0.0123518692,0.0047373847
914,0.0000000000,0.0276454977
4086,0.0108876713,0.0064157923
1021,0.0011984452,0.0145411990
916,0.0000000000,0.0198220520
2615,0.0068801776,0.0158465466
3550,0.0097225130,0.0076245900
4088,0.0149349108,0.0000000000
1908,0.0077387511,0.0122404724
2444,0.0209815622,0.0114400985
3637,0.0151289298,0.0026033535
4757,0.0196203410,0.0018912633
1974,0.0053744430,0.0129247328
1085,0.0023694961,0.0098499182
1766,0.0042930936,0.0121325656
3821,0.0133018054,0.0041725752
3962,0.0102489132,0.0100063958
4202,0.0161942028,0.0021922303
4669,0.0104367494,0.0000000000
4835,0.0155380928,0.0000000000
4837,0.0118056954,0.0038662912
4119,0.0144208115,0.0024367848
960,0.0020724315,0.0275337440
3490,0.0183355652,0.0035205085
4759,0.0208251205,0.0000000000
1500,0.0029261146,0.0226333655
1416,0.0046925249,0.0075783608
1757,0.0032856930,0.0223688128
4864,0.0137071921,0.0025277014
937,0.0000000000,0.0122320681
2970,0.0054909264,0.0077527215
4070,0.0123320549,0.0070291333
2512,0.0100846030,0.0125432665
1341,0.0028523619,0.0112498938
4590,0.0102314935,0.0022049910
1814,0.0041618042,0.0096855893
1292,0.0042144823,0.0203489207
2949,0.0142021200,0.0114155543
1952,0.0045183041,0.0091035084
2976,0.0061594323,0.0189128716
3184,0.0123373326,0.0086147540
4468,0.0191637922,0.0026581801
4775,0.0253053412,0.0050632236
3378,0.0173956824,0.0100294637
949,0.0000000000,0.0220071650
4539,0.0067719346,0.0000000000
1874,0.0050161204,0.0179128811
2708,0.0106314959,0.0208858901
3264,0.0189188992,0.0160399269
1947,0.0070876754,0.0159914607
955,0.0000000000,0.0229613393
3442,0.0120589257,0.0090349937
1916,0.0030283674,0.0060718394
2395,0.0100635225,0.0147398573
2296,0.0032588414,0.0077932808
4430,0.0169122142,0.0092920920
1240,0.0047769285,0.0119909640
4355,0.0200934927,0.0027650342
4859,0.0171680398,0.0000000000
2959,0.0123237541,0.0112442884
2781,0.0079698336,0.0119642331
4783,0.0096871149,0.0014596858
4592,0.0174161437,0.0000000000
4596,0.0212132482,0.0013313174
4098,0.0078144581,0.0041778385
1565,0.0036926537,0.0140088693
981,0.0000000000,0.0205108856
1494,0.0019140663,0.0133360717
1915,0.0036324814,0.0123262494
2595,0.0045814137,0.0124416235
3665,0.0122626813,0.0012389275
3850,0.0128202514,0.0133722144
984,0.0000000000,0.0134871290
4648,0.0143226582,0.0000000000
987,0.0000000000,0.0232494679
1615,0.0050549968,0.0213877530
2743,0.0127330624,0.0083703068
1769,0.0019225808,0.0229453990
3568,0.0085893394,0.0022288749
3270,0.0080164665,0.0106083924
995,0.0000000000,0.0242641801
4557,0.0139680921,0.0000000000
4720,0.0189835046,0.0000000000
2721,0.0079846961,0.0088247147
2909,0.0188597428,0.0096631730
1972,0.0043761250,0.0186889484
3085,0.0074795789,0.0097975021
4171,0.0112280944,0.0061954246
4658,0.0235286643,0.0012389275
3383,0.0115094768,0.0121289780
3391,0.0108558833,0.0054869484
3939,0.0037976327,0.0031214049
4512,0.0175382501,0.0036036733
1829,0.0066909960,0.0229176830
3797,0.0076686687,0.0085710122
4743,0.0142661924,0.0000000000
1464,0.0023129252,0.0154378482
1684,0.0087163037,0.0218953830
2057,0.0056696042,0.0140424379
2612,0.0192019960,0.0088980100
4519,0.0201337794,0.0019105425
3659,0.0049876759,0.0054223758
4740,0.0088162280,0.0018912633
1483,0.0013486623,0.0185944348
3826,0.0136505108,0.0060098342
4587,0.0133714137,0.0035058156
3640,0.0127224988,0.0091290405
4381,0.0122910061,0.0054503731
2833,0.0071697337,0.0037520023
1294,0.0026613601,0.0118951474
2888,0.0106114495,0.0063958629
3113,0.0184745600,0.0022787076
1536,0.0028777233,0.0212874799
4707,0.0141079561,0.0027009082
1159,0.0037090044,0.0291448838
2176,0.0086769208,0.0180947037
4305,0.0116212485,0.0091454527
4130,0.0160912930,0.0032685480
2500,0.0075681545,0.0161653533
4368,0.0115128275,0.0049191394
4571,0.0048148429,0.0042839599
1364,0.0035852351,0.0119085834
3460,0.0084608537,0.0091596597
3809,0.0101024889,0.0072020807
2293,0.0101286833,0.0107090925
2918,0.0067785730,0.0126854398
2232,0.0078068332,0.0094695272
2320,0.0064980752,0.0177504164
2890,0.0083836950,0.0196157429
3148,0.0090201578,0.0114976219
1161,0.0017150933,0.0186345007
1807,0.0035777553,0.0194715514
3937,0.0149020597,0.0046015852
4283,0.0271264178,0.0065157813
4550,0.0098973030,0.0000000000
1685,0.0014745604,0.0159952512
4145,0.0134211427,0.0025535227
4683,0.0207153772,0.0012865624
3155,0.0096432516,0.0077927509
1290,0.0017141528,0.0103933897
2093,0.0073632977,0.0145979555
3013,0.0081555821,0.0124395354
3375,0.0048629694,0.0111783070
4941,0.0071883125,0.0000000000
2660,0.0085018892,0.0101450586
4380,0.0158192380,0.0016790782
2950,0.0099235709,0.0143048879
1751,0.0044943263,0.0209101206
2724,0.0024221325,0.0129784411
2330,0.0082040235,0.0212747313
3225,0.0132476831,0.0155108931
3944,0.0075177850,0.0041415673
2891,0.0048610331,0.0073468997
3701,0.0085099385,0.0046056187
3463,0.0077446721,0.0161309357
4746,0.0129432746,0.0050528136
4921,0.0141018758,0.0000000000
1676,0.0049123764,0.0163242726
4396,0.0163594315,0.0051221216
1718,0.0071167988,0.0160237539
3132,0.0052532433,0.0033521128
2502,0.0088349137,0.0097356724
3020,0.0134593739,0.0031781486
1157,0.0000000000,0.0138913565
4096,0.0118000002,0.0043633342
4978,0.0063928660,0.0000000000
2408,0.0035633187,0.0076292374
3762,0.0101423504,0.0148295647
4413,0.0147194271,0.0051281419
1178,0.0000000000,0.0151607724
3590,0.0098520836,0.0034987644
4140,0.0117302149,0.0009424213
1185,0.0000000000,0.0352079979
2760,0.0038804659,0.0078501028
2085,0.0071656146,0.0157887396
2329,0.0080524409,0.0129225936
1835,0.0018344448,0.0095675307
1212,0.0000000000,0.0073435813
3221,0.0118902532,0.0115214677
2321,0.0020023776,0.0066296847
4667,0.0144709630,0.0014876524
1231,0.0000000000,0.0082208215
3388,0.0101086411,0.0093527641
2339,0.0109069041,0.0120885081
4467,0.0075166258,0.0061482950
4601,0.0125456682,0.0036991149
3478,0.0105002191,0.0116292996
4852,0.0138119455,0.0000000000
3395,0.0101470774,0.0073869208
2101,0.0048616496,0.0080012023
4854,0.0070018298,0.0000000000
3593,0.0124460436,0.0024432905
1277,0.0000000000,0.0135661088
1803,0.0039487689,0.0223507693
1978,0.0024243899,0.0197054289
2303,0.0058535994,0.0298383056
3999,0.0104644464,0.0102045021
1628,0.0026767906,0.0243109597
2681,0.0085587143,0.0085789738
3788,0.0135376720,0.0044544158
2041,0.0015540897,0.0203835664
4403,0.0109447030,0.0041316931
1635,0.0022103759,0.0224552250
3300,0.0121272344,0.0144611259
1337,0.0000000000,0.0228775273
3526,0.0155489342,0.0025314144
4342,0.0141345099,0.0006816818
4975,0.0120642943,0.0000000000
4523,0.0130673514,0.0039166640
4437,0.0108631157,0.0065058642
1356,0.0000000000,0.0122016919
3875,0.0130601800,0.0042241885
3404,0.0050229973,0.0146501339
4004,0.0049245722,0.0095016907
1938,0.0027956514,0.0152568783
4459,0.0105569376,0.0036408595
1703,0.0006985012,0.0222803518
3679,0.0122399259,0.0073278911
4826,0.0179896441,0.0017584334
3878,0.0053704136,0.0081086929
2599,0.0021585800,0.0222321348
1430,0.0000000000,0.0110471695
1496,0.0011403515,0.0104000582
3700,0.0083364066,0.0044180520
4755,0.0138367484,0.0021998274
4836,0.0110027067,0.0000000000
1462,0.0000000000,0.0087939685
3008,0.0081452102,0.0129235353
3117,0.0058711160,0.0088457920
2550,0.0054479251,0.0100264169
2305,0.0045010109,0.0178674474
3332,0.0043833107,0.0064086663
3572,0.0096594329,0.0110081481
1530,0.0000000000,0.0241402763
3371,0.0083872086,0.0092303805
3204,0.0106061118,0.0163853940
4372,0.0107026662,0.0009505777
2997,0.0045924504,0.0105929821
3269,0.0049967722,0.0110646219
2003,0.0035210384,0.0278063722
1849,0.0020946463,0.0121650590
3553,0.0050365719,0.0031364150
2841,0.0082091877,0.0091466994
4507,0.0090884038,0.0040571565
2905,0.0090614850,0.0084937847
3563,0.0059447901,0.0136943612
4871,0.0096377500,0.0000000000
4916,0.0159541922,0.0009830099
2695,0.0045827430,0.0085878155
2806,0.0089745959,0.0047999241
2055,0.0017274203,0.0246886572
