Node,Hub,Authority
797,0.0015909336,0.0039991596
950,0.0013925926,0.0003067653
1479,0.0010521560,0.0001606801
2542,0.0008721607,0.0000000000
2682,0.0012841855,0.0015076505
3220,0.0007655587,0.0000000000
3282,0.0007352631,0.0000000000
3523,0.0016095493,0.0000000000
4636,0.0005923689,0.0000000000
3165,0.0007422716,0.0000000000
3551,0.0016203016,0.0000000000
1074,0.0015325828,0.0000459225
1483,0.0017716690,0.0005844466
1603,0.0011381444,0.0005859998
2235,0.0012152870,0.0003090849
2258,0.0009629244,0.0010393674
2279,0.0014107121,0.0005485630
2335,0.0014490515,0.0003207186
2508,0.0014888196,0.0008855971
2666,0.0009686299,0.0000000000
3120,0.0009200178,0.0004193384
3187,0.0011705889,0.0004601988
4356,0.0017897025,0.0000000000
4548,0.0014875202,0.0000000000
4696,0.0012385603,0.0000771094
4732,0.0008280544,0.0000000000
1911,0.0010199052,0.0011065337
2287,0.0009064312,0.0000493653
3235,0.0009816762,0.0001835972
1548,0.0014723368,0.0016450994
3605,0.0011742749,0.0000000000
3875,0.0007760016,0.0000000000
3922,0.0008036165,0.0000000000
4802,0.0015311647,0.0000000000
4830,0.0020020314,0.0000000000
1385,0.0015432652,0.0004530277
2590,0.0011122960,0.0011055344
3376,0.0010997656,0.0004113349
3666,0.0007005736,0.0000000000
4171,0.0006964338,0.0000000000
1157,0.0013909391,0.0001808474
3498,0.0006286553,0.0000540168
3677,0.0009730885,0.0000000000
4441,0.0005010430,0.0000000000
4992,0.0005207384,0.0000000000
694,0.0014642343,0.0029806579
3096,0.0018444379,0.0000000000
791,0.0017145078,0.0003291842
2101,0.0009340767,0.0000740682
3013,0.0008574419,0.0000094930
3184,0.0024864344,0.0000781409
4525,0.0005880251,0.0000000000
4541,0.0005968539,0.0008448782
2807,0.0015141713,0.0000603254
2989,0.0012004403,0.0013085488
2998,0.0011479242,0.0007303182
3468,0.0016522617,0.0000000000
4506,0.0012070351,0.0004316640
4838,0.0009848166,0.0000000000
550,0.0021092688,0.0016270073
2217,0.0017100155,0.0001329998
2219,0.0015951986,0.0001858932
2525,0.0020040944,0.0001082635
4231,0.0020349797,0.0001050692
4700,0.0018222003,0.0000000000
3156,0.0006406054,0.0001064009
3660,0.0007980226,0.0000000000
4005,0.0005845172,0.0000000000
4641,0.0009169533,0.0000000000
1505,0.0010706313,0.0013330745
4198,0.0006130161,0.0000831338
1804,0.0010696059,0.0000911112
2049,0.0011606048,0.0010725807
2584,0.0021004369,0.0006624543
2843,0.0006996757,0.0027615413
2903,0.0010977532,0.0000000000
3692,0.0009786392,0.0000000000
3842,0.0006640506,0.0000000000
3986,0.0011896581,0.0000237955
4130,0.0012595937,0.0000000000
4463,0.0007092946,0.0000000000
4694,0.0006523807,0.0000000000
2225,0.0007609667,0.0002683836
1249,0.0021721871,0.0018038869
3255,0.0008436548,0.0000763767
3962,0.0008322074,0.0000000000
4447,0.0009874988,0.0000000000
1817,0.0016241429,0.0002729094
1895,0.0007250698,0.0002846596
2776,0.0008253539,0.0000434505
3865,0.0009240737,0.0000414818
2580,0.0005225473,0.0042234837
3443,0.0007462063,0.0001057814
3646,0.0008290873,0.0000000000
2516,0.0012031467,0.0003916640
4373,0.0006786262,0.0000000000
1798,0.0016794331,0.0000000000
2537,0.0010635232,0.0019980419
3223,0.0010079064,0.0003628291
4901,0.0008999804,0.0000000000
3361,0.0003939477,0.0000000000
1336,0.0019291726,0.0033181010
1715,0.0015369703,0.0024410679
2544,0.0013752481,0.0004618381
2859,0.0022519919,0.0000000000
3028,0.0015020043,0.0000089018
3029,0.0020528694,0.0000000000
3139,0.0018553174,0.0000417734
3929,0.0015233413,0.0000000000
4681,0.0018219454,0.0011943022
4882,0.0013407177,0.0000000000
2270,0.0013854400,0.0032039147
4712,0.0007782064,0.0008997597
1213,0.0010634614,0.0010273714
1209,0.0014306010,0.0030685677
2941,0.0009981067,0.0000613288
3202,0.0008928318,0.0000000000
4912,0.0007005088,0.0000000000
1195,0.0008408230,0.0004567201
3639,0.0010229172,0.0000352114
3823,0.0008188062,0.0000000000
4264,0.0005719137,0.0000350252
2022,0.0012841645,0.0021062740
2260,0.0013130459,0.0010393272
2408,0.0011175011,0.0001121825
4225,0.0011590102,0.0000000000
4309,0.0007608051,0.0005605018
4311,0.0008770053,0.0000000000
1920,0.0016629566,0.0018032329
4553,0.0005142380,0.0001149571
4964,0.0008450103,0.0000000000
1797,0.0007132419,0.0000581640
2889,0.0012495646,0.0000555138
3314,0.0004749106,0.0000137814
4224,0.0008782511,0.0000000000
2180,0.0015950201,0.0013753074
2367,0.0015155298,0.0000000000
3674,0.0018114777,0.0000000000
3836,0.0012343156,0.0001143628
2634,0.0014213558,0.0007509904
2705,0.0009407478,0.0022715956
4488,0.0006297456,0.0000000000
4730,0.0008244303,0.0000000000
4928,0.0008850398,0.0000000000
3087,0.0007662394,0.0000000000
4368,0.0008889272,0.0000000000
2655,0.0013973111,0.0004612856
2834,0.0016862332,0.0000115585
3295,0.0012633528,0.0018793270
4442,0.0019505442,0.0000000000
4982,0.0013062657,0.0000000000
888,0.0010815404,0.0051708716
954,0.0007754214,0.0026922862
3167,0.0007128832,0.0005627410
3746,0.0011175131,0.0000000000
4352,0.0006510870,0.0000000000
4555,0.0006171019,0.0000513423
4635,0.0008020318,0.0000698059
4765,0.0007623604,0.0000000000
4832,0.0005515961,0.0000079320
4916,0.0006229544,0.0000000000
1793,0.0013934223,0.0005675606
2041,0.0018451671,0.0015438567
2356,0.0012953911,0.0017922926
2658,0.0010956487,0.0000622354
3031,0.0011738174,0.0018314023
3697,0.0011851181,0.0002101102
4052,0.0020378984,0.0000000000
4166,0.0013128032,0.0000766729
4811,0.0015365527,0.0000000000
4861,0.0013275197,0.0000000000
2457,0.0015320168,0.0000221967
2690,0.0008542418,0.0006063543
3672,0.0006807577,0.0000000000
4062,0.0012040377,0.0000000000
4549,0.0007216613,0.0000000000
1574,0.0008706992,0.0018675148
2338,0.0009402616,0.0001170955
4876,0.0008081517,0.0000000000
1720,0.0022721260,0.0001310739
2740,0.0011453985,0.0000000000
2269,0.0006936729,0.0000000000
2125,0.0009888811,0.0000276509
1954,0.0004801700,0.0007960178
3651,0.0005438921,0.0000000000
3828,0.0011212355,0.0000261392
4781,0.0013060464,0.0000000000
915,0.0012296239,0.0013804031
2463,0.0006868370,0.0012833366
2208,0.0007575512,0.0002034209
4550,0.0011887296,0.0000000000
1490,0.0010036275,0.0025001750
3194,0.0006127852,0.0000545444
3670,0.0005235228,0.0000000000
3837,0.0004421752,0.0000892772
4076,0.0003992413,0.0002492081
2391,0.0005640501,0.0000382051
3641,0.0009516825,0.0000000000
3661,0.0011230268,0.0000000000
4505,0.0005360205,0.0000000000
4647,0.0005866312,0.0000000000
1703,0.0010024754,0.0007039666
3462,0.0006473496,0.0005719260
4863,0.0013035482,0.0009268806
1613,0.0003364068,0.0000000000
3233,0.0001011879,0.0000510485
3489,0.0005601230,0.0000000000
4382,0.0005864945,0.0010865258
4449,0.0003681832,0.0000000000
1534,0.0004326113,0.0017363496
4867,0.0004227908,0.0000000000
2906,0.0006107761,0.0003881004
3814,0.0004908460,0.0000000000
1822,0.0008989408,0.0000704806
3341,0.0004795875,0.0000144580
3762,0.0007020756,0.0000535634
3954,0.0006497152,0.0000098048
4607,0.0005833817,0.0000000000
1047,0.0014701733,0.0013406339
4019,0.0009898868,0.0000000000
4503,0.0008042806,0.0000000000
1543,0.0014263946,0.0017984677
3444,0.0007457336,0.0000000000
3645,0.0014302807,0.0000000000
4302,0.0008446531,0.0000000000
4527,0.0021161766,0.0000000000
4970,0.0005662120,0.0000000000
1811,0.0010155521,0.0002971596
4890,0.0010019566,0.0000000000
4893,0.0004729047,0.0000000000
3277,0.0011760749,0.0000000000
4150,0.0003838344,0.0000000000
4275,0.0013068165,0.0000000000
4515,0.0003514010,0.0000268489
2357,0.0008213994,0.0000307074
4862,0.0007030012,0.0000000000
3308,0.0011053452,0.0000000000
3767,0.0011023470,0.0000000000
4404,0.0007555170,0.0005986181
3878,0.0005249272,0.0001247136
2639,0.0008649918,0.0001383243
3339,0.0006847487,0.0002102066
1712,0.0008965212,0.0012581837
3984,0.0006957380,0.0000000000
4283,0.0005854839,0.0000000000
4295,0.0008554848,0.0000000000
2140,0.0008593880,0.0000498527
3289,0.0004252408,0.0006891667
4414,0.0002192226,0.0000000000
3270,0.0008466852,0.0003253513
3422,0.0005345530,0.0013637737
2037,0.0008109995,0.0003541101
4099,0.0005233166,0.0000000000
4845,0.0005970691,0.0000012254
1235,0.0014547329,0.0003405598
1394,0.0010970656,0.0000000000
1696,0.0014079716,0.0006390948
2665,0.0008486740,0.0013523506
2852,0.0007728607,0.0013997532
4107,0.0008000870,0.0000000000
1263,0.0010760039,0.0023983777
2575,0.0006739280,0.0000562468
3352,0.0011946317,0.0003102765
3906,0.0008176129,0.0002392926
4509,0.0009530063,0.0000000000
3397,0.0004720669,0.0014084806
3852,0.0005808132,0.0000000000
1695,0.0008335503,0.0003066919
2864,0.0005446311,0.0017377585
4219,0.0009077349,0.0000000000
2458,0.0006204606,0.0000000000
3527,0.0008384610,0.0000000000
3601,0.0006669867,0.0000000000
1706,0.0016159595,0.0000918113
1754,0.0020949125,0.0018461754
2264,0.0013853091,0.0000000000
2487,0.0016644654,0.0017823465
3323,0.0012891568,0.0005811570
3592,0.0012965554,0.0000000000
1917,0.0005625173,0.0023210474
2698,0.0005693264,0.0000740837
3299,0.0010698175,0.0013294575
879,0.0014529555,0.0022708310
3747,0.0007772055,0.0000000000
4070,0.0004372120,0.0000734111
4280,0.0004824078,0.0001413743
3198,0.0018842638,0.0005261164
4421,0.0006234171,0.0001184995
4439,0.0005824207,0.0000000000
1422,0.0007033574,0.0002342736
4341,0.0007486541,0.0000000000
2423,0.0003522787,0.0011534991
3888,0.0005606733,0.0000000000
4266,0.0004951936,0.0000000000
4944,0.0001529632,0.0000000000
1891,0.0007068130,0.0022738426
3648,0.0006687997,0.0000252305
989,0.0015614299,0.0014242391
2602,0.0009312421,0.0003714772
2986,0.0009332532,0.0004518435
3250,0.0005669625,0.0000000000
3715,0.0009041576,0.0000835152
4192,0.0006973651,0.0000583597
4201,0.0007116204,0.0000000000
1750,0.0008486342,0.0000000000
2017,0.0014941732,0.0006499175
4237,0.0005948853,0.0000000000
4451,0.0005598779,0.0000000000
1693,0.0011027682,0.0001265077
2597,0.0007207538,0.0000000000
1029,0.0018210039,0.0034061743
1864,0.0016240400,0.0005352929
1970,0.0012826802,0.0015562672
2768,0.0013717533,0.0000458738
3569,0.0009593524,0.0000000000
3609,0.0012589665,0.0011092765
3891,0.0015654735,0.0000102734
3936,0.0010254136,0.0000938534
4045,0.0013335562,0.0000000000
4211,0.0011796580,0.0012087278
1738,0.0004238686,0.0007031783
3004,0.0010438411,0.0002786837
4115,0.0004158549,0.0000000000
4491,0.0003963303,0.0000000000
4028,0.0003214139,0.0000000000
4161,0.0004520589,0.0000000000
4806,0.0007481272,0.0000000000
1598,0.0006687597,0.0043935263
3100,0.0007518144,0.0002435045
4271,0.0003937798,0.0000000000
4829,0.0003635027,0.0000000000
4835,0.0004490664,0.0000000000
4984,0.0010483765,0.0000000000
3241,0.0004294775,0.0002992354
2243,0.0009815903,0.0006857929
4800,0.0009329344,0.0000000000
4391,0.0005426290,0.0000000000
4661,0.0006150002,0.0000000000
4804,0.0005228356,0.0000000000
4917,0.0005802209,0.0000000000
3124,0.0002701050,0.0002498345
4519,0.0008554805,0.0000115601
3714,0.0005216345,0.0000000000
1170,0.0008426380,0.0008362355
1685,0.0009396940,0.0004264084
4546,0.0010446916,0.0000000000
1532,0.0014917948,0.0034294380
2062,0.0012271694,0.0009145633
2089,0.0012752101,0.0000094930
2144,0.0018687947,0.0000000000
2292,0.0014049398,0.0000000000
3025,0.0008504375,0.0001658671
3086,0.0011832767,0.0003958907
3360,0.0014666390,0.0004473416
4334,0.0008984073,0.0001637314
4413,0.0008543225,0.0000000000
4711,0.0012875296,0.0000000000
2169,0.0004416902,0.0000619462
2475,0.0012207444,0.0000000000
4432,0.0006408007,0.0000000000
4457,0.0005281519,0.0000000000
4021,0.0005988681,0.0000000000
4853,0.0003528881,0.0000000000
4214,0.0004557555,0.0000000000
4524,0.0011576650,0.0000398037
4729,0.0007549809,0.0000000000
2122,0.0009493652,0.0000000000
2527,0.0007867842,0.0003774520
3345,0.0009020520,0.0000851431
4816,0.0006900403,0.0000000000
4895,0.0007690549,0.0000000000
3401,0.0007756464,0.0000000000
4132,0.0002710448,0.0000000000
4989,0.0006687743,0.0000000000
4757,0.0004135266,0.0000000000
1452,0.0010460927,0.0000000000
4199,0.0007595562,0.0000000000
4485,0.0007776212,0.0000000000
4899,0.0008229271,0.0002466022
4859,0.0003038633,0.0000000000
4040,0.0006901832,0.0000000000
2347,0.0011751396,0.0000671914
3481,0.0005824451,0.0004112492
3884,0.0006565862,0.0000000000
2167,0.0010204530,0.0008837393
2779,0.0010867712,0.0004175824
3192,0.0005083041,0.0000000000
2322,0.0005214519,0.0000294497
2213,0.0012316712,0.0005440877
2267,0.0008244093,0.0000000000
3015,0.0006620198,0.0002405740
3560,0.0007309201,0.0000000000
3669,0.0007128650,0.0000776650
2633,0.0008585362,0.0004555825
3988,0.0003380498,0.0000000000
4846,0.0004424308,0.0000000000
3554,0.0004455554,0.0000000000
3180,0.0007561603,0.0001533370
4932,0.0006853512,0.0000000000
4433,0.0004741748,0.0000000000
1145,0.0014779390,0.0012075687
2668,0.0008084272,0.0001439192
3033,0.0009601672,0.0013264179
4787,0.0006304315,0.0000000000
4484,0.0006856589,0.0000000000
1540,0.0005857442,0.0006359025
2967,0.0011199511,0.0002720399
4664,0.0008652188,0.0000000000
2981,0.0006524069,0.0001485719
3371,0.0004881395,0.0000000000
3849,0.0007414690,0.0004841704
4071,0.0007647386,0.0002762018
4606,0.0007973666,0.0000000000
1986,0.0011464680,0.0002109435
2382,0.0011829341,0.0000000000
2552,0.0010338450,0.0001688944
2760,0.0009609813,0.0000944991
3818,0.0008463442,0.0016692466
4033,0.0008208340,0.0000236231
4047,0.0006133290,0.0000216467
4257,0.0006158479,0.0000451331
4396,0.0007037374,0.0000000000
1583,0.0004715920,0.0008540782
3370,0.0009800429,0.0000000000
3392,0.0006744772,0.0000000000
2949,0.0004251337,0.0008988323
4454,0.0006885110,0.0000000000
2045,0.0008762941,0.0013889046
2453,0.0009270147,0.0001017469
3186,0.0010485578,0.0001775067
3348,0.0010074714,0.0001388353
2730,0.0007233326,0.0012081076
3558,0.0006280492,0.0000000000
4110,0.0008500712,0.0000000000
4202,0.0005736729,0.0000079320
4877,0.0008553123,0.0000000000
1585,0.0009288761,0.0021186832
2610,0.0008901130,0.0003081899
3624,0.0004971754,0.0000000000
2300,0.0012407228,0.0001103126
3789,0.0016385504,0.0001013814
3999,0.0008790778,0.0003828343
4095,0.0010410913,0.0000000000
3055,0.0005865720,0.0000000000
4562,0.0003861100,0.0000445920
3841,0.0005423943,0.0017745738
4976,0.0006626247,0.0000000000
4121,0.0005487808,0.0000000000
4937,0.0001889664,0.0008442532
4060,0.0008205238,0.0000000000
4698,0.0007695191,0.0000000000
2963,0.0003744137,0.0001918304
3127,0.0003445555,0.0002342062
4133,0.0007736831,0.0000000000
1495,0.0008139693,0.0000513879
3070,0.0008963528,0.0002476554
2913,0.0005633766,0.0000902971
4798,0.0002780908,0.0000000000
3614,0.0006497260,0.0001109589
4495,0.0001877910,0.0000000000
3208,0.0004853944,0.0000275901
2257,0.0012085399,0.0002268295
4709,0.0002790394,0.0000000000
3629,0.0005560971,0.0000657647
4277,0.0003928201,0.0000000000
4962,0.0004672877,0.0000000000
1914,0.0008330373,0.0029378092
2697,0.0006199193,0.0000305183
4997,0.0005982613,0.0000000000
2576,0.0006860327,0.0000173603
3597,0.0003209606,0.0000427603
3027,0.0004112896,0.0003749512
4680,0.0005560385,0.0000835215
4975,0.0005381252,0.0000000000
1350,0.0007983687,0.0003114980
1852,0.0013573013,0.0008444312
2201,0.0008950333,0.0001876711
2295,0.0005761491,0.0005702052
2739,0.0008344037,0.0000000000
2789,0.0010090341,0.0001389509
2855,0.0010007861,0.0002562656
3778,0.0011332554,0.0001427692
2894,0.0010005328,0.0002126699
3276,0.0003704788,0.0000914419
3017,0.0004804560,0.0000000000
1809,0.0013687926,0.0000000000
4557,0.0005399486,0.0000000000
3985,0.0006850404,0.0000457894
4718,0.0002769141,0.0000000000
3066,0.0009763884,0.0000000000
4364,0.0006555331,0.0000000000
4620,0.0007198642,0.0000000000
1405,0.0006492543,0.0001612188
1688,0.0010164884,0.0000334062
3428,0.0007116168,0.0012104924
4088,0.0009866460,0.0012262161
2620,0.0007853665,0.0004900346
3432,0.0007431294,0.0000000000
3337,0.0004853789,0.0000767724
2534,0.0006502854,0.0010547524
1273,0.0007904949,0.0013645036
1329,0.0002923249,0.0000817314
4967,0.0007006285,0.0000000000
3528,0.0008735991,0.0000000000
4649,0.0003592461,0.0000000000
2254,0.0006663466,0.0004489095
4350,0.0002732570,0.0000057990
3699,0.0007195893,0.0000670438
2006,0.0009255610,0.0012074193
4902,0.0004715063,0.0000000000
2031,0.0007455193,0.0005243916
4619,0.0006555678,0.0000000000
1666,0.0007714452,0.0007542786
4632,0.0002964100,0.0000000000
4789,0.0011931891,0.0000000000
4370,0.0012571647,0.0000000000
4574,0.0007312493,0.0000000000
2126,0.0011219936,0.0000000000
3972,0.0006202780,0.0000000000
4068,0.0008417949,0.0000000000
4344,0.0004914041,0.0000000000
3077,0.0006252512,0.0000000000
2871,0.0002441350,0.0000801649
1227,0.0008573183,0.0002657017
4357,0.0002145834,0.0000000000
4323,0.0004332017,0.0000000000
4383,0.0002705780,0.0000184247
3742,0.0007701636,0.0000989134
3090,0.0007358608,0.0000225523
4260,0.0003603662,0.0000202705
4683,0.0005006441,0.0000000000
3628,0.0003605264,0.0000000000
1700,0.0005944117,0.0020915846
1473,0.0004886704,0.0013156233
3938,0.0002770009,0.0000644761
3406,0.0001144107,0.0000122994
2459,0.0005678071,0.0000446655
4324,0.0005318330,0.0000313356
4734,0.0007796768,0.0000000000
3896,0.0001538559,0.0000000000
4131,0.0005295988,0.0000169938
2573,0.0005226835,0.0000257229
2929,0.0005437495,0.0008763519
3525,0.0007922926,0.0004809359
1931,0.0007879286,0.0002774344
2708,0.0009621321,0.0002590244
2637,0.0003856266,0.0012562194
4142,0.0008664272,0.0000000000
4274,0.0006849287,0.0000000000
3620,0.0008994445,0.0000651348
2489,0.0004479235,0.0001425440
3095,0.0007826860,0.0000347672
3159,0.0004319445,0.0003302926
4376,0.0004804524,0.0000000000
4178,0.0006944693,0.0000000000
4371,0.0005023851,0.0000000000
2047,0.0009545218,0.0013170701
2750,0.0005349015,0.0000000000
1031,0.0005862106,0.0043557431
3497,0.0003504102,0.0000000000
4994,0.0003249241,0.0000000000
2968,0.0008278388,0.0004314295
2056,0.0006137547,0.0004509309
4889,0.0003843033,0.0000000000
3442,0.0002695546,0.0006652852
4420,0.0006532777,0.0000000000
4931,0.0002236387,0.0000000000
3673,0.0005132085,0.0000000000
3967,0.0005311693,0.0000000000
3225,0.0005086651,0.0000000000
3547,0.0003997071,0.0000000000
2956,0.0006720201,0.0000000000
3249,0.0006696820,0.0013658425
4821,0.0005089602,0.0000000000
4056,0.0007236061,0.0000163188
1061,0.0008425477,0.0014086043
2795,0.0004155512,0.0000122994
3482,0.0003744413,0.0000000000
2570,0.0002727357,0.0012841192
2692,0.0008444866,0.0006690266
3572,0.0003177985,0.0000234060
3924,0.0003706835,0.0000000000
2791,0.0008361373,0.0000746765
2714,0.0007349065,0.0000000000
3246,0.0003891981,0.0008459948
2884,0.0003654141,0.0000000000
1515,0.0012420052,0.0004680623
3881,0.0009209278,0.0004501260
1171,0.0005901180,0.0014104540
2691,0.0004968022,0.0000000000
3946,0.0005948075,0.0000470868
1709,0.0006582775,0.0000438341
2418,0.0003972760,0.0000000000
3522,0.0002727021,0.0000072566
3516,0.0004711095,0.0000000000
1645,0.0004603290,0.0023745968
4025,0.0007640393,0.0000634719
4136,0.0003258464,0.0000000000
4013,0.0002878020,0.0000000000
4189,0.0003712082,0.0000352114
3181,0.0005395328,0.0001373515
2815,0.0003604924,0.0028783505
4143,0.0003004346,0.0000000000
3941,0.0009550245,0.0000712964
4348,0.0003716524,0.0000000000
2312,0.0003490958,0.0008795545
2005,0.0008402385,0.0015047288
3230,0.0004676528,0.0001416134
4979,0.0001981274,0.0000000000
3575,0.0001792389,0.0020643946
3242,0.0000880324,0.0000315869
4195,0.0006018197,0.0000000000
4278,0.0005284335,0.0000000000
2686,0.0005435052,0.0000000000
3094,0.0004581683,0.0000569411
4187,0.0003011251,0.0013021272
3511,0.0001040054,0.0000000000
4513,0.0003545583,0.0000000000
2891,0.0007671045,0.0002566957
3923,0.0004482959,0.0000000000
4578,0.0003976288,0.0000000000
4306,0.0002740706,0.0000945957
3204,0.0005325493,0.0013881256
3595,0.0002325734,0.0000000000
4521,0.0004509144,0.0000000000
3041,0.0004807823,0.0000592772
1973,0.0005193056,0.0001443667
4018,0.0006562909,0.0000124778
2785,0.0006724897,0.0000232655
4160,0.0002743331,0.0000192854
3336,0.0007244315,0.0001222584
2278,0.0006893602,0.0000000000
3989,0.0003610958,0.0000000000
3807,0.0005192640,0.0000000000
3288,0.0002491484,0.0004006600
4412,0.0002699096,0.0000000000
2443,0.0005221699,0.0000531936
4265,0.0003545783,0.0000087825
4320,0.0000993417,0.0000000000
1987,0.0005742743,0.0026352131
3887,0.0005703822,0.0000000000
4362,0.0003436800,0.0000428550
2165,0.0008186092,0.0012970134
2907,0.0003401393,0.0000000000
3774,0.0005903666,0.0000000000
4587,0.0001675990,0.0000000000
2214,0.0006587096,0.0005508196
1731,0.0004479091,0.0019562208
2799,0.0004077365,0.0000000000
4767,0.0005857033,0.0000169647
4059,0.0005760353,0.0000000000
4046,0.0003744266,0.0000000000
3940,0.0002998038,0.0000000000
3541,0.0003310091,0.0000000000
4129,0.0004134296,0.0000000000
4408,0.0003693737,0.0002557697
3010,0.0004451861,0.0000301902
4847,0.0000626399,0.0000000000
4036,0.0004129731,0.0000000000
2984,0.0007448167,0.0000000000
1785,0.0009305935,0.0000000000
3956,0.0002756022,0.0000000000
4154,0.0001818205,0.0000000000
3307,0.0000993755,0.0000000000
3729,0.0008837940,0.0000000000
4206,0.0002398201,0.0000000000
2430,0.0002402533,0.0009551290
3021,0.0002000523,0.0007188013
3898,0.0006291242,0.0000000000
2661,0.0006788580,0.0000142670
3822,0.0004986214,0.0000302671
3899,0.0001947738,0.0000000000
4329,0.0004570677,0.0000000000
3943,0.0004686613,0.0003091748
4668,0.0001955651,0.0000000000
4851,0.0007733994,0.0000000000
2794,0.0003520287,0.0014536547
3664,0.0004558929,0.0000000000
3920,0.0003349665,0.0000000000
4783,0.0003360787,0.0000000000
4805,0.0004832410,0.0000000000
1794,0.0009377771,0.0013072477
3344,0.0005079419,0.0011345405
4000,0.0002355704,0.0000000000
4037,0.0003380031,0.0000320226
4953,0.0007784954,0.0000000000
3129,0.0006033813,0.0000321541
3582,0.0004863369,0.0000000000
2993,0.0002858511,0.0001464787
3872,0.0005504166,0.0000342656
3857,0.0003158464,0.0001603451
3885,0.0002419525,0.0000000000
3085,0.0006484768,0.0000000000
3079,0.0005507083,0.0000094687
3695,0.0001955379,0.0000000000
4226,0.0002652569,0.0000000000
1216,0.0003122336,0.0034665419
2863,0.0003271481,0.0000000000
3996,0.0001569266,0.0000000000
2564,0.0004107991,0.0000815520
3782,0.0001313964,0.0000032705
4464,0.0003254829,0.0000000000
4588,0.0004638419,0.0000000000
3062,0.0003223223,0.0000000000
3060,0.0004680272,0.0000190253
4755,0.0005156557,0.0000000000
2990,0.0003383911,0.0000000000
3934,0.0004754279,0.0000000000
3621,0.0004050724,0.0000059869
2220,0.0004050554,0.0000068603
2545,0.0002781528,0.0000000000
3853,0.0002199788,0.0000000000
4533,0.0004968644,0.0000000000
3236,0.0006677852,0.0025676303
4186,0.0002743272,0.0000000000
4589,0.0001632694,0.0000000000
3061,0.0002631389,0.0005682701
4342,0.0001717461,0.0000000000
2417,0.0003229166,0.0000666620
4854,0.0003520722,0.0000000000
3454,0.0002693641,0.0000735382
4913,0.0005998982,0.0000000000
4575,0.0004129864,0.0000000000
4733,0.0004396104,0.0000000000
4714,0.0001979400,0.0000047890
3935,0.0005533493,0.0000551050
4678,0.0003026517,0.0000000000
4855,0.0004146012,0.0000000000
3570,0.0004575143,0.0007074614
4403,0.0003601844,0.0000000000
4200,0.0002734079,0.0000000000
4697,0.0003735093,0.0000000000
2951,0.0005771390,0.0001295810
3785,0.0002306359,0.0000406004
4977,0.0001901410,0.0000000000
3269,0.0002244043,0.0002190143
4817,0.0002349114,0.0000000000
2765,0.0004963852,0.0011173527
4618,0.0003882403,0.0000445920
3793,0.0005325960,0.0000000000
3368,0.0006399391,0.0021911029
4717,0.0002769160,0.0000000000
3980,0.0002639547,0.0000000000
4289,0.0001146670,0.0000000000
3238,0.0004577648,0.0000000000
3855,0.0000588152,0.0000000000
3682,0.0001389858,0.0000000000
4716,0.0001667105,0.0000000000
4938,0.0002933662,0.0000000000
4049,0.0002213805,0.0000393979
2701,0.0003617276,0.0000000000
3407,0.0004385307,0.0001191373
4559,0.0002246511,0.0000202705
4613,0.0001889648,0.0000000000
4111,0.0002967050,0.0000000000
3870,0.0005810049,0.0000000000
4814,0.0003651824,0.0000000000
3928,0.0004860301,0.0002278367
3132,0.0002634082,0.0000611540
3688,0.0004310933,0.0003225108
4583,0.0001967670,0.0000000000
4782,0.0000913456,0.0000000000
4568,0.0002389876,0.0000000000
4392,0.0000289406,0.0000000000
4810,0.0004318120,0.0012746891
4109,0.0002250551,0.0000000000
3751,0.0001352876,0.0000000000
3173,0.0004539734,0.0003916079
2444,0.0003662331,0.0007733498
3500,0.0004095160,0.0000000000
4067,0.0001877206,0.0000000000
4207,0.0002140506,0.0000000000
3832,0.0001230088,0.0000000000
3340,0.0002648495,0.0000000000
4626,0.0003307445,0.0001413743
2757,0.0003325012,0.0000000000
4149,0.0002492870,0.0000000000
4617,0.0001687494,0.0000000000
2608,0.0001666545,0.0000405159
4815,0.0001332121,0.0000000000
3721,0.0002254055,0.0014776406
4106,0.0003047652,0.0001439156
4827,0.0000617475,0.0000771731
4610,0.0001110686,0.0000000000
4493,0.0004269311,0.0000000000
4773,0.0002784375,0.0000000000
3237,0.0001813544,0.0000000000
3121,0.0001922128,0.0000000000
4545,0.0003197721,0.0000381233
4338,0.0000902373,0.0000000000
2916,0.0004712272,0.0000200404
4424,0.0002751551,0.0000307074
4354,0.0003125531,0.0000000000
3461,0.0001252399,0.0000000000
4794,0.0002508121,0.0007564019
4870,0.0001761989,0.0000000000
3847,0.0002560635,0.0000000000
2043,0.0003033732,0.0002664398
4086,0.0002328378,0.0000000000
4092,0.0001239070,0.0000000000
3700,0.0002446506,0.0000000000
4993,0.0003696629,0.0000000000
4428,0.0001682122,0.0000000000
4630,0.0002399066,0.0000145194
2797,0.0001294300,0.0000312675
4181,0.0000668447,0.0000000000
2788,0.0004677363,0.0000142670
4540,0.0003818986,0.0000000000
4640,0.0000380217,0.0000462089
4622,0.0001087712,0.0000000000
4564,0.0003644356,0.0000357829
4839,0.0001519208,0.0000000000
3851,0.0002435671,0.0002518255
4848,0.0000450422,0.0000000000
4117,0.0001704953,0.0000000000
4637,0.0001573941,0.0000696415
4935,0.0000746189,0.0000000000
4995,0.0001788854,0.0000000000
4941,0.0000842704,0.0000000000
4065,0.0001955554,0.0000000000
4790,0.0001848686,0.0000000000
4672,0.0002172662,0.0000000000
3632,0.0003972383,0.0002540641
