Node,Hub,Authority
2976,0.0009900550,0.0002961433
2977,0.0010246515,0.0000000000
3469,0.0013622298,0.0000375695
4762,0.0011919462,0.0000000000
2655,0.0006322379,0.0000455245
3982,0.0006937032,0.0000000000
1458,0.0012958662,0.0018329597
2053,0.0009624393,0.0010822987
2659,0.0009239656,0.0005496456
3206,0.0013080851,0.0000520315
3414,0.0008880421,0.0006713768
2821,0.0007629857,0.0000271416
3215,0.0010267683,0.0000000000
3038,0.0016021836,0.0001640063
3550,0.0005133483,0.0000243511
4011,0.0014188306,0.0000000000
3862,0.0005843075,0.0000000000
3104,0.0007384780,0.0000270830
1712,0.0009156412,0.0003067167
1268,0.0007802586,0.0013925646
2339,0.0008149774,0.0005560457
822,0.0020666073,0.0029133481
2055,0.0003109741,0.0004165300
3376,0.0005107427,0.0000000000
4006,0.0003528951,0.0000534980
1895,0.0010825884,0.0008301144
2315,0.0008753986,0.0019343272
2948,0.0013328319,0.0005810254
3720,0.0011315082,0.0000798656
3736,0.0012144271,0.0000104555
4031,0.0011724509,0.0000000000
4891,0.0012962769,0.0000000000
4666,0.0008700139,0.0000000000
1482,0.0005989677,0.0007327341
3159,0.0010865126,0.0000965337
4325,0.0008069259,0.0000000000
4833,0.0008683736,0.0000000000
1503,0.0022742961,0.0000000000
1539,0.0023504294,0.0007868225
2393,0.0018730161,0.0008553617
2793,0.0028749194,0.0000744592
3547,0.0017556694,0.0001624297
4335,0.0017413930,0.0000000000
4578,0.0016217325,0.0001121945
1612,0.0013391142,0.0013650339
2699,0.0010263972,0.0000351322
2850,0.0008296755,0.0004288846
2952,0.0010123145,0.0001444562
3510,0.0010132573,0.0000487657
4640,0.0009400147,0.0000000000
1431,0.0016595489,0.0003630318
3775,0.0006380223,0.0000000000
4451,0.0004954222,0.0000041274
1544,0.0013471797,0.0013628549
2526,0.0011160726,0.0000000000
3232,0.0011692563,0.0000000000
4382,0.0006522008,0.0000000000
3765,0.0010575591,0.0000000000
3776,0.0003971721,0.0000000000
4090,0.0005542423,0.0000000000
4386,0.0009084697,0.0000000000
4474,0.0005724999,0.0001171435
4912,0.0006337027,0.0000000000
4923,0.0006751268,0.0000000000
3001,0.0009178120,0.0000802758
3338,0.0006710250,0.0000883815
1532,0.0011475223,0.0014022045
2119,0.0017747835,0.0001451440
3165,0.0018690617,0.0000000000
3985,0.0014410722,0.0000000000
4049,0.0011467640,0.0000000000
2117,0.0007259764,0.0002538884
1493,0.0018742524,0.0013702877
2953,0.0010503140,0.0008714070
796,0.0008502665,0.0028745297
1217,0.0007116831,0.0025067357
3265,0.0002989395,0.0000652528
4364,0.0002191125,0.0001395011
2885,0.0008317000,0.0000079328
4079,0.0002345212,0.0012271602
4413,0.0007857899,0.0000000000
2046,0.0013941938,0.0025460674
2252,0.0010389927,0.0000089335
2340,0.0010441302,0.0005890107
2628,0.0009116264,0.0003447733
3061,0.0009034459,0.0014564532
3527,0.0015240727,0.0000000000
4372,0.0008928986,0.0000000000
1553,0.0013322222,0.0014447423
4507,0.0006326639,0.0000525414
4826,0.0006821371,0.0000000000
2685,0.0009988595,0.0000275336
3409,0.0005347799,0.0000079842
3489,0.0007784278,0.0002329874
3497,0.0003259501,0.0000000000
3694,0.0008502344,0.0001947474
3812,0.0008875366,0.0000000000
4161,0.0006535855,0.0000000000
4492,0.0003807969,0.0000503272
2307,0.0010449385,0.0000000000
2314,0.0007334411,0.0004133863
2369,0.0003795091,0.0003715510
3368,0.0004173660,0.0000000000
4130,0.0006893523,0.0000265718
916,0.0008622589,0.0026405202
1158,0.0010765036,0.0026321080
4599,0.0011929286,0.0000000000
1790,0.0007757884,0.0005575075
2269,0.0004594267,0.0014683831
2395,0.0007079060,0.0018962280
3060,0.0005781231,0.0000000000
3433,0.0004027811,0.0020097038
4081,0.0004739471,0.0000027579
4482,0.0003777206,0.0000000000
4887,0.0005549654,0.0000000000
2376,0.0008178561,0.0001089942
3995,0.0013725322,0.0000000000
4847,0.0006682304,0.0000000000
4926,0.0006424850,0.0000000000
2147,0.0014318549,0.0007044216
3090,0.0008580875,0.0020365891
4459,0.0015877845,0.0003073954
4030,0.0006726489,0.0000000000
4344,0.0006823655,0.0000330078
1469,0.0004674416,0.0014272437
1713,0.0005087376,0.0022733529
3172,0.0010196515,0.0003136153
3944,0.0003790425,0.0001214648
1001,0.0015857437,0.0016269846
1235,0.0019574118,0.0020915531
1798,0.0012366753,0.0000258523
1902,0.0014577036,0.0000000000
2828,0.0013689346,0.0002477317
4597,0.0013779877,0.0000000000
3452,0.0015737230,0.0012307833
1122,0.0013751616,0.0000729456
2508,0.0010289090,0.0012913649
2606,0.0008590595,0.0000000000
3017,0.0019118249,0.0001484881
2156,0.0005060526,0.0002629048
2232,0.0008618315,0.0000000000
3064,0.0007432201,0.0000433126
4853,0.0004894610,0.0000000000
2479,0.0004556367,0.0000000000
3540,0.0006905847,0.0008757412
3858,0.0009989468,0.0000000000
4026,0.0006796535,0.0000000000
4299,0.0007057004,0.0000000000
1478,0.0009605828,0.0003462124
4580,0.0012673944,0.0000000000
4137,0.0008505000,0.0001207351
4167,0.0006935644,0.0000000000
2082,0.0008100052,0.0000077506
3785,0.0006014992,0.0000000000
4937,0.0006848200,0.0000000000
1842,0.0004522909,0.0018968674
4987,0.0006506450,0.0000000000
3399,0.0001704467,0.0000000000
3256,0.0010082818,0.0008892676
4300,0.0004419284,0.0000000000
4911,0.0004392989,0.0000000000
1119,0.0010402248,0.0001538908
1530,0.0009926176,0.0013311654
4101,0.0003997178,0.0000000000
4265,0.0008699934,0.0000000000
4694,0.0002159532,0.0000000000
4764,0.0007266570,0.0000000000
1697,0.0010106115,0.0005465877
1882,0.0007191549,0.0009150087
2512,0.0008133860,0.0001463085
2365,0.0006307417,0.0000000000
2490,0.0013589841,0.0005515157
3559,0.0010477016,0.0001166884
4861,0.0011516490,0.0000000000
2703,0.0006779325,0.0002375412
2757,0.0007518001,0.0019834308
1329,0.0005655079,0.0000967290
2622,0.0004513440,0.0000000000
3941,0.0007272350,0.0002216749
2855,0.0007309110,0.0000000000
2882,0.0007777284,0.0000227118
4641,0.0005329907,0.0000000000
4918,0.0004681817,0.0000000000
4756,0.0003306430,0.0001597719
2960,0.0002895701,0.0000484666
1292,0.0010577893,0.0037676416
2899,0.0015553537,0.0002495740
2914,0.0005774654,0.0000620027
4746,0.0008682672,0.0000000000
2069,0.0008387481,0.0000000000
3339,0.0006237542,0.0000000000
2366,0.0004003248,0.0014377129
2540,0.0009144563,0.0000000000
2559,0.0012883775,0.0005190796
1603,0.0009074783,0.0009271407
4526,0.0006052439,0.0000334351
2280,0.0009312619,0.0008458249
2421,0.0007089876,0.0020129060
3281,0.0005441451,0.0000000000
3923,0.0007810870,0.0008784427
4815,0.0005714782,0.0000000000
914,0.0011010767,0.0015370448
1589,0.0009738614,0.0011767139
2126,0.0004681653,0.0001048471
3502,0.0010083668,0.0000374423
3642,0.0011849371,0.0001535723
3665,0.0011475736,0.0000000000
3997,0.0009395368,0.0000000000
4320,0.0009413581,0.0000000000
4504,0.0013102773,0.0000000000
2651,0.0003307571,0.0000000000
4488,0.0003904288,0.0000093473
2852,0.0005220716,0.0000087425
4672,0.0006837538,0.0000000000
1941,0.0005945191,0.0000136318
2310,0.0006400652,0.0016822279
3865,0.0010020341,0.0008809670
4655,0.0005461400,0.0000000000
1991,0.0006570384,0.0001216510
4263,0.0004415186,0.0000430614
4397,0.0006957587,0.0000000000
1638,0.0009697838,0.0000000000
2006,0.0007340338,0.0000704486
556,0.0013804681,0.0037272645
2558,0.0005560351,0.0014531081
3837,0.0004468834,0.0000000000
2253,0.0007625901,0.0008249198
4251,0.0010063286,0.0000000000
1315,0.0011359556,0.0011918789
4739,0.0005009226,0.0000000000
4786,0.0006077968,0.0000000000
1582,0.0006003137,0.0047401270
2078,0.0007242938,0.0013105325
4841,0.0003836510,0.0000000000
4958,0.0009189483,0.0000000000
4228,0.0010732036,0.0000000000
4906,0.0012409982,0.0000000000
4935,0.0013881593,0.0000000000
2847,0.0006849373,0.0000000000
3137,0.0005467732,0.0000000000
1253,0.0007573979,0.0000137054
1533,0.0011191843,0.0005169555
2010,0.0008617016,0.0003461946
3234,0.0006223191,0.0000000000
4126,0.0014886818,0.0000000000
4702,0.0012764647,0.0000000000
2925,0.0003299758,0.0002080179
1788,0.0009841399,0.0013735606
4557,0.0013940968,0.0000000000
4060,0.0005404004,0.0000019392
4754,0.0009751347,0.0000071079
1804,0.0007550354,0.0014812465
3213,0.0006956335,0.0002173421
4008,0.0010756241,0.0000000000
2149,0.0004486163,0.0006517180
3240,0.0009720708,0.0001178807
3318,0.0004533850,0.0004311015
4774,0.0005183926,0.0000000000
3499,0.0007468830,0.0000379366
2905,0.0006718907,0.0009007281
3607,0.0003993442,0.0000463960
3881,0.0003489134,0.0000000000
4048,0.0008142874,0.0001142740
1959,0.0009619557,0.0004452764
4264,0.0005090793,0.0000536640
4535,0.0006570042,0.0000399195
1116,0.0007778654,0.0008260983
3307,0.0007201053,0.0017005200
3081,0.0005271664,0.0000000000
1660,0.0001825805,0.0011260751
2522,0.0009272494,0.0000015398
2714,0.0008736151,0.0010929784
2682,0.0003968622,0.0000200254
4146,0.0004629070,0.0000000000
4872,0.0002807004,0.0014693677
1510,0.0009084487,0.0027394996
2220,0.0008701664,0.0000365739
2235,0.0008850175,0.0015283412
2264,0.0007852144,0.0000831904
2946,0.0009325712,0.0028196615
1049,0.0009761303,0.0028215779
3791,0.0005581430,0.0000626683
2621,0.0006812437,0.0000174232
4190,0.0006096951,0.0000353780
918,0.0008807426,0.0028708844
1985,0.0013346416,0.0000000000
3035,0.0007599228,0.0000000000
1932,0.0010549343,0.0036628701
1994,0.0005889144,0.0034890635
4728,0.0007505233,0.0000000000
2143,0.0012538266,0.0000993403
2290,0.0010220966,0.0002488353
3634,0.0009391862,0.0002157867
3819,0.0007023571,0.0000000000
4816,0.0005452083,0.0002540634
1074,0.0007279723,0.0039371641
4055,0.0004103674,0.0000000000
4249,0.0006115531,0.0000000000
4859,0.0002690533,0.0000653261
4122,0.0000516475,0.0000000000
1981,0.0004531397,0.0005429520
2470,0.0004083205,0.0007857354
3280,0.0010255780,0.0000000000
4198,0.0007714294,0.0000000000
2919,0.0008662434,0.0014399876
3067,0.0008767953,0.0000000000
3455,0.0007930698,0.0000000000
4337,0.0008230836,0.0000000000
4854,0.0011610076,0.0000000000
1363,0.0005727218,0.0003850892
1102,0.0007140002,0.0042198982
3752,0.0001873982,0.0000000000
4102,0.0005085100,0.0000000000
1257,0.0012747327,0.0032557760
1688,0.0014312962,0.0002270370
3853,0.0013269143,0.0000000000
3897,0.0010555717,0.0000062644
4177,0.0013251140,0.0000000000
2313,0.0007055914,0.0015376040
4888,0.0010564261,0.0000000000
3528,0.0002777166,0.0000000000
4108,0.0004266617,0.0000000000
2619,0.0008837728,0.0001731223
3562,0.0005071967,0.0005803828
805,0.0008959034,0.0038218831
3226,0.0003301069,0.0019995107
3564,0.0010430088,0.0001461313
1648,0.0004172829,0.0003156589
3254,0.0002142943,0.0000409341
3322,0.0004249627,0.0000536640
3418,0.0005094699,0.0000000000
4114,0.0005379785,0.0002326285
3164,0.0005764614,0.0000111185
3618,0.0007194011,0.0000000000
4394,0.0011779249,0.0000000000
4417,0.0007363728,0.0000000000
2815,0.0007078755,0.0000088294
3517,0.0005390368,0.0002487889
4356,0.0001622384,0.0000000000
3089,0.0009345612,0.0008892921
3628,0.0007308975,0.0007426601
1860,0.0007550777,0.0000163752
3804,0.0003933828,0.0010036545
3854,0.0001540769,0.0000000000
1416,0.0007683135,0.0008146379
1749,0.0004865155,0.0014496188
2406,0.0004397352,0.0000000000
3247,0.0005349617,0.0000000000
3255,0.0011486575,0.0002900428
1013,0.0006323735,0.0013490359
3933,0.0006322829,0.0000000000
4834,0.0006817979,0.0000000000
4107,0.0010107666,0.0000000000
4214,0.0005962843,0.0000000000
4955,0.0003671385,0.0000000000
4064,0.0005355347,0.0000000000
4087,0.0003948806,0.0000000000
4889,0.0004599910,0.0000000000
1367,0.0009507781,0.0000355553
2456,0.0006332939,0.0002425101
3803,0.0000671545,0.0000000000
955,0.0008967504,0.0008875766
1797,0.0009667434,0.0000000000
2585,0.0005848272,0.0013015013
2618,0.0006338460,0.0000000000
3458,0.0004471338,0.0005158562
3575,0.0003522605,0.0000759428
4097,0.0007124213,0.0005819024
4838,0.0004876249,0.0000000000
4757,0.0001815511,0.0000000000
3065,0.0005849583,0.0000895043
4260,0.0002964781,0.0000000000
2419,0.0011963872,0.0000272694
2698,0.0006547703,0.0002460481
3231,0.0007406906,0.0000000000
3493,0.0007950571,0.0000000000
3106,0.0004166820,0.0004851364
4907,0.0003889511,0.0000000000
1148,0.0006775572,0.0001503736
3667,0.0002310974,0.0000000000
2690,0.0002281866,0.0000000000
3163,0.0005091596,0.0001803141
3336,0.0004663353,0.0000459755
2833,0.0001234290,0.0000346295
2809,0.0006136328,0.0000164707
3740,0.0004394656,0.0000000000
3963,0.0002618944,0.0001313035
4772,0.0003217776,0.0000000000
3120,0.0003868154,0.0011889718
3128,0.0007242493,0.0000000000
3522,0.0006967929,0.0001374049
3758,0.0009372013,0.0000159125
4570,0.0003330458,0.0000000000
1339,0.0007531340,0.0004121271
3920,0.0002589843,0.0008950312
4445,0.0002714493,0.0000000000
2861,0.0004519216,0.0000981317
2930,0.0006496197,0.0002147778
3189,0.0003687268,0.0000505182
3352,0.0005536336,0.0001081253
1733,0.0006151832,0.0005506529
3774,0.0004718252,0.0000000000
3984,0.0009326447,0.0000272694
4012,0.0009661702,0.0000000000
4324,0.0006965066,0.0000000000
4242,0.0004461873,0.0000000000
4521,0.0001550765,0.0000000000
3893,0.0006782242,0.0000000000
2164,0.0006409869,0.0001741300
2990,0.0006324753,0.0001906460
1508,0.0007367823,0.0000214532
3173,0.0002647672,0.0001137170
4576,0.0003456624,0.0000000000
4791,0.0010243234,0.0000000000
3171,0.0004100648,0.0000000000
3579,0.0005183334,0.0001558317
4751,0.0007273127,0.0000000000
3277,0.0008138818,0.0000000000
1618,0.0009009439,0.0002840182
4291,0.0003226864,0.0000000000
4305,0.0002947901,0.0002658791
3827,0.0005694132,0.0000000000
2145,0.0008165001,0.0000668235
4121,0.0002136079,0.0000000000
2343,0.0010925603,0.0006768141
3029,0.0002017253,0.0000048768
1369,0.0006458521,0.0017364484
3761,0.0005356652,0.0000092028
3931,0.0007594300,0.0000000000
1833,0.0003860540,0.0001835572
2370,0.0007608857,0.0000000000
3779,0.0005241750,0.0000000000
3725,0.0013145683,0.0003980295
2900,0.0004981315,0.0000000000
3903,0.0001820874,0.0000000000
2612,0.0009750458,0.0004156828
3969,0.0004968306,0.0000000000
4505,0.0002840409,0.0000000000
3373,0.0008841905,0.0000673838
3608,0.0002661972,0.0000000000
3679,0.0006988176,0.0000394467
4564,0.0006634644,0.0000000000
4607,0.0009690024,0.0000000000
3346,0.0005377536,0.0000508840
3380,0.0006092386,0.0001267847
2938,0.0004235914,0.0016605156
3728,0.0002727735,0.0001855830
4047,0.0007726001,0.0000000000
2802,0.0006270902,0.0000000000
4630,0.0008576667,0.0000000000
2934,0.0004788326,0.0000000000
4785,0.0013391511,0.0000762099
4801,0.0005507960,0.0000000000
1600,0.0008549647,0.0006349032
4997,0.0003091260,0.0000000000
4003,0.0010357827,0.0000000000
4409,0.0002847928,0.0000000000
2964,0.0006671069,0.0003200312
2040,0.0007708803,0.0017888404
3244,0.0002977326,0.0000000000
4075,0.0005343503,0.0000000000
3126,0.0008829380,0.0000000000
4830,0.0002153105,0.0000000000
1655,0.0009483834,0.0010362198
3050,0.0004996552,0.0000197526
3714,0.0008771844,0.0000834223
3896,0.0004713123,0.0000000000
4686,0.0006888701,0.0000000000
2150,0.0009069443,0.0010852323
3155,0.0005728045,0.0000498037
1444,0.0015832330,0.0008309210
4218,0.0009576802,0.0002413709
3053,0.0003316925,0.0000568340
4822,0.0004273239,0.0000000000
3611,0.0004099687,0.0000948714
2436,0.0005015368,0.0012430218
3019,0.0005317065,0.0000000000
3273,0.0006706930,0.0000742595
3841,0.0001735144,0.0000000000
1999,0.0003383979,0.0000000000
4994,0.0003634981,0.0000000000
3461,0.0004338935,0.0000000000
4962,0.0005371411,0.0000000000
2998,0.0003203744,0.0000195153
3661,0.0005674563,0.0002090836
4976,0.0001864913,0.0000000000
3521,0.0004030091,0.0002738385
1784,0.0004672535,0.0000000000
3556,0.0005820419,0.0000579549
1777,0.0017683615,0.0000732653
2672,0.0008306591,0.0024474543
3407,0.0004529629,0.0004389611
2613,0.0004805729,0.0000588695
2862,0.0005956097,0.0003135325
987,0.0013421349,0.0005478840
4916,0.0003104231,0.0000000000
3327,0.0007369881,0.0000000000
3695,0.0007508389,0.0000000000
3653,0.0009812056,0.0000000000
4285,0.0002717650,0.0000000000
3357,0.0003688137,0.0000236830
2520,0.0006199228,0.0003847476
3024,0.0008851673,0.0000000000
4837,0.0007470636,0.0000000000
4842,0.0006285016,0.0000000000
4867,0.0009029639,0.0000000000
3794,0.0007766281,0.0000000000
3088,0.0006399129,0.0006071064
4631,0.0010213433,0.0000788596
2537,0.0005799786,0.0002885082
3184,0.0007777475,0.0003811158
4608,0.0004477438,0.0000000000
2100,0.0008353329,0.0003043124
2895,0.0007437775,0.0001715779
3746,0.0008989905,0.0000000000
4696,0.0002317647,0.0000000000
3602,0.0003786372,0.0002658917
3477,0.0006107490,0.0007067706
4928,0.0005262490,0.0000000000
2873,0.0004115630,0.0012465038
4736,0.0005722952,0.0000000000
1944,0.0003612820,0.0003517741
3789,0.0006318053,0.0000000000
2338,0.0004924651,0.0018344108
3205,0.0005890689,0.0000016434
2571,0.0004387318,0.0002954870
3643,0.0008672620,0.0000000000
3898,0.0003101297,0.0001522503
4675,0.0002066933,0.0000000000
1282,0.0012824877,0.0003084446
2697,0.0002898801,0.0000000000
2438,0.0002740213,0.0001808363
4303,0.0006779766,0.0000000000
4574,0.0009590660,0.0000000000
4925,0.0005441325,0.0000000000
4169,0.0005068275,0.0000000000
4635,0.0003922269,0.0000000000
4650,0.0002905884,0.0000000000
3367,0.0004129908,0.0000146976
3954,0.0006685125,0.0007487457
4203,0.0008175314,0.0000000000
3416,0.0007168424,0.0000488707
4301,0.0004940326,0.0000000000
4551,0.0006039313,0.0000000000
3208,0.0007895560,0.0000280151
2837,0.0004064070,0.0003234752
4430,0.0005160985,0.0000139588
4817,0.0004696516,0.0000000000
2476,0.0006582408,0.0004645839
4156,0.0003812932,0.0000000000
4182,0.0004603097,0.0000000000
4250,0.0004520607,0.0000000000
4374,0.0003746334,0.0001295483
4698,0.0004504181,0.0000000000
4954,0.0000801661,0.0000000000
4963,0.0002872737,0.0000000000
3787,0.0010332897,0.0000000000
4371,0.0007184639,0.0000334990
4212,0.0002870791,0.0000106418
3304,0.0006081240,0.0000823301
3364,0.0004476084,0.0016053047
4605,0.0004579886,0.0000000000
4181,0.0003237132,0.0006653756
4498,0.0004836870,0.0000000000
1661,0.0005897872,0.0020572359
2459,0.0004233543,0.0000000000
2603,0.0004683904,0.0023942659
3596,0.0007317867,0.0000300835
2713,0.0008496966,0.0002945118
3358,0.0004704179,0.0003222209
4808,0.0005296486,0.0000000000
3443,0.0003992052,0.0000000000
4931,0.0005039428,0.0000000000
3378,0.0004287843,0.0003973997
3570,0.0005761081,0.0007219740
3891,0.0004749417,0.0001779364
4848,0.0003328807,0.0002218067
4240,0.0006447487,0.0000000000
3037,0.0004581112,0.0001349522
4176,0.0005124192,0.0000793402
4348,0.0004950914,0.0000000000
2745,0.0006869021,0.0000839315
4483,0.0006830005,0.0001522055
3592,0.0005568036,0.0000000000
4594,0.0007420747,0.0000000000
4990,0.0002018550,0.0000000000
2580,0.0004118721,0.0002552591
2607,0.0005865756,0.0004164534
2704,0.0004479098,0.0011047219
4216,0.0006102155,0.0000083530
2489,0.0004826073,0.0003476822
3974,0.0007020866,0.0000000000
4552,0.0002071144,0.0000000000
4743,0.0002854695,0.0000000000
2467,0.0010367041,0.0005872402
3976,0.0006718637,0.0000000000
3630,0.0004432878,0.0000000000
1330,0.0007497241,0.0057380554
4494,0.0006208825,0.0000103927
4999,0.0005946331,0.0000000000
3287,0.0003877416,0.0000034575
3763,0.0003865809,0.0000000000
4745,0.0008407646,0.0014693677
4627,0.0002808786,0.0000000000
4731,0.0007147432,0.0000000000
4802,0.0007459439,0.0000000000
3778,0.0004966639,0.0000000000
3459,0.0006739736,0.0000000000
1621,0.0003750531,0.0000000000
3870,0.0002423396,0.0002613803
3817,0.0002449687,0.0000108925
2015,0.0002791638,0.0029896905
4398,0.0005749406,0.0000000000
2786,0.0001677627,0.0004898968
3919,0.0001034389,0.0000000000
2408,0.0007780668,0.0000000000
3711,0.0003918267,0.0000394934
4701,0.0004239210,0.0000000000
3252,0.0002248699,0.0000000000
3646,0.0011223843,0.0005737182
1814,0.0007242671,0.0000690466
4966,0.0002259110,0.0000000000
4688,0.0001787454,0.0000000000
2120,0.0007258407,0.0001720208
3887,0.0005461681,0.0001545283
4436,0.0005527944,0.0000000000
1625,0.0006219514,0.0032989640
4644,0.0007106720,0.0000502056
2962,0.0003402772,0.0008757855
3950,0.0004208631,0.0000827942
1799,0.0015050818,0.0005805257
3512,0.0005675026,0.0000000000
2556,0.0005786770,0.0010715859
3016,0.0005036541,0.0000000000
2983,0.0003225108,0.0004371259
2598,0.0003905568,0.0002157942
2350,0.0004001977,0.0002416319
3981,0.0004411270,0.0000000000
2134,0.0003143942,0.0000207375
2831,0.0005711603,0.0015144132
3156,0.0005758520,0.0001322194
4812,0.0005496362,0.0000000000
4614,0.0000376643,0.0000000000
1738,0.0007307544,0.0008918993
4648,0.0003500515,0.0000473128
2758,0.0001968647,0.0000000000
3200,0.0004658207,0.0000637999
2792,0.0003373905,0.0000000000
3551,0.0005038844,0.0000000000
3021,0.0002942629,0.0011710993
4964,0.0002055075,0.0000000000
4839,0.0004016995,0.0000000000
2935,0.0002836490,0.0000000000
4978,0.0003159818,0.0000000000
3191,0.0003420994,0.0005207166
3900,0.0004190252,0.0000000000
4899,0.0003578685,0.0000103927
3868,0.0002770794,0.0004935119
3207,0.0003096462,0.0001662842
4877,0.0001039300,0.0000000000
4045,0.0001523431,0.0000000000
3142,0.0002085147,0.0009593285
2189,0.0003180521,0.0012367518
2233,0.0005689550,0.0003024261
2627,0.0001017991,0.0014456124
3042,0.0006622879,0.0001369353
3283,0.0004935682,0.0000000000
2922,0.0002260035,0.0000715727
3271,0.0001573016,0.0000000000
4315,0.0002375579,0.0000000000
2178,0.0004551803,0.0006419838
2275,0.0004119106,0.0016401811
3259,0.0004770157,0.0005557974
4493,0.0003199077,0.0000174232
4601,0.0004950011,0.0001641856
2843,0.0007191959,0.0001535350
3356,0.0004440999,0.0001939489
3678,0.0004019051,0.0002319879
3529,0.0005105370,0.0012736023
4685,0.0004867372,0.0000000000
3652,0.0005252395,0.0000000000
4821,0.0001503668,0.0000000000
1846,0.0006869227,0.0011014836
2661,0.0004888433,0.0009789733
4201,0.0003016213,0.0000000000
4229,0.0003232667,0.0000000000
2358,0.0004293393,0.0001523647
2385,0.0003539980,0.0014111176
3440,0.0002240725,0.0004075389
2712,0.0004638788,0.0013096793
4333,0.0003306942,0.0000000000
2325,0.0006369706,0.0000230039
2825,0.0008731465,0.0000000000
4173,0.0003414176,0.0000000000
4528,0.0002351787,0.0011502815
2776,0.0003712462,0.0000000000
2884,0.0005576419,0.0004890257
4920,0.0003649053,0.0000000000
3264,0.0003165119,0.0000577869
4970,0.0001376649,0.0000000000
3707,0.0003827358,0.0000135135
4777,0.0002725738,0.0000000000
4188,0.0001964009,0.0001103879
4639,0.0001430084,0.0000716647
1943,0.0003385645,0.0003473556
4093,0.0002335240,0.0000000000
2673,0.0004209015,0.0003268277
4185,0.0002866321,0.0000000000
3833,0.0001392864,0.0000000000
4703,0.0003090664,0.0000270944
3687,0.0004051514,0.0000000000
3209,0.0008031132,0.0000000000
4279,0.0008040022,0.0000382155
4519,0.0002985483,0.0000000000
4671,0.0004700012,0.0000000000
4835,0.0006489509,0.0000000000
3914,0.0002005491,0.0000000000
2016,0.0004137406,0.0009356389
4005,0.0004059982,0.0000169532
2507,0.0002994045,0.0001179612
3048,0.0002267866,0.0011940362
3916,0.0000319189,0.0000000000
3797,0.0006037139,0.0000948315
4273,0.0001341275,0.0000000000
4771,0.0003384071,0.0000301352
4753,0.0003657365,0.0000416922
1381,0.0005927145,0.0006611770
2240,0.0006387950,0.0000497424
1855,0.0001265200,0.0002846363
4136,0.0004062513,0.0009250785
2281,0.0004299634,0.0007710875
3058,0.0007152737,0.0002728181
2195,0.0002933828,0.0002849130
2415,0.0003906388,0.0015464521
3438,0.0003575768,0.0000374125
3485,0.0005210285,0.0001087613
3491,0.0005960086,0.0000000000
4577,0.0003000326,0.0000000000
2643,0.0001514919,0.0002179296
4691,0.0002953644,0.0000000000
4968,0.0005426578,0.0000000000
4354,0.0003812959,0.0000773050
2416,0.0003495444,0.0002649192
3677,0.0002485219,0.0000000000
3444,0.0002950943,0.0000000000
3431,0.0004028201,0.0000000000
3967,0.0006302413,0.0000000000
4800,0.0003445167,0.0000000000
3465,0.0001877547,0.0000644316
3751,0.0002396491,0.0000000000
4705,0.0002784550,0.0000000000
3823,0.0005804411,0.0001104433
1720,0.0004662088,0.0017511252
3098,0.0004959812,0.0000171471
3039,0.0002832467,0.0002924772
4814,0.0003514289,0.0000000000
4882,0.0003292793,0.0000000000
4120,0.0002624709,0.0000000000
3878,0.0003685872,0.0000000000
4663,0.0001451296,0.0000000000
4016,0.0006435817,0.0000000000
4255,0.0001646619,0.0014532448
4439,0.0003925599,0.0000000000
1903,0.0002632380,0.0004188440
4783,0.0006056683,0.0000000000
3132,0.0002151509,0.0000389911
4993,0.0001433981,0.0000000000
4895,0.0000857776,0.0000000000
4984,0.0002016593,0.0000000000
3032,0.0003542109,0.0015214890
3402,0.0002571694,0.0000000000
4796,0.0002115629,0.0000000000
4009,0.0004273089,0.0005947053
3453,0.0004075858,0.0000166666
4575,0.0001709942,0.0000000000
4061,0.0004729676,0.0000000000
3456,0.0005081791,0.0002074533
4967,0.0000548801,0.0000000000
3953,0.0001119786,0.0000000000
4484,0.0002711199,0.0000000000
4767,0.0002147674,0.0000000000
2563,0.0002024361,0.0000870279
4529,0.0001539343,0.0000428942
3138,0.0001698040,0.0000000000
3481,0.0005298405,0.0000000000
4719,0.0000204790,0.0000000000
1858,0.0003974904,0.0016848734
3536,0.0003530542,0.0000000000
3210,0.0004961157,0.0000000000
4636,0.0003286405,0.0000000000
3600,0.0001597687,0.0000475937
2460,0.0002018115,0.0002621925
1997,0.0002984428,0.0000536357
4036,0.0003386612,0.0000000000
3394,0.0003315972,0.0000000000
4646,0.0001201643,0.0000000000
4191,0.0002320814,0.0000000000
4330,0.0002694989,0.0000249030
3662,0.0003530461,0.0000000000
3561,0.0000537288,0.0004916841
4368,0.0001714911,0.0000000000
4729,0.0001216730,0.0000000000
4004,0.0001544907,0.0000000000
4227,0.0002780771,0.0000000000
4486,0.0004468004,0.0000000000
3815,0.0005817150,0.0001309790
3288,0.0002263718,0.0000000000
4424,0.0001550191,0.0000000000
4041,0.0001404008,0.0011019516
4851,0.0002030760,0.0000000000
3585,0.0002317120,0.0000000000
3313,0.0000299079,0.0000834223
2996,0.0001328162,0.0000000000
4890,0.0001004326,0.0000000000
3398,0.0000860098,0.0000493783
3638,0.0001449001,0.0001293910
4495,0.0003170729,0.0000000000
3133,0.0002737634,0.0000218260
4948,0.0001714543,0.0000000000
2797,0.0000972619,0.0001845017
4395,0.0002585868,0.0000311833
4924,0.0001159538,0.0000000000
4752,0.0003783727,0.0000000000
