Node,Hub,Authority
2703,0.0022728104,0.0004221590
3315,0.0011926295,0.0000000000
2420,0.0009251425,0.0000000000
2811,0.0010152548,0.0001254349
3606,0.0004593039,0.0000000000
4616,0.0004369044,0.0000268617
2192,0.0010553209,0.0008044176
3526,0.0006797698,0.0007661429
2030,0.0009650420,0.0022906015
2883,0.0014339821,0.0000500920
3078,0.0018652685,0.0005256097
4469,0.0009018094,0.0000000000
3770,0.0020461971,0.0000000000
4153,0.0009498743,0.0001100910
4229,0.0012551608,0.0000000000
4563,0.0012874291,0.0005576008
1736,0.0012305377,0.0002911286
2206,0.0006359427,0.0000000000
4149,0.0011413987,0.0000660937
1104,0.0016282957,0.0022770614
2846,0.0023869519,0.0006275669
3823,0.0012731755,0.0000000000
1919,0.0017478555,0.0015892333
4040,0.0005676693,0.0000000000
4223,0.0003821895,0.0000255275
4290,0.0005518610,0.0000000000
3472,0.0008848587,0.0000000000
1355,0.0011388641,0.0010977091
2107,0.0008722530,0.0003797710
3037,0.0012815747,0.0000824646
2147,0.0004971980,0.0009850012
2806,0.0009966338,0.0000000000
4428,0.0012014355,0.0000000000
4715,0.0004590023,0.0000000000
2572,0.0014951171,0.0008678542
2591,0.0019623494,0.0000000000
1485,0.0015635404,0.0012320587
1637,0.0016510845,0.0031877662
2599,0.0016065246,0.0001777491
2889,0.0019793002,0.0000133806
3439,0.0014870379,0.0000325320
4194,0.0012854436,0.0000000000
4682,0.0016118192,0.0000000000
4924,0.0019817976,0.0000111511
3708,0.0013848248,0.0000241741
4168,0.0017466365,0.0000000000
1134,0.0009086032,0.0019782468
4225,0.0005780778,0.0000000000
4684,0.0002027706,0.0002528699
3724,0.0017944245,0.0000000000
1028,0.0031818408,0.0021547203
1313,0.0025258618,0.0007222194
1396,0.0017454187,0.0002557791
1976,0.0018920379,0.0001601909
1992,0.0020757692,0.0004860696
2540,0.0019107271,0.0003708591
3252,0.0024423928,0.0020112621
3805,0.0026661050,0.0000000000
3866,0.0019229606,0.0000286757
4073,0.0022660933,0.0000000000
4075,0.0018170429,0.0000000000
4388,0.0015430549,0.0000000000
4511,0.0024654393,0.0000000000
4947,0.0016213666,0.0000000000
1058,0.0017624148,0.0022943891
2659,0.0014601710,0.0000000000
4446,0.0016413801,0.0000000000
4995,0.0008194299,0.0000000000
3942,0.0008117252,0.0000000000
3850,0.0004136554,0.0000000000
4552,0.0007860655,0.0000000000
4755,0.0006012444,0.0000000000
4764,0.0003056975,0.0000000000
2696,0.0012503308,0.0005212977
4862,0.0008747087,0.0000000000
1073,0.0015510482,0.0022414863
2223,0.0013143954,0.0000854885
3040,0.0007324985,0.0000000000
3516,0.0006623751,0.0000000000
2181,0.0008363529,0.0000847640
4637,0.0006621368,0.0000000000
1431,0.0007759004,0.0009529382
3316,0.0004687136,0.0001421211
3479,0.0006908841,0.0000889545
4420,0.0005102726,0.0000000000
4453,0.0004174131,0.0000000000
2216,0.0016398041,0.0035495177
4224,0.0008738180,0.0000000000
4987,0.0006867744,0.0000000000
666,0.0019963318,0.0023427669
1639,0.0014240378,0.0007433692
2318,0.0014264395,0.0002816116
3350,0.0009371814,0.0008370585
3718,0.0012881782,0.0000000000
4177,0.0012566738,0.0000000000
4013,0.0006893097,0.0000000000
4082,0.0003596855,0.0000000000
843,0.0017017847,0.0012385445
2382,0.0006053855,0.0000000000
3355,0.0009279707,0.0000826413
3651,0.0012213232,0.0006308269
4440,0.0005085175,0.0000000000
4923,0.0011198995,0.0000000000
1982,0.0009911792,0.0000000000
2719,0.0019975433,0.0000786871
3344,0.0014597059,0.0000000000
4193,0.0006228979,0.0000000000
4676,0.0007702004,0.0000000000
1388,0.0014653748,0.0003577864
1865,0.0011635353,0.0012130022
2550,0.0011495301,0.0025215977
3412,0.0013157404,0.0000000000
3634,0.0011662238,0.0004943999
4423,0.0008203370,0.0000000000
3877,0.0013795461,0.0007812453
1478,0.0011876175,0.0001089375
1561,0.0011682678,0.0021379119
2173,0.0012718892,0.0000359078
2433,0.0012013818,0.0005125891
2928,0.0010400439,0.0008234819
4378,0.0013251070,0.0000000000
3062,0.0003536638,0.0000000000
4427,0.0009023182,0.0000000000
1480,0.0010702345,0.0000129349
1642,0.0005183463,0.0004238578
2657,0.0009639863,0.0007557261
3888,0.0006468803,0.0003197848
940,0.0014796043,0.0004487746
2726,0.0010460275,0.0007447935
3489,0.0004851045,0.0002602523
2356,0.0007800587,0.0002109837
2579,0.0009207305,0.0008168433
2650,0.0007510451,0.0024755845
4370,0.0016684832,0.0000677703
3466,0.0006456470,0.0013302839
2064,0.0004377702,0.0001706264
4582,0.0003325768,0.0000000000
1422,0.0012173284,0.0028298093
2578,0.0006031718,0.0000601803
2625,0.0006876789,0.0001511496
1603,0.0017118487,0.0002282735
3106,0.0014793339,0.0000000000
4598,0.0009721038,0.0000000000
4695,0.0009872305,0.0000000000
4946,0.0011874400,0.0000000000
3527,0.0005661138,0.0000124646
645,0.0022269612,0.0008049826
1698,0.0016632282,0.0003701092
2934,0.0023851812,0.0000000000
3273,0.0014745857,0.0003991366
3650,0.0013087683,0.0000000000
4101,0.0013155381,0.0000122478
1347,0.0010056156,0.0027902037
3162,0.0014148484,0.0000115357
1434,0.0023059355,0.0000340456
1915,0.0014413169,0.0000664413
2131,0.0023807131,0.0002364735
2262,0.0016571722,0.0000000000
3016,0.0017204957,0.0005114958
3034,0.0015380264,0.0000000000
3285,0.0016614292,0.0000547797
3310,0.0015095711,0.0000209296
2419,0.0016323242,0.0008755111
3172,0.0006604851,0.0003875439
4004,0.0010565901,0.0001832145
4362,0.0014648644,0.0000815278
4475,0.0006780063,0.0000000000
4836,0.0005578740,0.0000000000
1524,0.0006850605,0.0001756692
1958,0.0013795737,0.0014921195
2180,0.0006667230,0.0000196691
4138,0.0013841842,0.0000000000
2803,0.0006856975,0.0000000000
519,0.0018786250,0.0050458024
2462,0.0012478287,0.0016501150
2539,0.0012646556,0.0003434753
3880,0.0009334706,0.0000000000
1783,0.0010573223,0.0000000000
3304,0.0008211402,0.0000000000
4201,0.0010068073,0.0000000000
4846,0.0008098920,0.0000000000
4867,0.0007025258,0.0000000000
2445,0.0009977245,0.0000000000
3383,0.0008745317,0.0000260888
3597,0.0012211875,0.0000000000
4964,0.0011142541,0.0000000000
3028,0.0005214493,0.0000614206
3946,0.0004060555,0.0000000000
1950,0.0008060417,0.0000665217
4984,0.0010610067,0.0000000000
2235,0.0010497178,0.0015643521
2762,0.0004209634,0.0000000000
2765,0.0006964112,0.0000584809
3022,0.0005722667,0.0000000000
4148,0.0015468837,0.0000000000
2376,0.0005322104,0.0003832581
3232,0.0010516620,0.0001834273
4610,0.0005748783,0.0000000000
2848,0.0006081744,0.0000907572
2997,0.0007332775,0.0006068502
1023,0.0014346028,0.0055840057
1773,0.0008977311,0.0001360790
3508,0.0010533626,0.0000402908
1984,0.0009749621,0.0006128761
2704,0.0008543460,0.0000432186
2951,0.0009470764,0.0001140374
3235,0.0006835191,0.0000805500
830,0.0019428281,0.0000297350
991,0.0021171747,0.0004624656
2093,0.0020676881,0.0008734988
2559,0.0015320107,0.0026188252
4319,0.0013437254,0.0000000000
2065,0.0006510664,0.0001559632
4257,0.0010059975,0.0000000000
4609,0.0012078424,0.0000000000
4592,0.0010332675,0.0000000000
4019,0.0008092852,0.0000100251
2266,0.0013651089,0.0003252681
2665,0.0009139906,0.0034091745
3784,0.0005632859,0.0000000000
2073,0.0016572124,0.0001080315
4608,0.0008870758,0.0000000000
2616,0.0006809270,0.0003339811
1799,0.0020853934,0.0013790350
2961,0.0006011291,0.0000000000
2922,0.0013103780,0.0000290679
4566,0.0005103405,0.0000000000
4792,0.0010103248,0.0000000000
1042,0.0016989638,0.0014927529
1093,0.0012895538,0.0010109904
2635,0.0011260651,0.0000862087
3183,0.0010753926,0.0003694270
3705,0.0011054745,0.0000000000
4389,0.0011835929,0.0000000000
2744,0.0015459908,0.0001787678
3347,0.0008706501,0.0000000000
4455,0.0018057316,0.0000000000
1094,0.0018439819,0.0055494415
2464,0.0016780578,0.0000817627
3017,0.0017315547,0.0000342558
3248,0.0014010722,0.0010953022
3408,0.0011948886,0.0000000000
3638,0.0013076078,0.0000045401
4769,0.0011501471,0.0000000000
1814,0.0004351215,0.0017587919
1729,0.0006654387,0.0009258862
4747,0.0009948652,0.0000000000
2824,0.0002732888,0.0012029919
1795,0.0013940649,0.0023834084
2264,0.0009984359,0.0006975194
3059,0.0005226611,0.0000094590
4060,0.0006706382,0.0000000000
4832,0.0007064759,0.0000000000
4338,0.0013032916,0.0000152753
4408,0.0007471329,0.0004241937
4512,0.0007046969,0.0000569566
4631,0.0010453577,0.0000000000
3133,0.0008331708,0.0000919064
4681,0.0008057083,0.0000000000
1371,0.0014838002,0.0012521683
3229,0.0012508405,0.0000193147
3268,0.0012378046,0.0000000000
3689,0.0016815439,0.0000000000
3839,0.0009682859,0.0000280829
1097,0.0012477342,0.0009453213
4268,0.0006225346,0.0000684400
2692,0.0008593418,0.0001429757
2801,0.0004791894,0.0002004483
4235,0.0009037706,0.0000054386
4860,0.0008581624,0.0000000000
3629,0.0002603540,0.0000000000
1162,0.0014101144,0.0046090726
2984,0.0013871840,0.0005412683
3144,0.0009293303,0.0000000000
4445,0.0003275239,0.0000000000
2048,0.0008385196,0.0002757398
4666,0.0009608839,0.0000113389
2864,0.0005906458,0.0005041145
4454,0.0005381332,0.0000000000
1826,0.0006588898,0.0025988684
3341,0.0006257340,0.0000000000
4624,0.0002916080,0.0000000000
4727,0.0007229824,0.0000000000
4353,0.0004406627,0.0000000000
4522,0.0004295343,0.0000000000
4565,0.0007065676,0.0000000000
1817,0.0008731544,0.0008262801
2331,0.0006869252,0.0020343975
2358,0.0007930927,0.0007674242
3136,0.0006151429,0.0000000000
3187,0.0008824554,0.0002655119
3602,0.0011779724,0.0000257693
3917,0.0006628277,0.0000000000
4505,0.0006159423,0.0000000000
3194,0.0005532271,0.0000000000
3390,0.0011619320,0.0000384237
2330,0.0008843695,0.0026512776
3506,0.0011431896,0.0000150939
4115,0.0002496105,0.0001124916
4176,0.0004728449,0.0000000000
2436,0.0007659466,0.0000042252
1617,0.0010517948,0.0032206461
3141,0.0009111247,0.0000000000
4489,0.0006474491,0.0000000000
3102,0.0008452411,0.0000000000
3156,0.0016377673,0.0000000000
3165,0.0008358923,0.0012472802
2499,0.0012483843,0.0009033445
2689,0.0012013590,0.0001136887
1284,0.0008120803,0.0003900014
2233,0.0010077276,0.0001538123
2792,0.0007941256,0.0000000000
3354,0.0007297906,0.0002996402
3845,0.0005235423,0.0000000000
4503,0.0004056687,0.0000000000
2271,0.0008910329,0.0025497326
4158,0.0011421672,0.0003322514
4887,0.0006850993,0.0000000000
1846,0.0005554524,0.0013894933
4403,0.0008829132,0.0000000000
3140,0.0005503330,0.0000000000
3684,0.0012902318,0.0000000000
3901,0.0014765823,0.0000000000
4884,0.0007144709,0.0000000000
2877,0.0003339198,0.0006659653
3452,0.0003470091,0.0000000000
1348,0.0008231937,0.0025043852
2715,0.0007238941,0.0001474904
3069,0.0005053679,0.0000412241
4914,0.0004925674,0.0000000000
2655,0.0005168406,0.0002053017
3692,0.0007011518,0.0002451458
1842,0.0011609258,0.0020595057
3706,0.0008243677,0.0001484027
978,0.0012110097,0.0037714171
2600,0.0004260470,0.0006985186
4852,0.0009647478,0.0000000000
4017,0.0015522819,0.0000000000
4623,0.0005081979,0.0000381019
1797,0.0010949857,0.0007098023
1909,0.0016399349,0.0007555408
3074,0.0005978050,0.0023968639
2577,0.0004104161,0.0000000000
3358,0.0005523228,0.0000000000
3831,0.0004393738,0.0000000000
4000,0.0003306657,0.0000000000
2297,0.0011461861,0.0000346224
3532,0.0006808968,0.0003058955
3935,0.0009377172,0.0000000000
2563,0.0011377136,0.0008991420
3723,0.0008332151,0.0000000000
4739,0.0011838201,0.0001857912
1403,0.0011445113,0.0002707318
3076,0.0009522682,0.0006335216
4426,0.0006369428,0.0000000000
4481,0.0009591315,0.0000000000
2568,0.0010490514,0.0000889912
1217,0.0009406107,0.0015485657
2890,0.0007879009,0.0000754176
4399,0.0012225522,0.0000000000
4604,0.0006212083,0.0000477269
4311,0.0003340559,0.0000000000
4126,0.0003443092,0.0000000000
4570,0.0005271436,0.0000162179
2098,0.0007856361,0.0000000000
2671,0.0007038426,0.0000250887
3976,0.0004164743,0.0000000000
4333,0.0005685686,0.0003889897
4621,0.0003854939,0.0000000000
4841,0.0005136582,0.0000000000
4396,0.0014018967,0.0000000000
4494,0.0004967524,0.0000000000
1659,0.0005544270,0.0005300310
1690,0.0006912081,0.0009483022
3509,0.0009652750,0.0000000000
3741,0.0008239785,0.0000000000
4323,0.0008350617,0.0000000000
2569,0.0009092377,0.0001010400
4050,0.0010528766,0.0001825658
3886,0.0006293660,0.0001337258
4125,0.0014087068,0.0001047787
4685,0.0009885511,0.0000000000
2354,0.0007794765,0.0002160931
3456,0.0009524009,0.0011167670
2914,0.0002579237,0.0000000000
4581,0.0001924427,0.0000617250
2882,0.0005843968,0.0006531090
1932,0.0006909242,0.0008460522
2386,0.0005985350,0.0000000000
3583,0.0004304409,0.0009831586
3815,0.0002117598,0.0000000000
2325,0.0010531165,0.0002930586
4434,0.0019059298,0.0000000000
2273,0.0004900590,0.0002394098
4413,0.0003598512,0.0002785834
3289,0.0009917187,0.0000967993
4320,0.0005849485,0.0002867556
4407,0.0003462009,0.0000677703
4210,0.0001927725,0.0000000000
3690,0.0009979647,0.0000000000
4422,0.0007079755,0.0000849233
1806,0.0005551395,0.0028334692
1981,0.0003532194,0.0000381927
4312,0.0004741746,0.0000000000
4813,0.0007926561,0.0000000000
4756,0.0004662511,0.0000000000
3929,0.0005893552,0.0002328620
2547,0.0004781037,0.0001955747
4352,0.0004225807,0.0000000000
1152,0.0014150364,0.0011487728
1654,0.0019443165,0.0033621538
2053,0.0014787148,0.0001700537
2087,0.0016188848,0.0002558553
2398,0.0009609771,0.0002268784
2839,0.0009583328,0.0003428491
4766,0.0020504708,0.0000000000
1436,0.0012101350,0.0014563541
3039,0.0007205814,0.0000902301
3173,0.0005387891,0.0000352344
4614,0.0005850691,0.0000000000
2381,0.0006331671,0.0000000000
2510,0.0005242348,0.0033117083
2745,0.0003155387,0.0000519151
4251,0.0004132350,0.0000000000
3298,0.0007329276,0.0007836023
3555,0.0004640142,0.0000000000
4816,0.0008621948,0.0000000000
4651,0.0003438811,0.0000000000
3986,0.0004511126,0.0000000000
3576,0.0011693820,0.0003694270
3625,0.0001401439,0.0000276431
4221,0.0004959246,0.0000000000
1302,0.0007411499,0.0011837422
2750,0.0007314637,0.0006823933
2897,0.0007428516,0.0005549876
2867,0.0013387070,0.0005795799
3663,0.0009178851,0.0000000000
4248,0.0012663812,0.0002852890
4437,0.0010751601,0.0000000000
1721,0.0007580738,0.0000976872
4097,0.0007350216,0.0000000000
2624,0.0006934078,0.0016736215
3979,0.0004620726,0.0000000000
4342,0.0008233866,0.0000000000
4038,0.0007476084,0.0000000000
2795,0.0003566584,0.0010592319
4448,0.0005253963,0.0000000000
4909,0.0003020257,0.0000000000
2492,0.0007312955,0.0003586590
3793,0.0005054773,0.0000707590
4707,0.0007726475,0.0000000000
1169,0.0011248244,0.0055142182
1983,0.0011474617,0.0003712902
4838,0.0004482095,0.0000000000
2699,0.0010801093,0.0002567897
3585,0.0005923901,0.0012476420
2583,0.0005178091,0.0000000000
1902,0.0006355993,0.0000502634
3349,0.0008871887,0.0000000000
3381,0.0007072899,0.0001439402
3027,0.0016516265,0.0000000000
4227,0.0018294119,0.0001433312
1214,0.0006185177,0.0006247221
2580,0.0008890077,0.0027415893
3282,0.0007569995,0.0000669911
4601,0.0004452209,0.0001134251
1584,0.0007808624,0.0002901111
2336,0.0009002520,0.0005131691
3199,0.0007412385,0.0000000000
3435,0.0003944773,0.0000922398
3002,0.0004354442,0.0000000000
2771,0.0006384561,0.0010027123
4199,0.0004944150,0.0013802145
4971,0.0002005037,0.0000000000
3060,0.0009761000,0.0000000000
4112,0.0007586444,0.0000000000
1941,0.0010506095,0.0000000000
2060,0.0008567560,0.0014526777
3780,0.0007930088,0.0001926958
3938,0.0002855377,0.0007404544
1863,0.0008369069,0.0007549211
3442,0.0003974210,0.0000000000
3147,0.0007270433,0.0000718403
4120,0.0007707930,0.0000000000
3457,0.0005038147,0.0000000000
1890,0.0012865688,0.0000229822
3589,0.0006885984,0.0001154154
2631,0.0008396655,0.0014560503
4088,0.0007454505,0.0001257127
1934,0.0008866387,0.0006482044
4315,0.0006383306,0.0001011065
2485,0.0003486170,0.0002796730
3704,0.0004852795,0.0005525403
3340,0.0002261745,0.0000967530
3608,0.0002278243,0.0000000000
4953,0.0005012845,0.0000000000
4975,0.0002202244,0.0000000000
1847,0.0010250548,0.0003665742
2645,0.0009236284,0.0002173432
3519,0.0010346483,0.0000000000
3944,0.0002927232,0.0000000000
2357,0.0006905191,0.0010256349
3694,0.0007125705,0.0010210892
4299,0.0006757631,0.0001707312
4316,0.0012305977,0.0000000000
2939,0.0008922723,0.0000000000
3480,0.0006219158,0.0005227271
3592,0.0002671702,0.0000000000
3726,0.0006598521,0.0002534813
3962,0.0006121632,0.0000000000
3303,0.0006675813,0.0000679241
3646,0.0009540544,0.0001685356
3958,0.0012961954,0.0000000000
2481,0.0006385885,0.0002029520
3525,0.0002375749,0.0001715849
4675,0.0008021806,0.0000000000
4798,0.0005397723,0.0000000000
2887,0.0006922353,0.0007550194
2363,0.0005346551,0.0000000000
3447,0.0005515912,0.0008157029
3876,0.0005616494,0.0000000000
2805,0.0006825788,0.0001407135
1118,0.0014549910,0.0018132095
3168,0.0008041151,0.0000964357
2966,0.0005639193,0.0001718161
4873,0.0001754383,0.0000000000
4157,0.0003766898,0.0000000000
3333,0.0005213277,0.0006760875
3389,0.0006827379,0.0001682381
3992,0.0006797255,0.0000000000
4356,0.0015538527,0.0000282813
4762,0.0005592635,0.0000000000
4898,0.0001909839,0.0000000000
1331,0.0005365646,0.0009295853
3899,0.0008065229,0.0000000000
4615,0.0001823261,0.0000000000
4883,0.0006258678,0.0000000000
2880,0.0009539564,0.0019871324
4208,0.0006253546,0.0000000000
4812,0.0007904025,0.0000000000
2428,0.0012138552,0.0007675126
2432,0.0006950879,0.0002702231
2906,0.0009533425,0.0002874446
3337,0.0008745170,0.0000209153
2163,0.0003498588,0.0025893174
2201,0.0009543085,0.0001527066
3826,0.0000933589,0.0000858173
4903,0.0001295897,0.0000000000
2172,0.0005715616,0.0009268767
4530,0.0000671120,0.0000000000
4787,0.0003158750,0.0000000000
4238,0.0003131822,0.0000000000
3695,0.0005551171,0.0000000000
2029,0.0007884432,0.0030204954
3161,0.0002300009,0.0000000000
4562,0.0001235935,0.0000000000
1869,0.0004522013,0.0000000000
4347,0.0005546839,0.0000000000
3577,0.0003314652,0.0000000000
2960,0.0002875570,0.0021448176
4472,0.0002593348,0.0000000000
2999,0.0003590825,0.0002130713
3453,0.0004199207,0.0000885780
3176,0.0003500823,0.0000000000
4694,0.0001858443,0.0000166309
1816,0.0009044184,0.0001038256
4387,0.0002246861,0.0000000000
3892,0.0008369446,0.0000000000
4936,0.0004051022,0.0000000000
2165,0.0009601603,0.0013749215
4954,0.0009668656,0.0000000000
4934,0.0001786186,0.0000000000
3895,0.0003363346,0.0000769817
3996,0.0009334171,0.0000000000
4022,0.0003582926,0.0000000000
4350,0.0002392298,0.0000000000
2910,0.0008070161,0.0000000000
1618,0.0006639069,0.0000716841
3764,0.0008534225,0.0000107152
4999,0.0004410913,0.0000000000
3830,0.0007991251,0.0000000000
4523,0.0006335399,0.0000000000
1488,0.0008767624,0.0018858547
2457,0.0007313388,0.0001439402
3361,0.0005933649,0.0000000000
3771,0.0002030051,0.0000848947
3149,0.0010150151,0.0000000000
4010,0.0004690936,0.0000225614
4691,0.0005557227,0.0000300195
4932,0.0007744276,0.0000000000
1803,0.0006534751,0.0000362092
1769,0.0003716520,0.0008901586
4069,0.0008058125,0.0000875734
4746,0.0003877426,0.0008469525
3240,0.0003953274,0.0001236846
4034,0.0004039851,0.0003928067
4491,0.0001371721,0.0000000000
3379,0.0003515393,0.0000680427
4926,0.0005210740,0.0000000000
2486,0.0004236479,0.0022312077
3792,0.0008947290,0.0000000000
4435,0.0006714874,0.0000000000
3207,0.0007980483,0.0004397605
4687,0.0007891794,0.0000000000
4693,0.0007294981,0.0000000000
4507,0.0005885286,0.0000000000
4286,0.0005098146,0.0000000000
2186,0.0005038680,0.0008420487
2730,0.0005229863,0.0002180492
4969,0.0010506327,0.0000000000
4584,0.0001850405,0.0000000000
3947,0.0007076140,0.0000000000
4986,0.0001700790,0.0000000000
2380,0.0001837217,0.0001437601
3322,0.0007736269,0.0000000000
4900,0.0000759718,0.0000000000
2683,0.0004992581,0.0002557926
3296,0.0004194407,0.0000000000
4128,0.0008958557,0.0000109606
4188,0.0005156089,0.0000000000
3822,0.0005153704,0.0006451363
2528,0.0004486746,0.0020156747
4214,0.0007190824,0.0000238886
2950,0.0007794807,0.0001048266
3073,0.0004971810,0.0004443466
2903,0.0003345756,0.0000000000
3535,0.0003481574,0.0000000000
4081,0.0007276243,0.0000000000
2516,0.0003272172,0.0000456233
4296,0.0001888732,0.0004971484
4714,0.0002494907,0.0000170014
4573,0.0004227614,0.0011217609
3137,0.0006129872,0.0010607976
2667,0.0005557836,0.0007419357
4644,0.0002700309,0.0000000000
3956,0.0008767029,0.0000000000
4667,0.0004710109,0.0000000000
4876,0.0003896628,0.0000000000
4823,0.0001916093,0.0000000000
1917,0.0006140883,0.0003940079
4215,0.0005932326,0.0000000000
4735,0.0005049501,0.0000000000
4300,0.0004583154,0.0000000000
4441,0.0003212269,0.0000337029
3989,0.0003356054,0.0000000000
3884,0.0001029663,0.0000000000
4303,0.0002713981,0.0000000000
3816,0.0007822571,0.0000170274
2613,0.0001572228,0.0008536695
3756,0.0002627477,0.0000686735
4811,0.0002074189,0.0000000000
4664,0.0003149358,0.0000000000
2474,0.0007101114,0.0000000000
4471,0.0002386931,0.0000000000
4521,0.0004501971,0.0000000000
3612,0.0003671885,0.0000000000
4444,0.0007477816,0.0000000000
4173,0.0004245334,0.0000624898
4222,0.0007652761,0.0000000000
2838,0.0006266414,0.0000000000
4595,0.0006055727,0.0000000000
3617,0.0002950348,0.0000446405
2335,0.0001610123,0.0004650680
1323,0.0008114920,0.0014238677
1630,0.0006860185,0.0000620558
3184,0.0007211863,0.0000346426
2652,0.0003366571,0.0009870134
3504,0.0003709331,0.0001218265
2480,0.0002729959,0.0000000000
3077,0.0005751273,0.0000000000
4480,0.0004095229,0.0000000000
4943,0.0002999952,0.0000000000
2285,0.0006847270,0.0024127811
4464,0.0002802893,0.0000000000
3253,0.0005686461,0.0000248804
3378,0.0004814834,0.0016752903
4474,0.0004949960,0.0000000000
4037,0.0005546634,0.0002750273
3983,0.0008174462,0.0000000000
4076,0.0004256830,0.0000559488
3324,0.0006017698,0.0006055991
3950,0.0004523879,0.0020212788
2732,0.0007369534,0.0002006100
4002,0.0002864663,0.0000000000
4933,0.0007253125,0.0000000000
1770,0.0003834054,0.0006206531
2068,0.0003875723,0.0002671459
4496,0.0002593968,0.0000000000
4139,0.0004419066,0.0002659623
3065,0.0003389590,0.0000474633
4857,0.0005830269,0.0000270625
4541,0.0002263358,0.0000000000
2797,0.0004931038,0.0000585559
4331,0.0005542257,0.0000448097
4457,0.0004316194,0.0013374383
4542,0.0006136424,0.0000000000
2987,0.0007771010,0.0000000000
4671,0.0004970419,0.0000000000
4086,0.0002686653,0.0000000000
4325,0.0003602071,0.0000175675
4754,0.0007441890,0.0000000000
2002,0.0008038724,0.0037037119
3645,0.0005204202,0.0006558346
4380,0.0006923150,0.0000000000
4844,0.0004263818,0.0000590081
1910,0.0006207591,0.0000412241
3623,0.0002407883,0.0000074325
3913,0.0000946750,0.0000000000
3388,0.0005619986,0.0000000000
3835,0.0000975765,0.0000700707
4597,0.0000989932,0.0000625359
4365,0.0007453258,0.0000000000
3491,0.0003716303,0.0000000000
4692,0.0002900207,0.0000000000
2857,0.0008547827,0.0004630787
4114,0.0005248234,0.0000396750
2080,0.0007216811,0.0013447100
3951,0.0004024600,0.0000000000
4065,0.0007080974,0.0005633515
1838,0.0005732252,0.0010252814
2907,0.0002299984,0.0000275810
3058,0.0003827997,0.0004906951
4438,0.0003742876,0.0000000000
4778,0.0002746599,0.0000000000
2633,0.0003957933,0.0000000000
4058,0.0005615346,0.0003369840
2377,0.0007179964,0.0000000000
4113,0.0003954656,0.0008949506
4317,0.0004578507,0.0000000000
2790,0.0007823893,0.0000000000
4815,0.0001802576,0.0000000000
1954,0.0002352651,0.0008457670
3426,0.0006129938,0.0000000000
3544,0.0007554520,0.0000381951
3932,0.0007158187,0.0002171057
2881,0.0002766048,0.0002464022
2352,0.0005626968,0.0010708720
3387,0.0002639421,0.0000629648
4198,0.0002969405,0.0000000000
4882,0.0004829918,0.0000000000
3618,0.0000498890,0.0000814688
4077,0.0001515080,0.0000000000
2957,0.0005028061,0.0000456314
4889,0.0005015329,0.0000000000
2552,0.0002115187,0.0006130486
2471,0.0005085564,0.0000000000
3934,0.0003688468,0.0000101351
4500,0.0004860691,0.0000000000
4538,0.0003195925,0.0000000000
4458,0.0003332072,0.0000000000
4728,0.0002831616,0.0000000000
2863,0.0004338860,0.0000000000
3432,0.0006899703,0.0021667150
4740,0.0000816344,0.0000000000
4944,0.0001926661,0.0000000000
3804,0.0005824925,0.0001987567
3326,0.0006210158,0.0000000000
2710,0.0002766306,0.0002724836
2936,0.0002337010,0.0000231623
4972,0.0003493303,0.0000000000
3797,0.0002147724,0.0000000000
2856,0.0003575157,0.0001633199
3610,0.0003380207,0.0005287027
4340,0.0006392423,0.0001130059
4638,0.0001991176,0.0005127455
4830,0.0001243697,0.0000000000
4776,0.0003472909,0.0001599766
2962,0.0001537430,0.0000321499
3323,0.0003819710,0.0000354237
4751,0.0002038811,0.0000000000
2955,0.0003479447,0.0000901726
4721,0.0001716498,0.0000000000
4192,0.0006023181,0.0000000000
4463,0.0004154195,0.0000000000
3543,0.0003509910,0.0000000000
4663,0.0002325776,0.0000000000
3777,0.0001082802,0.0005525403
3569,0.0002707650,0.0000000000
2209,0.0001831730,0.0002776746
3084,0.0003089893,0.0000000000
4477,0.0002454028,0.0008469525
4099,0.0002705850,0.0006007637
4200,0.0001970789,0.0000770533
2970,0.0007914376,0.0000000000
4524,0.0001841851,0.0000000000
3085,0.0008117553,0.0000721171
4688,0.0003204786,0.0001175771
4607,0.0004633503,0.0000000000
3374,0.0003426370,0.0002968809
4731,0.0002782536,0.0000000000
1594,0.0004015755,0.0000490780
3964,0.0001620497,0.0000000000
4757,0.0001340583,0.0000000000
4393,0.0005087536,0.0000155884
4589,0.0001792357,0.0000000000
3552,0.0004853816,0.0000000000
4770,0.0001614317,0.0000000000
2439,0.0003556812,0.0000235110
4178,0.0003431620,0.0005806984
3677,0.0003760720,0.0000000000
3050,0.0003467986,0.0015720609
3778,0.0001283945,0.0000767237
3758,0.0005716296,0.0000270328
4449,0.0001822360,0.0000000000
4196,0.0001389160,0.0000000000
2677,0.0002887159,0.0031872028
3593,0.0002334436,0.0000000000
4600,0.0000963228,0.0000000000
4209,0.0003123060,0.0000000000
3981,0.0001012692,0.0012196180
4089,0.0000972232,0.0000000000
2685,0.0002818058,0.0001757852
4461,0.0003142725,0.0000000000
4466,0.0000542554,0.0000000000
3095,0.0002987376,0.0000670967
4629,0.0003317017,0.0000000000
3626,0.0002096008,0.0000000000
4921,0.0002241224,0.0000000000
3469,0.0001346507,0.0000000000
4079,0.0002816399,0.0000000000
4561,0.0001165408,0.0000000000
4842,0.0001336420,0.0000000000
3945,0.0001649595,0.0001136623
