Node,Authority
4082,0.0000012206
8179,0.0000000000
2053,0.0000086436
6757,0.0000030244
8024,0.0000177124
9667,0.0000000000
2972,0.0000000000
3037,0.0001949070
3431,0.0000104301
3742,0.0000164245
2406,0.0000000000
3436,0.0000363817
5732,0.0000000000
6431,0.0000073133
6650,0.0000020710
9956,0.0000000000
1972,0.0000003599
2471,0.0002794840
2808,0.0000488335
2903,0.0000028877
6023,0.0000000000
6480,0.0000000765
7531,0.0000000000
6620,0.0000030634
2174,0.0000458431
2456,0.0000153703
2765,0.0000052588
4870,0.0000162584
5600,0.0000000908
5864,0.0000070145
6134,0.0000061472
7463,0.0000000000
3813,0.0000000000
3157,0.0000384191
3834,0.0000000000
1791,0.0000287753
2241,0.0002192121
2563,0.0000376752
3288,0.0000009529
4831,0.0000186961
4887,0.0000017313
5785,0.0000002197
6073,0.0000000000
6666,0.0000016373
7272,0.0000087078
7494,0.0000000000
8189,0.0000000000
8494,0.0000103167
8691,0.0000000000
2353,0.0023159133
8655,0.0000000000
9453,0.0000000000
1037,0.0000916983
4074,0.0022977859
4619,0.0000084081
4675,0.0000000000
4720,0.0001445348
4865,0.0000000351
5186,0.0000000000
6868,0.0000000000
8643,0.0000000000
9727,0.0000000000
9940,0.0000000000
9700,0.0000000000
1073,0.0000440899
2970,0.0000002519
3496,0.0000000000
4371,0.0000000000
6083,0.0000001639
6852,0.0022855600
8147,0.0000000000
3050,0.0000203679
6738,0.0000000000
7891,0.0000000000
2858,0.0000129819
3075,0.0000684389
3420,0.0000000000
4969,0.0000000000
6904,0.0000000000
7092,0.0000000000
7298,0.0000000000
8112,0.0000261457
2229,0.0000227696
2916,0.0024232616
5691,0.0000000000
9216,0.0000000000
2474,0.0000057166
2722,0.0000221621
7310,0.0000425254
7821,0.0000021974
1263,0.0000138095
3886,0.0000314231
7373,0.0000000000
8421,0.0000000000
9075,0.0000000000
2853,0.0000000000
3764,0.0000077206
6677,0.0000025337
4107,0.0000003743
6731,0.0000183438
9307,0.0000000000
9958,0.0000000000
8006,0.0000048964
8905,0.0000000000
2022,0.0000000000
3413,0.0000209926
4071,0.0000000000
5964,0.0000209474
6408,0.0000000000
6925,0.0000000000
7734,0.0000000000
8898,0.0000000000
1539,0.0000076193
4564,0.0000001312
5210,0.0000210810
5802,0.0000105048
7947,0.0000000000
2936,0.0000226348
4376,0.0000035940
7615,0.0000199684
7885,0.0000000000
8768,0.0000063400
7917,0.0001035362
8597,0.0000000000
3286,0.0000000000
4249,0.0000001250
4791,0.0000201976
5463,0.0000139814
5595,0.0000000698
6439,0.0000000000
6661,0.0000000000
9071,0.0000000000
6601,0.0000000000
6702,0.0000131070
7736,0.0000018896
8291,0.0000000000
3080,0.0000000000
1666,0.0000152528
2872,0.0000010687
4057,0.0000000658
4719,0.0000193185
5393,0.0000000000
8158,0.0000000000
4789,0.0000068273
1293,0.0000464469
7003,0.0000000000
8410,0.0000000000
2955,0.0011241641
3787,0.0000070863
6725,0.0000026600
6831,0.0000000000
7570,0.0000000000
7595,0.0000058983
8350,0.0000000000
8882,0.0000000000
2359,0.0000000000
3546,0.0000050484
5865,0.0002547643
1932,0.0000000000
3623,0.0000000833
4422,0.0000139897
7045,0.0000028043
1086,0.0023312440
3044,0.0023112507
5538,0.0000000000
9256,0.0000070755
9741,0.0000000000
3895,0.0004066434
6277,0.0000000000
8595,0.0000000000
8600,0.0000010256
8802,0.0000000000
9988,0.0000000000
4730,0.0000000000
6597,0.0000000000
8095,0.0000000000
8838,0.0000000000
9424,0.0000000000
4392,0.0000000000
7097,0.0000000000
7786,0.0000000000
8875,0.0000000000
2001,0.0000641296
2951,0.0000001858
9369,0.0000000000
2935,0.0000172609
4878,0.0000000000
9477,0.0000000000
2629,0.0000000000
4281,0.0000011857
4305,0.0000272876
6048,0.0004934389
1566,0.0000860547
8979,0.0000243922
9094,0.0000000000
9553,0.0000000000
4982,0.0000400165
2417,0.0000000000
3154,0.0000414914
6615,0.0000000000
8282,0.0000000000
7776,0.0003429655
8916,0.0000000000
9635,0.0000000000
3323,0.0000060283
3832,0.0000202395
5068,0.0000000000
4223,0.0000143379
8995,0.0000000000
2277,0.0000472115
2413,0.0000000000
6440,0.0000000000
6442,0.0000026193
8478,0.0000051682
1297,0.0000001537
2065,0.0000329267
2622,0.0000484900
3622,0.0000000000
3721,0.0023341701
4337,0.0000035386
6487,0.0000000000
6790,0.0000000000
7771,0.0000060247
7973,0.0000000000
8307,0.0000000000
9145,0.0000000000
4716,0.0022829344
5913,0.0000047515
4357,0.0000007756
4711,0.0000381234
4786,0.0000001857
6869,0.0000000000
7368,0.0000131566
1742,0.0000147623
1923,0.0000211584
3397,0.0000581153
4085,0.0000102932
8918,0.0000000000
9538,0.0000000000
7758,0.0000000000
8429,0.0000094823
2027,0.0000028566
5163,0.0009351055
5624,0.0000000000
7516,0.0000058547
7882,0.0000000000
1485,0.0000000000
2389,0.0009421312
4366,0.0000048442
4378,0.0000016592
7875,0.0000000000
7977,0.0000000000
1725,0.0000720903
2283,0.0022709887
5054,0.0000000575
4009,0.0000006153
7290,0.0000004882
8965,0.0000000000
9387,0.0000000000
9492,0.0000000000
2536,0.0000208434
2472,0.0009180632
4539,0.0000012086
4546,0.0000000000
5314,0.0000010110
6281,0.0000467811
7678,0.0000000000
8504,0.0000130681
1118,0.0000699299
2813,0.0000082299
4336,0.0003463898
6809,0.0000000236
8609,0.0000000000
7254,0.0000000000
5220,0.0000225618
5418,0.0000126233
8073,0.0000000000
8607,0.0000000000
9315,0.0000000000
3221,0.0006843319
3227,0.0000000000
4211,0.0000128311
5784,0.0000054557
1762,0.0005136782
2700,0.0000000000
2811,0.0023551955
4317,0.0000000000
4821,0.0000001631
4857,0.0000000000
6041,0.0000006267
7219,0.0000000000
7557,0.0000000000
9738,0.0000000000
5708,0.0000040337
7604,0.0000002121
1169,0.0004373101
3527,0.0000000000
3680,0.0000127784
4300,0.0000184059
4553,0.0000000000
5387,0.0000000000
2014,0.0000003240
3801,0.0000000000
5563,0.0000030985
6068,0.0022887325
6548,0.0000000000
8298,0.0000224237
8588,0.0000000000
2958,0.0000090310
5594,0.0000000000
6129,0.0000000000
6918,0.0000000000
4192,0.0009277671
7056,0.0000000000
8122,0.0000000000
8293,0.0000000000
8967,0.0000001619
9097,0.0000000000
3350,0.0000010528
8889,0.0000000000
5301,0.0000146128
7349,0.0000000000
7810,0.0000000000
3678,0.0000000000
4040,0.0010415907
4785,0.0000000617
7091,0.0000011119
5578,0.0000037315
7524,0.0000000000
1282,0.0003956861
4018,0.0000134860
7549,0.0000000000
7617,0.0000013316
9718,0.0000000000
5265,0.0000008616
9433,0.0000000000
2412,0.0000177072
4417,0.0000000000
8351,0.0000196064
8409,0.0000000000
1340,0.0000262508
3206,0.0000847531
3472,0.0003942566
8251,0.0000000000
4589,0.0000000000
5972,0.0000239451
7406,0.0000000000
7550,0.0000000000
4052,0.0000473690
5630,0.0000000000
6079,0.0000000000
6312,0.0000000000
5632,0.0000011372
7268,0.0000293707
9169,0.0000000000
3511,0.0005054347
3878,0.0003478420
5433,0.0000053413
6228,0.0000000000
6506,0.0000002918
9828,0.0000000000
4078,0.0000000000
3795,0.0000433819
4772,0.0002178334
6558,0.0000010400
9860,0.0000000000
3459,0.0000049210
4323,0.0000275734
3010,0.0000257564
2374,0.0002924138
8262,0.0000000000
1487,0.0003845271
5873,0.0000000000
6166,0.0000032981
6720,0.0009250677
6759,0.0000000000
7174,0.0000001008
7297,0.0000575157
7591,0.0000035506
7874,0.0000000000
7143,0.0000000000
7203,0.0000000000
7766,0.0000005811
6264,0.0000000000
6018,0.0000000000
7752,0.0000017950
3572,0.0000273790
5151,0.0000000000
5157,0.0000258648
6610,0.0000000000
7889,0.0000030921
9991,0.0000000000
1936,0.0000075258
2090,0.0000000000
2695,0.0000000000
2783,0.0000030019
3375,0.0000343131
6488,0.0000000693
6948,0.0000000364
9925,0.0000000000
9926,0.0000000000
4676,0.0000000000
1529,0.0000033851
1756,0.0003758585
2692,0.0000223669
3334,0.0000102761
3025,0.0000094672
6413,0.0000031514
1675,0.0000035834
2294,0.0000076043
3247,0.0000168626
1449,0.0002694255
4154,0.0000000000
7626,0.0000000000
9228,0.0000000000
2117,0.0000009261
5748,0.0000238691
6571,0.0000000000
7412,0.0000061359
7548,0.0000000000
9681,0.0001458909
1730,0.0000209633
2912,0.0000128242
4518,0.0000059905
5631,0.0000000000
8279,0.0000000000
9425,0.0000000000
9081,0.0000000000
8522,0.0000000000
2196,0.0001091285
2415,0.0023869167
5945,0.0000000000
6001,0.0000008855
6580,0.0000000000
9134,0.0000000000
9580,0.0000000000
7952,0.0000009680
8754,0.0000000000
6523,0.0000000000
7820,0.0000000000
7968,0.0000000000
9330,0.0000000000
9475,0.0000000000
8068,0.0000000000
1396,0.0001356680
3443,0.0000220619
3477,0.0000000000
3962,0.0003466490
4800,0.0000000000
5212,0.0000000000
7761,0.0000004197
9068,0.0000000000
9378,0.0000000000
4903,0.0000000000
5970,0.0000138610
6437,0.0000000000
3253,0.0000182465
6791,0.0000000000
9512,0.0000000000
4254,0.0000016063
7562,0.0000224442
4621,0.0000000000
5820,0.0000000000
1137,0.0000000140
3598,0.0000925647
4241,0.0000000000
7043,0.0000032145
8709,0.0000000000
8816,0.0000000000
2898,0.0000414181
5444,0.0000224807
6051,0.0000006923
8261,0.0000000000
3074,0.0000354552
5553,0.0000000000
6525,0.0000000765
3923,0.0000076699
1597,0.0000286702
1984,0.0000230538
2588,0.0000000000
4896,0.0000000000
8443,0.0003835794
2358,0.0000000000
2856,0.0000040228
4243,0.0000000000
5095,0.0000000000
9569,0.0000000000
4873,0.0000000000
7836,0.0001196616
4017,0.0000000000
2297,0.0000310165
6115,0.0000009844
6347,0.0000000000
8684,0.0000000000
6701,0.0001988502
8527,0.0000201028
4502,0.0000068324
5756,0.0000113606
6584,0.0000000000
3863,0.0002326400
8041,0.0000000000
8645,0.0000000000
5728,0.0000000000
2716,0.0023279749
6254,0.0000000000
6892,0.0001010074
8201,0.0000000000
9245,0.0000000000
6654,0.0002445801
4817,0.0000060700
8799,0.0000000000
2864,0.0000000481
3471,0.0000070515
3574,0.0003613692
4876,0.0000119440
5792,0.0000343706
6207,0.0000000000
8692,0.0000000000
8843,0.0000000000
4291,0.0009179243
5208,0.0000546287
5640,0.0000000003
6340,0.0000000000
6798,0.0000000000
7528,0.0000000000
8365,0.0000000000
8862,0.0022824612
9271,0.0000000000
3170,0.0003430184
5752,0.0000085137
6117,0.0000000000
3125,0.0001093343
4072,0.0000070808
4175,0.0000033401
4629,0.0000004270
7028,0.0000000000
7115,0.0000000000
9527,0.0000000000
7592,0.0000000000
1919,0.0000210493
9559,0.0000000000
4475,0.0000046088
1206,0.0000269619
3297,0.0001883857
3662,0.0000031118
5295,0.0000848893
5497,0.0000072186
5959,0.0000000000
6285,0.0000000000
5996,0.0000024337
6093,0.0000000000
8971,0.0000228039
2974,0.0004368565
3725,0.0000000471
4027,0.0001006122
7197,0.0000000000
2070,0.0024562238
4391,0.0000000222
7541,0.0000000000
9770,0.0000000000
2261,0.0023381821
3242,0.0000000000
6876,0.0000033127
8053,0.0000014116
9829,0.0000000000
7231,0.0000000000
5455,0.0000000000
7189,0.0000329335
8071,0.0000000000
1799,0.0024699370
2151,0.0003953117
3852,0.0000000000
4094,0.0000420081
7417,0.0000011083
9878,0.0000000000
2690,0.0000000003
3337,0.0000063921
4060,0.0000195153
4476,0.0000230099
9467,0.0000000000
3239,0.0000203407
6047,0.0000298714
4128,0.0000000000
4158,0.0000000028
4188,0.0000000000
8616,0.0000000000
1116,0.0000473003
4199,0.0001961434
8086,0.0000002258
2855,0.0023482141
8798,0.0000000000
4466,0.0000030868
5613,0.0000010502
5926,0.0000169880
3001,0.0000594259
7015,0.0000000053
1474,0.0004310825
1930,0.0000121956
3419,0.0000030377
5805,0.0000080907
6279,0.0000009019
3007,0.0000235152
8858,0.0000000000
9079,0.0000000000
9363,0.0000000000
2313,0.0003197953
4173,0.0000088718
5678,0.0000000000
5897,0.0000000297
2627,0.0000501921
4227,0.0000409024
2719,0.0000073684
5351,0.0000297768
6184,0.0000000686
1393,0.0000000000
2881,0.0000078805
2925,0.0000000000
4096,0.0000000000
7084,0.0000000000
7247,0.0000000000
8056,0.0000000361
8146,0.0009158614
9155,0.0000011110
7934,0.0000000000
7225,0.0000000000
7389,0.0000000000
8412,0.0000000138
9083,0.0000000000
6669,0.0001839362
9601,0.0000000000
3465,0.0000000000
4296,0.0000090495
6593,0.0000109557
3355,0.0000000000
4499,0.0000213997
4814,0.0000146801
7811,0.0000000000
3982,0.0000000000
5033,0.0000219326
7236,0.0000000000
9716,0.0000000000
9919,0.0000000000
2030,0.0003755007
3514,0.0000675836
5961,0.0000000295
7304,0.0001854981
1117,0.0002776261
2619,0.0000574786
3867,0.0000124788
4484,0.0000098791
5039,0.0000357763
7018,0.0000000000
8035,0.0000000000
6364,0.0000000000
7249,0.0000027632
2139,0.0000004901
5686,0.0003430180
9358,0.0000000000
3686,0.0000124389
4628,0.0000015344
5215,0.0000093453
6177,0.0000003304
8126,0.0000000000
1871,0.0003877109
4960,0.0000001321
4962,0.0000027924
5245,0.0000000000
5905,0.0000293869
3027,0.0000430581
3478,0.0000000334
7837,0.0000088711
5346,0.0000007797
6758,0.0000000000
2634,0.0000000000
1629,0.0000914347
4359,0.0000152631
4936,0.0000000000
9808,0.0000000000
2114,0.0000345602
2568,0.0012854668
2620,0.0000019923
6419,0.0023096227
9053,0.0000000000
2321,0.0000089856
2965,0.0000328484
3182,0.0000000000
3271,0.0000034309
4285,0.0000672994
4669,0.0000002846
7497,0.0000000000
8324,0.0000000000
3359,0.0000000000
4894,0.0000003952
2012,0.0001547410
5330,0.0000969874
2055,0.0000009581
4348,0.0001937874
7495,0.0000000000
7623,0.0000000000
4582,0.0000000658
5821,0.0000000000
5152,0.0001873268
5891,0.0000074861
3607,0.0000000000
3760,0.0000098453
5324,0.0000000000
8030,0.0000000000
8983,0.0000000000
2289,0.0000214204
2754,0.0000290927
4604,0.0000011802
8562,0.0000000000
7701,0.0000000000
9316,0.0000000000
1630,0.0000226187
2842,0.0000931235
6125,0.0025645219
6688,0.0002470505
2016,0.0000013151
5834,0.0000000000
5911,0.0000140484
6664,0.0000098534
9084,0.0000000000
4189,0.0000159917
7432,0.0000000980
8769,0.0000000000
9847,0.0000000000
6696,0.0000000000
7398,0.0000000000
4927,0.0000000000
2480,0.0012924468
2949,0.0000604316
3727,0.0000000000
4068,0.0006416638
6144,0.0000016401
9110,0.0000000000
9661,0.0000000000
3373,0.0000268259
5335,0.0000000000
5894,0.0009189595
8275,0.0000063760
8902,0.0000089042
1922,0.0001427666
1945,0.0000380028
6981,0.0000000000
7246,0.0000000000
9164,0.0000000000
2930,0.0000197576
3305,0.0024752652
7890,0.0000000000
4753,0.0000879900
5814,0.0000000000
5967,0.0000007820
6320,0.0000111724
9885,0.0000000000
5853,0.0000000000
1879,0.0027881866
9755,0.0000000000
4609,0.0000090866
6559,0.0000086215
8391,0.0000000000
9480,0.0000000000
7509,0.0000000000
5801,0.0000000000
7895,0.0000025843
8571,0.0000129557
2466,0.0001442714
6912,0.0000032899
7808,0.0000000000
3644,0.0000035068
7054,0.0000000000
8741,0.0000000292
9436,0.0000000000
2184,0.0024358086
5306,0.0000000000
7243,0.0000000000
7383,0.0000000000
9054,0.0000000000
6188,0.0000008917
1715,0.0000000000
4566,0.0000101076
9987,0.0000000000
4639,0.0000145323
5836,0.0000000000
5981,0.0000000000
6496,0.0000000000
9486,0.0000000000
3214,0.0000601303
4360,0.0001201457
4508,0.0001694245
2873,0.0000164388
6846,0.0000012298
4781,0.0000000000
5173,0.0000000000
6301,0.0003810125
4277,0.0000082446
8052,0.0000000000
8103,0.0000000000
3169,0.0000000000
5270,0.0000034026
9019,0.0000000000
4313,0.0000021400
6147,0.0000000000
6590,0.0000000000
9065,0.0000000693
7785,0.0000000000
1273,0.0001389010
3974,0.0000241278
5719,0.0000008917
7950,0.0000001725
9269,0.0000000000
6355,0.0000009829
6954,0.0000014547
1862,0.0000940223
7670,0.0000000000
4047,0.0000000487
5702,0.0000006006
8017,0.0000000000
6937,0.0000006325
3637,0.0000000000
3652,0.0023672209
6537,0.0000122151
8726,0.0000000000
9353,0.0000000000
2390,0.0000035042
5931,0.0000148438
8982,0.0000000000
9646,0.0000000000
4787,0.0000091801
7472,0.0000000000
4696,0.0000076648
9576,0.0000000000
4280,0.0000000000
6421,0.0000211766
7567,0.0000000000
8805,0.0000000000
2612,0.0000533824
5093,0.0003438950
3458,0.0000000000
4022,0.0003729444
4963,0.0000149873
5847,0.0000000000
2742,0.0003531887
4951,0.0000295598
6849,0.0000000000
1658,0.0000121617
4064,0.0009353577
2927,0.0000003648
3033,0.0000066291
6687,0.0000000000
8542,0.0000008269
2714,0.0023314022
2938,0.0000157679
9419,0.0000000000
5541,0.0000000000
6212,0.0000000000
7404,0.0000000000
3955,0.0000002355
5127,0.0000000000
6674,0.0000000000
2767,0.0000009446
2772,0.0000886495
4065,0.0000024676
4198,0.0000128570
7703,0.0000000000
2401,0.0000000826
2997,0.0003541175
5453,0.0000000000
3132,0.0000045242
4797,0.0000285416
4369,0.0000000000
4855,0.0000000000
8869,0.0000000000
5430,0.0000000000
1158,0.0023741973
4239,0.0009353760
4952,0.0000000000
5421,0.0000078061
7437,0.0000000000
9921,0.0000000000
6084,0.0000000000
3916,0.0000771064
7579,0.0003429678
9275,0.0000000000
4083,0.0000102182
5582,0.0000000693
6227,0.0000062676
3332,0.0000294947
4100,0.0000000000
7026,0.0000000000
995,0.0000446366
5240,0.0000095857
7185,0.0000219025
8070,0.0000000000
2509,0.0000099073
3866,0.0000530301
4025,0.0000387148
5574,0.0022821170
2768,0.0000000000
4267,0.0000000000
5537,0.0000030391
7428,0.0000000000
3245,0.0000016420
3314,0.0000073119
5653,0.0000312020
7477,0.0000004995
6679,0.0000000000
6822,0.0000266921
8051,0.0000000000
8592,0.0000000000
4423,0.0000082033
7358,0.0000000000
9501,0.0000000000
2164,0.0000000010
3888,0.0001036896
4450,0.0000000261
5079,0.0000000000
2312,0.0000057341
5620,0.0000000693
7504,0.0000000000
9581,0.0000000000
2807,0.0000106693
5940,0.0000015894
8314,0.0000000000
6252,0.0000000000
7294,0.0000063623
5986,0.0000000000
3848,0.0001557321
4617,0.0003439460
6508,0.0000000000
3331,0.0000104003
4706,0.0000099143
5765,0.0000228734
3213,0.0000070191
4335,0.0000119546
5659,0.0000000000
7327,0.0000000000
7857,0.0000000000
3338,0.0000032541
3696,0.0000192767
4554,0.0000050169
4574,0.0000086614
6896,0.0000002313
8451,0.0000000000
9298,0.0000000000
9100,0.0000000000
9157,0.0000000000
2885,0.0000005300
1817,0.0003346856
3394,0.0000000000
7825,0.0000000000
9942,0.0000000000
3712,0.0000140541
4596,0.0000000000
4718,0.0000508985
5868,0.0000000000
6519,0.0000159920
6931,0.0000000000
8426,0.0000022269
9439,0.0000000000
1497,0.0000346966
3422,0.0023440839
3538,0.0000000000
3730,0.0000236408
3935,0.0000004047
4834,0.0000000000
6783,0.0009172744
7660,0.0000000000
8276,0.0000000000
3772,0.0000000000
8509,0.0000000000
9714,0.0000000000
4744,0.0000000000
7643,0.0000001822
8257,0.0000000000
8730,0.0000000000
1180,0.0004869195
3629,0.0000569267
5947,0.0000000000
6237,0.0000004164
2670,0.0000262036
3118,0.0000087815
9502,0.0000000000
9690,0.0000000000
3406,0.0000000000
6014,0.0000000000
3147,0.0000000000
6578,0.0000000144
6867,0.0000000000
6961,0.0000000000
7824,0.0000030584
2761,0.0000010266
6426,0.0000067849
9677,0.0000000000
2630,0.0000208614
4839,0.0000002313
6197,0.0000184920
3789,0.0000000000
2325,0.0002644356
6446,0.0000000000
8188,0.0000000000
7607,0.0009307292
2800,0.0001839620
6535,0.0000000000
3525,0.0000200351
4220,0.0000526750
6353,0.0000000000
7309,0.0000000000
4421,0.0000148120
7669,0.0000065682
8485,0.0000000000
3797,0.0000171177
5796,0.0000000000
4282,0.0000008616
6200,0.0000000000
7774,0.0000000000
9850,0.0000000000
5086,0.0000000000
6148,0.0000000000
8554,0.0000023423
9108,0.0000000000
4512,0.0000000000
3399,0.0000013170
4482,0.0000000001
3943,0.0000000000
3490,0.0000167192
3741,0.0000000000
4406,0.0000688724
6775,0.0000621920
8323,0.0000000000
2528,0.0000263133
2771,0.0000156786
4460,0.0000025226
4301,0.0000000945
7905,0.0000000000
2424,0.0000957570
3026,0.0001972218
6870,0.0000624524
5409,0.0000066894
5536,0.0000000000
5724,0.0000153844
4630,0.0000009773
9625,0.0000000000
1900,0.0008201177
4727,0.0000000000
7367,0.0000573023
8241,0.0000000040
3601,0.0000008098
6462,0.0000000000
2265,0.0002662171
9119,0.0000000000
2306,0.0002795234
4576,0.0000088868
7928,0.0000006539
7881,0.0000194026
9060,0.0000000000
5902,0.0000008305
6109,0.0002036349
6283,0.0000000000
2132,0.0000390131
3113,0.0000101003
8823,0.0000000000
9359,0.0000000000
3315,0.0000256183
3994,0.0000000000
6124,0.0000072660
8002,0.0000000000
4495,0.0000000000
5617,0.0000000000
8020,0.0000142563
8576,0.0000310420
3005,0.0000160728
6215,0.0000000000
7032,0.0000490454
7433,0.0000000000
9059,0.0000000000
3487,0.0009161729
6243,0.0000068877
8200,0.0000000000
8452,0.0000000000
8520,0.0000000000
9485,0.0000000000
6617,0.0000000000
9757,0.0000095452
7995,0.0000000027
8629,0.0000150331
3161,0.0000009704
4404,0.0000062644
4487,0.0000064172
5257,0.0023476569
7772,0.0000000144
8098,0.0000000000
4503,0.0000470122
5089,0.0003794321
8359,0.0000000000
9874,0.0000000000
6482,0.0000000000
4717,0.0000064261
3062,0.0022954101
3120,0.0000410625
3348,0.0004532700
3688,0.0000000000
6198,0.0000000000
7244,0.0000000000
7964,0.0000000000
4966,0.0000000000
8695,0.0000000000
4193,0.0000145496
5260,0.0000331075
8537,0.0000000000
8693,0.0000000000
9230,0.0000000000
4568,0.0000105654
7778,0.0000076958
8302,0.0000000000
2559,0.0000589313
4433,0.0000000000
4489,0.0000000000
6682,0.0000273220
8510,0.0000000000
9901,0.0000000000
1803,0.0001662960
4307,0.0000000000
6210,0.0000006320
7949,0.0000000000
6050,0.0000395600
6358,0.0023319062
6874,0.0000005100
3794,0.0000486258
5100,0.0001252896
3299,0.0000010097
3899,0.0000130127
8489,0.0000000000
2323,0.0000208472
6181,0.0000000000
6391,0.0000000000
9327,0.0000070844
4805,0.0000017876
8180,0.0000000000
2054,0.0000122703
4766,0.0000000000
5470,0.0000039507
6534,0.0000000000
7818,0.0000000000
8034,0.0000094577
9064,0.0000000000
2941,0.0000000000
3615,0.0000458014
4179,0.0000000000
5154,0.0000144533
7518,0.0000000000
4431,0.0000000000
5459,0.0000000000
8444,0.0000001551
9678,0.0000000000
6587,0.0000000000
9144,0.0000000000
5327,0.0000000000
6866,0.0000000000
8942,0.0000000000
2357,0.0000000000
5791,0.0000000000
9751,0.0000000000
5726,0.0000000000
9290,0.0000000000
2886,0.0000195923
3773,0.0009395041
6675,0.0000061061
7036,0.0000000000
7691,0.0000094893
8332,0.0000000000
9438,0.0000000000
4240,0.0000000000
5848,0.0009180449
5963,0.0002448319
9194,0.0000000000
3119,0.0001936311
7526,0.0000231323
9152,0.0000000000
3971,0.0000014270
4098,0.0000000143
5668,0.0000210288
3486,0.0000000000
4274,0.0000031426
8322,0.0000087749
9951,0.0000000000
4909,0.0003378918
8936,0.0000032600
5994,0.0000059174
4559,0.0000071522
5070,0.0000000000
5741,0.0000028739
8927,0.0000000000
9382,0.0000000000
2210,0.0000001458
4351,0.0000138113
3647,0.0000477708
8993,0.0000000000
9720,0.0000000000
9699,0.0000000000
9713,0.0000000000
2827,0.0000344794
3191,0.0009234456
4453,0.0000003716
6536,0.0000036380
7262,0.0000000000
5656,0.0000268652
6425,0.0000000000
5064,0.0000000000
6234,0.0000000000
4410,0.0000000000
5082,0.0000133612
7021,0.0000000000
8022,0.0000109621
9814,0.0000000000
3421,0.0000142958
6742,0.0000000261
5925,0.0000000000
9610,0.0000231589
4586,0.0000166980
4386,0.0000000000
6950,0.0000000000
9014,0.0000000000
9117,0.0000000000
9895,0.0000000000
3107,0.0000004136
9265,0.0000000000
4229,0.0000000000
9115,0.0000000000
4080,0.0000376372
6730,0.0000253369
7340,0.0000061797
4197,0.0000009059
9657,0.0000000000
2153,0.0000641022
2838,0.0000329546
4760,0.0000000000
7543,0.0000000000
2851,0.0000277470
9280,0.0000000000
9842,0.0000000000
5885,0.0000000000
7217,0.0000048312
7315,0.0000000262
7632,0.0000000000
5023,0.0000036193
5392,0.0002446452
9252,0.0000000122
3526,0.0000241570
3238,0.0000025144
8740,0.0000000000
6314,0.0000000000
7129,0.0000000000
8254,0.0000000000
4888,0.0022941677
5339,0.0000361758
5647,0.0000208087
9236,0.0000000000
2106,0.0000100258
4036,0.0000000000
5596,0.0000000000
4633,0.0000155067
6422,0.0000000000
7997,0.0000000000
3914,0.0000359859
3264,0.0000001423
4155,0.0000024681
5084,0.0000188979
5261,0.0000000000
6269,0.0000002867
5274,0.0000109239
5943,0.0000130210
2356,0.0000117666
6526,0.0000000000
3235,0.0000223617
4044,0.0000013979
2465,0.0000316056
4339,0.0000000000
7485,0.0000000000
3529,0.0000281031
5849,0.0000000876
7923,0.0000000000
8496,0.0000000000
9374,0.0000000000
7233,0.0000000000
6471,0.0000000000
8163,0.0000018164
9811,0.0000000000
8222,0.0000000000
2262,0.0001306094
2777,0.0000323465
4212,0.0000086595
6668,0.0000603243
7822,0.0000261599
2219,0.0000548135
5636,0.0000000000
6220,0.0000000000
6621,0.0000000000
4494,0.0000104557
6763,0.0000027112
2141,0.0004311519
6367,0.0000314016
9291,0.0000000000
3673,0.0000623835
4848,0.0000267800
5096,0.0000238105
6935,0.0000000179
7572,0.0000017399
5942,0.0000150160
2448,0.0000167644
9797,0.0000000000
5869,0.0000016853
9556,0.0000000000
9832,0.0000000000
5915,0.0000000000
8863,0.0000000000
3028,0.0000000000
4885,0.0000001776
8928,0.0000000000
9044,0.0000000000
4670,0.0000000000
3414,0.0000000000
8854,0.0000000000
4401,0.0000018871
5780,0.0000000000
8620,0.0000000000
8721,0.0000000000
1975,0.0000172699
3953,0.0000428691
4319,0.0000000000
5102,0.0000000000
8418,0.0000000000
9596,0.0000000000
9628,0.0000000000
8653,0.0000000000
2999,0.0000000000
3857,0.0000587561
6514,0.0000000000
6609,0.0000000000
7188,0.0000000000
4644,0.0000574299
5612,0.0000000000
7932,0.0000001359
9789,0.0000000000
9126,0.0000000000
2892,0.0000000000
5837,0.0000009941
6957,0.0000000000
4035,0.0000017620
8184,0.0000000000
8841,0.0000000000
6628,0.0000000000
9687,0.0000000000
5914,0.0000001786
9124,0.0000000000
4556,0.0000000000
5375,0.0000009716
7903,0.0000000000
4152,0.0000730982
5125,0.0000386022
5169,0.0022883432
6329,0.0000000000
7690,0.0000000000
4940,0.0000091560
5011,0.0000116523
5049,0.0000000000
5360,0.0000552154
7296,0.0000000844
7861,0.0000000000
9362,0.0000000000
8223,0.0000000000
2908,0.0000032911
5568,0.0000077334
4242,0.0000224475
8644,0.0000000000
9132,0.0000024908
5066,0.0000000000
6396,0.0000074342
6749,0.0000000189
7271,0.0000199739
5492,0.0000000000
5397,0.0000000000
8160,0.0000007084
9423,0.0000000000
8528,0.0000003472
4645,0.0000000000
7805,0.0000039511
7974,0.0000000000
6140,0.0000142161
6393,0.0000003187
6894,0.0000000000
9966,0.0000000000
3089,0.0000115697
4987,0.0000000000
8775,0.0000271178
6146,0.0000075661
9668,0.0000000000
9293,0.0000000000
2165,0.0000060080
